,VIX
2005-11-06 00:00:00+00:00,13.17
2005-11-13 00:00:00+00:00,11.63
2005-11-20 00:00:00+00:00,11.12
2005-11-27 00:00:00+00:00,10.88
2005-12-04 00:00:00+00:00,11.01
2005-12-11 00:00:00+00:00,11.69
2005-12-18 00:00:00+00:00,10.68
2005-12-25 00:00:00+00:00,10.27
2006-01-01 00:00:00+00:00,12.07
2006-01-08 00:00:00+00:00,11.0
2006-01-15 00:00:00+00:00,11.23
2006-01-22 00:00:00+00:00,14.56
2006-01-29 00:00:00+00:00,11.97
2006-02-05 00:00:00+00:00,12.96
2006-02-12 00:00:00+00:00,12.87
2006-02-19 00:00:00+00:00,12.01
2006-02-26 00:00:00+00:00,11.46
2006-03-05 00:00:00+00:00,11.96
2006-03-12 00:00:00+00:00,11.85
2006-03-19 00:00:00+00:00,12.12
2006-03-26 00:00:00+00:00,11.19
2006-04-02 00:00:00+00:00,11.39
2006-04-09 00:00:00+00:00,12.26
2006-04-16 00:00:00+00:00,12.38
2006-04-23 00:00:00+00:00,11.59
2006-04-30 00:00:00+00:00,11.59
2006-05-07 00:00:00+00:00,11.62
2006-05-14 00:00:00+00:00,14.19
2006-05-21 00:00:00+00:00,17.18
2006-05-28 00:00:00+00:00,14.26
2006-06-04 00:00:00+00:00,14.32
2006-06-11 00:00:00+00:00,18.12
2006-06-18 00:00:00+00:00,17.25
2006-06-25 00:00:00+00:00,15.89
2006-07-02 00:00:00+00:00,13.08
2006-07-09 00:00:00+00:00,13.97
2006-07-16 00:00:00+00:00,18.05
2006-07-23 00:00:00+00:00,17.4
2006-07-30 00:00:00+00:00,14.33
2006-08-06 00:00:00+00:00,14.34
2006-08-13 00:00:00+00:00,14.3
2006-08-20 00:00:00+00:00,11.64
2006-08-27 00:00:00+00:00,12.31
2006-09-03 00:00:00+00:00,11.96
2006-09-10 00:00:00+00:00,13.16
2006-09-17 00:00:00+00:00,11.76
2006-09-24 00:00:00+00:00,12.59
2006-10-01 00:00:00+00:00,11.98
2006-10-08 00:00:00+00:00,11.56
2006-10-15 00:00:00+00:00,10.75
2006-10-22 00:00:00+00:00,10.63
2006-10-29 00:00:00+00:00,10.8
2006-11-05 00:00:00+00:00,11.16
2006-11-12 00:00:00+00:00,10.79
2006-11-19 00:00:00+00:00,10.05
2006-11-26 00:00:00+00:00,10.73
2006-12-03 00:00:00+00:00,11.66
2006-12-10 00:00:00+00:00,12.07
2006-12-17 00:00:00+00:00,10.05
2006-12-24 00:00:00+00:00,11.36
2006-12-31 00:00:00+00:00,11.56
2007-01-07 00:00:00+00:00,12.14
2007-01-14 00:00:00+00:00,10.15
2007-01-21 00:00:00+00:00,10.4
2007-01-28 00:00:00+00:00,11.13
2007-02-04 00:00:00+00:00,10.08
2007-02-11 00:00:00+00:00,11.1
2007-02-18 00:00:00+00:00,10.02
2007-02-25 00:00:00+00:00,10.58
2007-03-04 00:00:00+00:00,18.61
2007-03-11 00:00:00+00:00,14.09
2007-03-18 00:00:00+00:00,16.79
2007-03-25 00:00:00+00:00,12.95
2007-04-01 00:00:00+00:00,14.64
2007-04-08 00:00:00+00:00,13.23
2007-04-15 00:00:00+00:00,12.2
2007-04-22 00:00:00+00:00,12.07
2007-04-29 00:00:00+00:00,12.45
2007-05-06 00:00:00+00:00,12.91
2007-05-13 00:00:00+00:00,12.95
2007-05-20 00:00:00+00:00,12.76
2007-05-27 00:00:00+00:00,13.34
2007-06-03 00:00:00+00:00,12.78
2007-06-10 00:00:00+00:00,14.84
2007-06-17 00:00:00+00:00,13.94
2007-06-24 00:00:00+00:00,15.75
2007-07-01 00:00:00+00:00,16.23
2007-07-08 00:00:00+00:00,14.72
2007-07-15 00:00:00+00:00,15.15
2007-07-22 00:00:00+00:00,16.95
2007-07-29 00:00:00+00:00,24.17
2007-08-05 00:00:00+00:00,25.16
2007-08-12 00:00:00+00:00,28.3
2007-08-19 00:00:00+00:00,29.99
2007-08-26 00:00:00+00:00,20.72
2007-09-02 00:00:00+00:00,23.38
2007-09-09 00:00:00+00:00,26.23
2007-09-16 00:00:00+00:00,24.92
2007-09-23 00:00:00+00:00,19.0
2007-09-30 00:00:00+00:00,18.0
2007-10-07 00:00:00+00:00,16.91
2007-10-14 00:00:00+00:00,17.73
2007-10-21 00:00:00+00:00,22.96
2007-10-28 00:00:00+00:00,19.56
2007-11-04 00:00:00+00:00,23.01
2007-11-11 00:00:00+00:00,28.5
2007-11-18 00:00:00+00:00,25.49
2007-11-25 00:00:00+00:00,25.61
2007-12-02 00:00:00+00:00,22.87
2007-12-09 00:00:00+00:00,20.85
2007-12-16 00:00:00+00:00,23.27
2007-12-23 00:00:00+00:00,18.47
2007-12-30 00:00:00+00:00,20.74
2008-01-06 00:00:00+00:00,23.94
2008-01-13 00:00:00+00:00,23.68
2008-01-20 00:00:00+00:00,27.18
2008-01-27 00:00:00+00:00,29.08
2008-02-03 00:00:00+00:00,24.02
2008-02-10 00:00:00+00:00,28.01
2008-02-17 00:00:00+00:00,25.02
2008-02-24 00:00:00+00:00,24.06
2008-03-02 00:00:00+00:00,26.54
2008-03-09 00:00:00+00:00,27.49
2008-03-16 00:00:00+00:00,31.16
2008-03-23 00:00:00+00:00,26.62
2008-03-30 00:00:00+00:00,25.71
2008-04-06 00:00:00+00:00,22.45
2008-04-13 00:00:00+00:00,23.46
2008-04-20 00:00:00+00:00,20.13
2008-04-27 00:00:00+00:00,19.59
2008-05-04 00:00:00+00:00,18.18
2008-05-11 00:00:00+00:00,19.41
2008-05-18 00:00:00+00:00,16.47
2008-05-25 00:00:00+00:00,19.55
2008-06-01 00:00:00+00:00,17.83
2008-06-08 00:00:00+00:00,23.56
2008-06-15 00:00:00+00:00,21.22
2008-06-22 00:00:00+00:00,22.87
2008-06-29 00:00:00+00:00,23.44
2008-07-06 00:00:00+00:00,24.8
2008-07-13 00:00:00+00:00,27.49
2008-07-20 00:00:00+00:00,24.05
2008-07-27 00:00:00+00:00,22.91
2008-08-03 00:00:00+00:00,22.57
2008-08-10 00:00:00+00:00,20.66
2008-08-17 00:00:00+00:00,19.58
2008-08-24 00:00:00+00:00,18.81
2008-08-31 00:00:00+00:00,20.65
2008-09-07 00:00:00+00:00,23.06
2008-09-14 00:00:00+00:00,25.66
2008-09-21 00:00:00+00:00,32.07
2008-09-28 00:00:00+00:00,34.74
2008-10-05 00:00:00+00:00,45.14
2008-10-12 00:00:00+00:00,69.95
2008-10-19 00:00:00+00:00,70.33
2008-10-26 00:00:00+00:00,79.13
2008-11-02 00:00:00+00:00,59.89
2008-11-09 00:00:00+00:00,56.1
2008-11-16 00:00:00+00:00,66.31
2008-11-23 00:00:00+00:00,72.67
2008-11-30 00:00:00+00:00,55.84
2008-12-07 00:00:00+00:00,59.93
2008-12-14 00:00:00+00:00,54.28
2008-12-21 00:00:00+00:00,44.93
2008-12-28 00:00:00+00:00,43.38
2009-01-04 00:00:00+00:00,39.19
2009-01-11 00:00:00+00:00,42.82
2009-01-18 00:00:00+00:00,46.11
2009-01-25 00:00:00+00:00,47.27
2009-02-01 00:00:00+00:00,44.84
2009-02-08 00:00:00+00:00,43.37
2009-02-15 00:00:00+00:00,42.93
2009-02-22 00:00:00+00:00,49.3
2009-03-01 00:00:00+00:00,46.35
2009-03-08 00:00:00+00:00,49.33
2009-03-15 00:00:00+00:00,42.36
2009-03-22 00:00:00+00:00,45.89
2009-03-29 00:00:00+00:00,41.04
2009-04-05 00:00:00+00:00,39.7
2009-04-12 00:00:00+00:00,36.53
2009-04-19 00:00:00+00:00,33.94
2009-04-26 00:00:00+00:00,36.82
2009-05-03 00:00:00+00:00,35.3
2009-05-10 00:00:00+00:00,32.05
2009-05-17 00:00:00+00:00,33.12
2009-05-24 00:00:00+00:00,32.63
2009-05-31 00:00:00+00:00,28.92
2009-06-07 00:00:00+00:00,29.62
2009-06-14 00:00:00+00:00,28.15
2009-06-21 00:00:00+00:00,27.99
2009-06-28 00:00:00+00:00,25.93
2009-07-05 00:00:00+00:00,27.95
2009-07-12 00:00:00+00:00,29.02
2009-07-19 00:00:00+00:00,24.34
2009-07-26 00:00:00+00:00,23.09
2009-08-02 00:00:00+00:00,25.92
2009-08-09 00:00:00+00:00,24.76
2009-08-16 00:00:00+00:00,24.27
2009-08-23 00:00:00+00:00,25.01
2009-08-30 00:00:00+00:00,24.76
2009-09-06 00:00:00+00:00,25.26
2009-09-13 00:00:00+00:00,24.15
2009-09-20 00:00:00+00:00,23.92
2009-09-27 00:00:00+00:00,25.61
2009-10-04 00:00:00+00:00,28.68
2009-10-11 00:00:00+00:00,23.12
2009-10-18 00:00:00+00:00,21.43
2009-10-25 00:00:00+00:00,22.27
2009-11-01 00:00:00+00:00,30.69
2009-11-08 00:00:00+00:00,24.19
2009-11-15 00:00:00+00:00,23.36
2009-11-22 00:00:00+00:00,22.19
2009-11-29 00:00:00+00:00,24.85
2009-12-06 00:00:00+00:00,21.25
2009-12-13 00:00:00+00:00,21.59
2009-12-20 00:00:00+00:00,21.68
2009-12-27 00:00:00+00:00,19.47
2010-01-03 00:00:00+00:00,21.68
2010-01-10 00:00:00+00:00,18.13
2010-01-17 00:00:00+00:00,17.91
2010-01-24 00:00:00+00:00,27.31
2010-01-31 00:00:00+00:00,24.62
2010-02-07 00:00:00+00:00,26.11
2010-02-14 00:00:00+00:00,22.73
2010-02-21 00:00:00+00:00,20.02
2010-02-28 00:00:00+00:00,19.5
2010-03-07 00:00:00+00:00,17.42
2010-03-14 00:00:00+00:00,17.58
2010-03-21 00:00:00+00:00,16.97
2010-03-28 00:00:00+00:00,17.77
2010-04-04 00:00:00+00:00,17.47
2010-04-11 00:00:00+00:00,16.14
2010-04-18 00:00:00+00:00,18.36
2010-04-25 00:00:00+00:00,16.62
2010-05-02 00:00:00+00:00,22.05
2010-05-09 00:00:00+00:00,40.95
2010-05-16 00:00:00+00:00,31.24
2010-05-23 00:00:00+00:00,40.1
2010-05-30 00:00:00+00:00,32.07
2010-06-06 00:00:00+00:00,35.48
2010-06-13 00:00:00+00:00,28.79
2010-06-20 00:00:00+00:00,23.95
2010-06-27 00:00:00+00:00,28.53
2010-07-04 00:00:00+00:00,30.12
2010-07-11 00:00:00+00:00,24.98
2010-07-18 00:00:00+00:00,26.25
2010-07-25 00:00:00+00:00,23.47
2010-08-01 00:00:00+00:00,23.5
2010-08-08 00:00:00+00:00,21.74
2010-08-15 00:00:00+00:00,26.24
2010-08-22 00:00:00+00:00,25.49
2010-08-29 00:00:00+00:00,24.45
2010-09-05 00:00:00+00:00,21.31
2010-09-12 00:00:00+00:00,21.99
2010-09-19 00:00:00+00:00,22.01
2010-09-26 00:00:00+00:00,21.71
2010-10-03 00:00:00+00:00,22.5
2010-10-10 00:00:00+00:00,20.71
2010-10-17 00:00:00+00:00,19.03
2010-10-24 00:00:00+00:00,18.78
2010-10-31 00:00:00+00:00,21.2
2010-11-07 00:00:00+00:00,18.26
2010-11-14 00:00:00+00:00,20.61
2010-11-21 00:00:00+00:00,18.04
2010-11-28 00:00:00+00:00,22.22
2010-12-05 00:00:00+00:00,18.01
2010-12-12 00:00:00+00:00,17.61
2010-12-19 00:00:00+00:00,16.11
2010-12-26 00:00:00+00:00,16.47
2011-01-02 00:00:00+00:00,17.75
2011-01-09 00:00:00+00:00,17.14
2011-01-16 00:00:00+00:00,15.46
2011-01-23 00:00:00+00:00,18.47
2011-01-30 00:00:00+00:00,20.04
2011-02-06 00:00:00+00:00,15.93
2011-02-13 00:00:00+00:00,15.69
2011-02-20 00:00:00+00:00,16.43
2011-02-27 00:00:00+00:00,19.22
2011-03-06 00:00:00+00:00,19.06
2011-03-13 00:00:00+00:00,20.08
2011-03-20 00:00:00+00:00,24.44
2011-03-27 00:00:00+00:00,17.91
2011-04-03 00:00:00+00:00,17.4
2011-04-10 00:00:00+00:00,17.87
2011-04-17 00:00:00+00:00,15.32
2011-04-24 00:00:00+00:00,14.69
2011-05-01 00:00:00+00:00,14.75
2011-05-08 00:00:00+00:00,18.4
2011-05-15 00:00:00+00:00,17.07
2011-05-22 00:00:00+00:00,17.43
2011-05-29 00:00:00+00:00,15.98
2011-06-05 00:00:00+00:00,17.95
2011-06-12 00:00:00+00:00,18.86
2011-06-19 00:00:00+00:00,21.85
2011-06-26 00:00:00+00:00,21.1
2011-07-03 00:00:00+00:00,15.87
2011-07-10 00:00:00+00:00,15.95
2011-07-17 00:00:00+00:00,19.53
2011-07-24 00:00:00+00:00,17.52
2011-07-31 00:00:00+00:00,25.25
2011-08-07 00:00:00+00:00,32.0
2011-08-14 00:00:00+00:00,36.36
2011-08-21 00:00:00+00:00,43.05
2011-08-28 00:00:00+00:00,35.59
2011-09-04 00:00:00+00:00,33.92
2011-09-11 00:00:00+00:00,38.52
2011-09-18 00:00:00+00:00,30.98
2011-09-25 00:00:00+00:00,41.25
2011-10-02 00:00:00+00:00,42.96
2011-10-09 00:00:00+00:00,36.2
2011-10-16 00:00:00+00:00,28.24
2011-10-23 00:00:00+00:00,31.32
2011-10-30 00:00:00+00:00,24.53
2011-11-06 00:00:00+00:00,30.16
2011-11-13 00:00:00+00:00,30.04
2011-11-20 00:00:00+00:00,32.0
2011-11-27 00:00:00+00:00,34.47
2011-12-04 00:00:00+00:00,27.52
2011-12-11 00:00:00+00:00,26.38
2011-12-18 00:00:00+00:00,24.29
2011-12-25 00:00:00+00:00,20.73
2012-01-01 00:00:00+00:00,23.4
2012-01-08 00:00:00+00:00,20.63
2012-01-15 00:00:00+00:00,20.91
2012-01-22 00:00:00+00:00,18.28
2012-01-29 00:00:00+00:00,18.53
2012-02-05 00:00:00+00:00,17.1
2012-02-12 00:00:00+00:00,20.79
2012-02-19 00:00:00+00:00,17.78
2012-02-26 00:00:00+00:00,17.31
2012-03-04 00:00:00+00:00,17.29
2012-03-11 00:00:00+00:00,17.11
2012-03-18 00:00:00+00:00,14.47
2012-03-25 00:00:00+00:00,14.82
2012-04-01 00:00:00+00:00,15.5
2012-04-08 00:00:00+00:00,16.7
2012-04-15 00:00:00+00:00,19.55
2012-04-22 00:00:00+00:00,17.44
2012-04-29 00:00:00+00:00,16.32
2012-05-06 00:00:00+00:00,19.16
2012-05-13 00:00:00+00:00,19.89
2012-05-20 00:00:00+00:00,25.1
2012-05-27 00:00:00+00:00,21.76
2012-06-03 00:00:00+00:00,26.66
2012-06-10 00:00:00+00:00,21.23
2012-06-17 00:00:00+00:00,21.11
2012-06-24 00:00:00+00:00,18.11
2012-07-01 00:00:00+00:00,17.08
2012-07-08 00:00:00+00:00,17.1
2012-07-15 00:00:00+00:00,16.74
2012-07-22 00:00:00+00:00,16.27
2012-07-29 00:00:00+00:00,16.7
2012-08-05 00:00:00+00:00,15.64
2012-08-12 00:00:00+00:00,14.74
2012-08-19 00:00:00+00:00,13.45
2012-08-26 00:00:00+00:00,15.18
2012-09-02 00:00:00+00:00,17.47
2012-09-09 00:00:00+00:00,14.38
2012-09-16 00:00:00+00:00,14.51
2012-09-23 00:00:00+00:00,13.98
2012-09-30 00:00:00+00:00,15.73
2012-10-07 00:00:00+00:00,14.33
2012-10-14 00:00:00+00:00,16.14
2012-10-21 00:00:00+00:00,17.06
2012-10-28 00:00:00+00:00,17.81
2012-11-04 00:00:00+00:00,17.59
2012-11-11 00:00:00+00:00,18.61
2012-11-18 00:00:00+00:00,16.41
2012-11-25 00:00:00+00:00,15.14
2012-12-02 00:00:00+00:00,15.87
2012-12-09 00:00:00+00:00,15.9
2012-12-16 00:00:00+00:00,17.0
2012-12-23 00:00:00+00:00,17.84
2012-12-30 00:00:00+00:00,22.72
2013-01-06 00:00:00+00:00,13.83
2013-01-13 00:00:00+00:00,13.36
2013-01-20 00:00:00+00:00,12.46
2013-01-27 00:00:00+00:00,12.89
2013-02-03 00:00:00+00:00,12.9
2013-02-10 00:00:00+00:00,13.02
2013-02-17 00:00:00+00:00,12.46
2013-02-24 00:00:00+00:00,14.17
2013-03-03 00:00:00+00:00,15.36
2013-03-10 00:00:00+00:00,12.59
2013-03-17 00:00:00+00:00,11.3
2013-03-24 00:00:00+00:00,13.57
2013-03-31 00:00:00+00:00,12.7
2013-04-07 00:00:00+00:00,13.92
2013-04-14 00:00:00+00:00,12.06
2013-04-21 00:00:00+00:00,14.97
2013-04-28 00:00:00+00:00,13.61
2013-05-05 00:00:00+00:00,12.85
2013-05-12 00:00:00+00:00,12.59
2013-05-19 00:00:00+00:00,12.45
2013-05-26 00:00:00+00:00,13.99
2013-06-02 00:00:00+00:00,16.3
2013-06-09 00:00:00+00:00,15.14
2013-06-16 00:00:00+00:00,17.15
2013-06-23 00:00:00+00:00,18.9
2013-06-30 00:00:00+00:00,16.86
2013-07-07 00:00:00+00:00,14.89
2013-07-14 00:00:00+00:00,13.84
2013-07-21 00:00:00+00:00,12.54
2013-07-28 00:00:00+00:00,12.72
2013-08-04 00:00:00+00:00,11.98
2013-08-11 00:00:00+00:00,13.41
2013-08-18 00:00:00+00:00,14.37
2013-08-25 00:00:00+00:00,13.98
2013-09-01 00:00:00+00:00,17.01
2013-09-08 00:00:00+00:00,15.85
2013-09-15 00:00:00+00:00,14.16
2013-09-22 00:00:00+00:00,13.12
2013-09-29 00:00:00+00:00,15.46
2013-10-06 00:00:00+00:00,16.74
2013-10-13 00:00:00+00:00,15.72
2013-10-20 00:00:00+00:00,13.04
2013-10-27 00:00:00+00:00,13.09
2013-11-03 00:00:00+00:00,13.28
2013-11-10 00:00:00+00:00,12.9
2013-11-17 00:00:00+00:00,12.19
2013-11-24 00:00:00+00:00,12.26
2013-12-01 00:00:00+00:00,13.7
2013-12-08 00:00:00+00:00,13.79
2013-12-15 00:00:00+00:00,15.76
2013-12-22 00:00:00+00:00,13.79
2013-12-29 00:00:00+00:00,12.46
2014-01-05 00:00:00+00:00,13.76
2014-01-12 00:00:00+00:00,12.14
2014-01-19 00:00:00+00:00,12.44
2014-01-26 00:00:00+00:00,18.14
2014-02-02 00:00:00+00:00,18.41
2014-02-09 00:00:00+00:00,15.29
2014-02-16 00:00:00+00:00,13.57
2014-02-23 00:00:00+00:00,14.68
2014-03-02 00:00:00+00:00,14.0
2014-03-09 00:00:00+00:00,14.11
2014-03-16 00:00:00+00:00,17.82
2014-03-23 00:00:00+00:00,15.0
2014-03-30 00:00:00+00:00,14.41
2014-04-06 00:00:00+00:00,13.96
2014-04-13 00:00:00+00:00,17.03
2014-04-20 00:00:00+00:00,13.36
2014-04-27 00:00:00+00:00,14.06
2014-05-04 00:00:00+00:00,12.91
2014-05-11 00:00:00+00:00,12.92
2014-05-18 00:00:00+00:00,12.44
2014-05-25 00:00:00+00:00,11.36
2014-06-01 00:00:00+00:00,11.4
2014-06-08 00:00:00+00:00,10.73
2014-06-15 00:00:00+00:00,12.18
2014-06-22 00:00:00+00:00,10.85
2014-06-29 00:00:00+00:00,11.26
2014-07-06 00:00:00+00:00,10.32
2014-07-13 00:00:00+00:00,12.08
2014-07-20 00:00:00+00:00,12.06
2014-07-27 00:00:00+00:00,12.69
2014-08-03 00:00:00+00:00,17.03
2014-08-10 00:00:00+00:00,15.77
2014-08-17 00:00:00+00:00,13.15
2014-08-24 00:00:00+00:00,11.47
2014-08-31 00:00:00+00:00,11.98
2014-09-07 00:00:00+00:00,12.09
2014-09-14 00:00:00+00:00,13.31
2014-09-21 00:00:00+00:00,12.11
2014-09-28 00:00:00+00:00,14.85
2014-10-05 00:00:00+00:00,14.55
2014-10-12 00:00:00+00:00,21.24
2014-10-19 00:00:00+00:00,21.99
2014-10-26 00:00:00+00:00,16.11
2014-11-02 00:00:00+00:00,14.03
2014-11-09 00:00:00+00:00,13.12
2014-11-16 00:00:00+00:00,13.31
2014-11-23 00:00:00+00:00,12.9
2014-11-30 00:00:00+00:00,13.33
2014-12-07 00:00:00+00:00,11.82
2014-12-14 00:00:00+00:00,21.08
2014-12-21 00:00:00+00:00,16.49
2014-12-28 00:00:00+00:00,14.5
2015-01-04 00:00:00+00:00,17.79
2015-01-11 00:00:00+00:00,17.55
2015-01-18 00:00:00+00:00,20.95
2015-01-25 00:00:00+00:00,16.66
2015-02-01 00:00:00+00:00,20.97
2015-02-08 00:00:00+00:00,17.29
2015-02-15 00:00:00+00:00,14.69
2015-02-22 00:00:00+00:00,14.3
2015-03-01 00:00:00+00:00,13.34
2015-03-08 00:00:00+00:00,15.2
2015-03-15 00:00:00+00:00,16.0
2015-03-22 00:00:00+00:00,13.02
2015-03-29 00:00:00+00:00,15.07
2015-04-05 00:00:00+00:00,14.67
2015-04-12 00:00:00+00:00,12.58
2015-04-19 00:00:00+00:00,13.89
2015-04-26 00:00:00+00:00,12.29
2015-05-03 00:00:00+00:00,12.7
2015-05-10 00:00:00+00:00,12.86
2015-05-17 00:00:00+00:00,12.38
2015-05-24 00:00:00+00:00,12.13
2015-05-31 00:00:00+00:00,13.84
2015-06-07 00:00:00+00:00,14.21
2015-06-14 00:00:00+00:00,13.78
2015-06-21 00:00:00+00:00,13.96
2015-06-28 00:00:00+00:00,14.02
2015-07-05 00:00:00+00:00,16.79
2015-07-12 00:00:00+00:00,16.83
2015-07-19 00:00:00+00:00,11.95
2015-07-26 00:00:00+00:00,13.74
2015-08-02 00:00:00+00:00,12.12
2015-08-09 00:00:00+00:00,13.39
2015-08-16 00:00:00+00:00,12.83
2015-08-23 00:00:00+00:00,28.03
2015-08-30 00:00:00+00:00,26.05
2015-09-06 00:00:00+00:00,27.8
2015-09-13 00:00:00+00:00,23.2
2015-09-20 00:00:00+00:00,22.28
2015-09-27 00:00:00+00:00,23.62
2015-10-04 00:00:00+00:00,20.94
2015-10-11 00:00:00+00:00,17.08
2015-10-18 00:00:00+00:00,15.05
2015-10-25 00:00:00+00:00,14.46
2015-11-01 00:00:00+00:00,15.07
2015-11-08 00:00:00+00:00,14.33
2015-11-15 00:00:00+00:00,20.08
2015-11-22 00:00:00+00:00,15.47
2015-11-29 00:00:00+00:00,15.12
2015-12-06 00:00:00+00:00,14.81
2015-12-13 00:00:00+00:00,24.39
2015-12-20 00:00:00+00:00,20.7
2015-12-27 00:00:00+00:00,15.74
2016-01-03 00:00:00+00:00,18.21
2016-01-10 00:00:00+00:00,27.01
2016-01-17 00:00:00+00:00,27.02
2016-01-24 00:00:00+00:00,22.34
2016-01-31 00:00:00+00:00,20.2
2016-02-07 00:00:00+00:00,23.38
2016-02-14 00:00:00+00:00,25.4
2016-02-21 00:00:00+00:00,20.53
2016-02-28 00:00:00+00:00,19.81
2016-03-06 00:00:00+00:00,16.86
2016-03-13 00:00:00+00:00,16.5
2016-03-20 00:00:00+00:00,14.02
2016-03-27 00:00:00+00:00,14.74
2016-04-03 00:00:00+00:00,13.1
2016-04-10 00:00:00+00:00,15.36
2016-04-17 00:00:00+00:00,13.62
2016-04-24 00:00:00+00:00,13.22
2016-05-01 00:00:00+00:00,15.7
2016-05-08 00:00:00+00:00,14.72
2016-05-15 00:00:00+00:00,15.04
2016-05-22 00:00:00+00:00,15.2
2016-05-29 00:00:00+00:00,13.12
2016-06-05 00:00:00+00:00,13.47
