Date,CorporateBonds,Gold,SP500
2004-11-21 00:00:00+00:00,0.0,0.0,-0.7103805541992188
2004-11-28 00:00:00+00:00,0.0,0.0,0.6483306884765625
2004-12-05 00:00:00+00:00,0.0,0.0,0.6273880004882812
2004-12-12 00:00:00+00:00,0.0,0.0,0.0557708740234375
2004-12-19 00:00:00+00:00,0.0,0.0,0.46999359130859375
2004-12-26 00:00:00+00:00,0.0,0.0,0.931549072265625
2005-01-02 00:00:00+00:00,0.0,0.0,0.0700531005859375
2005-01-09 00:00:00+00:00,0.0,0.0,-1.7019729614257812
2005-01-16 00:00:00+00:00,0.0,0.0,-0.140106201171875
2005-01-23 00:00:00+00:00,0.0,0.0,-1.0225753784179688
2005-01-30 00:00:00+00:00,0.0,0.0,0.4552764892578125
2005-02-06 00:00:00+00:00,0.0,0.0,1.9611129760742188
2005-02-13 00:00:00+00:00,0.0,0.0,0.37821197509765625
2005-02-20 00:00:00+00:00,0.0,0.0,-0.2661590576171875
2005-02-27 00:00:00+00:00,0.0,0.0,0.7284393310546875
2005-03-06 00:00:00+00:00,0.0,0.0,0.9104995727539062
2005-03-13 00:00:00+00:00,0.0,0.0,-1.6389389038085938
2005-03-20 00:00:00+00:00,0.0,0.0,-0.9696197509765625
2005-03-27 00:00:00+00:00,0.0,0.0,-0.984405517578125
2005-04-03 00:00:00+00:00,0.0,0.0,0.20388031005859375
2005-04-10 00:00:00+00:00,0.0,0.0,0.400848388671875
2005-04-17 00:00:00+00:00,0.0,0.0,-2.7072067260742188
2005-04-24 00:00:00+00:00,0.0,0.0,0.9984970092773438
2005-05-01 00:00:00+00:00,0.0,0.0,0.1265716552734375
2005-05-08 00:00:00+00:00,0.0,0.0,0.9422149658203125
2005-05-15 00:00:00+00:00,0.0,0.0,-0.9633026123046875
2005-05-22 00:00:00+00:00,0.0,0.0,2.3907470703125
2005-05-29 00:00:00+00:00,0.0,0.0,0.7945480346679688
2005-06-05 00:00:00+00:00,0.0,0.0,-0.07032012939453125
2005-06-12 00:00:00+00:00,0.0,0.0,0.0351409912109375
2005-06-19 00:00:00+00:00,0.0,0.0,1.1600875854492188
2005-06-26 00:00:00+00:00,0.0,0.0,-1.680267333984375
2005-07-03 00:00:00+00:00,0.0,0.0,0.3883209228515625
2005-07-10 00:00:00+00:00,0.0,0.0,1.2636871337890625
2005-07-17 00:00:00+00:00,0.0,0.0,1.0731277465820312
2005-07-24 00:00:00+00:00,0.0,0.0,0.4942169189453125
2005-07-31 00:00:00+00:00,0.0,0.0,0.14117431640625
2005-08-07 00:00:00+00:00,0.0,0.0,-0.6071548461914062
2005-08-14 00:00:00+00:00,0.0,0.0,0.1270751953125
2005-08-21 00:00:00+00:00,0.0,0.0,-0.41650390625
2005-08-28 00:00:00+00:00,0.0,0.0,-1.207275390625
2005-09-04 00:00:00+00:00,0.0,0.0,1.0660781860351562
2005-09-11 00:00:00+00:00,0.0,0.0,1.644927978515625
2005-09-18 00:00:00+00:00,0.0,0.0,-0.40543365478515625
2005-09-25 00:00:00+00:00,0.0,0.0,-1.4605560302734375
2005-10-02 00:00:00+00:00,0.0,0.0,1.1344451904296875
2005-10-09 00:00:00+00:00,0.0,0.0,-2.4319000244140625
2005-10-16 00:00:00+00:00,0.0,0.0,-0.6664657592773438
2005-10-23 00:00:00+00:00,0.0,0.0,-0.382843017578125
2005-10-30 00:00:00+00:00,0.0,0.0,1.1840438842773438
2005-11-06 00:00:00+00:00,0.0,0.0,1.6377716064453125
2005-11-13 00:00:00+00:00,0.0,0.0,1.169830322265625
2005-11-20 00:00:00+00:00,0.0,0.0,0.9713287353515625
2005-11-27 00:00:00+00:00,0.0,0.0,1.4180145263671875
2005-12-04 00:00:00+00:00,0.0,0.0,-0.1985015869140625
2005-12-11 00:00:00+00:00,0.0,0.0,-0.36867523193359375
2005-12-18 00:00:00+00:00,0.0,0.0,0.49613189697265625
2005-12-25 00:00:00+00:00,0.0,0.0,0.2851104736328125
2006-01-01 00:00:00+00:00,0.0,0.0,-1.6037139892578125
2006-01-08 00:00:00+00:00,0.0,0.0,2.801177978515625
2006-01-15 00:00:00+00:00,0.0,0.0,0.1710357666015625
2006-01-22 00:00:00+00:00,0.0,0.0,-1.9315643310546875
2006-01-29 00:00:00+00:00,0.0,0.0,1.8317947387695312
2006-02-05 00:00:00+00:00,0.0,0.0,-1.6179733276367188
2006-02-12 00:00:00+00:00,0.0,0.0,0.2637176513671875
2006-02-19 00:00:00+00:00,0.0,0.0,1.5467376708984375
2006-02-26 00:00:00+00:00,0.0,0.0,0.42760467529296875
2006-03-05 00:00:00+00:00,0.0,0.0,-0.46331024169921875
2006-03-12 00:00:00+00:00,0.0,0.0,-0.12116241455078125
2006-03-19 00:00:00+00:00,0.0,0.0,1.8171005249023438
2006-03-26 00:00:00+00:00,0.0,0.0,-0.29337310791015625
2006-04-02 00:00:00+00:00,0.0,0.0,-0.2718963623046875
2006-04-09 00:00:00+00:00,0.0,0.0,-0.207550048828125
2006-04-16 00:00:00+00:00,0.0,0.0,-0.5939178466796875
2006-04-23 00:00:00+00:00,0.0,0.0,1.7460403442382812
2006-04-30 00:00:00+00:00,0.0,0.0,0.22899627685546875
2006-05-07 00:00:00+00:00,0.0,0.0,0.7513504028320312
2006-05-14 00:00:00+00:00,0.0,0.0,-2.3471298217773438
2006-05-21 00:00:00+00:00,0.0,0.0,-1.5313873291015625
2006-05-28 00:00:00+00:00,0.0,0.0,0.9159698486328125
2006-06-04 00:00:00+00:00,0.0,0.5098381042480469,0.44367218017578125
2006-06-11 00:00:00+00:00,0.0,-3.5688610076904297,-2.6118927001953125
2006-06-18 00:00:00+00:00,0.0,-0.4395122528076172,-0.10666656494140625
2006-06-25 00:00:00+00:00,0.0,1.5031299591064453,-0.15093994140625
2006-07-02 00:00:00+00:00,0.0,2.127260208129883,2.0412750244140625
2006-07-09 00:00:00+00:00,0.0,0.290069580078125,-0.4815521240234375
2006-07-16 00:00:00+00:00,0.0,-0.05274200439453125,-2.2209854125976562
2006-07-23 00:00:00+00:00,0.0,-2.7777233123779297,0.30904388427734375
2006-07-30 00:00:00+00:00,0.0,2.6107234954833984,2.8965911865234375
2006-08-06 00:00:00+00:00,0.0,0.712005615234375,0.15814971923828125
2006-08-13 00:00:00+00:00,0.0,-0.7911300659179688,-0.8553085327148438
2006-08-20 00:00:00+00:00,0.0,-0.2724952697753906,2.6449966430664062
2006-08-27 00:00:00+00:00,0.0,1.4064407348632812,-0.6324844360351562
2006-09-03 00:00:00+00:00,0.0,0.7999191284179688,1.1571731567382812
2006-09-10 00:00:00+00:00,0.0,-1.4503936767578125,-0.8194046020507812
2006-09-17 00:00:00+00:00,0.0,-3.5249080657958984,1.62469482421875
2006-09-24 00:00:00+00:00,0.0,-0.3340301513671875,-0.35375213623046875
2006-10-01 00:00:00+00:00,0.0,0.7032279968261719,1.523223876953125
2006-10-08 00:00:00+00:00,0.0,-1.1251640319824219,1.0323333740234375
2006-10-15 00:00:00+00:00,0.0,1.2482242584228516,1.169464111328125
2006-10-22 00:00:00+00:00,0.0,-0.04395484924316406,0.15163421630859375
2006-10-29 00:00:00+00:00,0.0,0.9669361114501953,0.7724761962890625
2006-11-05 00:00:00+00:00,0.0,1.7228889465332031,-0.9890289306640625
2006-11-12 00:00:00+00:00,0.0,0.184600830078125,1.2272491455078125
2006-11-19 00:00:00+00:00,0.0,-1.4591941833496094,1.5737838745117188
2006-11-26 00:00:00+00:00,0.0,2.241535186767578,-0.05049896240234375
2006-12-03 00:00:00+00:00,0.0,1.4416084289550781,-0.09389495849609375
2006-12-10 00:00:00+00:00,0.0,-0.9141883850097656,0.8662872314453125
2006-12-17 00:00:00+00:00,0.0,-0.6504898071289062,1.236724853515625
2006-12-24 00:00:00+00:00,0.0,-0.8417167663574219,-1.1542892456054688
2006-12-31 00:00:00+00:00,0.0,1.0755348205566406,0.6315994262695312
2007-01-07 00:00:00+00:00,0.0,-2.3802719116210938,-0.7839889526367188
2007-01-14 00:00:00+00:00,0.0,0.6082992553710938,1.9600296020507812
2007-01-21 00:00:00+00:00,0.0,-0.3261871337890625,-0.3049163818359375
2007-01-28 00:00:00+00:00,0.0,1.4722366333007812,-0.5008926391601562
2007-02-04 00:00:00+00:00,0.0,0.10580062866210938,1.9455032348632812
2007-02-11 00:00:00+00:00,0.0,0.6964454650878906,-0.6315765380859375
2007-02-18 00:00:00+00:00,0.0,0.7317161560058594,1.2994003295898438
2007-02-25 00:00:00+00:00,0.0,0.7846107482910156,-0.3121490478515625
2007-03-04 00:00:00+00:00,0.0,-3.6585731506347656,-4.812919616699219
2007-03-11 00:00:00+00:00,0.0,0.30855560302734375,1.531707763671875
2007-03-18 00:00:00+00:00,0.0,0.2909202575683594,-1.234466552734375
2007-03-25 00:00:00+00:00,0.0,1.295928955078125,3.5420150756835938
2007-04-01 00:00:00+00:00,0.0,-0.229217529296875,-1.0130233764648438
2007-04-08 00:00:00+00:00,0.0,1.4105415344238281,1.6324996948242188
2007-04-15 00:00:00+00:00,0.0,1.0402641296386719,0.7871475219726562
2007-04-22 00:00:00+00:00,0.21369552612304688,-0.7757949829101562,2.4050445556640625
2007-04-29 00:00:00+00:00,-0.0121917724609375,-0.996185302734375,0.6632919311523438
2007-05-06 00:00:00+00:00,0.13855743408203125,0.3261756896972656,1.0130386352539062
2007-05-13 00:00:00+00:00,-0.036708831787109375,-0.8463096618652344,-0.04372406005859375
2007-05-20 00:00:00+00:00,-0.207916259765625,-0.6523704528808594,1.282745361328125
2007-05-27 00:00:00+00:00,-0.048919677734375,-0.6611976623535156,-0.6778182983398438
2007-06-03 00:00:00+00:00,-0.16063308715820312,1.5868568420410156,1.741851806640625
2007-06-10 00:00:00+00:00,-0.30684661865234375,-1.5604019165039062,-2.2156143188476562
2007-06-17 00:00:00+00:00,0.0,0.7052688598632812,1.960418701171875
2007-06-24 00:00:00+00:00,0.03681182861328125,-0.2644767761230469,-1.8445663452148438
2007-07-01 00:00:00+00:00,0.23324203491210938,-0.7934303283691406,-0.087890625
2007-07-08 00:00:00+00:00,-0.2567176818847656,2.327392578125,1.8665542602539062
2007-07-15 00:00:00+00:00,0.1846771240234375,0.6876220703125,1.3687286376953125
2007-07-22 00:00:00+00:00,0.252410888671875,1.5251502990722656,-0.9881134033203125
2007-07-29 00:00:00+00:00,0.19086074829101562,-3.5439720153808594,-6.141136169433594
2007-08-05 00:00:00+00:00,0.2618675231933594,0.4055290222167969,-0.9589004516601562
2007-08-12 00:00:00+00:00,-0.23487472534179688,0.3261871337890625,0.666107177734375
2007-08-19 00:00:00+00:00,0.29668426513671875,-4.08173942565918,0.0
2007-08-26 00:00:00+00:00,0.10511398315429688,1.6838321685791016,2.6496810913085938
2007-09-02 00:00:00+00:00,0.30284881591796875,0.4584159851074219,-0.541656494140625
2007-09-09 00:00:00+00:00,0.356231689453125,3.1031837463378906,-1.112579345703125
2007-09-16 00:00:00+00:00,-0.16132736206054688,0.8815879821777344,2.0714263916015625
2007-09-23 00:00:00+00:00,-0.0434722900390625,2.9180374145507812,2.7748489379882812
2007-09-30 00:00:00+00:00,0.1303558349609375,-0.11460494995117188,0.4485931396484375
2007-10-07 00:00:00+00:00,-0.03553009033203125,0.211578369140625,2.4048538208007812
2007-10-14 00:00:00+00:00,0.0,1.939483642578125,0.3529815673828125
2007-10-21 00:00:00+00:00,0.5855484008789062,-0.8727760314941406,-4.8979339599609375
2007-10-28 00:00:00+00:00,0.03733062744140625,1.4105491638183594,2.9049453735351562
2007-11-04 00:00:00+00:00,0.17253494262695312,2.036449432373047,-1.7797470092773438
2007-11-11 00:00:00+00:00,-0.025028228759765625,-0.352630615234375,-4.4566497802734375
2007-11-18 00:00:00+00:00,0.1125946044921875,-2.962127685546875,0.47798919677734375
2007-11-25 00:00:00+00:00,0.23132705688476562,1.6750106811523438,-1.2208023071289062
2007-12-02 00:00:00+00:00,0.2813453674316406,-2.1951332092285156,3.331451416015625
2007-12-09 00:00:00+00:00,-0.3031883239746094,0.03525543212890625,1.6547775268554688
2007-12-16 00:00:00+00:00,-0.21341323852539062,-1.8425102233886719,-2.750518798828125
2007-12-23 00:00:00+00:00,0.20084381103515625,0.6082916259765625,1.2841720581054688
2007-12-30 00:00:00+00:00,0.3092803955078125,2.129009246826172,-0.6136322021484375
2008-01-06 00:00:00+00:00,0.5227851867675781,2.9313125610351562,-4.42864990234375
2008-01-13 00:00:00+00:00,0.13858413696289062,2.2589874267578125,-0.8576126098632812
2008-01-20 00:00:00+00:00,0.32122802734375,-3.6574134826660156,-5.981224060058594
2008-01-27 00:00:00+00:00,0.233062744140625,1.8645553588867188,0.7245635986328125
2008-02-03 00:00:00+00:00,-0.02452850341796875,-1.1384468078613281,4.835243225097656
2008-02-10 00:00:00+00:00,-0.3035392761230469,-0.5468215942382812,-4.813056945800781
2008-02-17 00:00:00+00:00,-0.3920555114746094,-0.7081794738769531,1.5304489135742188
2008-02-24 00:00:00+00:00,-0.12640380859375,2.8058090209960938,0.3548431396484375
2008-03-02 00:00:00+00:00,0.7018280029296875,2.0079917907714844,-1.3307876586914062
2008-03-09 00:00:00+00:00,-0.5768890380859375,0.2958259582519531,-3.0386428833007812
2008-03-16 00:00:00+00:00,0.3109779357910156,2.662372589111328,-0.0739593505859375
2008-03-23 00:00:00+00:00,0.3807868957519531,-7.7451019287109375,2.3096237182617188
2008-03-30 00:00:00+00:00,-0.08884048461914062,1.1653518676757812,-0.4235382080078125
2008-04-06 00:00:00+00:00,0.0254669189453125,-0.15239715576171875,3.997283935546875
2008-04-13 00:00:00+00:00,0.16564178466796875,-0.6185226440429688,-2.6078643798828125
2008-04-20 00:00:00+00:00,-0.5988922119140625,0.9681320190429688,3.7892608642578125
2008-04-27 00:00:00+00:00,-0.12741470336914062,-3.558807373046875,0.832122802734375
2008-05-04 00:00:00+00:00,0.4212913513183594,-1.9273185729980469,1.4191207885742188
2008-05-11 00:00:00+00:00,0.19829940795898438,2.4920654296875,-1.9391555786132812
2008-05-18 00:00:00+00:00,-0.108734130859375,1.2191352844238281,2.7936553955078125
2008-05-25 00:00:00+00:00,0.11516189575195312,0.3854637145996094,-3.7298507690429688
2008-06-01 00:00:00+00:00,-0.5820541381835938,-1.550811767578125,2.0135498046875
2008-06-08 00:00:00+00:00,0.21953964233398438,0.6006011962890625,-3.0166244506835938
2008-06-15 00:00:00+00:00,-0.8859519958496094,-3.17333984375,-0.10402679443359375
2008-06-22 00:00:00+00:00,0.3402671813964844,0.6185302734375,-2.9064712524414062
2008-06-29 00:00:00+00:00,0.18618392944335938,3.9890975952148438,-3.0241775512695312
2008-07-06 00:00:00+00:00,-0.003223419189453125,-1.0936508178710938,-0.910980224609375
2008-07-13 00:00:00+00:00,0.135345458984375,1.4701347351074219,-1.8443450927734375
2008-07-20 00:00:00+00:00,-0.39960479736328125,-1.0398445129394531,1.59796142578125
2008-07-27 00:00:00+00:00,0.012939453125,-2.949237823486328,-0.37339019775390625
2008-08-03 00:00:00+00:00,0.5120735168457031,-1.6673545837402344,0.5077590942382812
2008-08-10 00:00:00+00:00,-0.06473922729492188,-5.4681854248046875,2.39697265625
2008-08-17 00:00:00+00:00,0.16177749633789062,-1.6494197845458984,0.59735107421875
2008-08-24 00:00:00+00:00,0.032321929931640625,2.7161693572998047,-0.38831329345703125
2008-08-31 00:00:00+00:00,0.1941375732421875,0.13446044921875,-0.6421661376953125
2008-09-07 00:00:00+00:00,0.29099273681640625,-4.473163604736328,-3.2630996704101562
2008-09-14 00:00:00+00:00,0.24682998657226562,-1.2549915313720703,1.2469940185546875
2008-09-21 00:00:00+00:00,-0.1493988037109375,3.540882110595703,-0.9345550537109375
2008-09-28 00:00:00+00:00,-0.3182373046875,0.5647449493408203,-2.4558486938476562
2008-10-05 00:00:00+00:00,0.09173583984375,-6.077754974365234,-7.893363952636719
2008-10-12 00:00:00+00:00,-3.930583953857422,-2.4293136596679688,-16.40253448486328
2008-10-19 00:00:00+00:00,2.463958740234375,-4.168376922607422,3.5373687744140625
2008-10-26 00:00:00+00:00,0.23467254638671875,-3.4870901107788086,-4.633880615234375
2008-11-02 00:00:00+00:00,-0.6322784423828125,2.8237390518188477,7.35260009765625
2008-11-09 00:00:00+00:00,1.1584663391113281,0.7171363830566406,-2.2305526733398438
2008-11-16 00:00:00+00:00,0.13747024536132812,-1.0757083892822266,-5.437492370605469
2008-11-23 00:00:00+00:00,-0.20290756225585938,2.2231369018554688,-5.332305908203125
2008-11-30 00:00:00+00:00,0.7789077758789062,3.1733360290527344,7.93841552734375
2008-12-07 00:00:00+00:00,0.20762252807617188,-2.9940547943115234,-1.6222305297851562
2008-12-14 00:00:00+00:00,0.229949951171875,4.876550674438477,0.7960968017578125
2008-12-21 00:00:00+00:00,0.9921875,1.712167739868164,-0.0631561279296875
2008-12-28 00:00:00+00:00,0.62689208984375,1.497030258178711,-0.77984619140625
2009-01-04 00:00:00+00:00,0.296783447265625,0.9591770172119141,4.391326904296875
2009-01-11 00:00:00+00:00,-0.2901954650878906,-1.8018131256103516,-2.9300689697265625
2009-01-18 00:00:00+00:00,0.11870574951171875,-0.34064292907714844,-3.0512542724609375
2009-01-25 00:00:00+00:00,-0.5672035217285156,2.8775253295898438,-1.4763832092285156
2009-02-01 00:00:00+00:00,-0.15166854858398438,0.08067703247070312,-0.2119903564453125
2009-02-08 00:00:00+00:00,-0.15960693359375,1.0667457580566406,3.142078399658203
2009-02-15 00:00:00+00:00,0.10596084594726562,0.23307228088378906,-3.1950836181640625
2009-02-22 00:00:00+00:00,0.00664520263671875,1.210174560546875,-4.043094635009766
2009-03-01 00:00:00+00:00,-0.2516212463378906,-3.2898826599121094,-2.642353057861328
2009-03-08 00:00:00+00:00,-0.07639312744140625,-0.4302864074707031,-3.7932090759277344
2009-03-15 00:00:00+00:00,0.046478271484375,0.1792888641357422,5.428596496582031
2009-03-22 00:00:00+00:00,0.4850425720214844,4.007020950317383,0.8851318359375
2009-03-29 00:00:00+00:00,-0.0198974609375,-0.4930381774902344,3.7364883422851562
2009-04-05 00:00:00+00:00,-0.14847564697265625,-1.9093894958496094,2.0207786560058594
2009-04-12 00:00:00+00:00,0.33342742919921875,-1.6404495239257812,1.1819076538085938
2009-04-19 00:00:00+00:00,-0.08673477172851562,-1.8556041717529297,0.96844482421875
2009-04-26 00:00:00+00:00,0.2600669860839844,3.298847198486328,-0.32025146484375
2009-05-03 00:00:00+00:00,-0.08830642700195312,-1.4432430267333984,0.9379348754882812
2009-05-10 00:00:00+00:00,0.2007293701171875,3.9621925354003906,3.88134765625
2009-05-17 00:00:00+00:00,0.3144874572753906,0.17032241821289062,-3.256072998046875
2009-05-24 00:00:00+00:00,-0.167266845703125,3.9442710876464844,0.23638916015625
2009-05-31 00:00:00+00:00,0.08700180053710938,1.8914527893066406,2.6765594482421875
2009-06-07 00:00:00+00:00,-0.652679443359375,-2.536876678466797,1.5403289794921875
2009-06-14 00:00:00+00:00,0.28874969482421875,-1.6046028137207031,0.40413665771484375
2009-06-21 00:00:00+00:00,0.053730010986328125,-1.0308914184570312,-1.921661376953125
2009-06-28 00:00:00+00:00,0.6244087219238281,0.7261009216308594,-0.15338897705078125
2009-07-05 00:00:00+00:00,-0.004077911376953125,-0.7978134155273438,-1.556732177734375
2009-07-12 00:00:00+00:00,0.45818328857421875,-2.8416671752929688,-1.4186477661132812
2009-07-19 00:00:00+00:00,-0.41094970703125,3.1374893188476562,4.7315216064453125
2009-07-26 00:00:00+00:00,0.21558380126953125,1.1294937133789062,3.0136947631835938
2009-08-02 00:00:00+00:00,0.4311981201171875,-0.116546630859375,0.5751419067382812
2009-08-09 00:00:00+00:00,-0.6692543029785156,0.188262939453125,1.8328018188476562
2009-08-16 00:00:00+00:00,0.7909202575683594,-0.6902542114257812,-0.314422607421875
2009-08-23 00:00:00+00:00,0.04059600830078125,0.08068084716796875,1.6717300415039062
2009-08-30 00:00:00+00:00,0.2703437805175781,0.7888526916503906,0.31441497802734375
2009-09-06 00:00:00+00:00,0.12920761108398438,4.3386993408203125,-1.0122451782226562
2009-09-13 00:00:00+00:00,0.29166412353515625,0.9591712951660156,2.0781936645507812
2009-09-20 00:00:00+00:00,-0.054256439208984375,-0.15239334106445312,1.8851394653320312
2009-09-27 00:00:00+00:00,0.244140625,-2.5548095703125,-1.7490158081054688
2009-10-04 00:00:00+00:00,0.1074371337890625,-0.27788543701171875,-1.5101852416992188
2009-10-11 00:00:00+00:00,-0.24493408203125,4.9572296142578125,3.6753158569335938
2009-10-18 00:00:00+00:00,0.02718353271484375,0.0806732177734375,1.2559127807617188
2009-10-25 00:00:00+00:00,-0.03399658203125,-1.5149612426757812,-0.6240997314453125
2009-11-01 00:00:00+00:00,0.3198051452636719,-3.8725547790527344,-3.4826889038085938
2009-11-08 00:00:00+00:00,-0.0935516357421875,4.706230163574219,2.7506942749023438
2009-11-15 00:00:00+00:00,0.2934989929199219,1.936279296875,1.9185714721679688
2009-11-22 00:00:00+00:00,0.15016937255859375,0.9322776794433594,-0.14640045166015625
2009-11-29 00:00:00+00:00,0.3822441101074219,0.0,0.107879638671875
2009-12-06 00:00:00+00:00,-0.4620475769042969,-0.1165313720703125,1.1095428466796875
2009-12-13 00:00:00+00:00,0.04103851318359375,-2.572734832763672,0.07703399658203125
2009-12-20 00:00:00+00:00,0.0684814453125,-1.3715362548828125,-0.23630523681640625
2009-12-27 00:00:00+00:00,-0.5956153869628906,0.7035255432128906,1.7585067749023438
2010-01-03 00:00:00+00:00,0.12706756591796875,-0.6739501953125,-0.8056411743164062
2010-01-10 00:00:00+00:00,0.21293258666992188,3.261974334716797,2.424652099609375
2010-01-17 00:00:00+00:00,0.2678794860839844,-2.1746559143066406,-0.720428466796875
2010-01-24 00:00:00+00:00,0.14421463012695312,-3.261974334716797,-3.4317092895507812
2010-01-31 00:00:00+00:00,0.06867599487304688,-2.758758544921875,-1.4098968505859375
2010-02-07 00:00:00+00:00,0.15713119506835938,1.5186653137207031,-0.5654983520507812
2010-02-14 00:00:00+00:00,-0.24114227294921875,1.3748855590820312,1.06903076171875
2010-02-21 00:00:00+00:00,-0.13097381591796875,0.5661201477050781,2.40142822265625
2010-02-28 00:00:00+00:00,0.39276123046875,-0.611053466796875,-0.30985260009765625
2010-03-07 00:00:00+00:00,0.06499099731445312,2.2824859619140625,2.7190399169921875
2010-03-14 00:00:00+00:00,-0.08296966552734375,-1.29400634765625,0.9373321533203125
2010-03-21 00:00:00+00:00,0.13130569458007812,0.2875518798828125,0.7650375366210938
2010-03-28 00:00:00+00:00,-0.2764244079589844,-1.4377822875976562,0.4744720458984375
2010-04-04 00:00:00+00:00,0.024150848388671875,2.417278289794922,0.9489974975585938
2010-04-11 00:00:00+00:00,0.006927490234375,2.0488433837890625,1.3612289428710938
2010-04-18 00:00:00+00:00,0.3257865905761719,-1.824188232421875,-0.1478118896484375
