Date,CorporateBonds,Gold,SP500
2006-01-01 00:00:00+00:00,45.736915588378906,33.88655471801758,88.74534606933594
2006-01-08 00:00:00+00:00,45.736915588378906,33.88655471801758,91.54645538330078
2006-01-15 00:00:00+00:00,45.736915588378906,33.88655471801758,91.71749114990234
2006-01-22 00:00:00+00:00,45.736915588378906,33.88655471801758,89.78594207763672
2006-01-29 00:00:00+00:00,45.736915588378906,33.88655471801758,91.61772155761719
2006-02-05 00:00:00+00:00,45.736915588378906,33.88655471801758,89.99980163574219
2006-02-12 00:00:00+00:00,45.736915588378906,33.88655471801758,90.26350402832031
2006-02-19 00:00:00+00:00,45.736915588378906,33.88655471801758,91.81016540527344
2006-02-26 00:00:00+00:00,45.736915588378906,33.88655471801758,92.23784637451172
2006-03-05 00:00:00+00:00,45.736915588378906,33.88655471801758,91.77454376220703
2006-03-12 00:00:00+00:00,45.736915588378906,33.88655471801758,91.65339660644531
2006-03-19 00:00:00+00:00,45.736915588378906,33.88655471801758,93.47048950195312
2006-03-26 00:00:00+00:00,45.736915588378906,33.88655471801758,93.1771011352539
2006-04-02 00:00:00+00:00,45.736915588378906,33.88655471801758,92.90518188476562
2006-04-09 00:00:00+00:00,45.736915588378906,33.88655471801758,92.6976547241211
2006-04-16 00:00:00+00:00,45.736915588378906,33.88655471801758,92.10372924804688
2006-04-23 00:00:00+00:00,45.736915588378906,33.88655471801758,93.8497314453125
2006-04-30 00:00:00+00:00,45.736915588378906,33.88655471801758,94.07874298095703
2006-05-07 00:00:00+00:00,45.736915588378906,33.88655471801758,94.83013153076172
2006-05-14 00:00:00+00:00,45.736915588378906,33.88655471801758,92.48297119140625
2006-05-21 00:00:00+00:00,45.736915588378906,33.88655471801758,90.95160675048828
2006-05-28 00:00:00+00:00,45.736915588378906,33.88655471801758,91.8675765991211
2006-06-04 00:00:00+00:00,45.736915588378906,34.39640426635742,92.31121063232422
2006-06-11 00:00:00+00:00,45.736915588378906,30.827537536621094,89.69929504394531
2006-06-18 00:00:00+00:00,45.736915588378906,30.388031005859375,89.59265899658203
2006-06-25 00:00:00+00:00,45.736915588378906,31.891159057617188,89.44175720214844
2006-07-02 00:00:00+00:00,45.736915588378906,34.01841735839844,91.48297119140625
2006-07-09 00:00:00+00:00,45.736915588378906,34.308494567871094,91.00141143798828
2006-07-16 00:00:00+00:00,45.736915588378906,34.25575637817383,88.78048706054688
2006-07-23 00:00:00+00:00,45.736915588378906,31.478023529052734,89.08953094482422
2006-07-30 00:00:00+00:00,45.736915588378906,34.08873748779297,91.98612213134766
2006-08-06 00:00:00+00:00,45.736915588378906,34.800750732421875,92.14425659179688
2006-08-13 00:00:00+00:00,45.736915588378906,34.009620666503906,91.2889404296875
2006-08-20 00:00:00+00:00,45.736915588378906,33.73712158203125,93.93396759033203
2006-08-27 00:00:00+00:00,45.736915588378906,35.1435661315918,93.30142974853516
2006-09-03 00:00:00+00:00,45.736915588378906,35.943477630615234,94.45861053466797
2006-09-10 00:00:00+00:00,45.736915588378906,34.49309539794922,93.63925170898438
2006-09-17 00:00:00+00:00,45.736915588378906,30.968185424804688,95.263916015625
2006-09-24 00:00:00+00:00,45.736915588378906,30.6341495513916,94.91017150878906
2006-10-01 00:00:00+00:00,45.736915588378906,31.33737564086914,96.43341064453125
2006-10-08 00:00:00+00:00,45.736915588378906,30.212215423583984,97.46573638916016
2006-10-15 00:00:00+00:00,45.736915588378906,31.460447311401367,98.63523864746094
2006-10-22 00:00:00+00:00,45.736915588378906,31.416484832763672,98.7868423461914
2006-10-29 00:00:00+00:00,45.736915588378906,32.38341522216797,99.55928039550781
2006-11-05 00:00:00+00:00,45.736915588378906,34.10631561279297,98.57026672363281
2006-11-12 00:00:00+00:00,45.736915588378906,34.290916442871094,99.79752349853516
2006-11-19 00:00:00+00:00,45.736915588378906,32.83172607421875,101.37130737304688
2006-11-26 00:00:00+00:00,45.736915588378906,35.07324981689453,101.32078552246094
2006-12-03 00:00:00+00:00,45.736915588378906,36.51485061645508,101.22693634033203
2006-12-10 00:00:00+00:00,45.736915588378906,35.60066223144531,102.09319305419922
2006-12-17 00:00:00+00:00,45.736915588378906,34.9501838684082,103.32987213134766
2006-12-24 00:00:00+00:00,45.736915588378906,34.10847473144531,102.17565155029297
2006-12-31 00:00:00+00:00,45.736915588378906,35.18400955200195,102.8072509765625
2007-01-07 00:00:00+00:00,45.736915588378906,32.803733825683594,102.02317810058594
2007-01-14 00:00:00+00:00,45.736915588378906,33.412025451660156,103.98324584960938
2007-01-21 00:00:00+00:00,45.736915588378906,33.08584213256836,103.67835998535156
2007-01-28 00:00:00+00:00,45.736915588378906,34.558082580566406,103.17745971679688
2007-02-04 00:00:00+00:00,45.736915588378906,34.663875579833984,105.12294006347656
2007-02-11 00:00:00+00:00,45.736915588378906,35.36031723022461,104.4914321899414
2007-02-18 00:00:00+00:00,45.736915588378906,36.092037200927734,105.79083251953125
2007-02-25 00:00:00+00:00,45.736915588378906,36.87665557861328,105.4786605834961
2007-03-04 00:00:00+00:00,45.736915588378906,33.21807098388672,100.66571044921875
2007-03-11 00:00:00+00:00,45.736915588378906,33.52663040161133,102.19744873046875
2007-03-18 00:00:00+00:00,45.736915588378906,33.81755447387695,100.96296691894531
2007-03-25 00:00:00+00:00,45.736915588378906,35.11348342895508,104.5049819946289
2007-04-01 00:00:00+00:00,45.736915588378906,34.88426971435547,103.49193572998047
2007-04-08 00:00:00+00:00,45.736915588378906,36.2947998046875,105.12448120117188
2007-04-15 00:00:00+00:00,45.736915588378906,37.33507537841797,105.91163635253906
2007-04-22 00:00:00+00:00,45.95061492919922,36.55928421020508,108.31671905517578
2007-04-29 00:00:00+00:00,45.938392639160156,35.56308364868164,108.97991943359375
2007-05-06 00:00:00+00:00,46.076942443847656,35.88927459716797,109.992919921875
2007-05-13 00:00:00+00:00,46.040306091308594,35.04294967651367,109.94927215576172
2007-05-20 00:00:00+00:00,45.83232498168945,34.39058303833008,111.23193359375
2007-05-27 00:00:00+00:00,45.7834358215332,33.72938537597656,110.55413818359375
2007-06-03 00:00:00+00:00,45.622802734375,35.31624984741211,112.2960205078125
2007-06-10 00:00:00+00:00,45.31595230102539,33.75585174560547,110.08045196533203
2007-06-17 00:00:00+00:00,45.31595230102539,34.46110153198242,112.040771484375
2007-06-24 00:00:00+00:00,45.352783203125,34.19664001464844,110.19624328613281
2007-07-01 00:00:00+00:00,45.58597946166992,33.40320587158203,110.1083984375
2007-07-08 00:00:00+00:00,45.32928466796875,35.7305908203125,111.97486877441406
2007-07-15 00:00:00+00:00,45.513954162597656,36.41823196411133,113.3436050415039
2007-07-22 00:00:00+00:00,45.766357421875,37.94336700439453,112.35552215576172
2007-07-29 00:00:00+00:00,45.957252502441406,34.39939498901367,106.21440887451172
2007-08-05 00:00:00+00:00,46.2191047668457,34.80492401123047,105.25550079345703
2007-08-12 00:00:00+00:00,45.984230041503906,35.13111114501953,105.92157745361328
2007-08-19 00:00:00+00:00,46.280906677246094,31.04938316345215,105.92157745361328
2007-08-26 00:00:00+00:00,46.38603210449219,32.73320388793945,108.57127380371094
2007-09-02 00:00:00+00:00,46.68888473510742,33.19163513183594,108.02964782714844
2007-09-09 00:00:00+00:00,47.045127868652344,36.2947998046875,106.9170913696289
2007-09-16 00:00:00+00:00,46.88377380371094,37.17638397216797,108.98849487304688
2007-09-23 00:00:00+00:00,46.84033203125,40.09442901611328,111.76329040527344
2007-09-30 00:00:00+00:00,46.97062683105469,39.979820251464844,112.21195220947266
2007-10-07 00:00:00+00:00,46.93513488769531,40.191410064697266,114.61676788330078
2007-10-14 00:00:00+00:00,46.93513488769531,42.13089370727539,114.96975708007812
2007-10-21 00:00:00+00:00,47.52066421508789,41.258113861083984,110.0718002319336
2007-10-28 00:00:00+00:00,47.558013916015625,42.66865921020508,112.9767837524414
2007-11-04 00:00:00+00:00,47.730533599853516,44.70511245727539,111.19706726074219
2007-11-11 00:00:00+00:00,47.70556640625,44.352474212646484,106.74034881591797
2007-11-18 00:00:00+00:00,47.818084716796875,41.390357971191406,107.21835327148438
2007-11-25 00:00:00+00:00,48.04942321777344,43.065364837646484,105.99752807617188
2007-12-02 00:00:00+00:00,48.330787658691406,40.87022018432617,109.32904052734375
2007-12-09 00:00:00+00:00,48.027565002441406,40.905487060546875,110.98377990722656
2007-12-16 00:00:00+00:00,47.81412887573242,39.06298065185547,108.23323822021484
2007-12-23 00:00:00+00:00,48.01502990722656,39.67127227783203,109.51744079589844
2007-12-30 00:00:00+00:00,48.32432174682617,41.80027770996094,108.90379333496094
2008-01-06 00:00:00+00:00,48.84708786010742,44.73158264160156,104.4751968383789
2008-01-13 00:00:00+00:00,48.98567199707031,46.99057388305664,103.61753845214844
2008-01-20 00:00:00+00:00,49.30692672729492,43.33316421508789,97.63632202148438
2008-01-27 00:00:00+00:00,49.53998565673828,45.19772720336914,98.36088562011719
2008-02-03 00:00:00+00:00,49.5153694152832,44.05926513671875,103.19613647460938
2008-02-10 00:00:00+00:00,49.211875915527344,43.51244354248047,98.38309478759766
2008-02-17 00:00:00+00:00,48.819881439208984,42.80427551269531,99.91350555419922
2008-02-24 00:00:00+00:00,48.693424224853516,45.610084533691406,100.26835632324219
2008-03-02 00:00:00+00:00,49.3952751159668,47.618072509765625,98.93759155273438
2008-03-09 00:00:00+00:00,48.81837844848633,47.91389846801758,95.89892578125
2008-03-16 00:00:00+00:00,49.12933349609375,50.57626724243164,95.82498931884766
2008-03-23 00:00:00+00:00,49.51016616821289,42.83116149902344,98.13460540771484
2008-03-30 00:00:00+00:00,49.421302795410156,43.996524810791016,97.71105194091797
2008-04-06 00:00:00+00:00,49.44673538208008,43.84413146972656,101.7083969116211
2008-04-13 00:00:00+00:00,49.6124153137207,43.2255973815918,99.10052490234375
2008-04-20 00:00:00+00:00,49.013492584228516,44.193729400634766,102.88972473144531
2008-04-27 00:00:00+00:00,48.88608932495117,40.63492202758789,103.72193145751953
2008-05-04 00:00:00+00:00,49.307437896728516,38.707611083984375,105.14099884033203
2008-05-11 00:00:00+00:00,49.505680084228516,41.199668884277344,103.20179748535156
2008-05-18 00:00:00+00:00,49.39695358276367,42.41881561279297,105.9955062866211
2008-05-25 00:00:00+00:00,49.51207733154297,42.80427551269531,102.26558685302734
2008-06-01 00:00:00+00:00,48.9300422668457,41.253456115722656,104.27911376953125
2008-06-08 00:00:00+00:00,49.14957809448242,41.854061126708984,101.26258087158203
2008-06-15 00:00:00+00:00,48.263668060302734,38.68072509765625,101.15856170654297
2008-06-22 00:00:00+00:00,48.60392761230469,39.299251556396484,98.2520751953125
2008-06-29 00:00:00+00:00,48.79010009765625,43.2883415222168,95.2279052734375
2008-07-06 00:00:00+00:00,48.7868766784668,42.194705963134766,94.3169174194336
2008-07-13 00:00:00+00:00,48.922237396240234,43.66483688354492,92.47254943847656
2008-07-20 00:00:00+00:00,48.52266311645508,42.62498092651367,94.07050323486328
2008-07-27 00:00:00+00:00,48.5355339050293,39.67574691772461,93.69717407226562
2008-08-03 00:00:00+00:00,49.047611236572266,38.00840377807617,94.20491790771484
2008-08-10 00:00:00+00:00,48.9828987121582,32.54021072387695,96.60186767578125
2008-08-17 00:00:00+00:00,49.1446647644043,30.89079475402832,97.19922637939453
2008-08-24 00:00:00+00:00,49.17700958251953,33.606956481933594,96.81092834472656
2008-08-31 00:00:00+00:00,49.37116241455078,33.741416931152344,96.1687240600586
2008-09-07 00:00:00+00:00,49.66212463378906,29.268264770507812,92.9056625366211
2008-09-14 00:00:00+00:00,49.908935546875,28.013269424438477,94.15264892578125
2008-09-21 00:00:00+00:00,49.75957489013672,31.55414581298828,93.21809387207031
2008-09-28 00:00:00+00:00,49.441287994384766,32.118892669677734,90.76222229003906
2008-10-05 00:00:00+00:00,49.53304672241211,26.041133880615234,82.86885833740234
2008-10-12 00:00:00+00:00,45.60247039794922,23.6118221282959,66.46634674072266
2008-10-19 00:00:00+00:00,48.06641387939453,19.44344711303711,70.00369262695312
2008-10-26 00:00:00+00:00,48.30107498168945,15.956357955932617,65.36981201171875
2008-11-02 00:00:00+00:00,47.66879653930664,18.780092239379883,72.72242736816406
2008-11-09 00:00:00+00:00,48.82728958129883,19.497238159179688,70.49185180664062
2008-11-16 00:00:00+00:00,48.96476745605469,18.421520233154297,65.05437469482422
2008-11-23 00:00:00+00:00,48.76185989379883,20.644657135009766,59.7220458984375
2008-11-30 00:00:00+00:00,49.54073715209961,23.818002700805664,67.66046142578125
2008-12-07 00:00:00+00:00,49.74836730957031,20.82394027709961,66.0382308959961
2008-12-14 00:00:00+00:00,49.978355407714844,25.700490951538086,66.83433532714844
2008-12-21 00:00:00+00:00,50.970558166503906,27.41266632080078,66.77117156982422
2008-12-28 00:00:00+00:00,51.597389221191406,28.90969467163086,65.99132537841797
2009-01-04 00:00:00+00:00,51.894222259521484,29.868865966796875,70.38267517089844
2009-01-11 00:00:00+00:00,51.60398483276367,28.067052841186523,67.45259857177734
2009-01-18 00:00:00+00:00,51.72274398803711,27.726417541503906,64.4013442993164
2009-01-25 00:00:00+00:00,51.15548324584961,30.603933334350586,62.924964904785156
2009-02-01 00:00:00+00:00,51.003787994384766,30.684616088867188,62.71295928955078
2009-02-08 00:00:00+00:00,50.84426498413086,31.75135612487793,65.85504913330078
2009-02-15 00:00:00+00:00,50.95016098022461,31.984426498413086,62.659950256347656
2009-02-22 00:00:00+00:00,50.95683670043945,33.19459533691406,58.61688995361328
2009-03-01 00:00:00+00:00,50.70521926879883,29.904722213745117,55.974517822265625
2009-03-08 00:00:00+00:00,50.62881851196289,29.474441528320312,52.181304931640625
2009-03-15 00:00:00+00:00,50.67530822753906,29.65372085571289,57.60993576049805
2009-03-22 00:00:00+00:00,51.160362243652344,33.66073989868164,58.49504470825195
2009-03-29 00:00:00+00:00,51.14043426513672,33.16770553588867,62.231536865234375
2009-04-05 00:00:00+00:00,50.991943359375,31.258323669433594,64.25227355957031
2009-04-12 00:00:00+00:00,51.32538986206055,29.617868423461914,65.4342269897461
2009-04-19 00:00:00+00:00,51.23870086669922,27.762269973754883,66.40264892578125
2009-04-26 00:00:00+00:00,51.49874496459961,31.061111450195312,66.08241271972656
2009-05-03 00:00:00+00:00,51.41041564941406,29.617868423461914,67.02031707763672
2009-05-10 00:00:00+00:00,51.61113357543945,33.58006286621094,70.90171813964844
2009-05-17 00:00:00+00:00,51.92567825317383,33.75038528442383,67.6456069946289
2009-05-24 00:00:00+00:00,51.75836181640625,37.69465255737305,67.88200378417969
2009-05-31 00:00:00+00:00,51.84537887573242,39.58611297607422,70.55853271484375
2009-06-07 00:00:00+00:00,51.192684173583984,37.049232482910156,72.09893035888672
2009-06-14 00:00:00+00:00,51.48142623901367,35.44462585449219,72.5030288696289
2009-06-21 00:00:00+00:00,51.535152435302734,34.41373825073242,70.58137512207031
2009-06-28 00:00:00+00:00,52.159603118896484,35.13985061645508,70.42798614501953
2009-07-05 00:00:00+00:00,52.15553283691406,34.34202194213867,68.87127685546875
2009-07-12 00:00:00+00:00,52.61372756958008,31.500356674194336,67.45257568359375
2009-07-19 00:00:00+00:00,52.20271301269531,34.637847900390625,72.18411254882812
2009-07-26 00:00:00+00:00,52.41830062866211,35.76734161376953,75.19786834716797
2009-08-02 00:00:00+00:00,52.849517822265625,35.65080642700195,75.7729721069336
2009-08-09 00:00:00+00:00,52.180259704589844,35.839054107666016,77.60577392578125
2009-08-16 00:00:00+00:00,52.97118377685547,35.148807525634766,77.29136657714844
2009-08-23 00:00:00+00:00,53.01174545288086,35.229488372802734,78.96309661865234
2009-08-30 00:00:00+00:00,53.282169342041016,36.01833724975586,79.27747344970703
2009-09-06 00:00:00+00:00,53.41134262084961,40.35703659057617,78.26530456542969
2009-09-13 00:00:00+00:00,53.7030029296875,41.31621551513672,80.34342956542969
2009-09-20 00:00:00+00:00,53.64873504638672,41.163818359375,82.22859191894531
2009-09-27 00:00:00+00:00,53.892913818359375,38.6090087890625,80.47957611083984
2009-10-04 00:00:00+00:00,54.000335693359375,38.331111907958984,78.96936798095703
2009-10-11 00:00:00+00:00,53.75536346435547,43.2883415222168,82.64469909667969
2009-10-18 00:00:00+00:00,53.782615661621094,43.36902618408203,83.9006118774414
2009-10-25 00:00:00+00:00,53.748573303222656,41.854061126708984,83.27649688720703
2009-11-01 00:00:00+00:00,54.06836700439453,37.98150634765625,79.7938461303711
2009-11-08 00:00:00+00:00,53.97486114501953,42.687744140625,82.5445327758789
2009-11-15 00:00:00+00:00,54.26834487915039,44.62401580810547,84.46308898925781
2009-11-22 00:00:00+00:00,54.41850280761719,45.55630874633789,84.31670379638672
2009-11-29 00:00:00+00:00,54.80073165893555,45.55630874633789,84.4245376586914
2009-12-06 00:00:00+00:00,54.33869934082031,45.43976593017578,85.53409576416016
2009-12-13 00:00:00+00:00,54.3797607421875,42.867027282714844,85.61114501953125
2009-12-20 00:00:00+00:00,54.44821548461914,41.49549102783203,85.3748550415039
2009-12-27 00:00:00+00:00,53.85260009765625,42.19902801513672,87.1333236694336
2010-01-03 00:00:00+00:00,53.97963333129883,41.525054931640625,86.32769775390625
2010-01-10 00:00:00+00:00,54.19257354736328,44.78703689575195,88.75235748291016
2010-01-17 00:00:00+00:00,54.46044921875,42.61238479614258,88.03192901611328
