Date,CorporateBonds,Gold,SP500
2004-05-23,0.0,0.0,0.10791056686417888
2004-05-30,0.0,0.0,0.13568561056932338
2004-06-06,0.0,0.0,0.1367493363915422
2004-06-13,0.0,0.0,0.14887518443862158
2004-06-20,0.0,0.0,0.14620592297105695
2004-06-27,0.0,0.0,0.148054021172081
2004-07-04,0.0,0.0,0.1396211431822072
2004-07-11,0.0,0.0,0.12943349719331143
2004-07-18,0.0,0.0,0.12030400784372464
2004-07-25,0.0,0.0,0.10449715284684091
2004-08-01,0.0,0.0,0.1217511649931654
2004-08-08,0.0,0.0,0.08575353336439107
2004-08-15,0.0,0.0,0.08893564775029827
2004-08-22,0.0,0.0,0.1196282664344841
2004-08-29,0.0,0.0,0.1284083028959191
2004-09-05,0.0,0.0,0.1344203507276447
2004-09-12,0.0,0.0,0.14280416092950698
2004-09-19,0.0,0.0,0.14776561947021372
2004-09-26,0.0,0.0,0.1328298748943405
2004-10-03,0.0,0.0,0.15247840052369355
2004-10-10,0.0,0.0,0.1424477950751356
2004-10-17,0.0,0.0,0.13133788506467503
2004-10-24,0.0,0.0,0.11992290932921845
2004-10-31,0.0,0.0,0.14910712082987398
2004-11-07,0.0,0.0,0.18514952091559334
2004-11-14,0.0,0.0,0.19802491600058159
2004-11-21,0.0,0.0,0.1894210344174031
2004-11-28,0.0,0.0,0.19734153672589516
2004-12-05,0.0,0.0,0.20494595635728807
2004-12-12,0.0,0.0,0.2056168400772621
2004-12-19,0.0,0.0,0.2112667363571884
2004-12-26,0.0,0.0,0.2224021784447271
2005-01-02,0.0,0.0,0.22323034894105842
2005-01-09,0.0,0.0,0.2031262076489072
2005-01-16,0.0,0.0,0.20143728287154195
2005-01-23,0.0,0.0,0.18908968743334698
2005-01-30,0.0,0.0,0.19465587911969107
2005-02-06,0.0,0.0,0.21849964695576563
2005-02-13,0.0,0.0,0.22299096547344655
2005-02-20,0.0,0.0,0.2198444226793912
2005-02-27,0.0,0.0,0.22848324337423365
2005-03-06,0.0,0.0,0.23918869861644954
2005-03-13,0.0,0.0,0.22012252478631056
2005-03-20,0.0,0.0,0.20862345984875919
2005-03-27,0.0,0.0,0.1968132387553938
2005-04-03,0.0,0.0,0.19928848788505515
2005-04-10,0.0,0.0,0.20414305058264715
2005-04-17,0.0,0.0,0.17151522110997186
2005-04-24,0.0,0.0,0.18395520856685244
2005-05-01,0.0,0.0,0.1855127526381205
2005-05-08,0.0,0.0,0.19708927129105314
2005-05-15,0.0,0.0,0.1853891065683907
2005-05-22,0.0,0.0,0.21477061898117966
2005-05-29,0.0,0.0,0.22425664493902298
2005-06-05,0.0,0.0,0.22342498936876687
2005-06-12,0.0,0.0,0.22384093750294232
2005-06-19,0.0,0.0,0.23756666416622807
2005-06-26,0.0,0.0,0.21795554029681108
2005-07-03,0.0,0.0,0.22257846175101592
2005-07-10,0.0,0.0,0.2375533022216899
2005-07-17,0.0,0.0,0.250082370842028
2005-07-24,0.0,0.0,0.2557810928566825
2005-07-31,0.0,0.0,0.2573997231301771
2005-08-07,0.0,0.0,0.2504496553945048
2005-08-14,0.0,0.0,0.2519144585646569
2005-08-21,0.0,0.0,0.24712041613186653
2005-08-28,0.0,0.0,0.23315749851387457
2005-09-04,0.0,0.0,0.24566197852597338
2005-09-11,0.0,0.0,0.26471774902946066
2005-09-18,0.0,0.0,0.26010880461918806
2005-09-25,0.0,0.0,0.2434284161042748
2005-10-02,0.0,0.0,0.25660420891893354
2005-10-09,0.0,0.0,0.22872668795901785
2005-10-16,0.0,0.0,0.22086772412950417
2005-10-23,0.0,0.0,0.21631747928860945
2005-10-30,0.0,0.0,0.230454649602729
2005-11-06,0.0,0.0,0.24973661627602162
2005-11-13,0.0,0.0,0.2632488305573989
2005-11-20,0.0,0.0,0.2743186592356407
2005-11-27,0.0,0.0,0.29030224411753014
2005-12-04,0.0,0.0,0.28809997289519174
2005-12-11,0.0,0.0,0.2840006863999158
2005-12-18,0.0,0.0,0.2895398656006978
2005-12-25,0.0,0.0,0.29270551227742536
2006-01-01,0.0,0.0,0.2749553006406763
2006-01-08,0.0,0.0,0.3065195435930844
2006-01-15,0.0,0.0,0.30838783808223236
2006-01-22,0.0,0.0,0.28732790735921776
2006-01-29,0.0,0.0,0.30772970630883056
2006-02-05,0.0,0.0,0.29006966160723535
2006-02-12,0.0,0.0,0.2929998654338275
2006-02-19,0.0,0.0,0.31013567330829983
2006-02-26,0.0,0.0,0.3147931578544707
2006-03-05,0.0,0.0,0.3097701616020939
2006-03-12,0.0,0.0,0.30844994305483975
2006-03-19,0.0,0.0,0.32827573783970454
2006-03-26,0.0,0.0,0.32513706563199274
2006-04-02,0.0,0.0,0.32221900501644396
2006-04-09,0.0,0.0,0.3199850063888372
2006-04-16,0.0,0.0,0.31357796194857745
2006-04-23,0.0,0.0,0.3325352902539478
2006-04-30,0.0,0.0,0.3349753209016757
2006-05-07,0.0,0.0,0.34296171950877374
2006-05-14,0.0,0.0,0.3182108250491017
2006-05-21,0.0,0.0,0.3016522379992529
2006-05-28,0.0,0.0,0.3117231989406207
2006-06-04,0.0,0.015045435976098087,0.3165526753145297
2006-06-11,0.0,-0.08871138045898264,0.28825825418663564
2006-06-18,0.0,-0.10296851095771897,0.2870690974655441
2006-06-25,0.0,-0.05350396527824142,0.28538436201686745
2006-07-02,0.0,0.013199798342075075,0.30820676382059076
2006-07-09,0.0,0.021726637701535045,0.30294292119378996
2006-07-16,0.0,0.020189350309960163,0.278536876864528
2006-07-23,0.0,-0.060898458982264314,0.2820178665975548
2006-07-30,0.0,0.022039519994257573,0.31453113611389183
2006-08-06,0.0,0.04292634386491345,0.31625041457595837
2006-08-13,0.0,0.020193211697712266,0.3069681366004351
2006-08-20,0.0,0.012180912106150799,0.3359420367313457
2006-08-27,0.0,0.05386913297038787,0.3292087467645334
2006-09-03,0.0,0.07663060018810686,0.34161126702586186
2006-09-10,0.0,0.0362785401064013,0.33293652085876757
2006-09-17,0.0,-0.06591317145091846,0.3502871011342885
2006-09-24,0.0,-0.07669940795003061,0.3465737104715275
2006-10-01,0.0,-0.05374372223473267,0.3626228227551048
2006-10-08,0.0,-0.08964857398198023,0.3733279674984563
2006-10-15,0.0,-0.048333358857241104,0.3853266896929378
2006-10-22,0.0,-0.0497305054649364,0.3868640134779241
2006-10-29,0.0,-0.018952521935173383,0.394683641648233
2006-11-05,0.0,0.03425028353818549,0.3847495724670056
2006-11-12,0.0,0.039662795778469206,0.39720007286941117
2006-11-19,0.0,-0.002890582697398947,0.4129698428963058
2006-11-26,0.0,0.06538288250469282,0.41247168451686267
2006-12-03,0.0,0.10648566823702554,0.4115449749195036
2006-12-10,0.0,0.08144960529109657,0.4201028501642746
2006-12-17,0.0,0.0631777654642034,0.4322165358715976
2006-12-24,0.0,0.03909443676050928,0.4210456255585131
2006-12-31,0.0,0.07062721767788949,0.4272271331698654
2007-01-07,0.0,0.0029751092890579756,0.41960131767795505
2007-01-14,0.0,0.021518709518890677,0.4388129171003471
2007-01-21,0.0,0.011756143731918245,0.43588055706264883
2007-01-28,0.0,0.056253624781420486,0.4310493398627414
2007-02-04,0.0,0.059315155758848714,0.44990523377797575
2007-02-11,0.0,0.07940654417966586,0.44389725492775667
2007-02-18,0.0,0.100099684271302,0.45633273285745757
2007-02-25,0.0,0.12183884687369795,0.45338210683924496
2007-03-04,0.0,0.02262774782769683,0.40775277637138374
2007-03-11,0.0,0.03191653320928056,0.42296855978710135
2007-03-18,0.0,0.040593821113917405,0.4108893264545569
2007-03-25,0.0,0.07891501184576621,0.4459716487300508
2007-04-01,0.0,0.07238710555698546,0.4362781065554513
2007-04-08,0.0,0.11282199785144098,0.45205227719603935
2007-04-15,0.0,0.14148351180293328,0.45954004542554316
2007-04-22,0.004672277503207756,0.12070425652318684,0.48224808303815725
2007-04-29,0.004406954057240675,0.09345576049421289,0.48837172123671624
2007-05-06,0.007423110448296022,0.10262750788666597,0.4976673648624297
2007-05-13,0.006626425413084336,0.07904637253984559,0.4972698480144365
2007-05-20,0.002110459205609372,0.06043006549743535,0.5089365521517825
2007-05-27,0.0010430977441164835,0.04120394222192303,0.5028428171558292
2007-06-03,-0.002465444688925067,0.08825065371350793,0.5185984571909223
2007-06-10,-0.009191175622395908,0.04406696796563869,0.4988683353370973
2007-06-17,-0.009191175622395908,0.06496020522065327,0.5166773045548794
2007-06-24,-0.008378838400254107,0.05728556115716443,0.5002139643267237
2007-07-01,-0.0032359969742681294,0.03408356188068962,0.4994163817220557
2007-07-08,-0.008867499850897742,0.10375928663215861,0.5163683551840371
2007-07-15,-0.00479337556418713,0.1230039144902777,0.5285918827184864
2007-07-22,0.0007524152193301159,0.16488268498742142,0.5198740292729843
2007-07-29,0.004922742755036014,0.07148107256142011,0.46521596885387795
2007-08-05,0.01062081301278095,0.08326991295746367,0.45618799927968334
2007-08-12,0.005539045088078676,0.09264177936156726,0.4625164773585537
2007-08-19,0.011990915959740778,-0.023544098323770024,0.4625164773585537
2007-08-26,0.014262132984233067,0.030686691816667055,0.48753196712695135
2007-09-02,0.020791014134335817,0.044691307229610455,0.4825430196735766
2007-09-09,0.02842092022220577,0.13818428532347005,0.47224418554188374
2007-09-16,0.02499171382105292,0.16247393016533507,0.4916183282193367
2007-09-23,0.024064478521670485,0.2409656016110968,0.5170783470540314
2007-09-30,0.02684746306165875,0.23810722597488865,0.5210921243353339
2007-10-07,0.02609103144375924,0.24339935403934976,0.5425234804785397
2007-10-14,0.02609103144375924,0.2916555317534133,0.5456031478510328
2007-10-21,0.03856672790147675,0.2709397093789163,0.5030012170535056
2007-10-28,0.03935229390876893,0.30512811577499344,0.5293925776200967
2007-11-04,0.04298017817261135,0.352855166214435,0.5136393664704091
2007-11-11,0.042455813099113504,0.3449672402960877,0.473560509905692
2007-11-18,0.0448160142039844,0.2781811764159122,0.4780385640381767
2007-11-25,0.049653659783682524,0.31864980045375557,0.46665243380822263
2007-12-02,0.055508991264927365,0.2676776743031002,0.49808194237828085
2007-12-09,0.049235797995734853,0.26854029315120065,0.5132177001358146
2007-12-16,0.04479224313596164,0.22349718632640103,0.4884346334303217
2007-12-23,0.04899275054768315,0.23906926186258826,0.5002994877635568
2007-12-30,0.0554340762169333,0.29273553796879836,0.4946964335382109
2008-01-06,0.06625234275874925,0.36286216682458305,0.4540307336946956
2008-01-13,0.06908944406885775,0.41336310839791524,0.44582196370595106
2008-01-20,0.07564703558996533,0.33553019674080153,0.38809792134200516
2008-01-27,0.0803738130597561,0.3785585652585455,0.3955189663692368
2008-02-03,0.0798786874672609,0.35337041818846937,0.44467715378862216
2008-02-10,0.07374849229422242,0.3409593737043477,0.3980372590190636
2008-02-17,0.06578181042671594,0.32468404434908726,0.4135932765873699
2008-02-24,0.06319262107364754,0.39023378762686667,0.41714477902332947
2008-03-02,0.07760581647233011,0.43425896274424525,0.4038725214041592
2008-03-09,0.06592678096969329,0.4404714350821646,0.37315979563499924
2008-03-16,0.07229688112406785,0.49603720355931014,0.3723885738698386
2008-03-23,0.08004758158796377,0.34290013420197485,0.3964910957544415
2008-03-30,0.07825319188156132,0.3701081673094013,0.39217520528697436
2008-04-06,0.07876849438211375,0.3666443217072627,0.43308442928897006
2008-04-13,0.08211839566795531,0.35253701176772656,0.407443817178222
2008-04-20,0.07004697563680717,0.3749342021421679,0.4456803686657196
2008-04-27,0.06744739260055554,0.2944067808513088,0.45376788780135424
2008-05-04,0.07606520716729104,0.2469766814221016,0.46744987003707217
2008-05-11,0.0800869045118785,0.31135848142204237,0.44900648695422796
2008-05-18,0.07789050794609831,0.34094937874133524,0.47607630967967574
2008-05-25,0.08022186400160058,0.3500364731912894,0.4408875414323208
2008-06-01,0.06846607276316374,0.31380616939077743,0.46057694834936647
2008-06-08,0.07295287738192735,0.32836497724112657,0.4316486027336466
2008-06-15,0.05492725948525734,0.25254581517360264,0.43062130509602425
2008-06-22,0.06197743413316148,0.2685364754540249,0.401889462125652
2008-06-29,0.06580807021166757,0.37004216416899394,0.3711096767614347
2008-07-06,0.06574200314209866,0.3447778415670685,0.36154335932576287
2008-07-13,0.06851622148965919,0.37961953479305965,0.3419885934107305
2008-07-20,0.06034805682449984,0.3558053016938537,0.3592689773928621
2008-07-27,0.0606147252941136,0.2866149529476477,0.35529971929319437
2008-08-03,0.07116520643478563,0.24459042781679186,0.3607188720690395
2008-08-10,0.06984528084713637,0.10072259915561443,0.3861631194805253
2008-08-17,0.07314801533591142,0.05003393587244742,0.3923467584576059
2008-08-24,0.07380570473248826,0.137962061851297,0.3883517336163488
2008-08-31,0.07775343630721987,0.1419630321274522,0.3817185332070874
2008-09-07,0.0836474218334915,0.00939115145800673,0.3477875521676943
2008-09-14,0.0886176076318721,-0.033487777933698504,0.3612097084896724
2008-09-21,0.08562418080401413,0.09291241260190308,0.35128375084714525
2008-09-28,0.07922867948844547,0.110810058082495,0.3249385533234349
2008-10-05,0.081084128384323,-0.07841673241962654,0.23797105638507876
2008-10-12,0.0017313809050216733,-0.17170427185402126,0.040037438089453814
2008-10-19,0.05576263664035097,-0.34824196399990626,0.09325789866768763
2008-10-26,0.06064489127408024,-0.5275872256968749,0.02706310327450845
2008-11-02,0.04755453887359262,-0.350620825946656,0.13954008635359216
2008-11-09,0.07185692899607565,-0.3124348453749032,0.10886794038605774
2008-11-16,0.0746723677914739,-0.3676072085680232,0.03173149050938684
2008-11-23,0.07052841685667566,-0.24692572227619036,-0.050235416915631714
2008-11-30,0.08650212867663265,-0.09321353311583669,0.08268723108751497
2008-12-07,0.09069307221297207,-0.21891909924642017,0.0587111903270392
2008-12-14,0.09531533205942833,0.015260895648128936,0.07076627591969498
2008-12-21,0.11516768506885022,0.08188093088516257,0.06982131083249066
2008-12-28,0.12746679619433088,0.13649183787048125,0.0581419302592302
2009-01-04,0.13321870186426088,0.16967022853396585,0.1246859094268652
2009-01-11,0.12762664167380755,0.10934611001690608,0.08305536664610325
2009-01-18,0.1299269623718372,0.09720935637000172,0.0378198384092725
2009-01-25,0.11896072399537949,0.2009921807876366,0.014895114548462929
2009-02-01,0.11599587091589647,0.2036283459345517,0.011526175941749317
2009-02-08,0.11286655843497317,0.23839318774570095,0.06162869828519679
2009-02-15,0.11495058748878562,0.24573373257046882,0.013111791987820864
2009-02-22,0.11508101296784468,0.2835700947170753,-0.051412567537261866
2009-03-01,0.11014308350699908,0.1844611436270266,-0.0964909327632798
2009-03-08,0.10863647057764803,0.17007256723594077,-0.16425763637211288
2009-03-15,0.10955449064705569,0.17615542675908868,-0.060224298893745365
2009-03-22,0.11912606896645339,0.31128248877640596,-0.04486007090230082
2009-03-29,0.11873714541379188,0.2966352152100957,0.01901693544791483
2009-04-05,0.11583385319588613,0.23906749246906545,0.051488876230167735
2009-04-12,0.12237267595044476,0.1865870798445457,0.0698836642528411
2009-04-19,0.1206827761656567,0.12393557414791223,0.08468394511025368
2009-04-26,0.12575837712090443,0.2427604272627959,0.07986107438998269
2009-05-03,0.12404364679556268,0.19629580089476295,0.09405448587249488
2009-05-10,0.12794809597550583,0.330072891926141,0.15196745999928274
2009-05-17,0.13404149758308292,0.33514502115030254,0.10604369207668707
2009-05-24,0.13082022081790068,0.45201097851366356,0.10953821474174108
2009-05-31,0.13250114317825845,0.5021892523421022,0.14896779840471075
2009-06-07,0.1199121805058101,0.4381042302924496,0.17079829979778471
2009-06-14,0.1255526280903112,0.3947942153154629,0.1764036094294762
2009-06-21,0.12659630537329125,0.3657096564393084,0.1498990453485083
2009-06-28,0.13871247193766068,0.3868088150468568,0.14772582363406173
2009-07-05,0.138634290492202,0.3641048575354403,0.12562193762305351
2009-07-12,0.14741923681999047,0.28135880185969664,0.10502339056033905
2009-07-19,0.13960853695581932,0.38096050355861033,0.17516925849513676
2009-07-26,0.14373827838697495,0.4135691609043852,0.21691936138777823
2009-08-02,0.15196437419789266,0.4103106959024879,0.22456774650154632
2009-08-09,0.13930097951510223,0.4155914460103992,0.24875581716085038
2009-08-16,0.15445843952440275,0.39633161465765965,0.24470428049769766
2009-08-23,0.155224818627271,0.3986270227128379,0.2663332231672838
2009-08-30,0.16032451121660152,0.42101885448515075,0.27031502077435976
2009-09-06,0.16274948234082343,0.5414769231276648,0.257546639803758
2009-09-13,0.16821019858041553,0.5652440620505954,0.2840998525813676
2009-09-20,0.16719989293720894,0.5615555981556056,0.30756336784971205
2009-09-27,0.1717506173378731,0.49949114668112915,0.2862931978048868
2009-10-04,0.17374414848361197,0.49229372117906756,0.2675283682542453
2009-10-11,0.16920835874453644,0.621620223355113,0.31406939543759593
2009-10-18,0.1697140482482008,0.6234838476178653,0.3292659284328079
2009-10-25,0.16908193668277915,0.5885519732082354,0.321827367804565
2009-11-01,0.17503195820534168,0.49602678748422735,0.2800065814492215
2009-11-08,0.17330171133966787,0.6199352528435701,0.3144791060901079
2009-11-15,0.17873941315354036,0.6652943994070238,0.3377219780240287
2009-11-22,0.1815065776253585,0.6861862367408126,0.3359886710062986
2009-11-29,0.18853073615180416,0.6861862367408126,0.337268128849158
2009-12-06,0.18009932418422925,0.6836282724476428,0.3504105466419475
2009-12-13,0.18085455981416554,0.6270096918700103,0.35131116982645183
2009-12-20,0.18211387923030764,0.5950145585047477,0.34855095376087686
2009-12-27,0.17117476093009465,0.6119688233124836,0.36914843817811516
2010-01-03,0.17353430501319256,0.5959980673547504,0.35990236561592326
2010-01-10,0.17747898689031238,0.674552411017958,0.3879889723793899
2010-01-17,0.18242208839420537,0.6259969387248473,0.3798716834514243
2010-01-24,0.18507014898838792,0.5494470260569208,0.34088912762970713
2010-01-31,0.18632784313474837,0.4793395351166111,0.3242237220044045
2010-02-07,0.18920184223077574,0.520842589342915,0.31742607554309943
2010-02-14,0.18480388307194962,0.5569190552189754,0.3303644492896137
2010-02-21,0.18240462732060847,0.571256581879935,0.3590574570781847
2010-02-28,0.18961676337864797,0.5559998207547688,0.35545850699718995
2010-03-07,0.19080162477657014,0.6138717874673135,0.38715433378299624
2010-03-14,0.189290781506519,0.5828573845532674,0.3977451234389554
2010-03-21,0.19168542178662107,0.5899699439669162,0.4062985914639977
2010-03-28,0.18665627427372855,0.5546577409046501,0.41155841525694037
2010-04-04,0.18709788541290395,0.6161997330985994,0.42202360980033593
2010-04-11,0.18722450234988552,0.6653376206759155,0.43687927333940235
2010-04-18,0.19317830040847173,0.62363678103448,0.435289753439391
2010-04-25,0.19229678471153244,0.6570771740750986,0.45581622631207985
2010-05-02,0.19809453475224825,0.70478522743366,0.43118719610732026
2010-05-09,0.20233078552273587,0.6774640975047439,0.36764055851102495
2010-05-16,0.2050834320367485,0.7592876545000373,0.3912788266612932
2010-05-23,0.21232247417255534,0.6475284267449691,0.34930871145505504
2010-05-30,0.20934894486577715,0.7036608530706819,0.3516918069567758
2010-06-06,0.21089476705762722,0.6826016558570062,0.32837613440285385
2010-06-13,0.21114369961290558,0.7231671654460928,0.35515014392344446
2010-06-20,0.21437956203021102,0.7875499423445057,0.3786876114871359
2010-06-27,0.2193407841201137,0.7842202332164242,0.3441401534551509
2010-07-04,0.22364791518246674,0.7044132188613914,0.2915765949172966
2010-07-11,0.22303150403051408,0.7225657702970167,0.34793694599092095
2010-07-18,0.2285810117107402,0.6841346869003885,0.3358949628939677
2010-07-25,0.22808957933186225,0.6979378404676543,0.37105406585922573
2010-08-01,0.23238520110403837,0.6778197391193997,0.3697855743932724
2010-08-08,0.2374334604345778,0.7182595371198105,0.3890113350162504
2010-08-15,0.23999328465520708,0.7096888265577119,0.35270915743800935
2010-08-22,0.24266827144529368,0.740649564446906,0.34550781919683027
2010-08-29,0.24169807209333782,0.7808214438085017,0.339276917701995
2010-09-05,0.24090282944561825,0.7873828515255195,0.3769894546711521
2010-09-12,0.23736989262712882,0.7752764286703718,0.38231066300430205
2010-09-19,0.2398139965811248,0.8080819096884896,0.3967721782405178
2010-09-26,0.24298545044011277,0.8243286741526387,0.41748534767576806
2010-10-03,0.24703079309636333,0.8410343220369468,0.4156563425706552
2010-10-10,0.25261529934261273,0.8534016764513713,0.432496095251667
2010-10-17,0.24669983812180185,0.8553214450449113,0.44244939860258437
2010-10-24,0.2501007890319601,0.8114265431771504,0.4479717686975726
2010-10-31,0.25106844744919365,0.8553326072760736,0.44915533881466696
2010-11-07,0.2527414708415604,0.9040238152426576,0.4848544262419685
2010-11-14,0.24342064573338407,0.9036908637238745,0.46431980723962263
2010-11-21,0.24244302926122552,0.8905397392513205,0.4650683281917871
2010-11-28,0.2431775859847488,0.8792372892939073,0.45268200863094177
2010-12-05,0.23888544278143342,0.9491912112444216,0.4871096732974012
2010-12-12,0.22743826755391505,0.9324475518872881,0.5000478428056185
2010-12-19,0.2289333209422193,0.9126616701962459,0.5038533430975483
2010-12-26,0.22843566916963254,0.9102466671160353,0.5143119373977589
2011-01-02,0.23411132254400946,0.9366285328809759,0.515505947597833
2011-01-09,0.23323905985213145,0.8596803285059963,0.5265596842617946
2011-01-16,0.2347351494589942,0.8268992495744256,0.5435487892846278
2011-01-23,0.23324129479257205,0.8097710277083018,0.5363562827408072
2011-01-30,0.2363588197143559,0.8145910735456018,0.531293006650462
2011-02-06,0.22520651615562193,0.8498310687501555,0.5581484473725342
2011-02-13,0.2248279570504127,0.8430585321484657,0.5730933321305693
2011-02-20,0.2292418760251459,0.9013753901259806,0.5837611176532937
2011-02-27,0.23664902584201009,0.9008667204719253,0.5674078683995736
2011-03-06,0.2349215472557611,0.9254639552196627,0.5684658985233957
2011-03-13,0.24042941329414913,0.8827486399810774,0.5561610234508173
2011-03-20,0.2451587435871987,0.8626865296202543,0.5368626143878271
2011-03-27,0.2385920031844373,0.9131630885812395,0.5645711522072724
2011-04-03,0.23782262481459715,0.9173632130682053,0.5786608298802042
2011-04-10,0.2344426971541863,0.9872979233548468,0.5764828945972337
2011-04-17,0.2426072366365416,0.9480485642730031,0.5703108062192113
2011-04-24,0.24472519042115726,0.967416931519658,0.5834889284691713
2011-05-01,0.2511892983134184,0.9605514222241487,0.6032975260430651
2011-05-08,0.2567996846471182,0.8623197770437718,0.5869521850348355
2011-05-15,0.2567996846471182,0.8288021768718891,0.5857596189760925
2011-05-22,0.2584009128996062,0.8573946913815836,0.5825516095068286
2011-05-29,0.2617213541578153,0.8961322002897482,0.5818035129673204
2011-06-05,0.26545386845784436,0.8714429912416368,0.5586590529289648
2011-06-12,0.2669230796586316,0.8167430741187158,0.5370366727674077
2011-06-19,0.26741222707867196,0.7899639892114695,0.5376625544209052
2011-06-26,0.27010128695454816,0.8017015928453185,0.5357735801313833
2011-07-03,0.25970578625448615,0.823763204905751,0.5918416539466912
2011-07-10,0.2667456231238289,0.8712139631383436,0.5954258679696526
2011-07-17,0.27005586248316626,0.9321482185223765,0.5752620544746562
2011-07-24,0.27029982115082707,0.949562866672954,0.5972078093810248
2011-07-31,0.27543242519205446,0.8858695870861784,0.5581973853774937
2011-08-07,0.28312318764785827,0.860030133373148,0.4866751666561071
2011-08-14,0.29280089612267346,0.928597586827557,0.47035229035385295
2011-08-21,0.29903079852419634,0.9630454486917727,0.4239589608381138
2011-08-28,0.29200625786415824,0.9829604649054312,0.4712780182631793
2011-09-04,0.2990143310433231,1.0218530266256445,0.4702607541390672
2011-09-11,0.30032740098399824,1.035564258346617,0.45388390778007437
2011-09-18,0.29615476564300325,1.0098805471515675,0.507616655504063
2011-09-25,0.3023794365996968,0.8897742993549235,0.4419485919212669
2011-10-02,0.2986915800972628,0.8681469603891981,0.4385134763292834
2011-10-09,0.29335215731117337,0.8625301070021593,0.4611383866340385
2011-10-16,0.2905830872613818,0.918652490124323,0.5204245491122815
2011-10-23,0.2936013529095344,0.849984465638176,0.5318465363444932
2011-10-30,0.29540651146975894,0.9703993765792106,0.5691943466210699
2011-11-06,0.30563060808708065,0.9839575774299133,0.5449331170813121
2011-11-13,0.30205428084058483,1.0004338777226218,0.5543369237792899
2011-11-20,0.3024137384067995,0.9161778388908975,0.5173873783555287
2011-11-27,0.3028919101080647,0.8763952562845255,0.4711503827178747
2011-12-04,0.30221748127314274,0.9395453699734929,0.5443838896608983
2011-12-11,0.30221748127314274,0.9323350384514171,0.553914991651246
2011-12-18,0.3100110541009321,0.8432808399680045,0.5246496188767598
2011-12-25,0.30806970477365525,0.84824594829775,0.5641265884205187
2012-01-01,0.311070691930719,0.822483356956676,0.5570850296604953
2012-01-08,0.30867667846261293,0.8598155771399761,0.5746948090350671
2012-01-15,0.31299641685191393,0.8729364100135791,0.5835427505824565
2012-01-22,0.3090539600082658,0.8383390502917258,0.6076812191712765
2012-01-29,0.3154114099037231,0.9333945979551124,0.6066960063969364
2012-02-05,0.31664849406608675,0.9211439025174951,0.6273301614907749
2012-02-12,0.3154553682708714,0.8865939406855847,0.6259925627301809
2012-02-19,0.31318578881250847,0.8803543069276414,0.6412495859742572
2012-02-26,0.3171368543222648,0.9230134033655202,0.6450617977020566
2012-03-04,0.3182710056181457,0.8934352119198896,0.6478372588147517
2012-03-11,0.3156439748711609,0.8651452487180449,0.6497305601013478
2012-03-18,0.30762157899042,0.8029739719205812,0.6740446490732891
2012-03-25,0.3113634581332181,0.7995691447677898,0.6694110978143597
2012-04-01,0.3128064620668509,0.7951477645732005,0.6777178879331949
2012-04-08,0.3137222669835378,0.7277276885957289,0.6704742489366026
2012-04-15,0.3213052757305188,0.7558660317638222,0.6515172500956454
2012-04-22,0.3215446555987207,0.7268134824405487,0.6574235544807701
2012-04-29,0.3232161303792649,0.7415577093504903,0.6751107384674961
2012-05-06,0.3263223150610697,0.6827970792448794,0.6509641534188678
