Date,CorporateBonds,Gold,SP500
2004-05-16,0.0,0.0,0.0007271822182015608
2004-05-23,0.0,0.0,-0.0020898836981934066
2004-05-30,0.0,0.0,0.027775043705144498
2004-06-06,0.0,0.0,0.0010637258222188084
2004-06-13,0.0,0.0,0.01212584804707939
2004-06-20,0.0,0.0,-0.002669261467564632
2004-06-27,0.0,0.0,0.001848098201024051
2004-07-04,0.0,0.0,-0.0084328779898738
2004-07-11,0.0,0.0,-0.010187645988895766
2004-07-18,0.0,0.0,-0.009129489349586795
2004-07-25,0.0,0.0,-0.015806854996883724
2004-08-01,0.0,0.0,0.017254012146324493
2004-08-08,0.0,0.0,-0.03599763162877434
2004-08-15,0.0,0.0,0.0031821143859072087
2004-08-22,0.0,0.0,0.030692618684185824
2004-08-29,0.0,0.0,0.008780036461434992
2004-09-05,0.0,0.0,0.006012047831725598
2004-09-12,0.0,0.0,0.008383810201862296
2004-09-19,0.0,0.0,0.004961458540706731
2004-09-26,0.0,0.0,-0.014935744575873211
2004-10-03,0.0,0.0,0.019648525629353042
2004-10-10,0.0,0.0,-0.010030605448557939
2004-10-17,0.0,0.0,-0.011109910010460577
2004-10-24,0.0,0.0,-0.011414975735456578
2004-10-31,0.0,0.0,0.029184211500655532
2004-11-07,0.0,0.0,0.03604240008571935
2004-11-14,0.0,0.0,0.01287539508498825
2004-11-21,0.0,0.0,-0.008603881583178485
2004-11-28,0.0,0.0,0.007920502308492061
2004-12-05,0.0,0.0,0.007604419631392911
2004-12-12,0.0,0.0,0.0006708837199740358
2004-12-19,0.0,0.0,0.005649896279926292
2004-12-26,0.0,0.0,0.011135442087538694
2005-01-02,0.0,0.0,0.0008281704963313263
2005-01-09,0.0,0.0,-0.020104141292151212
2005-01-16,0.0,0.0,-0.0016889247773652638
2005-01-23,0.0,0.0,-0.01234759543819497
2005-01-30,0.0,0.0,0.005566191686344091
2005-02-06,0.0,0.0,0.02384376783607456
2005-02-13,0.0,0.0,0.00449131851768092
2005-02-20,0.0,0.0,-0.0031465427940553514
2005-02-27,0.0,0.0,0.008638820694842453
2005-03-06,0.0,0.0,0.010705455242215889
2005-03-13,0.0,0.0,-0.019066173830138977
2005-03-20,0.0,0.0,-0.011499064937551373
2005-03-27,0.0,0.0,-0.01181022109336538
2005-04-03,0.0,0.0,0.00247524912966135
2005-04-10,0.0,0.0,0.004854562697591991
2005-04-17,0.0,0.0,-0.032627829472675285
2005-04-24,0.0,0.0,0.012439987456880575
2005-05-01,0.0,0.0,0.0015575440712680688
2005-05-08,0.0,0.0,0.011576518652932632
2005-05-15,0.0,0.0,-0.011700164722662443
2005-05-22,0.0,0.0,0.029381512412788968
2005-05-29,0.0,0.0,0.009486025957843314
2005-06-05,0.0,0.0,-0.0008316555702561068
2005-06-12,0.0,0.0,0.00041594813417544785
2005-06-19,0.0,0.0,0.013725726663285753
2005-06-26,0.0,0.0,-0.01961112386941699
2005-07-03,0.0,0.0,0.0046229214542048425
2005-07-10,0.0,0.0,0.014974840470673989
2005-07-17,0.0,0.0,0.01252906862033809
2005-07-24,0.0,0.0,0.005698722014654489
2005-07-31,0.0,0.0,0.0016186302734946256
2005-08-07,0.0,0.0,-0.006950067735672305
2005-08-14,0.0,0.0,0.0014648031701520736
2005-08-21,0.0,0.0,-0.0047940424327903575
2005-08-28,0.0,0.0,-0.013962917617991955
2005-09-04,0.0,0.0,0.012504480012098806
2005-09-11,0.0,0.0,0.01905577050348728
2005-09-18,0.0,0.0,-0.004608944410272597
2005-09-25,0.0,0.0,-0.01668038851491327
2005-10-02,0.0,0.0,0.013175792814658749
2005-10-09,0.0,0.0,-0.02787752095991569
2005-10-16,0.0,0.0,-0.007858963829513677
2005-10-23,0.0,0.0,-0.004550244840894724
2005-10-30,0.0,0.0,0.01413717031411954
2005-11-06,0.0,0.0,0.019281966673292628
2005-11-13,0.0,0.0,0.013512214281377277
2005-11-20,0.0,0.0,0.0110698286782418
2005-11-27,0.0,0.0,0.015983584881889445
2005-12-04,0.0,0.0,-0.0022022712223384033
2005-12-11,0.0,0.0,-0.004099286495275911
2005-12-18,0.0,0.0,0.005539179200781952
2005-12-25,0.0,0.0,0.003165646676727585
2006-01-01,0.0,0.0,-0.017750211636749058
2006-01-08,0.0,0.0,0.03156424295240812
2006-01-15,0.0,0.0,0.001868294489147937
2006-01-22,0.0,0.0,-0.021059930723014597
2006-01-29,0.0,0.0,0.020401798949612804
2006-02-05,0.0,0.0,-0.017660044701595212
2006-02-12,0.0,0.0,0.002930203826592148
2006-02-19,0.0,0.0,0.01713580787447233
2006-02-26,0.0,0.0,0.004657484546170876
2006-03-05,0.0,0.0,-0.005022996252376788
2006-03-12,0.0,0.0,-0.0013202185472541705
2006-03-19,0.0,0.0,0.019825794784864792
2006-03-26,0.0,0.0,-0.0031386722077118012
2006-04-02,0.0,0.0,-0.0029180606155487787
2006-04-09,0.0,0.0,-0.002233998627606759
2006-04-16,0.0,0.0,-0.006407044440259746
2006-04-23,0.0,0.0,0.018957328305370336
2006-04-30,0.0,0.0,0.002440030647727909
2006-05-07,0.0,0.0,0.007986398607098044
2006-05-14,0.0,0.0,-0.024750894459672046
2006-05-21,0.0,0.0,-0.016558587049848805
2006-05-28,0.0,0.0,0.010070960941367835
2006-06-04,0.0,0.015045435976098087,0.0048294763739089586
2006-06-11,0.0,-0.10375681643508072,-0.028294421127894043
2006-06-18,0.0,-0.014257130498736337,-0.0011891567210915444
2006-06-25,0.0,0.049464545679477556,-0.0016847354486766442
2006-07-02,0.0,0.06670376362031649,0.022822401803723302
2006-07-09,0.0,0.00852683935945997,-0.0052638426268007965
2006-07-16,0.0,-0.001537287391574882,-0.024406044329261967
2006-07-23,0.0,-0.08108780929222448,0.003480989733026796
2006-07-30,0.0,0.08293797897652189,0.03251326951633704
2006-08-06,0.0,0.02088682387065588,0.0017192784620665424
2006-08-13,0.0,-0.022733132167201187,-0.009282277975523279
2006-08-20,0.0,-0.008012299591561467,0.028973900130910613
2006-08-27,0.0,0.04168822086423707,-0.006733289966812328
2006-09-03,0.0,0.02276146721771899,0.012402520261328487
2006-09-10,0.0,-0.040352060081705554,-0.008674746167094294
2006-09-17,0.0,-0.10219171155731976,0.017350580275520944
2006-09-24,0.0,-0.010786236499112145,-0.003713390662760996
2006-10-01,0.0,0.022955685715297935,0.016049112283577305
2006-10-08,0.0,-0.03590485174724756,0.010705144743351491
2006-10-15,0.0,0.041315215124739124,0.011998722194481504
2006-10-22,0.0,-0.0013971466076952987,0.0015373237849862775
2006-10-29,0.0,0.03077798352976302,0.007819628170308901
2006-11-05,0.0,0.05320280547335887,-0.009934069181227412
2006-11-12,0.0,0.005412512240283718,0.012450500402405584
2006-11-19,0.0,-0.04255337847586815,0.015769770026894614
2006-11-26,0.0,0.06827346520209177,-0.0004981583794431144
2006-12-03,0.0,0.041102785732332725,-0.0009267095973590767
2006-12-10,0.0,-0.025036062945928972,0.00855787524477103
2006-12-17,0.0,-0.018271839826893177,0.012113685707322963
2006-12-24,0.0,-0.024083328703694118,-0.011170910313084481
2006-12-31,0.0,0.03153278091738021,0.006181507611352277
2007-01-07,0.0,-0.06765210838883151,-0.007625815491910326
2007-01-14,0.0,0.018543600229832702,0.019211599422392034
2007-01-21,0.0,-0.009762565786972432,-0.002932360037698256
2007-01-28,0.0,0.04449748104950224,-0.004831217199907423
2007-02-04,0.0,0.0030615309774282284,0.018855893915234345
2007-02-11,0.0,0.020091388420817147,-0.006007978850219087
2007-02-18,0.0,0.020693140091636142,0.0124354779297009
2007-02-25,0.0,0.021739162602395945,-0.00295062601821261
2007-03-04,0.0,-0.09921109904600112,-0.04562933046786122
2007-03-11,0.0,0.00928878538158373,0.01521578341571761
2007-03-18,0.0,0.008677287904636843,-0.012079233332544459
2007-03-25,0.0,0.03832119073184881,0.035082322275493905
2007-04-01,0.0,-0.006527906288780749,-0.009693542174599501
2007-04-08,0.0,0.040434892294455516,0.01577417064058806
2007-04-15,0.0,0.0286615139514923,0.007487768229503811
2007-04-22,0.004672277503207756,-0.020779255279746445,0.022708037612614085
2007-04-29,-0.0002653234459670806,-0.027248496028973945,0.006123638198558989
2007-05-06,0.003016156391055347,0.009171747392453078,0.009295643625713446
2007-05-13,-0.0007966850352116861,-0.02358113534682038,-0.00039751684799316234
2007-05-20,-0.004515966207474964,-0.01861630704241024,0.01166670413734594
2007-05-27,-0.0010673614614928884,-0.01922612327551232,-0.006093734995953226
2007-06-03,-0.0035085424330415504,0.0470467114915849,0.01575564003509311
2007-06-10,-0.0067257309334708415,-0.04418368574786924,-0.019730121853825056
2007-06-17,0.0,0.020893237255014574,0.017808969217782078
2007-06-24,0.0008123372221418013,-0.0076746440634888335,-0.016463340228155654
2007-07-01,0.005142841425985978,-0.023201999276474816,-0.0007975826046680012
2007-07-08,-0.005631502876629613,0.06967572475146899,0.016951973461981407
2007-07-15,0.004074124286710612,0.01924462785811909,0.01222352753444933
2007-07-22,0.005545790783517246,0.041878770497143725,-0.008717853445502133
2007-07-29,0.004170327535705898,-0.09340161242600131,-0.05465806041910637
2007-08-05,0.005698070257744936,0.011788840396043554,-0.009027969574194605
2007-08-12,-0.005081767924702274,0.00937186640410359,0.006328478078870381
2007-08-19,0.006451870871662102,-0.11618587768533728,0.0
2007-08-26,0.002271217024492289,0.05423079014043708,0.025015489768397625
2007-09-02,0.00652888115010275,0.0140046154129434,-0.004988947453374748
2007-09-09,0.007629906087869953,0.09349297809385959,-0.010298834131692858
2007-09-16,-0.003429206401152851,0.02428964484186502,0.019374142677452966
2007-09-23,-0.000927235299382434,0.07849167144576175,0.02546001883469473
2007-09-30,0.0027829845399882647,-0.002858375636208166,0.0040137772813024775
2007-10-07,-0.0007564316178995112,0.00529212806446111,0.021431356143205793
2007-10-14,0.0,0.04825617771406354,0.0030796673724931
2007-10-21,0.012475696457717511,-0.020715822374496984,-0.042601930797527165
2007-10-28,0.0007855660072921822,0.03418840639607712,0.026391360566591082
2007-11-04,0.003627884263842418,0.04772705043944159,-0.01575321114968764
2007-11-11,-0.0005243650734978456,-0.007887925918347305,-0.0400788565647171
2007-11-18,0.002360201104870896,-0.0667860638801755,0.004478054132484699
2007-11-25,0.004837645579698124,0.04046862403784335,-0.01138613022995405
2007-12-02,0.005855331481244841,-0.050972126150655384,0.03142950857005822
2007-12-09,-0.006273193269192512,0.0008626188481004604,0.01513575775753373
2007-12-16,-0.004443554859773213,-0.04504310682479962,-0.024783066705492907
2007-12-23,0.00420050741172151,0.015572075536187224,0.011864854333235142
2007-12-30,0.006441325669250153,0.05366627610621011,-0.005603054225345905
2008-01-06,0.010818266541815946,0.07012662885578469,-0.04066569984351531
2008-01-13,0.002837101310108503,0.05050094157333218,-0.008208769988744535
2008-01-20,0.006557591521107575,-0.0778329116571137,-0.057724042363945904
2008-01-27,0.004726777469790777,0.04302836851774394,0.007421045027231621
2008-02-03,-0.0004951255924952047,-0.025188147070076106,0.04915818741938538
2008-02-10,-0.006130195173038477,-0.01241104448412167,-0.04663989476955854
2008-02-17,-0.007966681867506487,-0.016275329355260437,0.015556017568306268
2008-02-24,-0.0025891893530683996,0.0655497432777794,0.003551502435959586
2008-03-02,0.014413195398682577,0.04402517511737858,-0.01327225761917028
2008-03-09,-0.011679035502636825,0.006212472337919328,-0.030712725769159954
2008-03-16,0.006370100154374558,0.05556576847714556,-0.0007712217651606457
2008-03-23,0.007750700463895921,-0.1531370693573353,0.024102521884602934
2008-03-30,-0.0017943897064024439,0.027208033107426477,-0.004315890467467165
2008-04-06,0.0005153025005524281,-0.0034638456021386377,0.0409092240019957
2008-04-13,0.003349901285841561,-0.014107309939536128,-0.025640612110748084
2008-04-20,-0.012071420031148139,0.022397190374441323,0.038236551487497605
2008-04-27,-0.0025995830362516292,-0.0805274212908591,0.008087519135634658
2008-05-04,0.008617814566735493,-0.04743009942920717,0.013681982235717927
2008-05-11,0.00402169734458746,0.06438179999994076,-0.01844338308284421
2008-05-18,-0.00219639656578019,0.029590897319292875,0.02706982272544778
2008-05-25,0.002331356055502276,0.009087094449954147,-0.03518876824735495
2008-06-01,-0.011755791238436841,-0.036230303800511954,0.019689406917045682
2008-06-08,0.004486804618763607,0.014558807850349131,-0.028928345615719886
2008-06-15,-0.01802561789667001,-0.07581916206752393,-0.0010272976376223264
2008-06-22,0.007050174647904139,0.015990660280422286,-0.028731842970372234
2008-06-29,0.003830636078506089,0.10150568871496901,-0.030779785364217327
2008-07-06,-6.606706956890918e-05,-0.02526432260192546,-0.009566317435671823
2008-07-13,0.002774218347560531,0.03484169322599118,-0.019554765915032357
2008-07-20,-0.00816816466515935,-0.02381423309920594,0.01728038398213161
2008-07-27,0.0002666684696137622,-0.069190348746206,-0.0039692580996677496
2008-08-03,0.01055048114067203,-0.04202452513085586,0.0054191527758451485
2008-08-10,-0.0013199255876492622,-0.14386782866117742,0.025444247411485765
2008-08-17,0.00330273448877505,-0.05068866328316701,0.00618363897708063
2008-08-24,0.0006576893965768438,0.08792812597884958,-0.003995024841257133
2008-08-31,0.0039477315747316055,0.004000970276155202,-0.006633200409261408
2008-09-07,0.005893985526271628,-0.13257188066944547,-0.03393098103939307
2008-09-14,0.0049701857983806,-0.042878929391705234,0.013422156321978074
2008-09-21,-0.00299342682785797,0.1264001905356016,-0.009925957642527128
2008-09-28,-0.006395501315568652,0.017897645480591917,-0.02634519752371034
2008-10-05,0.0018554488958775206,-0.18922679050212154,-0.08696749693835615
2008-10-12,-0.07935274747930132,-0.09328753943439472,-0.19793361829562495
2008-10-19,0.0540312557353293,-0.176537692145885,0.05322046057823382
2008-10-26,0.004882254633729266,-0.17934526169696863,-0.06619479539317918
2008-11-02,-0.013090352400487615,0.17696639975021888,0.11247698307908371
2008-11-09,0.02430239012248303,0.03818598057175282,-0.030672145967534425
2008-11-16,0.0028154387953982507,-0.05517236319312002,-0.0771364498766709
2008-11-23,-0.004143950934798246,0.12068148629183284,-0.08196690742501855
2008-11-30,0.015973711819956993,0.15371218916035367,0.13292264800314668
2008-12-07,0.00419094353633942,-0.12570556613058348,-0.02397604076047577
2008-12-14,0.004622259846456256,0.2341799948945491,0.012055085592655779
2008-12-21,0.019852353009421897,0.06662003523703364,-0.0009449650872043192
2008-12-28,0.012299111125480655,0.054610906985318675,-0.011679380573260456
2009-01-04,0.005751905669930002,0.0331783906634846,0.06654397916763499
2009-01-11,-0.00559206019045333,-0.060324118517059766,-0.04163054278076195
2009-01-18,0.0023003206980296564,-0.012136753646904364,-0.045235528236830747
2009-01-25,-0.010966238376457715,0.10378282441763487,-0.02292472386080957
2009-02-01,-0.002964853079483021,0.002636165146915115,-0.0033689386067136118
2009-02-08,-0.0031293124809232964,0.03476484181114925,0.050102522343447475
2009-02-15,0.0020840290538124417,0.0073405448247678695,-0.04851690629737593
2009-02-22,0.00013042547905905977,0.03783636214660646,-0.06452435952508273
2009-03-01,-0.0049379294608455915,-0.09910895109004869,-0.045078365226017936
2009-03-08,-0.0015066129293510588,-0.014388576391085817,-0.06776670360883308
2009-03-15,0.0009180200694076657,0.00608285952314791,0.10403333747836752
2009-03-22,0.0095715783193977,0.13512706201731728,0.015364227991444546
2009-03-29,-0.00038892355266151313,-0.014647273566310237,0.06387700635021565
2009-04-05,-0.0029032922179057508,-0.05756772274103028,0.032471940782252906
2009-04-12,0.0065388227545586375,-0.052480412624519746,0.01839478802267336
2009-04-19,-0.0016898997847880626,-0.06265150569663347,0.014800280857412584
2009-04-26,0.005075600955247728,0.11882485311488367,-0.004822870720270989
2009-05-03,-0.0017147303253417512,-0.046464626368032946,0.014193411482512186
2009-05-10,0.003904449179943148,0.13377709103137803,0.057912974126787864
2009-05-17,0.006093401607577098,0.005072129224161559,-0.04592376792259567
2009-05-24,-0.003221276765182246,0.11686595736336103,0.0034945226650540118
2009-05-31,0.0016809223603577728,0.050178273828438646,0.03942958366296967
2009-06-07,-0.012588962672448356,-0.0640850220496526,0.021830501393073964
2009-06-14,0.005640447584501107,-0.04331001497698672,0.00560530963169148
2009-06-21,0.001043677282980049,-0.029084558876154465,-0.026504564080967907
2009-06-28,0.012116166564369424,0.021099158607548407,-0.0021732217144465604
2009-07-05,-7.818144545868044e-05,-0.022703957511416517,-0.02210388601100821
2009-07-12,0.008784946327788479,-0.08274605567574367,-0.020598547062714467
2009-07-19,-0.007810699864171156,0.09960170169891369,0.07014586793479771
2009-07-26,0.004129741431155631,0.032608657345774894,0.04175010289264147
2009-08-02,0.00822609581091771,-0.003258465001897304,0.007648385113768086
2009-08-09,-0.01266339468279043,0.005280750107911292,0.024188070659304062
2009-08-16,0.015157460009300516,-0.019259831352739565,-0.004051536663152722
2009-08-23,0.0007663791028682532,0.0022954080551782496,0.02162894266958615
2009-08-30,0.005099692589330518,0.022391831772312853,0.003981797607075954
2009-09-06,0.0024249711242219085,0.12045806864251407,-0.012768380970601734
2009-09-13,0.0054607162395921005,0.023767138922930586,0.02655321277760958
2009-09-20,-0.0010103056432065882,-0.0036884638949897797,0.023463515268344448
2009-09-27,0.0045507244006641745,-0.06206445147447648,-0.021270170044825232
2009-10-04,0.0019935311457388583,-0.007197425502061594,-0.018764829550641515
2009-10-11,-0.004535789739075535,0.12932650217604547,0.046541027183350625
2009-10-18,0.0005056895036643638,0.001863624262752328,0.015196532995211953
2009-10-25,-0.0006321115654216447,-0.03493187440962997,-0.007438560628242885
2009-11-01,0.005950021522562521,-0.09252518572400803,-0.041820786355343476
2009-11-08,-0.0017302468656738013,0.12390846535934275,0.03447252464088635
2009-11-15,0.005437701813872486,0.045359146563453745,0.023242871933920828
2009-11-22,0.0027671644718181287,0.020891837333788743,-0.0017333070177301124
2009-11-29,0.007024158526445667,0.0,0.0012794578428594328
2009-12-06,-0.008431411967574909,-0.00255796429316979,0.013142417792789463
2009-12-13,0.0007552356299362906,-0.05661858057763247,0.0009006231845043455
2009-12-20,0.0012593194161421017,-0.03199513336526261,-0.002760216065574972
2009-12-27,-0.010939118300212991,0.016954264807735875,0.0205974844172383
2010-01-03,0.0023595440830979086,-0.01597075595773323,-0.009246072562191898
2010-01-10,0.003944681877119827,0.07855434366320768,0.028086606763466637
2010-01-17,0.004943101503892988,-0.048555472293110746,-0.008117288927965594
2010-01-24,0.002648060594182544,-0.07654991266792655,-0.03898255582171717
2010-01-31,0.0012576941463604552,-0.07010749094030966,-0.01666540562530261
2010-02-07,0.0028739990960273687,0.04150305422630396,-0.006797646461305096
2010-02-14,-0.004397959158826126,0.03607646587606039,0.012938373746514298
2010-02-21,-0.002399255751341145,0.014337526660959554,0.02869300778857098
2010-02-28,0.007212136058039498,-0.015256761125166163,-0.003598950080994756
2010-03-07,0.0011848613979221767,0.05787196671254469,0.03169582678580629
2010-03-14,-0.001510843270051132,-0.031014402914046113,0.010590789655959165
2010-03-21,0.002394640280102056,0.007112559413648745,0.00855346802504231
2010-03-28,-0.005029147512892518,-0.03531220306226601,0.005259823792942653
2010-04-04,0.00044161113917540185,0.06154199219394929,0.010465194543395562
2010-04-11,0.00012661693698157173,0.049137887577316075,0.014855663539066422
2010-04-18,0.005953798058586202,-0.04170083964143556,-0.001589519900011327
2010-04-25,-0.0008815156969392834,0.03344039304061863,0.020526472872688828
2010-05-02,0.00579775004071581,0.04770805335856143,-0.024629030204759594
2010-05-09,0.004236250770487615,-0.02732112992891611,-0.06354663759629531
2010-05-16,0.0027526465140126355,0.08182355699529342,0.02363826815026826
2010-05-23,0.007239042135806839,-0.11175922775506819,-0.04197011520623817
2010-05-30,-0.0029735293067781887,0.0561324263257128,0.0023830955017207778
2010-06-06,0.0015458221918500659,-0.021059197213675773,-0.023315672553921973
2010-06-13,0.00024893255527835834,0.04056550958908667,0.026774009520590614
2010-06-20,0.003235862417305446,0.06438277689841287,0.02353746756369146
2010-06-27,0.004961222089902684,-0.003329709128081504,-0.034547458031985
2010-07-04,0.004307131062353031,-0.07980701435503279,-0.05256355853785433
2010-07-11,-0.0006164111519526561,0.01815255143562533,0.05636035107362436
2010-07-18,0.005549507680226107,-0.03843108339662826,-0.012041983096953257
2010-07-25,-0.0004914323788779429,0.013803153567265802,0.03515910296525804
2010-08-01,0.004295621772176128,-0.020118101348254536,-0.0012684914659533142
2010-08-08,0.0050482593305394285,0.040439798000410754,0.019225760622977983
2010-08-15,0.002559824220629281,-0.008570710562098571,-0.03630217757824106
2010-08-22,0.0026749867900865976,0.030960737889194068,-0.007201338241179078
2010-08-29,-0.0009701993519558583,0.04017187936159572,-0.006230901494835295
2010-09-05,-0.000795242647719574,0.006561407717017742,0.03771253696915711
2010-09-12,-0.0035329368184894294,-0.012106422855147625,0.005321208333149974
2010-09-19,0.0024441039539959686,0.032805481018117755,0.01446151523621575
2010-09-26,0.0031714538589879826,0.016246764464149077,0.020713169435250256
2010-10-03,0.004045342656250561,0.016705647884308172,-0.0018290051051128575
2010-10-10,0.005584506246249399,0.012367354414424492,0.016839752681011788
2010-10-17,-0.00591546122081088,0.0019197685935399278,0.009953303350917375
2010-10-24,0.0034009509101582402,-0.043894901867760905,0.005522370094988238
2010-10-31,0.0009676584172335634,0.04390606409892328,0.0011835701170943569
2010-11-07,0.001673023392366746,0.048691207966583994,0.035699087427301546
2010-11-14,-0.009320825108176334,-0.0003329515187830978,-0.020534619002345877
2010-11-21,-0.000977616472158549,-0.013151124472554065,0.0007485209521644887
2010-11-28,0.0007345567235232942,-0.011302449957413141,-0.012386319560845349
2010-12-05,-0.0042921432033153906,0.06995392195051431,0.03442766466645941
2010-12-12,-0.01144717522751837,-0.01674365935713351,0.012938169508217356
2010-12-19,0.001495053388304246,-0.01978588169104223,0.00380550029192972
2010-12-26,-0.0004976517725867602,-0.002415003080210587,0.010458594300210677
2011-01-02,0.005675653374376921,0.026381865764940615,0.001194010200074036
2011-01-09,-0.0008722626918780119,-0.07694820437497962,0.011053736663961589
2011-01-16,0.0014960896068627605,-0.03278107893157067,0.01698910502283324
2011-01-23,-0.0014938546664221564,-0.01712822186612384,-0.007192506543820643
2011-01-30,0.003117524921783854,0.004820045837300002,-0.005063276090345181
2011-02-06,-0.011152303558733978,0.035239995204553676,0.026855440722072244
2011-02-13,-0.00037855910520923075,-0.006772536601689749,0.014944884758035126
2011-02-20,0.0044139189747332,0.05831685797751485,0.010667785522724405
2011-02-27,0.007407149816864189,-0.0005086696540552715,-0.01635324925372017
2011-03-06,-0.0017274785862489983,0.02459723474773745,0.0010580301238221068
2011-03-13,0.005507866038388043,-0.042715315238585294,-0.01230487507257838
2011-03-20,0.004729330293049561,-0.02006211036082317,-0.019298409062990185
2011-03-27,-0.006566740402761395,0.05047655896098524,0.027708537819445267
2011-04-03,-0.0007693783698401457,0.004200124486965828,0.014089677672931789
2011-04-10,-0.003379927660410842,0.06993471028664144,-0.0021779352829705
2011-04-17,0.008164539482355293,-0.03924935908184368,-0.006172088378022411
2011-04-24,0.002117953784615656,0.019368367246654916,0.013178122249960067
2011-05-01,0.006464107892261151,-0.006865509295509331,0.01980859757389375
2011-05-08,0.005610386333699813,-0.09823164518037686,-0.016345341008229597
2011-05-15,0.0,-0.033517600171882767,-0.001192566058742961
2011-05-22,0.001601228252487985,0.028592514509694578,-0.003208009469263917
2011-05-29,0.0033204412582090725,0.03873750890816452,-0.0007480965395082473
2011-06-05,0.0037325143000290772,-0.024689209048111338,-0.023144460038355574
2011-06-12,0.001469211200787246,-0.054699917122920994,-0.021622380161557042
2011-06-19,0.0004891474200403589,-0.026779084907246342,0.0006258816534974176
2011-06-26,0.0026890598758761985,0.011737603633849014,-0.0018889742895218387
2011-07-03,-0.01039550070006201,0.022061612060432445,0.05606807381530787
2011-07-10,0.0070398368693427305,0.047450758232592705,0.003584214022961385
2011-07-17,0.0033102393593373858,0.060934255384032854,-0.020163813494996408
2011-07-24,0.0002439586676608041,0.017414648150577472,0.02194575490636863
2011-07-31,0.0051326040412273954,-0.06369327958677562,-0.03901042400353105
2011-08-07,0.007690762455803801,-0.025839453713030314,-0.07152221872138664
2011-08-14,0.009677708474815194,0.06856745345440896,-0.016322876302254152
2011-08-21,0.00622990240152288,0.03444786186421567,-0.04639332951573916
2011-08-28,-0.007024540660038103,0.019915016213658543,0.04731905742506548
2011-09-04,0.007008073179164853,0.03889256172021316,-0.0010172641241120717
2011-09-11,0.001313069940675149,0.013711231720972439,-0.016376846358992836
2011-09-18,-0.00417263534099499,-0.025683711195049308,0.053732747723988616
2011-09-25,0.006224670956693545,-0.12010624779664403,-0.06566806358279609
2011-10-02,-0.0036878565024339727,-0.02162733896572533,-0.0034351155919835064
2011-10-09,-0.005339422786089454,-0.005616853387038878,0.022624910304755108
2011-10-16,-0.0027690700497915444,0.05612238312216378,0.05928616247824303
2011-10-23,0.0030182656481525516,-0.06866802448614706,0.011421987232211661
2011-10-30,0.0018051585602245623,0.12041491094103463,0.03734781027657674
2011-11-06,0.01022409661732171,0.013558200850702695,-0.024261229539757845
2011-11-13,-0.003576327246495814,0.016476300292708634,0.009403806697977801
2011-11-20,0.0003594575662146937,-0.08425603883172428,-0.036949545423761165
2011-11-27,0.00047817170126518427,-0.03978258260637202,-0.046236995637654044
2011-12-04,-0.0006744288349219696,0.06315011368896739,0.07323350694302366
2011-12-11,0.0,-0.007210331522075841,0.009531101990347679
2011-12-18,0.0077935728277893634,-0.08905419848341256,-0.029265372774486265
2011-12-25,-0.0019413493272768534,0.0049651083297455045,0.0394769695437589
2012-01-01,0.0030009871570637614,-0.02576259134107406,-0.007041558760023325
2012-01-08,-0.002394013468106082,0.03733222018330018,0.017609779374571755
2012-01-15,0.004319738389300998,0.013120832873602994,0.008847941547389437
