Date,BND,GDX,SPY
2003-10-14 00:00:00-04:00,,,72.0058364868164
2003-10-15 00:00:00-04:00,,,71.8143310546875
2003-10-16 00:00:00-04:00,,,72.10163116455078
2003-10-17 00:00:00-04:00,,,71.31501770019531
2003-10-20 00:00:00-04:00,,,71.84854125976562
2003-10-21 00:00:00-04:00,,,71.72543334960938
2003-10-22 00:00:00-04:00,,,70.822509765625
2003-10-23 00:00:00-04:00,,,70.69254302978516
2003-10-24 00:00:00-04:00,,,70.8498764038086
2003-10-27 00:00:00-05:00,,,70.88410186767578
2003-10-28 00:00:00-05:00,,,71.84854125976562
2003-10-29 00:00:00-05:00,,,71.94429779052734
2003-10-30 00:00:00-05:00,,,72.09477233886719
2003-10-31 00:00:00-05:00,,,72.02635955810547
2003-11-03 00:00:00-05:00,,,72.49833679199219
2003-11-04 00:00:00-05:00,,,72.34102630615234
2003-11-05 00:00:00-05:00,,,72.395751953125
2003-11-06 00:00:00-05:00,,,72.77879333496094
2003-11-07 00:00:00-05:00,,,72.23844146728516
2003-11-10 00:00:00-05:00,,,71.94429779052734
2003-11-11 00:00:00-05:00,,,71.92377471923828
2003-11-12 00:00:00-05:00,,,72.73090362548828
2003-11-13 00:00:00-05:00,,,72.75142669677734
2003-11-14 00:00:00-05:00,,,72.13582611083984
2003-11-17 00:00:00-05:00,,,71.77330017089844
2003-11-18 00:00:00-05:00,,,71.02769470214844
2003-11-19 00:00:00-05:00,,,71.62965393066406
2003-11-20 00:00:00-05:00,,,70.9866714477539
2003-11-21 00:00:00-05:00,,,71.28077697753906
2003-11-24 00:00:00-05:00,,,72.22472381591797
2003-11-25 00:00:00-05:00,,,72.49833679199219
2003-11-26 00:00:00-05:00,,,72.75826263427734
2003-11-28 00:00:00-05:00,,,72.81298065185547
2003-12-01 00:00:00-05:00,,,73.59959411621094
2003-12-02 00:00:00-05:00,,,73.41490173339844
2003-12-03 00:00:00-05:00,,,73.29864501953125
2003-12-04 00:00:00-05:00,,,73.59959411621094
2003-12-05 00:00:00-05:00,,,73.08658599853516
2003-12-08 00:00:00-05:00,,,73.5790786743164
2003-12-09 00:00:00-05:00,,,73.01134490966797
2003-12-10 00:00:00-05:00,,,73.00448608398438
2003-12-11 00:00:00-05:00,,,73.82530212402344
2003-12-12 00:00:00-05:00,,,73.96895599365234
2003-12-15 00:00:00-05:00,,,73.59959411621094
2003-12-16 00:00:00-05:00,,,73.98265075683594
2003-12-17 00:00:00-05:00,,,74.2152099609375
2003-12-18 00:00:00-05:00,,,75.04969024658203
2003-12-19 00:00:00-05:00,,,74.84078216552734
2003-12-22 00:00:00-05:00,,,75.36306762695312
2003-12-23 00:00:00-05:00,,,75.41118621826172
2003-12-24 00:00:00-05:00,,,75.33560180664062
2003-12-26 00:00:00-05:00,,,75.39057159423828
2003-12-29 00:00:00-05:00,,,76.39398193359375
2003-12-30 00:00:00-05:00,,,76.40772247314453
2003-12-31 00:00:00-05:00,,,76.47638702392578
2004-01-02 00:00:00-05:00,,,76.44205474853516
2004-01-05 00:00:00-05:00,,,77.27362823486328
2004-01-06 00:00:00-05:00,,,77.34920501708984
2004-01-07 00:00:00-05:00,,,77.61036682128906
2004-01-08 00:00:00-05:00,,,77.9196548461914
2004-01-09 00:00:00-05:00,,,77.23924255371094
2004-01-12 00:00:00-05:00,,,77.80963897705078
2004-01-13 00:00:00-05:00,,,77.35608673095703
2004-01-14 00:00:00-05:00,,,78.00210571289062
2004-01-15 00:00:00-05:00,,,78.19450378417969
2004-01-16 00:00:00-05:00,,,78.5038070678711
2004-01-20 00:00:00-05:00,,,78.483154296875
2004-01-21 00:00:00-05:00,,,79.10169982910156
2004-01-22 00:00:00-05:00,,,78.8955078125
2004-01-23 00:00:00-05:00,,,78.64122009277344
2004-01-26 00:00:00-05:00,,,79.63091278076172
2004-01-27 00:00:00-05:00,,,78.81304168701172
2004-01-28 00:00:00-05:00,,,77.91275024414062
2004-01-29 00:00:00-05:00,,,77.98835754394531
2004-01-30 00:00:00-05:00,,,77.98835754394531
2004-02-02 00:00:00-05:00,,,78.32508087158203
2004-02-03 00:00:00-05:00,,,78.19450378417969
2004-02-04 00:00:00-05:00,,,77.55541229248047
2004-02-05 00:00:00-05:00,,,77.78218078613281
2004-02-06 00:00:00-05:00,,,78.65498352050781
2004-02-09 00:00:00-05:00,,,78.67559814453125
2004-02-10 00:00:00-05:00,,,78.92987823486328
2004-02-11 00:00:00-05:00,,,79.76830291748047
2004-02-12 00:00:00-05:00,,,79.47967529296875
2004-02-13 00:00:00-05:00,,,79.12229919433594
2004-02-17 00:00:00-05:00,,,79.8370361328125
2004-02-18 00:00:00-05:00,,,79.48654174804688
2004-02-19 00:00:00-05:00,,,79.1910171508789
2004-02-20 00:00:00-05:00,,,78.95051574707031
2004-02-23 00:00:00-05:00,,,78.7511978149414
2004-02-24 00:00:00-05:00,,,78.61372375488281
2004-02-25 00:00:00-05:00,,,78.943603515625
2004-02-26 00:00:00-05:00,,,78.99172973632812
2004-02-27 00:00:00-05:00,,,79.04668426513672
2004-03-01 00:00:00-05:00,,,79.83016204833984
2004-03-02 00:00:00-05:00,,,79.36283874511719
2004-03-03 00:00:00-05:00,,,79.50716400146484
2004-03-04 00:00:00-05:00,,,79.71333312988281
2004-03-05 00:00:00-05:00,,,79.98136901855469
2004-03-08 00:00:00-05:00,,,79.0054702758789
2004-03-09 00:00:00-05:00,,,78.68934631347656
2004-03-10 00:00:00-05:00,,,77.36984252929688
2004-03-11 00:00:00-05:00,,,76.36648559570312
2004-03-12 00:00:00-05:00,,,77.36984252929688
2004-03-15 00:00:00-05:00,,,76.42144012451172
2004-03-16 00:00:00-05:00,,,76.8268814086914
2004-03-17 00:00:00-05:00,,,77.68595886230469
2004-03-18 00:00:00-05:00,,,77.70658111572266
2004-03-19 00:00:00-05:00,,,76.5927734375
2004-03-22 00:00:00-05:00,,,75.62036895751953
2004-03-23 00:00:00-05:00,,,75.48933410644531
2004-03-24 00:00:00-05:00,,,75.55142211914062
2004-03-25 00:00:00-05:00,,,76.55138397216797
2004-03-26 00:00:00-05:00,,,76.57209777832031
2004-03-29 00:00:00-05:00,,,77.64794158935547
2004-03-30 00:00:00-05:00,,,77.91004180908203
2004-03-31 00:00:00-05:00,,,77.99969482421875
2004-04-01 00:00:00-05:00,,,78.46863555908203
2004-04-02 00:00:00-05:00,,,79.06175231933594
2004-04-05 00:00:00-04:00,,,79.49622344970703
2004-04-06 00:00:00-04:00,,,79.24104309082031
2004-04-07 00:00:00-04:00,,,79.05487060546875
2004-04-08 00:00:00-04:00,,,78.87554931640625
2004-04-12 00:00:00-04:00,,,79.18589782714844
2004-04-13 00:00:00-04:00,,,78.07555389404297
2004-04-14 00:00:00-04:00,,,78.1996841430664
2004-04-15 00:00:00-04:00,,,77.90316772460938
2004-04-16 00:00:00-04:00,,,78.50312042236328
2004-04-19 00:00:00-04:00,,,78.50312042236328
2004-04-20 00:00:00-04:00,,,77.18585205078125
2004-04-21 00:00:00-04:00,,,77.70316314697266
2004-04-22 00:00:00-04:00,,,78.79275512695312
2004-04-23 00:00:00-04:00,,,78.86863708496094
2004-04-26 00:00:00-04:00,,,78.75829315185547
2004-04-27 00:00:00-04:00,,,78.8272933959961
2004-04-28 00:00:00-04:00,,,77.80658721923828
2004-04-29 00:00:00-04:00,,,77.1238021850586
2004-04-30 00:00:00-04:00,,,76.52385711669922
2004-05-03 00:00:00-04:00,,,77.34451293945312
2004-05-04 00:00:00-04:00,,,77.28245544433594
2004-05-05 00:00:00-04:00,,,77.77900695800781
2004-05-06 00:00:00-04:00,,,77.11002349853516
2004-05-07 00:00:00-04:00,,,75.83419036865234
2004-05-10 00:00:00-04:00,,,75.05486297607422
2004-05-11 00:00:00-04:00,,,75.68936157226562
2004-05-12 00:00:00-04:00,,,76.172119140625
2004-05-13 00:00:00-04:00,,,75.8548583984375
2004-05-14 00:00:00-04:00,,,75.88934326171875
2004-05-17 00:00:00-04:00,,,75.24108123779297
2004-05-18 00:00:00-04:00,,,75.62036895751953
2004-05-19 00:00:00-04:00,,,75.3582992553711
2004-05-20 00:00:00-04:00,,,75.59971618652344
2004-05-21 00:00:00-04:00,,,75.73072052001953
2004-05-24 00:00:00-04:00,,,76.04798889160156
2004-05-25 00:00:00-04:00,,,77.13761901855469
2004-05-26 00:00:00-04:00,,,77.40657806396484
2004-05-27 00:00:00-04:00,,,77.841064453125
2004-05-28 00:00:00-04:00,,,77.83417510986328
2004-06-01 00:00:00-04:00,,,77.73072814941406
2004-06-02 00:00:00-04:00,,,78.02037811279297
2004-06-03 00:00:00-04:00,,,77.3031234741211
2004-06-04 00:00:00-04:00,,,77.91694641113281
2004-06-07 00:00:00-04:00,,,79.10311889648438
2004-06-08 00:00:00-04:00,,,79.21347045898438
2004-06-09 00:00:00-04:00,,,78.47554016113281
2004-06-10 00:00:00-04:00,,,78.86176300048828
2004-06-14 00:00:00-04:00,,,78.08242797851562
2004-06-15 00:00:00-04:00,,,78.63417053222656
2004-06-16 00:00:00-04:00,,,78.62036895751953
2004-06-17 00:00:00-04:00,,,78.50312042236328
2004-06-18 00:00:00-04:00,,,78.65128326416016
2004-06-21 00:00:00-04:00,,,78.3536148071289
2004-06-22 00:00:00-04:00,,,78.74816131591797
2004-06-23 00:00:00-04:00,,,79.42646026611328
2004-06-24 00:00:00-04:00,,,79.17729187011719
2004-06-25 00:00:00-04:00,,,78.79662322998047
2004-06-28 00:00:00-04:00,,,78.52664184570312
2004-06-29 00:00:00-04:00,,,78.85198211669922
2004-06-30 00:00:00-04:00,,,79.27423095703125
2004-07-01 00:00:00-04:00,,,78.1736831665039
2004-07-02 00:00:00-04:00,,,78.13214874267578
2004-07-06 00:00:00-04:00,,,77.44688415527344
2004-07-07 00:00:00-04:00,,,77.67530059814453
2004-07-08 00:00:00-04:00,,,77.13543701171875
2004-07-09 00:00:00-04:00,,,77.33612823486328
2004-07-12 00:00:00-04:00,,,77.37071990966797
2004-07-13 00:00:00-04:00,,,77.42611694335938
2004-07-14 00:00:00-04:00,,,77.1907958984375
2004-07-15 00:00:00-04:00,,,76.6924057006836
2004-07-16 00:00:00-04:00,,,76.63013458251953
2004-07-19 00:00:00-04:00,,,76.30481719970703
2004-07-20 00:00:00-04:00,,,77.27383422851562
2004-07-21 00:00:00-04:00,,,75.84797668457031
2004-07-22 00:00:00-04:00,,,76.05561828613281
2004-07-23 00:00:00-04:00,,,75.41883850097656
2004-07-26 00:00:00-04:00,,,75.27347564697266
2004-07-27 00:00:00-04:00,,,75.97945404052734
2004-07-28 00:00:00-04:00,,,76.20787811279297
2004-07-29 00:00:00-04:00,,,76.53321838378906
2004-07-30 00:00:00-04:00,,,76.7200927734375
2004-08-02 00:00:00-04:00,,,76.8792953491211
2004-08-03 00:00:00-04:00,,,76.28401947021484
2004-08-04 00:00:00-04:00,,,76.2771224975586
2004-08-05 00:00:00-04:00,,,75.03118896484375
2004-08-06 00:00:00-04:00,,,73.9583511352539
2004-08-09 00:00:00-04:00,,,74.06216430664062
2004-08-10 00:00:00-04:00,,,75.01734924316406
2004-08-11 00:00:00-04:00,,,74.86511993408203
2004-08-12 00:00:00-04:00,,,74.04833984375
2004-08-13 00:00:00-04:00,,,74.19369506835938
2004-08-16 00:00:00-04:00,,,74.96198272705078
2004-08-17 00:00:00-04:00,,,75.38420867919922
2004-08-18 00:00:00-04:00,,,76.15943908691406
2004-08-19 00:00:00-04:00,,,75.93795776367188
2004-08-20 00:00:00-04:00,,,76.4709243774414
2004-08-23 00:00:00-04:00,,,76.2771224975586
2004-08-24 00:00:00-04:00,,,76.38093566894531
2004-08-25 00:00:00-04:00,,,76.90007781982422
2004-08-26 00:00:00-04:00,,,76.90007781982422
2004-08-27 00:00:00-04:00,,,77.14230346679688
2004-08-30 00:00:00-04:00,,,76.50553131103516
2004-08-31 00:00:00-04:00,,,76.906982421875
2004-09-01 00:00:00-04:00,,,77.0523452758789
2004-09-02 00:00:00-04:00,,,77.92447662353516
2004-09-03 00:00:00-04:00,,,77.6060791015625
2004-09-07 00:00:00-04:00,,,78.1183090209961
2004-09-08 00:00:00-04:00,,,77.92447662353516
2004-09-09 00:00:00-04:00,,,77.85528564453125
2004-09-10 00:00:00-04:00,,,78.25670623779297
2004-09-13 00:00:00-04:00,,,78.51283264160156
2004-09-14 00:00:00-04:00,,,78.67200469970703
2004-09-15 00:00:00-04:00,,,78.07676696777344
2004-09-16 00:00:00-04:00,,,78.3121109008789
2004-09-17 00:00:00-04:00,,,78.64500427246094
2004-09-20 00:00:00-04:00,,,78.17240905761719
2004-09-21 00:00:00-04:00,,,78.5129623413086
2004-09-22 00:00:00-04:00,,,77.53294372558594
2004-09-23 00:00:00-04:00,,,77.11591339111328
2004-09-24 00:00:00-04:00,,,77.47041320800781
2004-09-27 00:00:00-04:00,,,76.97689819335938
2004-09-28 00:00:00-04:00,,,77.34526062011719
2004-09-29 00:00:00-04:00,,,77.73451232910156
2004-09-30 00:00:00-04:00,,,77.67890930175781
2004-10-01 00:00:00-04:00,,,78.99258422851562
2004-10-04 00:00:00-04:00,,,79.12460327148438
2004-10-05 00:00:00-04:00,,,79.16632080078125
2004-10-06 00:00:00-04:00,,,79.70843505859375
2004-10-07 00:00:00-04:00,,,78.85353088378906
2004-10-08 00:00:00-04:00,,,78.2001953125
2004-10-11 00:00:00-04:00,,,78.51990509033203
2004-10-12 00:00:00-04:00,,,78.21407318115234
2004-10-13 00:00:00-04:00,,,77.52597045898438
2004-10-14 00:00:00-04:00,,,76.90040588378906
2004-10-15 00:00:00-04:00,,,77.33137512207031
2004-10-18 00:00:00-04:00,,,77.62328338623047
2004-10-19 00:00:00-04:00,,,76.96995544433594
2004-10-20 00:00:00-04:00,,,76.81700897216797
2004-10-21 00:00:00-04:00,,,77.31746673583984
2004-10-22 00:00:00-04:00,,,76.44866943359375
2004-10-25 00:00:00-04:00,,,76.35831451416016
2004-10-26 00:00:00-04:00,,,77.52597045898438
2004-10-27 00:00:00-04:00,,,78.45735931396484
2004-10-28 00:00:00-04:00,,,78.69368743896484
2004-10-29 00:00:00-04:00,,,78.67980194091797
2004-11-01 00:00:00-05:00,,,78.895263671875
2004-11-02 00:00:00-05:00,,,78.92303466796875
2004-11-03 00:00:00-05:00,,,79.9169692993164
2004-11-04 00:00:00-05:00,,,81.00821685791016
2004-11-05 00:00:00-05:00,,,81.51557159423828
2004-11-08 00:00:00-05:00,,,81.39739990234375
2004-11-09 00:00:00-05:00,,,81.2375717163086
2004-11-10 00:00:00-05:00,,,81.30010223388672
2004-11-11 00:00:00-05:00,,,81.9187240600586
2004-11-12 00:00:00-05:00,,,82.56513214111328
2004-11-15 00:00:00-05:00,,,82.76797485351562
2004-11-16 00:00:00-05:00,,,82.17540740966797
2004-11-17 00:00:00-05:00,,,82.66339874267578
2004-11-18 00:00:00-05:00,,,82.77495574951172
2004-11-19 00:00:00-05:00,,,81.85474395751953
2004-11-22 00:00:00-05:00,,,82.2451400756836
2004-11-23 00:00:00-05:00,,,82.37060546875
2004-11-24 00:00:00-05:00,,,82.5657958984375
2004-11-26 00:00:00-05:00,,,82.50306701660156
2004-11-29 00:00:00-05:00,,,82.12663269042969
2004-11-30 00:00:00-05:00,,,82.1823959350586
2004-12-01 00:00:00-05:00,,,83.11649322509766
2004-12-02 00:00:00-05:00,,,83.18624114990234
2004-12-03 00:00:00-05:00,,,83.1304702758789
2004-12-06 00:00:00-05:00,,,83.1025619506836
2004-12-07 00:00:00-05:00,,,82.32876586914062
2004-12-08 00:00:00-05:00,,,82.80980682373047
2004-12-09 00:00:00-05:00,,,83.1025619506836
2004-12-10 00:00:00-05:00,,,83.18624114990234
2004-12-13 00:00:00-05:00,,,83.91123962402344
2004-12-14 00:00:00-05:00,,,84.20402526855469
2004-12-15 00:00:00-05:00,,,84.26673889160156
2004-12-16 00:00:00-05:00,,,84.21796417236328
2004-12-17 00:00:00-05:00,,,83.65620422363281
2004-12-20 00:00:00-05:00,,,83.67723846435547
2004-12-21 00:00:00-05:00,,,84.32159423828125
2004-12-22 00:00:00-05:00,,,84.52474212646484
2004-12-23 00:00:00-05:00,,,84.5877914428711
2004-12-27 00:00:00-05:00,,,84.41263580322266
2004-12-28 00:00:00-05:00,,,84.87493896484375
2004-12-29 00:00:00-05:00,,,85.00103759765625
2004-12-30 00:00:00-05:00,,,84.83990478515625
2004-12-31 00:00:00-05:00,,,84.6578369140625
2005-01-03 00:00:00-05:00,,,84.25860595703125
2005-01-04 00:00:00-05:00,,,83.22898864746094
2005-01-05 00:00:00-05:00,,,82.65467834472656
2005-01-06 00:00:00-05:00,,,83.07492065429688
2005-01-07 00:00:00-05:00,,,82.9558334350586
2005-01-10 00:00:00-05:00,,,83.34803771972656
2005-01-11 00:00:00-05:00,,,82.77373504638672
2005-01-12 00:00:00-05:00,,,83.046875
2005-01-13 00:00:00-05:00,,,82.38148498535156
2005-01-14 00:00:00-05:00,,,82.81576538085938
2005-01-18 00:00:00-05:00,,,83.67723846435547
2005-01-19 00:00:00-05:00,,,82.8017578125
2005-01-20 00:00:00-05:00,,,82.29744720458984
2005-01-21 00:00:00-05:00,,,81.79315948486328
2005-01-24 00:00:00-05:00,,,81.63204956054688
2005-01-25 00:00:00-05:00,,,81.86321258544922
2005-01-26 00:00:00-05:00,,,82.10832214355469
2005-01-27 00:00:00-05:00,,,82.24842834472656
2005-01-28 00:00:00-05:00,,,82.24842834472656
2005-01-31 00:00:00-05:00,,,82.75972747802734
2005-02-01 00:00:00-05:00,,,83.2850341796875
2005-02-02 00:00:00-05:00,,,83.53716278076172
2005-02-03 00:00:00-05:00,,,83.32005310058594
2005-02-04 00:00:00-05:00,,,84.20956420898438
2005-02-07 00:00:00-05:00,,,84.09748077392578
2005-02-08 00:00:00-05:00,,,84.19554138183594
2005-02-09 00:00:00-05:00,,,83.56514739990234
2005-02-10 00:00:00-05:00,,,83.86638641357422
2005-02-11 00:00:00-05:00,,,84.5877914428711
2005-02-14 00:00:00-05:00,,,84.52474212646484
2005-02-15 00:00:00-05:00,,,84.83990478515625
2005-02-16 00:00:00-05:00,,,84.89592742919922
2005-02-17 00:00:00-05:00,,,84.20956420898438
2005-02-18 00:00:00-05:00,,,84.32159423828125
2005-02-22 00:00:00-05:00,,,83.06787109375
2005-02-23 00:00:00-05:00,,,83.66323852539062
2005-02-24 00:00:00-05:00,,,84.2165756225586
2005-02-25 00:00:00-05:00,,,85.050048828125
2005-02-28 00:00:00-05:00,,,84.4897232055664
2005-03-01 00:00:00-05:00,,,84.90995788574219
2005-03-02 00:00:00-05:00,,,84.86791229248047
2005-03-03 00:00:00-05:00,,,84.90293884277344
2005-03-04 00:00:00-05:00,,,85.96057891845703
2005-03-07 00:00:00-05:00,,,86.00260925292969
2005-03-08 00:00:00-05:00,,,85.68040466308594
2005-03-09 00:00:00-05:00,,,84.72785949707031
2005-03-10 00:00:00-05:00,,,84.91694641113281
2005-03-11 00:00:00-05:00,,,84.32159423828125
2005-03-14 00:00:00-05:00,,,84.84690856933594
2005-03-15 00:00:00-05:00,,,84.14654541015625
2005-03-16 00:00:00-05:00,,,83.43213653564453
2005-03-17 00:00:00-05:00,,,83.60021209716797
2005-03-18 00:00:00-05:00,,,83.35197448730469
2005-03-21 00:00:00-05:00,,,83.04259490966797
2005-03-22 00:00:00-05:00,,,82.19880676269531
2005-03-23 00:00:00-05:00,,,82.26911163330078
2005-03-24 00:00:00-05:00,,,82.36756134033203
2005-03-28 00:00:00-05:00,,,82.48709106445312
2005-03-29 00:00:00-05:00,,,81.93862915039062
2005-03-30 00:00:00-05:00,,,83.09886932373047
2005-03-31 00:00:00-05:00,,,82.94415283203125
2005-04-01 00:00:00-05:00,,,82.57148742675781
2005-04-04 00:00:00-04:00,,,82.71210479736328
2005-04-05 00:00:00-04:00,,,83.10588073730469
2005-04-06 00:00:00-04:00,,,83.3941650390625
2005-04-07 00:00:00-04:00,,,83.84420013427734
2005-04-08 00:00:00-04:00,,,82.9723129272461
2005-04-11 00:00:00-04:00,,,83.03556823730469
2005-04-12 00:00:00-04:00,,,83.4645004272461
2005-04-13 00:00:00-04:00,,,82.48011016845703
2005-04-14 00:00:00-04:00,,,81.40425872802734
2005-04-15 00:00:00-04:00,,,80.26512908935547
2005-04-18 00:00:00-04:00,,,80.5112533569336
2005-04-19 00:00:00-04:00,,,81.15108489990234
2005-04-20 00:00:00-04:00,,,80.01901245117188
2005-04-21 00:00:00-04:00,,,81.5730209350586
2005-04-22 00:00:00-04:00,,,81.26362609863281
2005-04-25 00:00:00-04:00,,,81.79803466796875
2005-04-26 00:00:00-04:00,,,81.00344848632812
2005-04-27 00:00:00-04:00,,,81.31988525390625
2005-04-28 00:00:00-04:00,,,80.30027770996094
2005-04-29 00:00:00-04:00,,,81.39020538330078
2005-05-02 00:00:00-04:00,,,81.84725189208984
2005-05-03 00:00:00-04:00,,,81.98788452148438
2005-05-04 00:00:00-04:00,,,82.62069702148438
2005-05-05 00:00:00-04:00,,,82.59259033203125
2005-05-06 00:00:00-04:00,,,82.3323745727539
2005-05-09 00:00:00-04:00,,,82.84571838378906
2005-05-10 00:00:00-04:00,,,81.98788452148438
2005-05-11 00:00:00-04:00,,,82.43785858154297
2005-05-12 00:00:00-04:00,,,81.53081512451172
2005-05-13 00:00:00-04:00,,,81.3691177368164
2005-05-16 00:00:00-04:00,,,82.12850189208984
2005-05-17 00:00:00-04:00,,,82.67695617675781
2005-05-18 00:00:00-04:00,,,83.52778625488281
2005-05-19 00:00:00-04:00,,,83.87939453125
2005-05-20 00:00:00-04:00,,,83.75982666015625
2005-05-23 00:00:00-04:00,,,84.22391510009766
2005-05-24 00:00:00-04:00,,,84.0270004272461
2005-05-25 00:00:00-04:00,,,83.9637451171875
2005-05-26 00:00:00-04:00,,,84.41374206542969
2005-05-27 00:00:00-04:00,,,84.55437469482422
2005-05-31 00:00:00-04:00,,,84.0129623413086
2005-06-01 00:00:00-04:00,,,84.73013305664062
2005-06-02 00:00:00-04:00,,,84.91295623779297
2005-06-03 00:00:00-04:00,,,84.48406219482422
2005-06-06 00:00:00-04:00,,,84.40672302246094
2005-06-07 00:00:00-04:00,,,84.47000122070312
2005-06-08 00:00:00-04:00,,,84.31531524658203
2005-06-09 00:00:00-04:00,,,84.71607971191406
2005-06-10 00:00:00-04:00,,,84.51921844482422
2005-06-13 00:00:00-04:00,,,84.78643035888672
2005-06-14 00:00:00-04:00,,,84.98330688476562
2005-06-15 00:00:00-04:00,,,85.14505004882812
2005-06-16 00:00:00-04:00,,,85.36299133300781
2005-06-17 00:00:00-04:00,,,85.67928314208984
2005-06-20 00:00:00-04:00,,,85.70752716064453
2005-06-21 00:00:00-04:00,,,85.75695037841797
2005-06-22 00:00:00-04:00,,,85.82756042480469
2005-06-23 00:00:00-04:00,,,84.62028503417969
2005-06-24 00:00:00-04:00,,,83.99906158447266
2005-06-27 00:00:00-04:00,,,84.11904907226562
2005-06-28 00:00:00-04:00,,,84.82503509521484
2005-06-29 00:00:00-04:00,,,84.59915161132812
2005-06-30 00:00:00-04:00,,,84.14024353027344
2005-07-01 00:00:00-04:00,,,84.38734436035156
2005-07-05 00:00:00-04:00,,,85.06507873535156
2005-07-06 00:00:00-04:00,,,84.35205078125
2005-07-07 00:00:00-04:00,,,84.68384552001953
2005-07-08 00:00:00-04:00,,,85.65106964111328
2005-07-11 00:00:00-04:00,,,86.0887680053711
2005-07-12 00:00:00-04:00,,,86.3146743774414
2005-07-13 00:00:00-04:00,,,86.4347152709961
2005-07-14 00:00:00-04:00,,,86.77359008789062
2005-07-15 00:00:00-04:00,,,86.72419738769531
2005-07-18 00:00:00-04:00,,,86.37824249267578
2005-07-19 00:00:00-04:00,,,86.85123443603516
2005-07-20 00:00:00-04:00,,,87.14777374267578
2005-07-21 00:00:00-04:00,,,86.63944244384766
2005-07-22 00:00:00-04:00,,,87.21835327148438
2005-07-25 00:00:00-04:00,,,86.97127532958984
2005-07-26 00:00:00-04:00,,,87.07714080810547
2005-07-27 00:00:00-04:00,,,87.39486694335938
2005-07-28 00:00:00-04:00,,,87.94552612304688
2005-07-29 00:00:00-04:00,,,87.35953521728516
