Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-10-03 00:00:00+00:00,0.0,0.9341506958007812,0.0,0.0,0.0,0.8143539428710938,1.5222015380859375,0.8510265350341797,0.4828472137451172,0.2645139694213867,0.5535297393798828,0.48229217529296875,0.2162303924560547,0.20221424102783203,-0.08012008666992188,0.305877685546875,62.719970703125
2004-10-10 00:00:00+00:00,0.0,-0.9470977783203125,0.0,0.0,0.0,0.029420852661132812,-0.7923355102539062,-0.032993316650390625,0.4530372619628906,-0.04959678649902344,-0.2836780548095703,-0.045929908752441406,-0.16680908203125,0.1451864242553711,-0.7575454711914062,-0.03922080993652344,-22.22998046875
2004-10-17 00:00:00+00:00,0.0,-0.7978973388671875,0.0,0.0,0.0,0.4267902374267578,-0.8688430786132812,-0.4749774932861328,-0.6139907836914062,-0.435333251953125,-0.15914344787597656,-0.0688934326171875,-0.06177520751953125,0.02592182159423828,-0.225799560546875,-0.08626937866210938,-8.469970703125
2004-10-24 00:00:00+00:00,0.0,-1.0543441772460938,0.0,0.0,0.0,-0.15942955017089844,-0.8827438354492188,-0.33644676208496094,0.1907520294189453,-0.36370372772216797,-0.24908828735351562,-0.02296733856201172,-0.08031368255615234,0.04147815704345703,-0.48802757263183594,-0.10979080200195312,3.6400146484375
2004-10-31 00:00:00+00:00,0.0,1.701019287109375,0.0,0.0,0.0,0.46848297119140625,2.231109619140625,0.5739364624023438,-0.20267295837402344,0.6667928695678711,0.6157989501953125,0.41338443756103516,0.25946712493896484,0.31629180908203125,0.8085212707519531,0.9175891876220703,59.8499755859375
2004-11-07 00:00:00+00:00,0.0,2.4931716918945312,0.0,0.0,0.0,0.0220794677734375,2.8358078002929688,0.7124805450439453,0.35170555114746094,0.44634437561035156,0.7957038879394531,0.5435314178466797,0.5868988037109375,0.3473978042602539,0.4224720001220703,0.9175891876220703,63.949951171875
2004-11-14 00:00:00+00:00,0.0,0.9283905029296875,0.0,0.0,0.0,1.2877273559570312,1.0495529174804688,0.5343589782714844,0.10133743286132812,0.22594070434570312,0.5120124816894531,0.2985649108886719,0.1359100341796875,0.4562807083129883,0.08013153076171875,0.4548778533935547,46.400146484375
2004-11-21 00:00:00+00:00,0.0,-0.342529296875,0.0,0.0,0.0,-0.9198074340820312,-0.710357666015625,-0.15833282470703125,0.2861156463623047,-0.29757118225097656,-0.13837432861328125,-0.038280487060546875,-0.19769287109375,-0.269622802734375,-0.3132209777832031,-0.3607769012451172,-14.710205078125
2004-11-28 00:00:00+00:00,0.0,0.2284088134765625,0.0,0.0,0.0,0.7358379364013672,0.6482925415039062,0.5079727172851562,0.7630043029785156,0.20940208435058594,0.1107025146484375,0.061237335205078125,0.05560588836669922,0.4199867248535156,0.14567947387695312,0.5254631042480469,31.340087890625
2004-12-05 00:00:00+00:00,0.0,0.5025787353515625,0.0,0.0,0.0,0.8928260803222656,0.62744140625,-0.2111072540283203,-0.9954662322998047,0.19286727905273438,0.2559986114501953,0.40573883056640625,0.04324150085449219,-0.5444269180297852,0.47345733642578125,-0.10981178283691406,45.989990234375
2004-12-12 00:00:00+00:00,0.0,-0.12403106689453125,0.0,0.0,0.0,0.3066082000732422,0.055755615234375,-0.26387977600097656,-0.2622966766357422,0.011026382446289062,-0.027675628662109375,-0.2602806091308594,0.0617828369140625,0.005190849304199219,0.16753387451171875,0.09412956237792969,-19.889892578125
2004-12-19 00:00:00+00:00,0.0,0.7795257568359375,0.0,0.0,0.0,-0.01226043701171875,0.470001220703125,0.28485107421875,0.37612152099609375,0.08619308471679688,0.15625953674316406,0.07347869873046875,0.008816719055175781,0.3695249557495117,0.2193584442138672,0.1862773895263672,7.1298828125
2004-12-26 00:00:00+00:00,0.0,1.0589981079101562,0.0,0.0,0.0,-0.015857696533203125,0.931549072265625,0.3782310485839844,0.2752094268798828,0.3160514831542969,0.2294788360595703,0.15613937377929688,0.13027477264404297,0.2564888000488281,0.18996238708496094,0.25962066650390625,25.420166015625
2005-01-02 00:00:00+00:00,0.0,-0.41837310791015625,0.0,0.0,0.0,0.3965721130371094,0.07004547119140625,-0.05972099304199219,-0.11367607116699219,-0.027727127075195312,-0.12517356872558594,-0.039043426513671875,0.024811744689941406,-0.08374309539794922,0.16803359985351562,0.3382911682128906,14.81982421875
2005-01-09 00:00:00+00:00,0.0,-1.0916748046875,0.0,0.0,0.0,-1.663106918334961,-1.7020187377929688,-0.6569442749023438,-0.8076629638671875,-0.2550544738769531,-0.6258583068847656,-0.5152807235717773,0.012410163879394531,-0.4187736511230469,-0.3214683532714844,-0.7552509307861328,-86.829833984375
2005-01-16 00:00:00+00:00,0.0,-0.26143646240234375,0.0,0.0,0.0,-0.012403488159179688,-0.1400604248046875,0.11945152282714844,0.8914222717285156,-0.18297958374023438,-0.05563163757324219,-0.1795654296875,0.0558319091796875,0.2617330551147461,-0.0584564208984375,0.1416168212890625,-0.7001953125
2005-01-23 00:00:00+00:00,0.0,-0.9823989868164062,0.0,0.0,0.0,0.2503376007080078,-1.0225906372070312,-0.2455291748046875,-0.03590202331542969,-0.11089897155761719,-0.4033374786376953,-0.3825569152832031,-0.01241302490234375,-0.04187202453613281,-0.21918487548828125,-0.6293735504150391,-53.639892578125
2005-01-30 00:00:00+00:00,0.0,0.392608642578125,0.0,0.0,0.0,-0.9988384246826172,0.45525360107421875,-0.05307769775390625,0.42476844787597656,-0.011087417602539062,0.20862388610839844,0.039038658142089844,0.07444572448730469,0.3402385711669922,-0.12420272827148438,-0.2281475067138672,1.5599365234375
2005-02-06 00:00:00+00:00,0.0,1.674957275390625,0.0,0.0,0.0,0.8873100280761719,1.9611434936523438,0.6967525482177734,1.1606273651123047,0.49349021911621094,0.44506263732910156,0.3747529983520508,0.21711349487304688,0.5129880905151367,0.46028709411621094,0.5743045806884766,50.8299560546875
2005-02-13 00:00:00+00:00,0.0,0.7132110595703125,0.0,0.0,0.0,0.3965740203857422,0.37822723388671875,0.17252349853515625,0.8196353912353516,0.08871841430664062,0.11821746826171875,-0.062458038330078125,-0.062038421630859375,-0.005236625671386719,0.08768272399902344,-0.04720115661621094,-10.0
2005-02-20 00:00:00+00:00,0.0,-0.026947021484375,0.0,0.0,0.0,-0.024805068969726562,-0.26616668701171875,0.5308704376220703,0.9751720428466797,-0.4324932098388672,-0.08345413208007812,-0.23422527313232422,-0.04341888427734375,-0.04187488555908203,0.2776374816894531,-0.06294631958007812,-18.039794921875
2005-02-27 00:00:00+00:00,0.0,0.36060333251953125,0.0,0.0,0.0,-0.30980682373046875,0.7284164428710938,0.5374908447265625,1.268310546875,0.09425544738769531,0.1599407196044922,0.10149097442626953,-0.06203269958496094,0.12563323974609375,0.18996429443359375,-0.21240615844726562,6.77978515625
2005-03-06 00:00:00+00:00,0.0,0.7737884521484375,0.0,0.0,0.0,0.5948619842529297,0.9105224609375,0.39151573181152344,0.448699951171875,0.1330852508544922,0.35465431213378906,0.08588695526123047,0.22332191467285156,0.2407827377319336,0.04384803771972656,0.4012165069580078,5.210205078125
2005-03-13 00:00:00+00:00,0.0,-1.1147232055664062,0.0,0.0,0.0,-1.0756969451904297,-1.6389389038085938,-0.3782463073730469,-1.2683086395263672,-0.2827873229980469,-0.152984619140625,-0.1795673370361328,-0.2977609634399414,-0.2407827377319336,-0.3287925720214844,-0.4012165069580078,-29.0101318359375
2005-03-20 00:00:00+00:00,0.0,-1.122833251953125,0.0,0.0,0.0,0.13879776000976562,-0.9696502685546875,-0.3145408630371094,0.6735172271728516,-0.31371498107910156,-0.23147964477539062,-0.3435201644897461,-0.077117919921875,0.0687408447265625,-0.3792743682861328,-0.21419906616210938,-33.8099365234375
2005-03-27 00:00:00+00:00,0.0,-0.9983291625976562,0.0,0.0,0.0,-0.7848320007324219,-0.9843978881835938,-0.3861980438232422,-1.0504608154296875,-0.4849739074707031,-0.07675933837890625,-0.06246185302734375,-0.07474613189697266,-0.2320718765258789,0.16128158569335938,-0.3939075469970703,-16.72998046875
2005-04-03 00:00:00+00:00,0.0,-0.25615692138671875,0.0,0.0,0.0,0.27329444885253906,0.20391845703125,-0.11985206604003906,1.1404895782470703,-0.055741310119628906,-0.23028945922851562,0.015612602233886719,-0.06851863861083984,0.279541015625,-0.14661788940429688,-0.015766143798828125,-6.25
2005-04-10 00:00:00+00:00,0.0,0.32183074951171875,0.0,0.0,0.0,-0.23818397521972656,0.40077972412109375,-0.05327033996582031,-0.7263088226318359,0.17838478088378906,0.04885101318359375,0.15614700317382812,0.18064022064208984,0.10548591613769531,0.6304912567138672,0.03151512145996094,14.5399169921875
2005-04-17 00:00:00+00:00,0.0,-2.47418212890625,0.0,0.0,0.0,0.5039596557617188,-2.7071456909179688,-1.6446704864501953,-1.7947559356689453,-0.3288888931274414,-0.8792762756347656,-0.8744134902954102,-0.14326858520507812,-0.23206615447998047,0.2492656707763672,-1.1581077575683594,-91.199951171875
2005-04-24 00:00:00+00:00,0.0,0.7426834106445312,0.0,0.0,0.0,0.34350013732910156,0.9984588623046875,0.37288475036621094,1.3865909576416016,0.005576133728027344,0.2372608184814453,0.2732553482055664,-0.14949893951416016,0.3744697570800781,-0.22727012634277344,-0.10242080688476562,24.0399169921875
2005-05-01 00:00:00+00:00,0.0,0.032806396484375,0.0,0.0,0.0,0.897613525390625,0.12659454345703125,-0.046611785888671875,-0.8944015502929688,0.39020347595214844,0.02094268798828125,0.03903770446777344,0.09966754913330078,0.1740550994873047,0.30057716369628906,-0.22847557067871094,-10.5399169921875
2005-05-08 00:00:00+00:00,0.0,1.0187606811523438,0.0,0.0,0.0,0.1805419921875,0.9422149658203125,0.4993858337402344,0.33014678955078125,0.17279720306396484,0.1814403533935547,0.20298480987548828,0.18064403533935547,-0.12130355834960938,0.1979503631591797,0.5987491607666016,45.699951171875
2005-05-15 00:00:00+00:00,0.0,-1.15673828125,0.0,0.0,0.0,-0.03259849548339844,-0.9633026123046875,-1.1652450561523438,-1.3805923461914062,-0.2898702621459961,-0.2861137390136719,0.1795663833618164,-0.1370372772216797,-0.34282970428466797,-0.0659942626953125,-0.3151226043701172,9.4300537109375
