Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-01-18 00:00:00+00:00,0.0,0.9593963623046875,0.0,0.0236358642578125,1.2645339965820312,-0.31913185119628906,-0.11188697814941406,0.2877054214477539,0.6171188354492188,0.49759864807128906,0.09770011901855469,0.020218849182128906,0.10114288330078125,0.1718273162841797,53.5400390625
2004-01-25 00:00:00+00:00,0.0,-0.16649627685546875,0.0,0.3191261291503906,0.13744354248046875,-0.42333412170410156,0.5770931243896484,0.1357135772705078,-0.26056480407714844,-0.3062095642089844,0.07938957214355469,0.23258590698242188,0.23116683959960938,0.24212265014648438,-16.58984375
2004-02-01 00:00:00+00:00,0.0,-0.4994964599609375,0.0,0.6642475128173828,-0.6528472900390625,0.06512641906738281,-0.34743309020996094,-0.03256988525390625,-0.26741600036621094,-0.30621910095214844,0.03664112091064453,0.010113716125488281,0.14448165893554688,-0.5779666900634766,-57.72021484375
2004-02-08 00:00:00+00:00,0.0,0.5955581665039062,0.0,0.42313575744628906,0.6666183471679688,0.2605133056640625,-0.12366104125976562,0.2388477325439453,0.06170845031738281,-0.01531982421875,0.39083194732666016,-0.13145828247070312,0.5634841918945312,0.21087265014648438,-2.139892578125
2004-02-15 00:00:00+00:00,0.0,0.4418487548828125,0.0,-0.15365982055664062,0.4673309326171875,0.3321533203125,0.6654243469238281,0.16828536987304688,0.04115104675292969,-0.11481475830078125,-0.0061092376708984375,0.111236572265625,-0.158935546875,0.11715126037597656,-10.449951171875
2004-02-22 00:00:00+00:00,0.0,-0.00835418701171875,0.0,0.0047359466552734375,-0.17182159423828125,0.07164573669433594,-0.058879852294921875,-0.016290664672851562,-0.13028717041015625,-0.1607646942138672,0.28090953826904297,-0.06573295593261719,-0.15893173217773438,0.00782012939453125,-15.6300048828125
2004-02-29 00:00:00+00:00,0.0,-0.22469329833984375,0.0,0.16547203063964844,0.09616851806640625,0.2018909454345703,0.3886566162109375,0.05971336364746094,-0.10970115661621094,-0.12248802185058594,0.09160327911376953,0.3134775161743164,-0.0072174072265625,0.19526100158691406,-8.110107421875
2004-03-07 00:00:00+00:00,0.0,0.08347320556640625,0.0,0.9408035278320312,0.9346847534179688,0.0521087646484375,0.25910377502441406,0.31484413146972656,0.1371288299560547,0.06889820098876953,0.06717681884765625,0.1820220947265625,0.23115921020507812,0.3905162811279297,17.81005859375
2004-03-14 00:00:00+00:00,0.0,-2.375213623046875,0.0,-0.40184974670410156,-2.6115264892578125,-0.8075981140136719,-0.48877525329589844,-0.4831218719482422,-0.7405319213867188,-0.48993587493896484,-0.31144142150878906,-0.30842018127441406,-0.9969062805175781,-0.8903846740722656,-62.9000244140625
2004-03-21 00:00:00+00:00,0.0,-0.28469085693359375,0.0,0.5105876922607422,-0.7770309448242188,-0.046230316162109375,0.08503341674804688,-0.0746307373046875,-0.00695037841796875,-0.31388378143310547,0.01942920684814453,0.14503097534179688,-0.43070220947265625,-0.13140296936035156,-44.260009765625
2004-03-28 00:00:00+00:00,0.0,0.16717529296875,0.0,-0.2336444854736328,-0.02066802978515625,0.11763572692871094,-0.5204105377197266,-0.17994117736816406,0.09632301330566406,0.1913900375366211,-0.06128978729248047,-0.061173439025878906,-0.10862350463867188,0.09385108947753906,19.550048828125
2004-04-04 00:00:00+00:00,0.0,1.773712158203125,0.0,0.5195140838623047,2.4896011352539062,0.6927661895751953,0.43171119689941406,0.34353065490722656,0.5986118316650391,0.6736726760864258,0.2145099639892578,0.14783287048339844,0.7748928070068359,0.7195262908935547,97.14990234375
2004-04-11 00:00:00+00:00,0.0,-0.1735076904296875,0.0,-2.1355323791503906,-0.1862030029296875,-0.27449607849121094,0.2424602508544922,-0.03816795349121094,0.06192970275878906,-0.09952545166015625,0.006133079528808594,-0.09685325622558594,-0.07241058349609375,-0.140777587890625,-4.2900390625
2004-04-18 00:00:00+00:00,0.0,0.018951416015625,0.0,-0.8379268646240234,-0.372406005859375,0.12418365478515625,0.5913810729980469,-0.3598976135253906,0.10320663452148438,-0.5052423477172852,0.15321731567382812,-0.2905588150024414,0.7821483612060547,-0.08603286743164062,-57.139892578125
2004-04-25 00:00:00+00:00,0.0,0.16719818115234375,0.0,-0.5985298156738281,0.3655242919921875,-0.11763381958007812,-0.26021385192871094,-0.1363229751586914,0.15137863159179688,0.5128974914550781,0.11645698547363281,0.020395278930664062,-0.09415054321289062,0.28937721252441406,54.030029296875
2004-05-02 00:00:00+00:00,0.0,-1.652587890625,0.0,-0.3351631164550781,-2.3448333740234375,-0.9345932006835938,-0.15375328063964844,-0.2726469039916992,-0.6330242156982422,-1.0487852096557617,-0.05516338348388672,-0.13763427734375,-0.3548603057861328,-0.6804294586181641,-129.6199951171875
2004-05-09 00:00:00+00:00,0.0,-0.771728515625,0.0,-0.4907875061035156,-0.6896591186523438,-0.5947408676147461,-0.047313690185546875,-0.3598928451538086,-0.12384796142578125,0.1607666015625,-0.1470966339111328,-0.27525997161865234,0.1448383331298828,-0.8211784362792969,-2.1900634765625
2004-05-16 00:00:00+00:00,0.0,-0.450103759765625,0.0,0.17955589294433594,0.05518341064453125,0.2091360092163086,0.05323028564453125,0.15813922882080078,-0.034404754638671875,-0.11482715606689453,-0.13483524322509766,-0.09685516357421875,-0.26071739196777344,0.05473518371582031,-13.7099609375
2004-05-23 00:00:00+00:00,0.0,-0.22620391845703125,0.0,0.4788188934326172,-0.158599853515625,0.15032386779785156,-0.4376182556152344,0.08179187774658203,0.034404754638671875,0.09186744689941406,-0.030643463134765625,-0.005096435546875,-0.3910713195800781,0.06258010864257812,7.8399658203125
2004-05-30 00:00:00+00:00,0.0,1.5350341796875,0.0,1.350259780883789,2.1034164428710938,0.6927642822265625,0.3784751892089844,0.3817014694213867,0.5710926055908203,0.44400691986083984,0.23290252685546875,0.5199394226074219,0.4345283508300781,0.8602943420410156,74.6500244140625
2004-06-06 00:00:00+00:00,0.0,0.30954742431640625,0.0,0.014369964599609375,0.08274078369140625,-0.169921875,-0.041393280029296875,0.021816253662109375,0.13760948181152344,-0.16076087951660156,0.11031532287597656,-0.0815572738647461,0.238983154296875,0.015638351440429688,-8.1199951171875
2004-06-13 00:00:00+00:00,0.0,1.025543212890625,0.0,-0.047882080078125,0.9448394775390625,0.23528289794921875,0.3311729431152344,0.11451339721679688,0.3302764892578125,0.3444852828979492,0.13483905792236328,-0.005101203918457031,-0.0072345733642578125,0.34412384033203125,21.25
2004-06-20 00:00:00+00:00,0.0,0.0421600341796875,0.0,0.34714317321777344,-0.210479736328125,0.23635292053222656,0.6530818939208984,-0.10023307800292969,0.2396717071533203,-0.1990365982055664,-0.08152103424072266,0.1815204620361328,-0.097076416015625,-0.09229278564453125,-13.1400146484375
2004-06-27 00:00:00+00:00,0.0,-0.10973358154296875,0.0,0.46773529052734375,0.14531707763671875,0.23638916015625,0.17811203002929688,0.04384136199951172,0.3102703094482422,0.2909126281738281,-0.18455982208251953,0.09769344329833984,-0.3050117492675781,-0.015672683715820312,38.739990234375
2004-07-04 00:00:00+00:00,0.0,-0.6585006713867188,0.0,0.4486045837402344,-0.6644439697265625,-0.11820602416992188,0.07124519348144531,-0.0767364501953125,-0.33095550537109375,-0.3138771057128906,-0.04306221008300781,-0.005141258239746094,-0.23966407775878906,-0.46986961364746094,-18.8099365234375
2004-07-11 00:00:00+00:00,0.0,-0.4260711669921875,0.0,-0.21823883056640625,-0.7960281372070312,-0.013126373291015625,0.17218780517578125,-0.2575969696044922,0.04136848449707031,-0.35980892181396484,0.03691673278808594,-0.06684207916259766,-0.3122673034667969,-0.4228839874267578,-60.330078125
2004-07-18 00:00:00+00:00,0.0,-0.37757110595703125,0.0,0.3273487091064453,-0.7060012817382812,0.1444568634033203,0.4274864196777344,-0.1205739974975586,0.055164337158203125,-0.5588350296020508,-0.06767749786376953,0.25196266174316406,-0.2687091827392578,-0.3289070129394531,-63.179931640625
2004-07-25 00:00:00+00:00,0.0,-1.214691162109375,0.0,-0.7735328674316406,-1.2112884521484375,-0.5909538269042969,-0.48092079162597656,-0.11510467529296875,-0.4274883270263672,-0.03827953338623047,-0.4244728088378906,-0.26738739013671875,-0.2832298278808594,-0.1409626007080078,-34.06005859375
2004-08-01 00:00:00+00:00,0.0,1.24700927734375,0.0,0.1915760040283203,1.3013076782226562,0.4793224334716797,0.3621807098388672,0.22472763061523438,0.24132156372070312,0.45166587829589844,-0.104583740234375,0.2879495620727539,0.0,0.23493385314941406,38.27001953125
2004-08-08 00:00:00+00:00,0.0,-2.1838607788085938,0.0,0.2667236328125,-2.7617721557617188,-0.7091445922851562,-0.9024772644042969,-0.345306396484375,-0.7929191589355469,-0.8420886993408203,-0.21531009674072266,0.1182699203491211,-0.7552776336669922,-0.9788913726806641,-110.469970703125
2004-08-15 00:00:00+00:00,0.0,0.21328353881835938,0.0,-0.15761566162109375,0.23532867431640625,0.026266098022460938,0.11874580383300781,0.0931692123413086,0.020679473876953125,-0.22200775146484375,0.28913402557373047,0.061705589294433594,0.26869964599609375,-0.11746978759765625,-19.6700439453125
2004-08-22 00:00:00+00:00,0.0,1.8394508361816406,0.0,1.2488117218017578,2.2772369384765625,0.8667335510253906,0.1721782684326172,0.5974216461181641,0.5860691070556641,0.46697425842285156,0.1845560073852539,0.12341022491455078,0.6826648712158203,1.143350601196289,80.800048828125
2004-08-29 00:00:00+00:00,0.0,0.5896759033203125,0.0,0.30068397521972656,0.6714324951171875,0.2035541534423828,0.08906364440917969,0.16442584991455078,0.21375656127929688,0.13780689239501953,0.0369110107421875,0.046280860900878906,0.29775238037109375,0.10962677001953125,24.0699462890625
2004-09-05 00:00:00+00:00,0.0,0.45360565185546875,0.0,0.5722770690917969,0.4637298583984375,0.17728233337402344,0.7540359497070312,0.09865570068359375,0.19994735717773438,-0.23732566833496094,0.16610050201416016,0.18511199951171875,0.10893440246582031,0.22711563110351562,-17.6099853515625
2004-09-12 00:00:00+00:00,0.0,0.2397003173828125,0.0,-0.18186569213867188,0.650665283203125,-0.1575756072998047,0.16624069213867188,0.13155174255371094,0.11721038818359375,0.5358800888061523,-0.19070720672607422,0.051418304443359375,-0.021793365478515625,0.1801166534423828,49.830078125
2004-09-19 00:00:00+00:00,0.0,-0.0709686279296875,0.0,-0.07275009155273438,0.38825225830078125,-0.11527252197265625,0.5552845001220703,0.03746223449707031,0.22758865356445312,0.022960662841796875,-0.12708187103271484,0.05668926239013672,0.1592426300048828,0.24753570556640625,15.7799072265625
2004-09-26 00:00:00+00:00,0.0,-1.4854965209960938,0.0,-0.2779369354248047,-1.1745986938476562,-0.05277252197265625,0.41727447509765625,-0.4243135452270508,-0.4220561981201172,-0.2220010757446289,-0.3459587097167969,-0.155548095703125,-0.4953117370605469,-0.17253494262695312,-30.6099853515625
2004-10-03 00:00:00+00:00,0.0,0.9340667724609375,0.0,0.8143329620361328,1.52215576171875,0.8510150909423828,0.48283958435058594,0.2645101547241211,0.5535259246826172,0.4822883605957031,0.21622562408447266,0.20221900939941406,-0.08011817932128906,0.3058624267578125,62.719970703125
2004-10-10 00:00:00+00:00,0.0,-0.9470748901367188,0.0,0.029428482055664062,-0.7923660278320312,-0.03297996520996094,0.4530315399169922,-0.049591064453125,-0.2836780548095703,-0.045937538146972656,-0.16680431365966797,0.14517974853515625,-0.7575473785400391,-0.039215087890625,-22.22998046875
2004-10-17 00:00:00+00:00,0.0,-0.7978973388671875,0.0,0.4267845153808594,-0.868804931640625,-0.47499656677246094,-0.6139678955078125,-0.4353523254394531,-0.15914344787597656,-0.06888961791992188,-0.06177711486816406,0.0259246826171875,-0.22579574584960938,-0.08627128601074219,-8.469970703125
2004-10-24 00:00:00+00:00,0.0,-1.0543479919433594,0.0,-0.15943336486816406,-0.8826980590820312,-0.33644866943359375,0.19074440002441406,-0.3636922836303711,-0.24909400939941406,-0.022970199584960938,-0.0803070068359375,0.04148101806640625,-0.48803138732910156,-0.10979080200195312,3.6400146484375
2004-10-31 00:00:00+00:00,0.0,1.7010536193847656,0.0,0.46850013732910156,2.2310943603515625,0.5739421844482422,-0.20267486572265625,0.6667852401733398,0.6157989501953125,0.4133901596069336,0.2594642639160156,0.3162860870361328,0.8085231781005859,0.9175872802734375,59.8499755859375
2004-11-07 00:00:00+00:00,0.0,2.4930572509765625,0.0,0.022069931030273438,2.835784912109375,0.7124805450439453,0.35170936584472656,0.4463539123535156,0.7957019805908203,0.5435285568237305,0.5869016647338867,0.3473958969116211,0.4224700927734375,0.9175930023193359,63.949951171875
2004-11-14 00:00:00+00:00,0.0,0.9285125732421875,0.0,1.2877235412597656,1.049591064453125,0.5343647003173828,0.10132408142089844,0.22594070434570312,0.5120124816894531,0.2985668182373047,0.1359100341796875,0.4562873840332031,0.08012771606445312,0.45487022399902344,46.400146484375
2004-11-21 00:00:00+00:00,0.0,-0.3425445556640625,0.0,-0.9198093414306641,-0.7104034423828125,-0.15833091735839844,0.28612327575683594,-0.29756736755371094,-0.1383800506591797,-0.038272857666015625,-0.19769763946533203,-0.26961326599121094,-0.3132152557373047,-0.3607635498046875,-14.710205078125
2004-11-28 00:00:00+00:00,0.0,0.22837066650390625,0.0,0.7358551025390625,0.6483612060546875,0.5079727172851562,0.7630100250244141,0.20939064025878906,0.11070823669433594,0.06123161315917969,0.055609703063964844,0.4199819564819336,0.14568519592285156,0.52545166015625,31.340087890625
2004-12-05 00:00:00+00:00,0.0,0.502593994140625,0.0,0.8928260803222656,0.6273651123046875,-0.2111034393310547,-0.9954814910888672,0.19287681579589844,0.25600433349609375,0.40573883056640625,0.043242454528808594,-0.5444345474243164,0.4734458923339844,-0.10980033874511719,45.989990234375
2004-12-12 00:00:00+00:00,0.0,-0.12393951416015625,0.0,0.30658912658691406,0.05576324462890625,-0.263885498046875,-0.2622833251953125,0.011020660400390625,-0.027666091918945312,-0.26027679443359375,0.06177997589111328,0.005183219909667969,0.16754531860351562,0.09412765502929688,-19.889892578125
2004-12-19 00:00:00+00:00,0.0,0.7794647216796875,0.0,-0.0122528076171875,0.4700164794921875,0.28484344482421875,0.37612152099609375,0.08619499206542969,0.1562519073486328,0.07346534729003906,0.008820533752441406,0.3695402145385742,0.21934890747070312,0.1862812042236328,7.1298828125
2004-12-26 00:00:00+00:00,0.0,1.058929443359375,0.0,-0.01586151123046875,0.9315032958984375,0.3782367706298828,0.2751922607421875,0.3160533905029297,0.2294788360595703,0.1561412811279297,0.13026905059814453,0.2564840316772461,0.1899547576904297,0.2596092224121094,25.420166015625
2005-01-02 00:00:00+00:00,0.0,-0.418304443359375,0.0,0.39656639099121094,0.07003021240234375,-0.05971717834472656,-0.11366081237792969,-0.027715682983398438,-0.12517738342285156,-0.03902435302734375,0.02481555938720703,-0.08374977111816406,0.16805267333984375,0.3382911682128906,14.81982421875
2005-01-09 00:00:00+00:00,0.0,-1.0917205810546875,0.0,-1.6630935668945312,-1.7019424438476562,-0.6569442749023438,-0.8076610565185547,-0.25506019592285156,-0.6258468627929688,-0.515284538269043,0.012407302856445312,-0.41875553131103516,-0.32147979736328125,-0.7552452087402344,-86.829833984375
2005-01-16 00:00:00+00:00,0.0,-0.26148223876953125,0.0,-0.01239013671875,-0.140106201171875,0.11944580078125,0.8914222717285156,-0.1829814910888672,-0.05564117431640625,-0.17957782745361328,0.05582904815673828,0.2617206573486328,-0.058452606201171875,0.14161300659179688,-0.7001953125
2005-01-23 00:00:00+00:00,0.0,-0.98236083984375,0.0,0.2503242492675781,-1.0225753784179688,-0.24552154541015625,-0.03589439392089844,-0.11090660095214844,-0.40332984924316406,-0.3825511932373047,-0.012403488159179688,-0.04187583923339844,-0.21918869018554688,-0.6293697357177734,-53.639892578125
2005-01-30 00:00:00+00:00,0.0,0.3925628662109375,0.0,-0.9988498687744141,0.4552764892578125,-0.053089141845703125,0.42476463317871094,-0.011083602905273438,0.20862197875976562,0.03903484344482422,0.07443904876708984,0.34024715423583984,-0.12420654296875,-0.22814369201660156,1.5599365234375
2005-02-06 00:00:00+00:00,0.0,1.6750411987304688,0.0,0.8873271942138672,1.9611129760742188,0.6967544555664062,1.1606464385986328,0.49349212646484375,0.4450511932373047,0.37475109100341797,0.2171192169189453,0.5129766464233398,0.46029090881347656,0.5743007659912109,50.8299560546875
2005-02-13 00:00:00+00:00,0.0,0.7132110595703125,0.0,0.3965644836425781,0.378204345703125,0.1725311279296875,0.8195972442626953,0.08871078491210938,0.11822509765625,-0.062462806701660156,-0.062042236328125,-0.0052280426025390625,0.08768653869628906,-0.047206878662109375,-10.0
2005-02-20 00:00:00+00:00,0.0,-0.0270233154296875,0.0,-0.024797439575195312,-0.26615142822265625,0.5308666229248047,0.9751873016357422,-0.43248748779296875,-0.08344841003417969,-0.23421955108642578,-0.04341888427734375,-0.041876792907714844,0.2776374816894531,-0.06293869018554688,-18.039794921875
2005-02-27 00:00:00+00:00,0.0,0.3606414794921875,0.0,-0.3098163604736328,0.7284393310546875,0.5374946594238281,1.2683124542236328,0.09426116943359375,0.15993690490722656,0.10150337219238281,-0.06203269958496094,0.12563514709472656,0.18996810913085938,-0.21240806579589844,6.77978515625
2005-03-06 00:00:00+00:00,0.0,0.7738494873046875,0.0,0.5948524475097656,0.9105148315429688,0.3915061950683594,0.4486980438232422,0.13307952880859375,0.3546466827392578,0.08587265014648438,0.22331905364990234,0.24077987670898438,0.04384040832519531,0.4012260437011719,5.210205078125
2005-03-13 00:00:00+00:00,0.0,-1.1148147583007812,0.0,-1.0756816864013672,-1.6389541625976562,-0.3782310485839844,-1.2683181762695312,-0.28279685974121094,-0.152984619140625,-0.17955970764160156,-0.2977609634399414,-0.24077987670898438,-0.32879066467285156,-0.4012260437011719,-29.0101318359375
2005-03-20 00:00:00+00:00,0.0,-1.1228103637695312,0.0,0.1387958526611328,-0.9696273803710938,-0.3145408630371094,0.6735191345214844,-0.3137073516845703,-0.23147201538085938,-0.3435220718383789,-0.07711219787597656,0.06873512268066406,-0.3792686462402344,-0.21419906616210938,-33.8099365234375
2005-03-27 00:00:00+00:00,0.0,-0.9983139038085938,0.0,-0.7848281860351562,-0.9844284057617188,-0.38620758056640625,-1.0504493713378906,-0.48496246337890625,-0.07676506042480469,-0.062460899353027344,-0.07475090026855469,-0.23206138610839844,0.16128158569335938,-0.3939208984375,-16.72998046875
2005-04-03 00:00:00+00:00,0.0,-0.2561492919921875,0.0,0.2732868194580078,0.203948974609375,-0.11986160278320312,1.1404953002929688,-0.05575084686279297,-0.23029136657714844,0.015611648559570312,-0.06851863861083984,0.27953433990478516,-0.1466217041015625,-0.015743255615234375,-6.25
2005-04-10 00:00:00+00:00,0.0,0.321807861328125,0.0,-0.2381916046142578,0.40081787109375,-0.053256988525390625,-0.7263069152832031,0.17838001251220703,0.048847198486328125,0.15615272521972656,0.18064594268798828,0.1054830551147461,0.6304874420166016,0.031497955322265625,14.5399169921875
2005-04-17 00:00:00+00:00,0.0,-2.4742050170898438,0.0,0.5039787292480469,-2.7071914672851562,-1.6446666717529297,-1.7947711944580078,-0.3288850784301758,-0.8792610168457031,-0.8744220733642578,-0.14327430725097656,-0.23206329345703125,0.24925994873046875,-1.1581058502197266,-91.199951171875
2005-04-24 00:00:00+00:00,0.0,0.7426910400390625,0.0,0.3434906005859375,0.9984893798828125,0.37286949157714844,1.3865795135498047,0.005572319030761719,0.2372608184814453,0.27326202392578125,-0.14949893951416016,0.3744697570800781,-0.2272624969482422,-0.10242271423339844,24.0399169921875
2005-05-01 00:00:00+00:00,0.0,0.03285980224609375,0.0,0.8976173400878906,0.12657928466796875,-0.04660606384277344,-0.894378662109375,0.39019775390625,0.020933151245117188,0.039031982421875,0.09966278076171875,0.17405986785888672,0.3005809783935547,-0.22845840454101562,-10.5399169921875
2005-05-08 00:00:00+00:00,0.0,1.0187835693359375,0.0,0.18053054809570312,0.9421768188476562,0.4993896484375,0.33013153076171875,0.17280960083007812,0.18143463134765625,0.20298099517822266,0.18065357208251953,-0.12132072448730469,0.1979351043701172,0.5987472534179688,45.699951171875
2005-05-15 00:00:00+00:00,0.0,-1.15673828125,0.0,-0.032581329345703125,-0.963287353515625,-1.1652507781982422,-1.3805828094482422,-0.2898550033569336,-0.28611183166503906,0.17957305908203125,-0.1370410919189453,-0.3428230285644531,-0.06597709655761719,-0.3151359558105469,9.4300537109375
2005-05-22 00:00:00+00:00,0.0,2.1652908325195312,0.0,1.3915443420410156,2.3907318115234375,0.5859527587890625,0.5102119445800781,0.568577766418457,0.7606468200683594,0.5230903625488281,0.41735267639160156,0.36919593811035156,0.285919189453125,1.150228500366211,69.6400146484375
2005-05-29 00:00:00+00:00,0.0,0.48784637451171875,0.0,-0.6644325256347656,0.794586181640625,0.09322357177734375,1.4106101989746094,0.04459190368652344,0.04885101318359375,0.2186126708984375,-0.08098316192626953,0.08966350555419922,-0.05864715576171875,0.1733245849609375,29.3099365234375
2005-06-05 00:00:00+00:00,0.0,-0.42852783203125,0.0,0.4713726043701172,-0.0703277587890625,0.0466156005859375,0.37816429138183594,-0.027875900268554688,-0.0767669677734375,-0.046853065490722656,-0.031145095825195312,0.23207378387451172,-0.09530830383300781,-0.03939056396484375,-4.300048828125
2005-06-12 00:00:00+00:00,0.0,0.2967071533203125,0.0,0.7020492553710938,0.0351715087890625,0.019969940185546875,0.6122646331787109,0.039028167724609375,-0.048839569091796875,-0.062450408935546875,0.018693923950195312,0.12657928466796875,-0.10264015197753906,0.07090950012207031,-8.429931640625
