Date,CorporateBonds,Gold,SP500
2004-06-20 00:00:00+00:00,0.0,0.0,-0.21047210693359375
2004-06-27 00:00:00+00:00,0.0,0.0,0.1453399658203125
2004-07-04 00:00:00+00:00,0.0,0.0,-0.664459228515625
2004-07-11 00:00:00+00:00,0.0,0.0,-0.7960205078125
2004-07-18 00:00:00+00:00,0.0,0.0,-0.7060012817382812
2004-07-25 00:00:00+00:00,0.0,0.0,-1.211273193359375
2004-08-01 00:00:00+00:00,0.0,0.0,1.3012466430664062
2004-08-08 00:00:00+00:00,0.0,0.0,-2.7617645263671875
2004-08-15 00:00:00+00:00,0.0,0.0,0.23537445068359375
2004-08-22 00:00:00+00:00,0.0,0.0,2.2772216796875
2004-08-29 00:00:00+00:00,0.0,0.0,0.6714096069335938
2004-09-05 00:00:00+00:00,0.0,0.0,0.46373748779296875
2004-09-12 00:00:00+00:00,0.0,0.0,0.650665283203125
2004-09-19 00:00:00+00:00,0.0,0.0,0.3882598876953125
2004-09-26 00:00:00+00:00,0.0,0.0,-1.1746139526367188
2004-10-03 00:00:00+00:00,0.0,0.0,1.522186279296875
2004-10-10 00:00:00+00:00,0.0,0.0,-0.792388916015625
2004-10-17 00:00:00+00:00,0.0,0.0,-0.868804931640625
2004-10-24 00:00:00+00:00,0.0,0.0,-0.8827056884765625
2004-10-31 00:00:00+00:00,0.0,0.0,2.2311019897460938
2004-11-07 00:00:00+00:00,0.0,0.0,2.8358078002929688
2004-11-14 00:00:00+00:00,0.0,0.0,1.049530029296875
2004-11-21 00:00:00+00:00,0.0,0.0,-0.7103729248046875
2004-11-28 00:00:00+00:00,0.0,0.0,0.648345947265625
2004-12-05 00:00:00+00:00,0.0,0.0,0.6273956298828125
2004-12-12 00:00:00+00:00,0.0,0.0,0.05574798583984375
2004-12-19 00:00:00+00:00,0.0,0.0,0.47003936767578125
2004-12-26 00:00:00+00:00,0.0,0.0,0.9314956665039062
2005-01-02 00:00:00+00:00,0.0,0.0,0.07007598876953125
2005-01-09 00:00:00+00:00,0.0,0.0,-1.7020034790039062
2005-01-16 00:00:00+00:00,0.0,0.0,-0.1400604248046875
2005-01-23 00:00:00+00:00,0.0,0.0,-1.0226287841796875
2005-01-30 00:00:00+00:00,0.0,0.0,0.45529937744140625
2005-02-06 00:00:00+00:00,0.0,0.0,1.9611053466796875
2005-02-13 00:00:00+00:00,0.0,0.0,0.37821197509765625
2005-02-20 00:00:00+00:00,0.0,0.0,-0.266143798828125
2005-02-27 00:00:00+00:00,0.0,0.0,0.728424072265625
2005-03-06 00:00:00+00:00,0.0,0.0,0.9105300903320312
2005-03-13 00:00:00+00:00,0.0,0.0,-1.6389541625976562
2005-03-20 00:00:00+00:00,0.0,0.0,-0.969635009765625
2005-03-27 00:00:00+00:00,0.0,0.0,-0.9843978881835938
2005-04-03 00:00:00+00:00,0.0,0.0,0.20391845703125
2005-04-10 00:00:00+00:00,0.0,0.0,0.40074920654296875
2005-04-17 00:00:00+00:00,0.0,0.0,-2.7070999145507812
2005-04-24 00:00:00+00:00,0.0,0.0,0.9984664916992188
2005-05-01 00:00:00+00:00,0.0,0.0,0.126556396484375
2005-05-08 00:00:00+00:00,0.0,0.0,0.9422225952148438
2005-05-15 00:00:00+00:00,0.0,0.0,-0.963287353515625
2005-05-22 00:00:00+00:00,0.0,0.0,2.3907012939453125
2005-05-29 00:00:00+00:00,0.0,0.0,0.794586181640625
2005-06-05 00:00:00+00:00,0.0,0.0,-0.070343017578125
2005-06-12 00:00:00+00:00,0.0,0.0,0.0351409912109375
2005-06-19 00:00:00+00:00,0.0,0.0,1.1601333618164062
2005-06-26 00:00:00+00:00,0.0,0.0,-1.6802749633789062
2005-07-03 00:00:00+00:00,0.0,0.0,0.38824462890625
2005-07-10 00:00:00+00:00,0.0,0.0,1.263763427734375
2005-07-17 00:00:00+00:00,0.0,0.0,1.0731124877929688
2005-07-24 00:00:00+00:00,0.0,0.0,0.494171142578125
2005-07-31 00:00:00+00:00,0.0,0.0,0.141204833984375
2005-08-07 00:00:00+00:00,0.0,0.0,-0.6071548461914062
2005-08-14 00:00:00+00:00,0.0,0.0,0.1270904541015625
2005-08-21 00:00:00+00:00,0.0,0.0,-0.416534423828125
2005-08-28 00:00:00+00:00,0.0,0.0,-1.2072296142578125
2005-09-04 00:00:00+00:00,0.0,0.0,1.0660400390625
2005-09-11 00:00:00+00:00,0.0,0.0,1.6449356079101562
2005-09-18 00:00:00+00:00,0.0,0.0,-0.40544891357421875
2005-09-25 00:00:00+00:00,0.0,0.0,-1.460479736328125
2005-10-02 00:00:00+00:00,0.0,0.0,1.134368896484375
2005-10-09 00:00:00+00:00,0.0,0.0,-2.4318695068359375
2005-10-16 00:00:00+00:00,0.0,0.0,-0.6664962768554688
2005-10-23 00:00:00+00:00,0.0,0.0,-0.3828277587890625
2005-10-30 00:00:00+00:00,0.0,0.0,1.184051513671875
2005-11-06 00:00:00+00:00,0.0,0.0,1.63775634765625
2005-11-13 00:00:00+00:00,0.0,0.0,1.1698455810546875
2005-11-20 00:00:00+00:00,0.0,0.0,0.9713287353515625
2005-11-27 00:00:00+00:00,0.0,0.0,1.4179763793945312
2005-12-04 00:00:00+00:00,0.0,0.0,-0.19847869873046875
2005-12-11 00:00:00+00:00,0.0,0.0,-0.368682861328125
2005-12-18 00:00:00+00:00,0.0,0.0,0.49617767333984375
2005-12-25 00:00:00+00:00,0.0,0.0,0.2850799560546875
2006-01-01 00:00:00+00:00,0.0,0.0,-1.6036758422851562
2006-01-08 00:00:00+00:00,0.0,0.0,2.8011322021484375
2006-01-15 00:00:00+00:00,0.0,0.0,0.17105865478515625
2006-01-22 00:00:00+00:00,0.0,0.0,-1.9315567016601562
2006-01-29 00:00:00+00:00,0.0,0.0,1.8317718505859375
2006-02-05 00:00:00+00:00,0.0,0.0,-1.6179733276367188
2006-02-12 00:00:00+00:00,0.0,0.0,0.26372528076171875
2006-02-19 00:00:00+00:00,0.0,0.0,1.546661376953125
2006-02-26 00:00:00+00:00,0.0,0.0,0.427642822265625
2006-03-05 00:00:00+00:00,0.0,0.0,-0.46327972412109375
2006-03-12 00:00:00+00:00,0.0,0.0,-0.12115478515625
2006-03-19 00:00:00+00:00,0.0,0.0,1.817138671875
2006-03-26 00:00:00+00:00,0.0,0.0,-0.293365478515625
2006-04-02 00:00:00+00:00,0.0,0.0,-0.2719573974609375
2006-04-09 00:00:00+00:00,0.0,0.0,-0.2075347900390625
2006-04-16 00:00:00+00:00,0.0,0.0,-0.5939407348632812
2006-04-23 00:00:00+00:00,0.0,0.0,1.7460708618164062
2006-04-30 00:00:00+00:00,0.0,0.0,0.22895050048828125
2006-05-07 00:00:00+00:00,0.0,0.0,0.7513885498046875
2006-05-14 00:00:00+00:00,0.0,0.0,-2.34710693359375
2006-05-21 00:00:00+00:00,0.0,0.0,-1.5313873291015625
2006-05-28 00:00:00+00:00,0.0,0.0,0.915985107421875
2006-06-04 00:00:00+00:00,0.0,0.5098419189453125,0.44362640380859375
2006-06-11 00:00:00+00:00,0.0,-3.5688552856445312,-2.6118927001953125
2006-06-18 00:00:00+00:00,0.0,-0.43951416015625,-0.1066741943359375
2006-06-25 00:00:00+00:00,0.0,1.5031394958496094,-0.1509246826171875
2006-07-02 00:00:00+00:00,0.0,2.127246856689453,2.0412750244140625
2006-07-09 00:00:00+00:00,0.0,0.29007720947265625,-0.4815673828125
2006-07-16 00:00:00+00:00,0.0,-0.052738189697265625,-2.2209548950195312
2006-07-23 00:00:00+00:00,0.0,-2.7777366638183594,0.3090667724609375
2006-07-30 00:00:00+00:00,0.0,2.6107215881347656,2.8965911865234375
2006-08-06 00:00:00+00:00,0.0,0.7120094299316406,0.158111572265625
2006-08-13 00:00:00+00:00,0.0,-0.7911186218261719,-0.8553314208984375
2006-08-20 00:00:00+00:00,0.0,-0.27249908447265625,2.6450576782226562
2006-08-27 00:00:00+00:00,0.0,1.4064369201660156,-0.6325454711914062
2006-09-03 00:00:00+00:00,0.0,0.7999153137207031,1.1571884155273438
2006-09-10 00:00:00+00:00,0.0,-1.4503898620605469,-0.8193817138671875
2006-09-17 00:00:00+00:00,0.0,-3.5249080657958984,1.6246719360351562
2006-09-24 00:00:00+00:00,0.0,-0.3340339660644531,-0.3537750244140625
2006-10-01 00:00:00+00:00,0.0,0.7032260894775391,1.523284912109375
2006-10-08 00:00:00+00:00,0.0,-1.1251583099365234,1.0322952270507812
2006-10-15 00:00:00+00:00,0.0,1.2482185363769531,1.1695709228515625
2006-10-22 00:00:00+00:00,0.0,-0.043941497802734375,0.15154266357421875
2006-10-29 00:00:00+00:00,0.0,0.9669284820556641,0.7724761962890625
2006-11-05 00:00:00+00:00,0.0,1.722900390625,-0.9890365600585938
2006-11-12 00:00:00+00:00,0.0,0.18459701538085938,1.2272720336914062
2006-11-19 00:00:00+00:00,0.0,-1.4591903686523438,1.5737457275390625
2006-11-26 00:00:00+00:00,0.0,2.2415199279785156,-0.05051422119140625
2006-12-03 00:00:00+00:00,0.0,1.4416084289550781,-0.0938720703125
2006-12-10 00:00:00+00:00,0.0,-0.9141883850097656,0.866302490234375
2006-12-17 00:00:00+00:00,0.0,-0.6504898071289062,1.2367095947265625
2006-12-24 00:00:00+00:00,0.0,-0.8417015075683594,-1.1542510986328125
2006-12-31 00:00:00+00:00,0.0,1.075531005859375,0.6315231323242188
2007-01-07 00:00:00+00:00,0.0,-2.380279541015625,-0.7839736938476562
2007-01-14 00:00:00+00:00,0.0,0.6082992553710938,1.9600372314453125
2007-01-21 00:00:00+00:00,0.0,-0.3261871337890625,-0.304901123046875
2007-01-28 00:00:00+00:00,0.0,1.4722404479980469,-0.5008926391601562
2007-02-04 00:00:00+00:00,0.0,0.10579681396484375,1.9455184936523438
2007-02-11 00:00:00+00:00,0.0,0.6964492797851562,-0.63153076171875
2007-02-18 00:00:00+00:00,0.0,0.7317008972167969,1.299346923828125
2007-02-25 00:00:00+00:00,0.0,0.7846260070800781,-0.31209564208984375
2007-03-04 00:00:00+00:00,0.0,-3.6585731506347656,-4.81298828125
2007-03-11 00:00:00+00:00,0.0,0.3085479736328125,1.5317153930664062
2007-03-18 00:00:00+00:00,0.0,0.290924072265625,-1.2344741821289062
2007-03-25 00:00:00+00:00,0.0,1.295928955078125,3.542083740234375
2007-04-01 00:00:00+00:00,0.0,-0.22920989990234375,-1.0130538940429688
2007-04-08 00:00:00+00:00,0.0,1.4105300903320312,1.632537841796875
2007-04-15 00:00:00+00:00,0.0,1.0402717590332031,0.787078857421875
2007-04-22 00:00:00+00:00,0.21364593505859375,-0.7757911682128906,2.4051132202148438
2007-04-29 00:00:00+00:00,-0.0121612548828125,-0.9961891174316406,0.663238525390625
2007-05-06 00:00:00+00:00,0.13856887817382812,0.32617950439453125,1.0130386352539062
2007-05-13 00:00:00+00:00,-0.03668975830078125,-0.8463211059570312,-0.0437469482421875
2007-05-20 00:00:00+00:00,-0.20795059204101562,-0.6523628234863281,1.282745361328125
2007-05-27 00:00:00+00:00,-0.04892730712890625,-0.6612014770507812,-0.6778030395507812
2007-06-03 00:00:00+00:00,-0.16060638427734375,1.5868568420410156,1.7418670654296875
2007-06-10 00:00:00+00:00,-0.3068656921386719,-1.5604057312011719,-2.2155990600585938
2007-06-17 00:00:00+00:00,0.0,0.7052688598632812,1.9603347778320312
2007-06-24 00:00:00+00:00,0.0368499755859375,-0.2644805908203125,-1.8445510864257812
2007-07-01 00:00:00+00:00,0.2332000732421875,-0.793426513671875,-0.08785247802734375
2007-07-08 00:00:00+00:00,-0.2567100524902344,2.3273887634277344,1.866546630859375
2007-07-15 00:00:00+00:00,0.18466567993164062,0.6876411437988281,1.3687362670898438
2007-07-22 00:00:00+00:00,0.25241851806640625,1.5251388549804688,-0.9881439208984375
2007-07-29 00:00:00+00:00,0.19085693359375,-3.543975830078125,-6.1411590576171875
2007-08-05 00:00:00+00:00,0.26190948486328125,0.4055328369140625,-0.9588775634765625
2007-08-12 00:00:00+00:00,-0.23491287231445312,0.32617950439453125,0.666107177734375
2007-08-19 00:00:00+00:00,0.29673004150390625,-4.081727981567383,0.0
2007-08-26 00:00:00+00:00,0.10506057739257812,1.6838245391845703,2.6496810913085938
2007-09-02 00:00:00+00:00,0.3028984069824219,0.45842742919921875,-0.5415802001953125
2007-09-09 00:00:00+00:00,0.3562278747558594,3.1031723022460938,-1.112640380859375
2007-09-16 00:00:00+00:00,-0.1613616943359375,0.8815803527832031,2.0714569091796875
2007-09-23 00:00:00+00:00,-0.043437957763671875,2.9180450439453125,2.7747955322265625
2007-09-30 00:00:00+00:00,0.13031005859375,-0.1146087646484375,0.44863128662109375
2007-10-07 00:00:00+00:00,-0.035511016845703125,0.21158599853515625,2.4048309326171875
2007-10-14 00:00:00+00:00,0.0,1.9394874572753906,0.35303497314453125
2007-10-21 00:00:00+00:00,0.5855293273925781,-0.8727760314941406,-4.897979736328125
2007-10-28 00:00:00+00:00,0.037384033203125,1.4105415344238281,2.90496826171875
2007-11-04 00:00:00+00:00,0.17251968383789062,2.0364532470703125,-1.7797698974609375
2007-11-11 00:00:00+00:00,-0.025020599365234375,-0.3526344299316406,-4.4567108154296875
2007-11-18 00:00:00+00:00,0.11257171630859375,-2.962116241455078,0.47805023193359375
2007-11-25 00:00:00+00:00,0.23132705688476562,1.6749992370605469,-1.2208251953125
2007-12-02 00:00:00+00:00,0.28137969970703125,-2.195140838623047,3.331512451171875
2007-12-09 00:00:00+00:00,-0.3032493591308594,0.035266876220703125,1.6547088623046875
2007-12-16 00:00:00+00:00,-0.21343231201171875,-1.8425064086914062,-2.750518798828125
2007-12-23 00:00:00+00:00,0.20086288452148438,0.6082839965820312,1.2841873168945312
2007-12-30 00:00:00+00:00,0.3092994689941406,2.1290206909179688,-0.6136398315429688
2008-01-06 00:00:00+00:00,0.5227851867675781,2.931304931640625,-4.4286041259765625
2008-01-13 00:00:00+00:00,0.13860702514648438,2.2589874267578125,-0.8576431274414062
2008-01-20 00:00:00+00:00,0.32122039794921875,-3.6574134826660156,-5.981193542480469
2008-01-27 00:00:00+00:00,0.23306655883789062,1.8645591735839844,0.7245712280273438
2008-02-03 00:00:00+00:00,-0.02459716796875,-1.1384658813476562,4.835243225097656
2008-02-10 00:00:00+00:00,-0.3034782409667969,-0.54681396484375,-4.813056945800781
2008-02-17 00:00:00+00:00,-0.39202880859375,-0.7081680297851562,1.5304183959960938
2008-02-24 00:00:00+00:00,-0.12644195556640625,2.8058090209960938,0.3548736572265625
2008-03-02 00:00:00+00:00,0.7018241882324219,2.0079917907714844,-1.330810546875
2008-03-09 00:00:00+00:00,-0.576934814453125,0.2958183288574219,-3.0386505126953125
2008-03-16 00:00:00+00:00,0.3110389709472656,2.662384033203125,-0.07393646240234375
2008-03-23 00:00:00+00:00,0.3807945251464844,-7.745113372802734,2.3095779418945312
2008-03-30 00:00:00+00:00,-0.08885955810546875,1.1653556823730469,-0.4235076904296875
2008-04-06 00:00:00+00:00,0.025440216064453125,-0.15239715576171875,3.9973297119140625
2008-04-13 00:00:00+00:00,0.16567230224609375,-0.6185302734375,-2.6079483032226562
2008-04-20 00:00:00+00:00,-0.5989265441894531,0.9681358337402344,3.7893142700195312
2008-04-27 00:00:00+00:00,-0.1273956298828125,-3.558807373046875,0.8321609497070312
2008-05-04 00:00:00+00:00,0.421295166015625,-1.9273033142089844,1.4191055297851562
2008-05-11 00:00:00+00:00,0.19831085205078125,2.4920578002929688,-1.9392318725585938
2008-05-18 00:00:00+00:00,-0.1087646484375,1.2191276550292969,2.7936782836914062
2008-05-25 00:00:00+00:00,0.11513900756835938,0.3854713439941406,-3.7298507690429688
2008-06-01 00:00:00+00:00,-0.5820198059082031,-1.550811767578125,2.013519287109375
2008-06-08 00:00:00+00:00,0.2195281982421875,0.6005935668945312,-3.0165481567382812
2008-06-15 00:00:00+00:00,-0.8858909606933594,-3.17333984375,-0.104034423828125
2008-06-22 00:00:00+00:00,0.34023284912109375,0.6185340881347656,-2.906463623046875
2008-06-29 00:00:00+00:00,0.18616104125976562,3.989093780517578,-3.024200439453125
2008-07-06 00:00:00+00:00,-0.003223419189453125,-1.0936393737792969,-0.91094970703125
2008-07-13 00:00:00+00:00,0.135345458984375,1.4701309204101562,-1.8443984985351562
2008-07-20 00:00:00+00:00,-0.399566650390625,-1.0398483276367188,1.5979690551757812
2008-07-27 00:00:00+00:00,0.01288604736328125,-2.9492416381835938,-0.37335968017578125
2008-08-03 00:00:00+00:00,0.5120964050292969,-1.6673507690429688,0.5077438354492188
2008-08-10 00:00:00+00:00,-0.06472396850585938,-5.4681854248046875,2.3969497680664062
2008-08-17 00:00:00+00:00,0.16176605224609375,-1.6494274139404297,0.5973739624023438
2008-08-24 00:00:00+00:00,0.032337188720703125,2.7161731719970703,-0.38829803466796875
2008-08-31 00:00:00+00:00,0.19414138793945312,0.13446044921875,-0.6421585083007812
2008-09-07 00:00:00+00:00,0.2910118103027344,-4.473152160644531,-3.26312255859375
2008-09-14 00:00:00+00:00,0.2467803955078125,-1.2549972534179688,1.2470169067382812
2008-09-21 00:00:00+00:00,-0.14937591552734375,3.5408782958984375,-0.934539794921875
2008-09-28 00:00:00+00:00,-0.31824493408203125,0.5647506713867188,-2.4558868408203125
2008-10-05 00:00:00+00:00,0.09176254272460938,-6.077766418457031,-7.893363952636719
2008-10-12 00:00:00+00:00,-3.930591583251953,-2.4293079376220703,-16.40253448486328
2008-10-19 00:00:00+00:00,2.4639205932617188,-4.168371200561523,3.537322998046875
2008-10-26 00:00:00+00:00,0.23468399047851562,-3.487092971801758,-4.6338348388671875
2008-11-02 00:00:00+00:00,-0.6322593688964844,2.8237361907958984,7.352622985839844
2008-11-09 00:00:00+00:00,1.1584701538085938,0.7171401977539062,-2.230560302734375
2008-11-16 00:00:00+00:00,0.1374359130859375,-1.0757102966308594,-5.437522888183594
2008-11-23 00:00:00+00:00,-0.20286941528320312,2.2231311798095703,-5.332309722900391
2008-11-30 00:00:00+00:00,0.7788581848144531,3.1733455657958984,7.938426971435547
2008-12-07 00:00:00+00:00,0.2076568603515625,-2.994058609008789,-1.622222900390625
2008-12-14 00:00:00+00:00,0.22998046875,4.876552581787109,0.7960662841796875
2008-12-21 00:00:00+00:00,0.9921989440917969,1.7121696472167969,-0.06314849853515625
2008-12-28 00:00:00+00:00,0.6268539428710938,1.4970264434814453,-0.7798309326171875
2009-01-04 00:00:00+00:00,0.2968101501464844,0.9591789245605469,4.391326904296875
2009-01-11 00:00:00+00:00,-0.2902069091796875,-1.80181884765625,-2.930084228515625
2009-01-18 00:00:00+00:00,0.1186981201171875,-0.3406391143798828,-3.0512008666992188
2009-01-25 00:00:00+00:00,-0.5672035217285156,2.8775177001953125,-1.4764137268066406
2009-02-01 00:00:00+00:00,-0.1516876220703125,0.08069038391113281,-0.21200942993164062
2009-02-08 00:00:00+00:00,-0.159576416015625,1.0667400360107422,3.1421051025390625
2009-02-15 00:00:00+00:00,0.10593032836914062,0.233062744140625,-3.1950950622558594
2009-02-22 00:00:00+00:00,0.006610870361328125,1.2101764678955078,-4.043087005615234
2009-03-01 00:00:00+00:00,-0.2515678405761719,-3.289875030517578,-2.6423683166503906
2009-03-08 00:00:00+00:00,-0.0764007568359375,-0.4302825927734375,-3.793224334716797
2009-03-15 00:00:00+00:00,0.046474456787109375,0.17928314208984375,5.428615570068359
2009-03-22 00:00:00+00:00,0.48504638671875,4.007015228271484,0.8851394653320312
2009-03-29 00:00:00+00:00,-0.01992034912109375,-0.4930305480957031,3.7364768981933594
2009-04-05 00:00:00+00:00,-0.14847946166992188,-1.9093875885009766,2.0207672119140625
2009-04-12 00:00:00+00:00,0.3334159851074219,-1.6404552459716797,1.1819381713867188
2009-04-19 00:00:00+00:00,-0.08670806884765625,-1.8555946350097656,0.968475341796875
2009-04-26 00:00:00+00:00,0.2600975036621094,3.2988433837890625,-0.32028961181640625
2009-05-03 00:00:00+00:00,-0.088348388671875,-1.4432487487792969,0.9379043579101562
2009-05-10 00:00:00+00:00,0.20074844360351562,3.9621963500976562,3.8813858032226562
2009-05-17 00:00:00+00:00,0.3144989013671875,0.17032623291015625,-3.2560882568359375
2009-05-24 00:00:00+00:00,-0.16725921630859375,3.944263458251953,0.236419677734375
2009-05-31 00:00:00+00:00,0.08697891235351562,1.8914566040039062,2.676544189453125
2009-06-07 00:00:00+00:00,-0.6526832580566406,-2.5368804931640625,1.5403366088867188
2009-06-14 00:00:00+00:00,0.28875732421875,-1.6046028137207031,0.4041290283203125
2009-06-21 00:00:00+00:00,0.053676605224609375,-1.0308837890625,-1.9216842651367188
2009-06-28 00:00:00+00:00,0.6245155334472656,0.726104736328125,-0.1533660888671875
2009-07-05 00:00:00+00:00,-0.004100799560546875,-0.7978172302246094,-1.5566940307617188
2009-07-12 00:00:00+00:00,0.4581565856933594,-2.841676712036133,-1.4187088012695312
2009-07-19 00:00:00+00:00,-0.41100311279296875,3.1374874114990234,4.731475830078125
2009-07-26 00:00:00+00:00,0.21561050415039062,1.1294975280761719,3.013763427734375
2009-08-02 00:00:00+00:00,0.4312095642089844,-0.11653518676757812,0.5751190185546875
2009-08-09 00:00:00+00:00,-0.6692161560058594,0.18825149536132812,1.83282470703125
2009-08-16 00:00:00+00:00,0.790924072265625,-0.6902389526367188,-0.3144378662109375
2009-08-23 00:00:00+00:00,0.04055023193359375,0.08066940307617188,1.6717681884765625
2009-08-30 00:00:00+00:00,0.27036285400390625,0.7888450622558594,0.31439208984375
2009-09-06 00:00:00+00:00,0.129241943359375,4.338706970214844,-1.01226806640625
2009-09-13 00:00:00+00:00,0.2916412353515625,0.9591751098632812,2.07818603515625
2009-09-20 00:00:00+00:00,-0.054256439208984375,-0.15239334106445312,1.88519287109375
2009-09-27 00:00:00+00:00,0.24416351318359375,-2.5548171997070312,-1.7490615844726562
2009-10-04 00:00:00+00:00,0.10740280151367188,-0.2778892517089844,-1.5102005004882812
2009-10-11 00:00:00+00:00,-0.24491500854492188,4.957233428955078,3.67535400390625
2009-10-18 00:00:00+00:00,0.027179718017578125,0.0806732177734375,1.2559280395507812
2009-10-25 00:00:00+00:00,-0.03400421142578125,-1.5149612426757812,-0.6241302490234375
2009-11-01 00:00:00+00:00,0.31981658935546875,-3.872547149658203,-3.4826889038085938
2009-11-08 00:00:00+00:00,-0.09358596801757812,4.706230163574219,2.750701904296875
2009-11-15 00:00:00+00:00,0.2935371398925781,1.9362640380859375,1.9185943603515625
2009-11-22 00:00:00+00:00,0.150146484375,0.9322967529296875,-0.14641571044921875
2009-11-29 00:00:00+00:00,0.3822669982910156,0.0,0.10787200927734375
2009-12-06 00:00:00+00:00,-0.46207427978515625,-0.116546630859375,1.1095046997070312
2009-12-13 00:00:00+00:00,0.0410614013671875,-2.572734832763672,0.0770721435546875
2009-12-20 00:00:00+00:00,0.06845855712890625,-1.37152099609375,-0.23626708984375
2009-12-27 00:00:00+00:00,-0.5956001281738281,0.7035179138183594,1.7584609985351562
2010-01-03 00:00:00+00:00,0.1270751953125,-0.6739540100097656,-0.8056640625
2010-01-10 00:00:00+00:00,0.21290206909179688,3.261974334716797,2.4246978759765625
2010-01-17 00:00:00+00:00,0.267852783203125,-2.1746482849121094,-0.7204208374023438
2010-01-24 00:00:00+00:00,0.14426422119140625,-3.261981964111328,-3.4317703247070312
2010-01-31 00:00:00+00:00,0.06870269775390625,-2.7587509155273438,-1.40985107421875
2010-02-07 00:00:00+00:00,0.15708160400390625,1.5186653137207031,-0.5655059814453125
2010-02-14 00:00:00+00:00,-0.241180419921875,1.3748779296875,1.0690231323242188
2010-02-21 00:00:00+00:00,-0.13088607788085938,0.566131591796875,2.4014663696289062
2010-02-28 00:00:00+00:00,0.3927268981933594,-0.6110687255859375,-0.30987548828125
2010-03-07 00:00:00+00:00,0.06496047973632812,2.282489776611328,2.719024658203125
2010-03-14 00:00:00+00:00,-0.08293533325195312,-1.2939987182617188,0.9373703002929688
2010-03-21 00:00:00+00:00,0.13129043579101562,0.2875518798828125,0.7649993896484375
2010-03-28 00:00:00+00:00,-0.2763862609863281,-1.4377899169921875,0.4744720458984375
2010-04-04 00:00:00+00:00,0.02413177490234375,2.4172821044921875,0.948974609375
2010-04-11 00:00:00+00:00,0.0069122314453125,2.0488433837890625,1.3612594604492188
2010-04-18 00:00:00+00:00,0.3258056640625,-1.824188232421875,-0.1478118896484375
2010-04-25 00:00:00+00:00,-0.04856109619140625,1.4018402099609375,1.9057540893554688
2010-05-02 00:00:00+00:00,0.31890106201171875,2.0668106079101562,-2.3335723876953125
