Date,CorporateBonds,Gold,SP500
2004-07-04,0.0,0.0,-0.00843258751815934
2004-07-11,0.0,0.0,-0.010188131241128717
2004-07-18,0.0,0.0,-0.009128997888838475
2004-07-25,0.0,0.0,-0.015806750714327467
2004-08-01,0.0,0.0,0.017253600523363
2004-08-08,0.0,0.0,-0.03599792996240203
2004-08-15,0.0,0.0,0.0031825280027597547
2004-08-22,0.0,0.0,0.03069292402030821
2004-08-29,0.0,0.0,0.008779933188981515
2004-09-05,0.0,0.0,0.0060114526465702145
2004-09-12,0.0,0.0,0.008384205911472709
2004-09-19,0.0,0.0,0.00496136056514862
2004-09-26,0.0,0.0,-0.014935647565321286
2004-10-03,0.0,0.0,0.0196486221757739
2004-10-10,0.0,0.0,-0.010031183013168077
2004-10-17,0.0,0.0,-0.01111001190846228
2004-10-24,0.0,0.0,-0.011414586732528376
2004-10-31,0.0,0.0,0.029184314210780604
2004-11-07,0.0,0.0,0.03604240008571935
2004-11-14,0.0,0.0,0.012875207896364982
2004-11-21,0.0,0.0,-0.008603790768671238
2004-11-28,0.0,0.0,0.0079206894597601
2004-12-05,0.0,0.0,0.007604511402235836
2004-12-12,0.0,0.0,0.0006706082684062586
2004-12-19,0.0,0.0,0.00565044708592799
2004-12-26,0.0,0.0,0.011134798614572894
2005-01-02,0.0,0.0,0.000828441230775967
2005-01-09,0.0,0.0,-0.02010449996178898
2005-01-16,0.0,0.0,-0.001688373427220502
2005-01-23,0.0,0.0,-0.012348236899908827
2005-01-30,0.0,0.0,0.005566473593226373
2005-02-06,0.0,0.0,0.023843677287479492
2005-02-13,0.0,0.0,0.004491319331508814
2005-02-20,0.0,0.0,-0.003146362971626404
2005-02-27,0.0,0.0,0.008638639735444542
2005-03-06,0.0,0.0,0.010705815981963518
2005-03-13,0.0,0.0,-0.01906634795488138
2005-03-20,0.0,0.0,-0.011499245896949284
2005-03-27,0.0,0.0,-0.011810131723146822
2005-04-03,0.0,0.0,0.0024757124898249216
2005-04-10,0.0,0.0,0.004853359736822549
2005-04-17,0.0,0.0,-0.03262656915798212
2005-04-24,0.0,0.0,0.01243960133506783
2005-05-01,0.0,0.0,0.001557356156030476
2005-05-08,0.0,0.0,0.011576613476618203
2005-05-15,0.0,0.0,-0.011699979391133986
2005-05-22,0.0,0.0,0.029380944326282465
2005-05-29,0.0,0.0,0.009486484846928045
2005-06-05,0.0,0.0,-0.0008319261870332051
2005-06-12,0.0,0.0,0.00041594820930046517
2005-06-19,0.0,0.0,0.013726270750399339
2005-06-26,0.0,0.0,-0.01961120593017318
2005-07-03,0.0,0.0,0.004622011923061331
2005-07-10,0.0,0.0,0.014975754040480904
2005-07-17,0.0,0.0,0.012528887121634913
2005-07-24,0.0,0.0,0.005698193674716467
2005-07-31,0.0,0.0,0.001618980880052634
2005-08-07,0.0,0.0,-0.006950068342644333
2005-08-14,0.0,0.0,0.001464979187938198
2005-08-21,0.0,0.0,-0.004794393275133646
2005-08-28,0.0,0.0,-0.013962391880892988
2005-09-04,0.0,0.0,0.012504029213295409
2005-09-11,0.0,0.0,0.019055862255118905
2005-09-18,0.0,0.0,-0.004609118270982648
2005-09-25,0.0,0.0,-0.016679521554213372
2005-10-02,0.0,0.0,0.013174898541478353
2005-10-09,0.0,0.0,-0.02787717844297799
2005-10-16,0.0,0.0,-0.007859322985706019
2005-10-23,0.0,0.0,-0.004550064721764446
2005-10-30,0.0,0.0,0.01413726269487392
2005-11-06,0.0,0.0,0.019281787027082498
2005-11-13,0.0,0.0,0.013512392910712823
2005-11-20,0.0,0.0,0.0110698286782418
2005-11-27,0.0,0.0,0.015983154896607843
2005-12-04,0.0,0.0,-0.002202018221859503
2005-12-11,0.0,0.0,-0.004099372021743486
2005-12-18,0.0,0.0,0.005539691697225679
2005-12-25,0.0,0.0,0.0031653070286825624
2006-01-01,0.0,0.0,-0.017749790917651942
2006-01-08,0.0,0.0,0.03156371628091992
2006-01-15,0.0,0.0,0.001868544817698714
2006-01-22,0.0,0.0,-0.021059845787556708
2006-01-29,0.0,0.0,0.020401540562989595
2006-02-05,0.0,0.0,-0.01766004617222161
2006-02-12,0.0,0.0,0.0029302888462696686
2006-02-19,0.0,0.0,0.01713496263845493
2006-02-26,0.0,0.0,0.004657903914984329
2006-03-05,0.0,0.0,-0.005022667472084463
2006-03-12,0.0,0.0,-0.0013201355250465063
2006-03-19,0.0,0.0,0.01982621099411741
2006-03-26,0.0,0.0,-0.003138589303199213
2006-04-02,0.0,0.0,-0.00291871422638601
2006-04-09,0.0,0.0,-0.00223383475404082
2006-04-16,0.0,0.0,-0.006407291352539368
2006-04-23,0.0,0.0,0.018957664355712778
2006-04-30,0.0,0.0,0.002439542687159957
2006-05-07,0.0,0.0,0.007986807324740663
2006-05-14,0.0,0.0,-0.02475065309977309
2006-05-21,0.0,0.0,-0.01655858295184154
2006-05-28,0.0,0.0,0.01007112617520578
2006-06-04,0.0,0.01504555193609658,0.004828976082172032
2006-06-11,0.0,-0.10375666158615537,-0.028294423466388774
2006-06-18,0.0,-0.014257191488203258,-0.0011892418774405167
2006-06-25,0.0,0.04946485951173485,-0.001684565422655493
2006-07-02,0.0,0.06670332501682408,0.022822401803723302
2006-07-09,0.0,0.008527064588124134,-0.005264009420508642
2006-07-16,0.0,-0.001537176032506915,-0.024405713068862966
2006-07-23,0.0,-0.08108818099007342,0.003481246941233529
2006-07-30,0.0,0.08293793345987588,0.0325132555945824
2006-08-06,0.0,0.020886940450247193,0.0017188630455808873
2006-08-13,0.0,-0.022732805812947676,-0.009282526370662958
2006-08-20,0.0,-0.0080124099593738,0.028974575988592433
2006-08-27,0.0,0.04168810307931281,-0.006733936998958967
2006-09-03,0.0,0.022761358671612664,0.012402686846773703
2006-09-10,0.0,-0.040351958233853735,-0.008674504558642049
2006-09-17,0.0,-0.10219171155731976,0.017350333018779862
2006-09-24,0.0,-0.010786359680288182,-0.0037136312209630207
2006-10-01,0.0,0.022955626311669253,0.016049760527701684
2006-10-08,0.0,-0.035904675708361866,0.010704745777220914
2006-10-15,0.0,0.041315025729639965,0.011999819021894842
2006-10-22,0.0,-0.0013967224735240702,0.0015363940445798363
2006-10-29,0.0,0.03077773320864763,0.007819627566392207
2006-11-05,0.0,0.0532031588668791,-0.009934145051621712
2006-11-12,0.0,0.005412398576945421,0.012450732604106562
2006-11-19,0.0,-0.042553257763045416,0.015769384166536504
2006-11-26,0.0,0.06827297664675447,-0.0004983089782092387
2006-12-03,0.0,0.0411027902028247,-0.000926483978242687
2006-12-10,0.0,-0.02503606556143967,0.008558026628254556
2006-12-17,0.0,-0.01827184178476471,0.012113535342665571
2006-12-24,0.0,-0.024082894745458994,-0.011170541961410985
2006-12-31,0.0,0.03153265849734033,0.006180759071136688
2007-01-07,0.0,-0.06765231056163656,-0.00762567046598317
2007-01-14,0.0,0.018543600229832702,0.019211679950010385
2007-01-21,0.0,-0.009762565786972432,-0.0029322139403866743
2007-01-28,0.0,0.04449759634646977,-0.004831217555422929
2007-02-04,0.0,0.003061420254384606,0.01885604319831713
2007-02-11,0.0,0.020091498469009483,-0.00600754295876571
2007-02-18,0.0,0.0206927063364164,0.012434960472117895
2007-02-25,0.0,0.021739592269949037,-0.002950121193895039
2007-03-04,0.0,-0.09921108878313156,-0.04562995834521677
2007-03-11,0.0,0.009288554638931634,0.015215861511521211
2007-03-18,0.0,0.008677402673059609,-0.012079308887797291
2007-03-25,0.0,0.03832119073184881,0.03508300767413397
2007-04-01,0.0,-0.006527689010579207,-0.009693829241047558
2007-04-08,0.0,0.0404345553923402,0.01577453575035559
2007-04-15,0.0,0.028661727170156137,0.007487110708562561
2007-04-22,0.004671191676828279,-0.020779150982010552,0.022708687567911445
2007-04-29,-0.00026465950492071677,-0.027248594685384098,0.006123141696015688
2007-05-06,0.003016405759678431,0.009171853674254882,0.009295642974950225
2007-05-13,-0.0007962709549944602,-0.023581449206103944,-0.0003977249080946432
2007-05-20,-0.004516709288986842,-0.018616091353428454,0.011666705756454787
2007-05-27,-0.001067528102306925,-0.01922623206560148,-0.0060935986520156415
2007-06-03,-0.0035079603587647723,0.0470467114915849,0.015755778056012693
2007-06-10,-0.006726147315527786,-0.04418379376323589,-0.019729983292871678
2007-06-17,0.0,0.0208932396161281,0.017808201898691367
2007-06-24,0.0008131791592789206,-0.00767475560875841,-0.016463211886029172
2007-07-01,0.005141912737370413,-0.023201892901074328,-0.000797236707644311
2007-07-08,-0.005631336927670816,0.06967561850699977,0.016951904172116006
2007-07-15,0.004073872163778303,0.019245165781247353,0.012223596502147549
2007-07-22,0.00554596027040688,0.04187844309639832,-0.008718122693720742
2007-07-29,0.004170244879359908,-0.09340171296259525,-0.0546582789772726
2007-08-05,0.005698984736054014,0.011788952597671543,-0.009027758623067483
2007-08-12,-0.005082589919649716,0.009371647199668764,0.006328479913737528
2007-08-19,0.006452867422136466,-0.11618557716352917,0.0
2007-08-26,0.0022700612053538904,0.054230537759592634,0.0250154969757308
2007-09-02,0.0065299523931823256,0.01400496666224993,-0.004988246147242803
2007-09-09,0.007629818772705743,0.09349261181518842,-0.010299394752715574
2007-09-16,-0.0034299339498511383,0.02428943718853338,0.01937443087475499
2007-09-23,-0.0009265030899573423,0.07849190082956703,0.025459525257395033
2007-09-30,0.0027820054415244044,-0.0028584710509875766,0.004014119970600083
2007-10-07,-0.0007560257911266577,0.005292319905500387,0.02143115217038649
2007-10-14,0.0,0.04825627262732035,0.003080133938199392
2007-10-21,0.012475289064004302,-0.020715820498804827,-0.04260231764921596
2007-10-28,0.0007866901025395112,0.034188218316411945,0.02639157216375332
2007-11-04,0.003627560508270733,0.04772714410916512,-0.01575341267778374
2007-11-11,-0.0005242049790921133,-0.007888011248571414,-0.04007941095650269
2007-11-18,0.002359719814657657,-0.06678581159837116,0.0044786291430749525
2007-11-25,0.0048376448078504275,0.04046834008664324,-0.011386345322999758
2007-12-02,0.005856045071270577,-0.050972307824222685,0.03143009569787125
2007-12-09,-0.006274450684648714,0.000862899100167569,0.015135126534754795
2007-12-16,-0.004443953760641217,-0.04504301356842888,-0.0247830769275188
2007-12-23,0.004200909671865594,0.015571878705398667,0.011865000332009323
2007-12-30,0.0064417254681374825,0.05366656973971273,-0.005603125450419744
2008-01-06,0.010818266541815946,0.07012643353610715,-0.04066529375022243
2008-01-13,0.0028375698781355485,0.05050094157333218,-0.008209061492927106
2008-01-20,0.006557432709725974,-0.0778329116571137,-0.057723760593289763
2008-01-27,0.004726853373390627,0.04302845654956289,0.007421122588277873
2008-02-03,-0.0004965114449815289,-0.025188566945232416,0.049158179793445056
2008-02-10,-0.006128968662253098,-0.012410875620245121,-0.04663988787329054
2008-02-17,-0.007966137404707974,-0.016275069201613146,0.015555704964355543
2008-02-24,-0.002589968711902757,0.06554973743601655,0.003551808418291502
2008-03-02,0.014413117057583635,0.04402517143523843,-0.013272483868596696
2008-03-09,-0.01167996314061881,0.006212311619683275,-0.03071280525073128
2008-03-16,0.006371356876235579,0.055566011748089617,-0.0007709832180080589
2008-03-23,0.007750853950409642,-0.15313727253062015,0.02410204225757484
2008-03-30,-0.0017947742590199711,0.027208124594259697,-0.004315581168299554
2008-04-06,0.0005147621893626386,-0.0034638456021386377,0.04090969568329772
2008-04-13,0.00335052027570093,-0.014107483951327549,-0.025641427630772595
2008-04-20,-0.01207211111278561,0.022397282578479283,0.038237108055072744
2008-04-27,-0.0025991955071182904,-0.08052742824179393,0.008087889291727324
2008-05-04,0.008617894616508082,-0.047429728372568314,0.013681829084859487
2008-05-11,0.0040219300637840405,0.06438158386198056,-0.018444103364012143
2008-05-18,-0.0021970128423383084,0.029590709398524817,0.027070056513464058
2008-05-25,0.0023308939634378856,0.009087275125934768,-0.03518877584585889
2008-06-01,-0.011755109600739444,-0.03623030057168397,0.0196891129089114
2008-06-08,0.004486572131189526,0.014558621564610297,-0.02892762879922739
2008-06-15,-0.018024385865334835,-0.07581916897789698,-0.001027372748101607
2008-06-22,0.007049458284816845,0.015990760477550214,-0.028731763216289785
2008-06-29,0.003830165166209376,0.10150559164703221,-0.030780011147608866
2008-07-06,-6.606710056200615e-05,-0.02526406045940266,-0.009565996966761747
2008-07-13,0.0027742196490752047,0.034841596519113116,-0.019555325825027836
2008-07-20,-0.008167388738978043,-0.023814318381859878,0.017280470763688216
2008-07-27,0.00026556774972918973,-0.06919043824059401,-0.003968934331764484
2008-08-03,0.01055096100884545,-0.04202443302455139,0.00541898904110405
2008-08-10,-0.001319614896754362,-0.14386782866117742,0.025444004449763025
2008-08-17,0.003302500854323265,-0.050688897743681016,0.006183877375383506
2008-08-24,0.0006580000369480477,0.08792827118512614,-0.003994867856568773
2008-08-31,0.003947808839265932,0.004000970730301923,-0.006633120556605587
2008-09-07,0.005894370944128591,-0.1325715564871437,-0.03393121096400231
2008-09-14,0.004969184557367168,-0.04287911371782338,0.013422402681442014
2008-09-21,-0.0029929696016922636,0.12640004575468677,-0.009925793165211583
2008-09-28,-0.0063956546407824,0.017897827902989993,-0.02634559596539121
2008-10-05,0.001855989274688996,-0.1892271243320487,-0.08696749693835615
2008-10-12,-0.0793528709495519,-0.0932873470342016,-0.19793361829562495
2008-10-19,0.05403040566511952,-0.17653746406831672,0.05321977186311777
2008-10-26,0.004882495435234668,-0.17934537365626413,-0.06619418476491634
2008-11-02,-0.013089961648543924,0.1769662098703435,0.11247733321288722
2008-11-09,0.024302468202671568,0.038186187574508645,-0.030672241225127128
2008-11-16,0.0028147352185579066,-0.055172455622419014,-0.07713686610288506
2008-11-23,-0.00414317412433074,0.12068117567443326,-0.08196698528933166
2008-11-30,0.015972691065923028,0.1537126937118345,0.1329228820773316
2008-12-07,0.004191639774623557,-0.12570570615780974,-0.02397593070402604
2008-12-14,0.00462287363953684,0.23418008648857191,0.012054623472954384
2008-12-21,0.019852571383473183,0.06662010450733424,-0.0009448513648462331
2008-12-28,0.012298353508771953,0.05461076022755429,-0.011679156053173378
2009-01-04,0.005752423193576384,0.03317845663958385,0.06654398686092122
2009-01-11,-0.0055922778402646145,-0.06032430623714469,-0.04163076409099986
2009-01-18,0.0023001721728694857,-0.012136619382737024,-0.04523475183361436
2009-01-25,-0.010966236758875203,0.10378254925059971,-0.022925186862843727
2009-02-01,-0.002965225490320411,0.002636602069656213,-0.003369241721466243
2009-02-08,-0.003128714844028768,0.034764648848944146,0.05010296337686304
2009-02-15,0.0020834280550705575,0.007340244467769486,-0.048517074453572895
2009-02-22,0.00012975166818485206,0.037836433061886776,-0.0645242416946128
2009-03-01,-0.0049368858369386315,-0.09910874403066505,-0.04507862260628359
2009-03-08,-0.0015067631683224336,-0.014388448829391831,-0.06776699006629894
2009-03-15,0.0009179447230460713,0.006082664600025822,0.10403375623912026
2009-03-22,0.0095716543171811,0.13512687774665522,0.015364362458152314
2009-03-29,-0.00038937093404878276,-0.01464705023061641,0.06387681070814288
2009-04-05,-0.002903368109899329,-0.05756766523483914,0.032471762858274245
2009-04-12,0.006538601749307649,-0.052480592478943766,0.018395269540172343
2009-04-19,-0.0016893807739400968,-0.06265119177305523,0.014800745517306035
2009-04-26,0.00507619768574874,0.11882469121824402,-0.004823442428852132
2009-05-03,-0.0017155444998243619,-0.04646480773375694,0.014192949671617772
2009-05-10,0.003904821922683155,0.13377723705865407,0.05791356968255523
2009-05-17,0.006093623794786396,0.005072242824224915,-0.04592397819143146
2009-05-24,-0.0032211293626592807,0.11686571810085189,0.003494974198229972
2009-05-31,0.0016804796527161159,0.05017838010643594,0.03942934558435618
2009-06-07,-0.012589038103367423,-0.06408511841419429,0.021830607161092308
2009-06-14,0.005640597878337594,-0.04331001943631296,0.0056052026269639565
2009-06-21,0.0010426399813272536,-0.029084346758081137,-0.026504876977758607
2009-06-28,0.012118252614192526,0.02109926711682819,-0.0021728979034162377
2009-07-05,-7.862018144222382e-05,-0.022704061139637632,-0.022103341971488222
2009-07-12,0.00878442984440242,-0.08274632418322925,-0.020599419592052803
2009-07-19,-0.007811714918735446,0.09960165924151232,0.07014520515779288
2009-07-26,0.004130257179227437,0.03260877465913925,0.04175108943687511
2009-08-02,0.008226318323929505,-0.003258145390138578,0.007648079964855059
2009-08-09,-0.012662676535168393,0.005280427972646828,0.024188377592906374
2009-08-16,0.015157526466784255,-0.01925940764405043,-0.0040517328840976585
2009-08-23,0.0007655145420757403,0.0022950817181282,0.021629438352418928
2009-08-30,0.005100054221447214,0.022391615209549354,0.0039815062089776365
2009-09-06,0.002425615473078402,0.1204583059776918,-0.012768668451534348
2009-09-13,0.005460284203036014,0.023767233446651437,0.02655312047321301
2009-09-20,-0.001010305427910807,-0.0036884635544365274,0.023464186671214637
2009-09-27,0.004551150060247311,-0.0620646310651396,-0.02127071884717835
2009-10-04,0.0019928928295780413,-0.0071975250165050575,-0.018765022706772383
2009-10-11,-0.004535436528436687,0.1293266274367002,0.04654152822957358
2009-10-18,0.0005056183602552,0.0018636244269805147,0.015196716223524032
2009-10-25,-0.0006322532423193028,-0.034931877482204166,-0.007438922333798836
2009-11-01,0.005950233596953014,-0.09252501187135376,-0.04182079018676399
2009-11-08,-0.0017308812339469348,0.12390845291451669,0.034472623550804604
2009-11-15,0.005438410106259228,0.0453587850587136,0.023243149216851444
2009-11-22,0.0027667415453587196,0.020892270118221923,-0.0017334872042973348
2009-11-29,0.007024579122148156,0.0,0.0012793672420998714
2009-12-06,-0.0084318957182008,-0.0025582988083294733,0.013141965945928646
2009-12-13,0.0007556568963871246,-0.056618590083966636,0.0009010695719009476
2009-12-20,0.0012588980790615434,-0.03199478310332027,-0.0027597704813459023
2009-12-27,-0.010938838822498242,0.01695407782973679,0.020596939033113992
2010-01-03,0.002359685253461752,-0.015970846355509716,-0.009246336051779491
2010-01-10,0.003944115130198433,0.07855435087959761,0.02808714695531833
2010-01-17,0.004942609807225828,-0.04855530608050507,-0.008117201569679211
2010-01-24,0.002648973037884028,-0.07655008485681414,-0.0389832390159468
2010-01-31,0.0012581829044451265,-0.07010730385315345,-0.01666487204918443
2010-02-07,0.002873090048885363,0.04150304989959119,-0.006797737548012495
2010-02-14,-0.0043986558024005085,0.0360762620725994,0.012938281408705565
2010-02-21,-0.0023976506922516183,0.014337817878565584,0.028693466196058504
2010-02-28,0.0072115005750581496,-0.015257139199726932,-0.0035992146523553536
2010-03-07,0.0011843049446487175,0.057872074628291914,0.031695646095345476
2010-03-14,-0.0015102188278670603,-0.031014222890349608,0.010591221586461863
2010-03-21,0.002394361670288614,0.007112558742535802,0.008553038606217145
2010-03-28,-0.005028454181158271,-0.03531238713322249,0.005259824237801247
2010-04-04,0.00044126212407102905,0.061542095290040066,0.010464943021403883
2010-04-11,0.00012633801862382832,0.049137887577316075,0.014856001538030794
2010-04-18,0.005954147044454183,-0.04170083964143556,-0.001589519900011327
2010-04-25,-0.0008822084678706821,0.03344048403909472,0.020526472872688828
2010-05-02,0.005798584806262275,0.04770778499594819,-0.02462886916123619
2010-05-09,0.004235283537936896,-0.02732105047694744,-0.06354654454911224
2010-05-16,0.0027534720901241094,0.08182365047027651,0.02363790927032472
2010-05-23,0.00723883470252229,-0.11175930762484843,-0.0419702049421079
2010-05-30,-0.002973597095849212,0.05613225153494117,0.0023827363532700208
2010-06-06,0.0015461631619824168,-0.021058862032713455,-0.02331505733590855
2010-06-13,0.0002485920267800701,0.04056550606104348,0.02677437434760921
2010-06-20,0.0032362708482736036,0.06438268793624569,0.02353692047721112
2010-06-27,0.004960677252204171,-0.003329630602761924,-0.034547461050416284
2010-07-04,0.004306794057423513,-0.0798068504919186,-0.05256356329469958
2010-07-11,-0.0006152685699073457,0.018152118669028328,0.05636035645703963
2010-07-18,0.005549571216279636,-0.038431005766009,-0.012041351234756359
2010-07-25,-0.0004910975277142571,0.013803154774424398,0.035158259945096804
2010-08-01,0.004294613210394926,-0.02011784429005392,-0.0012679613116631794
2010-08-08,0.005047392614782709,0.040439614808828406,0.019225312880086776
2010-08-15,0.0025600914970123068,-0.008571049017675025,-0.036302010169451226
2010-08-22,0.0026756496109381356,0.03096117518558783,-0.007201788888127836
2010-08-29,-0.0009705290442013625,0.04017162768900895,-0.006230541190376471
2010-09-05,-0.0007964973397266428,0.0065616475172534106,0.03771281447138408
2010-09-12,-0.003532479389244614,-0.012106500964413347,0.005320679201778367
2010-09-19,0.002445233740551833,0.032805481018117755,0.014461783001100237
2010-09-26,0.0031705272937434525,0.016246686970924795,0.020713084904986134
2010-10-03,0.0040463350201855874,0.016705649158186286,-0.0018290054144581847
2010-10-10,0.005584833538031075,0.012367430343390051,0.01683975553439021
2010-10-17,-0.005916372521158841,0.0019197685935399278,0.009953721601740462
2010-10-24,0.0034010179532408813,-0.04389475398136067,0.0055226162201225115
2010-10-31,0.0009683135308589108,0.04390590263185623,0.0011829952251098952
2010-11-07,0.001673088261489486,0.048691207966583994,0.03569892645824302
2010-11-14,-0.009321017377102003,-0.0003328102280898415,-0.020534544753950335
2010-11-21,-0.000977088906586654,-0.013151405289267837,0.0007489249804326636
2010-11-28,0.0007332364702794525,-0.011302308354871449,-0.012386800887414506
2010-12-05,-0.004291618249195661,0.0699539943797789,0.03442767310813277
2010-12-12,-0.011446447545172433,-0.016743725917503283,0.01293833060145233
2010-12-19,0.0014939135799698633,-0.01978608823072192,0.003805734600616617
2010-12-26,-0.0004969162297830954,-0.00241465240776928,0.01045835955014085
2011-01-02,0.00567525032328331,0.02638165083124111,0.0011940871958200372
2011-01-09,-0.0008720631750379626,-0.07694820965336302,0.011053736663961589
2011-01-16,0.001496289314392385,-0.032780932737733415,0.016989332940100077
2011-01-23,-0.00149405377768963,-0.01712845105108063,-0.007192430228645796
2011-01-30,0.003117324906976471,0.004820281108800728,-0.0050638765220448745
2011-02-06,-0.01115197306258342,0.03523975907007548,0.02685582698321376
2011-02-13,-0.000378021875313439,-0.006772462470209795,0.01494466270884054
2011-02-20,0.004413176847875899,0.05831693805167393,0.010667932201028352
2011-02-27,0.00740761793813971,-0.0005086696540552715,-0.01635332105281595
2011-03-06,-0.0017282079935561079,0.024597306276694653,0.0010578112227406233
2011-03-13,0.005507468517518044,-0.04271538206832881,-0.012304441167615643
2011-03-20,0.004730325422078296,-0.020062183287698154,-0.019298406213618557
2011-03-27,-0.006566738241579384,0.05047648829754503,0.02770830781766076
2011-04-03,-0.0007695106292714415,0.004200337613913474,0.01408960545779303
2011-04-10,-0.003379860679877722,0.06993463480529072,-0.002178080056558618
2011-04-17,0.00816453730950828,-0.03924955689100185,-0.006171728229402373
2011-04-24,0.0021174252715845387,0.01936864575475905,0.01317790278008113
2011-05-01,0.0064639778854314045,-0.006865643485424955,0.019808744200598305
2011-05-08,0.005611042854786419,-0.09823151625663995,-0.01634541150117841
2011-05-15,0.0,-0.03351759765215789,-0.0011922794868804987
2011-05-22,0.0016009025019534384,0.028592512285674943,-0.0032077217792304547
2011-05-29,0.00332031154839707,0.038737505978792,-0.0007487439895155212
2011-06-05,0.003732838763923496,-0.024689352852629076,-0.023144391338056902
2011-06-12,0.0014695335461460957,-0.05469977191820108,-0.0216223080146144
2011-06-19,0.0004892760241415051,-0.02677916175581785,0.0006258816534974176
2011-06-26,0.002688156986204726,0.011737603633849014,-0.0018888989655609922
2011-07-03,-0.010394861955208445,0.022061612060432445,0.05606814505055535
2011-07-10,0.007038601814794321,0.047450601305476736,0.0035842849705924884
2011-07-17,0.0033106933494526647,0.06093463905847685,-0.020163809187723536
2011-07-24,0.0002444725099428613,0.01741429142838391,0.021945459442089366
2011-07-31,0.005132539510827705,-0.06369314963083994,-0.039010071230328514
2011-08-07,0.007691081821058932,-0.025839305474951058,-0.07152264152814236
2011-08-14,0.009677198323300162,0.06856744302049633,-0.016322400727338593
2011-08-21,0.00622990357482589,0.03444764335016148,-0.04639355753644048
2011-08-28,-0.007024916310922613,0.019915361743128024,0.047318968444703735
2011-09-04,0.007008516957198063,0.03889241624574602,-0.0010172641241120717
2011-09-11,0.0013130701045289683,0.013711100017182343,-0.016377008767286982
2011-09-18,-0.004172386614490264,-0.025683775277604015,0.05373308682060918
2011-09-25,0.006225358477465859,-0.12010605838078059,-0.06566820998584122
2011-10-02,-0.0036885997480613497,-0.021627410482167875,-0.003434780180608943
2011-10-09,-0.0053392976212151,-0.0056168529578994875,0.022624650264390533
2011-10-16,-0.0027687557742548385,0.056122378810075535,0.05928615760016043
2011-10-23,0.003017257327561973,-0.06866816499193307,0.011422064020230271
2011-10-30,0.0018052222019933062,0.12041507657663209,0.037347650944036026
2011-11-06,0.01022491519472446,0.013558130185993278,-0.024261229539757845
2011-11-13,-0.0035761399496241353,0.016476437866345783,0.009403730824113943
2011-11-20,0.0003587730397520694,-0.08425609510003185,-0.03694909719906658
2011-11-27,0.00047953992028348935,-0.039782579666510665,-0.04623744589900147
2011-12-04,-0.0006759819780407517,0.063149877949352,0.07323392210984392
2011-12-11,0.0,-0.007210115400357098,0.009530794080847116
2011-12-18,0.00779388625818811,-0.08905419199009179,-0.029265146182222423
2011-12-25,-0.001941411047545416,0.004964867805231865,0.0394766490976628
2012-01-01,0.0030018531072104615,-0.025762436151039902,-0.007041409581362124
2012-01-08,-0.0023941965149988365,0.03733222018330018,0.017609325745011173
2012-01-15,0.004319055884197676,0.013120911684504133,0.008848315220600034
2012-01-22,-0.003942518623688218,-0.0345974348207394,0.024138321729886725
2012-01-29,0.006357265337983753,0.09505538650735645,-0.00098499781928163
