Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-08-22,0.0,0.02884585004833551,0.0,0.0,0.0,0.05061424915430268,0.03069335814655405,0.05252708813994311,0.009316307545744529,0.03962267351537352,0.03178752805081286,0.03379553241217215,0.013593008429014564,0.009807742662778951,0.03327393753620833,0.050292672611451206,0.045981749681455186
2004-08-29,0.0,0.008986919423532136,0.0,0.0,0.0,0.01159982389848735,0.008779563570888493,0.011720372949949986,0.004773515998478084,0.010489032285189825,0.011236061384472862,0.009645948587188258,0.0026817804907062204,0.0036425034909848275,0.014045928726065915,0.004591673625384818,0.013095584396954019
2004-09-05,0.0,0.0068527590699014596,0.0,0.0,0.0,0.021823759585315905,0.006011815803990128,0.01008919820220533,0.04022856423543564,0.006228431374979859,0.010394227623709229,-0.01645396477414396,0.012037613733280939,0.014516004395248139,0.0050676082011862356,0.009467810829226764,-0.009457107698770506
2004-09-12,0.0,0.0035973029767457643,0.0,0.0,0.0,-0.006787498734723285,0.008383490865589094,-0.008878778215845373,0.008526105476323709,0.008252469664554507,0.006030417724958825,0.03777665160253818,-0.013656410957003429,0.0039743268679863775,-0.0010085000500836827,0.007438834330896205,0.027015786916991358
2004-09-19,0.0,-0.0010615338012449627,0.0,0.0,0.0,-0.00273362596968596,0.004962329305890245,-0.006552450656421738,0.028237701938657933,0.00233261417371744,0.011639092542538476,0.0015601024080538206,-0.009225958825933023,0.004364653119326656,0.007377814540947769,0.010147320174273666,0.008330160712062495
2004-09-26,0.0,-0.022231174869038917,0.0,0.0,0.0,-0.010472044807446013,-0.014935850900059777,-0.00302031407976322,0.020637084090344704,-0.026342974285046505,-0.0213361889111493,-0.015057325853101267,-0.025350596954776372,-0.011923589391362288,-0.022780653259847128,-0.007001738784129019,-0.016025415503618246
2004-10-03,0.0,0.014296726069663146,0.0,0.0,0.0,0.031007173994863635,0.019648151718795637,0.04884521209933168,0.023396951657280285,0.01686566763052033,0.028591521249009988,0.03321033404605789,0.0162562281854699,0.015687533679780596,-0.003771231826063426,0.01249993069693267,0.033370917144582846
2004-10-10,0.0,-0.014291269731907752,0.0,0.0,0.0,0.0010871091538380284,-0.010030609696181747,-0.001805185345611915,0.021450809529653725,-0.0031101218105513695,-0.014245762533373285,-0.0030611761336797327,-0.01233993865191041,0.011089117112121016,-0.03578747593059761,-0.00158265995153839,-0.011445773364033407
2004-10-17,0.0,-0.012214386823708234,0.0,0.0,0.0,0.015745431399541987,-0.011110229952916773,-0.026039808803595688,-0.028460565921192837,-0.02738265874610235,-0.008107399061423104,-0.004605735779196651,-0.004627452762843154,0.0019588396023317856,-0.011063748888511027,-0.0034882054748225366,-0.004411512071734736
2004-10-24,0.0,-0.01634076089795644,0.0,0.0,0.0,-0.005790658269538396,-0.011414651687386757,-0.01893781335938527,0.009100849257970722,-0.023521098611928748,-0.012792679297083831,-0.001542520074199083,-0.006043879305069111,0.003127537676764325,-0.024179115778950377,-0.0044536368758094635,0.0019042713305976733
2004-10-31,0.0,0.026800572163320213,0.0,0.0,0.0,0.017114879620514722,0.029184501645458383,0.032930144180441046,-0.009582943628594354,0.044161188092278536,0.032037494713107906,0.02780613471565485,0.019644485707768444,0.023772193103193118,0.041050070457951504,0.03739169014376231,0.031250966053740115
2004-11-07,0.0,0.038254674835381364,0.0,0.0,0.0,0.0007928342142986544,0.036042438312225755,0.03957500144778936,0.01679046445888721,0.02831090169282846,0.040111262972015505,0.0355710842194914,0.04357784299226708,0.025504435463464814,0.020604478871484533,0.036044471478250406,0.032379886221238996
2004-11-14,0.0,0.013721327995940502,0.0,0.0,0.0,0.04621456248351885,0.012875066052350892,0.028550538458033126,0.0047575835405309075,0.013935814304166572,0.02481574940024922,0.018868535342514203,0.009670629534345832,0.032665137023340396,0.0038284378814836817,0.017246684075339136,0.022756995212116493
2004-11-21,0.0,-0.0049934546765528776,0.0,0.0,0.0,-0.031552304927111696,-0.00860390783069298,-0.0082246536107633,0.013370605390800927,-0.018102001938243073,-0.00654478879536069,-0.00237436759506926,-0.013931273421911139,-0.01869172146069875,-0.014909911289752054,-0.013446398892884126,-0.007054103627291197
2004-11-28,0.0,0.0033470606333294572,0.0,0.0,0.0,0.0260644218093653,0.007920848200376529,0.026606818073675376,0.035184214177633066,0.012973165202327719,0.005270342428667973,0.0038074118441193683,0.003973707057947973,0.029670731062916733,0.0070398505312394555,0.019851839938160865,0.015135533467746765
2004-12-05,0.0,0.0073383205632056026,0.0,0.0,0.0,0.0308213738916725,0.007604143195943269,-0.01077070565195093,-0.04434425452181301,0.011796813068796652,0.012122835201521909,0.02513011624214867,0.003078177675622129,-0.03735369209176431,0.022719686712982412,-0.004067534449818999,0.021879470627732545
2004-12-12,0.0,-0.0017980046701477903,0.0,0.0,0.0,0.010267521070298713,0.0006709476534654257,-0.013610168754349394,-0.01222579792302858,0.0006658105748647003,-0.0012945982511634035,-0.01572558963310078,0.0043838049137314705,0.00036974028006531157,0.00786027786167165,0.0035003622534852674,-0.009259899132125327
2004-12-19,0.0,0.011320575027179869,0.0,0.0,0.0,-0.0004062429040977422,0.0056498527113788555,0.014894085887942499,0.017748965203584932,0.00520755151101171,0.00731990635730817,0.004509680354185086,0.0006232918492854456,0.026327477029230772,0.010211520012553432,0.006905055976096586,0.0033503985223553023
2004-12-26,0.0,0.015207610835129781,0.0,0.0,0.0,-0.0005257139903508401,0.011135091660162466,0.01948709927841441,0.012760302382221367,0.01899397743229625,0.010672681023681685,0.009542457306278562,0.0091988109239447,0.017805641963748897,0.008754077051552622,0.009556724499991454,0.011905285967093393
2005-01-02,0.0,-0.005918147856169509,0.0,0.0,0.0,0.013157443335371166,0.0008280145527088667,-0.003017887465214697,-0.00520444952108845,-0.0016355375935801497,-0.005759491144189721,-0.0023626309990376626,0.0017357965669801967,-0.005712567372820998,0.007677030328058221,0.012335021706107119,0.006859060554356589
2005-01-09,0.0,-0.01553412282251776,0.0,0.0,0.0,-0.05446407216534577,-0.020104070962226328,-0.03329987245489019,-0.03716981137080755,-0.015066729471585383,-0.028966845712694256,-0.03126493551106546,0.000866629112515005,-0.0287249630130737,-0.01457435020637421,-0.027203254306494284,-0.03991368933322348
2005-01-16,0.0,-0.0037793816416968884,0.0,0.0,0.0,-0.0004290021487521889,-0.0016885146027670883,0.006263091235440887,0.04260797330750776,-0.010974526408416563,-0.002651841209015404,-0.011247343813479027,0.0038958847008416786,0.018483631334713424,-0.002688913154131778,0.005243495508026275,-0.0003352446251274621
2005-01-23,0.0,-0.014252012481973053,0.0,0.0,0.0,0.008673760282657428,-0.012347698072013302,-0.012794362618793631,-0.001645204225718122,-0.006725074417426091,-0.019275435180682643,-0.024233567008911217,-0.0008621847299195018,-0.002903843242331172,-0.010111538522361685,-0.023181598407180926,-0.0256907121648432
2005-01-30,0.0,0.005777928118393172,0.0,0.0,0.0,-0.03431240178926842,0.005566075275263982,-0.002802110824348003,0.01950534657088987,-0.0006765460639089893,0.0101661388270462,0.0025345542492081208,0.005178908413187688,0.02366265565156911,-0.005788338999460629,-0.00860297298411139,0.0007668286453914597
2005-02-06,0.0,0.024512351074714944,0.0,0.0,0.0,0.03156419534118293,0.023844006101330972,0.0368811127616564,0.05227723485196312,0.03014880395359154,0.021469359247841213,0.024266641944866274,0.01502803326909663,0.03485051900741154,0.021575548441884695,0.02184326667821712,0.02496768254318882
2005-02-13,0.0,0.010186632741863377,0.0,0.0,0.0,0.013675211059853698,0.004490977131884399,0.008807444433214684,0.03508272545564206,0.005261160536751186,0.005582858756875142,-0.003948741404384948,-0.004229778784481386,-0.0003439776425893104,0.004022816699276177,-0.0017565461713544561,-0.004792347781240047
2005-02-20,0.0,-0.00038140176250722746,0.0,0.0,0.0,-0.0008434613664769497,-0.003145966529131905,0.026864142759728704,0.040326734204194414,-0.02551505503761331,-0.003919348677767331,-0.01486651449818488,-0.0029740927218921964,-0.0027494849135368815,0.012687703496610192,-0.002347132688589104,-0.008686927896417562
2005-02-27,0.0,0.005101312128218849,0.0,0.0,0.0,-0.010548719274088403,0.008638328110281979,0.026488317386060833,0.050416461530447876,0.005706324372261484,0.007540958560890987,0.006539837851331276,-0.004260548577118772,0.008272652421912996,0.00857241578264789,-0.007938495619301822,0.0032933638895515926
2005-03-06,0.0,0.010888823961299421,0.0,0.0,0.0,0.02046892336409023,0.010705860694900649,0.01879536846789054,0.016979464517806075,0.00801062409034392,0.01659642490697788,0.005497491001975607,0.01540396031066349,0.01572694788970952,0.001961435554888258,0.01511509390866217,0.0025226132102613708
2005-03-13,0.0,-0.015518829575075888,0.0,0.0,0.0,-0.03627217790223025,-0.019066088285101257,-0.01782356589808176,-0.04719493250083795,-0.016887026663443327,-0.007042059826742109,-0.011432305340093207,-0.020227363388772956,-0.015483440625833622,-0.014682054447676562,-0.014890029711273511,-0.014010427038849027
2005-03-20,0.0,-0.015877534916341807,0.0,0.0,0.0,0.004856478020744959,-0.011499671580638693,-0.015091551581613016,0.0263034041323833,-0.019056245396539717,-0.010730868098632773,-0.022120924949437848,-0.005346155728054858,0.0044901574949003376,-0.01718834382207879,-0.008070117623108941,-0.01656050985881019
2005-03-27,0.0,-0.014344881275390242,0.0,0.0,0.0,-0.02732765940468551,-0.011810181737215708,-0.018812426099308555,-0.03997307592954902,-0.03003099071583548,-0.0035974783728154325,-0.004113123515551598,-0.005210715219605366,-0.015089361402607748,0.007437203965272365,-0.014960918776150467,-0.00833253484839569
2005-04-03,0.0,-0.003734348726544323,0.0,0.0,0.0,0.009783310750530516,0.0024758940537457086,-0.00595023893251756,0.04520592493528319,-0.003558469885469373,-0.01083041010044472,0.001032259206138697,-0.004801704473894164,0.018453852326403508,-0.006711245838235125,-0.0006075082151009159,-0.0031390313782971857
2005-04-10,0.0,0.0047083857829415265,0.0,0.0,0.0,-0.008444137245645411,0.004854067356095726,-0.00266073151020374,-0.027543319520868637,0.011428296823077444,0.0023224279561104844,0.010314346466914204,0.01271969325252087,0.006837523639744436,0.029054011954253722,0.0012156075756311058,0.007325596184498018
2005-04-17,0.0,-0.036034605646569684,0.0,0.0,0.0,0.01801823424945992,-0.03262776457213723,-0.08236076599934927,-0.06999104439766834,-0.02083295028656751,-0.04170738713322286,-0.057171549516451536,-0.009961447246585209,-0.014940037699183728,0.011162283859555311,-0.044626664820067385,-0.04561480095306858
2005-04-24,0.0,0.011221123793030419,0.0,0.0,0.0,0.012064179238460149,0.012439799613279012,0.020348835385066266,0.058142500004229936,0.0003602416649572948,0.011744013383810703,0.01895001473324487,-0.010498395660772819,0.02447435875041193,-0.010064950430958786,-0.004130979215167918,0.012598546594662752
2005-05-01,0.0,0.0004903591319773692,0.0,0.0,0.0,0.03114953881952398,0.0015580450694001602,-0.0024927875831113333,-0.0354426200624256,0.02523410218543276,0.0010243845306974197,0.0026568450493520412,0.007073232989849743,0.011103717083372988,0.013446966873477129,-0.009252969390065702,-0.005454907287487765
2005-05-08,0.0,0.015214161550203276,0.0,0.0,0.0,0.006076040846513031,0.011576524444476988,0.026776137433506708,0.013563715891683925,0.010900969616249645,0.008867822079707821,0.013777856863307347,0.012730115064975456,-0.0076543069086815185,0.008738047196343857,0.024476570768072747,0.0237816202697001
2005-05-15,0.0,-0.017016086036511613,0.0,0.0,0.0,-0.0010907770554039464,-0.011700422828085588,-0.06084810282149833,-0.05596071695849891,-0.01808744955078445,-0.013860931802274656,0.012023048623821975,-0.009535942030302391,-0.02179744188399202,-0.00288764726435331,-0.012574979183515023,0.00479327716367739
2005-05-22,0.0,0.03240306211648303,0.0,0.0,0.0,0.04659946945489768,0.029381555144178506,0.032580342587309685,0.02190687437516603,0.03613153218162335,0.03736692688181664,0.03460746486298705,0.02932138000090534,0.02399699201023031,0.012548451746280165,0.04648226112272247,0.03522901568021597
2005-05-29,0.0,0.007073003568538239,0.0,0.0,0.0,-0.021259339849900694,0.009486122507891048,0.005019434998022598,0.05926886749040672,0.002735227766639259,0.002313671284184249,0.013979107609598085,-0.005527151229319349,0.005691617199305998,-0.002542190399394073,0.006693198823982671,0.014322541752928908
2005-06-05,0.0,-0.006168884260700391,0.0,0.0,0.0,0.015409426178903063,-0.0008320536512975707,0.0024972343942875064,0.014999803748293239,-0.0017050006673524631,-0.0036271310050661754,-0.0029544150477596176,-0.0021377438512352187,0.014647149835819162,-0.004141702534596781,-0.0015111143165272845,-0.0020715839095574173
2005-06-12,0.0,0.004297292490489157,0.0,0.0,0.0,0.02260267043142883,0.00041641858269048093,0.001067738283661912,0.02392670034411304,0.002390842958780892,-0.002316461223158317,-0.003950449335653472,0.0012860545498720732,0.007874288867135038,-0.004478157252538972,0.0027242984030559914,-0.0040696194990038626
2005-06-19,0.0,0.009359634700048636,0.0,0.0,0.0,0.02683909636202464,0.01372576639628087,0.028832155476308685,0.05345486132118049,0.015534210921690272,0.009472956593576942,0.006445198515852901,0.0018096003861254317,0.013091159986927003,0.020452425680484776,0.01838811953379449,0.013141108784234135
2005-06-26,0.0,-0.02998860294524064,0.0,0.0,0.0,-0.024488491820056635,-0.01961130890456586,-0.05069460688603844,-0.019634125160673643,-0.010800035146815157,-0.035243319161345044,-0.015271173899960577,-0.024034408850202138,0.008098782230752999,-0.017688267453020323,-0.02523000624027183,-0.017625907726012913
2005-07-03,0.0,0.0025280454513347816,0.0,0.0,0.0,0.021171359671199763,0.00462218338121323,-0.008046480485883634,0.011126554994960403,0.006482226450346795,0.006486573180456423,-0.0010001210041087338,0.003958168359059044,0.023457418024705357,-0.003536957081358927,0.0006089848345225413,0.0019968623791555284
2005-07-10,0.0,0.013964236059877733,0.0,0.0,0.0,0.024941395634712427,0.014975776027671417,0.021018419025381485,0.01760505642473431,0.01288165054501067,0.011533482023049269,0.024036189968524635,0.007445898859621769,0.004395510323687457,0.008712422164294464,0.01886762972849665,0.026980933163782916
2005-07-17,0.0,0.01744400494835463,0.0,0.0,0.0,-0.006843665062435278,0.01252883370377833,0.007583136347706576,-0.01881463052213439,0.016398860013145278,0.007041720160819942,0.02836168803777328,0.01565236239706147,0.0009383301950158796,0.00799731928591152,0.018817268080462135,0.020777398110269463
2005-07-24,0.0,0.0017877619853530202,0.0,0.0,0.0,0.013629295390835905,0.005698606578615761,0.031182830030056508,0.04452257075220545,-0.007243627864257585,0.015651288465255098,-0.003329061604170902,-0.003424311435763383,-0.006871362381840385,-0.0034904397656553288,0.013485365229558788,0.010645481053060957
2005-07-31,0.0,0.0014087519477063992,0.0,0.0,0.0,0.024323796791936303,0.0016188974011261958,-0.004518626903705636,0.004431478933708544,-0.007297160789906054,0.0,0.004294134989298204,0.008590556496056001,0.014780381490971939,0.010509075080628483,0.0020247834389626185,0.0023351812204344125
