Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-01-04,0.0,0.0106518089719021,0.0,0.0,0.0,-0.000908685533477116,0.013946737742918769,0.003020943549663313,0.00657950968932175,0.011887825285256781,0.0071566203636426184,0.019920728039403812,0.0018621571825554462,0.005617988060420354,0.017507902798709507,0.004504540605845708,0.01699830666526525
2004-01-11,0.0,0.003067108330266244,0.0,0.0,0.0,0.0007070993129707492,0.010428957393698868,-0.00037632900483308696,0.015613136138211026,0.00854415990943802,0.005983316578063391,0.044922001408290946,-0.004182120422862257,0.0008593526210254332,0.0033094215200377697,0.009609156255756535,0.03998637850397513
2004-01-18,0.0,0.014319172798070046,0.0,0.0,0.0,0.001009474659351195,0.016372145838630114,-0.018455667185357183,-0.006793032362121476,0.01870844008088235,0.03345730942411662,0.03037321754689004,0.007465934864016033,0.0017171485502351924,0.004617245717098095,0.0069797183893436365,0.025655051974585064
2004-01-25,0.0,-0.0024497120782740467,0.0,0.0,0.0,0.013616117858569421,0.001750302148216587,-0.024942619310478698,0.03527735561202561,0.008662383687106257,-0.013669457719408307,-0.018139946707501187,0.0060215211496463805,0.019717359505001086,0.010505769019570455,0.009766719737075658,-0.007750597559757155
2004-02-01,0.0,-0.0073681966635235074,0.0,0.0,0.0,0.0279597604251971,-0.008301688588547074,0.003935336695743974,-0.02051473910542323,-0.002061721403995964,-0.01422248805890669,-0.018476349639512613,0.002762263503027329,0.0008411241109587131,0.006497733599098554,-0.023088752717416394,-0.027176904263893964
2004-02-08,0.0,0.00885041242813056,0.0,0.0,0.0,0.01732724652735751,0.00854766407381824,0.015679871715776228,-0.007454456105138951,0.01514663583842446,0.003329370923637942,-0.0009412661859268256,0.0293850598609251,-0.010919799370887273,0.025177308258692577,0.008623740252313494,-0.0010356908642967788
2004-02-15,0.0,0.006507759679875269,0.0,0.0,0.0,-0.006185020738548097,0.0059416268505081415,0.01968376578458364,0.04041457391651271,0.010511890186217787,0.0022124204690228133,-0.007065208653208255,-0.00044600323841681444,0.00934168724629858,-0.006926795666801877,0.004749806386406652,-0.005062936285401887
2004-02-22,0.0,-0.00012137880516138733,0.0,0.0,0.0,0.00019181241410248795,-0.002171787284606319,0.004163772156099643,-0.0034372701810604367,-0.0010066974028904996,-0.006990839184191966,-0.009962347118272707,0.02052641830188784,-0.005469405821151629,-0.006975027122594124,0.00031485923152496653,-0.007611174953176536
2004-02-29,0.0,-0.0032899101084746807,0.0,0.0,0.0,0.0067000982898370864,0.0012188595540982838,0.011684908295111374,0.022766397508754865,0.0036951795540007826,-0.005927691745600372,-0.007666223935683281,0.006559232380594304,0.026226495122296134,-0.0003196644736942478,0.007876466306317331,-0.003979580853183395
2004-03-07,0.0,0.0012263457842445202,0.0,0.0,0.0,0.03784329666996089,0.011823398766756865,0.0029805332422312425,0.01483960502294468,0.019410938517172127,0.0074545501671807735,0.004345959789480602,0.004777551207867603,0.014839766749686012,0.010220391096926296,0.0156300538391676,0.008774206119272154
2004-03-14,0.0,-0.03483972508889488,0.0,0.0,0.0,-0.015574580443124875,-0.032651039351975775,-0.04606217565286086,-0.027583865482826875,-0.02921846691639829,-0.03995625878408193,-0.03076963619359685,-0.022048905444118305,-0.024776732154890513,-0.04362935884150765,-0.03508748062095324,-0.030718452193057355
2004-03-21,0.0,-0.0043258099704656106,0.0,0.0,0.0,0.020102287774120153,-0.010043171199741296,-0.0027652870262558915,0.004934610707279408,-0.004649441487155848,-0.00039029295017944943,-0.020337572271480253,0.0014066796953398075,0.011946559191573725,-0.0197088758282693,-0.005366853663052673,-0.02230026764405091
2004-03-28,0.0,0.002550888508063842,0.0,0.0,0.0,-0.009017670216806883,-0.0002702414103473716,0.007053378469710214,-0.030054459415398416,-0.011262964442611545,0.005415404993475148,0.01265855520675685,-0.004430245963450319,-0.004979429181024675,-0.0050701762430479524,0.003853670478985771,0.010074904081633917
2004-04-04,0.0,0.02700500133056738,0.0,0.0,0.0,0.020232745057547463,0.03251355881591311,0.041245199372256236,0.025704572927119473,0.021746821039840825,0.033474658931249124,0.04399970849240109,0.015576107826154928,0.01209335332898398,0.03635660732279611,0.029430451936726776,0.049565770438908086
2004-04-11,0.0,-0.002572272568827527,0.0,0.0,0.0,-0.08152064697525441,-0.0023549665244267937,-0.01569511299109394,0.014074576577448372,-0.002364582733866527,0.0033507062572970536,-0.00622563445722546,0.000438102851684663,-0.007828276209755125,-0.0032786491713270305,-0.0055935386659508035,-0.0020854082187774514
2004-04-18,0.0,0.0002814424321524456,0.0,0.0,0.0,-0.034826006711861646,-0.004721244419819914,0.007213501130194588,0.03385229463335038,-0.02235006019043706,0.005565895150269506,-0.03180683354231062,0.010951046593662417,-0.023671057240095217,0.03552682362858306,-0.003437556468562142,-0.027834016523091365
2004-04-25,0.0,0.0024849974556011567,0.0,0.0,0.0,-0.02577303034003997,0.004655589944221106,-0.00678485397240336,-0.014407032135538844,-0.008659467012516298,0.008117896380364531,0.03335004679189657,0.008232135099137006,0.0017015431823679261,-0.004129663105462145,0.011602358923516798,0.027072679588151072
2004-05-02,0.0,-0.02449617550454819,0.0,0.0,0.0,-0.014814568766504443,-0.029730485312170152,-0.05426939646006412,-0.008638030672589836,-0.017470827872808514,-0.0336751715278919,-0.06599289713836276,-0.003867745194356176,-0.01146507259274232,-0.015630200706855057,-0.026968559058132557,-0.06323636011947797
2004-05-09,0.0,-0.01172369471654755,0.0,0.0,0.0,-0.02201929291707927,-0.009012344005044026,-0.03651728981096214,-0.0026809477610778565,-0.02347050307235954,-0.006818077055096405,0.010830650090213112,-0.010353519300400515,-0.023196170406187933,0.00648088731804064,-0.0334497905076111,-0.0011405689392581797
2004-05-16,0.0,-0.006920770357525252,0.0,0.0,0.0,0.008237455581553865,0.0007274840370525837,0.013328278467517496,0.0030242280713390635,0.01056069074171706,-0.0019064947477036576,-0.007653597261263356,-0.009590485606640664,-0.008355144571217,-0.011590209233772741,0.0023071279014734714,-0.007148199762626151
2004-05-23,0.0,-0.003501685999149795,0.0,0.0,0.0,0.021785487062851994,-0.0020902852004751615,0.009453250677215586,-0.02479056575905081,0.005405570289871431,0.0019101364127420695,0.006170319046941097,-0.0022005660750937794,-0.00044320500438355115,-0.01758956212812468,0.0026305452488908365,0.004117088523204693
2004-05-30,0.0,0.023847892921122327,0.0,0.0,0.0,0.060128092295216096,0.027775449478228076,0.04315979123329061,0.021985648623390253,0.02508986546257641,0.031655128812355215,0.029637209944220366,0.016762106022659484,0.0452521881433503,0.01989391171220345,0.036077439600245675,0.03904106278913333
2004-06-06,0.0,0.0046977053956756,0.0,0.0,0.0,0.0006035270399020742,0.0010630393613726419,-0.010149190144815967,-0.0023534133437496108,0.0013983988736492314,0.007394136811155638,-0.010421588133604165,0.0078090524062768285,-0.00679085828834991,0.010728023870381742,0.0006335152251326637,-0.0040870950185231125
2004-06-13,0.0,0.015488626886329682,0.0,0.0,0.0,-0.0020099828963691113,0.01212595071344813,0.01419588146012618,0.01886813366294504,0.007332196863480078,0.017614332842672997,0.022567588623442214,0.009470561288134505,-0.000427185670739072,-0.0003213971916967706,0.01391940702372474,0.010739808579939725
2004-06-20,0.0,0.00062589029944915,0.0,0.0,0.0,0.014602226658444684,-0.0026688752664811854,0.014060948667818707,0.03651920035597378,-0.006371269707970972,0.012561873690700942,-0.012751456510696646,-0.0056722505762129005,0.01522424354502383,-0.004313055751444361,-0.0036822363427923,-0.006570434418497029
2004-06-27,0.0,-0.0016307647437303618,0.0,0.0,0.0,0.019391888114409728,0.001847904016082369,0.013867434478744167,0.00960911675048548,0.002805105563007837,0.016059857602438,0.01887692130223284,-0.012914131837498788,0.008071422707417675,-0.013609768701591585,-0.0006271121884687814,0.019499373651790775
2004-07-04,0.0,-0.009803183283033423,0.0,0.0,0.0,0.01824440870628008,-0.00843249151072123,-0.006838769160610991,0.0038070641760499235,-0.004895416110369366,-0.016859866196103357,-0.019990146904179995,-0.003052858133298586,-0.0004212622549019107,-0.01084106169566601,-0.018826623177130686,-0.009286702244668543
2004-07-11,0.0,-0.006406379905554926,0.0,0.0,0.0,-0.008716955931694081,-0.010187838299155483,-0.0007652066769228139,0.009165392948035755,-0.016514452499764576,0.0021435503732856187,-0.02338276660816352,0.002624535398168648,-0.005480515642140582,-0.014280926816214179,-0.017268604185549874,-0.03006492235724556
2004-07-18,0.0,-0.005712869350828265,0.0,0.0,0.0,0.013190145175288492,-0.009129093839425284,0.008422718441635224,0.022549383085573194,-0.007859582211462435,0.002852282590375843,-0.03718832800009597,-0.0047990078546866766,0.02077126769452975,-0.012466452385505367,-0.013667422176742439,-0.032461059053262464
2004-07-25,0.0,-0.018485842208863623,0.0,0.0,0.0,-0.030761939711282715,-0.01580744449582916,-0.03416887164776794,-0.024808255256647538,-0.007562629415055699,-0.022040696553235817,-0.0026453587874140094,-0.030249875322635345,-0.02159525154627817,-0.013305466767516316,-0.005939022743928324,-0.018086747286291116
2004-08-01,0.0,0.019334635936832933,0.0,0.0,0.0,0.007860847957660289,0.017254216212486906,0.028695143911897425,0.019158193319936512,0.014876418128687341,0.012722602557210694,0.03129979936348026,-0.007685185146250384,0.023769344616884736,0.0,0.009957131878463699,0.020696677954375353
2004-08-08,0.0,-0.03321830955431204,0.0,0.0,0.0,0.010857947515196642,-0.035997727493539355,-0.041268360949171745,-0.04684149705328755,-0.02252355934695982,-0.041277932811816576,-0.05658434941577195,-0.015945578369660485,0.009535831859943666,-0.03596203630395589,-0.041078099822729586,-0.058531478658295
2004-08-15,0.0,0.0033553069133798186,0.0,0.0,0.0,-0.006347160408098684,0.003182320701878627,0.0015944600040267431,0.0064663855242868,0.006218232630698317,0.0011233960510148577,-0.015812777582868587,0.021759225966067497,0.004928413998353198,0.013271698181815728,-0.005140108050610159,-0.011069927673156621
2004-08-22,0.0,0.028844936750507255,0.0,0.0,0.0,0.05061407150239772,0.030692303879660043,0.052526251046244754,0.009315342116359426,0.039621845638137865,0.03178756166598262,0.033795195856764604,0.01359296692959644,0.00980765398864114,0.03327412747280545,0.05029247174702789,0.045981749681455186
2004-08-29,0.0,0.008987409393893975,0.0,0.0,0.0,0.011599185697268588,0.008780436411873538,0.011720378892401628,0.004774233799121452,0.010489690666768858,0.011236294151536264,0.00964628464824746,0.002682301529194575,0.0036423463291321845,0.014046135740352739,0.004591669268807053,0.013095584396954019
2004-09-05,0.0,0.006851430595857355,0.0,0.0,0.0,0.021824008183784827,0.0060116504470291154,0.010089864500927748,0.04022855870602382,0.006227925666837386,0.010393596734554311,-0.016454330049617383,0.012037376015552326,0.014515987665991048,0.005067402549592703,0.00946793827173642,-0.009457107698770506
2004-09-12,0.0,0.0035978523229966974,0.0,0.0,0.0,-0.006787416638798338,0.008384204262983141,-0.008879059328240513,0.008525960119385667,0.008253322645230154,0.006030681741015842,0.037776808182073074,-0.013656474368876736,0.003974446835977696,-0.001008617878341167,0.007438623322983728,0.027015786916991358
2004-09-19,0.0,-0.001061503201218561,0.0,0.0,0.0,-0.0027336348678846933,0.004961554581438765,-0.006552460070285759,0.028237838123055248,0.0023317866819918542,0.011638788561698865,0.001559627321949808,-0.009225754733454439,0.004364591922219274,0.00737790007508865,0.010147366692664583,0.008330160712062495
2004-09-26,0.0,-0.022231564313677454,0.0,0.0,0.0,-0.010472371358969834,-0.014935738780176178,-0.0030204496468756448,0.020636554511267224,-0.026342918751987132,-0.021335830215845952,-0.015057254136440323,-0.02535067231557009,-0.011923877544679828,-0.022780407291758453,-0.0070016150249568865,-0.016025415503618246
2004-10-03,0.0,0.014297034447823709,0.0,0.0,0.0,0.031007577971047917,0.01964792700085405,0.048845820117010774,0.023397570711903404,0.01686619992592253,0.028591577658912515,0.03321080851342728,0.01625643013013156,0.015687807895212957,-0.0037709965231749187,0.012499718408097271,0.033370917144582846
2004-10-10,0.0,-0.014291569241679625,0.0,0.0,0.0,0.0010872128719692231,-0.010030993721091286,-0.0018050831659659483,0.02145035956357466,-0.0031103330428035036,-0.014245912313661235,-0.0030614516163272043,-0.012340405837150903,0.011089433111570957,-0.0357881455822634,-0.0015828527163246342,-0.011445773364033407
2004-10-17,0.0,-0.012213457297690189,0.0,0.0,0.0,0.015745777006939354,-0.011109916513916462,-0.026040662406827342,-0.02846092330190353,-0.02738310912338604,-0.00810686305346131,-0.004606247448633027,-0.004627235915168448,0.0019582949880125877,-0.01106332036986768,-0.003487411099046156,-0.004411512071734736
2004-10-24,0.0,-0.016340368898034252,0.0,0.0,0.0,-0.005790732126855769,-0.011414291883259042,-0.018937364658340505,0.009101712966514741,-0.0235209723453339,-0.01279327827572141,-0.0015421154041873608,-0.006043528678395527,0.003127852751843241,-0.024179468902546852,-0.004454239238083968,0.0019042713305976733
2004-10-31,0.0,0.026799014960583678,0.0,0.0,0.0,0.017114673019525073,0.029184008992960475,0.03292963449332453,-0.009583356442871671,0.044160659020646476,0.032037211610022265,0.02780659459312429,0.019644159759801383,0.023771846356476667,0.04105098723854339,0.037391762925977234,0.031250966053740115
2004-11-07,0.0,0.03825509303272723,0.0,0.0,0.0,0.0007924140348603004,0.03604240358066746,0.039574798406299294,0.016790032625432216,0.02831183969401696,0.04011199617705352,0.03557115097732755,0.0435785150138055,0.02550443825003401,0.02060382866048971,0.03604446325192945,0.032379886221238996
2004-11-14,0.0,0.013721401485084161,0.0,0.0,0.0,0.0462151614232964,0.012875021912770235,0.028551471426006225,0.004758556347658205,0.013935912660923755,0.02481526750921237,0.018868149683889612,0.009670056670300742,0.03266543287952395,0.003828475196849146,0.01724672702481156,0.022756995212116493
2004-11-21,0.0,-0.004994612758735806,0.0,0.0,0.0,-0.03155272297039258,-0.008603053916888204,-0.008224826591009982,0.013369716764860984,-0.018102428892224687,-0.006544215239905893,-0.0023742757181358654,-0.013931381074821947,-0.01869168579276248,-0.014909563839191398,-0.013446554555883616,-0.007054103627291197
2004-11-28,0.0,0.0033481701208457615,0.0,0.0,0.0,0.02606428980698139,0.007920126529646243,0.026606746880296184,0.03518419555586205,0.012974164524710119,0.005270113520544184,0.003807597501794824,0.003973538910686525,0.0296706666826565,0.007039478038026736,0.019851762839278475,0.015135533467746765
2004-12-05,0.0,0.007337895708585007,0.0,0.0,0.0,0.030821617226093334,0.007604512105455985,-0.010770804424749203,-0.04434399904841202,0.011795750617995315,0.01212260308412616,0.02513053588765235,0.0030785700636044577,-0.03735357503407832,0.022719224711994057,-0.0040670968887037695,0.021879470627732545
2004-12-12,0.0,-0.0017973594708987628,0.0,0.0,0.0,0.010267812145053457,0.0006709754345530783,-0.013610392349541534,-0.012225592733919655,0.0006659607359880138,-0.0012945218327630181,-0.01572628809517085,0.004383734264830297,0.00036969096852912386,0.00786065741678832,0.003500390130430908,-0.009259899132125327
2004-12-19,0.0,0.011320563222728453,0.0,0.0,0.0,-0.0004066065117486195,0.00564989524357018,0.014894642348866949,0.0177489170475722,0.005207536386848233,0.007320499650796286,0.0045101376528058346,0.0006230716414470372,0.026327502881389186,0.010211717049378066,0.006904884364201891,0.0033503985223553023
2004-12-26,0.0,0.01520676267085963,0.0,0.0,0.0,-0.0005255586662056277,0.011135257657758135,0.019486763334319646,0.012759599436306557,0.018993699791704843,0.010672662295849289,0.00954192912362517,0.00919884308917096,0.01780551449539791,0.00875391327865982,0.009556678096474869,0.011905285967093393
2005-01-02,0.0,-0.005917237029853695,0.0,0.0,0.0,0.01315770987804088,0.0008278097163285647,-0.003017867871384805,-0.005203790306278155,-0.0016347838998589381,-0.00576025713098316,-0.002363252821408035,0.0017361229270316247,-0.005712765910393602,0.007677212043118775,0.012335099014139317,0.006859060554356589
2005-01-09,0.0,-0.015533865487732834,0.0,0.0,0.0,-0.05446422068571266,-0.02010405841892593,-0.03329954635078347,-0.03716973606272056,-0.015067275831076476,-0.02896717858193998,-0.03126416953423128,0.0008664570996828047,-0.028725198028173526,-0.014574475536266895,-0.027202976691014458,-0.03991368933322348
2005-01-16,0.0,-0.0037787273759629647,0.0,0.0,0.0,-0.0004297273843825167,-0.0016887413046423605,0.0062627458930357705,0.042608105440838706,-0.010974649949666015,-0.002651356606554467,-0.011247024235290781,0.0038954818519980616,0.018484320848492164,-0.002689160636325294,0.005242870662014898,-0.0003352446251274621
2005-01-23,0.0,-0.01425250688223434,0.0,0.0,0.0,0.008674443769377094,-0.012347688700646953,-0.012794007690160147,-0.0016457440059670647,-0.006724758214059712,-0.01927535037639161,-0.02423355769877289,-0.0008614859243343265,-0.0029034485800611964,-0.010111323987778809,-0.023181615786047494,-0.0256907121648432
2005-01-30,0.0,0.005777861472587631,0.0,0.0,0.0,-0.0343123675326551,0.005565819618007728,-0.002801855647953988,0.0195059376331308,-0.0006771451235536574,0.010165788210607873,0.0025339801858090816,0.005178215942280628,0.02366212293490655,-0.005787981126264441,-0.00860266094747797,0.0007668286453914597
2005-02-06,0.0,0.024511810825822877,0.0,0.0,0.0,0.031563989120245495,0.023843966627407287,0.03688073537136716,0.052277009119376716,0.030149356031531793,0.02146930155877569,0.02426698369275737,0.015028268352976548,0.03485027736492308,0.021575106989561554,0.02184307863247148,0.02496768254318882
2005-02-13,0.0,0.010186268583458835,0.0,0.0,0.0,0.013674958115668101,0.004491682545849196,0.008807739539318238,0.03508274484904628,0.005261388514284704,0.00558317935595487,-0.0039485844158161365,-0.004230180944155948,-0.00034377970351173737,0.004022836211546865,-0.001756480558484319,-0.004792347781240047
2005-02-20,0.0,-0.00038134398349232157,0.0,0.0,0.0,-0.0008431263884349782,-0.0031463624040539706,0.026863812998226155,0.040326479874620125,-0.025515038615588792,-0.003918943879111292,-0.014866541492536522,-0.0029736667904904923,-0.002749868212125972,0.012687823615159743,-0.002347019503567749,-0.008686927896417562
2005-02-27,0.0,0.005101598683661779,0.0,0.0,0.0,-0.010548167951656695,0.008638457212836625,0.02648746986898609,0.05041623892872682,0.005706447561743433,0.0075408463258721525,0.006539537596995437,-0.004260494143433546,0.008273231744692078,0.008572427488505951,-0.00793851585254468,0.0032933638895515926
2005-03-06,0.0,0.010889578061463734,0.0,0.0,0.0,0.020468861627177093,0.01070590568673535,0.018795863362548015,0.016979817470228253,0.008010450050478735,0.016596116362392666,0.0054976775015336266,0.01540427336888417,0.015726162465683924,0.001961786133394483,0.015115348015093844,0.0025226132102613708
2005-03-13,0.0,-0.015519269506495181,0.0,0.0,0.0,-0.0362720696901635,-0.01906625750808222,-0.017823535983535477,-0.04719464938848472,-0.016887390025116744,-0.00704228690914277,-0.011431917500336897,-0.020227377325653162,-0.015482679335056648,-0.014682288322315884,-0.014890276306677497,-0.014010427038849027
2005-03-20,0.0,-0.015878490749324792,0.0,0.0,0.0,0.0048560577692287055,-0.011499153336370416,-0.015090896412552568,0.026303198864965793,-0.019055905773635695,-0.010730925245871714,-0.022121666339844026,-0.005346865174400417,0.004490252899838287,-0.017188834713028456,-0.00807008913407592,-0.01656050985881019
2005-03-27,0.0,-0.014344451673835468,0.0,0.0,0.0,-0.027328005334419037,-0.011810586141252188,-0.018813218301362844,-0.03997246896989004,-0.03003115988177618,-0.0035970059153425105,-0.004112898753632632,-0.005210675989182123,-0.015089479573370257,0.007437696625463008,-0.014960724837411177,-0.00833253484839569
2005-04-03,0.0,-0.0037338993594501213,0.0,0.0,0.0,0.009783442089455807,0.00247552769606596,-0.00595048143418353,0.045205509175015646,-0.003558524510366534,-0.010830511439322899,0.0010320139362556269,-0.004801594419105437,0.018454285854413,-0.0067113297089900215,-0.0006078267791490566,-0.0031390313782971857
2005-04-10,0.0,0.004708674423916648,0.0,0.0,0.0,-0.008444058324906911,0.004854193107740601,-0.002660447271026767,-0.027543718994826216,0.011428336102329961,0.002322708586721678,0.01031491757849401,0.012719824360758691,0.006837205604774077,0.0290538913313656,0.0012156570446038018,0.007325596184498018
2005-04-17,0.0,-0.03603587987077028,0.0,0.0,0.0,0.01801851012676403,-0.03262728976665019,-0.08236061609113277,-0.06999091140144942,-0.020833211253510342,-0.04170779868495156,-0.057172261541660774,-0.00996089849389048,-0.014940529215476062,0.011162552178461516,-0.04462659119634971,-0.04561480095306858
2005-04-24,0.0,0.011221796089091463,0.0,0.0,0.0,0.012064306167582473,0.012439985091978967,0.020348952189986003,0.058142798198592915,0.0003599959206632697,0.011743950718270169,0.018949643888568124,-0.01049898121721371,0.0244739106779579,-0.010065137846698935,-0.004131107007280366,0.012598546594662752
2005-05-01,0.0,0.0004907368713353844,0.0,0.0,0.0,0.031149477074774667,0.0015577315478003673,-0.002493273842689825,-0.03544261527842574,0.025234495957655367,0.0010244278162854226,0.0026568959186743513,0.007073811870472735,0.01110427134440184,0.01344673021185594,-0.009253150792785103,-0.005454907287487765
2005-05-08,0.0,0.015214040335989276,0.0,0.0,0.0,0.006075245229172133,0.011576420573795598,0.026776649966819388,0.013563168113464696,0.010901125411939105,0.008867641558788275,0.013778730881358614,0.012730310017438962,-0.007654277247938102,0.008738052660866025,0.02447662861609956,0.0237816202697001
2005-05-15,0.0,-0.0170162635440686,0.0,0.0,0.0,-0.001090188242019674,-0.01170053213300315,-0.06084850805225894,-0.055960098601536834,-0.018087707221443816,-0.013860972069875133,0.012022515230000641,-0.009535985495772392,-0.021797168264818034,-0.002887036165117207,-0.012574498832951808,0.00479327716367739
2005-05-22,0.0,0.03240432952833272,0.0,0.0,0.0,0.04659923035715918,0.02938142140486888,0.032580479752599256,0.021906498325357848,0.036131831189200936,0.03736731681889993,0.03460791491076276,0.029321109560023872,0.023996752868189253,0.012547912685278328,0.04648142418702639,0.03522901568021597
2005-05-29,0.0,0.007071892710005301,0.0,0.0,0.0,-0.021259584520302077,0.00948639203218482,0.005019491715866797,0.059268985288057685,0.002735104204417027,0.0023134973643581525,0.01397901102322252,-0.005526917163223288,0.00569187378128988,-0.0025423049228222583,0.006693840152729225,0.014322541752928908
2005-06-05,0.0,-0.006169325534952752,0.0,0.0,0.0,0.015409941494250123,-0.0008314749589789505,0.002497313321307093,0.014999701158973533,-0.00170441281928424,-0.0036265638616060913,-0.0029541926030851595,-0.002138276477682388,0.014646905840614455,-0.004140780571948222,-0.0015112114992257286,-0.0020715839095574173
2005-06-12,0.0,0.0042977462135338484,0.0,0.0,0.0,0.022602678697258627,0.00041558676118658155,0.0010677129179501588,0.023927041697699325,0.0023900182032630113,-0.00231655859587232,-0.003950835574337841,0.001285793815005043,0.007874648214853508,-0.004479002693044354,0.002724077863079044,-0.0040696194990038626
