Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-11-23,0.0,-0.011934438407435022,0.0,0.0,0.0,-0.027863516596941085,-0.011852793859239985,-0.014285239526500071,-0.024420536953872363,-0.009697637123414204,-0.005238402971852185,-0.02231225811803783,-0.002364298287613309,-0.0178654589382935,-0.023768432173689513,-0.012056602945777262,-0.018847204365607606
2003-11-30,0.0,0.016479729926622166,0.0,0.0,0.0,0.030148469847137482,0.021494890568449776,0.04219914968465699,0.020859336045770727,0.019585736973977808,0.021466782450781263,0.03215718426986025,0.018483224427622513,0.0307829873536416,0.009174403699752531,0.02915287282874157,0.035049741647660504
2003-12-07,0.0,0.007340070815751831,0.0,0.0,0.0,0.005874067888062884,0.0037575404115555155,0.034764779855269934,0.04331846405446016,0.0011081075699357346,0.009119791588156012,-0.0035171168581288326,-0.009306039296139157,0.010408229895394694,0.013286510064770107,-0.014492526849752663,-0.011447493375761675
2003-12-14,0.0,0.018522171809492116,0.0,0.0,0.0,0.013859881744030078,0.012072941637253587,0.02173934558640922,0.028985704868895734,0.009225269364092181,0.024361694368974396,0.006051238517985613,0.005636338282836162,0.005373752912914309,0.012077740322411934,0.01537405768432798,0.005769397581208313
2003-12-21,0.0,0.022430327902890346,0.0,0.0,0.0,0.008414643617772555,0.011786483660362723,0.013658164249644278,0.03699189179364959,0.01442450566665232,0.020716871742716636,0.004035593260947934,0.003767044066951275,0.022381709091800372,0.009983502501273112,0.018573288553288325,0.0010364389590815648
2003-12-28,0.0,0.005158711462841303,0.0,0.0,0.0,0.008141045773368605,0.007346018887141481,0.016507057188249963,0.008849597684758459,0.006525863243008967,0.002643436972296076,0.009553009352961439,0.003738968397631437,0.01759062603007222,0.006097839112140013,0.007129072623891064,0.011337656659464734
2004-01-04,0.0,0.01065110644676004,0.0,0.0,0.0,-0.0009086040881483015,0.013947448953569364,0.003021386603995202,0.006579272922626833,0.011887820771239399,0.0071566203636426184,0.01992015732288044,0.0018622294799781614,0.005618151540518701,0.0175086186511344,0.004504383458830974,0.01699830666526525
2004-01-11,0.0,0.003066193779974302,0.0,0.0,0.0,0.0007073438135214438,0.010428752576872036,-0.00037643918522423103,0.015613845468091858,0.008544406874301913,0.0059832125511396494,0.044921451223358444,-0.004182554619543644,0.0008592714956681125,0.0033089832333432767,0.009609392422543328,0.03998637850397513
2004-01-18,0.0,0.01431997975633359,0.0,0.0,0.0,0.0010098001775216137,0.0163715483304121,-0.018455996064321023,-0.006793145017005453,0.018707684324244855,0.03345741629208776,0.030373580970020075,0.007466591811278178,0.001717715453025015,0.004617681117369488,0.0069796403719126765,0.025655051974585064
2004-01-25,0.0,-0.002450048625976531,0.0,0.0,0.0,0.013615051059188144,0.0017504970286157384,-0.024942737295501227,0.03527699349221769,0.008662506489940158,-0.013668957417175664,-0.01814040073333123,0.006020722436059112,0.019716863262900786,0.01050515770781879,0.009766719737075658,-0.007750597559757155
2004-02-01,0.0,-0.007367860672103599,0.0,0.0,0.0,0.02796057451409606,-0.008301592378717193,0.00393591432499929,-0.020514513864268724,-0.002061178242218631,-0.014223190974614663,-0.018475209454372532,0.0027631990008738505,0.000840727624229265,0.006497906271184739,-0.02308882891289099,-0.027176904263893964
2004-02-08,0.0,0.008850184653806492,0.0,0.0,0.0,0.01732653683655183,0.008547566246475347,0.015679868115619167,-0.007454914308210769,0.015146446166477201,0.0033293716088946823,-0.0009411483862828973,0.029383893664012062,-0.010919961265856148,0.025177393483585497,0.008623428939660283,-0.0010356908642967788
2004-02-15,0.0,0.006508996709311932,0.0,0.0,0.0,-0.006184869092913048,0.005941433430347809,0.01968387436446295,0.04041527833752423,0.010512005576091887,0.002212728630931915,-0.0070663772611274656,-0.00044551586815932964,0.009342012103504604,-0.006926628827265691,0.004750117540799126,-0.005062936285401887
2004-02-22,0.0,-0.00012271863653900983,0.0,0.0,0.0,0.000191503442620089,-0.0021712093608176053,0.00416332738081393,-0.0034379367079826473,-0.0010066969281005145,-0.006990736125834229,-0.009961760860770053,0.02052655767475886,-0.0054693273384397445,-0.006975443929366443,0.00031493621964329144,-0.007611174953176536
2004-02-29,0.0,-0.0032887940671491034,0.0,0.0,0.0,0.006700333101214984,0.001218279389818555,0.011684799196904683,0.022766626050150673,0.0036950597828497855,-0.005927690523744422,-0.007665685798090682,0.006558275497828614,0.026226816363216443,-0.0003191587292863396,0.007876466306317331,-0.003979580853183395
2004-03-07,0.0,0.0012258965005422784,0.0,0.0,0.0,0.037844149315859665,0.011824367365942834,0.002980752118894925,0.014839495782897227,0.01941069648520677,0.0074541339096168,0.004345174931547957,0.004778844054724063,0.01483906355627962,0.010220134669629344,0.015630359192678966,0.008774206119272154
2004-03-14,0.0,-0.03484049285584634,0.0,0.0,0.0,-0.015575088699372741,-0.03265139910856463,-0.04606239323054895,-0.027583545523975017,-0.029218117486840223,-0.03995564954288544,-0.03076981955605118,-0.022049165092221434,-0.024776054043361584,-0.043629438673131626,-0.035088221707201606,-0.030718452193057355
2004-03-21,0.0,-0.004325927423810438,0.0,0.0,0.0,0.020102286264570335,-0.010043661275593196,-0.0027648314894280768,0.0049344989187207755,-0.0046497957519154864,-0.000390828752047101,-0.020336898825303207,0.0014070246013901944,0.01194655637609765,-0.019708788546703437,-0.005366544584197386,-0.02230026764405091
2004-03-28,0.0,0.0025497251723496372,0.0,0.0,0.0,-0.009018258462015427,-0.000270141854356476,0.007053148140354848,-0.030054456104823823,-0.011262485578153347,0.005415620045708058,0.012658424263220391,-0.0044312776571361345,-0.004979195131039615,-0.005070888082535974,0.003853436131310728,0.010074904081633917
2004-04-04,0.0,0.027006090651804815,0.0,0.0,0.0,0.02023379554778648,0.0325136616922026,0.04124497225799262,0.025704002179552488,0.02174608347249607,0.03347486867717242,0.04400013354532817,0.015576807869993603,0.012093035593635504,0.0363574355091405,0.02943085349935437,0.049565770438908086
2004-04-11,0.0,-0.002571708514517712,0.0,0.0,0.0,-0.08152126071922461,-0.002354870025224942,-0.015694571119498235,0.014075025689747944,-0.0023645830132894563,0.0033502924062309702,-0.006225988347981604,0.0004383755108670062,-0.007828275002848328,-0.0032785622544294624,-0.005593387093913882,-0.0020854082187774514
2004-04-18,0.0,0.0002815558255577777,0.0,0.0,0.0,-0.03482553659704413,-0.004722017778999499,0.007213498732471679,0.03385251299932657,-0.02235047741333296,0.005565792863964525,-0.031807184213749284,0.010950836896938876,-0.023671286645621792,0.035526294586768925,-0.0034376321568974078,-0.027834016523091365
2004-04-25,0.0,0.0024842036434835624,0.0,0.0,0.0,-0.025773350404961093,0.004656467784479368,-0.006785291750934674,-0.014407240308337066,-0.008659108259480464,0.008118102620083834,0.03334949077999294,0.008231728364964441,0.0017013045828588869,-0.004129747804445305,0.011602205085829986,0.027072679588151072
2004-05-02,0.0,-0.02449506131907131,0.0,0.0,0.0,-0.014814905990077065,-0.02973076976653477,-0.05426907020297023,-0.008638244975899934,-0.017469914452813762,-0.03367456273324443,-0.06599191660904435,-0.0038677457116175207,-0.011464361247695898,-0.015629869921483075,-0.026968258704534454,-0.06323636011947797
2004-05-09,0.0,-0.011724848480914263,0.0,0.0,0.0,-0.0220189581595297,-0.009012245203975922,-0.036517456924946234,-0.0026811645112652105,-0.02347204042358586,-0.006818702769597285,0.010830259734519121,-0.010353789203298769,-0.023196723636775385,0.006480801974708239,-0.03345024887121284,-0.0011405689392581797
2004-05-16,0.0,-0.006920071456303356,0.0,0.0,0.0,0.008236668078630327,0.0007272828244850871,0.013328095332267642,0.0030247712618336475,0.010562036968275734,-0.001906811915354245,-0.007652770506439532,-0.009590082526681476,-0.008354981400145567,-0.011590040628949527,0.002307369604277909,-0.007148199762626151
2004-05-23,0.0,-0.003501095435855195,0.0,0.0,0.0,0.021787326574362664,-0.00209018508759351,0.009453611665420025,-0.024790887227670422,0.005404685228576067,0.0019104547933179727,0.006169032528889673,-0.0022007715370533365,-0.00044328797050186,-0.017590075347677647,0.0026309462344171752,0.004117088523204693
2004-05-30,0.0,0.02384693056686671,0.0,0.0,0.0,0.06012769127148543,0.02777525078894949,0.04315906800768099,0.021985653495225188,0.025089749528764083,0.03165555170255585,0.029637603203198193,0.016762521304494404,0.04525285592271433,0.01989418237067353,0.03607710522501684,0.03904106278913333
2004-06-06,0.0,0.004697243959396413,0.0,0.0,0.0,0.0006029658291588635,0.0010639218645744908,-0.010148169563556242,-0.0023530886171764243,0.001398460708690319,0.007393621387516314,-0.010421402660890422,0.00780851077043887,-0.0067917280170533,0.010728453811318817,0.0006333607733053359,-0.0040870950185231125
2004-06-13,0.0,0.015488293702027978,0.0,0.0,0.0,-0.00200982259658411,0.012125845672425806,0.01419541297347493,0.018868022944593887,0.007333360242879561,0.017614843266561042,0.02256683468987042,0.009470966362502331,-0.00042702590250698336,-0.0003217359577883938,0.013919330945049158,0.010739808579939725
2004-06-20,0.0,0.0006265718192912662,0.0,0.0,0.0,0.014601902221113905,-0.002669647926695995,0.014060833603483758,0.03651877373353929,-0.006372174387890284,0.012561268874492049,-0.01275115803951643,-0.005672117489226913,0.015224485940238619,-0.004312971377723018,-0.003682008622906907,-0.006570434418497029
2004-06-27,0.0,-0.0016304252917540563,0.0,0.0,0.0,0.01939204779986814,0.0018481955624294333,0.013867993956299562,0.009609635195034327,0.002805289105660691,0.0160600582243009,0.01887773048886965,-0.012914462921186365,0.008070712987696904,-0.013609598489057406,-0.0006268066420271889,0.019499373651790775
2004-07-04,0.0,-0.009803638726150532,0.0,0.0,0.0,0.01824432971929202,-0.008432781982463888,-0.006839206846689594,0.003806758032528501,-0.004895598627592146,-0.016859866196103357,-0.019990257454656768,-0.003052588118365951,-0.00042055911149407876,-0.010841232385941701,-0.018826310293084236,-0.009286702244668543
2004-07-11,0.0,-0.0064053512172186355,0.0,0.0,0.0,-0.008716651204290327,-0.010187743636248747,-0.0007654288418432742,0.009165902469176812,-0.01651427211361567,0.002143748035729365,-0.023383810089934398,0.0026246028561467405,-0.005480671592012487,-0.01428101404236326,-0.01726952674704796,-0.03006492235724556
2004-07-18,0.0,-0.005713213052004229,0.0,0.0,0.0,0.013189756861842206,-0.00912909564063935,0.008422830588427077,0.022549074450056716,-0.00786039035636954,0.002851887548569021,-0.037187780442547225,-0.004799006880923495,0.020771505187825,-0.012466011039288794,-0.013667187653561674,-0.032461059053262464
2004-07-25,0.0,-0.018486304501646345,0.0,0.0,0.0,-0.030761714490772807,-0.015807148959539608,-0.03416843052288632,-0.02480815686546145,-0.007561570397586981,-0.022040209191405702,-0.002645293048613051,-0.030250752668499414,-0.021594863118440943,-0.013306178853789596,-0.0059386209645276855,-0.018086747286291116
2004-08-01,0.0,0.019335589171786127,0.0,0.0,0.0,0.00786029891674378,0.017253910985964405,0.02869467407529447,0.019157989598616698,0.014877045720845583,0.012722196496742777,0.03129979936348026,-0.007684629871232973,0.023769174078568156,0.0,0.00995623865871842,0.020696677954375353
2004-08-08,0.0,-0.033218406331650296,0.0,0.0,0.0,0.010858883510449058,-0.03599753576399023,-0.041268582944416154,-0.046841006702532884,-0.022524161824597044,-0.041277936910401714,-0.056584733909129215,-0.015945368745921784,0.009535443731078175,-0.035961595290971426,-0.04107755927651746,-0.058531478658295
2004-08-15,0.0,0.0033538648191830944,0.0,0.0,0.0,-0.006348309208170866,0.0031821143859072087,0.0015941130466847753,0.00646575966210583,0.006217658261474135,0.0011233961673620119,-0.0158123764727075,0.021759009095164927,0.004928413998353198,0.013271791134592315,-0.005140358024663505,-0.011069927673156621
2004-08-22,0.0,0.028845203636355787,0.0,0.0,0.0,0.05061495315861064,0.03069282434571874,0.05252755290784816,0.009315963211258715,0.03962217441673066,0.03178746150320855,0.03379540290810512,0.013593179563274216,0.009807426610475956,0.03327412128587115,0.050292899680831615,0.045981749681455186
2004-08-29,0.0,0.0089877645187324,0.0,0.0,0.0,0.011599403878849168,0.008780234246664964,0.011719931879275558,0.004774129603703381,0.010489629827694635,0.011235995612443261,0.00964581538995013,0.0026818855471040237,0.0036426473757169564,0.01404586328685875,0.004591348642462023,0.013095584396954019
2004-09-05,0.0,0.0068531616984970345,0.0,0.0,0.0,0.021823489500564675,0.006011452052036237,0.010089428109066212,0.040228037639947756,0.006227805626765948,0.010394097637413058,-0.016453871540026643,0.012037725745370542,0.014516210933015916,0.005067136812161532,0.009468018540999656,-0.009457107698770506
2004-09-12,0.0,0.003595901485004882,0.0,0.0,0.0,-0.006787132387983341,0.00838400846875098,-0.008878846304505306,0.008526157431251402,0.008253742970897537,0.006030681741015842,0.03777579212386217,-0.013656269493078521,0.003974666806527027,-0.0010083533894604813,0.007438623322983728,0.027015786916991358
2004-09-19,0.0,-0.0010619600239514249,0.0,0.0,0.0,-0.0027334909402764174,0.0049618485081697195,-0.006552243212710307,0.028237838123055248,0.0023316674383502267,0.011638886103527701,0.001560146791006689,-0.009225545104776689,0.004363928878150292,0.0073783425810423076,0.010147444881651202,0.008330160712062495
2004-09-26,0.0,-0.02223090210481571,0.0,0.0,0.0,-0.010472295729542114,-0.014936126822233331,-0.0030199032679218973,0.020636743173675365,-0.026343330081684324,-0.021335635319429502,-0.015056158452298685,-0.025351430389962015,-0.01192344066822848,-0.02278092563947609,-0.007001769290084114,-0.016025415503618246
2004-10-03,0.0,0.014297506542417127,0.0,0.0,0.0,0.031007782339960155,0.019648328666461712,0.0488449068891772,0.02339719669141016,0.016866205053999606,0.0285919632947802,0.03320999212223841,0.016256651057608762,0.015687951223456897,-0.003770548357464487,0.012500109129050418,0.033370917144582846
2004-10-10,0.0,-0.014291452470829746,0.0,0.0,0.0,0.0010870008546808307,-0.010030510802408021,-0.0018052921069301453,0.02145072468139686,-0.0031098555702797626,-0.01424657324311207,-0.0030613878626388757,-0.012339984261059311,0.01108906405132215,-0.03578849634106207,-0.0015829292158645591,-0.011445773364033407
2004-10-17,0.0,-0.012214272007594507,0.0,0.0,0.0,0.015744855598741614,-0.011110301343716267,-0.026039520360122026,-0.028461095097807032,-0.02738310419550538,-0.008107154555393015,-0.004605481809915157,-0.004627091724196397,0.0019582948469296646,-0.011063227950923071,-0.0034877958374847084,-0.004411512071734736
2004-10-24,0.0,-0.016340615036156247,0.0,0.0,0.0,-0.005790527108592292,-0.011414685390990442,-0.018938314639335818,0.009101348948958421,-0.023520844641837013,-0.01279328203546759,-0.0015430107110216973,-0.006044459040149275,0.0031274930119269406,-0.024179185407648185,-0.004454007790664072,0.0019042713305976733
2004-10-31,0.0,0.026800359743794244,0.0,0.0,0.0,0.017114886826439024,0.029184716313787273,0.03292996639636314,-0.009583089349127882,0.04416039242902614,0.032037717302223045,0.02780653044488335,0.019645108326004745,0.023772713318162664,0.04105020059397657,0.037392070920116094,0.031250966053740115
2004-11-07,0.0,0.038255426316342156,0.0,0.0,0.0,0.0007929621407334331,0.036042292633232,0.039574472187634324,0.01679048943525041,0.028312019451674386,0.04011189231292733,0.035571402848455946,0.04357764675708209,0.025503933863841644,0.02060439637105449,0.03604422497836013,0.032379886221238996
2004-11-14,0.0,0.013720488636880024,0.0,0.0,0.0,0.04621452320908426,0.012874831109096041,0.028551780069672628,0.004757300907185291,0.013935791732550218,0.024815172772725047,0.018867603852219972,0.009670128462097916,0.03266536237619011,0.0038281102746584583,0.017246579896452285,0.022756995212116493
2004-11-21,0.0,-0.004993612278306636,0.0,0.0,0.0,-0.031552269100307506,-0.008603422740328659,-0.008224824961139854,0.013370798223739211,-0.018102426791758774,-0.0065443054439781045,-0.002374631477827127,-0.013930780911507568,-0.018691355225068707,-0.014909295513156118,-0.013446341283259944,-0.007054103627291197
2004-11-28,0.0,0.0033469374979739897,0.0,0.0,0.0,0.02606455124284901,0.007920315157258884,0.026606142139860456,0.03518392550910909,0.012973572134223899,0.0052697508059256215,0.0038083117346376927,0.003973469673030028,0.029670319823531743,0.007039754547802257,0.019851758547735354,0.015135533467746765
2004-12-05,0.0,0.007338455218856232,0.0,0.0,0.0,0.03082113805399911,0.0076046977568193785,-0.010770613987668098,-0.04434391785280278,0.011796339412225798,0.012123240814988945,0.02513089029976423,0.00307843366731686,-0.03735383675990234,0.022719126948214097,-0.004067449312329274,0.021879470627732545
2004-12-12,0.0,-0.0017975802731353685,0.0,0.0,0.0,0.010267746958135149,0.0006710671491154674,-0.013609608032074005,-0.012225592733919655,0.0006661912550003368,-0.0012947893229899865,-0.015726743623240336,0.004383598615504747,0.00036969106904138904,0.007860745502267674,0.0035001777899614783,-0.009259899132125327
2004-12-19,0.0,0.011320452423652316,0.0,0.0,0.0,-0.0004064168080031294,0.005649894207214512,0.014893636118840314,0.017749007053591725,0.005207419365654609,0.007320321592683587,0.004509904015698396,0.0006235433501096121,0.02632764592729453,0.01021144794586526,0.0069049575032769095,0.0033503985223553023
2004-12-26,0.0,0.015206983454536527,0.0,0.0,0.0,-0.0005265073090208183,0.011134982028716323,0.01948716406663875,0.012760128926065928,0.018993236940458846,0.010672487722540813,0.009542049017081222,0.009198435338734878,0.017805252043566977,0.008754089072405824,0.009557312701442333,0.011905285967093393
2005-01-02,0.0,-0.005918207650740248,0.0,0.0,0.0,0.013158541743096608,0.0008278999860016345,-0.0030182534305366326,-0.00520422373603846,-0.0016350092431172136,-0.005760084118802022,-0.0023625606356504347,0.0017359227514375242,-0.005711727432487712,0.007676687900664447,0.012335025175947978,0.006859060554356589
2005-01-09,0.0,-0.015532359135813079,0.0,0.0,0.0,-0.05446415141858729,-0.020103968298527786,-0.03329965591019435,-0.03716964175833859,-0.01506694460584701,-0.028966744860843496,-0.03126479156921347,0.000866657101532553,-0.028725702579655232,-0.01457422116643925,-0.027203106618106765,-0.03991368933322348
2005-01-16,0.0,-0.0037794967868102214,0.0,0.0,0.0,-0.0004295291159898129,-0.001688649179982904,0.006263349096552018,0.042607911452183345,-0.010974651205117092,-0.0026518106842269296,-0.011247205446205166,0.0038958146114544956,0.01848445306378288,-0.0026891608722968696,0.0052432230337684516,-0.0003352446251274621
2005-01-23,0.0,-0.0142525084598637,0.0,0.0,0.0,0.008674043792861186,-0.012347870675414763,-0.012794006418570758,-0.0016455689782747251,-0.006724296332160984,-0.019275355647448533,-0.024233506071364985,-0.0008623474558860922,-0.002903447812038329,-0.010110796962801594,-0.023181955656315534,-0.0256907121648432
2005-01-30,0.0,0.005777412954206307,0.0,0.0,0.0,-0.03431256409604555,0.005565912894689884,-0.002802459430986781,0.01950540699165937,-0.0006776106788368708,0.010166162826092506,0.0025345381748638207,0.005179081251846629,0.023661652397980237,-0.005788689629671717,-0.008602803552800964,0.0007668286453914597
2005-02-06,0.0,0.024511936155912517,0.0,0.0,0.0,0.03156433479107368,0.023844057176017674,0.03688196551433087,0.05227667895155408,0.030149476071663184,0.021469483603064665,0.024267162963634847,0.015027933348097378,0.0348509968261439,0.021575112776133665,0.021843441359827187,0.02496768254318882
2005-02-13,0.0,0.01018725380376484,0.0,0.0,0.0,0.013674890543653007,0.004491409931620449,0.008806857212517949,0.03508358132187084,0.005261049164736242,0.00558272746745514,-0.00394924596123547,-0.00422966069068853,-0.000343716923506876,0.0040230998092984915,-0.0017571188873028998,-0.004792347781240047
2005-02-20,0.0,-0.00038177528419824913,0.0,0.0,0.0,-0.0008428019046323731,-0.0031463626878400763,0.02686343210695652,0.04032647033235515,-0.02551527227782935,-0.003918855005320854,-0.014866424030000602,-0.0029738611605999443,-0.002749929291469222,0.012687823615159743,-0.002346949051576508,-0.008686927896417562
2005-02-27,0.0,0.005101598133108398,0.0,0.0,0.0,-0.010548813247145072,0.008638277035060149,0.026488330755227718,0.05041622746140639,0.0057065663271709255,0.007541116788883695,0.006540029956652704,-0.004261147775161178,0.008272725171713402,0.008572427488505951,-0.00793823240238245,0.0032933638895515926
2005-03-06,0.0,0.010889791632330725,0.0,0.0,0.0,0.02046919516540191,0.010706087977440326,0.01879558349297583,0.01698010250813642,0.008010798176131484,0.016596024144604815,0.005496576673127196,0.015404804699749475,0.015726100178918623,0.0019613594355230024,0.015114915784569138,0.0025226132102613708
2005-03-13,0.0,-0.015519901841825279,0.0,0.0,0.0,-0.03627181009169267,-0.019066259200299918,-0.01782371574235131,-0.04719526470321245,-0.016887278045513376,-0.007042286290843358,-0.01143119729022457,-0.020227373394359982,-0.015482618962088912,-0.014682039057392293,-0.014889856852203898,-0.014010427038849027
2005-03-20,0.0,-0.015877093347119953,0.0,0.0,0.0,0.004855922674693591,-0.01149978773464555,-0.015091082195431205,0.026303053805455834,-0.019056253352689678,-0.010730835876241684,-0.022121175031125984,-0.005346996358765899,0.004489941466012448,-0.017188232593070008,-0.008070232268971966,-0.01656050985881019
2005-03-27,0.0,-0.014346190002439196,0.0,0.0,0.0,-0.027328066304052046,-0.011809770999018254,-0.018813132380687936,-0.03997240799471391,-0.03003087524668835,-0.0035972734120853778,-0.004113838730161246,-0.005210409730937782,-0.015089298226685144,0.007437165634064158,-0.014960798363216066,-0.00833253484839569
2005-04-03,0.0,-0.003733012059020324,0.0,0.0,0.0,0.0097837821561233,0.002475805345327542,-0.005950199042282667,0.04520589743775849,-0.003558768261427314,-0.010830243303050602,0.0010334017622253278,-0.004801659640898959,0.01845435113646432,-0.006711155686659143,-0.0006076062417383898,-0.0031390313782971857
2005-04-10,0.0,0.004709231576479622,0.0,0.0,0.0,-0.008444662898802302,0.004853914121394798,-0.0026607330538187535,-0.02754400433877069,0.011428583997929342,0.0023224361112426095,0.010314214862246596,0.012719619498550605,0.006837515115162729,0.029053800883703795,0.001215877716095548,0.007325596184498018
2005-04-17,0.0,-0.03603651854628964,0.0,0.0,0.0,0.01801823980488626,-0.03262728676653481,-0.08236006660074857,-0.06999002924284359,-0.020833091690782624,-0.04170771198383327,-0.057172122573858175,-0.009960698917826138,-0.014940893932644861,0.011162295941132383,-0.04462657807655701,-0.04561480095306858
2005-04-24,0.0,0.01122179479553842,0.0,0.0,0.0,0.012064110053000787,0.012439888857120218,0.02034863357252359,0.05814171197520146,0.0003605511620494717,0.011744233955284011,0.018949437963714733,-0.010498978404650305,0.024474163044781116,-0.010065055927723776,-0.004131182666819222,0.012598546594662752
2005-05-01,0.0,0.0004903948385202028,0.0,0.0,0.0,0.031149760387986003,0.0015573560098187667,-0.002492865794927024,-0.03544232097910305,0.02523441872088461,0.001024147580272805,0.002656765590884236,0.007073268492218787,0.011103844113366845,0.013447159148651133,-0.009253148648369902,-0.005454907287487765
2005-05-08,0.0,0.01521495529419803,0.0,0.0,0.0,0.006075311368854752,0.011576706129954983,0.02677592314521382,0.013563167050637093,0.010899976551298707,0.008867921221596964,0.013778406323195158,0.012729910194627658,-0.007653918519743841,0.00873737688410059,0.02447662289066921,0.0237816202697001
2005-05-15,0.0,-0.017017374374380223,0.0,0.0,0.0,-0.0010897419047106727,-0.011700440551494662,-0.06084832703379961,-0.05596040352592313,-0.01808706340683608,-0.01386096822755023,0.012023029128281681,-0.009535527285034595,-0.021797712666630553,-0.0028870373699773078,-0.012574495961872656,0.00479327716367739
2005-05-22,0.0,0.03240411598344184,0.0,0.0,0.0,0.0465989020689106,0.029381327642055588,0.032580377154708406,0.021907076976800388,0.0361323744285873,0.037367118914305886,0.03460765379701991,0.029321651466678977,0.023998004510555004,0.012548252771486856,0.04648141343897905,0.03522901568021597
2005-05-29,0.0,0.007073113873163228,0.0,0.0,0.0,-0.021259526087175407,0.009486119636560986,0.005019492746939802,0.059268245028957,0.002734634685817694,0.0023134068302768096,0.013978706101573701,-0.005527175736354639,0.005690961630380631,-0.002542305132997691,0.006693765019467168,0.014322541752928908
2005-06-05,0.0,-0.0061692123360966855,0.0,0.0,0.0,0.015409755394334201,-0.000831024105924949,0.0024976204136115676,0.015000009456997976,-0.0017049959238756296,-0.0036268342115199914,-0.002954373922264275,-0.002137621790049171,0.014647450212296631,-0.0041410295609155545,-0.0015115039358072346,-0.0020715839095574173
