Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-11-23,0.0,-0.01193282964889264,0.0,-0.027863514240746623,-0.011853108644876098,-0.014285054750526771,-0.024420086425335108,-0.009698750724703609,-0.005237840437948171,-0.022312516850984676,-0.0023645202140228916,-0.01786493723725313,-0.0237683430764849,-0.012056109914445279,-0.018847204365607606
2003-11-30,0.0,0.016477467128094503,0.0,0.03014872818180714,0.021495321000924994,0.04219889325164772,0.02085960892687,0.01958581136154791,0.021466093422340737,0.032158044833976884,0.018483298754153443,0.030782973686582338,0.009174590676818584,0.029152191826498974,0.035049741647660504
2003-12-07,0.0,0.007341040962398182,0.0,0.005873812584154869,0.0037572248884243375,0.034765265975227555,0.04331838893545048,0.0011082385046776722,0.009120236963893413,-0.0035178090026406483,-0.009306403505321525,0.010407450112698502,0.013286692880305928,-0.014492366705594173,-0.011447493375761675
2003-12-14,0.0,0.01852322270491147,0.0,0.013859796633663324,0.01207315041415069,0.02173922155779251,0.02898557373618771,0.009225010312001292,0.02436146934378458,0.006051493495081051,0.0056366345964091735,0.005373669488420774,0.012077370210073823,0.015373892740812245,0.005769397581208313
2003-12-21,0.0,0.022429583844791212,0.0,0.008414146822022461,0.011786584372157183,0.013658161136740787,0.03699195371813491,0.014424253718708924,0.020716657293446517,0.00403571928508617,0.0037671905675860096,0.02238307540421869,0.009983954165805775,0.018573531860686998,0.0010364389590815648
2003-12-28,0.0,0.005157762762190821,0.0,0.008141460326156036,0.007345812757262538,0.01650694105460504,0.008849656871793066,0.006526632207458416,0.002643752672824906,0.009552382430505935,0.0037386029749006955,0.017589946421780356,0.006097568065361214,0.007128754960987527,0.011337656659464734
2004-01-04,0.0,0.010652065083231577,0.0,-0.0009086041621498842,0.01394734634385375,0.003021386269840498,0.006578680227082856,0.011887756732630983,0.0071563052996515,0.019920478644386064,0.0018623025897457346,0.005618068655629083,0.017508615538176286,0.0045046984607604035,0.01699830666526525
2004-01-11,0.0,0.003065671000926695,0.0,0.000707914507013907,0.010428453158193296,-0.00037699046056460794,0.015614323251915252,0.008543843989288646,0.0059839419845886255,0.04492182712166293,-0.004181756973628548,0.0008591903006818224,0.0033089826551435664,0.009608999813442543,0.03998637850397513
2004-01-18,0.0,0.01432097786144615,0.0,0.001008985066597523,0.016371651957911126,-0.018455783597565167,-0.006793608222829817,0.01870800483006474,0.03345698536061059,0.030373810285845737,0.007465566689607073,0.001717472355595051,0.004617506153075546,0.0069801068542925115,0.025655051974585064
2004-01-25,0.0,-0.0024500033033751922,0.0,0.013615787907768961,0.0017507889240515606,-0.02494229338559706,0.03527735972513768,0.00866281296981497,-0.013669056109890332,-0.018140733566040734,0.006021375612173863,0.019717028145515902,0.01050515770781879,0.009766563603458733,-0.007750597559757155
2004-02-01,0.0,-0.007368850135213489,0.0,0.027960402716893817,-0.008301882618968248,0.003935337149306051,-0.020514628795215373,-0.0020614798743485707,-0.014223596763106361,-0.01847555469934803,0.0027623354032693115,0.000840727624229265,0.006498077828536841,-0.023088674762689165,-0.027176904263893964
2004-02-08,0.0,0.008850688223588588,0.0,0.017326298468765655,0.008548057055656644,0.015680447525370456,-0.007454916022533231,0.01514620792656185,0.0033299904447241513,-0.000941031469447684,0.029384842647422138,-0.010919485961407793,0.025177133517470196,0.008623660910773712,-0.0010356908642967788
2004-02-15,0.0,0.00650877990183063,0.0,-0.00618456200292683,0.00594123770499122,0.019683304766998644,0.04041505601527828,0.01051212973332083,0.002212523038353842,-0.007065792128144066,-0.00044628192200879546,0.009341607154327525,-0.006926712534945478,0.004749419371921082,-0.005062936285401887
2004-02-22,0.0,-0.000122476875784705,0.0,0.00019111713216779513,-0.002171691278107124,0.004163883003799773,-0.0034374928670881655,-0.0010064614684787143,-0.006990633782939293,-0.009962111908864313,0.020526635943762805,-0.005469247553736678,-0.006975361385515799,0.000315398075779294,-0.007611174953176536
2004-02-29,0.0,-0.0032890633975939387,0.0,0.006700874267179913,0.0012187630366913282,0.01168446545300883,0.02276606741477627,0.0036949421923189174,-0.005928205229682959,-0.007666700551470673,0.006559165439474768,0.026227211113510895,-0.0003193273556398868,0.007876387548643171,-0.003979580853183395
2004-03-07,0.0,0.0012255969683239165,0.0,0.037843518123971576,0.011824076672005024,0.0029808615572626262,0.0148399408486668,0.01941070105029774,0.007454137000935557,0.004345600442722697,0.004778570101818147,0.014839288724242783,0.010220474561726922,0.01562966976099145,0.008774206119272154
2004-03-14,0.0,-0.03483949493746974,0.0,-0.015575312773679961,-0.032651691506771385,-0.046062284441704904,-0.02758376377853422,-0.029218700992970748,-0.03995525434682723,-0.03076864013921843,-0.022049834309418204,-0.024777260840013304,-0.04362918461068954,-0.03508778918719224,-0.030718452193057355
2004-03-21,0.0,-0.004326318904147697,0.0,0.02010266927961868,-0.01004317318044401,-0.0027652873416144086,0.004934943341855735,-0.004648789607187176,-0.00039061436436083063,-0.020337689574989937,0.0014074394212832964,0.011947111909954122,-0.019708781665850106,-0.005366233414989985,-0.02230026764405091
2004-03-28,0.0,0.0025507344068631532,0.0,-0.009017743166612413,-0.00027004224452820136,0.007053493634427532,-0.030054673099279783,-0.011262782011256078,0.005415940591405155,0.012658615887800151,-0.004431139772183679,-0.004979194744504145,-0.00507124242189505,0.0038532785917837487,0.010074904081633917
2004-04-04,0.0,0.02700570400438096,0.0,0.020232819341045927,0.03251355881591311,0.04124497225799262,0.02570377796725576,0.021746206837930382,0.03347431753496122,0.04399988439359648,0.015576736463296825,0.012093502761584274,0.036357793469777855,0.02943046112096548,0.049565770438908086
2004-04-11,0.0,-0.002572080565749091,0.0,-0.08152071385004844,-0.0023549665244267937,-0.015695007355484014,0.0140750303648991,-0.0023642285030924803,0.0033504988130574898,-0.006225810845487789,0.0004381709193883587,-0.007828733296645352,-0.0032789065245680815,-0.005593237217433655,-0.0020854082187774514
2004-04-18,0.0,0.0002808623142578348,0.0,-0.034826006711861646,-0.004721341146810665,0.007213501929435928,0.03385263327070964,-0.022350765596355404,0.005565688860198037,-0.03180754634266625,0.010950633917705233,-0.023671129417334957,0.03552655449089204,-0.003437556468562142,-0.027834016523091365
2004-04-25,0.0,0.002485415710395733,0.0,-0.025772783940815613,0.004655979140031574,-0.00678463470985935,-0.014407137743456588,-0.008658865418750494,0.008117897210739855,0.03335018735370543,0.008232000816040141,0.001701383754984187,-0.004129746767930653,0.01160228244831396,0.027072679588151072
2004-05-02,0.0,-0.02449513553397087,0.0,-0.014814986548998155,-0.029731250567716083,-0.05426994422887044,-0.008637924446502687,-0.01747003133138081,-0.03367476908163014,-0.06599214079952376,-0.00386747849589808,-0.011464675377128475,-0.015630034001126947,-0.026968258704534454,-0.06323636011947797
2004-05-09,0.0,-0.011725299933480926,0.0,-0.02201955340655415,-0.009011650600236676,-0.03651689702699501,-0.0026813801022745887,-0.02347122751280173,-0.006818074907367522,0.01083019548705244,-0.010353787118205005,-0.02319591999202142,0.006481142794915407,-0.033450171177866084,-0.0011405689392581797
2004-05-16,0.0,-0.006919822209283777,0.0,0.008237634186181841,0.00072718207188327,0.013328279277544652,0.003024446134145098,0.010560433965554283,-0.0019067055880587214,-0.00765340658393554,-0.009590351897209137,-0.00835555043635472,-0.011590629271485908,0.0023072086545203874,-0.007148199762626151
2004-05-23,0.0,-0.0035024594993767755,0.0,0.02178583987666749,-0.0020896822116731606,0.00945295136563784,-0.024790463067140278,0.005405507606527138,0.0019103480593787303,0.006169741417585417,-0.0022005662258046677,-0.0004437026906569663,-0.017589821001407935,0.002631106839634745,0.004117088523204693
2004-05-30,0.0,0.023848266706395727,0.0,0.06012842692852938,0.027775032512504128,0.04316004427536524,0.021985540263521175,0.025089429811842923,0.03165511877237548,0.029637985142558776,0.016761969896447404,0.04525311244373231,0.019894180633431624,0.03607694236601344,0.03904106278913333
2004-06-06,0.0,0.004696648023657657,0.0,0.0006032063272489729,0.0010633333205904982,-0.010148280007276633,-0.002353197029460019,0.0013987053979582775,0.007394032059388378,-0.010422573455204476,0.007809526535513589,-0.0067911716119005705,0.010728367271976902,0.0006332836207363357,-0.0040870950185231125
2004-06-13,0.0,0.015488904884148003,0.0,-0.0020100628048542735,0.012126141798142198,0.014195409706270867,0.018868350998946903,0.00733238185103291,0.01761473616450049,0.0225674777718885,0.00947015684838437,-0.00042726548649496543,-0.00032182066973096557,0.013919487398086128,0.010739808579939725
2004-06-20,0.0,0.0006261402304295061,0.0,0.014602146427752594,-0.0026695509245330262,0.01406060347489202,0.03651919256602043,-0.006371148852146846,0.012560866501057033,-0.01275079379723143,-0.005671587775838205,0.015223919945621889,-0.0043128870039874645,-0.003682008622906907,-0.006570434418497029
2004-06-27,0.0,-0.001630758950903366,0.0,0.019391889647842886,0.0018482922067137864,0.01386721068772201,0.009608806079451249,0.002804312265371811,0.016059962669938477,0.018877417555762444,-0.012914592079632081,0.008071344556240811,-0.013609343170256083,-0.000626959391300308,0.019499373651790775
2004-07-04,0.0,-0.009802241051355853,0.0,0.01824479798027978,-0.008432682709093586,-0.006838660305077737,0.003807064564060436,-0.004894689614938885,-0.016859676780730193,-0.01999044210024037,-0.00305285792690424,-0.0004211060082011109,-0.010841402140756906,-0.01882669528334535,-0.009286702244668543
2004-07-11,0.0,-0.006406204028518103,0.0,-0.008717105639055034,-0.010187934951655264,-0.0007655401369616177,0.009165800006558866,-0.01651390225441629,0.0021437482475987757,-0.023383569424201722,0.002625145545675167,-0.005480672020541921,-0.014281012796685588,-0.017268835162308482,-0.03006492235724556
2004-07-18,0.0,-0.005713634100739218,0.0,0.013189989444411854,-0.009128995187046351,0.008422499768126812,0.022549376279505262,-0.007860261628685805,0.002851986449637245,-0.0371879097265676,-0.004799342790749006,0.02077158544097424,-0.012466275405772498,-0.013667581775247295,-0.032461059053262464
2004-07-25,0.0,-0.018485511765477525,0.0,-0.030761484603632372,-0.015807741605839754,-0.03416801200654496,-0.024808641498536677,-0.007562317075455405,-0.022040602548818344,-0.002645161745336133,-0.03025040874384588,-0.02159494013869967,-0.013306181238441295,-0.005938622396137405,-0.018086747286291116
2004-08-01,0.0,0.019334792409567703,0.0,0.007860139938945743,0.017254624344935854,0.02869547990698673,0.01915809435868221,0.014876794120473269,0.012723106614842994,0.03130033013595224,-0.007684836349092339,0.02377004187207077,0.0,0.009956968596767979,0.020696677954375353
2004-08-08,0.0,-0.03321885304619532,0.0,0.010858338286000802,-0.03599791922301221,-0.04126911502865904,-0.04684130833247946,-0.02252416883067354,-0.041278412879250825,-0.05658496485540043,-0.015945999869343086,0.009534590581763203,-0.03596105693068141,-0.04107841997876083,-0.058531478658295
2004-08-15,0.0,0.003354859139824251,0.0,-0.00634754350412059,0.0031813922800070227,0.0015942288221983958,0.0064658662109726706,0.006218042097638099,0.0011233961673620119,-0.015812237398953655,0.021759160442911485,0.004927957376139158,0.013271315118748461,-0.00513985936355188,-0.011069927673156621
2004-08-22,0.0,0.02884584646223387,0.0,0.050614160545469744,0.03069346342394419,0.052527546836123484,0.009316482072428078,0.03962134966523534,0.031787564954445235,0.03379497714326529,0.01359332291044879,0.009808189741419282,0.03327431031764205,0.05029289546130955,0.045981749681455186
2004-08-29,0.0,0.008987151818709238,0.0,0.011599849630488768,0.008779935816866313,0.01171960112458259,0.004773924141719732,0.010489820003208639,0.011235493165448585,0.00964614983844525,0.002682370828567482,0.00364212115935425,0.014045862023078115,0.004591587920161677,0.013095584396954019
2004-09-05,0.0,0.006852495515711654,0.0,0.021823487913190442,0.006011850031208077,0.01008997305128756,0.04022783412576669,0.006228832529803441,0.010394597510143155,-0.016454528418837322,0.012037444297584798,0.014516589196447383,0.005067402549592703,0.009467856496786498,-0.009457107698770506
2004-09-12,0.0,0.003596693351478386,0.0,-0.006787630189258431,0.008383516922559009,-0.008879488238165312,0.008526061277415398,0.00825266199268726,0.006030975539413674,0.0377772191769965,-0.013656677379393023,0.003973929372122154,-0.0010084413150364124,0.007438307068723393,0.027015786916991358
2004-09-19,0.0,-0.0010616267418080971,0.0,-0.0027329904260405824,0.004962338386436782,-0.006552679059358302,0.028238622299369798,0.002331194061312436,0.011638686478834925,0.0015599509289190294,-0.00922568613474517,0.004364739407869189,0.007377280175723477,0.010147446468488308,0.008330160712062495
2004-09-26,0.0,-0.022230558302297698,0.0,-0.010472366843302217,-0.01493564176966189,-0.003019578143126478,0.020636261784438004,-0.026341877979669914,-0.021336402561830003,-0.015057569750660083,-0.025350602433381608,-0.011923658234811452,-0.022780154112833628,-0.007001615566906705,-0.016025415503618246
2004-10-03,0.0,0.01429645708743199,0.0,0.03100741920525074,0.019647826584501704,0.048845147227430497,0.02339728911528627,0.01686565059465317,0.028591783152968064,0.033210604960733914,0.016256070465437977,0.01568817434053793,-0.003770548357464487,0.01249979733176354,0.033370917144582846
2004-10-10,0.0,-0.014291272498396568,0.0,0.0010872830083201723,-0.010030800553617936,-0.001805083731189705,0.021450903365858087,-0.003109736341576519,-0.01424600946126131,-0.0030617694118735272,-0.012339844896484764,0.011088843907713475,-0.03578804579952921,-0.0015829297033244094,-0.011445773364033407
2004-10-17,0.0,-0.012214919465453944,0.0,0.01574499743902269,-0.011110304595558174,-0.026039729490219266,-0.028461352791548267,-0.02738310419550538,-0.008106864628905863,-0.004605738882491495,-0.00462723459299319,0.0019584390756433034,-0.011064157309471523,-0.003486948713608884,-0.004411512071734736
2004-10-24,0.0,-0.01634022465464502,0.0,-0.005790873084681181,-0.011414392793983819,-0.018938211345104983,0.009101166940180372,-0.02352115302052915,-0.01279298689774866,-0.0015419870092638899,-0.006044244608292115,0.003127492787050823,-0.024178818838736293,-0.004454701788009108,0.0019042713305976733
2004-10-31,0.0,0.026799413371311198,0.0,0.017114961275576324,0.029184317123305714,0.03292986056683311,-0.00958282052676429,0.04416002740698022,0.03203700996903902,0.027806136636864043,0.019644890298899043,0.023772496577694646,0.04105039824890366,0.03739176583225645,0.031250966053740115
2004-11-07,0.0,0.0382558865078062,0.0,0.0007928937972399019,0.03604220964529792,0.03957511623957477,0.016789850513056148,0.02831258270133752,0.040111519280978225,0.03557128024304035,0.04357829023491111,0.02550442753596549,0.020604115390636668,0.03604454087610098,0.032379886221238996
2004-11-14,0.0,0.013720448098546667,0.0,0.04621467276739932,0.012875211511504503,0.02855125887430643,0.0047581094368751575,0.013935911021373482,0.02481602081362766,0.018868390759569253,0.009669988159336729,0.032664941586527,0.003828840119106003,0.01724665470785225,0.022756995212116493
2004-11-21,0.0,-0.0049929645905353315,0.0,-0.031552207800705,-0.008603053916888204,-0.008224726693726092,0.013370438134461482,-0.018102658856302356,-0.006544574875500309,-0.002374748378769609,-0.013931448279755343,-0.018691554801449795,-0.0149105585305771,-0.013446342239172182,-0.007054103627291197
2004-11-28,0.0,0.0033468005595713723,0.0,0.02606408008304495,0.00791975370376874,0.026606541755989088,0.035184280413887103,0.012973811543416591,0.005270114477578858,0.0038077169920778253,0.003973743644770433,0.029670866802198326,0.00704022058860132,0.019851759978249506,0.015135533467746765
2004-12-05,0.0,0.007338802453187743,0.0,0.03082122013302313,0.007604514918337468,-0.010770609795106578,-0.04434424640278567,0.011796806044190422,0.01212323752999267,0.025130420719123414,0.00307843387629525,-0.03735376155200232,0.022719499288891498,-0.004067449599723716,0.021879470627732545
2004-12-12,0.0,-0.0017981735577283775,0.0,0.010267815424347848,0.0006712510094233348,-0.013610192922967279,-0.012225682726494491,0.0006657297563790188,-0.001295235178351839,-0.015726752685093937,0.004383937293819917,0.00036989485456673243,0.007860655306380915,0.00350095844120335,-0.009259899132125327
2004-12-19,0.0,0.011320536715899943,0.0,-0.000406290510106988,0.005649895761748125,0.014894137748284741,0.017748740230519866,0.005207188923377126,0.007320859037743377,0.004510843317068636,0.000623273658305834,0.026327223945049605,0.010211092768155572,0.006904174941302799,0.0033503985223553023
2004-12-26,0.0,0.015207381204532133,0.0,-0.0005260014283506864,0.011135076274579436,0.019486863517369946,0.012760134568365444,0.018993699791704843,0.010672306522197639,0.009541696009861544,0.00919830066080407,0.01780511728140377,0.008754795325466747,0.009557032518723974,0.011905285967093393
2005-01-02,0.0,-0.005918500495341372,0.0,0.013158475127118985,0.0008286216955473158,-0.0030182534305366326,-0.005203964041782916,-0.0016347838998589381,-0.0057601708776966465,-0.002362791546136167,0.0017361898839247658,-0.005711727432487712,0.007676510956934113,0.012335029465376568,0.006859060554356589
2005-01-09,0.0,-0.015533105110886347,0.0,-0.054464765843625695,-0.020104408029614995,-0.03329965591019435,-0.03716947272584914,-0.015067163159171448,-0.028966830582221603,-0.031264567348308625,0.0008669234243174895,-0.028725375490347704,-0.014574650997330796,-0.027202635053245938,-0.03991368933322348
2005-01-16,0.0,-0.003779287658461694,0.0,-0.00042873658133768533,-0.0016883731166633664,0.006263149072629037,0.04260827612261964,-0.010974534298694216,-0.0026517197722765173,-0.01124708598253965,0.0038955468483532485,0.018484110075954296,-0.002688986081838207,0.0052429398034039565,-0.0003352446251274621
2005-01-23,0.0,-0.014252291672436246,0.0,0.008673776568781655,-0.012348326749628824,-0.012793810182809007,-0.0016461804957429438,-0.006724872323312092,-0.01927544504409373,-0.024233623965977835,-0.0008624799287794138,-0.002903844593427074,-0.010111325767084178,-0.023182169675896036,-0.0256907121648432
2005-01-30,0.0,0.005777543883070946,0.0,-0.03431269289009953,0.005566286520622743,-0.002801754688350755,0.019505674874997103,-0.0006767957007403069,0.01016588399041729,0.0025341047934768213,0.005179280304369982,0.02366205975076152,-0.0057878932706685315,-0.008602590882221706,0.0007668286453914597
2005-02-06,0.0,0.024512840945416503,0.0,0.031564065535828245,0.023844050540667627,0.0368800212016811,0.052277366234002365,0.030148642817581894,0.021469765558867815,0.0242671734539881,0.01502786436320025,0.0348509968261439,0.02157546652629372,0.02184337198363151,0.02496768254318882
2005-02-13,0.0,0.01018649762312518,0.0,0.013675421226033935,0.004490955710419353,0.008808035935540248,0.035082823627075044,0.005261615937668163,0.005582637391501333,-0.00394840353976833,-0.004230570584014326,-0.00034428039387335296,0.004022485100116269,-0.001756622298517918,-0.004792347781240047
2005-02-20,0.0,-0.0003816341867364237,0.0,-0.0008434505986396612,-0.003146363255412621,0.026863625145466585,0.04032631576290524,-0.025515376189032102,-0.003918676204587412,-0.014866659854909536,-0.002973341027482368,-0.00274949243584266,0.012688086210685068,-0.002347019503567749,-0.008686927896417562
2005-02-27,0.0,0.005101702489896054,0.0,-0.01054829851782213,0.00863882147648054,0.026488137787268773,0.05041661801700448,0.0057069114215708705,0.007540666469304069,0.006539107083738838,-0.004260559367086469,0.008272349398475543,0.008572167799448804,-0.00793851585254468,0.0032933638895515926
2005-03-06,0.0,0.010888948584322877,0.0,0.020469193821949228,0.010705456202546149,0.018795400355488212,0.01698010005693451,0.008010563946273752,0.016596387090693332,0.005497557424559485,0.0154042075858849,0.015726855456700273,0.00196144494248629,0.015115276157692703,0.0025226132102613708
2005-03-13,0.0,-0.015518336944152278,0.0,-0.03627283682108262,-0.019066175522349682,-0.017823539187473814,-0.047195541898043314,-0.016887386178064956,-0.007042198492734797,-0.011431376648834424,-0.02022737863608448,-0.015483351033018566,-0.014681868712351664,-0.01489020657329243,-0.014010427038849027
2005-03-20,0.0,-0.01587901933999325,0.0,0.004856861855662142,-0.011498794538862045,-0.015091082195431205,0.026303802614700222,-0.019056133077329784,-0.010731100189768639,-0.022121726394859098,-0.005346534915336765,0.00449044199769455,-0.017188402504802247,-0.008070376563679926,-0.01656050985881019
2005-03-27,0.0,-0.014345060629582185,0.0,-0.02732826736274452,-0.01181058506020305,-0.018812574904989887,-0.039973110584535565,-0.030030923661006237,-0.0035965590156910032,-0.00411264754205487,-0.005210741081551062,-0.015089050193279996,0.007437165634064158,-0.014960729172552534,-0.00833253484839569
2005-04-03,0.0,-0.0037337393281383635,0.0,0.009783989669970738,0.0024758979715142626,-0.005950763825923966,0.04520567746711568,-0.003558280109412615,-0.010830865391903699,0.0010322659249200061,-0.004801259325674545,0.018453905780714486,-0.006711242990788069,-0.0006075327888263038,-0.0031390313782971857
2005-04-10,0.0,0.004708909992414911,0.0,-0.008444663469821756,0.004854098467745871,-0.002660161488234891,-0.02754321864659437,0.011428208314073762,0.0023221642676167775,0.01031428240783172,0.01271941463645243,0.0068377636534275865,0.0290540671193793,0.0012158778055684216,0.007325596184498018
2005-04-17,0.0,-0.03603541390468146,0.0,0.01801912756680335,-0.032627369717272536,-0.08236116558120221,-0.06999089057751595,-0.020833747397737357,-0.04170790802709168,-0.057171894547029756,-0.009961029783366326,-0.01494052462890294,0.011162123209477848,-0.044626875347000605,-0.04561480095306858
2005-04-24,0.0,0.011221570147704751,0.0,0.012063430477250447,0.012439696387457788,0.020349583071075372,0.058142459683375725,0.0003607980349094042,0.011744807082439968,0.01895030022713451,-0.010499115161834549,0.02447415236663697,-0.010065055927723776,-0.004130645740256678,0.012598546594662752
2005-05-01,0.0,0.0004906541842841783,0.0,0.031149623885768918,0.0015577315478003673,-0.002493681127296865,-0.03544261527842574,0.02523423369972866,0.0010240542638646488,0.002655919926740191,0.007073406730498055,0.011103413504778725,0.013447073820247457,-0.009253301718555318,-0.005454907287487765
2005-05-08,0.0,0.015214108677058968,0.0,0.0060758248875554255,0.01157595188141558,0.026776448171324185,0.013563638281351542,0.010900038674121815,0.008868201711107693,0.013779120172817017,0.012730988937371013,-0.007654339722640291,0.008737966993232815,0.02447662289066921,0.0237816202697001
2005-05-15,0.0,-0.017016977105498765,0.0,-0.0010906345791008576,-0.011700166891072339,-0.060848526233792444,-0.05596107770774106,-0.018086887038138544,-0.013861242870530477,0.012022639098425714,-0.009536913307520933,-0.021796509199295322,-0.002887369791666705,-0.012574876504427457,0.00479327716367739
2005-05-22,0.0,0.03240445942655601,0.0,0.046600005748466344,0.02938161168539799,0.032580702224741076,0.021907084153176992,0.036131463190417046,0.037367403516553876,0.03460783653085375,0.029321937154719535,0.023996869404891763,0.012548334379272053,0.04648235628544417,0.03522901568021597
2005-05-29,0.0,0.007072633106576465,0.0,-0.021260061067002844,0.009485844648787989,0.005019903059053421,0.059268905148049944,0.0027349878645148706,0.002313496737457399,0.013978335080838677,-0.005527047349240144,0.005691508162796177,-0.00254222183127939,0.0066927304103934215,0.014322541752928908
2005-06-05,0.0,-0.006169516194100888,0.0,0.015409753472627186,-0.0008311144115473734,0.002496903780040194,0.01499970229379044,-0.0017045300765388127,-0.0036275541639146924,-0.0029541934914640855,-0.0021376222098018482,0.014646844767137068,-0.0041416083613246,-0.00151106572312798,-0.0020715839095574173
2005-06-12,0.0,0.004297259040504375,0.0,0.022602865695141583,0.0004159480214880329,0.0010675091480396581,0.02392689440534057,0.002391187919768223,-0.002315927159089237,-0.003950233547922122,0.0012853339752896265,0.007873936339346299,-0.004478672396096006,0.0027240051867110093,-0.0040696194990038626
2005-06-19,0.0,0.009360293167997913,0.0,0.02683911268660988,0.013725632678152078,0.028832947191428593,0.05345434379602998,0.015533624047896266,0.009472776995982146,0.006445026207181126,0.001810194265709164,0.0130922369612958,0.020452234646632705,0.018388512023105985,0.013141108784234135
