Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-05-30,0.0,0.023847771566795073,0.0,0.06012763187119097,0.02777493456697333,0.04315931592089761,0.021985203004426523,0.025089299723301428,0.03165511877237548,0.0296368841152157,0.016762588792314626,0.04525285592271433,0.01989400251074258,0.03607734518501071,0.03904106278913333
2004-06-06,0.0,0.004697010794222356,0.0,0.0006036070609367616,0.001063039465573068,-0.010148169563556242,-0.0023527636353938286,0.0013988887652280901,0.0073935196666576886,-0.010421712426394336,0.007808779743320393,-0.006791013332363427,0.010727939168160061,0.0006329746194084773,-0.0040870950185231125
2004-06-13,0.0,0.01548863759445629,0.0,-0.0020100624829652025,0.012126245651992607,0.014195758212252274,0.018868018843894552,0.007332502191030432,0.017614948576781142,0.02256728047648693,0.0094707616049301,-0.00042766521417203496,-0.0003213125341706702,0.01391987316111587,0.010739808579939725
2004-06-20,0.0,0.0006270254078049042,0.0,0.014602224315351409,-0.0026689714940145715,0.014060715348268804,0.03651919256602043,-0.006371389018819951,0.012561370095728108,-0.012751157260464496,-0.005672116360101898,0.015224484722484277,-0.004312886638516922,-0.003682007222024164,-0.006570434418497029
2004-06-27,0.0,-0.001630990798277221,0.0,0.019391647819562596,0.0018476128283522186,0.013867878957281699,0.009608806079451249,0.002804677981529835,0.016059762048054704,0.018877853091953556,-0.012914660537121758,0.008070869925993707,-0.013609682437055182,-0.0006275701487402641,0.019499373651790775
2004-07-04,0.0,-0.009803408220842247,0.0,0.01824472040853009,-0.008432396319722257,-0.006839757916671574,0.0038069626455359273,-0.004895356462610967,-0.016859676780730193,-0.019990678985436827,-0.0030527233322266145,-0.00042134057581644235,-0.010841404946962063,-0.018826470331994916,-0.009286702244668543
2004-07-11,0.0,-0.006405921077987875,0.0,-0.008716725393972502,-0.010188229883306588,-0.0007647624319178092,0.009165902469176812,-0.016514088698465934,0.0021435505851352676,-0.02338350599690142,0.002625077909748974,-0.00548020545629524,-0.0142804931767333,-0.017268990940191964,-0.03006492235724556
2004-07-18,0.0,-0.005713328498436754,0.0,0.013189677982802017,-0.009128999690034112,0.008422717504944055,0.022549275669689228,-0.007859580745690042,0.0028522828716674997,-0.03718752423454996,-0.0047998168947467335,0.02077158544097424,-0.012466537565885116,-0.01366734616884413,-0.032461059053262464
2004-07-25,0.0,-0.018486074428475607,0.0,-0.030761788008732638,-0.015806952984455225,-0.034168426754750514,-0.024808447157154467,-0.007562502678605698,-0.022040502042016463,-0.0026456876556745224,-0.03024961169565743,-0.021594632057664764,-0.013306091631510086,-0.005938702274827068,-0.018086747286291116
2004-08-01,0.0,0.019335350291157516,0.0,0.007860377175394895,0.01725441678776396,0.028694442433561118,0.019158496002521508,0.014877360456086564,0.012722500722240904,0.03129966925603833,-0.007685535559127876,0.02376853870368789,0.0,0.009956806924860562,0.020696677954375353
2004-08-08,0.0,-0.033219280582185484,0.0,0.010858339129132366,-0.03599801508772005,-0.04126847652749677,-0.04684148314170711,-0.02252477551119947,-0.04127763493463832,-0.056584232129450185,-0.0159450189975181,0.009535831859943666,-0.03596132611085079,-0.04107770620332829,-0.058531478658295
2004-08-15,0.0,0.003355788887381639,0.0,-0.006347620805933429,0.0031819080699357905,0.0015943445977120163,0.006466175784178407,0.006217596201382625,0.0011228778649206017,-0.01581257487966614,0.02175907774162744,0.004928185499574189,0.013270940807172726,-0.005140607569600553,-0.011069927673156621
2004-08-22,0.0,0.028844998295444846,0.0,0.05061440028571895,0.03069313915041616,0.05252673162585064,0.009315547545761804,0.03962225019684884,0.0317873613404136,0.03379477708924772,0.013593176698864395,0.009807959389644072,0.033274886693782646,0.05029282000138102,0.045981749681455186
2004-08-29,0.0,0.00898764196322932,0.0,0.011599628034890896,0.008780233370673463,0.011720377605239252,0.004774232334726847,0.010489449863145595,0.011236599450271889,0.00964702159449149,0.0026821621869601575,0.0036424211123371464,0.014045862023078115,0.0045912694944827415,0.013095584396954019
2004-09-05,0.0,0.006852120509731829,0.0,0.021823854772785367,0.00601135255729246,0.010089429204277023,0.04022783412576669,0.0062283501193975965,0.010393895215099924,-0.01645498366397169,0.012037512579608167,0.014515910710666713,0.005067580007614758,0.00946833886529097,-0.009457107698770506
2004-09-12,0.0,0.003596246525000124,0.0,-0.006787344005871221,0.008384205087227814,-0.008878309928296524,0.00852596345548906,0.0082537419831743,0.006030288037220277,0.037776883030497865,-0.013656402346455487,0.003974372828841499,-0.0010087059818930655,0.007438543966439948,0.027015786916991358
2004-09-19,0.0,-0.0010609336558334848,0.0,-0.002733634084207126,0.004961262589609605,-0.006552999372089197,0.02823804306866795,0.002331192401174409,0.011638888374084777,0.0015596923060579027,-0.009226236201755444,0.004364445077508217,0.007377987793874885,0.010147366692664583,0.008330160712062495
2004-09-26,0.0,-0.0222307676235296,0.0,-0.010472296482148091,-0.014935453544217436,-0.0030197951127735045,0.02063703006071904,-0.026342688162608097,-0.021335639433777698,-0.01505680234228568,-0.02535074574088969,-0.01192344066822848,-0.022780578742109148,-0.007001769832045923,-0.016025415503618246
2004-10-03,0.0,0.014296323802450717,0.0,0.031007711965013618,0.01964822438005953,0.048845027058277646,0.023396824833479934,0.01686589588141918,0.028591673363675962,0.0332103357381881,0.016256433626882005,0.01568802520891821,-0.0037707272175767637,0.012499954204769903,0.033370917144582846
2004-10-10,0.0,-0.014291108739524994,0.0,0.0010868601224618413,-0.010030895199711898,-0.0018047704139145804,0.021450549871338653,-0.003109616369020518,-0.014245718018516818,-0.0030615789291369433,-0.01234019679039322,0.01108899040086131,-0.035788586449368665,-0.0015828525944655558,-0.011445773364033407
2004-10-17,0.0,-0.012214619538462479,0.0,0.015745000762769745,-0.011110010824543326,-0.026040345988870728,-0.028460223536216578,-0.027383997427763873,-0.008107345738938121,-0.004605355769407349,-0.004627378784006209,0.0019584389345499442,-0.011063135531961255,-0.0034877192663197443,-0.004411512071734736
2004-10-24,0.0,-0.016340084893170514,0.0,-0.005790666461796046,-0.01141448694793068,-0.018938000690114642,0.009100889785908617,-0.02352061389604676,-0.012793475451930547,-0.0015426907611487684,-0.006043314246312437,0.003127492562174705,-0.024179185407648185,-0.004454085514232431,0.0019042713305976733
2004-10-31,0.0,0.026800528773150756,0.0,0.017115170312420158,0.029184208588141525,0.03292964170051249,-0.00958290898193448,0.04416085408326609,0.032037320378264456,0.027806398580938474,0.019644086138582706,0.023772279837257493,0.041050297433783856,0.0373919990076057,0.031250966053740115
2004-11-07,0.0,0.03825353087453398,0.0,0.0007926881149395992,0.03604210568777422,0.03957501868065472,0.016790486377494807,0.02831153553102661,0.04011181158947208,0.03557096595914522,0.043578373390164016,0.025504221064074795,0.02060383632686591,0.03604445785076926,0.032379886221238996
2004-11-14,0.0,0.01372219694062049,0.0,0.04621467276739932,0.012875959061091624,0.028551573337311842,0.004757300055128644,0.01393650418666903,0.02481546157024761,0.01886839530828044,0.009670125837438759,0.03266543064935146,0.0038289323093803063,0.01724636294560522,0.022756995212116493
2004-11-21,0.0,-0.004993832508962015,0.0,-0.0315525349428728,-0.008604155616624642,-0.008224924858423743,0.013370261069073575,-0.01810230655858336,-0.006544396828712884,-0.002373920801241436,-0.013931650830831144,-0.018690957308110767,-0.014910016463984932,-0.013446415241886722,-0.007054103627291197
2004-11-28,0.0,0.0033460424744953254,0.0,0.0260646969286491,0.00792087439623157,0.026606846784348326,0.035184289697532733,0.012972976677806614,0.005270206232922625,0.0038070032114585484,0.003974153654734192,0.02966983422114966,0.007040033653095579,0.019851620150120874,0.015135533467746765
2004-12-05,0.0,0.007339351417295026,0.0,0.030821409547237444,0.007604138693275475,-0.010770706061778546,-0.04434391785280278,0.01179680879657452,0.012123057980407914,0.025130659962763202,0.003078094035049883,-0.03735357503407832,0.02271867139951733,-0.004067521693872922,0.021879470627732545
2004-12-12,0.0,-0.001796695076458299,0.0,0.010267363706928379,0.0006707918206900754,-0.013610291297340593,-0.012225592733919655,0.000666191101379443,-0.0012944323612908981,-0.015725828942255382,0.004384141212917081,0.000369419086956535,0.007861197185461855,0.003501172768722416,-0.009259899132125327
2004-12-19,0.0,0.011319885885941794,0.0,-0.0004061640580341752,0.005650170905609375,0.014893939770200149,0.01774882704155245,0.005206957281196578,0.00732014026404193,0.0045096677385181305,0.00062320627736967,0.026328189489637666,0.010211537647020208,0.0069047419914289865,0.0033503985223553023
2004-12-26,0.0,0.015206317771679911,0.0,-0.0005260013618096915,0.011134890829387567,0.019487065798487135,0.012759600564719253,0.018993585167436322,0.010672574535842028,0.009541697122012138,0.009198301280208154,0.017804646792822565,0.008753737484913593,0.009556748309892837,0.011905285967093393
2005-01-02,0.0,-0.005916913276664992,0.0,0.013157903896515277,0.0008279000606741249,-0.003017868162276449,-0.0052036161163214745,-0.0016345591083053446,-0.005760258142138763,-0.0023622145426517305,0.0017362567249838978,-0.00571205302508615,0.007677213381013015,0.012335306802522261,0.006859060554356589
2005-01-09,0.0,-0.01553429466894063,0.0,-0.0544641025634619,-0.020103789869493016,-0.033299839614944426,-0.03716973280000013,-0.015067048789633497,-0.02896630091110497,-0.0312649579256985,0.0008665903765172622,-0.028724798004283403,-0.014574391586511637,-0.027203381423331674,-0.03991368933322348
2005-01-16,0.0,-0.0037793894311629606,0.0,-0.0004291328345809031,-0.0016889249326945688,0.0062631484462394305,0.04260828389161042,-0.010974531787819708,-0.002652081973442799,-0.011247563165364016,0.003896014007841231,0.018483836930791586,-0.0026891608722968696,0.005243436382355249,-0.0003352446251274621
2005-01-23,0.0,-0.014252628617077767,0.0,0.008673711625821534,-0.01234759657571638,-0.012793808911239157,-0.0016455686904914835,-0.006725564756823843,-0.01927544153003946,-0.024233030100780595,-0.0008622146400014685,-0.002903778655223177,-0.010111148905888157,-0.02318181677673614,-0.0256907121648432
2005-01-30,0.0,0.005777866663043474,0.0,-0.034312437550164665,0.00556619220554011,-0.0028022577938234816,0.019505315988851635,-0.0006766795679451487,0.010166160936300184,0.0025341043228050975,0.005179012839214403,0.023662325042052013,-0.005788158380794717,-0.008602731012703924,0.0007668286453914597
2005-02-06,0.0,0.024512167659560324,0.0,0.031564470489494845,0.023843770047830892,0.03688084377878309,0.05227753356343556,0.03014923599142838,0.02146911161297349,0.02426698369275737,0.015027994397160072,0.03485008073774276,0.021574930114480972,0.02184336564508138,0.02496768254318882
2005-02-13,0.0,0.010187254913926802,0.0,0.01367515183724044,0.0044912283244915585,0.008807643027560097,0.03508208025416204,0.005261049164736242,0.005583268929014729,-0.00394894616791186,-0.004230699546846406,-0.0003432162758392199,0.004023274837025026,-0.0017571187625567974,-0.004792347781240047
2005-02-20,0.0,-0.0003820989552150156,0.0,-0.0008435802060435815,-0.0031464531666433038,0.026863914703231684,0.04032720247390298,-0.025514709655233836,-0.0039190327528698665,-0.014866244236611759,-0.002973340639116695,-0.0027501175239811326,0.012687647076973896,-0.0023468066453359304,-0.008686927896417562
2005-02-27,0.0,0.005101276581784164,0.0,-0.010548492654538943,0.00863882147648054,0.02648775434126316,0.05041576491076838,0.005706563032464418,0.00754075571946089,0.006539783776809083,-0.004260689814366558,0.00827341859216224,0.008572513559647721,-0.007938729713424242,0.0032933638895515926
2005-03-06,0.0,0.01089055140784767,0.0,0.020469196508854592,0.010705635612073605,0.018795585214063992,0.016979818695809223,0.008010908392830807,0.016595848596720364,0.005496760815574708,0.0154042075858849,0.01572590744152791,0.0019615299472754977,0.015115782418042345,0.0025226132102613708
2005-03-13,0.0,-0.015520008055224133,0.0,-0.03627232695576199,-0.019066349647107295,-0.017823267947256638,-0.047194865658752194,-0.0168880638258031,-0.007042113167763042,-0.011430893732430114,-0.020227508206158706,-0.015482432146620373,-0.014682120478373029,-0.014890697869001657,-0.014010427038849027
2005-03-20,0.0,-0.015877742386977034,0.0,0.004856392751095173,-0.011499156457690507,-0.015090985161034576,0.02630343016936809,-0.019055792121749127,-0.01073057251147369,-0.022121720960562308,-0.005346535622389514,0.004489254633868844,-0.01718857538809271,-0.008069731586680784,-0.01656050985881019
2005-03-27,0.0,-0.01434499509851106,0.0,-0.02732800351944109,-0.011810497852149937,-0.0188133094659515,-0.039972544451054914,-0.030030746495428695,-0.003597273090561459,-0.004113274537697054,-0.0052106752963919645,-0.015088744829664602,0.007437166942312778,-0.01496130220587355,-0.00833253484839569
2005-04-03,0.0,-0.0037342338619845705,0.0,0.009783304860345732,0.0024760839119384315,-0.005950765516430256,0.045206045224038593,-0.003559192713064485,-0.010830601141914031,0.0010323293777734222,-0.004801259646524336,0.018453905780714486,-0.006711244162626695,-0.0006070180821375892,-0.0031390313782971857
2005-04-10,0.0,0.004709011974934896,0.0,-0.008444329371918857,0.004854191313680811,-0.00265987646558985,-0.027543636701230056,0.011428644400673038,0.002322436743071199,0.010315041623534471,0.012719348341977632,0.006837454565640888,0.029053984332714666,0.0012152150755546653,0.007325596184498018
2005-04-17,0.0,-0.03603533229112421,0.0,0.018019130024427454,-0.03262764557051412,-0.08236059249110617,-0.06999065702304241,-0.02083327040559335,-0.04170754235502416,-0.05717230607110235,-0.009961296325126767,-0.01494028362446409,0.011162040657180405,-0.04462637398336222,-0.04561480095306858
2005-04-24,0.0,0.011221215851117128,0.0,0.012063700044680825,0.012439890039561696,0.02034821722154634,0.058141796603885076,0.00036048948833511396,0.01174423506408484,0.018950101821679555,-0.010498650574374824,0.02447409156312008,-0.010064636980502528,-0.004131106371661697,0.012598546594662752
2005-05-01,0.0,0.0004909649678770389,0.0,0.03114935500495153,0.0015576378095429888,-0.002492662788171063,-0.035442245395101435,0.02523392844367578,0.0010241476758425794,0.002656439685422729,0.007073135520082596,0.011104205775355203,0.013446987344433614,-0.00925284036351337,-0.005454907287487765
2005-05-08,0.0,0.015214382145164684,0.0,0.006075568908184614,0.011576047790133659,0.02677592862179501,0.013563087626507375,0.010900464354343331,0.008867549164493393,0.01377788578157868,0.012731058711775045,-0.007654695687125845,0.008737461815965686,0.02447646122249747,0.0237816202697001
2005-05-15,0.0,-0.017015696670426683,0.0,-0.0010898693700769346,-0.011699982643697537,-0.06084833915478827,-0.05596071277673598,-0.01808629196708833,-0.013860697426717916,0.012023352234172169,-0.009536184583816443,-0.021797169586510123,-0.002887204303821611,-0.01257479943886719,0.00479327716367739
2005-05-22,0.0,0.03240292987180249,0.0,0.04659896594073354,0.029381327642055588,0.032580384065213464,0.021906920361893567,0.03613144129359691,0.03736750071821304,0.03460752760731123,0.029321651466678977,0.02399706429115578,0.012548254872280395,0.046481809575738,0.03522901568021597
2005-05-29,0.0,0.007071342897150501,0.0,-0.021259341705802903,0.009486483982836802,0.00501990460579016,0.059268834507651746,0.002734869285086594,0.002313406412359331,0.013979561587258882,-0.005527501201291085,0.00569138812750003,-0.0025419748684432086,0.006693101145948344,0.014322541752928908
2005-06-05,0.0,-0.006167904079911302,0.0,0.015409751550920614,-0.0008317456507723753,0.0024976199031283564,0.015000083978136569,-0.0017049959238756296,-0.003627013791087319,-0.0029547927949221675,-0.0021376224896370033,0.01464751128582531,-0.004141526165943321,-0.0015109925586616058,-0.0020715839095574173
2005-06-12,0.0,0.004297081354722065,0.0,0.022602555882645037,0.00041630931944980354,0.0010673048340856806,0.02392689083841959,0.002391187919768223,-0.0023159261117730034,-0.003950112427761665,0.0012857933089551743,0.00787381489084038,-0.004478672768840619,0.002724151537478292,-0.0040696194990038626
2005-06-19,0.0,0.009359990115762384,0.0,0.02683941777179233,0.01372535939578845,0.02883253399667174,0.053454336013492254,0.015533740629060322,0.009472410083766647,0.00644502464591179,0.0018094075435000079,0.013091645283995312,0.02045265436154442,0.01838792338290962,0.013141108784234135
2005-06-26,0.0,-0.029988465597461822,0.0,-0.024488918950435146,-0.019610854985299353,-0.050694877193427024,-0.01963382966752536,-0.010800073792104903,-0.03524347244235415,-0.01527099542238397,-0.024034276107200436,0.008098170373336488,-0.01768827261307615,-0.025229641039469786,-0.017625907726012913
2005-07-03,0.0,0.002527089321016529,0.0,0.021171417986233454,0.004622374811817487,-0.008046143232234515,0.01112575579726216,0.006482392698981432,0.006486412723247126,-0.001000433244056964,0.003958258318097929,0.023458135016253934,-0.0035369376420104626,0.0006086398144222738,0.0019968623791555284
