Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-11-30,0.0,0.05380950085199787,0.0,0.0,0.0,0.10517878090256372,0.07077015265662212,0.0830642315814607,0.020718659599334943,0.08559488788701619,0.05792758493602368,0.0976165284057694,0.06775626961457626,0.07488362206970334,0.0460906644483704,0.07228634343548201,0.11109590644083633
2003-12-07,0.0,0.0611509147295386,0.0,0.0,0.0,0.11105301767060616,0.07452758868119191,0.1178289449124863,0.06403670461759581,0.08670279959748639,0.06704737652417969,0.09409859287322098,0.058449796527415,0.08529098514146094,0.059377079412841094,0.057793574616135546,0.09964841306507466
2003-12-14,0.0,0.07967276988056127,0.0,0.0,0.0,0.12491281314078284,0.08660084600440843,0.1395680550977063,0.09302228020072723,0.09592807076643528,0.09140885121953635,0.10015091035439405,0.06408628213661272,0.09066482514407315,0.07145445293539632,0.07316820897383058,0.10541781064628297
2003-12-21,0.0,0.10210225661436434,0.0,0.0,0.0,0.13332745606182894,0.09838712216268342,0.15322690464968192,0.1300142981340593,0.11035206228440264,0.11212572740497206,0.10418637581482315,0.06785398490444872,0.11304721834096676,0.0814384098068418,0.09174124972860742,0.10645424960536454
2003-12-28,0.0,0.10726073778613432,0.0,0.0,0.0,0.14146850116674958,0.10573324374037363,0.16973350287078226,0.13886383557486703,0.11687875819117999,0.11476969017456429,0.11373850472431357,0.07159200162105972,0.13063725646160496,0.08753633726816712,0.09887016352103406,0.11779190626482927
2004-01-04,0.0,0.1179118503811365,0.0,0.0,0.0,0.14055989715260286,0.1196803890991377,0.17275444675455143,0.1454429901141463,0.12876607116759897,0.12192567966054746,0.13365892009305624,0.07345401326104983,0.1362552458958104,0.10504468455624416,0.10337462590730384,0.13479021293009452
2004-01-11,0.0,0.12097827437491038,0.0,0.0,0.0,0.1412667517921159,0.1301090449923178,0.1723781177082231,0.16105671980900005,0.13730991836302342,0.12790920615980217,0.17858062555859733,0.06927174739776443,0.13711467978153036,0.10835366778958744,0.11298394010867785,0.17477659143406965
2004-01-18,0.0,0.1352981451415587,0.0,0.0,0.0,0.14227655238093806,0.14648079734351127,0.15392255879204397,0.1542631100127504,0.15601817820581554,0.16136631222725817,0.20895443938074632,0.07673804826019004,0.13883215255439985,0.1129714359870112,0.11996365849802149,0.2004316434086547
2004-01-25,0.0,0.1328485445124633,0.0,0.0,0.0,0.15589250415601918,0.14823187782275415,0.12898038899734687,0.1895408277448375,0.16468105310443726,0.14769705052548565,0.19081438172894483,0.08275927920600279,0.1585498322603034,0.12347685282360643,0.1297302243557883,0.19268104584889756
2004-02-01,0.0,0.12547989599035736,0.0,0.0,0.0,0.18385258348224875,0.13992970657446469,0.13291572387884365,0.16902608863941426,0.16261951275436703,0.1334744595765629,0.17233826225261673,0.0855217588070023,0.15939000456341335,0.1299742421933846,0.10664146811985442,0.1655041415850036
2004-02-08,0.0,0.13432997428304394,0.0,0.0,0.0,0.20117912031880059,0.14847717666594984,0.1485952439887963,0.1615716325342753,0.17776644822467969,0.1368039340963012,0.17139711353529097,0.11490660145442444,0.14847067530681968,0.15515189564317378,0.11526497572843475,0.16446845072070682
2004-02-15,0.0,0.14083920162642927,0.0,0.0,0.0,0.1949944047708807,0.15441870882349606,0.1682792336077068,0.20198620645078802,0.18827749937030425,0.13901645736159218,0.16433155529457688,0.11446066780923936,0.1578126028290321,0.14822510112804643,0.12001470662186864,0.15940551443530493
2004-02-22,0.0,0.14071726455556088,0.0,0.0,0.0,0.19518613993471567,0.15224759546931688,0.17244245014085746,0.1985483795546582,0.18727139115088465,0.1320261298919274,0.15436974004674953,0.1349871572279805,0.15234351571261529,0.14124974032645,0.12033002778228119,0.1517943394821284
2004-02-29,0.0,0.13742824750049254,0.0,0.0,0.0,0.20188639321295532,0.15346606824719122,0.18412714023953125,0.2213153484170941,0.19096656983262605,0.12609802894755795,0.14670298300737838,0.1415462530389885,0.1785702355483051,0.14093049729744656,0.1282061863299806,0.147814758628945
2004-03-07,0.0,0.13865425618451532,0.0,0.0,0.0,0.2397299171437428,0.16529024143675597,0.18710811123518534,0.23615484419999133,0.21037738619251434,0.13355226730796965,0.15104906310190935,0.14632414409419903,0.1934089022887805,0.1511506328289054,0.14383639761864386,0.15658896474821715
2004-03-14,0.0,0.10381421096435806,0.0,0.0,0.0,0.22415548915368322,0.13263864843427398,0.14104582679348043,0.20857097574796313,0.18115846123439616,0.0935965148542407,0.12027961027072287,0.12427490552994769,0.16863223915235626,0.10752144093445204,0.10874891172308931,0.1258705125551598
2004-03-21,0.0,0.09948735795828112,0.0,0.0,0.0,0.24425731731008993,0.12259528001571252,0.13828076753561247,0.21350625117815303,0.17650955280223113,0.09320568606029911,0.09994204428289988,0.1256824829330696,0.18057935106231038,0.08781248126507457,0.10338213512069605,0.10357024491110889
2004-03-28,0.0,0.10203848174769958,0.0,0.0,0.0,0.23523957347964863,0.12232503855152776,0.1453340308406318,0.183451698163142,0.16524676944642447,0.09862173562981724,0.11260034319176004,0.12125161984721466,0.1756000010576021,0.0827415931825386,0.10723588421858099,0.1136451489927428
2004-04-04,0.0,0.12904454730412285,0.0,0.0,0.0,0.2554722457566512,0.15483890275679468,0.1865790030986244,0.20915523732284713,0.18699370334897358,0.13209616696349247,0.15660129470240147,0.13682751776821234,0.18769342768763841,0.11909876022120103,0.1366664921881784,0.1632109194316509
2004-04-11,0.0,0.1264722756080805,0.0,0.0,0.0,0.17395187815172597,0.15248403295881285,0.17088454103812267,0.2232298216919637,0.18462864905281473,0.13544676932575694,0.15037447479082522,0.13726602977308366,0.17986446132149025,0.1158208879229955,0.13107280279803746,0.16112551121287344
2004-04-18,0.0,0.12675315097765782,0.0,0.0,0.0,0.13912579768867195,0.14776230581747596,0.17809759577971362,0.257082680721036,0.16227847041224086,0.14101245818595498,0.11856722290213495,0.14821673184812,0.1561937093425113,0.15134673394736942,0.1276351701171603,0.13329149468978208
2004-04-25,0.0,0.12923758218903347,0.0,0.0,0.0,0.11335252306624588,0.15241828586249828,0.17131252179842626,0.24267543736966168,0.15361918408762154,0.14913066226511595,0.15191715808423456,0.15644906920439272,0.15789541154605813,0.14721723713039248,0.13923806525443072,0.16036417427793315
2004-05-02,0.0,0.1047427442612171,0.0,0.0,0.0,0.09853795180183011,0.12268780342632024,0.11704344558483482,0.234038154907659,0.13614890725598505,0.11545539610522337,0.08592506937229083,0.15258112418024616,0.146430659458194,0.13158711911985954,0.11226951842892141,0.09712781415845517
2004-05-09,0.0,0.09301870857964156,0.0,0.0,0.0,0.07651865511620859,0.11367536062022787,0.08052586727181599,0.23135612774302783,0.11267754805478436,0.1086374247677514,0.09675526555515579,0.1422274034952189,0.12323401991426552,0.13806766506457058,0.07881919966096362,0.09598724521919699
2004-05-16,0.0,0.08609817443606427,0.0,0.0,0.0,0.0847557621379621,0.11440344829498228,0.09385408739432644,0.23438122446039733,0.12323843255577027,0.10673008464294387,0.08910268475324956,0.13263725508953084,0.11487871148461526,0.12647753669350736,0.0811264885121622,0.08883904545657084
2004-05-23,0.0,0.08259554519046242,0.0,0.0,0.0,0.10654238875602318,0.1123129632891906,0.10330758024228193,0.20959012649189235,0.12864431830644785,0.10864106966616405,0.0952717168870173,0.13043668931585883,0.11443542347733549,0.10888831319092607,0.08375743453558504,0.09295613397977553
2004-05-30,0.0,0.1064436864736581,0.0,0.0,0.0,0.16667019049727616,0.140087998599854,0.1464670149912778,0.231575669191319,0.15373342525610045,0.14029608606267086,0.12490919089047547,0.14719824393064185,0.15968811715033016,0.12878187386959128,0.11983461686157304,0.13199719676890886
2004-06-06,0.0,0.11114174025781864,0.0,0.0,0.0,0.16727387757922185,0.14115143004582276,0.1363187326719848,0.22922268873133433,0.15513255862506448,0.14768991468038462,0.11448754028832286,0.15500777204774452,0.1528971816095841,0.1395104998410447,0.12046828634287576,0.12791010175038575
2004-06-13,0.0,0.126629443554665,0.0,0.0,0.0,0.16526349530152473,0.15327737600992308,0.15051426072505225,0.24809103767989538,0.1624646315665772,0.16530425110674363,0.13705475687957336,0.16447799778289096,0.15247015594606927,0.13918884862244651,0.1343871479291031,0.13864991033032548
2004-06-20,0.0,0.12725590169243117,0.0,0.0,0.0,0.17986588124979408,0.15060830828841243,0.16457509273306958,0.28460937310634427,0.1560928170419148,0.17786582741217927,0.12430378290878463,0.1588060111224343,0.16769391348320073,0.13487570849729524,0.13070521539962077,0.13207947591182845
2004-06-27,0.0,0.12562524997605118,0.0,0.0,0.0,0.1992574484599553,0.1524565029544409,0.17844252566011032,0.2942188034943619,0.15889804582241507,0.1939263840203126,0.14318082798233955,0.14589214622028146,0.17576557318784514,0.12126593979570366,0.13007787418305083,0.15157884956361922
2004-07-04,0.0,0.11582195199713663,0.0,0.0,0.0,0.2175024791554846,0.14402324093511332,0.171603426159203,0.29802617420203725,0.15400281074016064,0.17706632677074063,0.1231911694192186,0.14283915369875422,0.17534368574878945,0.1104249643805627,0.11125178452515727,0.14229214731895068
2004-07-11,0.0,0.10941568532878765,0.0,0.0,0.0,0.20878514696325323,0.13383539965151148,0.17083844156224115,0.3071918708153879,0.13748878418971888,0.17920987714402625,0.09980767356715858,0.14546334967127084,0.16986363667096893,0.09614368990545252,0.0939824874095474,0.11222722496170512
2004-07-18,0.0,0.1037030462114269,0.0,0.0,0.0,0.22197536696292286,0.12470659906748927,0.1792616048442287,0.3297412448262048,0.1296285827714747,0.1820614693956244,0.06261953123287889,0.14066420556992654,0.19063466850526112,0.08367776514982173,0.08031506198306204,0.07976616590844265
2004-07-25,0.0,0.08521732225874301,0.0,0.0,0.0,0.19121381350792466,0.10889935369422654,0.14509252770685,0.30493270415976614,0.12206657756188166,0.16002144604591695,0.05997377714089125,0.11041452385581707,0.16904025919233756,0.07037131628293714,0.07437619851922617,0.06167941862215154
2004-08-01,0.0,0.10455183532454237,0.0,0.0,0.0,0.19907348266493696,0.12615366757617819,0.17378766506577015,0.324091097335122,0.1369433066689647,0.17274404860312764,0.09127418163915846,0.10272898721944479,0.1928091952391774,0.07037131628293714,0.08433325036661099,0.08237609657652689
2004-08-08,0.0,0.07133323949338988,0.0,0.0,0.0,0.20993205726843733,0.09015495637693716,0.13251909128278105,0.2772497131909657,0.11441882819236904,0.13146571862173995,0.03468939815211858,0.08678368346816367,0.20234517868451884,0.03441061608203544,0.04325530404622091,0.023844617918231892
2004-08-15,0.0,0.07468836695042058,0.0,0.0,0.0,0.2035846669051974,0.09333789832515149,0.13411285663388706,0.2837158883035502,0.12063725373065637,0.13258952940808644,0.018876889050064682,0.10854277057965511,0.20727343847351698,0.047681551888560714,0.03811477865709867,0.01277469024507527
2004-08-22,0.0,0.1035335533317292,0.0,0.0,0.0,0.25419890084285923,0.12403113083772743,0.18664030002219978,0.29303153808333127,0.16025891463201303,0.16437626346426104,0.05267187552305652,0.1221360934901039,0.21708131761022587,0.08095577542400334,0.08840785879447488,0.05875643992653046
2004-08-29,0.0,0.1125209637707214,0.0,0.0,0.0,0.26579852802424153,0.13281046278760378,0.19836012465313824,0.29780505374162414,0.170748912685162,0.17561286742104565,0.06231822822021782,0.12481839501929848,0.22072351218594843,0.09500155126311305,0.09299944744820243,0.07185202432348448
2004-09-05,0.0,0.11937251040509067,0.0,0.0,0.0,0.287622308472662,0.1388224117190705,0.2084503159004395,0.33803311184902274,0.17697689855951548,0.18600726250859723,0.0458639632056671,0.13685639306074626,0.2352392711571335,0.10006966544354912,0.10246754399987068,0.06239491662471397
2004-09-12,0.0,0.12297024826345515,0.0,0.0,0.0,0.28083460854943343,0.14720602612668132,0.19957125848059332,0.3465597625602763,0.18523016087604383,0.19203784434419624,0.08364070415845404,0.12319992708550764,0.2392141599851182,0.09906113620299883,0.1099057717120876,0.08941070354170533
2004-09-19,0.0,0.12190840277828296,0.0,0.0,0.0,0.27810154684519384,0.15216807106985952,0.19301847454496535,0.37479760068333157,0.18756182886788597,0.20367653309354827,0.08520097940176086,0.11397362420152635,0.24357823570790404,0.1064387679058979,0.12005368731456934,0.09774086425376782
2004-09-26,0.0,0.09967705666246607,0.0,0.0,0.0,0.2676285339572556,0.13723184578814096,0.1899982428563478,0.3954344381882109,0.16121867016843217,0.1823403192564469,0.07014328126281755,0.08862281389314952,0.23165479678296097,0.08365818916378875,0.11305114615718559,0.08171544875014958
2004-10-03,0.0,0.11397467830686137,0.0,0.0,0.0,0.2986370605830705,0.15688067073192036,0.23884394815138243,0.4188316327171615,0.17808481543912458,0.21093220093110687,0.10335388840449022,0.1048796036880264,0.2473424497432557,0.07988737217767927,0.12555172882863797,0.11508636589473242
2004-10-10,0.0,0.09968322912665273,0.0,0.0,0.0,0.29972363862864315,0.14685016283586416,0.23703844748034741,0.44028244577217257,0.17497483989626028,0.1966864801835928,0.10029281794825973,0.09253906022774117,0.2584319524664078,0.04409887261177603,0.12396864563882115,0.10364059253069902
2004-10-17,0.0,0.08746860958819025,0.0,0.0,0.0,0.3154688504900206,0.13573966961937145,0.21099913352752042,0.4118211788785229,0.1475920290646454,0.18857913286911698,0.09568720951066267,0.08791182497366046,0.2603901747052162,0.03303555017411075,0.12048100348154756,0.09922908045896428
2004-10-24,0.0,0.07112858381447329,0.0,0.0,0.0,0.30967832378256965,0.12432459072072732,0.1920612503640442,0.4209224368230924,0.12407069246759672,0.17578594879514897,0.094144711292513,0.08186801009675437,0.26351745133355275,0.00885654919331269,0.11602691831196743,0.10113335178956195
2004-10-31,0.0,0.09792857006324684,0.0,0.0,0.0,0.32679286102184324,0.15350901637926206,0.22499054214373704,0.41133961716054135,0.1682320518418594,0.20782326599431888,0.1219507124981144,0.10151231709902486,0.2872901646517154,0.04990674978728926,0.15341899213838628,0.13238431784330207
2004-11-07,0.0,0.1361838748355224,0.0,0.0,0.0,0.327585891886336,0.18955142694982774,0.2645655482461353,0.4281299214256765,0.1965429687718392,0.24793516987759046,0.15752186347544195,0.14509047805372677,0.3127945186019312,0.07051068105201563,0.1894632947408713,0.16476420406454106
2004-11-14,0.0,0.1499042507201065,0.0,0.0,0.0,0.3738006983946053,0.2024269192443462,0.29311680712044175,0.43288784920081647,0.21047947459812866,0.2727506268598301,0.17639013369717127,0.15476060585965978,0.34545945795832034,0.07433979564810433,0.20670994695427247,0.18752119927665756
2004-11-21,0.0,0.14491063788637915,0.0,0.0,0.0,0.3422482350734508,0.19382331328484192,0.28489178317966923,0.4462577477975417,0.192376933874577,0.2662065018239965,0.17401573995430808,0.14082928824475816,0.3267678382790966,0.059429509504588474,0.19326303789996868,0.18046709564936636
2004-11-28,0.0,0.14825724040517319,0.0,0.0,0.0,0.36831231691738786,0.20174334882261458,0.3114986326221497,0.4814417705427828,0.20535062418026284,0.27147643326948856,0.17782310028172255,0.14480316874004995,0.35643803135283103,0.0664692672966607,0.21311509470071455,0.19560262911711312
2004-12-05,0.0,0.15559636736391425,0.0,0.0,0.0,0.3991337366116414,0.20934841858553588,0.3007277308825792,0.4370985248606355,0.21714684555837394,0.2835992180931064,0.20295376024448575,0.14788119530834365,0.3190849651060077,0.08918849616743829,0.20904714992606954,0.21748209974484567
2004-12-12,0.0,0.1537983450888769,0.0,0.0,0.0,0.40940174234993587,0.21001911856852984,0.28711773069173285,0.42487231630909084,0.2178133827070684,0.28230433941413613,0.1872277008196136,0.15226554044044072,0.31945492790581653,0.09704915499116562,0.21254839438573736,0.20822220061272034
2004-12-19,0.0,0.16511913241842358,0.0,0.0,0.0,0.40899532551623663,0.21566910604489853,0.3020120693889389,0.44262114494814475,0.22302022416721468,0.2896248410273271,0.1917381891920279,0.1528884771940664,0.3457820123827533,0.10726114023743216,0.21945299595700551,0.21157259913507565
2004-12-26,0.0,0.18032644288332755,0.0,0.0,0.0,0.4084694506911435,0.22680454610134726,0.3214988327232585,0.4553815425687462,0.24201369471038248,0.3002974174566281,0.20127976419646287,0.1620871849858203,0.3635869972594925,0.11601522854038104,0.2290101682315726,0.22347788510216904
2005-01-02,0.0,0.17440856154031803,0.0,0.0,0.0,0.42162754194457386,0.2276326262533006,0.31848077207229775,0.4501772315105872,0.24037846049179312,0.29453733384338876,0.19891639619270185,0.1638231745782901,0.35787539917241706,0.12369156723580077,0.2413454733182845,0.23033694565652563
2005-01-09,0.0,0.15887491148646138,0.0,0.0,0.0,0.3671630225513405,0.2075279460507966,0.2851809292378723,0.4130074109316376,0.2253117378346633,0.26557050326116716,0.16765164801490828,0.1646899648989606,0.3291493695034543,0.10911768816989109,0.21414188952887758,0.19042325632330215
2005-01-16,0.0,0.15509618452719032,0.0,0.0,0.0,0.36673342726075653,0.20583957231301875,0.2914443783463857,0.45561569870774454,0.21433731542064038,0.26291887440084116,0.1564048559889918,0.16858617830316192,0.34763409820266145,0.10642835203525369,0.2193854675264999,0.19008801169817469
2005-01-23,0.0,0.14084301507458885,0.0,0.0,0.0,0.37540760609890333,0.19349179376251768,0.27865017442052264,0.45396978010582134,0.20761221098969151,0.24364306649915002,0.13217147074020874,0.16772330095591315,0.34473058406838164,0.09631737821128705,0.19620351187018437,0.1643972995333315
2005-01-30,0.0,0.14662155354229467,0.0,0.0,0.0,0.3410955594274069,0.19905770613803753,0.2758485201276277,0.4734752798087294,0.2069352986044889,0.25380932510518317,0.13470582286638055,0.17290278031280626,0.3683923059277814,0.09052939811394611,0.18760063639600677,0.16516412817872295
2005-02-06,0.0,0.1711324684579133,0.0,0.0,0.0,0.37265940856609536,0.2229018538626487,0.3127292480520083,0.525751967742496,0.23708442158220822,0.2752789966787661,0.15897292557352694,0.18793037766428955,0.4032431754323782,0.11210414363801546,0.2094441518859531,0.19013181072191176
2005-02-13,0.0,0.18131972559216447,0.0,0.0,0.0,0.3863348928668374,0.22739335358052004,0.32153649902945025,0.5608357180776378,0.2423459244033347,0.28086190429812885,0.15502428205605323,0.1836999368685125,0.40289939583648293,0.11612724309523692,0.20768724598275778,0.18533946294067172
2005-02-20,0.0,0.18093870532085043,0.0,0.0,0.0,0.38549105317237164,0.22424672115908506,0.3484006093640961,0.6011622672850889,0.21683088291667907,0.2769426021155772,0.14015768363205083,0.1807265960352129,0.4001494032267475,0.12881489127810664,0.20534015519261772,0.17665253504425416
2005-02-27,0.0,0.18603943790972388,0.0,0.0,0.0,0.37494288316570223,0.23288526963321754,0.3748881732272762,0.6515779602006286,0.22253710019588147,0.2844835410823081,0.14669666702323814,0.17646590594175948,0.40842269621477756,0.1373872334333024,0.19740149563430753,0.17994589893380575
2005-03-06,0.0,0.19692912684891928,0.0,0.0,0.0,0.3954124051521317,0.24359099591040945,0.39368421800623143,0.6685578535262937,0.23054835671453555,0.30107975114382013,0.15219434653841635,0.19187031188999026,0.4241487924755857,0.13934910524112176,0.21251691985142274,0.18246851214406712
2005-03-13,0.0,0.1814103851129899,0.0,0.0,0.0,0.3591395799957352,0.22452482377248095,0.37586023743168284,0.6213633393858036,0.21366086048045563,0.2940376385943415,0.14076297127761472,0.17164280630471096,0.40866617731122146,0.12466690084077015,0.19762656959517222,0.1684580851052181
2005-03-20,0.0,0.1655323310538972,0.0,0.0,0.0,0.3639960398080465,0.21302539795659847,0.36076924674671607,0.6476666872288579,0.1946046137513182,0.2833067133484698,0.11864137042706124,0.1662958746542399,0.4131558062248304,0.10747806612774169,0.1895568374286214,0.1518975752464079
2005-03-27,0.0,0.1511871229890165,0.0,0.0,0.0,0.3366679034594561,0.2012152651524436,0.3419563948518285,0.607693716001727,0.16457315859357946,0.2797097074331273,0.11452803308648551,0.16108553036214524,0.39806638304577235,0.11491523503242829,0.174596041232986,0.1435650403980122
2005-04-03,0.0,0.1474527787337504,0.0,0.0,0.0,0.3464514827780406,0.2036909778715844,0.33600610336926684,0.652899544672812,0.16101457211631764,0.2688791959938044,0.11556042559163493,0.1562842710364707,0.4165207376678036,0.10820416372037678,0.17398814091157688,0.14042600901971503
2005-04-10,0.0,0.15216212510554528,0.0,0.0,0.0,0.3380074250241125,0.20854470764659394,0.3333455615976465,0.6253558236856893,0.1724435234188424,0.2712018138957728,0.1258750892317464,0.16900321563299925,0.4233583776861164,0.13725832639482327,0.17520401880661796,0.14775160520421304
2005-04-17,0.0,0.11612714218375997,0.0,0.0,0.0,0.3560258657272668,0.17591759578197397,0.250984770209816,0.5553657252678895,0.15161001514642358,0.2294935590642474,0.06870332295776904,0.15904231383681056,0.40841791262032623,0.14842062233595565,0.1305775811654244,0.10213680425114446
2005-04-24,0.0,0.12734823370911252,0.0,0.0,0.0,0.36808990394355257,0.18835710561186725,0.27133382648757887,0.6135079970931855,0.15197075144085048,0.24123779967233883,0.0876529580736759,0.14854366396555485,0.4328920041834463,0.13835565087780055,0.126446552360157,0.11473535084580722
2005-05-01,0.0,0.12783840039542382,0.0,0.0,0.0,0.39923912450812216,0.18991493177544172,0.26884085893502363,0.5780648634426011,0.17720504525800507,0.24226241440833307,0.09030978788001687,0.15561713742146743,0.4439959057589884,0.15180246756544102,0.11719301889190925,0.10928044355831945
2005-05-08,0.0,0.14305244246484627,0.0,0.0,0.0,0.4053150789453963,0.20149145042837435,0.29561657754648085,0.5916285832738797,0.18810472168636216,0.25113024323566113,0.1040879308107151,0.1683475189242909,0.436342290861649,0.16054060442253237,0.14166956953660015,0.13306206382801955
2005-05-15,0.0,0.12603673815580452,0.0,0.0,0.0,0.40422463570328293,0.1897912857057119,0.2347685371917414,0.5356674969131362,0.17001747330031425,0.23726945724964887,0.11611083146440204,0.1588115972598826,0.4145447140057916,0.15765265036270326,0.12909529807222397,0.13785534099169694
2005-05-22,0.0,0.15843854110899147,0.0,0.0,0.0,0.4508238051649812,0.2191724230672828,0.26734922905062497,0.5575748303414686,0.20615004924635694,0.27463629506304355,0.15071867672956196,0.18813338272980384,0.4385415834106834,0.17020132692931023,0.17557717756026747,0.1730843566719129
2005-05-29,0.0,0.16551243848738295,0.0,0.0,0.0,0.42956470627370713,0.2286586346544791,0.27236892514918076,0.6168435704597056,0.20888538677037294,0.2769497928453356,0.1646977470321057,0.18260555678322177,0.44423297050460864,0.16765902179631254,0.18227027722729172,0.18740689842484182
2005-06-05,0.0,0.15934355219883278,0.0,0.0,0.0,0.44497420552780254,0.22782733985666292,0.2748663396435458,0.631842971264443,0.20718015812192503,0.2733232283301019,0.16174331438776313,0.1804681302382365,0.45887993741870803,0.1635179093534731,0.18075943132918348,0.1853353145152844
2005-06-12,0.0,0.1636401915806719,0.0,0.0,0.0,0.4675766399837884,0.22824355883281655,0.27593354232071676,0.6557701727388631,0.20957099518250555,0.2710068502045041,0.15779235793152824,0.18175385795218557,0.4667543483417258,0.1590391544762918,0.1834832887679675,0.18126569501628054
2005-06-19,0.0,0.17300106597961606,0.0,0.0,0.0,0.4944161226407382,0.24196918903299436,0.304766175211993,0.709224302037757,0.22510485601464114,0.28047971699638297,0.16423793231080774,0.18356359316810655,0.47984610826240215,0.17949172181710848,0.2018712108071593,0.19440680380051467
2005-06-26,0.0,0.1430123954568142,0.0,0.0,0.0,0.4699273762674032,0.22235780501098434,0.2540718029381873,0.6895911552530746,0.21430489578064627,0.24523588850324296,0.14896717482455324,0.15952938873997946,0.4879443920104898,0.16180402413107553,0.17664128455147166,0.17678089607450176
2005-07-03,0.0,0.14554015842984558,0.0,0.0,0.0,0.4910989728299795,0.22698036273664302,0.2460248314791832,0.7007169783996842,0.22078694032577173,0.2517225822916608,0.14796619168446767,0.16348697570407678,0.5114018246255538,0.1582662548431063,0.1772502925699423,0.1787777584536573
2005-07-10,0.0,0.1595036908096651,0.0,0.0,0.0,0.5160407603362962,0.2419556593151232,0.26704289684512894,0.7183227410689424,0.23366926637401375,0.2632556075091824,0.1720022976829887,0.1709332091971848,0.51579759114797,0.16697916308936367,0.19611841837225963,0.2057586916174402
