Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-11-30,0.0,0.0759541396302712,0.0,0.10397543031050893,0.08357602477721471,0.10926295935179453,0.06325256201548002,0.08313066697493199,0.10138178779054974,0.13576605156309118,0.07994953483804712,0.08315074778217091,0.011793321225273212,0.10232233505828436,0.14183171406432948
2003-12-07,0.0,0.08329518059266938,0.0,0.1098492428946638,0.08733324966563905,0.14402822532702209,0.1065709509509305,0.08423890547960966,0.11050202475444315,0.13224824256045054,0.0706431313327256,0.09355819789486941,0.02508001410557914,0.08782996835269019,0.1303842206885678
2003-12-14,0.0,0.10181840329758085,0.0,0.12370903952832712,0.09940640007978974,0.1657674468848146,0.1355565246871182,0.09346391579161095,0.13486349409822773,0.13829973605553159,0.07627976592913477,0.09893186738329018,0.037157384315652964,0.10320386109350244,0.13615361826977612
2003-12-21,0.0,0.12424798714237206,0.0,0.1321231863503496,0.11119298445194692,0.17942560802155538,0.17254847840525311,0.10788816951031988,0.15558015139167425,0.14233545534061776,0.08004695649672078,0.12131494278750887,0.04714133848145874,0.12177739295418943,0.1371900572288577
2003-12-28,0.0,0.12940574990456288,0.0,0.14026464667650562,0.11853879720920946,0.19593254907616042,0.18139813527704618,0.11441480171777829,0.15822390406449915,0.1518878377711237,0.08378555947162147,0.13890488920928923,0.05323890654681995,0.12890614791517696,0.14852771388832242
2004-01-04,0.0,0.14005781498779446,0.0,0.13935604251435574,0.1324861435530632,0.19895393534600092,0.18797681550412904,0.12630255845040927,0.16538020936415065,0.17180831641550975,0.08564786206136721,0.1445229578649183,0.07074752208499624,0.13341084637593736,0.16552602055358767
2004-01-11,0.0,0.14312348598872116,0.0,0.14006395702136964,0.1429145967112565,0.1985769448854363,0.2035911387560443,0.13484640243969792,0.17136415134873928,0.21673014353717268,0.08146610508773866,0.14538214816560013,0.0740565047401398,0.1430198461893799,0.2055123990575628
2004-01-18,0.0,0.1574444638501673,0.0,0.14107294208796717,0.15928624866916763,0.18012116128787115,0.19679753053321447,0.15355440726976266,0.20482113670934987,0.24710395382301842,0.08893167177734573,0.14709962052119518,0.07867401089321535,0.14999995304367242,0.23116745103214786
2004-01-25,0.0,0.1549944605467921,0.0,0.15468872999573613,0.1610370375932192,0.1551788679022741,0.23207489025835215,0.16221722023957763,0.19115208059945954,0.22896322025697768,0.0949530473895196,0.1668166486667111,0.08917916860103414,0.15976651664713115,0.2234168534723907
2004-02-01,0.0,0.14762561041157862,0.0,0.18264913271262995,0.15273515497425094,0.15911420505158014,0.21156026146313678,0.16015574036522906,0.17692848383635318,0.21048766555762966,0.09771538279278891,0.16765737629094035,0.09567724642957098,0.136677841884442,0.19623994920849674
2004-02-08,0.0,0.1564762986351672,0.0,0.1999754311813956,0.16128321202990759,0.1747946525769506,0.20410534544060355,0.1753019482917909,0.18025847428107733,0.20954663408818197,0.12710022544021105,0.15673789032953256,0.12085437994704118,0.1453015027952157,0.19520425834419997
2004-02-15,0.0,0.16298507853699784,0.0,0.19379086917846877,0.1672244497348988,0.19447795734394924,0.24452040145588183,0.18581407802511174,0.18247099731943117,0.2024808419600379,0.12665394351820225,0.16607949748386008,0.1139276674120957,0.15005092216713678,0.19014132205879808
2004-02-22,0.0,0.16286260166121314,0.0,0.19398198631063657,0.16505275845679168,0.198641840347749,0.24108290858879367,0.18480761655663303,0.17548036353649188,0.1925187300511736,0.14718057946196506,0.1606102499301234,0.1069523060265799,0.15036632024291607,0.18253014710562154
2004-02-29,0.0,0.1595735382636192,0.0,0.20068286057781648,0.166271521493483,0.21032630580075784,0.26384897600356993,0.18850255874895194,0.16955215830680892,0.18485202949970292,0.15373974490143982,0.1868374610436343,0.10663297867094002,0.15824270779155925,0.17855056625243815
2004-03-07,0.0,0.1607991352319431,0.0,0.23852637870178806,0.17809559816548803,0.21330716735802047,0.27868891685223673,0.20791325979924968,0.17700629530774448,0.18919762994242562,0.15851831500325797,0.20167674976787708,0.11685345323266694,0.1738723775525507,0.1873247723717103
2004-03-14,0.0,0.12595964029447337,0.0,0.2229510659281081,0.14544390665871665,0.16724488291631556,0.2511051530737025,0.17869455880627894,0.13705104096091725,0.1584289898032072,0.13646848069383977,0.17689948892786378,0.0732242686219774,0.13878458836535845,0.15660632017865295
2004-03-21,0.0,0.12163332139032568,0.0,0.24305373520772677,0.13540073347827264,0.16447959557470115,0.25604009641555825,0.17404576919909176,0.13666042659655642,0.13809130022821725,0.13787592011512306,0.1888466008378179,0.05351548695612729,0.13341835495036847,0.13430605253460204
2004-03-28,0.0,0.12418405579718883,0.0,0.23403599204111436,0.13513069123374444,0.1715330892091287,0.22598542331627847,0.16278298718783568,0.14207636718796157,0.1507499161160174,0.13344478034293938,0.18386740609331376,0.04844424453423224,0.13727163354215222,0.14438095661623596
2004-04-04,0.0,0.1511897598015698,0.0,0.2542688113821603,0.16764425004965755,0.2127780614671213,0.2516892012835342,0.18452919402576606,0.1755506847229228,0.19474980050961388,0.1490215168062362,0.19596090885489803,0.0848020380040101,0.1667020946631177,0.19394672705514404
2004-04-11,0.0,0.1486176792358207,0.0,0.17274809753211184,0.16528928352523076,0.1970830541116373,0.2657642316484333,0.18216496552267358,0.17890118353598028,0.1885239896641261,0.14945968772562457,0.18813217555825268,0.08152313147944201,0.16110885744568404,0.1918613188363666
2004-04-18,0.0,0.14889854155007853,0.0,0.1379220908202502,0.1605679423784201,0.20429655604107322,0.29961686491914297,0.15981419992631818,0.18446687239617832,0.15671644332145984,0.1604103216433298,0.16446104614091772,0.11704968597033405,0.1576713009771219,0.16402730231327523
2004-04-25,0.0,0.15138395726047427,0.0,0.11214930687943458,0.16522392151845167,0.19751192133121387,0.2852097271756864,0.15115533450756768,0.19258476960691817,0.19006663067516527,0.16864232245936994,0.1661624298959019,0.1129199392024034,0.16927358342543586,0.1910999819014263
2004-05-02,0.0,0.1268888217265034,0.0,0.09733432033043643,0.13549267095073558,0.14324197710234343,0.2765718027291837,0.13368530317618688,0.15891000052528803,0.12407448987564151,0.16477484396347186,0.15469775451877343,0.09728990520127645,0.1423053247209014,0.12786362178194832
2004-05-09,0.0,0.11516352179302247,0.0,0.07531476692388228,0.1264810203504989,0.10672508007534842,0.2738904226269091,0.11021407566338515,0.1520919256179205,0.13490468536269395,0.15442105684526686,0.13150183452675202,0.10377104799619186,0.10885515354303532,0.12672305284269014
2004-05-16,0.0,0.1082436995837387,0.0,0.08355240111006412,0.12720820242238218,0.12005335935289307,0.2769148687610542,0.12077450962893943,0.1501852200298618,0.12725127877875841,0.14483070494805772,0.1231462840903973,0.09218041872470595,0.11116236219755571,0.11957485308006399
2004-05-23,0.0,0.10474124008436192,0.0,0.10533824098673161,0.12511852021070902,0.12950631071853091,0.2521244056939139,0.12618001723546657,0.15209556808924052,0.13342102019634383,0.14263013872225305,0.12270258139974033,0.07459059772329801,0.11379346903719045,0.12369194160326868
2004-05-30,0.0,0.12858950679075765,0.0,0.165466667915261,0.15289355272321314,0.17266635499389615,0.2741099459574351,0.1512694470473095,0.183750686861616,0.1630590053389026,0.15939210861870046,0.16795569384347264,0.09448477835672964,0.1498704114032039,0.16273300439240201
2004-06-06,0.0,0.1332861548144153,0.0,0.16606987424250996,0.15395688604380364,0.16251807498661952,0.2717567489279751,0.15266815244526777,0.19114471892100438,0.15263643188369813,0.16720163515421405,0.16116452223157207,0.10521314562870654,0.15050369502394023,0.1586459093738789
2004-06-13,0.0,0.1487750596985633,0.0,0.1640598114376557,0.16608302784194584,0.1767134846928904,0.290625099926922,0.16000053429630068,0.20875945508550486,0.17520390965558663,0.17667179200259842,0.1607372567450771,0.10489132495897557,0.16442318242202636,0.16938571795381863
2004-06-20,0.0,0.1494011999289928,0.0,0.17866195786540828,0.16341347691741281,0.1907740881677824,0.3271442924929424,0.15362938544415383,0.2213203215865619,0.1624531158583552,0.1710002042267602,0.175961176690699,0.10057843795498811,0.16074117379911945,0.1628152835353216
2004-06-27,0.0,0.14777044097808945,0.0,0.19805384751325117,0.1652617691241266,0.20464129885550442,0.33675309857239366,0.15643369770952564,0.23738028425650037,0.18133053341411765,0.15808561214712813,0.1840325212469398,0.08696909478473203,0.16011421440781914,0.18231465718711237
2004-07-04,0.0,0.1379681999267336,0.0,0.21629864549353095,0.15682908641503301,0.19780263855042668,0.3405601631364541,0.15153900809458676,0.22052060747577018,0.16134009131387728,0.1550327542202239,0.1836114152387387,0.07612769264397512,0.1412875191244738,0.17302795494244383
2004-07-11,0.0,0.1315619958982155,0.0,0.20758153985447592,0.14664115146337775,0.19703709841346506,0.34972596314301296,0.13502510584017047,0.22266435572336896,0.13795652188967555,0.15765789976589906,0.17813074321819677,0.06184667984728953,0.12401868396216531,0.14296303258519827
2004-07-18,0.0,0.12584836179747627,0.0,0.22077152929888777,0.1375121562763314,0.20545959818159187,0.3722753394225182,0.12716484421148466,0.2255163421730062,0.10076861216310795,0.15285855697515005,0.198902328659171,0.049380404441517034,0.11035110218691802,0.1105019735319358
2004-07-25,0.0,0.10736285003199875,0.0,0.1900100446952554,0.12170441467049165,0.17129158617504692,0.34746669792398155,0.11960252713602926,0.20347573962418786,0.09812345041777182,0.12260814823130417,0.17730738852047134,0.03607422320307574,0.10441247979078061,0.09241522624564469
2004-08-01,0.0,0.12669764244156645,0.0,0.19787018463420114,0.1389590390154275,0.19998706608203365,0.36662479228266376,0.13447932125650253,0.21619884623903085,0.12942378055372405,0.11492331188221183,0.2010774303925421,0.03607422320307574,0.11436944838754859,0.11311190420002004
2004-08-08,0.0,0.09347878939537113,0.0,0.20872852292020194,0.10296111979241529,0.1587179510533746,0.3197834839501843,0.11195515242582899,0.17492043335978003,0.07283881569832362,0.09897731201286875,0.21061202097430531,0.0001131662723943272,0.07329102840878776,0.05458042554172504
2004-08-15,0.0,0.09683364853519538,0.0,0.20238097941608135,0.10614251207242231,0.160312179875573,0.32624935016115697,0.11817319452346708,0.17604382952714204,0.05702657829936997,0.12073647245578023,0.21553997835044447,0.013384481391142788,0.06815116904523588,0.04351049786856842
2004-08-22,0.0,0.12567949499742925,0.0,0.2529951399615511,0.1368359754963665,0.2128397267116965,0.33556583223358505,0.15779454418870242,0.20783139448158727,0.09082155544263526,0.13432979536622902,0.22534816809186375,0.04665879170878484,0.11844406450654543,0.08949224755002361
2004-08-29,0.0,0.1346666468161385,0.0,0.26459498959203986,0.14561591131323282,0.22455932783627908,0.3403397563753048,0.16828436419191106,0.21906688764703586,0.10046770528108051,0.1370121661947965,0.228990289251218,0.060704653731862956,0.12303565242670711,0.10258783194697763
2004-09-05,0.0,0.14151914233185015,0.0,0.2864184775052303,0.1516277613444409,0.23464930088756664,0.3805675905010715,0.1745131967217145,0.229461485157179,0.08401317686224319,0.1490496104923813,0.2435068784476654,0.06577205628145566,0.1325035089234936,0.09313072424820712
2004-09-12,0.0,0.14511583568332853,0.0,0.2796308473159719,0.1600112782669999,0.22576981264940132,0.38909365177848687,0.18276585871440176,0.2354924606965927,0.12179039603923969,0.13539293311298828,0.24748080781978754,0.06476361496641925,0.139941815992217,0.12014651116519848
2004-09-19,0.0,0.14405420894152043,0.0,0.2768978568899313,0.16497361665343668,0.21921713359004302,0.41733227407785667,0.1850970527757142,0.2471311471754276,0.12335034696815872,0.1261672469782431,0.25184554722765673,0.07214089514214272,0.1500892624607053,0.12847667187726097
2004-09-26,0.0,0.12182365063922274,0.0,0.2664254900466291,0.1500379748837748,0.21619755544691655,0.4379685358622947,0.15875517479604428,0.2257947446135976,0.10829277721749864,0.1008166445448615,0.23992188899284528,0.049360741029309096,0.1430876468937986,0.11245125637364273
2004-10-03,0.0,0.13612010772665473,0.0,0.2974329092518798,0.1696858014682765,0.26504270267434704,0.46136582497758094,0.17562082539069745,0.2543865277665657,0.14150338217823255,0.11707271501029948,0.2556100633333832,0.04559019267184461,0.15558744422556214,0.14582217351822557
2004-10-10,0.0,0.12182883522825816,0.0,0.2985201922602,0.15965500091465856,0.26323761894315734,0.48281672834343903,0.17251108904912094,0.24014051830530436,0.13844161276635902,0.10473287011381471,0.2666989072410967,0.009802146872315398,0.15400451452223773,0.13437640015419217
2004-10-17,0.0,0.10961391576280421,0.0,0.3142651896992227,0.1485446963191004,0.23719788945293807,0.45435537555189076,0.14512798485361555,0.2320336536763985,0.13383587388386753,0.10010563552082152,0.26865734631674,-0.0012620104371561247,0.15051756580862885,0.12996488808245743
2004-10-24,0.0,0.0932736911081592,0.0,0.3084743166145415,0.13713030352511657,0.2182596781078331,0.46345654249207113,0.1216068318330864,0.21924066677864984,0.13229388687460364,0.09406139091252941,0.2717848391037908,-0.025440829275892418,0.14606286402061974,0.1318691594130551
2004-10-31,0.0,0.1200731044794704,0.0,0.3255892778901178,0.16631462064842228,0.2511895386746662,0.45387372196530684,0.16576685924006662,0.25127767674768886,0.16010002351146768,0.11370628121142845,0.29555733568148546,0.015609568973011245,0.1834546298528762,0.16312012546679522
2004-11-07,0.0,0.1583289909872766,0.0,0.3263821716873577,0.2023568302937202,0.29076465491424097,0.470663572478363,0.19407944194140414,0.2913891960286671,0.19567130375450803,0.15728457144633956,0.32106176321745095,0.03621368436364791,0.21949917072897718,0.19550001168803421
2004-11-14,0.0,0.17204943908582326,0.0,0.37259684445475705,0.2152320418052247,0.3193159137885474,0.47542168191523815,0.20801535296277762,0.31620521684229475,0.21453969451407728,0.1669545596056763,0.35372670480397794,0.040042524482753916,0.23674582543682943,0.2182570069001507
2004-11-21,0.0,0.16705647449528793,0.0,0.34104463665405205,0.2066289878883365,0.3110911870948213,0.48879212004969963,0.18991269410647527,0.30966064196679444,0.21216494613530767,0.15302311132592095,0.33503515000252815,0.025131965952176816,0.22329948319765724,0.2112029032728595
2004-11-28,0.0,0.1704032750548593,0.0,0.367108716737097,0.21454874159210524,0.3376977288508104,0.5239764004635867,0.20288650564989186,0.3149307564443733,0.2159726631273855,0.15699685497069138,0.3647060168047265,0.032172186540778136,0.24315124317590675,0.22633843674060627
2004-12-05,0.0,0.17774207750804705,0.0,0.3979299368701201,0.2221532565104427,0.3269271190557038,0.47963215406080106,0.21468331169408228,0.32705399397436596,0.24110308384650891,0.16007528884698663,0.32735225525272416,0.054891685829669634,0.23908379357618303,0.24821790736833882
2004-12-12,0.0,0.17594390395031867,0.0,0.408197752294468,0.22282450751986604,0.31331692613273654,0.4674064713343066,0.2153490414504613,0.3257587587960141,0.22537633116141498,0.16445922614080655,0.3277221501072909,0.06275234113605055,0.24258475201738638,0.2389580082362135
2004-12-19,0.0,0.1872644406662186,0.0,0.407791461784361,0.22847440328161417,0.3282110638810213,0.48515521156482644,0.22055623037383842,0.3330796178337575,0.2298871744784836,0.16508249979911238,0.3540493740523405,0.07296343390420612,0.24948892695868918,0.2423084067585688
2004-12-26,0.0,0.20247182187075075,0.0,0.4072654603560103,0.2396094795561936,0.3476979273983912,0.4979153461331919,0.23954993016554327,0.34375192435595514,0.23942887048834516,0.17428080045991645,0.37185449133374426,0.08171822922967287,0.25904595947741316,0.2542136927256622
2005-01-02,0.0,0.19655332137540937,0.0,0.4204239354831293,0.24043810125174092,0.3446796739678546,0.49271138209140897,0.23791514626568433,0.3379917534782585,0.237066078942209,0.17601699034384122,0.36614276390125655,0.08939474018660698,0.2713809889427897,0.2610727532800188
2005-01-09,0.0,0.18102021626452303,0.0,0.3659591696395036,0.22033369322212593,0.31138001805766025,0.4555419093655598,0.22284798310651288,0.3090249228960369,0.20580151159390037,0.1768839137681587,0.33741738841090885,0.07482008918927618,0.2441783538895438,0.2211590639467953
2005-01-16,0.0,0.17724092860606133,0.0,0.3655304330581659,0.21864532010546256,0.3176431671302893,0.49815018548817946,0.21187344880781867,0.3063732031237604,0.19455442561136072,0.18077946061651196,0.35590149848686314,0.07213110310743798,0.24942129369294774,0.22082381932166784
2005-01-23,0.0,0.1629886369336251,0.0,0.37420420962694756,0.20629699335583374,0.3048493569474803,0.4965040049924365,0.20514857648450657,0.28709775807966664,0.17032080164538288,0.17991698068773254,0.35299765389343607,0.0620197773403538,0.2262391240170517,0.19513310715682464
2005-01-30,0.0,0.16876618081669603,0.0,0.33989151673684803,0.21186327987645648,0.3020476022591295,0.5160096798674336,0.20447178078376627,0.29726364207008393,0.1728549064388597,0.18509626099210252,0.3766597136441976,0.05623188406968527,0.21763653313483,0.1958999358022161
2005-02-06,0.0,0.19327902176211254,0.0,0.3714555822726763,0.2357073304171241,0.3389276234608106,0.568287046101436,0.23462042360134816,0.31873340762895175,0.1971220798928478,0.20012412535530277,0.4115107104703415,0.07780735059597899,0.2394799051184615,0.22086761834540491
2005-02-13,0.0,0.20346551938523771,0.0,0.3851310034987102,0.24019828612754346,0.34773565939635087,0.603369869728511,0.23988203953901632,0.3243160450204531,0.19317367635307947,0.19589355477128845,0.41116643007646814,0.08182983569609525,0.2377232828199436,0.21607527056416487
2005-02-20,0.0,0.2030838851985013,0.0,0.38428755290007055,0.23705192287213084,0.37459928454181746,0.6436961854914163,0.21436666334998422,0.32039736881586567,0.17830701649816993,0.19292021374380608,0.4084169376406255,0.09451792190678032,0.23537626331637584,0.2073883426677473
2005-02-27,0.0,0.20818558768839734,0.0,0.3737392543822484,0.24569074434861138,0.40108742232908623,0.6941128035084208,0.2200735747715551,0.32793803528516974,0.18484612358190877,0.1886596543767196,0.416689287039101,0.10309008970622913,0.22743774746383116,0.2106817065572989
2005-03-06,0.0,0.21907453627272022,0.0,0.39420844820419765,0.2563962005511575,0.41988282268457444,0.7110929035653553,0.22808413871782884,0.34453442237586307,0.19034368100646826,0.2040638619626045,0.4324161424958013,0.10505153464871542,0.24255302362152387,0.21320431976756027
2005-03-13,0.0,0.20355619932856794,0.0,0.357935611383115,0.23733002502880785,0.40205928349710063,0.663897361667312,0.2111967525397639,0.3374922238831283,0.17891230435763383,0.18383648332652003,0.4169327914627827,0.09036966593636375,0.22766281704823144,0.19919389272871124
2005-03-20,0.0,0.1876771799885747,0.0,0.36279247323877717,0.2258312304899458,0.3869682013016694,0.6902011642820122,0.1921406194624341,0.32676112369335963,0.15679057796277474,0.17848994841118326,0.4214232334604773,0.0731812634315615,0.2195924404845515,0.18263338286990105
2005-03-27,0.0,0.1733321193589925,0.0,0.33546420587603265,0.21402064542974275,0.36815562639667954,0.6502280536974766,0.16210969580142787,0.32316456467766863,0.15267793042071987,0.1732792073296322,0.4063341832671973,0.08061842906562566,0.20463171131199898,0.17430084802150536
2005-04-03,0.0,0.16959838003085415,0.0,0.3452481955460034,0.216496543401257,0.36220486257075557,0.6954337311645923,0.15855141569201525,0.31233369928576493,0.15371019634563987,0.16847794800395766,0.42478808904791177,0.0739071860748376,0.20402417852317267,0.17116181664320818
2005-04-10,0.0,0.17430729002326906,0.0,0.33680353207618163,0.22135064186900288,0.3595447010825207,0.6678905125179979,0.16997962400608901,0.3146558635533817,0.1640244787534716,0.1811973626404101,0.43162585270133935,0.1029612531942169,0.2052400563287411,0.1784874128277062
2005-04-17,0.0,0.1382718761185876,0.0,0.354822659642985,0.18872327215173035,0.27718353550131847,0.597899621940482,0.14914587660835166,0.27294795552629003,0.10685258420644184,0.17123633285704376,0.4166853280724364,0.11412337640369474,0.1606131809817405,0.13287261187463761
2005-04-24,0.0,0.14949344626629235,0.0,0.36688609012023543,0.20116296853918814,0.29753311857239384,0.6560420816238577,0.14950667464326106,0.28469276260873,0.12580288443357635,0.1607372176952092,0.4411594804390734,0.10405832047597097,0.1564825352414838,0.14547115846930037
2005-05-01,0.0,0.14998410045057653,0.0,0.39803571400600435,0.2027207000869885,0.295039437445097,0.620599466345432,0.17474090834298972,0.28571681687259465,0.12845880436031654,0.16781062442570727,0.4522628939438521,0.11750539429621842,0.1472292335229285,0.1400162511818126
2005-05-08,0.0,0.1651982091276355,0.0,0.4041115388935598,0.21429665196840408,0.32181588561642116,0.6341631046267835,0.18564094701711154,0.29458501858370234,0.14223792453313355,0.18054161336307828,0.4446085542212118,0.12624336128945124,0.1717058564135977,0.1637978714515127
2005-05-15,0.0,0.14818123202213673,0.0,0.4030209043144589,0.20259648507733174,0.2609673593826287,0.5782020269190424,0.167554059978973,0.28072377571317186,0.15426056363155927,0.17100470005555735,0.4228120450219165,0.12335599149778453,0.15913097990917024,0.1685911486151901
2005-05-22,0.0,0.18058569144869274,0.0,0.44962091006292526,0.23197809676272974,0.2935480616073698,0.6001091110722194,0.20368552316939004,0.31809117922972574,0.18886840016241302,0.20032663721027688,0.44680891442680826,0.1359043258770566,0.20561333619461442,0.20382016429540606
2005-05-29,0.0,0.1876583245552692,0.0,0.4283608489959224,0.24146394141151772,0.2985679646664232,0.6593780162202694,0.2064205110339049,0.32040467596718314,0.2028467352432517,0.19479958986103674,0.45250042258960443,0.1333621040457772,0.21230606660500784,0.21814270604833497
2005-06-05,0.0,0.18148880836116832,0.0,0.4437706024685496,0.24063282699997035,0.3010648684464634,0.6743777185140598,0.2047159809573661,0.31677712180326845,0.1998925417517876,0.1926619676512349,0.4671472673567415,0.1292204956844526,0.21079500088187986,0.21607112213877755
2005-06-12,0.0,0.1857860674016727,0.0,0.4663734681636912,0.24104877502145838,0.30213237759450307,0.6983046129194004,0.20710716887713432,0.3144611946441792,0.1959423082038655,0.19394730162652452,0.4750212036960878,0.12474182328835659,0.21351900606859087,0.2120015026397737
2005-06-19,0.0,0.1951463605696706,0.0,0.49321258085030106,0.25477440769961046,0.33096532478593166,0.7517589567154304,0.22264079292503058,0.32393397164016136,0.20238733441104662,0.19575749589223368,0.4881134406573836,0.1451940579349893,0.23190751809169685,0.22514261142400782
2005-06-26,0.0,0.16515764195481786,0.0,0.46872336663337655,0.23516302018497237,0.2802706555814979,0.732125400743664,0.2118408326910357,0.28869067564073037,0.1871165760059016,0.17172231529275261,0.49621160820775334,0.12750627107814194,0.2066770967812399,0.2075167036979949
2005-07-03,0.0,0.16768508168479845,0.0,0.48989557283501717,0.23978539709597624,0.2722237858679286,0.7432515778897382,0.21832287723616117,0.29517727392933324,0.18611602054913468,0.1756809104815863,0.5196686977337567,0.12396941742672085,0.2072862521620915,0.20951356607715044
2005-07-10,0.0,0.18164938605570768,0.0,0.514837122590432,0.25476124154573276,0.29324164543578246,0.7608567094817287,0.23120462676500075,0.3067103884316307,0.21015217889383286,0.1831272092224948,0.5240645788589139,0.1326819035435397,0.22615415864513544,0.23649449924093335
2005-07-17,0.0,0.19909353560474108,0.0,0.5079925167927588,0.2672900384760555,0.30082515816713995,0.7420422055862853,0.24760370900743922,0.31375270698408597,0.2385134503981886,0.19877926838703208,0.5250027670892768,0.14067957629610894,0.24497166788380698,0.2572718973512028
2005-07-24,0.0,0.2008817182681547,0.0,0.5216223184295299,0.2729885840431745,0.3320079751788918,0.7865651737348237,0.2403596127907348,0.3294039526203394,0.23518532569405648,0.19535433119167933,0.5181321934567037,0.1371882506114135,0.2584574690639714,0.2679173784042638
2005-07-31,0.0,0.20229019603006326,0.0,0.5459463933328148,0.27460712698363565,0.32748932631494465,0.7909964069035539,0.2330631079942207,0.3294039526203394,0.2394797474448761,0.20394564230973955,0.5329118582820692,0.14769784999948454,0.2604820131027519,0.2702525596246982
