Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-01-04,0.0,0.11044193819181136,0.0,0.0,0.0,0.1269328834838751,0.10294205137588841,0.16086537536877443,0.12264974758408698,0.11798801464190167,0.11858563436743574,0.11824089263784154,0.05857997027342887,0.12032919021182165,0.09267126107506674,0.08188849477635396,0.10922543925964356
2004-01-11,0.0,0.1135090465220776,0.0,0.0,0.0,0.12763998279684585,0.11337100876958728,0.16048904636394135,0.138262883722298,0.1265321745513397,0.12456895094549914,0.1631628940461325,0.054397849850566615,0.12118854283284708,0.0959806825951045,0.0914976510321105,0.1492118177636187
2004-01-18,0.0,0.12782821932014765,0.0,0.0,0.0,0.12864945745619705,0.1297431546082174,0.14203337917858416,0.13146985136017653,0.14524061463222204,0.15802626036961576,0.19353611159302253,0.06186378471458265,0.12290569138308227,0.1005979283122026,0.09847736942145413,0.17486686973820376
2004-01-25,0.0,0.1253785072418736,0.0,0.0,0.0,0.14226557531476647,0.13149345675643398,0.11709075986810547,0.16674720697220213,0.1539029983193283,0.14435680265020745,0.17539616488552134,0.06788530586422903,0.14262305088808336,0.11110369733177305,0.10824408915852979,0.1671162721784466
2004-02-01,0.0,0.1180103105783501,0.0,0.0,0.0,0.17022533573996357,0.1231917681678869,0.12102609656384944,0.1462324678667789,0.15184127691533233,0.13013431459130076,0.15691981524600873,0.07064756936725636,0.14346417499904207,0.11760143093087161,0.0851553364411134,0.13993936791455264
2004-02-08,0.0,0.12686072300648066,0.0,0.0,0.0,0.18755258226732108,0.13173943224170515,0.13670596827962567,0.13877801176163995,0.1669879127537568,0.1334636855149387,0.1559785490600819,0.10003262922818146,0.1325443756281548,0.14277873918956419,0.09377907669342689,0.13890367705025586
2004-02-15,0.0,0.13336848268635593,0.0,0.0,0.0,0.18136756152877298,0.1376810590922133,0.1563897340642093,0.17919258567815266,0.17749980293997458,0.13567610598396151,0.14891334040687365,0.09958662598976464,0.14188606287445338,0.1358519435227623,0.09852888307983354,0.13384074076485397
2004-02-22,0.0,0.13324710388119454,0.0,0.0,0.0,0.18155937394287547,0.13550927180760697,0.16055350622030895,0.17575531549709222,0.17649310553708408,0.12868526679976955,0.13895099328860094,0.12011304429165248,0.13641665705330175,0.12887691640016818,0.0988437423113585,0.12622956581167744
2004-02-29,0.0,0.12995719377271986,0.0,0.0,0.0,0.18825947223271255,0.13672813136170525,0.17223841451542032,0.1985217130058471,0.18018828509108487,0.12275757505416918,0.13128476935291766,0.1266722766722468,0.16264315217559788,0.12855725192647394,0.10672020861767584,0.12224998495849404
2004-03-07,0.0,0.13118353955696438,0.0,0.0,0.0,0.22610276890267345,0.14855153012846212,0.17521894775765157,0.21336131802879177,0.199599223608257,0.13021212522134995,0.13563072914239827,0.1314498278801144,0.1774829189252839,0.13877764302340023,0.12235026245684344,0.1310241910777662
2004-03-14,0.0,0.0963438144680695,0.0,0.0,0.0,0.21052818845954857,0.11590049077648634,0.1291567721047907,0.1857774525459649,0.1703807566918587,0.09025586643726802,0.10486109294880142,0.10940092243599608,0.15270618677039338,0.09514828418189258,0.0872627818358902,0.10030573888470884
2004-03-21,0.0,0.09201800449760389,0.0,0.0,0.0,0.23063047623366872,0.10585731957674505,0.12639148507853482,0.1907120632532443,0.16573131520470286,0.08986557348708857,0.08452352067732116,0.11080760213133589,0.1646527459619671,0.07543940835362328,0.08189592817283753,0.07800547124065793
2004-03-28,0.0,0.09456889300566773,0.0,0.0,0.0,0.22161280601686184,0.10558707816639767,0.13344486354824503,0.16065760383784589,0.1544683507620913,0.09528097848056372,0.09718207588407801,0.10637735616788557,0.15967331678094243,0.07036923211057533,0.0857495986518233,0.08808037532229185
2004-04-04,0.0,0.12157389433623511,0.0,0.0,0.0,0.2418455510744093,0.1381006369823108,0.17469006292050127,0.18636217676496536,0.17621517180193214,0.12875563741181284,0.1411817843764791,0.1219534639940405,0.1717666701099264,0.10672583943337144,0.11518005058855008,0.13764614576119993
2004-04-11,0.0,0.11900162176740758,0.0,0.0,0.0,0.1603249040991549,0.135745670457884,0.15899494992940733,0.20043675334241373,0.1738505890680656,0.1321063436691099,0.13495614991925364,0.12239156684572516,0.1639383939001713,0.10344719026204441,0.10958651192259927,0.13556073754242248
2004-04-18,0.0,0.11928306419956003,0.0,0.0,0.0,0.12549889738729325,0.13102442603806408,0.1662084510596019,0.2342890479757641,0.15150052887762855,0.1376722388193794,0.10314931637694302,0.13334261343938758,0.14026733666007607,0.13897401389062747,0.10614895545403713,0.10772672101933112
2004-04-25,0.0,0.12176806165516119,0.0,0.0,0.0,0.09972586704725328,0.13568001598228518,0.15942359708719855,0.21988201584022526,0.14284106186511225,0.14579013519974393,0.1364993631688396,0.1415747485385246,0.141968879842444,0.13484435078516532,0.11775131437755393,0.1347994006074822
2004-05-02,0.0,0.097271886150613,0.0,0.0,0.0,0.08491129828074884,0.10594953067011503,0.10515420062713443,0.21124398516763543,0.12537023399230374,0.11211496367185203,0.07050646603047683,0.1377070033441684,0.13050380724970168,0.11921415007831027,0.09078275531942137,0.07156304048800421
2004-05-09,0.0,0.08554819143406545,0.0,0.0,0.0,0.06289200536366957,0.096937186665071,0.06863691081617229,0.20856303740655757,0.1018997309199442,0.10529688661675562,0.08133711612068995,0.1273534840437679,0.10730763684351374,0.1256950373963509,0.05733296481181027,0.07042247154874604
2004-05-16,0.0,0.0786274210765402,0.0,0.0,0.0,0.07112946094522343,0.09766467070212359,0.08196518928368979,0.21158726547789664,0.11246042166166126,0.10339039186905197,0.07368351885942659,0.11776299843712723,0.09895249227229674,0.11410482816257816,0.05964009271328374,0.06327427178611988
2004-05-23,0.0,0.0751257350773904,0.0,0.0,0.0,0.09291494800807543,0.09557438550164843,0.09141843996090537,0.18679669971884583,0.11786599195153269,0.10530052828179404,0.07985383790636769,0.11556243236203345,0.09850928726791319,0.09651526603445348,0.06227063796217458,0.06739136030932458
2004-05-30,0.0,0.09897362799851273,0.0,0.0,0.0,0.15304304030329152,0.1233498349798765,0.13457823119419599,0.20878234834223608,0.1429558574141091,0.13695565709414925,0.10949104785058805,0.13232453838469294,0.1437614754112635,0.11640917774665693,0.09834807756242026,0.1064324230984579
2004-06-06,0.0,0.10367133339418833,0.0,0.0,0.0,0.1536465673431936,0.12441287434124915,0.12442904104938002,0.20642893499848647,0.14435425628775833,0.1443497939053049,0.09906945971698389,0.14013359079096976,0.13697061712291358,0.12713720161703868,0.09898159278755292,0.1023453280799348
2004-06-13,0.0,0.119159960280518,0.0,0.0,0.0,0.15163658444682449,0.13653882505469728,0.1386249225095062,0.2252970686614315,0.1516864531512384,0.1619641267479779,0.1216370483404261,0.14960415207910427,0.1365434314521745,0.1268158044253419,0.11290099981127766,0.11308513665987452
2004-06-20,0.0,0.11978585057996716,0.0,0.0,0.0,0.16623881110526917,0.1338699497882161,0.1526858711773249,0.2618162690174053,0.14531518344326744,0.17452600043867883,0.10888559182972946,0.14393190150289137,0.15176767499719834,0.12250274867389754,0.10921876346848536,0.10651470224137749
2004-06-27,0.0,0.1181550858362368,0.0,0.0,0.0,0.1856306992196789,0.13571785380429846,0.16655330565606907,0.27142538576789077,0.14812028900627527,0.19058585804111683,0.1277625131319623,0.13101776966539258,0.15983909770461602,0.10889297997230596,0.10859165128001658,0.12601407589316826
2004-07-04,0.0,0.10835190255320337,0.0,0.0,0.0,0.20387510792595898,0.12728536229357723,0.15971453649545808,0.2752324499439407,0.1432248728959059,0.17372599184501347,0.1077723662277823,0.127964911532094,0.1594178354497141,0.09805191827663995,0.08976502810288589,0.11672737364849972
2004-07-11,0.0,0.10194552264764845,0.0,0.0,0.0,0.1951581519942649,0.11709752399442175,0.15894932981853527,0.28439784289197645,0.12671042039614133,0.1758695422182991,0.08438959961961878,0.13058944693026264,0.15393731980757352,0.08377099146042577,0.07249642391733602,0.08666245129125416
2004-07-18,0.0,0.09623265329682018,0.0,0.0,0.0,0.2083482971695534,0.10796843015499646,0.1673720482601705,0.30694722597754964,0.1188508381846789,0.17872182480867493,0.04720127161952281,0.12579043907557597,0.17470858750210327,0.0713045390749204,0.05882900174059358,0.0542013922379917
2004-07-25,0.0,0.07774681108795656,0.0,0.0,0.0,0.17758635745827067,0.0921609856591673,0.13320317661240255,0.2821389707209021,0.1112882087696232,0.15668112825543912,0.0445559128321088,0.09554056375294062,0.1531133359558251,0.05799907230740409,0.052889978996665254,0.03611464495170058
2004-08-01,0.0,0.09708144702478949,0.0,0.0,0.0,0.18544720541593096,0.10941520187165421,0.16189832052429998,0.3012971640408386,0.12616462689831054,0.1694037308126498,0.07585571219558906,0.08785537860669024,0.17688268057270984,0.05799907230740409,0.06284711087512895,0.056811322906075934
2004-08-08,0.0,0.06386313747047745,0.0,0.0,0.0,0.1963051529311276,0.07341747437811486,0.12062995957512823,0.25445566698755107,0.10364106755135072,0.12812579800083324,0.019271362779817114,0.07190980023702975,0.1864185124326535,0.022037036003448196,0.021769011052399367,-0.0017201557522190658
2004-08-15,0.0,0.06721844438385727,0.0,0.0,0.0,0.18995799252302892,0.07659979507999348,0.12222441957915497,0.26092205251183787,0.10985930018204904,0.1292491940518481,0.003458585196948527,0.09366902620309725,0.1913469264310067,0.035308734185263924,0.016628903001789208,-0.012790083425375687
2004-08-22,0.0,0.09606338113436452,0.0,0.0,0.0,0.24057206402542664,0.10729209895965353,0.17475067062539973,0.2702373946281973,0.1494811458201869,0.16103675571783072,0.03725378105371313,0.10726199313269369,0.20115458041964784,0.06858286165806937,0.0669213747488171,0.0331916662560795
2004-08-29,0.0,0.1050507905282585,0.0,0.0,0.0,0.2521712497226952,0.11607253537152706,0.18647104951780136,0.27501162842731874,0.15997083648695576,0.17227304986936698,0.04690006570196059,0.10994429466188826,0.20479692674878003,0.08262899739842211,0.07151304401762415,0.04628725065303352
2004-09-05,0.0,0.11190222112411585,0.0,0.0,0.0,0.27399525790648005,0.12208418581855618,0.1965609140187291,0.31524018713334256,0.16619876215379314,0.1826666466039213,0.03044573565234321,0.12198167067744059,0.21931291441477108,0.08769639994801481,0.08098098228936057,0.03683014295426301
2004-09-12,0.0,0.11550007344711255,0.0,0.0,0.0,0.2672078412676817,0.13046839008153932,0.1876818546904886,0.32376614725272823,0.1744520847990233,0.18869732834493713,0.06822254383441628,0.10832519630856385,0.22328736125074877,0.08668778206967365,0.0884196056123443,0.06384592987125437
2004-09-19,0.0,0.11443857024589399,0.0,0.0,0.0,0.264474206399797,0.13542994466297809,0.18112939462020283,0.3520039853757835,0.17678387148101515,0.200336116906636,0.06978217115636609,0.09909944157510941,0.22765195317296805,0.0940656821447623,0.09856697230500888,0.07217609058331687
2004-09-26,0.0,0.09220700593221653,0.0,0.0,0.0,0.2540018350408272,0.12049420588280191,0.1781089449733272,0.3726405398870507,0.15044095272902802,0.17900028669079004,0.05472491701992577,0.07374876925953933,0.21572807562828822,0.07128527485300384,0.091565357280052,0.05615067507969862
2004-10-03,0.0,0.10650404038004024,0.0,0.0,0.0,0.2850094130118751,0.14014213288365596,0.22695476509033796,0.3960381105989541,0.16730715265495055,0.20759186434970256,0.08793572553335305,0.09000519938967089,0.23141588352350118,0.06751427832982893,0.10406507568814927,0.08952159222428147
2004-10-10,0.0,0.09221247113836062,0.0,0.0,0.0,0.2860966258838443,0.13011113916256467,0.225149681924372,0.41748847016252877,0.16419681961214705,0.19334595203604132,0.08487427391702584,0.07766479355251998,0.24250531663507213,0.03172613274756553,0.10248222297182463,0.07807581886024806
2004-10-17,0.0,0.07999901384067043,0.0,0.0,0.0,0.3018424028907837,0.11900122264864821,0.19910901951754467,0.38902754686062524,0.136813710488761,0.18523908898258,0.08026802646839282,0.07303755763735154,0.24446361162308472,0.020662812377697848,0.09899481187277848,0.07366430678851332
2004-10-24,0.0,0.06365864494263618,0.0,0.0,0.0,0.2960516707639279,0.10758693076538917,0.18017165485920417,0.39812925982714,0.11329273814342711,0.1724458107068586,0.07872591106420546,0.06699402895895601,0.24759146437492796,-0.0035166565248490045,0.09454057263469451,0.075568578119111
2004-10-31,0.0,0.09045765990321986,0.0,0.0,0.0,0.313166343783453,0.13677093975834964,0.2131012893525287,0.3885459033842683,0.15745339716407358,0.20448302231688087,0.10653250565732975,0.08663818871875739,0.27136331073140463,0.037534330713694386,0.13193233556067174,0.10681954417285111
2004-11-07,0.0,0.12871275293594708,0.0,0.0,0.0,0.3139587578183133,0.1728133433390171,0.252676087758828,0.4053359360097005,0.18576523685809054,0.2445950184939344,0.1421036566346573,0.1302167037325629,0.29686774898143864,0.058138159374184095,0.1679767988126012,0.1391994303940901
2004-11-14,0.0,0.14243415442103124,0.0,0.0,0.0,0.3601739192416097,0.18568836525178734,0.2812275591848342,0.41009449235735873,0.1997011495190143,0.26941028600314676,0.1609718063185469,0.13988676040286363,0.3295331818609626,0.06196663457103324,0.18522352583741275,0.1619564256062066
2004-11-21,0.0,0.13743954166229544,0.0,0.0,0.0,0.3286211962712171,0.17708531133489913,0.27300273259382424,0.4234642091222197,0.1815987206267896,0.26286607076324087,0.15859753060041104,0.12595537932804168,0.3108414960682001,0.047057070731841844,0.17177697128152913,0.1549023219789154
2004-11-28,0.0,0.1407877117831412,0.0,0.0,0.0,0.3546854860781985,0.18500543786454537,0.2996094794741204,0.45864840467808177,0.19457288515149973,0.26813618428378505,0.16240512810220586,0.1299289182387282,0.3405121627508566,0.05409654876986858,0.1916287341208076,0.17003785544666217
2004-12-05,0.0,0.1481256074917262,0.0,0.0,0.0,0.38550710330429183,0.19260994997000136,0.2888386750493712,0.41430440562966975,0.20636863576949505,0.2802587873679112,0.18753566398985821,0.13300748830233267,0.3031585877167783,0.07681577348186264,0.18756163723210384,0.1919173260743947
2004-12-12,0.0,0.14632824802082744,0.0,0.0,0.0,0.3957749154493453,0.19328092540455444,0.2752282826998297,0.4020788128957501,0.20703459650548306,0.2789642655351482,0.17180937589468737,0.13739122256716296,0.3035282786853074,0.08467643089865096,0.19106202736253475,0.18265742694226939
2004-12-19,0.0,0.1576488112435559,0.0,0.0,0.0,0.39536830893759667,0.19893082064812462,0.29012292504869663,0.4198277299433223,0.2122421328923313,0.2862847651859445,0.1763195135474932,0.13801429420861,0.3298557815666966,0.09488814794802902,0.19796691172673664,0.1860078254646247
2004-12-26,0.0,0.17285557391441553,0.0,0.0,0.0,0.39484275027139104,0.21006607830588275,0.3096096883830163,0.43258732937962885,0.23123583268403614,0.29695742748179377,0.18586144267111837,0.14721313729778096,0.3476612960620945,0.10364206122668884,0.2075235898232115,0.19791311143171808
2005-01-02,0.0,0.16693833688456183,0.0,0.0,0.0,0.4080004601494319,0.21089388802221132,0.3065918205116315,0.4273835390733507,0.2296010487841772,0.2911971703508106,0.18349818984971034,0.14894926022481259,0.3419485301517009,0.11131927326980762,0.21985868883735082,0.20477217198607467
2005-01-09,0.0,0.151404471396829,0.0,0.0,0.0,0.35353623946371926,0.1907898296032854,0.273292274160848,0.39021380301063013,0.21453377295310072,0.26222999176887063,0.15223402031547906,0.1498157173244954,0.3132233321235274,0.09674479773354072,0.19265571214633637,0.1648584826528512
2005-01-16,0.0,0.14762574402086603,0.0,0.0,0.0,0.35310651207933674,0.18910108829864303,0.2795550200538838,0.43282190845146884,0.2035591230034347,0.25957863516231616,0.14098699608018828,0.15371119917649345,0.33170765297201954,0.09405563709721543,0.19789858280835126,0.16452323802772373
2005-01-23,0.0,0.1333732371386317,0.0,0.0,0.0,0.36178095584871384,0.17675339959799607,0.2667610123637236,0.4311761644455018,0.196834364789375,0.24030328478592455,0.11675343838141539,0.15284971325215913,0.32880420439195834,0.08394431310943662,0.17471696702230377,0.13883252586288053
2005-01-30,0.0,0.13915109861121933,0.0,0.0,0.0,0.32746858831605874,0.1823192192160038,0.26395915671576964,0.4506821020786326,0.19615721966582134,0.2504690729965324,0.11928741856722447,0.15802792919443975,0.3524663273268649,0.07815633198317218,0.1661143060748258,0.139599354508272
2005-02-06,0.0,0.1636629094370422,0.0,0.0,0.0,0.35903257743630423,0.2061631858434111,0.3008398920871368,0.5029591111980093,0.22630657569735313,0.2719383745553081,0.14355440225998184,0.1730561975474163,0.38731660469178797,0.09973143897273373,0.18795738470729728,0.1645670370514608
2005-02-13,0.0,0.17384917802050104,0.0,0.0,0.0,0.37270753555197234,0.21065486838926029,0.30964763162645503,0.5380418560470556,0.23156796421163783,0.277521553911263,0.1396058178441657,0.16882601660326035,0.38697282498827623,0.1037542751842806,0.18620090414881296,0.15977468927022076
2005-02-20,0.0,0.17346783403700872,0.0,0.0,0.0,0.37186440916353736,0.20750850598520632,0.3365114446246812,0.5783683359216757,0.20605292559604904,0.2736026100321517,0.12473927635162918,0.16585234981276986,0.38422295677615026,0.11644209879944034,0.1838538846452452,0.1510877613738032
2005-02-27,0.0,0.1785694327206705,0.0,0.0,0.0,0.36131624121188066,0.21614696319804294,0.3629989144936673,0.6287845748504025,0.21175937315779247,0.28114345635802385,0.13127881394862462,0.16159185566933632,0.39249618852084234,0.1250145262879463,0.17591536879270053,0.1543811252633548
2005-03-06,0.0,0.18945901078213423,0.0,0.0,0.0,0.38178510283905776,0.2268528688847783,0.3817947778562153,0.6457643923206308,0.2197698232082712,0.2977395727204165,0.13677649145015824,0.17699612903822048,0.40822235098652626,0.12697631242134078,0.19103071680779438,0.15690373847361616
2005-03-13,0.0,0.17393974127563905,0.0,0.0,0.0,0.34551303314889426,0.20778661137669607,0.3639712418726798,0.598569742932146,0.20288243318315446,0.29069728581127374,0.12534457394982135,0.15676875171256732,0.3927396716514696,0.11229402409902489,0.17614044050111688,0.14289331143476713
2005-03-20,0.0,0.15806125052631426,0.0,0.0,0.0,0.35036909091812296,0.19628745804032566,0.34888034546012725,0.6248729417971118,0.18382652740951877,0.27996636056540203,0.10322290760997732,0.1514218865381669,0.3972299245513079,0.09510518938599644,0.16807035136704096,0.12633280157595694
2005-03-27,0.0,0.1437167988524788,0.0,0.0,0.0,0.3230410855837039,0.18447687189907347,0.3300671271587644,0.5849004728272218,0.1537953675277426,0.2763693546500595,0.09911000885634469,0.14621121054898478,0.38214044497793764,0.10254288601145944,0.15310962652962978,0.11800026672756125
2005-04-03,0.0,0.13998289949302867,0.0,0.0,0.0,0.33282452767315973,0.18695239959513943,0.3241166457245809,0.6301059820022374,0.15023684301737605,0.2655388432107366,0.10014202279260032,0.14140961612987935,0.40059473083235064,0.09583155630246942,0.15250179975048073,0.11486123534926407
2005-04-10,0.0,0.14469157391694532,0.0,0.0,0.0,0.3243804693482528,0.19180659270288003,0.3214561984535541,0.6025622630074112,0.16166517911970602,0.2678615517974583,0.11045694037109433,0.15412944049063804,0.4074319364371247,0.12488544763383502,0.15371745679508453,0.12218683153376209
2005-04-17,0.0,0.10865569404617503,0.0,0.0,0.0,0.34239897947501685,0.15917930293622984,0.23909558236242134,0.5325713516059618,0.14083196786619567,0.22615375311250674,0.05328467882943355,0.14416854199674756,0.39249140722164866,0.13604799981229654,0.10909086559873482,0.0765720305806935
2005-04-24,0.0,0.1198774901352665,0.0,0.0,0.0,0.3544632856425993,0.1716192880282088,0.25944453455240735,0.5907141498045547,0.14119196378685894,0.2378977038307769,0.07223432271800168,0.13366956077953385,0.41696531789960656,0.1259828619655976,0.10495975859145446,0.08917057717535626
2005-05-01,0.0,0.12036822700660188,0.0,0.0,0.0,0.385612762717374,0.17317701957600917,0.2569512607097175,0.555271534526129,0.1664264597445143,0.23892213164706233,0.07489121863667603,0.14074337265000658,0.4280695892440084,0.13942959217745354,0.09570660779866935,0.0837156698878685
2005-05-08,0.0,0.13558226734259116,0.0,0.0,0.0,0.3916880079465461,0.18475344014980477,0.2837279106765369,0.5688347026395937,0.17732758515645342,0.2477897732058506,0.08866994951803464,0.15347368266744554,0.4204153119960703,0.14816764483831957,0.12018323641476891,0.10749729015756859
2005-05-15,0.0,0.11856600379852256,0.0,0.0,0.0,0.39059781970452645,0.17305290801680162,0.22287940262427797,0.5128746040380568,0.1592398779350096,0.23392880113597547,0.10069246474803528,0.14393769717167315,0.39861814373125226,0.14528060867320236,0.1076087375818171,0.11229056732124598
2005-05-22,0.0,0.15097033332685528,0.0,0.0,0.0,0.43719705006168563,0.2024343294216705,0.2554598823768772,0.5347811023634147,0.19537170912421054,0.2712961179548754,0.13530037965879804,0.17325880673169702,0.4226148965994415,0.1578285213584807,0.1540901617688435,0.14751958300146195
2005-05-29,0.0,0.15804222603686058,0.0,0.0,0.0,0.41593746554138356,0.21192072145385532,0.260479374092744,0.5940500876514724,0.19810681332862756,0.27360961531923356,0.14927939068202056,0.16773188956847374,0.4283067703807314,0.15528621643565843,0.16078400192157272,0.16184212475439086
2005-06-05,0.0,0.15187290050190783,0.0,0.0,0.0,0.4313474070356337,0.21108924649487637,0.2629766874140511,0.6090497888104459,0.19640240050934332,0.26998305145762747,0.1463251980789354,0.16559361309079135,0.44295367622134585,0.1511454358637102,0.159272790422347,0.15977054084483344
2005-06-12,0.0,0.15617064671544167,0.0,0.0,0.0,0.4539500857328923,0.21150483325606295,0.2640444003320013,0.6329768305081452,0.19879241871260633,0.26766649286175515,0.14237436250459756,0.1668794069057964,0.45082832443619936,0.14666643317066586,0.16199686828542603,0.15570092134582958
2005-06-19,0.0,0.16553019468990515,0.0,0.0,0.0,0.4807893801812383,0.2252306501875192,0.2928773387151975,0.6864307258536854,0.21432628678856924,0.277139268998986,0.14882011739597745,0.16868920822530176,0.463919492679966,0.1671187462888063,0.18038500955294423,0.1688420301300637
2005-06-26,0.0,0.13554161355470695,0.0,0.0,0.0,0.4563005781916869,0.2056195280643932,0.24218218967932603,0.666797442221048,0.2035270103832525,0.24189543734081076,0.1335487636911713,0.14465532447280827,0.4720177792510608,0.14943047367573015,0.15515494521522533,0.1512161224040508
2005-07-03,0.0,0.13806949031801796,0.0,0.0,0.0,0.4774719936395304,0.21024208579005188,0.23413563107512492,0.6779238300414835,0.21000940157765435,0.24838241098688119,0.13254833026371582,0.14861257615779444,0.4954756810347992,0.1458936194343574,0.15576410041670774,0.15321298478320633
2005-07-10,0.0,0.1520339256520542,0.0,0.0,0.0,0.5024135492517825,0.22521774400550354,0.2551533833256231,0.6955288870138444,0.2228904518570356,0.25991598897915547,0.15658473474888845,0.15605907859345625,0.4998708839500082,0.1546061907062486,0.1746317806400518,0.18019391794698925
2005-07-17,0.0,0.1694782810479365,0.0,0.0,0.0,0.4955690564400521,0.23774636055325027,0.26273761666878415,0.676714181471395,0.23928976364123988,0.2669580306656357,0.18494582197556686,0.17171120815089058,0.5008091844151666,0.16260369817492282,0.19344928851997267,0.2009713160572587
