Date,CorporateBonds,Gold,SP500
2004-07-11,0.0,0.0,0.12948037720391103
2004-07-18,0.0,0.0,0.12035137931507256
2004-07-25,0.0,0.0,0.1045446286007451
2004-08-01,0.0,0.0,0.12179822912410809
2004-08-08,0.0,0.0,0.08580029916170606
2004-08-15,0.0,0.0,0.08898282716446582
2004-08-22,0.0,0.0,0.11967575118477403
2004-08-29,0.0,0.0,0.12845568437375554
2004-09-05,0.0,0.0,0.13446713702032576
2004-09-12,0.0,0.0,0.14285134293179846
2004-09-19,0.0,0.0,0.14781270349694708
2004-09-26,0.0,0.0,0.1328770559316258
2004-10-03,0.0,0.0,0.1525256781073997
2004-10-10,0.0,0.0,0.14249449509423162
2004-10-17,0.0,0.0,0.13138448318576934
2004-10-24,0.0,0.0,0.11996989645324097
2004-10-31,0.0,0.0,0.14915421066402157
2004-11-07,0.0,0.0,0.18519661074974092
2004-11-14,0.0,0.0,0.1980718186461059
2004-11-21,0.0,0.0,0.18946802787743466
2004-11-28,0.0,0.0,0.19738871733719476
2004-12-05,0.0,0.0,0.2049932287394306
2004-12-12,0.0,0.0,0.20566383700783686
2004-12-19,0.0,0.0,0.21131428409376485
2004-12-26,0.0,0.0,0.22244908270833774
2005-01-02,0.0,0.0,0.2232775239391137
2005-01-09,0.0,0.0,0.20317302397732473
2005-01-16,0.0,0.0,0.20148465055010423
2005-01-23,0.0,0.0,0.1891364136501954
2005-01-30,0.0,0.0,0.19470288724342177
2005-02-06,0.0,0.0,0.21854656453090127
2005-02-13,0.0,0.0,0.22303788386241008
2005-02-20,0.0,0.0,0.21989152089078368
2005-02-27,0.0,0.0,0.22853016062622822
2005-03-06,0.0,0.0,0.23923597660819174
2005-03-13,0.0,0.0,0.22016962865331036
2005-03-20,0.0,0.0,0.20867038275636107
2005-03-27,0.0,0.0,0.19686025103321425
2005-04-03,0.0,0.0,0.19933596352303917
2005-04-10,0.0,0.0,0.20418932325986172
2005-04-17,0.0,0.0,0.1715627541018796
2005-04-24,0.0,0.0,0.18400235543694743
2005-05-01,0.0,0.0,0.1855597115929779
2005-05-08,0.0,0.0,0.1971363250695961
2005-05-15,0.0,0.0,0.18543634567846212
2005-05-22,0.0,0.0,0.2148172900047446
2005-05-29,0.0,0.0,0.22430377485167263
2005-06-05,0.0,0.0,0.22347184866463943
2005-06-12,0.0,0.0,0.2238877968739399
2005-06-19,0.0,0.0,0.23761406762433923
2005-06-26,0.0,0.0,0.21800286169416605
2005-07-03,0.0,0.0,0.22262487361722738
2005-07-10,0.0,0.0,0.23760062765770829
2005-07-17,0.0,0.0,0.2501295147793432
2005-07-24,0.0,0.0,0.25582770845405967
2005-07-31,0.0,0.0,0.2574466893341123
2005-08-07,0.0,0.0,0.25049662099146797
2005-08-14,0.0,0.0,0.25196160017940616
2005-08-21,0.0,0.0,0.24716720690427252
2005-08-28,0.0,0.0,0.23320481502337953
2005-09-04,0.0,0.0,0.24570884423667494
2005-09-11,0.0,0.0,0.26476470649179384
2005-09-18,0.0,0.0,0.2601555882208112
2005-09-25,0.0,0.0,0.24347606666659782
2005-10-02,0.0,0.0,0.2566509652080762
2005-10-09,0.0,0.0,0.22877378676509819
2005-10-16,0.0,0.0,0.22091446377939217
2005-10-23,0.0,0.0,0.21636439905762772
2005-10-30,0.0,0.0,0.23050166175250164
2005-11-06,0.0,0.0,0.24978344877958414
2005-11-13,0.0,0.0,0.26329584169029696
2005-11-20,0.0,0.0,0.27436567036853876
2005-11-27,0.0,0.0,0.2903488252651466
2005-12-04,0.0,0.0,0.2881468070432871
2005-12-11,0.0,0.0,0.2840474350215436
2005-12-18,0.0,0.0,0.2895871267187693
2005-12-25,0.0,0.0,0.29275243374745186
2006-01-01,0.0,0.0,0.2750026428297999
2006-01-08,0.0,0.0,0.30656635911071983
2006-01-15,0.0,0.0,0.30843490392841855
2006-01-22,0.0,0.0,0.28737505814086184
2006-01-29,0.0,0.0,0.30777659870385143
2006-02-05,0.0,0.0,0.2901165525316298
2006-02-12,0.0,0.0,0.2930468413778995
2006-02-19,0.0,0.0,0.3101818040163544
2006-02-26,0.0,0.0,0.31483970793133875
2006-03-05,0.0,0.0,0.3098170404592543
2006-03-12,0.0,0.0,0.3084969049342078
2006-03-19,0.0,0.0,0.3283231159283252
2006-03-26,0.0,0.0,0.325184526625126
2006-04-02,0.0,0.0,0.32226581239873997
2006-04-09,0.0,0.0,0.32003197764469915
2006-04-16,0.0,0.0,0.3136246862921598
2006-04-23,0.0,0.0,0.33258235064787256
2006-04-30,0.0,0.0,0.3350218933350325
2006-05-07,0.0,0.0,0.3430087006597732
2006-05-14,0.0,0.0,0.3182580475600001
2006-05-21,0.0,0.0,0.30169946460815855
2006-05-28,0.0,0.0,0.31177059078336433
2006-06-04,0.0,0.01504555193609658,0.31659956686553636
2006-06-11,0.0,-0.0887111096500588,0.2883051433991476
2006-06-18,0.0,-0.10296830113826205,0.2871159015217071
2006-06-25,0.0,-0.053503441626527204,0.2854313360990516
2006-07-02,0.0,0.013199883390296874,0.3082537379027749
2006-07-09,0.0,0.021726947978421007,0.30298972848226624
2006-07-16,0.0,0.020189771945914092,0.2785840154134033
2006-07-23,0.0,-0.06089840904415933,0.2820652623546368
2006-07-30,0.0,0.02203952441571655,0.3145785179492192
2006-08-06,0.0,0.04292646486596374,0.3162973809948001
2006-08-13,0.0,0.020193659053016066,0.30701485462413713
2006-08-20,0.0,0.012181249093642266,0.33598943061272957
2006-08-27,0.0,0.053869352172955076,0.3292554936137706
2006-09-03,0.0,0.07663071084456774,0.3416581804605443
2006-09-10,0.0,0.036278752610714005,0.33298367590190225
2006-09-17,0.0,-0.06591295894660576,0.3503340089206821
2006-09-24,0.0,-0.07669931862689394,0.3466203776997191
2006-10-01,0.0,-0.05374369231522469,0.3626701382274208
2006-10-08,0.0,-0.08964836802358656,0.3733748840046417
2006-10-15,0.0,-0.04833334229394659,0.38537470302653654
2006-10-22,0.0,-0.04973006476747066,0.38691109707111637
2006-10-29,0.0,-0.018952331558823032,0.3947307246375086
2006-11-05,0.0,0.034250827308056064,0.38479657958588687
2006-11-12,0.0,0.039663225885001485,0.39724731218999343
2006-11-19,0.0,-0.0028900318780439305,0.41301669635652993
2006-11-26,0.0,0.06538294476871054,0.4125183873783207
2006-12-03,0.0,0.10648573497153524,0.411591903400078
2006-12-10,0.0,0.08144966941009557,0.42014993002833256
2006-12-17,0.0,0.06317782762533086,0.43226346537099813
2006-12-24,0.0,0.03909493287987187,0.42109292340958715
2006-12-31,0.0,0.0706275913772122,0.42727368248072384
2007-01-07,0.0,0.0029752808155756316,0.41964801201474067
2007-01-14,0.0,0.021518881045408333,0.43885969196475105
2007-01-21,0.0,0.011756315258435901,0.4359274780243644
2007-01-28,0.0,0.05625391160490567,0.43109626046894145
2007-02-04,0.0,0.05931533185929028,0.4499523036672586
2007-02-11,0.0,0.07940683032829976,0.44394476070849287
2007-02-18,0.0,0.10009953666471616,0.45637972118061076
2007-02-25,0.0,0.1218391289346652,0.4534295999867157
2007-03-04,0.0,0.022628040151533635,0.40779964164149896
2007-03-11,0.0,0.03191659479046527,0.42301550315302017
2007-03-18,0.0,0.04059399746352488,0.4109361942652229
2007-03-25,0.0,0.07891518819537369,0.44601920193935685
2007-04-01,0.0,0.07238749918479448,0.4363253726983093
2007-04-08,0.0,0.11282205457713468,0.4520999084486649
2007-04-15,0.0,0.14148378174729082,0.45958701915722744
2007-04-22,0.004671191676828279,0.12070463076528026,0.4822957067251389
2007-04-29,0.004406532171907562,0.09345603607989617,0.48841884842115457
2007-05-06,0.007422937931585993,0.10262788975415105,0.4977144913961048
2007-05-13,0.006626666976591533,0.0790464405480471,0.49731676648801015
2007-05-20,0.002109957687604691,0.06043034919461865,0.5089834722444649
2007-05-27,0.001042429585297766,0.04120411712901717,0.5028898735924493
2007-06-03,-0.0024655307734670062,0.08825082862060207,0.518645651648462
2007-06-10,-0.009191678088994792,0.04406703485736618,0.4989156683555903
2007-06-17,-0.009191678088994792,0.06496027447349428,0.5167238702542817
2007-06-24,-0.008378498929715872,0.057285518864735874,0.5002606583682525
2007-07-01,-0.0032365861923454586,0.034083625963661546,0.4994634216606082
2007-07-08,-0.008867923120016274,0.10375924447066132,0.5164153258327242
2007-07-15,-0.004794050956237972,0.12300441025190867,0.5286389223348718
2007-07-22,0.0007519093141689082,0.164882853348307,0.519920799641151
2007-07-29,0.004922154193528816,0.07148114038571174,0.4652625206638784
2007-08-05,0.01062113892958283,0.08327009298338328,0.4562347620408109
2007-08-12,0.005538549009933114,0.09264174018305205,0.46256324195454845
2007-08-19,0.01199141643206958,-0.02354383698047713,0.46256324195454845
2007-08-26,0.01426147763742347,0.030686700779115506,0.48757873893027925
2007-09-02,0.020791430030605795,0.044691667441365435,0.48259049278303645
2007-09-09,0.02842124880331154,0.13818427925655385,0.4722910980303209
2007-09-16,0.0249913148534604,0.16247371644508724,0.49166552890507587
2007-09-23,0.024064811763503058,0.24096561727465426,0.5171250541624709
2007-09-30,0.026846817205027462,0.2381071462236667,0.521139174133071
2007-10-07,0.026090791413900805,0.24339946612916707,0.5425703263034575
2007-10-14,0.026090791413900805,0.2916557387564874,0.5456504602416569
2007-10-21,0.03856608047790511,0.2709399182576826,0.5030481425924409
2007-10-28,0.03935277058044462,0.30512813657409454,0.5294397147561942
2007-11-04,0.04298033108871535,0.35285528068325966,0.5136863020784105
2007-11-11,0.04245612610962324,0.34496726943468825,0.4736068911219078
2007-11-18,0.044815845924280895,0.2781814578363171,0.47808552026498274
2007-11-25,0.04965349073213132,0.31864979792296033,0.466699174941983
2007-12-02,0.0555095358034019,0.26767749009873765,0.49812927063985424
2007-12-09,0.049235085118753186,0.2685403891989052,0.513264397174609
2007-12-16,0.04479113135811197,0.22349737563047634,0.48848132024709023
2007-12-23,0.04899204102997756,0.239069254335875,0.5003463205790996
2007-12-30,0.055433766498115045,0.29273582407558774,0.4947431951286798
2008-01-06,0.06625203303993099,0.3628622576116949,0.4540779013784574
2008-01-13,0.06908960291806654,0.41336319918502706,0.4458688398855303
2008-01-20,0.07564703562779251,0.33553028752791336,0.3881450792922405
2008-01-27,0.08037388900118314,0.37855874407747625,0.3955662018805184
2008-02-03,0.07987737755620161,0.35337017713224383,0.44472438167396344
2008-02-10,0.07374840889394851,0.3409593015119987,0.3980844938006729
2008-02-17,0.06578227148924054,0.32468423231038557,0.41364019876502844
2008-02-24,0.06319230277733778,0.3902339697464021,0.41719200718331995
2008-03-02,0.07760541983492142,0.43425914118164055,0.40391952331472325
2008-03-09,0.06592545669430261,0.4404714528013238,0.37320671806399197
2008-03-16,0.07229681357053819,0.49603746454941344,0.3724357348459839
2008-03-23,0.08004766752094783,0.3429001920187933,0.39653777710355875
2008-03-30,0.07825289326192786,0.370108316613053,0.3922221959352592
2008-04-06,0.0787676554512905,0.36664447101091435,0.4331318916185569
2008-04-13,0.08211817572699143,0.3525369870595868,0.4074904639877843
2008-04-20,0.07004606461420582,0.3749342696380661,0.44572757204285707
2008-04-27,0.06744686910708753,0.29440684139627216,0.4538154613345844
2008-05-04,0.07606476372359561,0.24697711302370384,0.4674972904194439
2008-05-11,0.08008669378737965,0.3113586968856844,0.44905318705543174
2008-05-18,0.07788968094504134,0.3409494062842092,0.4761232435688958
2008-05-25,0.08022057490847923,0.350036681410144,0.4409344677230369
2008-06-01,0.06846546530773978,0.31380638083846,0.4606235806319483
2008-06-08,0.0729520374389293,0.3283650024030703,0.4316959518327209
2008-06-15,0.05492765157359447,0.25254583342517334,0.4306685790846193
2008-06-22,0.06197710985841132,0.26853659390272355,0.4019368158683295
2008-06-29,0.06580727502462069,0.37004218554975576,0.37115680472072066
2008-07-06,0.06574120792405869,0.3447781250903531,0.3615908077539589
2008-07-13,0.06851542757313389,0.3796197216094662,0.3420354819289311
2008-07-20,0.06034803883415585,0.35580540322760634,0.3593159526926193
2008-07-27,0.06061360658388504,0.28661496498701233,0.3553470183608548
2008-08-03,0.07116456759273049,0.24459053196246094,0.36076600740195885
2008-08-10,0.06984495269597613,0.10072270330128352,0.3862100118517219
2008-08-17,0.07314745355029939,0.050033805557602506,0.3923938892271054
2008-08-24,0.07380545358724744,0.13796207674272865,0.3883990213705366
2008-08-31,0.07775326242651337,0.14196304747303057,0.381765900813931
2008-09-07,0.08364763337064196,0.009391490985886874,0.3478346898499287
2008-09-14,0.08861681792800913,-0.033487622731936506,0.3612570925313707
2008-09-21,0.08562384832631686,0.09291242302275027,0.35133129936615914
2008-09-28,0.07922819368553446,0.11081025092574026,0.32498570340076793
2008-10-05,0.08108418296022346,-0.07841687340630843,0.23801820646241179
2008-10-12,0.0017313120106715596,-0.17170422044051004,0.04008458816678684
2008-10-19,0.05576171767579108,-0.34824168450882675,0.09330436002990461
2008-10-26,0.060644213111025747,-0.5275870581650909,0.027110175264988268
2008-11-02,0.04755425146248182,-0.3506208482947474,0.1395875084778755
2008-11-09,0.07185671966515339,-0.31243466072023873,0.10891526725274836
2008-11-16,0.0746714548837113,-0.36760711634265775,0.0317784011498633
2008-11-23,0.07052828075938056,-0.2469259406682245,-0.05018858413946836
2008-11-30,0.08650097182530359,-0.09321324695639,0.08273429793786324
2008-12-07,0.09069261159992714,-0.21891895311419973,0.058758367233837205
2008-12-14,0.09531548523946398,0.015261133374372182,0.07081299070679159
2008-12-21,0.11516805662293716,0.08188123788170643,0.06986813934194536
2008-12-28,0.12746641013170912,0.13649199810926071,0.05818898328877198
2009-01-04,0.1332188333252855,0.16967045474884457,0.1247329701496932
2009-01-11,0.1276265554850209,0.10934614851169988,0.08310220605869334
2009-01-18,0.12992672765789037,0.09720952912896286,0.03786745422507898
2009-01-25,0.11896049089901517,0.20099207837956257,0.014942267362235251
2009-02-01,0.11599526540869476,0.20362868044921878,0.011573025640769008
2009-02-08,0.11286655056466599,0.23839332929816293,0.06167598901763205
2009-02-15,0.11494997861973655,0.2457335737659324,0.013158914564059154
2009-02-22,0.1150797302879214,0.2835700068278192,-0.05136532713055364
2009-03-01,0.11014284445098277,0.18446126279715414,-0.09644394973683723
2009-03-08,0.10863608128266034,0.1700728139677623,-0.16421093980313617
2009-03-15,0.1095540260057064,0.17615547856778813,-0.06017718356401591
2009-03-22,0.1191256803228875,0.31128235631444334,-0.0448128211058636
2009-03-29,0.11873630938883872,0.29663530608382693,0.019063989602279285
2009-04-05,0.1158329412789394,0.2390676408489878,0.05153575246055353
2009-04-12,0.12237154302824704,0.18658704837004403,0.06993102200072587
2009-04-19,0.12068216225430695,0.1239358565969888,0.08473176751803191
2009-04-26,0.1257583599400557,0.24276054781523282,0.07990832508917978
2009-05-03,0.12404281544023132,0.19629574008147588,0.09410127476079755
2009-05-10,0.12794763736291448,0.33007297714012995,0.15201484444335278
2009-05-17,0.13404126115770088,0.33514521996435487,0.10609086625192132
2009-05-24,0.1308201317950416,0.45201093806520676,0.1095858404501513
2009-05-31,0.1325006114477577,0.5021893181716427,0.14901518603450747
2009-06-07,0.11991157334439029,0.4381041997574484,0.17084579319559978
2009-06-14,0.12555217122272788,0.39479418032113545,0.17645099582256374
2009-06-21,0.12659481120405514,0.3657098335630543,0.14994611884480513
2009-06-28,0.13871306381824766,0.3868091006798825,0.1477732209413889
2009-07-05,0.13863444363680544,0.36410503954024487,0.12566987896990067
2009-07-12,0.14741887348120786,0.2813587153570156,0.10507045937784787
2009-07-19,0.1396071585624724,0.38096037459852794,0.17521566453564075
2009-07-26,0.14373741574169985,0.4135691492576672,0.21696675397251586
2009-08-02,0.15196373406562935,0.4103110038675286,0.22461483393737092
2009-08-09,0.13930105753046096,0.41559143184017544,0.2488032115302773
2009-08-16,0.1544585839972452,0.396332024196125,0.24475147864617963
2009-08-23,0.15522409853932095,0.3986271059142532,0.26638091699859856
2009-08-30,0.16032415276076817,0.42101872112380256,0.2703624232075762
2009-09-06,0.16274976823384657,0.5414770271014944,0.25759375475604185
2009-09-13,0.16821005243688258,0.5652442605481458,0.28414687522925486
2009-09-20,0.16719974700897178,0.5615557969937093,0.3076110619004695
2009-09-27,0.1717508970692191,0.4994911659285697,0.28634034305329115
2009-10-04,0.17374378989879713,0.4922936409120646,0.26757532034651876
2009-10-11,0.16920835337036044,0.6216202683487648,0.31411684857609234
2009-10-18,0.16971397173061564,0.6234838927757453,0.3293135647996164
2009-10-25,0.16908171848829634,0.5885520152935412,0.32187464246581754
2009-11-01,0.17503195208524935,0.4960270034221874,0.28005385227905355
2009-11-08,0.17330107085130242,0.6199354563367041,0.31452647582985815
2009-11-15,0.17873948095756165,0.6652942413954177,0.3377696250467096
2009-11-22,0.18150622250292037,0.6861865115136396,0.33603613784241226
2009-11-29,0.18853080162506852,0.6861865115136396,0.33731550508451213
2009-12-06,0.18009890590686772,0.6836282127053102,0.3504574710304408
2009-12-13,0.18085456280325485,0.6270096226213435,0.35135854060234173
2009-12-20,0.1821134608823164,0.5950148395180233,0.3485987701209958
2009-12-27,0.17117462205981815,0.61196891734776,0.3691957091541098
2010-01-03,0.1735343073132799,0.5959980709922503,0.35994937310233033
2010-01-10,0.17747842244347833,0.6745524218718479,0.38803652005764866
2010-01-17,0.18242103225070416,0.6259971157913429,0.37991931848796945
2010-01-24,0.1850700052885882,0.5494470309345287,0.34093607947202265
2010-01-31,0.18632818819303332,0.4793397270813753,0.3242712074228382
2010-02-07,0.18920127824191868,0.5208427769809665,0.3174734698748257
2010-02-14,0.18480262243951817,0.5569190390535659,0.3304117512835313
2010-02-21,0.18240497174726655,0.5712568569321315,0.3591052174795898
2010-02-28,0.1896164723223247,0.5559997177324045,0.35550600282723444
2010-03-07,0.19080077726697342,0.6138717923606964,0.3872016489225799
2010-03-14,0.18929055843910636,0.5828575694703468,0.3977928705090418
2010-03-21,0.19168492010939497,0.5899701282128826,0.4063459091152589
2010-03-28,0.1866564659282367,0.5546577410796601,0.41160573335306017
2010-04-04,0.18709772805230773,0.6161998363697002,0.42207067637446405
2010-04-11,0.18722406607093156,0.6653377239470163,0.43692667791249484
2010-04-18,0.19317821311538574,0.6236368843055807,0.4353371580124835
2010-04-25,0.19229600464751506,0.6570773683446754,0.45586363088517234
2010-05-02,0.19809458945377734,0.7047851533406236,0.43123476172393616
2010-05-09,0.20232987299171423,0.6774641028636762,0.3676882171748239
2010-05-16,0.20508334508183834,0.7592877533339527,0.39132612644514864
2010-05-23,0.21232217978436063,0.6475284457091043,0.34935592150304073
2010-05-30,0.20934858268851142,0.7036606972440455,0.35173865785631075
2010-06-06,0.21089474585049384,0.682601835211332,0.3284236005204022
2010-06-13,0.2111433378772739,0.7231673412723755,0.3551979748680114
2010-06-20,0.2143796087255475,0.7875500292086212,0.37873489534522253
2010-06-27,0.21934028597775168,0.7842203986058592,0.34418743429480625
2010-07-04,0.2236470800351752,0.7044135481139406,0.29162387100010667
2010-07-11,0.22303181146526785,0.722565666782969,0.3479842274571463
2010-07-18,0.22858138268154748,0.68413466101696,0.33594287622238994
2010-07-25,0.22809028515383323,0.6979378157913844,0.37110113616748674
2010-08-01,0.23238489836422815,0.6778199715013304,0.36983317485582357
2010-08-08,0.23743229097901086,0.7182595863101588,0.38905848773591034
2010-08-15,0.23999238247602317,0.7096885372924838,0.3527564775664591
2010-08-22,0.2426680320869613,0.7406497124780717,0.3455546886783313
2010-08-29,0.24169750304275994,0.7808213401670806,0.3393241474879548
2010-09-05,0.2409010057030333,0.787382987684334,0.3770369619593389
2010-09-12,0.23736852631378869,0.7752764867199207,0.38235764116111726
2010-09-19,0.23981376005434052,0.8080819677380384,0.3968194241622175
2010-09-26,0.24298428734808397,0.8243286547089632,0.4175325090672036
2010-10-03,0.24703062236826956,0.8410343038671495,0.41570350365274544
2010-10-10,0.25261545590630063,0.8534017342105396,0.43254325918713565
2010-10-17,0.2466990833851418,0.8553215028040795,0.4424969807888761
2010-10-24,0.2501001013383827,0.8114267488227188,0.4480195970089986
2010-10-31,0.2510684148692416,0.855332651454575,0.4492025922341085
2010-11-07,0.25274150313073107,0.904023859421159,0.48490151869235154
2010-11-14,0.24342048575362907,0.9036910491930692,0.4643669739384012
2010-11-21,0.24244339684704241,0.8905396439038014,0.46511589891883387
2010-11-28,0.24317663331732187,0.8792373355489299,0.45272909803141936
2010-12-05,0.2388850150681262,0.9491913299287088,0.48715677113955214
2010-12-12,0.22743856752295377,0.9324476040112055,0.5000951017410045
2010-12-19,0.22893248110292364,0.9126615157804836,0.5039008363416211
2010-12-26,0.22843556487314054,0.9102468633727143,0.5143591958917619
2011-01-02,0.23411081519642385,0.9366285142039554,0.515553283087582
2011-01-09,0.2332387520213859,0.8596803045505924,0.5266070197515436
2011-01-16,0.23473504133577827,0.826899371812859,0.5435963526916436
2011-01-23,0.23324098755808864,0.8097709207617784,0.5364039224629978
2011-01-30,0.2363583124650651,0.8145912018705791,0.531340045940953
2011-02-06,0.2252063394024817,0.8498309609406546,0.5581958729241667
2011-02-13,0.22482831752716825,0.8430584984704448,0.5731405356330073
2011-02-20,0.22924149437504415,0.9013754365221187,0.5838084678340356
2011-02-27,0.23664911231318386,0.9008667668680634,0.5674551467812197
2011-03-06,0.23492090431962775,0.9254640731447581,0.5685129580039603
2011-03-13,0.2404283728371458,0.8827486910764293,0.5562085168363446
2011-03-20,0.2451586982592241,0.8626865077887311,0.5369101106227261
2011-03-27,0.2385919600176447,0.9131629960862762,0.5646184184403868
2011-04-03,0.23782244938837327,0.9173633337001896,0.5787080238981799
2011-04-10,0.23444258870849555,0.9872979685054804,0.5765299438416213
2011-04-17,0.24260712601800383,0.9480484116144785,0.5703582156122189
2011-04-24,0.24472455128958837,0.9674170573692376,0.5835361183923
2011-05-01,0.25118852917501977,0.9605514138838126,0.6033448625928983
2011-05-08,0.2567995720298062,0.8623198976271726,0.5869994510917199
2011-05-15,0.2567995720298062,0.8288022999750148,0.5858071716048394
2011-05-22,0.2584004745317596,0.8573948122606897,0.582599449825609
2011-05-29,0.2617207860801567,0.8961323182394817,0.5818507058360934
2011-06-05,0.2654536248440802,0.8714429653868526,0.5587063144980365
2011-06-12,0.2669231583902263,0.8167431934686515,0.5370840064834221
2011-06-19,0.2674124344143678,0.7899640317128337,0.5377098881369196
2011-06-26,0.2701005914005725,0.8017016353466827,0.5358209891713586
2011-07-03,0.2597057294453641,0.8237632474071152,0.5918891342219139
2011-07-10,0.2667443312601584,0.8712138487125919,0.5954734191925064
2011-07-17,0.27005502460961106,0.9321484877710687,0.5753096100047829
2011-07-24,0.2702994971195539,0.9495627791994526,0.5972550694468722
2011-07-31,0.2754320366303816,0.8858696295686127,0.5582449982165437
2011-08-07,0.28312311845144056,0.8600303240936616,0.48672235668840136
2011-08-14,0.2928003167747407,0.928597767114158,0.47039995596106277
2011-08-21,0.2990302203495666,0.9630454104643195,0.4240063984246223
2011-08-28,0.292005304038644,0.9829607722074475,0.471325366869326
2011-09-04,0.29901382099584206,1.0218531884531936,0.47030810274521395
2011-09-11,0.30032689110037103,1.035564288470376,0.45393109397792697
2011-09-18,0.29615450448588077,1.009880513192772,0.5076641807985361
2011-09-25,0.3023798629633466,0.8897744548119914,0.4419959708126949
2011-10-02,0.2986912632152853,0.8681470443298235,0.438561190632086
2011-10-09,0.2933519655940702,0.862530191371924,0.4611858408964765
2011-10-16,0.29058320981981534,0.9186525701819995,0.520471998496637
2011-10-23,0.2936004671473773,0.8499844051900665,0.5318940625168672
2011-10-30,0.2954056893493706,0.9703994817666985,0.5692417134609032
2011-11-06,0.3056306045440951,0.9839576119526918,0.5449804839211454
2011-11-13,0.30205446459447094,1.0004340498190376,0.5543842147452593
2011-11-20,0.302413237634223,0.9161779547190058,0.5174351175461928
2011-11-27,0.3028927775545065,0.8763953750524951,0.4711976716471913
2011-12-04,0.30221679557646575,0.9395452530018471,0.5444315937570352
2011-12-11,0.30221679557646575,0.93233513760149,0.5539623878378823
2011-12-18,0.31001068183465386,0.8432809456113982,0.5246972416556599
2011-12-25,0.30806927078710844,0.8482458134166301,0.5641738907533227
2012-01-01,0.3110711238943189,0.8224833772655902,0.5571324811719606
2012-01-08,0.30867692737932007,0.8598155974488904,0.5747418069169717
2012-01-15,0.31299598326351774,0.8729365091333945,0.5835901221375718
2012-01-22,0.3090534646398295,0.8383390743126551,0.6077284438674585
2012-01-29,0.3154107299778133,0.9333944608200115,0.6067434460481769
2012-02-05,0.3166488581622653,0.9211439107465089,0.6273777432000556
2012-02-12,0.3154549974671871,0.8865939489145985,0.6260397228106444
2012-02-19,0.31318455857541905,0.880354160832512,0.6412971717538586
2012-02-26,0.31713685804448966,0.9230135744813347,0.6451091052703203
2012-03-04,0.31827088635217493,0.8934351640318607,0.6478846356659432
2012-03-11,0.3156432440869005,0.8651451986590565,0.6497776613528031
2012-03-18,0.3076215817809982,0.802973916951695,0.6740918945525421
2012-03-25,0.3113637070297075,0.7995692579304307,0.6694588126329482
2012-04-01,0.31280603199986157,0.7951480471030439,0.6777655325004659
2012-04-08,0.31372245251598585,0.7277277336756842,0.6705218954421029
2012-04-15,0.3213053340700145,0.7558661678515952,0.6515649017106091
2012-04-22,0.32154318795778125,0.7268136210999687,0.6574705863140966
2012-04-29,0.3232161900895363,0.7415577555000621,0.6751582543068957
2012-05-06,0.3263213987476423,0.6827970355533989,0.6510112699324293
2012-05-13,0.32644121926585856,0.6457935544056309,0.6408655728434077
2012-05-20,0.3281086077246813,0.6269346776163381,0.5975795299260546
