Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-09-05,0.0,0.07722140543973632,0.0,0.0,0.0,0.2136825115571227,0.08930106997308718,0.18639109117943753,0.31151024783578674,0.09781173242613461,0.1684248871794226,-0.02552832947655248,0.09020101938910186,0.1719860164797613,0.07869980537618038,0.06332092801129752,-0.02184486004657815
2004-09-12,0.0,0.08081870841648209,0.0,0.0,0.0,0.20689501282239942,0.09768456083867627,0.17751231296359216,0.32003635331211044,0.10606420209068912,0.17445530490438144,0.0122483221259857,0.07654460843209843,0.17596034334774768,0.0776913053260967,0.07075976234219372,0.005170926870413206
2004-09-19,0.0,0.07975717461523713,0.0,0.0,0.0,0.20416138685271346,0.10264689014456652,0.17095986230717042,0.3482740552507684,0.10839681626440656,0.1860943974469199,0.01380842453403952,0.0673186496061654,0.18032499646707434,0.08506911986704446,0.08090708251646739,0.013501087582475702
2004-09-26,0.0,0.05752599974619821,0.0,0.0,0.0,0.19368934204526744,0.08771103924450674,0.1679395482274072,0.3689111393411131,0.08205384197936005,0.1647582085357706,-0.001248901319061746,0.04196805265138903,0.16840140707571205,0.062288466607197335,0.07390534373233837,-0.002524327921142544
2004-10-03,0.0,0.07182272581586135,0.0,0.0,0.0,0.22469651604013108,0.10735919096330238,0.21678476032673888,0.39230809099839337,0.09891950960988038,0.1933497297847806,0.03196143272699614,0.05822428083685893,0.18408894075549265,0.05851723478113391,0.08640527442927104,0.0308465892234403
2004-10-10,0.0,0.0575314560839536,0.0,0.0,0.0,0.2257836251939691,0.09732858126712063,0.21497957498112696,0.4137589005280471,0.09580938779932902,0.17910396725140731,0.02890025659331641,0.04588434218494852,0.19517805786761366,0.022729758850536297,0.08482261447773265,0.019400815859406895
2004-10-17,0.0,0.04531706926024537,0.0,0.0,0.0,0.2415290565935111,0.08621835131420386,0.18893976617753128,0.38529833460685425,0.06842672905322666,0.1709965681899842,0.024294520814119758,0.04125688942210537,0.19713689746994545,0.01166600996202527,0.08133440900291011,0.014989303787672159
2004-10-24,0.0,0.028976308362288927,0.0,0.0,0.0,0.2357383983239727,0.0748036996268171,0.170001952818146,0.394399183864825,0.04490563044129792,0.15820388889290038,0.022752000739920675,0.03521301011703626,0.20026443514670977,-0.012513105816925107,0.07688077212710065,0.016893575118269832
2004-10-31,0.0,0.05577688052560914,0.0,0.0,0.0,0.2528532779444874,0.10398820127227548,0.20293209699858705,0.3848162402362306,0.08906681853357645,0.19024138360600829,0.050558135455575526,0.0548574958248047,0.2240366282499029,0.028536964641026397,0.11427246227086296,0.04814454117200995
2004-11-07,0.0,0.0940315553609905,0.0,0.0,0.0,0.2536461121587861,0.14003063958450124,0.2425070984463764,0.40160670469511783,0.11737772022640491,0.2303526465780238,0.08612921967506693,0.09843533881707178,0.2495410637133677,0.04914144351251093,0.15031693374911337,0.08052442739324894
2004-11-14,0.0,0.107752883356931,0.0,0.0,0.0,0.2998606746423049,0.15290570563685213,0.27105763690440954,0.40636428823564874,0.13131353453057149,0.255168395978273,0.10499775501758113,0.10810596835141761,0.2822062007367081,0.05296988139399461,0.1675636178244525,0.10328142260536544
2004-11-21,0.0,0.10275942868037813,0.0,0.0,0.0,0.26830836971519323,0.14430179780615915,0.26283298329364624,0.41973489362644967,0.11321153259232841,0.24862360718291232,0.10262338742251187,0.09417469492950648,0.26351447927600935,0.03805997010424256,0.15411721893156838,0.09622731897807424
2004-11-28,0.0,0.10610648931370759,0.0,0.0,0.0,0.29437279152455853,0.15222264600653568,0.2894398013673216,0.45491910780408273,0.12618469779465613,0.2538939496115803,0.10643079926663124,0.09814840198745445,0.2931852103389261,0.04509982063548201,0.17396905886972924,0.111362852445821
2004-12-05,0.0,0.11344480987691319,0.0,0.0,0.0,0.32519416541623103,0.15982678920247895,0.2786690957153707,0.4105748532822697,0.13798151086345278,0.2660167848131022,0.1315609155087799,0.10122657966307658,0.25583151824716177,0.06781950734846443,0.16990152441991024,0.13324232307355355
2004-12-12,0.0,0.1116468052067654,0.0,0.0,0.0,0.33546168648652974,0.16049773685594437,0.2650589269610213,0.39834905535924114,0.13864732143831748,0.2647221865619388,0.11583532587567913,0.10561038457680805,0.2562012585272271,0.07567978521013607,0.1734018866733955,0.12398242394142822
2004-12-19,0.0,0.12296738023394527,0.0,0.0,0.0,0.335055443582432,0.16614758956732323,0.2799530128489638,0.4160980205628261,0.1438548729493292,0.27204209291924697,0.12034500622986422,0.10623367642609349,0.28252873555645786,0.0858913052226895,0.1803069426494921,0.12733282246378352
2004-12-26,0.0,0.13817499106907505,0.0,0.0,0.0,0.33452972959208116,0.1772826812274857,0.2994401121273782,0.42885832294504744,0.16284885038162544,0.28271477394292865,0.12988746353614278,0.1154324873500382,0.30033437752020675,0.09464538227424213,0.18986366714948355,0.13923810843087692
2005-01-02,0.0,0.13225684321290554,0.0,0.0,0.0,0.3476871729274523,0.17811069578019456,0.2964222246621635,0.423653873423959,0.1612133127880453,0.27695528279873893,0.12752483253710512,0.11716828391701839,0.29462181014738575,0.10232241260230035,0.20219868885559067,0.1460971689852335
2005-01-09,0.0,0.11672272039038778,0.0,0.0,0.0,0.29322310076210656,0.15800662481796823,0.2631223522072733,0.38648406205315144,0.1461465833164599,0.24798843708604468,0.09625989702603965,0.1180349130295334,0.26589684713431205,0.08774806239592614,0.17499543454909638,0.10618347965201003
2005-01-16,0.0,0.11294333874869089,0.0,0.0,0.0,0.29279409861335437,0.15631811021520114,0.2693854434427142,0.4290920353606592,0.13517205690804335,0.24533659587702927,0.08501255321256063,0.12193079773037507,0.2843804784690255,0.08505914924179436,0.18023893005712266,0.10584823502688256
2005-01-23,0.0,0.09869132626671784,0.0,0.0,0.0,0.3014678588960118,0.14397041214318784,0.25659108082392057,0.4274468311349411,0.12844698249061726,0.22606116069634663,0.06077898620364941,0.12106861300045557,0.2814766352266943,0.07494761071943268,0.15705733164994173,0.08015752286203937
2005-01-30,0.0,0.10446925438511101,0.0,0.0,0.0,0.2671554571067434,0.14953648741845182,0.25378896999957257,0.44695217770583096,0.12777043642670827,0.23622729952339283,0.06331354045285753,0.12624752141364326,0.3051392908782634,0.06915927171997205,0.14845435866583034,0.08092435150743083
2005-02-06,0.0,0.12898160545982595,0.0,0.0,0.0,0.2987196524479263,0.1733804935197828,0.29067008276122897,0.49922941255779407,0.1579192403802998,0.25769665877123404,0.0875801823977238,0.1412755546827399,0.33998980988567495,0.09073482016185674,0.17029762534404747,0.10589203405061964
2005-02-13,0.0,0.13916823820168933,0.0,0.0,0.0,0.31239486350778,0.1778714706516672,0.29947752719444365,0.5343121380134361,0.163180400917051,0.2632795175281092,0.08363144099333886,0.1370457758982585,0.33964583224308564,0.09475763686113292,0.168541079172693,0.1010996862693796
2005-02-20,0.0,0.1387868364391821,0.0,0.0,0.0,0.31155140214130306,0.1747255041225353,0.32634166995417235,0.5746388722176305,0.13766534587943768,0.25936016885034185,0.06876492649515398,0.1340716831763663,0.33689634732954876,0.10744534035774311,0.1661939464841039,0.09241275837296203
2005-02-27,0.0,0.14388814856740095,0.0,0.0,0.0,0.30100268286721465,0.18336383223281727,0.3528299873402332,0.6250553337480784,0.14337167025169917,0.26690112741123284,0.07530476434648525,0.12981113459924754,0.34516899975146176,0.116017756140391,0.15825545086480208,0.09570612226251363
2005-03-06,0.0,0.15477697252870037,0.0,0.0,0.0,0.3214716062313049,0.19406969292771792,0.3716253558081237,0.6420347982658845,0.1513822943420431,0.2834975523182107,0.08080225534846086,0.14521509490991102,0.3608959476411713,0.11797919169527926,0.17337054477346425,0.098228735472775
2005-03-13,0.0,0.1392581429536245,0.0,0.0,0.0,0.28519942832907463,0.17500360464261666,0.35380178991004196,0.5948398657650465,0.13449526767859976,0.2764554924914686,0.06936995000836765,0.12498773152113807,0.34541250701533766,0.1032971372476027,0.15848051506219074,0.08421830843392597
2005-03-20,0.0,0.12338060803728268,0.0,0.0,0.0,0.2900559063498196,0.16350393306197797,0.33871023832842895,0.6211432698974299,0.11543902228206004,0.26572462439283584,0.047249025058929806,0.11964157579308321,0.349902664510238,0.08610879342552391,0.1504103974390818,0.06765779857511578
2005-03-27,0.0,0.10903572676189244,0.0,0.0,0.0,0.2627282469451341,0.15169375132476226,0.3198978122291204,0.5811701939678808,0.08540803156622456,0.2621271460200204,0.04313590154337821,0.11443086057347784,0.33481330310763024,0.09354599739079628,0.13544947866293133,0.05932526372672009
2005-04-03,0.0,0.10530137803534811,0.0,0.0,0.0,0.2725115576956646,0.15416964537850797,0.31394757329660283,0.626376118903164,0.08184956168075519,0.2512967359195757,0.044168160749516905,0.10962915609958368,0.35326715543403375,0.08683475155256115,0.13484197044783042,0.056186232348422904
2005-04-10,0.0,0.11000976381828964,0.0,0.0,0.0,0.2640674204500192,0.1590237127346037,0.3112868417863991,0.5988327993822954,0.09327785850383263,0.25361916387568617,0.05448250721643111,0.12234884935210455,0.3601046790737782,0.11588876350681487,0.13605757802346152,0.06351182853292092
2005-04-17,0.0,0.07397515817171996,0.0,0.0,0.0,0.2820856546994791,0.12639594816246646,0.22892607578704982,0.528841754984627,0.07244490821726512,0.2119117767424633,-0.0026890423000204278,0.11238740210551934,0.34516464137459446,0.12705104736637018,0.09143091320339414,0.017897027579852343
2005-04-24,0.0,0.08519628196475038,0.0,0.0,0.0,0.29414983393793925,0.13883574777574548,0.2492749111721161,0.586984254988857,0.07280514988222242,0.223655790126274,0.01626097243322444,0.10188900644474652,0.3696390001250064,0.1169860969354114,0.08729993398822622,0.030495574174515094
2005-05-01,0.0,0.08568664109672774,0.0,0.0,0.0,0.32529937275746323,0.14039379284514564,0.24678212358900475,0.5515416349264314,0.09803925206765518,0.22468017465697143,0.018917817482576482,0.10896223943459626,0.3807427172083794,0.13043306380888853,0.07804696459816052,0.02504066688702733
2005-05-08,0.0,0.10090080264693102,0.0,0.0,0.0,0.33137541360397627,0.15197031728962263,0.27355826102251146,0.5651053508181153,0.10894022168390483,0.23354799673667925,0.03269567434588383,0.12169235449957172,0.37308841029969786,0.13917111100523238,0.10252353536623326,0.04882228715672743
2005-05-15,0.0,0.08388471661041941,0.0,0.0,0.0,0.3302846365485723,0.14026989446153704,0.21271015820101313,0.5091446338596164,0.09085277213312037,0.2196870649344046,0.044718722969705804,0.11215641246926933,0.35129096841570584,0.13628346374087907,0.08994855618271824,0.05361556432040482
2005-05-22,0.0,0.11628777872690244,0.0,0.0,0.0,0.37688410600347,0.16965144960571554,0.24529050078832282,0.5310515082347824,0.12698430431474372,0.25705399181622124,0.07932618783269285,0.14147779247017467,0.37528796042593615,0.14883191548715924,0.1364308173054407,0.08884458000062079
2005-05-29,0.0,0.12336078229544067,0.0,0.0,0.0,0.3556247661535693,0.1791375721136066,0.2503099357863454,0.5903203757251891,0.12971953208138298,0.2593676631004055,0.09330529544229094,0.13595064124085532,0.38097957762524215,0.14628972508776517,0.14312401612942338,0.1031671217535497
2005-06-05,0.0,0.11719189803474028,0.0,0.0,0.0,0.37103419233247237,0.17830551846230902,0.2528071701806329,0.6053201794734824,0.12801453141403052,0.2557405320953393,0.09035088039453132,0.1338128973896201,0.3956267274610613,0.14214802255316838,0.1416129018128961,0.10109553784399228
2005-06-12,0.0,0.12148919052522944,0.0,0.0,0.0,0.3936368627639012,0.1787219370449995,0.25387490846429484,0.6292468798175954,0.1304053743728114,0.253424070872181,0.08640043105887785,0.13509895193949217,0.40350101632819635,0.1376698653006294,0.1443372002159521,0.09702591834498842
2005-06-19,0.0,0.13084882522527808,0.0,0.0,0.0,0.42047595912592584,0.19244770344128037,0.2827070639406035,0.6827017411387759,0.14593958529450168,0.26289702746575794,0.09284562957473075,0.1369085523256176,0.41659217631512335,0.1581222909811142,0.16272531974974658,0.11016702712922255
2005-06-26,0.0,0.10086022228003744,0.0,0.0,0.0,0.3959874673058692,0.1728363945367145,0.23201245705456508,0.6630676159781023,0.13513955014768653,0.2276537083044129,0.07757445567477017,0.11287414347541547,0.42469095854587635,0.14043402352809387,0.13749531350947475,0.09254111940320964
2005-07-03,0.0,0.10338826773137222,0.0,0.0,0.0,0.41715882697706896,0.17745857791792774,0.22396597656868145,0.6741941709730627,0.14162177659803332,0.23414028148486932,0.07657433467066144,0.11683231183447451,0.4481483765705817,0.13689706644673494,0.1381042983439973,0.09453798178236517
2005-07-10,0.0,0.11735250379124995,0.0,0.0,0.0,0.4421002226117814,0.19243435394559916,0.24498439559406293,0.691799227397797,0.154503427143044,0.24567376350791859,0.10061052463918607,0.12427821069409628,0.45254388689426917,0.1456094886110294,0.15697192807249394,0.12151891494614808
2005-07-17,0.0,0.13479650873960458,0.0,0.0,0.0,0.4352565575493461,0.2049631876493775,0.2525675319417695,0.6729845968756626,0.17090228715618927,0.2527154836687385,0.12897221267695935,0.13993057309115775,0.45348221708928504,0.15360680789694092,0.17578919615295607,0.14229631305641754
2005-07-24,0.0,0.1365842707249576,0.0,0.0,0.0,0.448885852940182,0.21066179422799325,0.283750361971826,0.717507167627868,0.16365865929193169,0.2683667721339936,0.12564315107278845,0.13650626165539437,0.44661085470744466,0.1501163681312856,0.18927456138251486,0.1529417941094785
2005-07-31,0.0,0.137993022672664,0.0,0.0,0.0,0.4732096497321183,0.21228069162911944,0.2792317350681204,0.7219386465615766,0.15636149850202563,0.2683667721339936,0.12993728606208665,0.14509681815145037,0.4613912361984166,0.16062544321191408,0.19129934482147748,0.15527697532991291
2005-08-07,0.0,0.12880116732378366,0.0,0.0,0.0,0.4260119555915035,0.20533047381420277,0.27748576675677517,0.7385354637418419,0.14667211272819325,0.2526293318340078,0.13516316773771386,0.1306167434599217,0.4502350294700669,0.1549525656880052,0.17599961012687515,0.1521096049769911
2005-08-14,0.0,0.1322100107799633,0.0,0.0,0.0,0.41734382476002496,0.2067953251054968,0.2879789973862408,0.7753202165656911,0.14903380943805977,0.26095698624706465,0.11767703720316103,0.12802338064176144,0.44490744108856795,0.16129202688374533,0.18596718055590034,0.14246273682656507
2005-08-21,0.0,0.1324910194709965,0.0,0.0,0.0,0.4092237357756162,0.2020009401864653,0.2606344275100412,0.7356549070646897,0.15038035143334538,0.25368912716302305,0.1162338761965589,0.13235631435418305,0.4417573162798255,0.15026857483526135,0.16913154689346255,0.13256897971395565
2005-08-28,0.0,0.11518283822592768,0.0,0.0,0.0,0.41315952764671116,0.18803835421424187,0.23109661852129426,0.7317111639361877,0.12987621445244335,0.23937968914148133,0.10852660122194657,0.1224340842400532,0.4578761215526438,0.1384849209619916,0.15673134434194846,0.12564337769073786
