Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-06-13,0.0,0.13070132825437608,0.0,0.17126905177919682,0.15478305273978876,0.16209576966846073,0.24191259215977556,0.14098054772343982,0.1822898231386505,0.18253528305350175,0.15223526910736296,0.1505428826090912,0.11712446550432987,0.14112488302221993,0.17584706907803194
2004-06-20,0.0,0.13132835366218099,0.0,0.18587127609454823,0.1521140812457742,0.17615648501672954,0.278431784725796,0.13460915870461987,0.1948511932343786,0.16978412579303725,0.14656315274726106,0.1657673673315755,0.11281157886581294,0.13744287580019576,0.1692766346595349
2004-06-27,0.0,0.12969736286390376,0.0,0.20526292391411083,0.1539616940741264,0.19002436397401123,0.28804059080524724,0.1374138366861497,0.2109109552824333,0.1886619788849908,0.1336484922101393,0.1738382372575692,0.09920189642875776,0.1368153056514555,0.18877600831132568
2004-07-04,0.0,0.11989395464306152,0.0,0.22350764432264092,0.14552929775440415,0.18318460605733966,0.29184755345078317,0.13251848022353874,0.19405127850170312,0.16867129989955398,0.1305957688779127,0.17341689668175275,0.0883604914817957,0.11798883531946058,0.17948930606665714
2004-07-11,0.0,0.11348803356507364,0.0,0.21479091892866842,0.13534106787109756,0.18241984362542185,0.30101345591996,0.1160043915250728,0.19619482908683838,0.14528779390265256,0.13322084678766166,0.1679366912254575,0.0740799983050624,0.10071984437926862,0.14942438370941158
2004-07-18,0.0,0.10777470506663689,0.0,0.22798059691147043,0.12621206818106345,0.1908425611303659,0.3235627315896492,0.10814481077938276,0.19904711195850588,0.1081002696681026,0.12842102989291493,0.18870827666643175,0.061613460739177284,0.08705249821042449,0.11696332465614911
2004-07-25,0.0,0.08928863063816128,0.0,0.1972188089027378,0.11040511519660823,0.1566741343756154,0.29875428443249474,0.10058230810077706,0.17700660991648942,0.10545458201242808,0.0981714181972575,0.167113644608767,0.0483073691076672,0.08111379593559742,0.098876577369858
2004-08-01,0.0,0.1086239809293188,0.0,0.2050791860781327,0.1276595319843722,0.1853685768091765,0.31791278043501625,0.11545966855686363,0.18972911063873033,0.1367542512684664,0.09048588263812962,0.19088218331245488,0.0483073691076672,0.09107060286045798,0.11957325532423335
2004-08-08,0.0,0.07540470034713331,0.0,0.21593752520726506,0.09166151689665214,0.14410010028167974,0.27107129729330914,0.09293489304566416,0.148451475704092,0.08017001913901622,0.07454086364061152,0.20041801517239854,0.012346042996816409,0.04999289665712969,0.06104177666593835
2004-08-15,0.0,0.07876048923451495,0.0,0.20958990440133163,0.09484342496658793,0.14569444487939176,0.27753747307748755,0.09915248924704678,0.1495743535690126,0.06435744425935008,0.09629994138223896,0.20534620067197273,0.025616983803989135,0.04485228908752914,0.04997184899278173
2004-08-22,0.0,0.1076054875299598,0.0,0.2602043046870506,0.1255365641170041,0.1982211765052424,0.28685302062324936,0.13877473944389562,0.1813617149094262,0.0981522213485978,0.10989311808110336,0.2151541600616168,0.05889187049777178,0.09514510908891016,0.09595359867423692
2004-08-29,0.0,0.11659312949318912,0.0,0.2718039327219415,0.13431679748767755,0.20994155411048165,0.2916272529579762,0.14926418930704122,0.1925983143596981,0.10779924294308929,0.11257528026806352,0.21879658117395395,0.0729377325208499,0.0997363785833929,0.10904918307119094
2004-09-05,0.0,0.12344525000292095,0.0,0.29362778749472684,0.14032815004497,0.22003098331475868,0.3318550870837429,0.1554925394264388,0.20299220957479802,0.0913442592791176,0.12461279284767168,0.23331249188462067,0.07800531252846465,0.10920471744868387,0.09959207537242043
2004-09-12,0.0,0.12704149652792107,0.0,0.2868404434888556,0.14871235513219783,0.21115267338646215,0.34038105053923196,0.16374628140961311,0.2090224976120183,0.12912114230961547,0.1109563905012162,0.23728686471346216,0.07699660654657159,0.11664326141512382,0.1266078622894118
2004-09-19,0.0,0.1259805628720876,0.0,0.2841068094046485,0.15367361772180743,0.20459967401437296,0.3686190936078999,0.16607747381078752,0.22066138598610308,0.13068083461567337,0.10173015429946075,0.24165130979097038,0.08437459434044647,0.1267906281077884,0.13493802300147428
2004-09-26,0.0,0.10374979524855799,0.0,0.2736345129225004,0.13873816417759,0.20157987890159945,0.38925612366861895,0.13973478564817943,0.19932574655232538,0.11562403227338769,0.07637940855857106,0.2297278691227419,0.061594015598337326,0.11978885827574248,0.11891260749785604
2004-10-03,0.0,0.1180461190510087,0.0,0.304642224887514,0.15838638855764953,0.2504249059598771,0.4126529485020989,0.1566006815295986,0.22791741991600134,0.1488343680115758,0.09263584218545307,0.2454158943316601,0.05782328838076056,0.13228881248051239,0.15228352464243888
2004-10-10,0.0,0.10375501031148371,0.0,0.30572908500997587,0.14835549335793763,0.24862013554596252,0.43410349837343754,0.1534910651605781,0.21367170189748452,0.14577278908243885,0.08029564539505984,0.2565048847325214,0.022034701931391898,0.13070595988604683,0.14083775127840548
2004-10-17,0.0,0.09154039077302123,0.0,0.3214740857727456,0.1372454825333943,0.2225797895570918,0.40564327483722096,0.12610706773281422,0.2055643561585464,0.1411674333130315,0.07566826661105364,0.25846332366707137,0.010971566399430643,0.12721824061972709,0.13642623920667074
2004-10-24,0.0,0.07520030587985072,0.0,0.31568341931094956,0.12583099558546362,0.20364178886697715,0.4147441646231296,0.10258645383676745,0.19277088070661585,0.13962474255188273,0.0696249523647412,0.26159081622924607,-0.013207619008217542,0.12276415510549465,0.13833051053726841
2004-10-31,0.0,0.10200083465300147,0.0,0.3327985896233697,0.15501520417360515,0.23657143056748964,0.4051612556411951,0.14674730792003354,0.2248082010848803,0.1674311411328212,0.0892690385033239,0.28536309606650356,0.027842678425566314,0.16015615411310036,0.16958147659100853
2004-11-07,0.0,0.14025436552753545,0.0,0.3335912777383093,0.19105730986137937,0.27614644924814435,0.4219517420186899,0.17505884345106015,0.2649200126743524,0.20300210709196642,0.13284741189348792,0.31086731713057836,0.048446514752432224,0.19620061196386962,0.20196136281224752
2004-11-14,0.0,0.15397656246815594,0.0,0.37980595050570864,0.203933268922471,0.3046980225854562,0.42670904207381855,0.18899534763772918,0.2897354742446,0.22187050240024686,0.14251753773092668,0.3435327477799298,0.05227544706181253,0.21344697490947484,0.22471835802436402
2004-11-21,0.0,0.14898272995919393,0.0,0.34825341556283584,0.19532911330584635,0.29647309772703245,0.4400793031428921,0.17089304107914582,0.2831910774158871,0.21949658159900542,0.12858588690009554,0.32484179047181905,0.0373654305978276,0.20000055966758812,0.21766425439707282
2004-11-28,0.0,0.15232877243368925,0.0,0.37431811249148494,0.20324998770207792,0.3230799445113808,0.47526359284042485,0.18386601775695244,0.28846128364880974,0.22330358481046397,0.13256004055482973,0.3545116246929687,0.04440546425092318,0.219852179817709,0.23279978786481959
2004-12-05,0.0,0.15966812385098428,0.0,0.4051395220387224,0.2108541263953534,0.31230923844960223,0.43091967498762207,0.19566282655352696,0.30058434162921766,0.24843424477322718,0.1356381345898796,0.3171580496588904,0.06712413565044051,0.21578465812383607,0.25467925849255213
2004-12-12,0.0,0.15787142877452598,0.0,0.41540688574565077,0.21152491821604347,0.29869894715226164,0.4186940822537024,0.1963290176549064,0.29928990926792676,0.2327084158309718,0.1400222758027967,0.3175274687458469,0.07498533283590236,0.2192858308925585,0.2454193593604268
2004-12-19,0.0,0.16919131466046777,0.0,0.4150007216876166,0.21717508912165284,0.3135928869224618,0.43644290929525487,0.20153597493610298,0.3066100495319687,0.23721808356948992,0.14064548208016636,0.3438556582354846,0.08519687048292257,0.22619057288398747,0.2487697578827821
2004-12-26,0.0,0.18439763243214768,0.0,0.4144747203258069,0.2283099799510404,0.3330799527209489,0.4492025098599741,0.2205295601035393,0.3172826240678107,0.24675978069150206,0.14984378336037452,0.36166030502830715,0.09395060796783616,0.2357473211938803,0.2606750438498755
2005-01-02,0.0,0.1784807191554827,0.0,0.4276326242223222,0.22913788001171453,0.3300620845586725,0.44399889374365265,0.21889500099523396,0.31152236592567195,0.24439756614885033,0.15158004008535841,0.355948252003221,0.10162782134884918,0.24808262799640257,0.2675341044042321
2005-01-09,0.0,0.16294642448654206,0.0,0.3731685216588603,0.20903409014222152,0.29676224494372805,0.4068291609436525,0.20382795220560046,0.282556065014567,0.21313260822315183,0.15244663046187568,0.3272234539989376,0.08705342976233754,0.2208792465730709,0.2276204150710086
2005-01-16,0.0,0.1591670350553791,0.0,0.37273938882427937,0.20734516520952695,0.3030253933899675,0.44943744483526293,0.19285342041778075,0.2799039830411242,0.20188504505778782,0.1563426444697169,0.3457072909297292,0.08436426889004067,0.22612268295542615,0.22728517044588115
2005-01-23,0.0,0.14491440643830134,0.0,0.3814131004501009,0.19499756863381057,0.2902315844787283,0.44779187614477145,0.1861278556609569,0.2606285415110847,0.17765201495700722,0.15548042982971544,0.342803512274506,0.07425311998415252,0.20294086617869,0.20159445828103795
2005-01-30,0.0,0.1506922731013448,0.0,0.34710066289993624,0.20056376083935068,0.28742932668490484,0.4672971921336231,0.18545117609301176,0.2707947024473849,0.18018611927981232,0.16065944266892984,0.366465837316558,0.0684649616033578,0.19433813516598608,0.2023612869264294
2005-02-06,0.0,0.17520444076090513,0.0,0.3786651333894311,0.22440753088718157,0.32431017046368793,0.5195747256970586,0.21560041208444014,0.2922638140603584,0.2044531029725697,0.1756874370660899,0.4013159180543008,0.09003989171783877,0.21618150081106746,0.22732896946961823
2005-02-13,0.0,0.18539169567483194,0.0,0.3923402852266715,0.22889875921167313,0.333117813491248,0.5546568059512207,0.22086146124917638,0.2978470829893731,0.20050415680465783,0.1714567375192435,0.40097270177846156,0.0940631665548638,0.21442438204851066,0.22253662168837818
2005-02-20,0.0,0.18500959671961692,0.0,0.39149670502062794,0.22575230604502983,0.3599817281944797,0.5949840084251237,0.19534675159394255,0.29392805023650326,0.18563791256804607,0.1684833968801268,0.3982225842544804,0.1067508136318377,0.21207757540317473,0.21384969379196062
2005-02-27,0.0,0.19011087330140108,0.0,0.380948212366089,0.23439112752151037,0.38646948253574287,0.645399773335892,0.20105331462640696,0.30146880595596415,0.19217769634485515,0.16422270706576025,0.40649600284664267,0.11532332719148541,0.2041388456897505,0.2171430576815122
2005-03-06,0.0,0.20100142470924875,0.0,0.4014174088749436,0.24509676313358397,0.40526506774980686,0.6623795920317013,0.20906422301923777,0.3180646545526845,0.19767445716042986,0.17962691465164515,0.4222219102881706,0.11728485713876091,0.21925462810779284,0.21966567089177358
2005-03-13,0.0,0.18548141665402462,0.0,0.3651450819191816,0.22603041348647668,0.3874417998025502,0.6151847263729491,0.19217615919343467,0.31102254138492147,0.18624356342799975,0.15939940644548645,0.4067394781415502,0.10260273666038788,0.20436393023879118,0.20565524385292455
2005-03-20,0.0,0.1696036742670476,0.0,0.3700014746702768,0.21453125702878617,0.37235081464151565,0.6414881565423172,0.17312036707168554,0.3002919688734478,0.16412184246743744,0.15405287082309693,0.41122873277541905,0.08541416127229517,0.1962941986521104,0.18909473399411436
2005-03-27,0.0,0.15525867916853653,0.0,0.3426734711508357,0.20272075917663623,0.35353750517556415,0.6015156120912623,0.14308962057625685,0.2966946957828863,0.1600085679297404,0.14884219552670497,0.39613998794575445,0.09285132821460795,0.18133289644623685,0.18076219914571867
2005-04-03,0.0,0.15152444530655196,0.0,0.3524567760111814,0.20519684308857467,0.3475867396591339,0.6467216573153008,0.13953042786319236,0.2858640946409723,0.1610408973075138,0.14404093588018063,0.41459389372646893,0.08614008405198126,0.18072587836409926,0.17762316776742149
2005-04-10,0.0,0.15623345728148685,0.0,0.34401244663926256,0.21005103440225548,0.34492686319354404,0.6191780206140708,0.1509590722638654,0.2881865313840435,0.17135593893104828,0.15676028422215826,0.4214313482921098,0.11519406838469592,0.18194109343965392,0.1849487639519195
2005-04-17,0.0,0.12019812499036264,0.0,0.36203157666369,0.17742338883174136,0.2625662707024379,0.5491873635910284,0.13012580185827205,0.24647898902901932,0.11418363285994593,0.1467989878970315,0.40649106466764573,0.12635610904187633,0.1373147194562917,0.13933396299885092
2005-04-24,0.0,0.13141934084147977,0.0,0.37409527670837084,0.18986327887130305,0.2829144879239842,0.6073291601949135,0.13048629134660716,0.25822322409310416,0.13313373468162548,0.13630033732265667,0.4309651562307658,0.1162914720613738,0.13318361308463,0.15193250959351368
2005-05-01,0.0,0.1319103058093568,0.0,0.40524463171332237,0.19142091668084604,0.28042182513581315,0.571886914799812,0.15572021979028294,0.25924737176894674,0.1357901743670482,0.14337347284273927,0.442069362006121,0.12973845940580742,0.12393077272111663,0.1464776023060259
2005-05-08,0.0,0.1471246879545215,0.0,0.411320200621507,0.2029969644709797,0.30719775375760816,0.5854500024263194,0.16662068414462627,0.26811492093344014,0.1495680601486269,0.15610453155451431,0.43441466631899517,0.1384759212217731,0.1484072339436141,0.170259222575726
2005-05-15,0.0,0.1301089912840948,0.0,0.41023033125143005,0.19129698182728216,0.2463494146028199,0.5294892896495834,0.14853439217753794,0.2542542235067222,0.16159141238279906,0.14656834697069787,0.41261749673248505,0.1355887169179515,0.1358324345047469,0.1750524997394034
2005-05-22,0.0,0.1625119211558973,0.0,0.4568292971921636,0.22067830946933775,0.27892979866803336,0.551396210011477,0.18466583347113485,0.29162172422493526,0.1961989399901103,0.17588999843737685,0.4366145610236408,0.14813697179023189,0.1823142440804849,0.21028151541961937
2005-05-29,0.0,0.1695832640530478,0.0,0.4355699554863607,0.23016479345217455,0.2839497032738235,0.6106650445191287,0.18740070275622145,0.2939351306372946,0.21017850157736917,0.17036249723608576,0.44230594915114085,0.14559499692178868,0.18900734522643325,0.22460405717254828
2005-06-05,0.0,0.1634153599731365,0.0,0.4509797070372813,0.22933304780140218,0.2864473231769519,0.6256651284972653,0.18569570683234582,0.2903081168462073,0.207223708782447,0.16822487474644876,0.45695346043696616,0.14145347075584536,0.18749635266777165,0.22253247326299086
2005-06-12,0.0,0.16771244132785856,0.0,0.47358226291992633,0.22974935712085198,0.28751462801103755,0.6495920193356849,0.18808689475211404,0.2879921907344343,0.20327359635468534,0.16951066805540393,0.46482727532780654,0.13697479798700474,0.19022050420524994,0.218462853763987
2005-06-19,0.0,0.17707243144362095,0.0,0.5004216806917187,0.24347471651664043,0.3163471620077093,0.7030463553491771,0.20362063538117436,0.2974646008182009,0.20971862100059713,0.17132007559890394,0.47791892061180186,0.15742745234854916,0.20860842758815956,0.23160396254822113
2005-06-26,0.0,0.14708396584615913,0.0,0.4759327617412835,0.22386386153134108,0.26565228481428227,0.6834125256816518,0.19282056158906946,0.26222112837584677,0.19444762557821316,0.1472857994917035,0.48601709098513834,0.139739179735473,0.18337878654868978,0.21397805482220822
2005-07-03,0.0,0.14961105516717566,0.0,0.49710417972751697,0.22848623634315857,0.25760614158204775,0.6945382814789139,0.1993029542880509,0.2687075410990939,0.1934471923341562,0.15124405780980144,0.5094752260013923,0.13620224209346254,0.18398742636311205,0.21597491720136375
2005-07-10,0.0,0.16357527258859728,0.0,0.5220460905019969,0.24346126034002968,0.27862378430608603,0.7121442594166142,0.21218492996862603,0.2802409362553565,0.2174832865708397,0.1586895546930399,0.5138706536664356,0.14491473039789948,0.2028554078033853,0.24295585036514666
2005-07-17,0.0,0.18101975009771598,0.0,0.5152019429206114,0.25598997265904977,0.2862077080348936,0.6933296236676005,0.22858354752736054,0.2872837119587358,0.24584485504027065,0.17434248541676312,0.5148087295568423,0.1529126540625385,0.22167270042184217,0.2637332484754161
2005-07-24,0.0,0.18280787578280844,0.0,0.5288311615514472,0.26168869667904215,0.3173904069472667,0.7378519572358022,0.22133956412273315,0.3029344965362174,0.2425162668203108,0.1709174836671169,0.507937596571584,0.14942141069325032,0.23515864621554505,0.2743787295284771
2005-07-31,0.0,0.18421614944752696,0.0,0.5531553530152273,0.26330793984141154,0.3128716607940516,0.74228366037312,0.21404272251861933,0.3029344965362174,0.24681010628719824,0.17950833552022927,0.522717606464103,0.15993100921318848,0.2371834001859796,0.2767139107489115
2005-08-07,0.0,0.1750256956496472,0.0,0.5059573697949896,0.25635752459372796,0.31112580768040454,0.7588804801461739,0.20435349888049126,0.2871963699237585,0.252035526825385,0.16502774475635595,0.5115613706990997,0.15425825447424424,0.22188313037580565,0.2735465403959897
2005-08-14,0.0,0.17843352680782876,0.0,0.4972888848933664,0.2578226796706311,0.32161894725312934,0.795664746298336,0.2067148984834245,0.29552438946772597,0.2345500591784878,0.16243471766241302,0.5062345640818405,0.16059697356350366,0.23185128992759274,0.26389967224556365
