Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-01-04 00:00:00+00:00,45.61500549316406,66.7890625,33.886566162109375,23.397485733032227,76.4420394897461,17.29811668395996,16.217632293701172,15.2483549118042,18.33513832092285,15.678196907043457,13.141722679138184,11.765663146972656,21.831153869628906,24.384048461914062,2006.6800537109375
2004-01-11 00:00:00+00:00,45.61500549316406,66.9937973022461,33.886566162109375,23.414020538330078,77.23925018310547,17.291601181030273,16.470848083496094,15.378626823425293,18.444849014282227,16.382490158081055,13.086766242980957,11.775777816772461,21.903390884399414,24.618364334106445,2086.919921875
2004-01-18 00:00:00+00:00,45.61500549316406,67.95319366455078,33.886566162109375,23.43765640258789,78.5037841796875,16.972469329833984,16.35896110534668,15.666332244873047,19.061967849731445,16.880088806152344,13.184466361999512,11.79599666595459,22.004533767700195,24.790191650390625,2140.4599609375
2004-01-25 00:00:00+00:00,45.61500549316406,67.78669738769531,33.886566162109375,23.75678253173828,78.64122772216797,16.549135208129883,16.936054229736328,15.802045822143555,18.801403045654297,16.57387924194336,13.263855934143066,12.028582572937012,22.235700607299805,25.03231430053711,2123.8701171875
2004-02-01 00:00:00+00:00,45.61500549316406,67.28720092773438,33.886566162109375,24.421030044555664,77.9883804321289,16.614261627197266,16.588621139526367,15.769475936889648,18.533987045288086,16.26766014099121,13.300497055053711,12.0386962890625,22.38018226623535,24.454347610473633,2066.14990234375
2004-02-08 00:00:00+00:00,45.61500549316406,67.88275909423828,33.886566162109375,24.844165802001953,78.65499877929688,16.874774932861328,16.4649600982666,16.008323669433594,18.59569549560547,16.25234031677246,13.691329002380371,11.907238006591797,22.943666458129883,24.665220260620117,2064.010009765625
2004-02-15 00:00:00+00:00,45.61500549316406,68.3246078491211,33.886566162109375,24.690505981445312,79.12232971191406,17.206928253173828,17.13038444519043,16.17660903930664,18.6368465423584,16.13752555847168,13.685219764709473,12.018474578857422,22.784730911254883,24.782371520996094,2053.56005859375
2004-02-22 00:00:00+00:00,45.61500549316406,68.31625366210938,33.886566162109375,24.695241928100586,78.95050811767578,17.278573989868164,17.071504592895508,16.16031837463379,18.506559371948242,15.976760864257812,13.966129302978516,11.952741622924805,22.62579917907715,24.790191650390625,2037.9300537109375
2004-02-29 00:00:00+00:00,45.61500549316406,68.09156036376953,33.886566162109375,24.860713958740234,79.04667663574219,17.480464935302734,17.460161209106445,16.22003173828125,18.39685821533203,15.854272842407227,14.057732582092285,12.266219139099121,22.618581771850586,24.98545265197754,2029.8199462890625
2004-03-07 00:00:00+00:00,45.61500549316406,68.17503356933594,33.886566162109375,25.801517486572266,79.98136138916016,17.532573699951172,17.71926498413086,16.534875869750977,18.533987045288086,15.923171043395996,14.124909400939941,12.448241233825684,22.849740982055664,25.37596893310547,2047.6300048828125
2004-03-14 00:00:00+00:00,45.61500549316406,65.79981994628906,33.886566162109375,25.399667739868164,77.36983489990234,16.7249755859375,17.23048973083496,16.051753997802734,17.793455123901367,15.433235168457031,13.813467979431152,12.13982105255127,21.852834701538086,24.485584259033203,1984.72998046875
2004-03-21 00:00:00+00:00,45.61500549316406,65.51512908935547,33.886566162109375,25.910255432128906,76.59280395507812,16.67874526977539,17.315523147583008,15.977123260498047,17.7865047454834,15.119351387023926,13.832897186279297,12.284852027893066,21.42213249206543,24.35418128967285,1940.469970703125
2004-03-28 00:00:00+00:00,45.61500549316406,65.68230438232422,33.886566162109375,25.676610946655273,76.57213592529297,16.7963809967041,16.79511260986328,15.797182083129883,17.882827758789062,15.310741424560547,13.771607398986816,12.223678588867188,21.313508987426758,24.44803237915039,1960.02001953125
2004-04-04 00:00:00+00:00,45.61500549316406,67.45601654052734,33.886566162109375,26.196125030517578,79.06173706054688,17.489147186279297,17.226823806762695,16.14071273803711,18.4814395904541,15.984414100646973,13.986117362976074,12.371511459350586,22.088401794433594,25.167558670043945,2057.169921875
2004-04-11 00:00:00+00:00,45.61500549316406,67.28250885009766,33.886566162109375,24.060592651367188,78.87553405761719,17.214651107788086,17.469284057617188,16.1025447845459,18.54336929321289,15.884888648986816,13.992250442504883,12.274658203125,22.0159912109375,25.02678108215332,2052.8798828125
2004-04-18 00:00:00+00:00,45.61500549316406,67.30146026611328,33.886566162109375,23.222665786743164,78.50312805175781,17.338834762573242,18.060665130615234,15.742647171020508,18.646575927734375,15.379646301269531,14.145467758178711,11.984099388122559,22.798139572143555,24.94074821472168,1995.739990234375
2004-04-25 00:00:00+00:00,45.61500549316406,67.46865844726562,33.886566162109375,22.624135971069336,78.86865234375,17.221200942993164,17.800451278686523,15.606324195861816,18.797954559326172,15.89254379272461,14.261924743652344,12.004494667053223,22.703989028930664,25.230125427246094,2049.77001953125
2004-05-02 00:00:00+00:00,45.61500549316406,65.81607055664062,33.886566162109375,22.288972854614258,76.52381896972656,16.28660774230957,17.646697998046875,15.333677291870117,18.16493034362793,14.843758583068848,14.206761360168457,11.866860389709473,22.34912872314453,24.54969596862793,1920.1500244140625
2004-05-09 00:00:00+00:00,45.61500549316406,65.04434204101562,33.886566162109375,21.798185348510742,75.83415985107422,15.691866874694824,17.599384307861328,14.973784446716309,18.04108238220215,15.004525184631348,14.059664726257324,11.59160041809082,22.493967056274414,23.728517532348633,1917.9599609375
2004-05-16 00:00:00+00:00,45.61500549316406,64.59423828125,33.886566162109375,21.977741241455078,75.88934326171875,15.901002883911133,17.65261459350586,15.13192367553711,18.006677627563477,14.889698028564453,13.924829483032227,11.494745254516602,22.23324966430664,23.783252716064453,1904.25
2004-05-23 00:00:00+00:00,45.61500549316406,64.36803436279297,33.886566162109375,22.456560134887695,75.73074340820312,16.051326751708984,17.214996337890625,15.213715553283691,18.04108238220215,14.981565475463867,13.894186019897461,11.489648818969727,21.842178344726562,23.84583282470703,1912.0899658203125
2004-05-30 00:00:00+00:00,45.61500549316406,65.90306854248047,33.886566162109375,23.806819915771484,77.83415985107422,16.744091033935547,17.59347152709961,15.595417022705078,18.61217498779297,15.425572395324707,14.12708854675293,12.009588241577148,22.27670669555664,24.706127166748047,1986.739990234375
2004-06-06 00:00:00+00:00,45.61500549316406,66.21261596679688,33.886566162109375,23.821189880371094,77.91690063476562,16.574169158935547,17.552078247070312,15.617233276367188,18.749784469604492,15.264811515808105,14.237403869628906,11.928030967712402,22.515689849853516,24.721765518188477,1978.6199951171875
2004-06-13 00:00:00+00:00,45.61500549316406,67.2381591796875,33.886566162109375,23.77330780029297,78.86174011230469,16.809452056884766,17.883251190185547,15.731746673583984,19.080060958862305,15.609296798706055,14.37224292755127,11.922929763793945,22.508455276489258,25.065889358520508,1999.8699951171875
2004-06-20 00:00:00+00:00,45.61500549316406,67.28031921386719,33.886566162109375,24.120450973510742,78.65126037597656,17.045804977416992,18.536333084106445,15.631513595581055,19.319732666015625,15.410260200500488,14.290721893310547,12.104450225830078,22.411378860473633,24.973596572875977,1986.72998046875
2004-06-27 00:00:00+00:00,45.61500549316406,67.17058563232422,33.886566162109375,24.588186264038086,78.79657745361328,17.282194137573242,18.714445114135742,15.675354957580566,19.630002975463867,15.701172828674316,14.106162071228027,12.202143669128418,22.106367111206055,24.957923889160156,2025.469970703125
2004-07-04 00:00:00+00:00,45.61500549316406,66.5120849609375,33.886566162109375,25.03679084777832,78.13213348388672,17.16398811340332,18.785690307617188,15.598618507385254,19.299047470092773,15.387295722961426,14.06309986114502,12.197002410888672,21.866703033447266,24.488054275512695,2006.6600341796875
2004-07-11 00:00:00+00:00,45.61500549316406,66.08601379394531,33.886566162109375,24.818552017211914,77.33610534667969,17.150861740112305,18.95787811279297,15.341021537780762,19.340415954589844,15.027486801147461,14.100016593933105,12.130160331726074,21.55443572998047,24.065170288085938,1946.3299560546875
2004-07-18 00:00:00+00:00,45.61500549316406,65.70844268798828,33.886566162109375,25.14590072631836,76.6301040649414,17.295318603515625,19.385364532470703,15.220447540283203,19.395580291748047,14.46865177154541,14.032339096069336,12.382122993469238,21.28572654724121,23.736263275146484,1883.1500244140625
2004-07-25 00:00:00+00:00,45.61500549316406,64.4937515258789,33.886566162109375,24.37236785888672,75.41881561279297,16.704364776611328,18.904443740844727,15.105342864990234,18.96809196472168,14.43037223815918,13.607866287231445,12.11473560333252,21.00249671936035,23.595300674438477,1849.0899658203125
2004-08-01 00:00:00+00:00,45.61500549316406,65.74076080322266,33.886566162109375,24.56394386291504,76.72012329101562,17.183687210083008,19.266624450683594,15.330070495605469,19.209413528442383,14.882038116455078,13.50328254699707,12.402685165405273,21.00249671936035,23.83023452758789,1887.3599853515625
2004-08-08 00:00:00+00:00,45.61500549316406,63.55690002441406,33.886566162109375,24.83066749572754,73.9583511352539,16.47454261779785,18.364147186279297,14.984764099121094,18.416494369506836,14.039949417114258,13.287972450256348,12.520955085754395,20.24721908569336,22.851343154907227,1776.8900146484375
2004-08-15 00:00:00+00:00,45.61500549316406,63.77018356323242,33.886566162109375,24.673051834106445,74.19367980957031,16.500808715820312,18.482892990112305,15.077933311462402,18.43717384338379,13.817941665649414,13.577106475830078,12.582660675048828,20.515918731689453,22.73387336730957,1757.219970703125
2004-08-22 00:00:00+00:00,45.61500549316406,65.60963439941406,33.886566162109375,25.921863555908203,76.47091674804688,17.367542266845703,18.655071258544922,15.675354957580566,19.023242950439453,14.284915924072266,13.761662483215332,12.706070899963379,21.198583602905273,23.87722396850586,1838.02001953125
2004-08-29 00:00:00+00:00,45.61500549316406,66.19931030273438,33.886566162109375,26.22254753112793,77.14234924316406,17.571096420288086,18.7441349029541,15.839780807495117,19.23699951171875,14.422722816467285,13.79857349395752,12.752351760864258,21.496335983276367,23.98685073852539,1862.0899658203125
2004-09-05 00:00:00+00:00,45.61500549316406,66.65291595458984,33.886566162109375,26.794824600219727,77.6060791015625,17.74837875366211,19.498170852661133,15.938436508178711,19.436946868896484,14.185397148132324,13.96467399597168,12.937463760375977,21.605270385742188,24.213966369628906,1844.47998046875
2004-09-12 00:00:00+00:00,45.61500549316406,66.89261627197266,33.886566162109375,26.612958908081055,78.25674438476562,17.590803146362305,19.664411544799805,16.069988250732422,19.554157257080078,14.721277236938477,13.773966789245605,12.988882064819336,21.583477020263672,24.39408302307129,1894.31005859375
2004-09-19 00:00:00+00:00,45.61500549316406,66.82164764404297,33.886566162109375,26.54020881652832,78.6449966430664,17.47553062438965,20.219696044921875,16.107450485229492,19.78174591064453,14.744237899780273,13.64688491821289,13.045571327209473,21.742719650268555,24.641618728637695,1910.0899658203125
2004-09-26 00:00:00+00:00,45.61500549316406,65.33615112304688,33.886566162109375,26.262271881103516,77.47039794921875,17.422758102416992,20.63697052001953,15.683136940002441,19.359689712524414,14.522236824035645,13.300926208496094,12.890023231506348,21.247407913208008,24.469083786010742,1879.47998046875
2004-10-03 00:00:00+00:00,45.61500549316406,66.27021789550781,33.886566162109375,27.07660484313965,78.9925537109375,18.273773193359375,21.119810104370117,15.947647094726562,19.91321563720703,15.004525184631348,13.517151832580566,13.092242240905762,21.16728973388672,24.774946212768555,1942.199951171875
2004-10-10 00:00:00+00:00,45.61500549316406,65.3231430053711,33.886566162109375,27.106033325195312,78.20018768310547,18.240793228149414,21.57284164428711,15.898056030273438,19.62953758239746,14.958587646484375,13.350347518920898,13.237421989440918,20.40974235534668,24.73573112487793,1919.969970703125
2004-10-17 00:00:00+00:00,45.61500549316406,64.5252456665039,33.886566162109375,27.532817840576172,77.33138275146484,17.765796661376953,20.958873748779297,15.462703704833984,19.470394134521484,14.889698028564453,13.288570404052734,13.263346672058105,20.18394660949707,24.649459838867188,1911.5
2004-10-24 00:00:00+00:00,45.61500549316406,63.47089767456055,33.886566162109375,27.373384475708008,76.44868469238281,17.42934799194336,21.14961814880371,15.099011421203613,19.22130012512207,14.866727828979492,13.208263397216797,13.304827690124512,19.69591522216797,24.539669036865234,1915.1400146484375
2004-10-31 00:00:00+00:00,45.61500549316406,65.17195129394531,33.886566162109375,27.84188461303711,78.67977905273438,18.0032901763916,20.946943283081055,15.765796661376953,19.837099075317383,15.280117988586426,13.467727661132812,13.621113777160645,20.504438400268555,25.457256317138672,1974.989990234375
2004-11-07 00:00:00+00:00,45.61500549316406,67.66500854492188,33.886566162109375,27.863954544067383,81.51556396484375,18.715770721435547,21.29865264892578,16.21215057373047,20.632801055908203,15.823646545410156,14.0546293258667,13.968509674072266,20.926908493041992,26.374849319458008,2038.93994140625
2004-11-14 00:00:00+00:00,45.61500549316406,68.59352111816406,33.886566162109375,29.15167808532715,82.56515502929688,19.25013542175293,21.39997673034668,16.438091278076172,21.144813537597656,16.12221336364746,14.190539360046387,14.424797058105469,21.007036209106445,26.82971954345703,2085.340087890625
2004-11-21 00:00:00+00:00,45.61500549316406,68.2509765625,33.886566162109375,28.231868743896484,81.85475158691406,19.09180450439453,21.686100006103516,16.14052391052246,21.006433486938477,16.083940505981445,13.992841720581055,14.155183792114258,20.69382095336914,26.468955993652344,2070.6298828125
2004-11-28 00:00:00+00:00,45.61500549316406,68.4793472290039,33.886566162109375,28.967723846435547,82.50311279296875,19.599777221679688,22.44911003112793,16.34991455078125,21.117141723632812,16.145172119140625,14.04845142364502,14.575165748596191,20.839506149291992,26.994407653808594,2101.969970703125
2004-12-05 00:00:00+00:00,45.61500549316406,68.98194122314453,33.886566162109375,29.860549926757812,83.13047790527344,19.388673782348633,21.453628540039062,16.54279136657715,21.373146057128906,16.55091094970703,14.091693878173828,14.030731201171875,21.312952041625977,26.884607315063477,2147.9599609375
2004-12-12 00:00:00+00:00,45.61500549316406,68.85800170898438,33.886566162109375,30.167139053344727,83.18624114990234,19.124788284301758,21.19134521484375,16.55381202697754,21.34547996520996,16.290634155273438,14.153473854064941,14.035914421081543,21.480497360229492,26.978734970092773,2128.070068359375
2004-12-19 00:00:00+00:00,45.61500549316406,69.63746643066406,33.886566162109375,30.15488624572754,83.65625762939453,19.409631729125977,21.567466735839844,16.64000701904297,21.501731872558594,16.364099502563477,14.162294387817383,14.405454635620117,21.699846267700195,27.165016174316406,2135.199951171875
2004-12-26 00:00:00+00:00,45.61500549316406,70.69639587402344,33.886566162109375,30.13902473449707,84.58776092529297,19.78786849975586,21.84265899658203,16.9560604095459,21.731210708618164,16.520240783691406,14.292563438415527,14.661938667297363,21.889801025390625,27.424625396728516,2160.6201171875
2005-01-02 00:00:00+00:00,45.61500549316406,70.27809143066406,33.886566162109375,30.53559112548828,84.65779113769531,19.728151321411133,21.7289981842041,16.9283447265625,21.606033325195312,16.481216430664062,14.317378997802734,14.5781888961792,22.05785369873047,27.762916564941406,2175.43994140625
2005-01-09 00:00:00+00:00,45.61500549316406,69.18637084960938,33.886566162109375,28.87249755859375,82.95584869384766,19.07120704650879,20.921337127685547,16.67328453063965,20.980186462402344,15.96593189239502,14.32978630065918,14.159433364868164,21.736373901367188,27.007671356201172,2088.610107421875
2005-01-16 00:00:00+00:00,45.61500549316406,68.92488861083984,33.886566162109375,28.860107421875,82.81574249267578,19.19065284729004,21.812759399414062,16.49030303955078,20.924545288085938,15.786354064941406,14.385615348815918,14.421154022216797,21.677921295166016,27.14928436279297,2087.909912109375
2005-01-23 00:00:00+00:00,45.61500549316406,67.9425277709961,33.886566162109375,29.110431671142578,81.79316711425781,18.945131301879883,21.776865005493164,16.379396438598633,20.521215438842773,15.403802871704102,14.373211860656738,14.379278182983398,21.45873260498047,26.519914627075195,2034.27001953125
2005-01-30 00:00:00+00:00,45.61500549316406,68.33509063720703,33.886566162109375,28.111581802368164,82.24844360351562,18.89204216003418,22.201629638671875,16.36831283569336,20.72983741760254,15.442837715148926,14.447650909423828,14.719525337219238,21.33452606201172,26.291770935058594,2035.8299560546875
2005-02-06 00:00:00+00:00,45.61500549316406,70.0101318359375,33.886566162109375,28.99890899658203,84.20955657958984,19.588796615600586,23.362276077270508,16.861804962158203,21.174888610839844,15.817588806152344,14.664770126342773,15.232501983642578,21.794816970825195,26.866071701049805,2086.659912109375
2005-02-13 00:00:00+00:00,45.61500549316406,70.72334289550781,33.886566162109375,29.39547348022461,84.58776092529297,19.761327743530273,24.181873321533203,16.950515747070312,21.293113708496094,15.755125999450684,14.602727890014648,15.227273941040039,21.882503509521484,26.818864822387695,2076.659912109375
2005-02-20 00:00:00+00:00,45.61500549316406,70.69631958007812,33.886566162109375,29.370676040649414,84.32160949707031,20.292194366455078,25.157060623168945,16.518028259277344,21.209665298461914,15.520906448364258,14.559309005737305,15.185397148132324,22.160140991210938,26.75592613220215,2058.6201171875
2005-02-27 00:00:00+00:00,45.61500549316406,71.05696105957031,33.886566162109375,29.06085968017578,85.050048828125,20.829689025878906,26.425373077392578,16.612289428710938,21.36960220336914,15.62240982055664,14.497276306152344,15.31103229522705,22.350109100341797,26.54351806640625,2065.39990234375
2005-03-06 00:00:00+00:00,45.61500549316406,71.830810546875,33.886566162109375,29.655712127685547,85.96056365966797,21.221195220947266,26.87407112121582,16.74536895751953,21.7242488861084,15.708282470703125,14.720595359802246,15.551812171936035,22.393949508666992,26.944744110107422,2070.610107421875
2005-03-13 00:00:00+00:00,45.61500549316406,70.71599578857422,33.886566162109375,28.58003044128418,84.32160949707031,20.84296417236328,25.60575294494629,16.46257209777832,21.571264266967773,15.528722763061523,14.422834396362305,15.31103229522705,22.06515884399414,26.54351806640625,2041.5999755859375
2005-03-20 00:00:00+00:00,45.61500549316406,69.59318542480469,33.886566162109375,28.718826293945312,83.35198211669922,20.528423309326172,26.279272079467773,16.14886474609375,21.339792251586914,15.185200691223145,14.345722198486328,15.379767417907715,21.685890197753906,26.32931900024414,2007.7900390625
2005-03-27 00:00:00+00:00,45.61500549316406,68.5948715209961,33.886566162109375,27.933998107910156,82.3675537109375,20.142215728759766,25.228822708129883,15.663902282714844,21.26302719116211,15.122739791870117,14.270971298217773,15.147706031799316,21.847171783447266,25.93539810180664,1991.06005859375
2005-04-03 00:00:00+00:00,45.61500549316406,68.3387222290039,33.886566162109375,28.207284927368164,82.57150268554688,20.022354125976562,26.36931800842285,15.60815143585205,21.03273582458496,15.138351440429688,14.202452659606934,15.427240371704102,21.700550079345703,25.919654846191406,1984.81005859375
2005-04-10 00:00:00+00:00,45.61500549316406,68.66053009033203,33.886566162109375,27.969093322753906,82.97232055664062,19.969097137451172,25.64301109313965,15.786531448364258,21.08158302307129,15.294504165649414,14.383098602294922,15.532723426818848,22.331037521362305,25.951152801513672,1999.3499755859375
2005-04-17 00:00:00+00:00,45.61500549316406,66.18632507324219,33.886566162109375,28.473072052001953,80.26512908935547,18.324430465698242,23.84823989868164,15.457646369934082,20.202322006225586,14.420082092285156,14.239824295043945,15.300660133361816,22.580297470092773,24.793046951293945,1908.1500244140625
2005-04-24 00:00:00+00:00,45.61500549316406,66.92901611328125,33.886566162109375,28.81656265258789,81.26361846923828,18.69729995727539,25.234819412231445,15.463218688964844,20.43958282470703,14.693344116210938,14.090325355529785,15.675129890441895,22.35303497314453,24.690624237060547,1932.18994140625
2005-05-01 00:00:00+00:00,45.61500549316406,66.96187591552734,33.886566162109375,29.71417999267578,81.39019775390625,18.650693893432617,24.34044075012207,15.853416442871094,20.46051597595215,14.732376098632812,14.189988136291504,15.849189758300781,22.653615951538086,24.46216583251953,1921.6500244140625
2005-05-08 00:00:00+00:00,45.61500549316406,67.98065948486328,33.886566162109375,29.894710540771484,82.3323745727539,19.150083541870117,24.67057228088379,16.026226043701172,20.641950607299805,14.935357093811035,14.370641708374023,15.727869033813477,22.851551055908203,25.0609130859375,1967.3499755859375
2005-05-15 00:00:00+00:00,45.61500549316406,66.82392120361328,33.886566162109375,29.86212921142578,81.36908721923828,17.984832763671875,23.289989471435547,15.736371040344238,20.355838775634766,15.114930152893066,14.233600616455078,15.385046005249023,22.785573959350586,24.745777130126953,1976.780029296875
2005-05-22 00:00:00+00:00,45.61500549316406,68.98921203613281,33.886566162109375,31.253673553466797,83.75981903076172,18.570785522460938,23.800201416015625,16.304948806762695,21.116485595703125,15.638020515441895,14.65095329284668,15.754241943359375,23.07149314880371,25.896005630493164,2046.4200439453125
2005-05-29 00:00:00+00:00,45.61500549316406,69.47705841064453,33.886566162109375,30.58924102783203,84.55440521240234,18.66400909423828,25.210811614990234,16.34954071044922,21.16533660888672,15.856633186340332,14.56997013092041,15.843905448913574,23.012845993041992,26.0693302154541,2075.72998046875
2005-06-05 00:00:00+00:00,45.61500549316406,69.04853057861328,33.886566162109375,31.06061363220215,84.48407745361328,18.71062469482422,25.58897590637207,16.321664810180664,21.08856964111328,15.80978012084961,14.538825035095215,16.075979232788086,22.917537689208984,26.029939651489258,2071.429931640625
2005-06-12 00:00:00+00:00,45.61500549316406,69.3452377319336,33.886566162109375,31.762662887573242,84.51924896240234,18.730594635009766,26.20124053955078,16.360692977905273,21.039730072021484,15.747329711914062,14.55751895904541,16.202558517456055,22.814897537231445,26.100849151611328,2063.0
2005-06-19 00:00:00+00:00,45.61500549316406,69.99430847167969,33.886566162109375,32.61515426635742,85.67930603027344,19.270645141601562,27.601810455322266,16.614835739135742,21.23902702331543,15.848821640014648,14.58385944366455,16.414676666259766,23.281522750854492,26.58078956604004,2090.110107421875
2005-06-26 00:00:00+00:00,45.61500549316406,67.8952865600586,33.886566162109375,31.816444396972656,83.99906158447266,18.29372215270996,27.05988121032715,16.435394287109375,20.490489959716797,15.606794357299805,14.233346939086914,16.547605514526367,22.869712829589844,25.910165786743164,2053.27001953125
2005-07-03 00:00:00+00:00,45.61500549316406,68.06686401367188,33.886566162109375,32.49004364013672,84.38733673095703,18.146528244018555,27.360942840576172,16.541934967041016,20.62339973449707,15.591180801391602,14.28968620300293,16.935781478881836,22.7888240814209,25.925935745239258,2057.3701171875
2005-07-10 00:00:00+00:00,45.61500549316406,69.01736450195312,33.886566162109375,33.30040740966797,85.65103912353516,18.527925491333008,27.84265899658203,16.755027770996094,20.861257553100586,15.96593189239502,14.396080017089844,17.010221481323242,22.98737144470215,26.41510581970215,2112.8798828125
