Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-11-02 00:00:00+00:00,45.73691940307617,62.39353942871094,33.886558532714844,21.647815704345703,72.02637481689453,15.48123836517334,14.233973503112793,14.661489486694336,16.874011993408203,14.914475440979004,12.916006088256836,11.045601844787598,20.157188415527344,23.43748664855957,1932.2099609375
2003-11-09 00:00:00+00:00,45.73691940307617,62.44448471069336,33.886558532714844,22.23672866821289,72.23841857910156,15.533031463623047,14.1929349899292,14.623713493347168,17.017305374145508,15.241344451904297,13.013309478759766,10.92537784576416,19.869232177734375,23.68673324584961,1970.739990234375
2003-11-16 00:00:00+00:00,45.73691940307617,62.355350494384766,33.886558532714844,22.555625915527344,72.13583374023438,15.410009384155273,14.403985023498535,14.46723461151123,16.935426712036133,14.990488052368164,12.861284255981445,10.935397148132324,20.898679733276367,23.25833511352539,1930.260009765625
2003-11-23 00:00:00+00:00,45.73691940307617,61.61127471923828,33.886558532714844,21.927146911621094,71.28079986572266,15.189876556396484,14.052238464355469,14.326920509338379,16.846721649169922,14.656012535095215,12.830873489379883,10.740036964416504,20.401952743530273,22.977930068969727,1893.8800048828125
2003-11-30 00:00:00+00:00,45.73691940307617,62.62647247314453,33.886558532714844,22.58822250366211,72.81300354003906,15.830872535705566,14.345362663269043,14.607524871826172,17.208354949951172,15.127321243286133,13.06803035736084,11.070647239685059,20.58913230895996,23.64778709411621,1960.260009765625
2003-12-07 00:00:00+00:00,45.73691940307617,63.08621597290039,33.886558532714844,22.720901489257812,73.08657836914062,16.381237030029297,14.966780662536621,14.623713493347168,17.365299224853516,15.074106216430664,12.94641399383545,11.185864448547363,20.862693786621094,23.30507469177246,1937.8199462890625
2003-12-14 00:00:00+00:00,45.73691940307617,64.25477600097656,33.886558532714844,23.035808563232422,73.96896362304688,16.73735237121582,15.400601387023926,14.758617401123047,17.78834342956543,15.165327072143555,13.019388198852539,11.245973587036133,21.114660263061523,23.66336441040039,1949.0
2003-12-21 00:00:00+00:00,45.73691940307617,65.69598388671875,33.886558532714844,23.22963523864746,74.84080505371094,16.965953826904297,15.97029972076416,14.9714994430542,18.156858444213867,15.226530075073242,13.068434715270996,11.497693061828613,21.325468063354492,24.102876663208008,1951.02001953125
2003-12-28 00:00:00+00:00,45.73691940307617,66.03482818603516,33.886558532714844,23.418758392333984,75.39057159423828,17.246009826660156,16.111631393432617,15.069212913513184,18.20486068725586,15.371979713439941,13.117292404174805,11.699936866760254,21.455501556396484,24.274700164794922,1973.1400146484375
2004-01-04 00:00:00+00:00,45.73691940307617,66.73823547363281,33.886558532714844,23.397480010986328,76.44207000732422,17.29811668395996,16.21762466430664,15.24835205078125,18.335140228271484,15.678196907043457,13.14172077178955,11.765667915344238,21.831157684326172,24.384050369262695,2006.6800537109375
2004-01-11 00:00:00+00:00,45.73691940307617,66.94283294677734,33.886558532714844,23.414043426513672,77.23924255371094,17.291595458984375,16.47085189819336,15.378631591796875,18.444856643676758,16.382490158081055,13.08676528930664,11.775776863098145,21.903396606445312,24.618356704711914,2086.919921875
2004-01-18 00:00:00+00:00,45.73691940307617,67.90151977539062,33.886558532714844,23.437667846679688,78.50377655029297,16.97246551513672,16.35895538330078,15.666335105895996,19.061965942382812,16.880088806152344,13.184465408325195,11.796001434326172,22.004535675048828,24.79019546508789,2140.4599609375
2004-01-25 00:00:00+00:00,45.73691940307617,67.73516082763672,33.886558532714844,23.756790161132812,78.64122009277344,16.54913330078125,16.93605613708496,15.80204963684082,18.801406860351562,16.573871612548828,13.263854026794434,12.028583526611328,22.23569679260254,25.032310485839844,2123.8701171875
2004-02-01 00:00:00+00:00,45.73691940307617,67.23603057861328,33.886558532714844,24.421039581298828,77.98834991455078,16.614259719848633,16.588619232177734,15.769474029541016,18.53398323059082,16.26766014099121,13.300493240356445,12.0386962890625,22.380186080932617,24.454347610473633,2066.14990234375
2004-02-08 00:00:00+00:00,45.73691940307617,67.83111572265625,33.886558532714844,24.844165802001953,78.65499877929688,16.874778747558594,16.46495246887207,16.00832176208496,18.595701217651367,16.252351760864258,13.691326141357422,11.90723991394043,22.943655014038086,24.665233612060547,2064.010009765625
2004-02-15 00:00:00+00:00,45.73691940307617,68.27261352539062,33.886558532714844,24.690515518188477,79.12230682373047,17.20693016052246,17.13038444519043,16.176603317260742,18.636844635009766,16.137516021728516,13.685215950012207,12.018472671508789,22.784730911254883,24.782379150390625,2053.56005859375
2004-02-22 00:00:00+00:00,45.73691940307617,68.26425170898438,33.886558532714844,24.695234298706055,78.95047760009766,17.27857780456543,17.07149887084961,16.160322189331055,18.506561279296875,15.976752281188965,13.966127395629883,11.952740669250488,22.62579917907715,24.79019546508789,2037.9300537109375
2004-02-29 00:00:00+00:00,45.73691940307617,68.03972625732422,33.886558532714844,24.860713958740234,79.04669952392578,17.48046875,17.46014976501465,16.220033645629883,18.3968505859375,15.854263305664062,14.057733535766602,12.266227722167969,22.618574142456055,24.98545265197754,2029.8199462890625
2004-03-07 00:00:00+00:00,45.73691940307617,68.12311553955078,33.886558532714844,25.801530838012695,79.98135375976562,17.532575607299805,17.719257354736328,16.534875869750977,18.53398323059082,15.9231595993042,14.124909400939941,12.448249816894531,22.849746704101562,25.375967025756836,2047.6300048828125
2004-03-14 00:00:00+00:00,45.73691940307617,65.74974060058594,33.886558532714844,25.3996639251709,77.36982727050781,16.724985122680664,17.230493545532227,16.051748275756836,17.793453216552734,15.433225631713867,13.813457489013672,12.139816284179688,21.85283088684082,24.485580444335938,1984.72998046875
2004-03-21 00:00:00+00:00,45.73691940307617,65.46528625488281,33.886558532714844,25.91026496887207,76.59278869628906,16.678735733032227,17.31552505493164,15.977127075195312,17.786502838134766,15.119349479675293,13.83289909362793,12.284852027893066,21.422138214111328,24.354185104370117,1940.469970703125
2004-03-28 00:00:00+00:00,45.73691940307617,65.63227081298828,33.886558532714844,25.676612854003906,76.57210540771484,16.79637908935547,16.79511260986328,15.79718017578125,17.88283348083496,15.310739517211914,13.77160358428955,12.22368335723877,21.313501358032227,24.448028564453125,1960.02001953125
2004-04-04 00:00:00+00:00,45.73691940307617,67.40471649169922,33.886558532714844,26.196123123168945,79.06173706054688,17.489145278930664,17.226810455322266,16.140708923339844,18.481449127197266,15.984410285949707,13.986120223999023,12.37151050567627,22.08841323852539,25.167545318603516,2057.169921875
2004-04-11 00:00:00+00:00,45.73691940307617,67.2313461303711,33.886558532714844,24.060596466064453,78.87554931640625,17.21465301513672,17.46927833557129,16.102548599243164,18.543371200561523,15.884894371032715,13.99224853515625,12.274657249450684,22.015987396240234,25.026777267456055,2052.8798828125
2004-04-18 00:00:00+00:00,45.73691940307617,67.25022888183594,33.886558532714844,23.2226619720459,78.5031509399414,17.338830947875977,18.060659408569336,15.742644309997559,18.646577835083008,15.379634857177734,14.145472526550293,11.984102249145508,22.798139572143555,24.940746307373047,1995.739990234375
2004-04-25 00:00:00+00:00,45.73691940307617,67.41737365722656,33.886558532714844,22.624149322509766,78.86865997314453,17.221193313598633,17.800457000732422,15.606330871582031,18.797948837280273,15.892548561096191,14.261918067932129,12.004491806030273,22.703989028930664,25.23011589050293,2049.77001953125
2004-05-02 00:00:00+00:00,45.73691940307617,65.76597595214844,33.886558532714844,22.288972854614258,76.52379608154297,16.28660011291504,17.646697998046875,15.333687782287598,18.164932250976562,14.843765258789062,14.20676040649414,11.866864204406738,22.349124908447266,24.54970359802246,1920.1500244140625
2004-05-09 00:00:00+00:00,45.73691940307617,64.9948501586914,33.886558532714844,21.798179626464844,75.83419036865234,15.691864013671875,17.599380493164062,14.973787307739258,18.04108238220215,15.004526138305664,14.059666633605957,11.591601371765137,22.493972778320312,23.728511810302734,1917.9599609375
2004-05-16 00:00:00+00:00,45.73691940307617,64.54509735107422,33.886558532714844,21.977745056152344,75.88933563232422,15.901009559631348,17.65260887145996,15.131916999816895,18.006683349609375,14.889690399169922,13.924829483032227,11.494747161865234,22.233253479003906,23.78325843811035,1904.25
2004-05-23 00:00:00+00:00,45.73691940307617,64.31903076171875,33.886558532714844,22.4565486907959,75.73075103759766,16.051321029663086,17.21499252319336,15.213712692260742,18.04108238220215,14.981555938720703,13.894186973571777,11.489646911621094,21.842174530029297,23.845834732055664,1912.0899658203125
2004-05-30 00:00:00+00:00,45.73691940307617,65.8529281616211,33.886558532714844,23.806825637817383,77.83417510986328,16.744096755981445,17.593473434448242,15.595416069030762,18.61217498779297,15.425579071044922,14.127080917358398,12.009589195251465,22.27670669555664,24.706119537353516,1986.739990234375
2004-06-06 00:00:00+00:00,45.73691940307617,66.16221618652344,33.886558532714844,23.821186065673828,77.91693878173828,16.574172973632812,17.552072525024414,15.617229461669922,18.749794006347656,15.26480484008789,14.237406730651855,11.928030014038086,22.51569938659668,24.721765518188477,1978.6199951171875
2004-06-13 00:00:00+00:00,45.73691940307617,67.18699645996094,33.886558532714844,23.773303985595703,78.86177062988281,16.809450149536133,17.883251190185547,15.731740951538086,19.080066680908203,15.609292984008789,14.372237205505371,11.922933578491211,22.508453369140625,25.065879821777344,1999.8699951171875
2004-06-20 00:00:00+00:00,45.73691940307617,67.22906494140625,33.886558532714844,24.120445251464844,78.6512451171875,17.045801162719727,18.536333084106445,15.631511688232422,19.31972885131836,15.410262107849121,14.29072380065918,12.104447364807129,22.411376953125,24.973587036132812,1986.72998046875
2004-06-27 00:00:00+00:00,45.73691940307617,67.11943054199219,33.886558532714844,24.588186264038086,78.79661560058594,17.28217887878418,18.714445114135742,15.675347328186035,19.630002975463867,15.701168060302734,14.106164932250977,12.202146530151367,22.106372833251953,24.957929611206055,2025.469970703125
2004-07-04 00:00:00+00:00,45.73691940307617,66.46150970458984,33.886558532714844,25.036792755126953,78.13214874267578,17.163991928100586,18.78569221496582,15.598621368408203,19.299047470092773,15.38729476928711,14.063100814819336,12.19700813293457,21.866708755493164,24.488054275512695,2006.6600341796875
2004-07-11 00:00:00+00:00,45.73691940307617,66.0357437133789,33.886558532714844,24.818544387817383,77.33614349365234,17.15085220336914,18.95787811279297,15.34102725982666,19.34041976928711,15.027484893798828,14.100018501281738,12.130160331726074,21.55443000793457,24.065174102783203,1946.3299560546875
2004-07-18 00:00:00+00:00,45.73691940307617,65.65843963623047,33.886558532714844,25.14590072631836,76.63014221191406,17.295305252075195,19.385366439819336,15.220442771911621,19.395578384399414,14.468644142150879,14.032347679138184,12.382122993469238,21.28572654724121,23.73626136779785,1883.1500244140625
2004-07-25 00:00:00+00:00,45.73691940307617,64.44470977783203,33.886558532714844,24.37237548828125,75.41879272460938,16.70435905456543,18.904441833496094,15.105340957641602,18.968088150024414,14.43037223815918,13.607863426208496,12.114731788635254,21.00249481201172,23.595300674438477,1849.0899658203125
2004-08-01 00:00:00+00:00,45.73691940307617,65.69073486328125,33.886558532714844,24.563945770263672,76.7201156616211,17.183698654174805,19.26661491394043,15.330060005187988,19.209421157836914,14.882047653198242,13.503289222717285,12.40269947052002,21.00249481201172,23.830238342285156,1887.3599853515625
2004-08-08 00:00:00+00:00,45.73691940307617,63.50856399536133,33.886558532714844,24.830669403076172,73.9583511352539,16.47454261779785,18.3641414642334,14.984763145446777,18.416486740112305,14.039947509765625,13.287965774536133,12.520954132080078,20.247222900390625,22.851329803466797,1776.8900146484375
2004-08-15 00:00:00+00:00,45.73691940307617,63.72162628173828,33.886558532714844,24.67305564880371,74.19364166259766,16.50080680847168,18.482881546020508,15.0779390335083,18.437175750732422,13.817944526672363,13.57710075378418,12.582656860351562,20.51593017578125,22.733877182006836,1757.219970703125
2004-08-22 00:00:00+00:00,45.73691940307617,65.55973052978516,33.886558532714844,25.92186164855957,76.47090148925781,17.3675537109375,18.65507698059082,15.675347328186035,19.02324867248535,14.284921646118164,13.761658668518066,12.706069946289062,21.198583602905273,23.877229690551758,1838.02001953125
2004-08-29 00:00:00+00:00,45.73691940307617,66.14892578125,33.886558532714844,26.222551345825195,77.1423110961914,17.571094512939453,18.7441349029541,15.839778900146484,19.236984252929688,14.42271614074707,13.798572540283203,12.752346992492676,21.496335983276367,23.98686408996582,1862.0899658203125
2004-09-05 00:00:00+00:00,45.73691940307617,66.60221099853516,33.886558532714844,26.794818878173828,77.6060791015625,17.74838638305664,19.498170852661133,15.93844223022461,19.43694496154785,14.185397148132324,13.964672088623047,12.937467575073242,21.605266571044922,24.21396827697754,1844.47998046875
2004-09-12 00:00:00+00:00,45.73691940307617,66.84175872802734,33.886558532714844,26.612945556640625,78.2566909790039,17.590789794921875,19.664413452148438,16.069976806640625,19.554168701171875,14.721282005310059,13.773961067199707,12.988880157470703,21.583478927612305,24.394079208374023,1894.31005859375
2004-09-19 00:00:00+00:00,45.73691940307617,66.77079772949219,33.886558532714844,26.540212631225586,78.64502716064453,17.475522994995117,20.219709396362305,16.107439041137695,19.781753540039062,14.744246482849121,13.646886825561523,13.045573234558105,21.742706298828125,24.641616821289062,1910.0899658203125
2004-09-26 00:00:00+00:00,45.73691940307617,65.28644561767578,33.886558532714844,26.26227378845215,77.47041320800781,17.422754287719727,20.6369686126709,15.683138847351074,19.359682083129883,14.522233963012695,13.30093002319336,12.890022277832031,21.247404098510742,24.469085693359375,1879.47998046875
2004-10-03 00:00:00+00:00,45.73691940307617,66.21981048583984,33.886558532714844,27.07659912109375,78.99253845214844,18.273771286010742,21.11981773376465,15.94764518737793,19.913209915161133,15.004526138305664,13.51715087890625,13.092243194580078,21.16728973388672,24.774944305419922,1942.199951171875
2004-10-10 00:00:00+00:00,45.73691940307617,65.27344512939453,33.886558532714844,27.10603904724121,78.20018005371094,18.240785598754883,21.572856903076172,15.898052215576172,19.629526138305664,14.958585739135742,13.350351333618164,13.237421035766602,20.409753799438477,24.735727310180664,1919.969970703125
2004-10-17 00:00:00+00:00,45.73691940307617,64.47613525390625,33.886558532714844,27.53282356262207,77.33135223388672,17.76580047607422,20.958864212036133,15.462714195251465,19.47039222717285,14.889690399169922,13.288576126098633,13.263345718383789,20.183937072753906,24.64947509765625,1911.5
2004-10-24 00:00:00+00:00,45.73691940307617,63.42258071899414,33.886558532714844,27.373384475708008,76.44866180419922,17.42934799194336,21.149614334106445,15.099013328552246,19.2213077545166,14.866730690002441,13.208256721496582,13.304826736450195,19.695913314819336,24.539669036865234,1915.1400146484375
2004-10-31 00:00:00+00:00,45.73691940307617,65.12226867675781,33.886558532714844,27.84187889099121,78.67976379394531,18.003293991088867,20.946941375732422,15.765786170959473,19.837100982666016,15.28011703491211,13.467731475830078,13.621115684509277,20.504438400268555,25.457250595092773,1974.989990234375
2004-11-07 00:00:00+00:00,45.73691940307617,67.61357879638672,33.886558532714844,27.863954544067383,81.51555633544922,18.715776443481445,21.29863739013672,16.212156295776367,20.632797241210938,15.823650360107422,14.054632186889648,13.968514442443848,20.92691421508789,26.374845504760742,2038.93994140625
2004-11-14 00:00:00+00:00,45.73691940307617,68.54126739501953,33.886558532714844,29.15167808532715,82.5650863647461,19.25013542175293,21.399978637695312,16.438087463378906,21.144821166992188,16.122217178344727,14.190540313720703,14.424795150756836,21.00704002380371,26.829723358154297,2085.340087890625
2004-11-21 00:00:00+00:00,45.73691940307617,68.19904327392578,33.886558532714844,28.23187828063965,81.85477447509766,19.091808319091797,21.686105728149414,16.140514373779297,21.006437301635742,16.08393096923828,13.99284553527832,14.155173301696777,20.69381332397461,26.468961715698242,2070.6298828125
2004-11-28 00:00:00+00:00,45.73691940307617,68.42729187011719,33.886558532714844,28.967716217041016,82.50304412841797,19.599775314331055,22.449115753173828,16.349918365478516,21.117143630981445,16.145174026489258,14.048449516296387,14.575169563293457,20.839502334594727,26.994417190551758,2101.969970703125
2004-12-05 00:00:00+00:00,45.73691940307617,68.9294662475586,33.886558532714844,29.860536575317383,83.13043975830078,19.388673782348633,21.45362663269043,16.542795181274414,21.373151779174805,16.5509090423584,14.091696739196777,14.030732154846191,21.312965393066406,26.884618759155273,2147.9599609375
2004-12-12 00:00:00+00:00,45.73691940307617,68.8055191040039,33.886558532714844,30.167139053344727,83.18624114990234,19.12479019165039,21.191341400146484,16.553808212280273,21.345468521118164,16.290616989135742,14.153473854064941,14.035922050476074,21.480499267578125,26.978740692138672,2128.070068359375
2004-12-19 00:00:00+00:00,45.73691940307617,69.58443450927734,33.886558532714844,30.154882431030273,83.65623474121094,19.409637451171875,21.567461013793945,16.64000701904297,21.50173568725586,16.36410140991211,14.1622953414917,14.405448913574219,21.699838638305664,27.165006637573242,2135.199951171875
2004-12-26 00:00:00+00:00,45.73691940307617,70.64263153076172,33.886558532714844,30.139020919799805,84.58775329589844,19.787870407104492,21.84266471862793,16.95606231689453,21.73120880126953,16.52024269104004,14.292564392089844,14.66193962097168,21.889816284179688,27.424623489379883,2160.6201171875
2005-01-02 00:00:00+00:00,45.73691940307617,70.22453308105469,33.886558532714844,30.53560447692871,84.65784454345703,19.728145599365234,21.72899627685547,16.928342819213867,21.606033325195312,16.48120880126953,14.317378997802734,14.578194618225098,22.05785369873047,27.762907028198242,2175.43994140625
2005-01-09 00:00:00+00:00,45.73691940307617,69.13372802734375,33.886558532714844,28.87248992919922,82.95584869384766,19.071205139160156,20.921340942382812,16.673280715942383,20.980175018310547,15.965930938720703,14.329791069030762,14.159430503845215,21.73636817932129,27.00768280029297,2088.610107421875
2005-01-16 00:00:00+00:00,45.73691940307617,68.87245178222656,33.886558532714844,28.860111236572266,82.81578826904297,19.190650939941406,21.812763214111328,16.490299224853516,20.924541473388672,15.786360740661621,14.385613441467285,14.421154975891113,21.677919387817383,27.149282455444336,2087.909912109375
2005-01-23 00:00:00+00:00,45.73691940307617,67.89086151123047,33.886558532714844,29.110437393188477,81.79315185546875,18.94512939453125,21.77685546875,16.379404067993164,20.521211624145508,15.403800010681152,14.37320613861084,14.379278182983398,21.45872688293457,26.5199031829834,2034.27001953125
2005-01-30 00:00:00+00:00,45.73691940307617,68.2831039428711,33.886558532714844,28.11157989501953,82.2484359741211,18.89204978942871,22.201627731323242,16.368318557739258,20.729827880859375,15.442834854125977,14.447649002075195,14.719521522521973,21.33452606201172,26.291763305664062,2035.8299560546875
2005-02-06 00:00:00+00:00,45.73691940307617,69.95691680908203,33.886558532714844,28.9988956451416,84.2095718383789,19.588788986206055,23.36227035522461,16.861801147460938,21.17489242553711,15.817588806152344,14.664766311645508,15.232511520385742,21.794828414916992,26.866064071655273,2086.659912109375
2005-02-13 00:00:00+00:00,45.73691940307617,70.6695327758789,33.886558532714844,29.39546775817871,84.58775329589844,19.761327743530273,24.181884765625,16.95052146911621,21.29310417175293,15.755134582519531,14.602725982666016,15.227267265319824,21.882497787475586,26.818870544433594,2076.659912109375
2005-02-20 00:00:00+00:00,45.73691940307617,70.64256286621094,33.886558532714844,29.37067413330078,84.32160949707031,20.29218864440918,25.15705108642578,16.518022537231445,21.20966339111328,15.52090835571289,14.559307098388672,15.185400009155273,22.160144805908203,26.75592613220215,2058.6201171875
2005-02-27 00:00:00+00:00,45.73691940307617,71.00296020507812,33.886558532714844,29.060863494873047,85.050048828125,20.82969093322754,26.425384521484375,16.612289428710938,21.369598388671875,15.622401237487793,14.497276306152344,15.311018943786621,22.35010528564453,26.54352378845215,2065.39990234375
2005-03-06 00:00:00+00:00,45.73691940307617,71.77610778808594,33.886558532714844,29.655715942382812,85.9605484008789,21.221193313598633,26.87409019470215,16.745363235473633,21.72425651550293,15.70828628540039,14.720595359802246,15.551813125610352,22.393943786621094,26.94473648071289,2070.610107421875
2005-03-13 00:00:00+00:00,45.73691940307617,70.66226196289062,33.886558532714844,28.580018997192383,84.32160949707031,20.84295654296875,25.60575294494629,16.46257781982422,21.571269989013672,15.528718948364258,14.422836303710938,15.311018943786621,22.06515884399414,26.54352378845215,2041.5999755859375
2005-03-20 00:00:00+00:00,45.73691940307617,69.54021453857422,33.886558532714844,28.718828201293945,83.35201263427734,20.528413772583008,26.279281616210938,16.14886474609375,21.339786529541016,15.185196876525879,14.345724105834961,15.379772186279297,21.685894012451172,26.329307556152344,2007.7900390625
2005-03-27 00:00:00+00:00,45.73691940307617,68.54265594482422,33.886558532714844,27.933992385864258,82.3675765991211,20.142221450805664,25.228816986083984,15.663899421691895,21.263036727905273,15.122745513916016,14.27097225189209,15.147706031799316,21.84717559814453,25.935401916503906,1991.06005859375
2005-04-03 00:00:00+00:00,45.73691940307617,68.28673553466797,33.886558532714844,28.207298278808594,82.5715103149414,20.02235984802246,26.36930274963379,15.608162879943848,21.032739639282227,15.13835620880127,14.20245361328125,15.427240371704102,21.70055389404297,25.919645309448242,1984.81005859375
2005-04-10 00:00:00+00:00,45.73691940307617,68.60829162597656,33.886558532714844,27.969097137451172,82.97232055664062,19.969097137451172,25.643007278442383,15.78653621673584,21.081581115722656,15.2944974899292,14.383100509643555,15.53272819519043,22.331043243408203,25.951160430908203,1999.3499755859375
2005-04-17 00:00:00+00:00,45.73691940307617,66.1359634399414,33.886558532714844,28.47307586669922,80.26515197753906,18.324419021606445,23.848230361938477,15.457643508911133,20.202312469482422,14.420082092285156,14.239830017089844,15.300661087036133,22.580305099487305,24.793041229248047,1908.1500244140625
2005-04-24 00:00:00+00:00,45.73691940307617,66.87811279296875,33.886558532714844,28.816558837890625,81.26362609863281,18.69731330871582,25.234825134277344,15.463220596313477,20.439584732055664,14.693346977233887,14.090324401855469,15.675131797790527,22.3530330657959,24.690629959106445,1932.18994140625
2005-05-01 00:00:00+00:00,45.73691940307617,66.91092681884766,33.886558532714844,29.714183807373047,81.39021301269531,18.65068817138672,24.340436935424805,15.853423118591309,20.46051597595215,14.73237133026123,14.189990997314453,15.8491792678833,22.653615951538086,24.462160110473633,1921.6500244140625
2005-05-08 00:00:00+00:00,45.73691940307617,67.92891693115234,33.886558532714844,29.89472198486328,82.33238220214844,19.150087356567383,24.670581817626953,16.026226043701172,20.641963958740234,14.935370445251465,14.370643615722656,15.727864265441895,22.8515625,25.060911178588867,1967.3499755859375
2005-05-15 00:00:00+00:00,45.73691940307617,66.7729721069336,33.886558532714844,29.862117767333984,81.36907958984375,17.984832763671875,23.289989471435547,15.736361503601074,20.3558406829834,15.114933013916016,14.23359203338623,15.385051727294922,22.785581588745117,24.745773315429688,1976.780029296875
2005-05-22 00:00:00+00:00,45.73691940307617,68.93671417236328,33.886558532714844,31.253692626953125,83.75983428955078,18.570791244506836,23.80020523071289,16.30493927001953,21.116485595703125,15.638028144836426,14.650948524475098,15.754244804382324,23.071502685546875,25.896015167236328,2046.4200439453125
2005-05-29 00:00:00+00:00,45.73691940307617,69.42427825927734,33.886558532714844,30.589237213134766,84.55436706542969,18.66401481628418,25.210817337036133,16.349533081054688,21.16533851623535,15.856621742248535,14.569972038269043,15.843910217285156,23.012849807739258,26.0693302154541,2075.72998046875
2005-06-05 00:00:00+00:00,45.73691940307617,68.99596405029297,33.886558532714844,31.060609817504883,84.48409271240234,18.710617065429688,25.588972091674805,16.321664810180664,21.088560104370117,15.809778213500977,14.538826942443848,16.075973510742188,22.917539596557617,26.029937744140625,2071.429931640625
2005-06-12 00:00:00+00:00,45.73691940307617,69.2924575805664,33.886558532714844,31.76266860961914,84.51923370361328,18.7305908203125,26.201236724853516,16.360692977905273,21.03972053527832,15.747325897216797,14.557514190673828,16.20255470275879,22.814899444580078,26.10084342956543,2063.0
2005-06-19 00:00:00+00:00,45.73691940307617,69.94105529785156,33.886558532714844,32.615150451660156,85.67931365966797,19.270648956298828,27.601806640625,16.61483383178711,21.239025115966797,15.848817825317383,14.583866119384766,16.414682388305664,23.28151512145996,26.580799102783203,2090.110107421875
2005-06-26 00:00:00+00:00,45.73691940307617,67.84361267089844,33.886558532714844,31.816431045532227,83.9990234375,18.293729782104492,27.059885025024414,16.435394287109375,20.49049186706543,15.606794357299805,14.2333402633667,16.547611236572266,22.86971664428711,25.910154342651367,2053.27001953125
