Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-10-17 00:00:00+00:00,45.61503982543945,64.5252914428711,12.975528717041016,1.694000005722046,33.886558532714844,27.532835006713867,77.33136749267578,17.765789031982422,20.958864212036133,15.462711334228516,19.470396041870117,14.889687538146973,13.288572311401367,13.263343811035156,20.18394660949707,24.649465560913086,1911.5
2004-10-24 00:00:00+00:00,45.61503982543945,63.470924377441406,12.975528717041016,1.694000005722046,33.886558532714844,27.37339973449707,76.44868469238281,17.429351806640625,21.149625778198242,15.099013328552246,19.22130584716797,14.86672592163086,13.20826244354248,13.304829597473145,19.69590950012207,24.539670944213867,1915.1400146484375
2004-10-31 00:00:00+00:00,45.61503982543945,65.17188262939453,12.975528717041016,1.694000005722046,33.886558532714844,27.841886520385742,78.67976379394531,18.003293991088867,20.946941375732422,15.765795707702637,19.83710289001465,15.280118942260742,13.467727661132812,13.621109962463379,20.504446029663086,25.457252502441406,1974.989990234375
2004-11-07 00:00:00+00:00,45.61503982543945,67.6650390625,12.975528717041016,1.694000005722046,33.886558532714844,27.863948822021484,81.51557159423828,18.715770721435547,21.298641204833984,16.212154388427734,20.632808685302734,15.823650360107422,14.054631233215332,13.96850872039795,20.926916122436523,26.374845504760742,2038.93994140625
2004-11-14 00:00:00+00:00,45.61503982543945,68.59349822998047,12.975528717041016,1.694000005722046,33.886558532714844,29.15168571472168,82.5650863647461,19.250133514404297,21.399991989135742,16.438085556030273,21.144817352294922,16.12221336364746,14.190540313720703,14.424796104431152,21.007034301757812,26.82972526550293,2085.340087890625
2004-11-21 00:00:00+00:00,45.61503982543945,68.25090026855469,12.975528717041016,1.694000005722046,33.886558532714844,28.231870651245117,81.85477447509766,19.09180450439453,21.68610382080078,16.14051628112793,21.006441116333008,16.083934783935547,13.992846488952637,14.155172348022461,20.693828582763672,26.468957901000977,2070.6298828125
2004-11-28 00:00:00+00:00,45.61503982543945,68.47941589355469,12.975528717041016,1.694000005722046,33.886558532714844,28.967714309692383,82.5030746459961,19.599775314331055,22.449111938476562,16.349925994873047,21.11714744567871,16.14517593383789,14.048447608947754,14.575165748596191,20.839502334594727,26.994413375854492,2101.969970703125
2004-12-05 00:00:00+00:00,45.61503982543945,68.9819107055664,12.975528717041016,1.694000005722046,33.886558532714844,29.860546112060547,83.1304702758789,19.388669967651367,21.453628540039062,16.54278564453125,21.37314224243164,16.550912857055664,14.091696739196777,14.030731201171875,21.312959671020508,26.884624481201172,2147.9599609375
2004-12-12 00:00:00+00:00,45.61503982543945,68.85792541503906,12.975528717041016,1.694000005722046,33.886558532714844,30.16714859008789,83.18624877929688,19.12478256225586,21.19134521484375,16.553802490234375,21.345474243164062,16.29062843322754,14.153470993041992,14.035918235778809,21.480493545532227,26.978731155395508,2128.070068359375
2004-12-19 00:00:00+00:00,45.61503982543945,69.63743591308594,12.975528717041016,1.694000005722046,33.886558532714844,30.154882431030273,83.65624237060547,19.409639358520508,21.567468643188477,16.64000701904297,21.501733779907227,16.36410140991211,14.1622896194458,14.405448913574219,21.699846267700195,27.165016174316406,2135.199951171875
2004-12-26 00:00:00+00:00,45.61503982543945,70.69639587402344,12.975528717041016,1.694000005722046,33.886558532714844,30.139034271240234,84.58777618408203,19.787870407104492,21.842660903930664,16.95606231689453,21.73121452331543,16.520246505737305,14.292566299438477,14.661945343017578,21.88980484008789,27.424623489379883,2160.6201171875
2005-01-02 00:00:00+00:00,45.61503982543945,70.27806854248047,12.975528717041016,1.694000005722046,33.886558532714844,30.535594940185547,84.65779876708984,19.728153228759766,21.72899627685547,16.928342819213867,21.606037139892578,16.481204986572266,14.31737995147705,14.578185081481934,22.057857513427734,27.762908935546875,2175.43994140625
2005-01-09 00:00:00+00:00,45.61503982543945,69.1863784790039,12.975528717041016,1.694000005722046,33.886558532714844,28.87249755859375,82.9558334350586,19.07121467590332,20.921335220336914,16.67327880859375,20.98017120361328,15.965933799743652,14.329785346984863,14.159423828125,21.73637580871582,27.007675170898438,2088.610107421875
2005-01-16 00:00:00+00:00,45.61503982543945,68.92494201660156,12.975528717041016,1.694000005722046,33.886558532714844,28.860090255737305,82.81574249267578,19.19065284729004,21.812753677368164,16.49029541015625,20.924545288085938,15.786364555358887,14.38560676574707,14.421151161193848,21.67792320251465,27.149272918701172,2087.909912109375
2005-01-23 00:00:00+00:00,45.61503982543945,67.94258880615234,12.975528717041016,1.694000005722046,33.886558532714844,29.110435485839844,81.79315948486328,18.945127487182617,21.77685546875,16.37940216064453,20.521217346191406,15.403804779052734,14.373213768005371,14.379280090332031,21.458730697631836,26.519908905029297,2034.27001953125
2005-01-30 00:00:00+00:00,45.61503982543945,68.33515167236328,12.975528717041016,1.694000005722046,33.886558532714844,28.111587524414062,82.24840545654297,18.892045974731445,22.20163345336914,16.368310928344727,20.72983169555664,15.442837715148926,14.447641372680664,14.719524383544922,21.33452796936035,26.291767120361328,2035.8299560546875
2005-02-06 00:00:00+00:00,45.61503982543945,70.01016998291016,12.975528717041016,1.694000005722046,33.886558532714844,28.9989013671875,84.20953369140625,19.58879852294922,23.362268447875977,16.861804962158203,21.17488670349121,15.817588806152344,14.664764404296875,15.232503890991211,21.794822692871094,26.866060256958008,2086.659912109375
2005-02-13 00:00:00+00:00,45.61503982543945,70.72331237792969,12.975528717041016,1.694000005722046,33.886558532714844,29.39546012878418,84.58777618408203,19.76133155822754,24.181880950927734,16.95052146911621,21.293109893798828,15.755131721496582,14.602729797363281,15.227267265319824,21.88249969482422,26.818870544433594,2076.659912109375
2005-02-20 00:00:00+00:00,45.61503982543945,70.69634246826172,12.975528717041016,1.694000005722046,33.886558532714844,29.370676040649414,84.3216323852539,20.29219627380371,25.15705108642578,16.518028259277344,21.20966339111328,15.520907402038574,14.559306144714355,15.185394287109375,22.160140991210938,26.75592613220215,2058.6201171875
2005-02-27 00:00:00+00:00,45.61503982543945,71.0570068359375,12.975528717041016,1.694000005722046,33.886558532714844,29.060869216918945,85.05004119873047,20.82968521118164,26.42537498474121,16.612287521362305,21.36960220336914,15.622406959533691,14.497276306152344,15.311026573181152,22.350107192993164,26.54352378845215,2065.39990234375
2005-03-06 00:00:00+00:00,45.61503982543945,71.8307876586914,12.975528717041016,1.694000005722046,33.886558532714844,29.655712127685547,85.96057891845703,21.2211971282959,26.874073028564453,16.745359420776367,21.724254608154297,15.708293914794922,14.720596313476562,15.551810264587402,22.393953323364258,26.944738388061523,2070.610107421875
2005-03-13 00:00:00+00:00,45.61503982543945,70.71602630615234,12.975528717041016,1.694000005722046,33.886558532714844,28.58003807067871,84.3216323852539,20.842960357666016,25.60576057434082,16.462574005126953,21.571266174316406,15.528717994689941,14.422837257385254,15.311026573181152,22.06515884399414,26.54352378845215,2041.5999755859375
2005-03-20 00:00:00+00:00,45.61503982543945,69.5931625366211,12.975528717041016,1.694000005722046,33.886558532714844,28.71882438659668,83.35200500488281,20.52842140197754,26.279273986816406,16.14886474609375,21.339786529541016,15.185196876525879,14.345720291137695,15.379776954650879,21.685884475708008,26.329315185546875,2007.7900390625
2005-03-27 00:00:00+00:00,45.61503982543945,68.59488677978516,12.975528717041016,1.694000005722046,33.886558532714844,27.933996200561523,82.36756896972656,20.142215728759766,25.22882652282715,15.663895606994629,21.26302719116211,15.12274169921875,14.27096939086914,15.147704124450684,21.847177505493164,25.935409545898438,1991.06005859375
2005-04-03 00:00:00+00:00,45.61503982543945,68.33876037597656,12.975528717041016,1.694000005722046,33.886558532714844,28.207286834716797,82.57147216796875,20.02235984802246,26.369308471679688,15.608155250549316,21.032737731933594,15.138348579406738,14.202445983886719,15.427244186401367,21.70055389404297,25.919645309448242,1984.81005859375
2005-04-10 00:00:00+00:00,45.61503982543945,68.6605453491211,12.975528717041016,1.694000005722046,33.886558532714844,27.96910285949707,82.9722900390625,19.969091415405273,25.64299964904785,15.786530494689941,21.08159065246582,15.294499397277832,14.383098602294922,15.532723426818848,22.331039428710938,25.951154708862305,1999.3499755859375
2005-04-17 00:00:00+00:00,45.61503982543945,66.1863021850586,12.975528717041016,1.694000005722046,33.886558532714844,28.473064422607422,80.26512908935547,18.324424743652344,23.848222732543945,15.457646369934082,20.20232391357422,14.42007827758789,14.239830017089844,15.30065631866455,22.580310821533203,24.79304313659668,1908.1500244140625
2005-04-24 00:00:00+00:00,45.61503982543945,66.92903137207031,12.975528717041016,1.694000005722046,33.886558532714844,28.816572189331055,81.26362609863281,18.697307586669922,25.234825134277344,15.463211059570312,20.439579010009766,14.693333625793457,14.090326309204102,15.67512321472168,22.353036880493164,24.69062042236328,1932.18994140625
2005-05-01 00:00:00+00:00,45.61503982543945,66.96187591552734,12.975528717041016,1.694000005722046,33.886558532714844,29.71419334411621,81.39021301269531,18.65069007873535,24.340436935424805,15.85341739654541,20.46051788330078,14.732372283935547,14.189998626708984,15.849184036254883,22.65361213684082,24.462154388427734,1921.6500244140625
2005-05-08 00:00:00+00:00,45.61503982543945,67.98063659667969,12.975528717041016,1.694000005722046,33.886558532714844,29.89471435546875,82.3324203491211,19.15009307861328,24.670570373535156,16.02623748779297,20.64195442199707,14.935365676879883,14.370641708374023,15.727869987487793,22.851560592651367,25.06090545654297,1967.3499755859375
2005-05-15 00:00:00+00:00,45.61503982543945,66.82386016845703,12.975528717041016,1.694000005722046,33.886558532714844,29.862123489379883,81.36908721923828,17.984838485717773,23.290002822875977,15.736359596252441,20.355836868286133,15.1149263381958,14.233603477478027,15.38504695892334,22.785587310791016,24.745777130126953,1976.780029296875
