Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-11-02 00:00:00+00:00,45.615047454833984,62.44111633300781,12.97553539276123,1.694000005722046,33.886558532714844,21.647817611694336,72.02637481689453,15.481239318847656,14.233975410461426,14.661493301391602,16.8740234375,14.914482116699219,12.916014671325684,11.045601844787598,20.157184600830078,23.437482833862305,1932.2099609375
2003-11-09 00:00:00+00:00,45.615047454833984,62.49208450317383,12.97553539276123,1.694000005722046,33.886558532714844,22.236732482910156,72.2384033203125,15.533042907714844,14.192941665649414,14.623716354370117,17.01730728149414,15.241349220275879,13.013307571411133,10.925378799438477,19.869226455688477,23.68674087524414,1970.739990234375
2003-11-16 00:00:00+00:00,45.615047454833984,62.40288162231445,12.97553539276123,1.694000005722046,33.886558532714844,22.55562400817871,72.13581848144531,15.41001033782959,14.403992652893066,14.46722412109375,16.935428619384766,14.990490913391113,12.861281394958496,10.93539810180664,20.898681640625,23.258333206176758,1930.260009765625
2003-11-23 00:00:00+00:00,45.615047454833984,61.658138275146484,12.97553539276123,1.694000005722046,33.886558532714844,21.92714500427246,71.28080749511719,15.189874649047852,14.052239418029785,14.326926231384277,16.84671401977539,14.65601921081543,12.830873489379883,10.740032196044922,20.401952743530273,22.977916717529297,1893.8800048828125
2003-11-30 00:00:00+00:00,45.615047454833984,62.67424774169922,12.97553539276123,1.694000005722046,33.886558532714844,22.588214874267578,72.81298065185547,15.8308744430542,14.345359802246094,14.607529640197754,17.208358764648438,15.127315521240234,13.068029403686523,11.070642471313477,20.589128494262695,23.647789001464844,1960.260009765625
2003-12-07 00:00:00+00:00,45.615047454833984,63.134281158447266,12.97553539276123,1.694000005722046,33.886558532714844,22.72089958190918,73.08657836914062,16.3812313079834,14.966778755187988,14.623716354370117,17.36529541015625,15.074110984802246,12.946417808532715,11.185868263244629,20.862686157226562,23.305072784423828,1937.8199462890625
2003-12-14 00:00:00+00:00,45.615047454833984,64.30366516113281,12.97553539276123,1.694000005722046,33.886558532714844,23.035808563232422,73.96894836425781,16.737348556518555,15.400601387023926,14.758624076843262,17.78834342956543,15.165328025817871,13.019388198852539,11.245978355407715,21.114660263061523,23.663366317749023,1949.0
2003-12-21 00:00:00+00:00,45.615047454833984,65.74601745605469,12.97553539276123,1.694000005722046,33.886558532714844,23.229646682739258,74.84078216552734,16.96595001220703,15.970298767089844,14.97150993347168,18.156862258911133,15.226529121398926,13.068432807922363,11.497682571411133,21.325458526611328,24.102872848510742,1951.02001953125
2003-12-28 00:00:00+00:00,45.615047454833984,66.0851821899414,12.97553539276123,1.694000005722046,33.886558532714844,23.418760299682617,75.39056396484375,17.246007919311523,16.111629486083984,15.069211959838867,18.204858779907227,15.371988296508789,13.117295265197754,11.699934005737305,21.45549774169922,24.274703979492188,1973.1400146484375
2004-01-04 00:00:00+00:00,45.615047454833984,66.7890625,12.97553539276123,1.694000005722046,33.886558532714844,23.39748191833496,76.44207000732422,17.298114776611328,16.217632293701172,15.24835205078125,18.33514404296875,15.678200721740723,13.141722679138184,11.765666007995605,21.831153869628906,24.38404655456543,2006.6800537109375
2004-01-11 00:00:00+00:00,45.615047454833984,66.99385070800781,12.97553539276123,1.694000005722046,33.886558532714844,23.414031982421875,77.23926544189453,17.291603088378906,16.47085189819336,15.378640174865723,18.444847106933594,16.382488250732422,13.086756706237793,11.775775909423828,21.903392791748047,24.618362426757812,2086.919921875
2004-01-18 00:00:00+00:00,45.615047454833984,67.95320129394531,12.97553539276123,1.694000005722046,33.886558532714844,23.43767547607422,78.50379180908203,16.972469329833984,16.358963012695312,15.666338920593262,19.06196403503418,16.880083084106445,13.184470176696777,11.796003341674805,22.004535675048828,24.790189743041992,2140.4599609375
2004-01-25 00:00:00+00:00,45.615047454833984,67.78671264648438,12.97553539276123,1.694000005722046,33.886558532714844,23.75678062438965,78.6412124633789,16.549129486083984,16.936058044433594,15.802048683166504,18.801406860351562,16.573871612548828,13.263850212097168,12.028583526611328,22.23569679260254,25.03230857849121,2123.8701171875
2004-02-01 00:00:00+00:00,45.615047454833984,67.28726959228516,12.97553539276123,1.694000005722046,33.886558532714844,24.42103385925293,77.98836517333984,16.61426544189453,16.588623046875,15.769477844238281,18.53399085998535,16.26766586303711,13.300500869750977,12.0386962890625,22.38018226623535,24.454341888427734,2066.14990234375
2004-02-08 00:00:00+00:00,45.615047454833984,67.88277435302734,12.97553539276123,1.694000005722046,33.886558532714844,24.844165802001953,78.65497589111328,16.874774932861328,16.464956283569336,16.008329391479492,18.5956974029541,16.252355575561523,13.69132137298584,11.907234191894531,22.94365692138672,24.66522216796875,2064.010009765625
2004-02-15 00:00:00+00:00,45.615047454833984,68.32462310791016,12.97553539276123,1.694000005722046,33.886558532714844,24.690507888793945,79.12229919433594,17.20693588256836,17.13039207458496,16.17660903930664,18.636844635009766,16.137510299682617,13.685221672058105,12.018471717834473,22.78473472595215,24.782384872436523,2053.56005859375
2004-02-22 00:00:00+00:00,45.615047454833984,68.31623840332031,12.97553539276123,1.694000005722046,33.886558532714844,24.695236206054688,78.95050811767578,17.278573989868164,17.07149887084961,16.160324096679688,18.506559371948242,15.976752281188965,13.966132164001465,11.952738761901855,22.62580108642578,24.790189743041992,2037.9300537109375
2004-02-29 00:00:00+00:00,45.615047454833984,68.09156036376953,12.97553539276123,1.694000005722046,33.886558532714844,24.860702514648438,79.04669189453125,17.480470657348633,17.460159301757812,16.22003746032715,18.39685821533203,15.854279518127441,14.05772590637207,12.266221046447754,22.618579864501953,24.985448837280273,2029.8199462890625
2004-03-07 00:00:00+00:00,45.615047454833984,68.17503356933594,12.97553539276123,1.694000005722046,33.886558532714844,25.80153465270996,79.98136901855469,17.532575607299805,17.71925926208496,16.534879684448242,18.53399085998535,15.923169136047363,14.124905586242676,12.448240280151367,22.84974479675293,25.375980377197266,2047.6300048828125
2004-03-14 00:00:00+00:00,45.615047454833984,65.7997817993164,12.97553539276123,1.694000005722046,33.886558532714844,25.399673461914062,77.36986541748047,16.72498321533203,17.230499267578125,16.051761627197266,17.793453216552734,15.433216094970703,13.81346321105957,12.139822006225586,21.85282325744629,24.48558235168457,1984.72998046875
2004-03-21 00:00:00+00:00,45.615047454833984,65.51513671875,12.97553539276123,1.694000005722046,33.886558532714844,25.91026496887207,76.59278869628906,16.678741455078125,17.315523147583008,15.977124214172363,17.7864990234375,15.119352340698242,13.83289909362793,12.28485107421875,21.422130584716797,24.35417938232422,1940.469970703125
2004-03-28 00:00:00+00:00,45.615047454833984,65.68218231201172,12.97553539276123,1.694000005722046,33.886558532714844,25.676599502563477,76.57209777832031,16.79637908935547,16.795114517211914,15.797182083129883,17.882823944091797,15.310739517211914,13.771601676940918,12.223682403564453,21.313501358032227,24.448026657104492,1960.02001953125
2004-04-04 00:00:00+00:00,45.615047454833984,67.45600128173828,12.97553539276123,1.694000005722046,33.886558532714844,26.196134567260742,79.06173706054688,17.489145278930664,17.226816177368164,16.140708923339844,18.481449127197266,15.984414100646973,13.986119270324707,12.371503829956055,22.08840560913086,25.167552947998047,2057.169921875
2004-04-11 00:00:00+00:00,45.615047454833984,67.28252410888672,12.97553539276123,1.694000005722046,33.886558532714844,24.060592651367188,78.87555694580078,17.21466064453125,17.469284057617188,16.102542877197266,18.543367385864258,15.884895324707031,13.992250442504883,12.274656295776367,22.015987396240234,25.02678108215332,2052.8798828125
2004-04-18 00:00:00+00:00,45.615047454833984,67.30146789550781,12.97553539276123,1.694000005722046,33.886558532714844,23.22266960144043,78.50310516357422,17.338838577270508,18.0606632232666,15.742643356323242,18.646575927734375,15.37964153289795,14.145477294921875,11.984099388122559,22.798133850097656,24.94074821472168,1995.739990234375
2004-04-25 00:00:00+00:00,45.615047454833984,67.46865844726562,12.97553539276123,1.694000005722046,33.886558532714844,22.624143600463867,78.86865234375,17.221189498901367,17.800458908081055,15.60632610321045,18.797950744628906,15.892544746398926,14.261919021606445,12.004487991333008,22.703983306884766,25.23011589050293,2049.77001953125
2004-05-02 00:00:00+00:00,45.615047454833984,65.81600952148438,12.97553539276123,1.694000005722046,33.886558532714844,22.288969039916992,76.5238265991211,16.286611557006836,17.64669418334961,15.333684921264648,18.16493797302246,14.843765258789062,14.206757545471191,11.866864204406738,22.349123001098633,24.54970359802246,1920.1500244140625
2004-05-09 00:00:00+00:00,45.615047454833984,65.04432678222656,12.97553539276123,1.694000005722046,33.886558532714844,21.798189163208008,75.83417510986328,15.691865921020508,17.599380493164062,14.973772048950195,18.04107666015625,15.00452709197998,14.059663772583008,11.591591835021973,22.49396324157715,23.7285099029541,1917.9599609375
2004-05-16 00:00:00+00:00,45.615047454833984,64.5942153930664,12.97553539276123,1.694000005722046,33.886558532714844,21.977733612060547,75.88932800292969,15.901008605957031,17.65261459350586,15.131925582885742,18.006675720214844,14.889700889587402,13.924830436706543,11.494744300842285,22.233257293701172,23.783260345458984,1904.25
2004-05-23 00:00:00+00:00,45.615047454833984,64.3680648803711,12.97553539276123,1.694000005722046,33.886558532714844,22.45656967163086,75.73070526123047,16.05133056640625,17.214990615844727,15.213708877563477,18.04107666015625,14.981555938720703,13.894185066223145,11.489648818969727,21.842172622680664,23.84583282470703,1912.0899658203125
2004-05-30 00:00:00+00:00,45.615047454833984,65.90304565429688,12.97553539276123,1.694000005722046,33.886558532714844,23.80683135986328,77.83414459228516,16.744091033935547,17.593473434448242,15.595417022705078,18.6121768951416,15.425573348999023,14.127086639404297,12.009588241577148,22.276704788208008,24.70612144470215,1986.739990234375
2004-06-06 00:00:00+00:00,45.615047454833984,66.21260833740234,12.97553539276123,1.694000005722046,33.886558532714844,23.821186065673828,77.91695404052734,16.574169158935547,17.552074432373047,15.617226600646973,18.749788284301758,15.264817237854004,14.237398147583008,11.928022384643555,22.51569938659668,24.721769332885742,1978.6199951171875
2004-06-13 00:00:00+00:00,45.615047454833984,67.23812866210938,12.97553539276123,1.694000005722046,33.886558532714844,23.7733097076416,78.86176300048828,16.809446334838867,17.88324737548828,15.7317533493042,19.080062866210938,15.609295845031738,14.37224006652832,11.922928810119629,22.508455276489258,25.065879821777344,1999.8699951171875
2004-06-20 00:00:00+00:00,45.615047454833984,67.28025817871094,12.97553539276123,1.694000005722046,33.886558532714844,24.120445251464844,78.65122985839844,17.045801162719727,18.53632164001465,15.631507873535156,19.319732666015625,15.410259246826172,14.290719032287598,12.104449272155762,22.411376953125,24.973587036132812,1986.72998046875
2004-06-27 00:00:00+00:00,45.615047454833984,67.17056274414062,12.97553539276123,1.694000005722046,33.886558532714844,24.58819007873535,78.79659271240234,17.28219223022461,18.714448928833008,15.675358772277832,19.630008697509766,15.701169967651367,14.106162071228027,12.202140808105469,22.106367111206055,24.95793342590332,2025.469970703125
2004-07-04 00:00:00+00:00,45.615047454833984,66.51204681396484,12.97553539276123,1.694000005722046,33.886558532714844,25.036785125732422,78.13211822509766,17.16399574279785,18.785690307617188,15.598618507385254,19.299049377441406,15.387299537658691,14.063101768493652,12.197009086608887,21.86670684814453,24.488067626953125,2006.6600341796875
2004-07-11 00:00:00+00:00,45.615047454833984,66.08601379394531,12.97553539276123,1.694000005722046,33.886558532714844,24.81854820251465,77.33612823486328,17.15085792541504,18.95787811279297,15.341018676757812,19.340421676635742,15.027485847473145,14.100011825561523,12.13016128540039,21.554428100585938,24.065170288085938,1946.3299560546875
2004-07-18 00:00:00+00:00,45.615047454833984,65.70845031738281,12.97553539276123,1.694000005722046,33.886558532714844,25.145898818969727,76.63011932373047,17.295316696166992,19.385360717773438,15.22043228149414,19.395578384399414,14.468647003173828,14.03234577178955,12.382122993469238,21.285730361938477,23.73626708984375,1883.1500244140625
2004-07-25 00:00:00+00:00,45.615047454833984,64.49374389648438,12.97553539276123,1.694000005722046,33.886558532714844,24.37236785888672,75.41881561279297,16.704362869262695,18.90444564819336,15.105341911315918,18.968095779418945,14.430373191833496,13.607856750488281,12.11473274230957,21.002498626708984,23.595306396484375,1849.0899658203125
2004-08-01 00:00:00+00:00,45.615047454833984,65.74076843261719,12.97553539276123,1.694000005722046,33.886558532714844,24.563941955566406,76.72008514404297,17.18368911743164,19.266616821289062,15.33006477355957,19.20941162109375,14.882040977478027,13.50328540802002,12.402689933776855,21.002498626708984,23.83022689819336,1887.3599853515625
2004-08-08 00:00:00+00:00,45.615047454833984,63.55696487426758,12.97553539276123,1.694000005722046,33.886558532714844,24.830678939819336,73.9583511352539,16.47454261779785,18.36414909362793,14.98476791381836,18.416486740112305,14.039944648742676,13.287970542907715,12.520955085754395,20.247215270996094,22.85133934020996,1776.8900146484375
2004-08-15 00:00:00+00:00,45.615047454833984,63.77012634277344,12.97553539276123,1.694000005722046,33.886558532714844,24.673046112060547,74.19369506835938,16.500804901123047,18.482887268066406,15.077938079833984,18.437175750732422,13.817939758300781,13.577103614807129,12.582663536071777,20.515932083129883,22.733875274658203,1757.219970703125
2004-08-22 00:00:00+00:00,45.615047454833984,65.60958862304688,12.97553539276123,1.694000005722046,33.886558532714844,25.921871185302734,76.47090911865234,17.367551803588867,18.655073165893555,15.675358772277832,19.02324676513672,14.28492259979248,13.761659622192383,12.706067085266113,21.19858169555664,23.877227783203125,1838.02001953125
2004-08-29 00:00:00+00:00,45.615047454833984,66.19927215576172,12.97553539276123,1.694000005722046,33.886558532714844,26.222549438476562,77.14234161376953,17.57109832763672,18.7441349029541,15.839787483215332,19.23699188232422,14.422712326049805,13.798566818237305,12.752350807189941,21.496334075927734,23.98685646057129,1862.0899658203125
2004-09-05 00:00:00+00:00,45.615047454833984,66.65294647216797,12.97553539276123,1.694000005722046,33.886558532714844,26.794816970825195,77.6060791015625,17.748380661010742,19.4981746673584,15.938434600830078,19.43694305419922,14.185402870178223,13.964670181274414,12.937466621398926,21.60525894165039,24.213964462280273,1844.47998046875
2004-09-12 00:00:00+00:00,45.615047454833984,66.89262390136719,12.97553539276123,1.694000005722046,33.886558532714844,26.612957000732422,78.25672912597656,17.590795516967773,19.664419174194336,16.06998634338379,19.554161071777344,14.721267700195312,13.773964881896973,12.98888874053955,21.583473205566406,24.39408302307129,1894.31005859375
2004-09-19 00:00:00+00:00,45.615047454833984,66.82158660888672,12.97553539276123,1.694000005722046,33.886558532714844,26.540210723876953,78.64502716064453,17.475536346435547,20.21969985961914,16.10745620727539,19.781749725341797,14.744235038757324,13.646892547607422,13.045571327209473,21.74272346496582,24.641620635986328,1910.0899658203125
2004-09-26 00:00:00+00:00,45.615047454833984,65.3360824584961,12.97553539276123,1.694000005722046,33.886558532714844,26.26227378845215,77.47037506103516,17.422761917114258,20.6369686126709,15.68313217163086,19.35969352722168,14.52224349975586,13.300924301147461,12.890023231506348,21.247404098510742,24.469085693359375,1879.47998046875
2004-10-03 00:00:00+00:00,45.615047454833984,66.27022552490234,12.97553539276123,1.694000005722046,33.886558532714844,27.076608657836914,78.99253845214844,18.273775100708008,21.119815826416016,15.947647094726562,19.913225173950195,15.00452709197998,13.517152786254883,13.092241287231445,21.16728973388672,24.774951934814453,1942.199951171875
2004-10-10 00:00:00+00:00,45.615047454833984,65.32312774658203,12.97553539276123,1.694000005722046,33.886558532714844,27.106040954589844,78.20020294189453,18.240785598754883,21.572851181030273,15.898052215576172,19.62952995300293,14.958592414855957,13.350351333618164,13.237421989440918,20.409744262695312,24.735734939575195,1919.969970703125
2004-10-17 00:00:00+00:00,45.615047454833984,64.52525329589844,12.97553539276123,1.694000005722046,33.886558532714844,27.532821655273438,77.33137512207031,17.765804290771484,20.958864212036133,15.462714195251465,19.47039031982422,14.889700889587402,13.288578033447266,13.263344764709473,20.18394660949707,24.64946174621582,1911.5
2004-10-24 00:00:00+00:00,45.615047454833984,63.47087097167969,12.97553539276123,1.694000005722046,33.886558532714844,27.37339210510254,76.44866180419922,17.429349899291992,21.14961814880371,15.099018096923828,19.22130012512207,14.86672592163086,13.208255767822266,13.304825782775879,19.69591522216797,24.5396728515625,1915.1400146484375
2004-10-31 00:00:00+00:00,45.615047454833984,65.17191314697266,12.97553539276123,1.694000005722046,33.886558532714844,27.84188461303711,78.67979431152344,18.003297805786133,20.94693946838379,15.765796661376953,19.837106704711914,15.280117988586426,13.467733383178711,13.62111759185791,20.504436492919922,25.45726203918457,1974.989990234375
2004-11-07 00:00:00+00:00,45.615047454833984,67.66509246826172,12.97553539276123,1.694000005722046,33.886558532714844,27.863962173461914,81.51559448242188,18.715768814086914,21.298648834228516,16.212158203125,20.632810592651367,15.823653221130371,14.054625511169434,13.968509674072266,20.926918029785156,26.374849319458008,2038.93994140625
2004-11-14 00:00:00+00:00,45.615047454833984,68.59349060058594,12.97553539276123,1.694000005722046,33.886558532714844,29.151681900024414,82.56509399414062,19.250137329101562,21.399972915649414,16.438087463378906,21.144817352294922,16.122207641601562,14.190535545349121,14.424796104431152,21.007028579711914,26.82972526550293,2085.340087890625
2004-11-21 00:00:00+00:00,45.615047454833984,68.25096130371094,12.97553539276123,1.694000005722046,33.886558532714844,28.23188018798828,81.85475158691406,19.091808319091797,21.686107635498047,16.140518188476562,21.006439208984375,16.08392333984375,13.992850303649902,14.155177116394043,20.693828582763672,26.468963623046875,2070.6298828125
2004-11-28 00:00:00+00:00,45.615047454833984,68.4793930053711,12.97553539276123,1.694000005722046,33.886558532714844,28.967731475830078,82.50306701660156,19.599767684936523,22.44911003112793,16.349918365478516,21.117137908935547,16.14517593383789,14.048450469970703,14.575165748596191,20.839508056640625,26.99441909790039,2101.969970703125
2004-12-05 00:00:00+00:00,45.615047454833984,68.98192596435547,12.97553539276123,1.694000005722046,33.886558532714844,29.860549926757812,83.13047790527344,19.3886661529541,21.453628540039062,16.542787551879883,21.373146057128906,16.550918579101562,14.091697692871094,14.03072738647461,21.312963485717773,26.884620666503906,2147.9599609375
2004-12-12 00:00:00+00:00,45.615047454833984,68.85792541503906,12.97553539276123,1.694000005722046,33.886558532714844,30.167150497436523,83.18626403808594,19.124794006347656,21.19134521484375,16.553808212280273,21.34547233581543,16.290626525878906,14.153470039367676,14.035914421081543,21.480499267578125,26.978721618652344,2128.070068359375
2004-12-19 00:00:00+00:00,45.615047454833984,69.6374282836914,12.97553539276123,1.694000005722046,33.886558532714844,30.154890060424805,83.65625762939453,19.409631729125977,21.56747055053711,16.640010833740234,21.501728057861328,16.36409568786621,14.1622953414917,14.405447006225586,21.699846267700195,27.165008544921875,2135.199951171875
2004-12-26 00:00:00+00:00,45.615047454833984,70.69640350341797,12.97553539276123,1.694000005722046,33.886558532714844,30.139013290405273,84.5877685546875,19.787870407104492,21.842674255371094,16.956058502197266,21.731204986572266,16.52024269104004,14.292566299438477,14.66193962097168,21.889808654785156,27.424633026123047,2160.6201171875
2005-01-02 00:00:00+00:00,45.615047454833984,70.27800750732422,12.97553539276123,1.694000005722046,33.886558532714844,30.535598754882812,84.65779876708984,19.728145599365234,21.729000091552734,16.928335189819336,21.60603141784668,16.481212615966797,14.317377090454102,14.578194618225098,22.057849884033203,27.762916564941406,2175.43994140625
2005-01-09 00:00:00+00:00,45.615047454833984,69.1864242553711,12.97553539276123,1.694000005722046,33.886558532714844,28.87250328063965,82.95584106445312,19.071205139160156,20.921340942382812,16.673276901245117,20.980175018310547,15.965930938720703,14.329785346984863,14.159425735473633,21.736373901367188,27.007678985595703,2088.610107421875
2005-01-16 00:00:00+00:00,45.615047454833984,68.92493438720703,12.97553539276123,1.694000005722046,33.886558532714844,28.8601016998291,82.81575775146484,19.190654754638672,21.812755584716797,16.490293502807617,20.92453956604004,15.786358833312988,14.385611534118652,14.421154975891113,21.677921295166016,27.1492862701416,2087.909912109375
2005-01-23 00:00:00+00:00,45.615047454833984,67.94258117675781,12.97553539276123,1.694000005722046,33.886558532714844,29.110435485839844,81.79315948486328,18.94512939453125,21.7768611907959,16.37940788269043,20.521211624145508,15.403800010681152,14.37320613861084,14.379283905029297,21.458740234375,26.519912719726562,2034.27001953125
2005-01-30 00:00:00+00:00,45.615047454833984,68.33511352539062,12.97553539276123,1.694000005722046,33.886558532714844,28.111581802368164,82.2484130859375,18.89203643798828,22.201627731323242,16.368309020996094,20.729833602905273,15.442841529846191,14.447646141052246,14.719521522521973,21.334522247314453,26.291767120361328,2035.8299560546875
2005-02-06 00:00:00+00:00,45.615047454833984,70.01013946533203,12.97553539276123,1.694000005722046,33.886558532714844,28.998905181884766,84.20954895019531,19.58881187438965,23.362255096435547,16.861804962158203,21.17489242553711,15.817595481872559,14.664764404296875,15.232511520385742,21.794816970825195,26.866069793701172,2086.659912109375
2005-02-13 00:00:00+00:00,45.615047454833984,70.72335052490234,12.97553539276123,1.694000005722046,33.886558532714844,29.395462036132812,84.5877685546875,19.761327743530273,24.181886672973633,16.950515747070312,21.293106079101562,15.755127906799316,14.602737426757812,15.227275848388672,21.88249969482422,26.818862915039062,2076.659912109375
2005-02-20 00:00:00+00:00,45.615047454833984,70.69635009765625,12.97553539276123,1.694000005722046,33.886558532714844,29.37068748474121,84.32162475585938,20.292184829711914,25.15705680847168,16.51801872253418,21.20966148376465,15.520905494689941,14.559310913085938,15.185401916503906,22.160140991210938,26.75592041015625,2058.6201171875
2005-02-27 00:00:00+00:00,45.615047454833984,71.05701446533203,12.97553539276123,1.694000005722046,33.886558532714844,29.060861587524414,85.05001831054688,20.82969093322754,26.42538070678711,16.612279891967773,21.369606018066406,15.62241268157959,14.497271537780762,15.311026573181152,22.350107192993164,26.54352569580078,2065.39990234375
2005-03-06 00:00:00+00:00,45.615047454833984,71.830810546875,12.97553539276123,1.694000005722046,33.886558532714844,29.65571403503418,85.9605712890625,21.2211971282959,26.874086380004883,16.745357513427734,21.72425651550293,15.708282470703125,14.720599174499512,15.551809310913086,22.393943786621094,26.94472885131836,2070.610107421875
2005-03-13 00:00:00+00:00,45.615047454833984,70.71600341796875,12.97553539276123,1.694000005722046,33.886558532714844,28.580047607421875,84.32162475585938,20.84295654296875,25.605756759643555,16.462574005126953,21.57126808166504,15.528717994689941,14.422840118408203,15.311026573181152,22.065155029296875,26.54352569580078,2041.5999755859375
2005-03-20 00:00:00+00:00,45.615047454833984,69.5932388305664,12.97553539276123,1.694000005722046,33.886558532714844,28.718830108642578,83.35194396972656,20.528413772583008,26.279266357421875,16.14885902404785,21.33979034423828,15.18520450592041,14.345721244812012,15.379772186279297,21.685894012451172,26.329313278198242,2007.7900390625
2005-03-27 00:00:00+00:00,45.615047454833984,68.59484100341797,12.97553539276123,1.694000005722046,33.886558532714844,27.93400001525879,82.3675765991211,20.142210006713867,25.22882080078125,15.663894653320312,21.263025283813477,15.122735023498535,14.270974159240723,15.14770221710205,21.84717559814453,25.935405731201172,1991.06005859375
2005-04-03 00:00:00+00:00,45.615047454833984,68.33877563476562,12.97553539276123,1.694000005722046,33.886558532714844,28.207300186157227,82.57150268554688,20.02235984802246,26.369312286376953,15.608150482177734,21.03274154663086,15.138362884521484,14.202449798583984,15.42724323272705,21.7005558013916,25.919647216796875,1984.81005859375
2005-04-10 00:00:00+00:00,45.615047454833984,68.66059875488281,12.97553539276123,1.694000005722046,33.886558532714844,27.969099044799805,82.97229766845703,19.969085693359375,25.642995834350586,15.786529541015625,21.081588745117188,15.294503211975098,14.383099555969238,15.532727241516113,22.331039428710938,25.951162338256836,1999.3499755859375
2005-04-17 00:00:00+00:00,45.615047454833984,66.18630981445312,12.97553539276123,1.694000005722046,33.886558532714844,28.473052978515625,80.26513671875,18.324430465698242,23.848241806030273,15.457647323608398,20.20232391357422,14.420083999633789,14.23983383178711,15.300654411315918,22.580305099487305,24.79305076599121,1908.1500244140625
2005-04-24 00:00:00+00:00,45.615047454833984,66.92903900146484,12.97553539276123,1.694000005722046,33.886558532714844,28.81655502319336,81.26362609863281,18.697307586669922,25.234819412231445,15.463220596313477,20.439584732055664,14.693336486816406,14.090330123901367,15.675125122070312,22.3530330657959,24.69062614440918,1932.18994140625
2005-05-01 00:00:00+00:00,45.615047454833984,66.96186065673828,12.97553539276123,1.694000005722046,33.886558532714844,29.714183807373047,81.39018249511719,18.650697708129883,24.340438842773438,15.853425979614258,20.46051788330078,14.732373237609863,14.189994812011719,15.8491792678833,22.65361785888672,24.462160110473633,1921.6500244140625
2005-05-08 00:00:00+00:00,45.615047454833984,67.98068237304688,12.97553539276123,1.694000005722046,33.886558532714844,29.89470672607422,82.33241271972656,19.150087356567383,24.67057228088379,16.026227951049805,20.64196014404297,14.935361862182617,14.37063217163086,15.72787094116211,22.851551055908203,25.060911178588867,1967.3499755859375
