Date,CorporateBonds,Gold,SP500
2004-07-25 00:00:00+00:00,45.73692321777344,33.88655471801758,75.4188461303711
2004-08-01 00:00:00+00:00,45.73692321777344,33.88655471801758,76.7200927734375
2004-08-08 00:00:00+00:00,45.73692321777344,33.88655471801758,73.95832824707031
2004-08-15 00:00:00+00:00,45.73692321777344,33.88655471801758,74.1937026977539
2004-08-22 00:00:00+00:00,45.73692321777344,33.88655471801758,76.4709243774414
2004-08-29 00:00:00+00:00,45.73692321777344,33.88655471801758,77.142333984375
2004-09-05 00:00:00+00:00,45.73692321777344,33.88655471801758,77.60607147216797
2004-09-12 00:00:00+00:00,45.73692321777344,33.88655471801758,78.2567367553711
2004-09-19 00:00:00+00:00,45.73692321777344,33.88655471801758,78.6449966430664
2004-09-26 00:00:00+00:00,45.73692321777344,33.88655471801758,77.47038269042969
2004-10-03 00:00:00+00:00,45.73692321777344,33.88655471801758,78.99256896972656
2004-10-10 00:00:00+00:00,45.73692321777344,33.88655471801758,78.20018005371094
2004-10-17 00:00:00+00:00,45.73692321777344,33.88655471801758,77.33137512207031
2004-10-24 00:00:00+00:00,45.73692321777344,33.88655471801758,76.44866943359375
2004-10-31 00:00:00+00:00,45.73692321777344,33.88655471801758,78.67977142333984
2004-11-07 00:00:00+00:00,45.73692321777344,33.88655471801758,81.51557922363281
2004-11-14 00:00:00+00:00,45.73692321777344,33.88655471801758,82.56510925292969
2004-11-21 00:00:00+00:00,45.73692321777344,33.88655471801758,81.854736328125
2004-11-28 00:00:00+00:00,45.73692321777344,33.88655471801758,82.50308227539062
2004-12-05 00:00:00+00:00,45.73692321777344,33.88655471801758,83.13047790527344
2004-12-12 00:00:00+00:00,45.73692321777344,33.88655471801758,83.18622589111328
2004-12-19 00:00:00+00:00,45.73692321777344,33.88655471801758,83.65626525878906
2004-12-26 00:00:00+00:00,45.73692321777344,33.88655471801758,84.58776092529297
2005-01-02 00:00:00+00:00,45.73692321777344,33.88655471801758,84.6578369140625
2005-01-09 00:00:00+00:00,45.73692321777344,33.88655471801758,82.9558334350586
2005-01-16 00:00:00+00:00,45.73692321777344,33.88655471801758,82.8157730102539
2005-01-23 00:00:00+00:00,45.73692321777344,33.88655471801758,81.79314422607422
2005-01-30 00:00:00+00:00,45.73692321777344,33.88655471801758,82.24844360351562
2005-02-06 00:00:00+00:00,45.73692321777344,33.88655471801758,84.20954895019531
2005-02-13 00:00:00+00:00,45.73692321777344,33.88655471801758,84.58776092529297
2005-02-20 00:00:00+00:00,45.73692321777344,33.88655471801758,84.32161712646484
2005-02-27 00:00:00+00:00,45.73692321777344,33.88655471801758,85.05004119873047
2005-03-06 00:00:00+00:00,45.73692321777344,33.88655471801758,85.9605712890625
2005-03-13 00:00:00+00:00,45.73692321777344,33.88655471801758,84.32161712646484
2005-03-20 00:00:00+00:00,45.73692321777344,33.88655471801758,83.35198211669922
2005-03-27 00:00:00+00:00,45.73692321777344,33.88655471801758,82.36758422851562
2005-04-03 00:00:00+00:00,45.73692321777344,33.88655471801758,82.57150268554688
2005-04-10 00:00:00+00:00,45.73692321777344,33.88655471801758,82.97225189208984
2005-04-17 00:00:00+00:00,45.73692321777344,33.88655471801758,80.26515197753906
2005-04-24 00:00:00+00:00,45.73692321777344,33.88655471801758,81.26361846923828
2005-05-01 00:00:00+00:00,45.73692321777344,33.88655471801758,81.39017486572266
2005-05-08 00:00:00+00:00,45.73692321777344,33.88655471801758,82.3323974609375
2005-05-15 00:00:00+00:00,45.73692321777344,33.88655471801758,81.36911010742188
2005-05-22 00:00:00+00:00,45.73692321777344,33.88655471801758,83.75981140136719
2005-05-29 00:00:00+00:00,45.73692321777344,33.88655471801758,84.55439758300781
2005-06-05 00:00:00+00:00,45.73692321777344,33.88655471801758,84.48405456542969
2005-06-12 00:00:00+00:00,45.73692321777344,33.88655471801758,84.51919555664062
2005-06-19 00:00:00+00:00,45.73692321777344,33.88655471801758,85.67932891845703
2005-06-26 00:00:00+00:00,45.73692321777344,33.88655471801758,83.99905395507812
2005-07-03 00:00:00+00:00,45.73692321777344,33.88655471801758,84.38729858398438
2005-07-10 00:00:00+00:00,45.73692321777344,33.88655471801758,85.65106201171875
2005-07-17 00:00:00+00:00,45.73692321777344,33.88655471801758,86.72417449951172
2005-07-24 00:00:00+00:00,45.73692321777344,33.88655471801758,87.21834564208984
2005-07-31 00:00:00+00:00,45.73692321777344,33.88655471801758,87.35955047607422
2005-08-07 00:00:00+00:00,45.73692321777344,33.88655471801758,86.75239562988281
2005-08-14 00:00:00+00:00,45.73692321777344,33.88655471801758,86.87948608398438
2005-08-21 00:00:00+00:00,45.73692321777344,33.88655471801758,86.46295166015625
2005-08-28 00:00:00+00:00,45.73692321777344,33.88655471801758,85.25572204589844
2005-09-04 00:00:00+00:00,45.73692321777344,33.88655471801758,86.32176208496094
2005-09-11 00:00:00+00:00,45.73692321777344,33.88655471801758,87.9666976928711
2005-09-18 00:00:00+00:00,45.73692321777344,33.88655471801758,87.56124877929688
2005-09-25 00:00:00+00:00,45.73692321777344,33.88655471801758,86.10076904296875
2005-10-02 00:00:00+00:00,45.73692321777344,33.88655471801758,87.23513793945312
2005-10-09 00:00:00+00:00,45.73692321777344,33.88655471801758,84.80326843261719
2005-10-16 00:00:00+00:00,45.73692321777344,33.88655471801758,84.13677215576172
2005-10-23 00:00:00+00:00,45.73692321777344,33.88655471801758,83.75394439697266
2005-10-30 00:00:00+00:00,45.73692321777344,33.88655471801758,84.93799591064453
2005-11-06 00:00:00+00:00,45.73692321777344,33.88655471801758,86.57575225830078
2005-11-13 00:00:00+00:00,45.73692321777344,33.88655471801758,87.74559783935547
2005-11-20 00:00:00+00:00,45.73692321777344,33.88655471801758,88.71692657470703
2005-11-27 00:00:00+00:00,45.73692321777344,33.88655471801758,90.13490295410156
2005-12-04 00:00:00+00:00,45.73692321777344,33.88655471801758,89.9364242553711
2005-12-11 00:00:00+00:00,45.73692321777344,33.88655471801758,89.56774139404297
2005-12-18 00:00:00+00:00,45.73692321777344,33.88655471801758,90.06391906738281
2005-12-25 00:00:00+00:00,45.73692321777344,33.88655471801758,90.3489990234375
2006-01-01 00:00:00+00:00,45.73692321777344,33.88655471801758,88.74532318115234
2006-01-08 00:00:00+00:00,45.73692321777344,33.88655471801758,91.54645538330078
2006-01-15 00:00:00+00:00,45.73692321777344,33.88655471801758,91.71751403808594
2006-01-22 00:00:00+00:00,45.73692321777344,33.88655471801758,89.78595733642578
2006-01-29 00:00:00+00:00,45.73692321777344,33.88655471801758,91.61772918701172
2006-02-05 00:00:00+00:00,45.73692321777344,33.88655471801758,89.999755859375
2006-02-12 00:00:00+00:00,45.73692321777344,33.88655471801758,90.26348114013672
2006-02-19 00:00:00+00:00,45.73692321777344,33.88655471801758,91.81014251708984
2006-02-26 00:00:00+00:00,45.73692321777344,33.88655471801758,92.23778533935547
2006-03-05 00:00:00+00:00,45.73692321777344,33.88655471801758,91.77450561523438
2006-03-12 00:00:00+00:00,45.73692321777344,33.88655471801758,91.65335083007812
2006-03-19 00:00:00+00:00,45.73692321777344,33.88655471801758,93.47048950195312
2006-03-26 00:00:00+00:00,45.73692321777344,33.88655471801758,93.1771240234375
2006-04-02 00:00:00+00:00,45.73692321777344,33.88655471801758,92.90516662597656
2006-04-09 00:00:00+00:00,45.73692321777344,33.88655471801758,92.6976318359375
2006-04-16 00:00:00+00:00,45.73692321777344,33.88655471801758,92.10369110107422
2006-04-23 00:00:00+00:00,45.73692321777344,33.88655471801758,93.84976196289062
2006-04-30 00:00:00+00:00,45.73692321777344,33.88655471801758,94.0787124633789
2006-05-07 00:00:00+00:00,45.73692321777344,33.88655471801758,94.8301010131836
2006-05-14 00:00:00+00:00,45.73692321777344,33.88655471801758,92.48299407958984
2006-05-21 00:00:00+00:00,45.73692321777344,33.88655471801758,90.95160675048828
2006-05-28 00:00:00+00:00,45.73692321777344,33.88655471801758,91.86759185791016
2006-06-04 00:00:00+00:00,45.73692321777344,34.39639663696289,92.31121826171875
2006-06-11 00:00:00+00:00,45.73692321777344,30.82754135131836,89.69932556152344
2006-06-18 00:00:00+00:00,45.73692321777344,30.38802719116211,89.5926513671875
2006-06-25 00:00:00+00:00,45.73692321777344,31.89116668701172,89.44172668457031
2006-07-02 00:00:00+00:00,45.73692321777344,34.01841354370117,91.48300170898438
2006-07-09 00:00:00+00:00,45.73692321777344,34.30849075317383,91.00143432617188
2006-07-16 00:00:00+00:00,45.73692321777344,34.25575256347656,88.78047943115234
2006-07-23 00:00:00+00:00,45.73692321777344,31.478015899658203,89.08954620361328
2006-07-30 00:00:00+00:00,45.73692321777344,34.08873748779297,91.98613739013672
2006-08-06 00:00:00+00:00,45.73692321777344,34.80074691772461,92.14424896240234
2006-08-13 00:00:00+00:00,45.73692321777344,34.00962829589844,91.2889175415039
2006-08-20 00:00:00+00:00,45.73692321777344,33.73712921142578,93.93397521972656
2006-08-27 00:00:00+00:00,45.73692321777344,35.1435661315918,93.30142974853516
2006-09-03 00:00:00+00:00,45.73692321777344,35.9434814453125,94.4586181640625
2006-09-10 00:00:00+00:00,45.73692321777344,34.49309158325195,93.63923645019531
2006-09-17 00:00:00+00:00,45.73692321777344,30.968183517456055,95.26390838623047
2006-09-24 00:00:00+00:00,45.73692321777344,30.6341495513916,94.9101333618164
2006-10-01 00:00:00+00:00,45.73692321777344,31.33737564086914,96.43341827392578
2006-10-08 00:00:00+00:00,45.73692321777344,30.212217330932617,97.46571350097656
2006-10-15 00:00:00+00:00,45.73692321777344,31.46043586730957,98.63528442382812
2006-10-22 00:00:00+00:00,45.73692321777344,31.416494369506836,98.78682708740234
2006-10-29 00:00:00+00:00,45.73692321777344,32.3834228515625,99.5593032836914
2006-11-05 00:00:00+00:00,45.73692321777344,34.1063232421875,98.57026672363281
2006-11-12 00:00:00+00:00,45.73692321777344,34.29092025756836,99.79753875732422
2006-11-19 00:00:00+00:00,45.73692321777344,32.831729888916016,101.37128448486328
2006-11-26 00:00:00+00:00,45.73692321777344,35.07324981689453,101.32077026367188
2006-12-03 00:00:00+00:00,45.73692321777344,36.51485824584961,101.22689819335938
2006-12-10 00:00:00+00:00,45.73692321777344,35.600669860839844,102.09320068359375
2006-12-17 00:00:00+00:00,45.73692321777344,34.95018005371094,103.32991027832031
2006-12-24 00:00:00+00:00,45.73692321777344,34.10847854614258,102.1756591796875
2006-12-31 00:00:00+00:00,45.73692321777344,35.18400955200195,102.80718231201172
2007-01-07 00:00:00+00:00,45.73692321777344,32.80373001098633,102.02320861816406
2007-01-14 00:00:00+00:00,45.73692321777344,33.41202926635742,103.98324584960938
2007-01-21 00:00:00+00:00,45.73692321777344,33.08584213256836,103.6783447265625
2007-01-28 00:00:00+00:00,45.73692321777344,34.558082580566406,103.17745208740234
2007-02-04 00:00:00+00:00,45.73692321777344,34.66387939453125,105.12297058105469
2007-02-11 00:00:00+00:00,45.73692321777344,35.360328674316406,104.49143981933594
2007-02-18 00:00:00+00:00,45.73692321777344,36.0920295715332,105.79078674316406
2007-02-25 00:00:00+00:00,45.73692321777344,36.87665557861328,105.47869110107422
2007-03-04 00:00:00+00:00,45.73692321777344,33.218082427978516,100.66570281982422
2007-03-11 00:00:00+00:00,45.73692321777344,33.52663040161133,102.19741821289062
2007-03-18 00:00:00+00:00,45.73692321777344,33.81755447387695,100.96294403076172
2007-03-25 00:00:00+00:00,45.73692321777344,35.11348342895508,104.5050277709961
2007-04-01 00:00:00+00:00,45.73692321777344,34.884273529052734,103.49197387695312
2007-04-08 00:00:00+00:00,45.73692321777344,36.294803619384766,105.12451171875
2007-04-15 00:00:00+00:00,45.73692321777344,37.33507537841797,105.91159057617188
2007-04-22 00:00:00+00:00,45.95056915283203,36.55928421020508,108.31670379638672
2007-04-29 00:00:00+00:00,45.93840789794922,35.56309509277344,108.97994232177734
2007-05-06 00:00:00+00:00,46.07697677612305,35.88927459716797,109.99298095703125
2007-05-13 00:00:00+00:00,46.040287017822266,35.04295349121094,109.94923400878906
2007-05-20 00:00:00+00:00,45.83233642578125,34.39059066772461,111.23197937011719
2007-05-27 00:00:00+00:00,45.783409118652344,33.72938919067383,110.5541763305664
2007-06-03 00:00:00+00:00,45.622802734375,35.316246032714844,112.2960433959961
2007-06-10 00:00:00+00:00,45.31593704223633,33.75584030151367,110.0804443359375
2007-06-17 00:00:00+00:00,45.31593704223633,34.46110916137695,112.04077911376953
2007-06-24 00:00:00+00:00,45.352787017822266,34.19662857055664,110.19622802734375
2007-07-01 00:00:00+00:00,45.58598709106445,33.403202056884766,110.1083755493164
2007-07-08 00:00:00+00:00,45.32927703857422,35.7305908203125,111.97492218017578
2007-07-15 00:00:00+00:00,45.51394271850586,36.41823196411133,113.34365844726562
2007-07-22 00:00:00+00:00,45.766361236572266,37.9433708190918,112.35551452636719
2007-07-29 00:00:00+00:00,45.957218170166016,34.39939498901367,106.21435546875
2007-08-05 00:00:00+00:00,46.2191276550293,34.804927825927734,105.25547790527344
2007-08-12 00:00:00+00:00,45.984214782714844,35.131107330322266,105.92158508300781
2007-08-19 00:00:00+00:00,46.28094482421875,31.049379348754883,105.92158508300781
2007-08-26 00:00:00+00:00,46.38600540161133,32.73320388793945,108.5712661743164
2007-09-02 00:00:00+00:00,46.68890380859375,33.19163131713867,108.0296859741211
2007-09-09 00:00:00+00:00,47.04513168334961,36.294803619384766,106.91704559326172
2007-09-16 00:00:00+00:00,46.88376998901367,37.17638397216797,108.9885025024414
2007-09-23 00:00:00+00:00,46.84033203125,40.09442901611328,111.76329803466797
2007-09-30 00:00:00+00:00,46.97064208984375,39.979820251464844,112.21192932128906
2007-10-07 00:00:00+00:00,46.93513107299805,40.19140625,114.61676025390625
2007-10-14 00:00:00+00:00,46.93513107299805,42.13089370727539,114.96979522705078
2007-10-21 00:00:00+00:00,47.520660400390625,41.25811767578125,110.07181549072266
2007-10-28 00:00:00+00:00,47.55804443359375,42.66865921020508,112.9767837524414
2007-11-04 00:00:00+00:00,47.73056411743164,44.70511245727539,111.19701385498047
2007-11-11 00:00:00+00:00,47.705543518066406,44.35247802734375,106.74030303955078
2007-11-18 00:00:00+00:00,47.818115234375,41.39036178588867,107.21835327148438
2007-11-25 00:00:00+00:00,48.049442291259766,43.06536102294922,105.99752807617188
2007-12-02 00:00:00+00:00,48.3308219909668,40.87022018432617,109.32904052734375
2007-12-09 00:00:00+00:00,48.02757263183594,40.905487060546875,110.98374938964844
2007-12-16 00:00:00+00:00,47.81414031982422,39.06298065185547,108.23323059082031
2007-12-23 00:00:00+00:00,48.0150032043457,39.6712646484375,109.51741790771484
2007-12-30 00:00:00+00:00,48.324302673339844,41.80028533935547,108.90377807617188
2008-01-06 00:00:00+00:00,48.84708786010742,44.731590270996094,104.47517395019531
2008-01-13 00:00:00+00:00,48.985694885253906,46.990577697753906,103.6175308227539
2008-01-20 00:00:00+00:00,49.306915283203125,43.33316421508789,97.63633728027344
2008-01-27 00:00:00+00:00,49.539981842041016,45.197723388671875,98.36090850830078
2008-02-03 00:00:00+00:00,49.515384674072266,44.05925750732422,103.19615173339844
2008-02-10 00:00:00+00:00,49.21190643310547,43.51244354248047,98.38309478759766
2008-02-17 00:00:00+00:00,48.81987762451172,42.80427551269531,99.91351318359375
2008-02-24 00:00:00+00:00,48.69343566894531,45.610084533691406,100.26838684082031
2008-03-02 00:00:00+00:00,49.395259857177734,47.61807632446289,98.93757629394531
2008-03-09 00:00:00+00:00,48.81832504272461,47.91389465332031,95.89892578125
2008-03-16 00:00:00+00:00,49.129364013671875,50.57627868652344,95.82498931884766
2008-03-23 00:00:00+00:00,49.51015853881836,42.8311653137207,98.13456726074219
2008-03-30 00:00:00+00:00,49.42129898071289,43.99652099609375,97.7110595703125
2008-04-06 00:00:00+00:00,49.446739196777344,43.84412384033203,101.70838928222656
2008-04-13 00:00:00+00:00,49.61241149902344,43.22559356689453,99.1004409790039
2008-04-20 00:00:00+00:00,49.013484954833984,44.193729400634766,102.88975524902344
2008-04-27 00:00:00+00:00,48.88608932495117,40.63492202758789,103.72191619873047
2008-05-04 00:00:00+00:00,49.3073844909668,38.707618713378906,105.14102172851562
2008-05-11 00:00:00+00:00,49.50569534301758,41.199676513671875,103.20178985595703
2008-05-18 00:00:00+00:00,49.39693069458008,42.41880416870117,105.99546813964844
2008-05-25 00:00:00+00:00,49.51206970214844,42.80427551269531,102.26561737060547
2008-06-01 00:00:00+00:00,48.930049896240234,41.25346374511719,104.27913665771484
2008-06-08 00:00:00+00:00,49.14957809448242,41.85405731201172,101.26258850097656
2008-06-15 00:00:00+00:00,48.26368713378906,38.68071746826172,101.15855407714844
2008-06-22 00:00:00+00:00,48.603919982910156,39.299251556396484,98.25209045410156
2008-06-29 00:00:00+00:00,48.79008102416992,43.28834533691406,95.22789001464844
2008-07-06 00:00:00+00:00,48.78685760498047,42.194705963134766,94.31694030761719
2008-07-13 00:00:00+00:00,48.922203063964844,43.66483688354492,92.47254180908203
2008-07-20 00:00:00+00:00,48.52263641357422,42.6249885559082,94.07051086425781
2008-07-27 00:00:00+00:00,48.5355224609375,39.67574691772461,93.69715118408203
2008-08-03 00:00:00+00:00,49.0476188659668,38.00839614868164,94.20489501953125
2008-08-10 00:00:00+00:00,48.98289489746094,32.54021072387695,96.60184478759766
2008-08-17 00:00:00+00:00,49.14466094970703,30.890783309936523,97.19921875
2008-08-24 00:00:00+00:00,49.176998138427734,33.606956481933594,96.81092071533203
2008-08-31 00:00:00+00:00,49.37113952636719,33.741416931152344,96.16876220703125
2008-09-07 00:00:00+00:00,49.66215133666992,29.268264770507812,92.9056396484375
2008-09-14 00:00:00+00:00,49.908931732177734,28.013267517089844,94.15265655517578
2008-09-21 00:00:00+00:00,49.75955581665039,31.55414581298828,93.2181167602539
2008-09-28 00:00:00+00:00,49.44131088256836,32.118896484375,90.7622299194336
2008-10-05 00:00:00+00:00,49.53307342529297,26.04113006591797,82.86886596679688
2008-10-12 00:00:00+00:00,45.602481842041016,23.6118221282959,66.4663314819336
2008-10-19 00:00:00+00:00,48.066402435302734,19.443450927734375,70.00365447998047
2008-10-26 00:00:00+00:00,48.30108642578125,15.956357955932617,65.36981964111328
2008-11-02 00:00:00+00:00,47.668827056884766,18.780094146728516,72.72244262695312
2008-11-09 00:00:00+00:00,48.82729721069336,19.497234344482422,70.49188232421875
2008-11-16 00:00:00+00:00,48.9647331237793,18.421524047851562,65.05435943603516
2008-11-23 00:00:00+00:00,48.761863708496094,20.644655227661133,59.722049713134766
2008-11-30 00:00:00+00:00,49.54072189331055,23.81800079345703,67.66047668457031
2008-12-07 00:00:00+00:00,49.74837875366211,20.823942184448242,66.03825378417969
2008-12-14 00:00:00+00:00,49.97835922241211,25.70049476623535,66.83432006835938
2008-12-21 00:00:00+00:00,50.970558166503906,27.41266441345215,66.77117156982422
2008-12-28 00:00:00+00:00,51.597412109375,28.909690856933594,65.99134063720703
2009-01-04 00:00:00+00:00,51.894222259521484,29.86886978149414,70.3826675415039
2009-01-11 00:00:00+00:00,51.6040153503418,28.06705093383789,67.45258331298828
2009-01-18 00:00:00+00:00,51.722713470458984,27.726411819458008,64.40138244628906
2009-01-25 00:00:00+00:00,51.15550994873047,30.60392951965332,62.92496871948242
2009-02-01 00:00:00+00:00,51.003822326660156,30.684619903564453,62.71295928955078
2009-02-08 00:00:00+00:00,50.84424591064453,31.751359939575195,65.85506439208984
2009-02-15 00:00:00+00:00,50.95017623901367,31.98442268371582,62.659969329833984
2009-02-22 00:00:00+00:00,50.956787109375,33.19459915161133,58.61688232421875
2009-03-01 00:00:00+00:00,50.70521926879883,29.90472412109375,55.97451400756836
2009-03-08 00:00:00+00:00,50.62881851196289,29.474441528320312,52.18128967285156
2009-03-15 00:00:00+00:00,50.67529296875,29.653724670410156,57.60990524291992
2009-03-22 00:00:00+00:00,51.16033935546875,33.66073989868164,58.49504470825195
2009-03-29 00:00:00+00:00,51.140419006347656,33.16770935058594,62.23152160644531
2009-04-05 00:00:00+00:00,50.991939544677734,31.25832176208496,64.25228881835938
2009-04-12 00:00:00+00:00,51.325355529785156,29.61786651611328,65.4342269897461
2009-04-19 00:00:00+00:00,51.2386474609375,27.762271881103516,66.40270233154297
2009-04-26 00:00:00+00:00,51.49874496459961,31.061115264892578,66.08241271972656
2009-05-03 00:00:00+00:00,51.410396575927734,29.61786651611328,67.02031707763672
2009-05-10 00:00:00+00:00,51.61114501953125,33.58006286621094,70.90170288085938
2009-05-17 00:00:00+00:00,51.92564392089844,33.750389099121094,67.64561462402344
2009-05-24 00:00:00+00:00,51.758384704589844,37.69465255737305,67.88203430175781
2009-05-31 00:00:00+00:00,51.84536361694336,39.58610916137695,70.55857849121094
2009-06-07 00:00:00+00:00,51.19268035888672,37.04922866821289,72.09891510009766
2009-06-14 00:00:00+00:00,51.48143768310547,35.44462585449219,72.50304412841797
2009-06-21 00:00:00+00:00,51.53511428833008,34.41374206542969,70.58135986328125
2009-06-28 00:00:00+00:00,52.159629821777344,35.13984680175781,70.42799377441406
2009-07-05 00:00:00+00:00,52.1555290222168,34.3420295715332,68.87129974365234
2009-07-12 00:00:00+00:00,52.613685607910156,31.50035285949707,67.45259094238281
2009-07-19 00:00:00+00:00,52.20268249511719,34.637840270996094,72.18406677246094
2009-07-26 00:00:00+00:00,52.41829299926758,35.767337799072266,75.19783020019531
2009-08-02 00:00:00+00:00,52.84950256347656,35.65080261230469,75.77294921875
2009-08-09 00:00:00+00:00,52.1802864074707,35.839054107666016,77.60577392578125
2009-08-16 00:00:00+00:00,52.97121047973633,35.1488151550293,77.29133605957031
2009-08-23 00:00:00+00:00,53.01176071166992,35.22948455810547,78.96310424804688
2009-08-30 00:00:00+00:00,53.28212356567383,36.01832962036133,79.27749633789062
2009-09-06 00:00:00+00:00,53.4113655090332,40.35703659057617,78.26522827148438
2009-09-13 00:00:00+00:00,53.703006744384766,41.31621170043945,80.34341430664062
2009-09-20 00:00:00+00:00,53.64875030517578,41.163818359375,82.22860717773438
2009-09-27 00:00:00+00:00,53.892913818359375,38.60900115966797,80.47954559326172
2009-10-04 00:00:00+00:00,54.00031661987305,38.331111907958984,78.96934509277344
2009-10-11 00:00:00+00:00,53.755401611328125,43.28834533691406,82.64469909667969
2009-10-18 00:00:00+00:00,53.7825813293457,43.3690185546875,83.90062713623047
2009-10-25 00:00:00+00:00,53.74857711791992,41.85405731201172,83.27649688720703
2009-11-01 00:00:00+00:00,54.06839370727539,37.981510162353516,79.79380798339844
2009-11-08 00:00:00+00:00,53.97480773925781,42.687740325927734,82.54450988769531
2009-11-15 00:00:00+00:00,54.26834487915039,44.62400436401367,84.46310424804688
2009-11-22 00:00:00+00:00,54.41849136352539,45.55630111694336,84.31668853759766
2009-11-29 00:00:00+00:00,54.800758361816406,45.55630111694336,84.424560546875
2009-12-06 00:00:00+00:00,54.33868408203125,45.439754486083984,85.53406524658203
2009-12-13 00:00:00+00:00,54.37974548339844,42.86701965332031,85.61113739013672
2009-12-20 00:00:00+00:00,54.448204040527344,41.49549865722656,85.37487030029297
2009-12-27 00:00:00+00:00,53.852603912353516,42.19901657104492,87.13333129882812
2010-01-03 00:00:00+00:00,53.979679107666016,41.525062561035156,86.32766723632812
2010-01-10 00:00:00+00:00,54.19258117675781,44.78703689575195,88.75236511230469
2010-01-17 00:00:00+00:00,54.46043395996094,42.612388610839844,88.03194427490234
2010-01-24 00:00:00+00:00,54.604698181152344,39.350406646728516,84.60017395019531
2010-01-31 00:00:00+00:00,54.67340087890625,36.59165573120117,83.19032287597656
