Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-03-28 00:00:00+00:00,45.36524963378906,65.41217041015625,12.807599067687988,1.694000005722046,33.88656234741211,25.38788414001465,76.30297088623047,16.715805053710938,16.67208480834961,15.726880073547363,17.81026840209961,15.278114318847656,13.678897857666016,12.125429153442383,21.226436614990234,24.40462875366211,1960.02001953125
2004-04-04 00:00:00+00:00,45.36524963378906,67.1786880493164,12.807599067687988,1.694000005722046,33.88656234741211,25.90156364440918,78.78384399414062,17.405250549316406,17.100624084472656,16.06888198852539,18.406455993652344,15.950340270996094,13.891975402832031,12.272062301635742,21.998180389404297,25.12286949157715,2057.169921875
2004-04-11 00:00:00+00:00,45.36524963378906,67.00592041015625,12.807599067687988,1.694000005722046,33.88656234741211,23.790037155151367,78.59829711914062,17.132062911987305,17.34131622314453,16.030881881713867,18.468137741088867,15.85103702545166,13.89805793762207,12.175990104675293,21.926055908203125,24.982341766357422,2052.8798828125
2004-04-18 00:00:00+00:00,45.36524963378906,67.02476501464844,12.807599067687988,1.694000005722046,33.88656234741211,22.961544036865234,78.22724151611328,17.25564956665039,17.92836570739746,15.672597885131836,18.570924758911133,15.346858978271484,14.050248146057129,11.887772560119629,22.705013275146484,24.896467208862305,1995.739990234375
2004-04-25 00:00:00+00:00,45.36524963378906,67.1912612915039,12.807599067687988,1.694000005722046,33.88656234741211,22.369747161865234,78.59143829345703,17.138572692871094,17.670061111450195,15.536870002746582,18.7216854095459,15.858670234680176,14.165914535522461,11.90799617767334,22.611251831054688,25.185331344604492,2049.77001953125
2004-05-02 00:00:00+00:00,45.36524963378906,65.54539489746094,12.807599067687988,1.694000005722046,33.88656234741211,22.03834342956543,76.25484466552734,16.20847511291504,17.51742172241211,15.265442848205566,18.091230392456055,14.81212043762207,14.111127853393555,11.77147388458252,22.257822036743164,24.506118774414062,1920.1500244140625
2004-05-09 00:00:00+00:00,45.36524963378906,64.77689361572266,12.807599067687988,1.694000005722046,33.88656234741211,21.55307960510254,75.56761169433594,15.61658763885498,17.470468521118164,14.907142639160156,17.96788787841797,14.972541809082031,13.9650239944458,11.49842357635498,22.402070999145508,23.686382293701172,1917.9599609375
2004-05-16 00:00:00+00:00,45.36524963378906,64.3286361694336,12.807599067687988,1.694000005722046,33.88656234741211,21.730615615844727,75.62258911132812,15.82472038269043,17.523303985595703,15.064586639404297,17.933616638183594,14.857959747314453,13.831094741821289,11.402350425720215,22.14242935180664,23.74102783203125,1904.25
2004-05-23 00:00:00+00:00,45.36524963378906,64.10337829589844,12.807599067687988,1.694000005722046,33.88656234741211,22.204050064086914,75.46454620361328,15.974318504333496,17.088890075683594,15.146015167236328,17.96788787841797,14.949626922607422,13.800657272338867,11.397294998168945,21.75295066833496,23.803489685058594,1912.0899658203125
2004-05-30 00:00:00+00:00,45.36524963378906,65.63207244873047,12.807599067687988,1.694000005722046,33.88656234741211,23.539133071899414,77.56059265136719,16.66376304626465,17.464588165283203,15.526016235351562,18.536663055419922,15.392684936523438,14.031990051269531,11.913049697875977,22.185699462890625,24.662261962890625,1986.739990234375
2004-06-06 00:00:00+00:00,45.36524963378906,65.94039916992188,12.807599067687988,1.694000005722046,33.88656234741211,23.553333282470703,77.64306640625,16.494659423828125,17.42350196838379,15.54773235321045,18.673721313476562,15.232266426086426,14.141572952270508,11.832149505615234,22.423721313476562,24.677879333496094,1978.6199951171875
2004-06-13 00:00:00+00:00,45.36524963378906,66.9616928100586,12.807599067687988,1.694000005722046,33.88656234741211,23.505985260009766,78.58454132080078,16.728803634643555,17.752246856689453,15.66173267364502,19.00264549255371,15.576030731201172,14.27549934387207,11.827091217041016,22.416505813598633,25.021381378173828,1999.8699951171875
2004-06-20 00:00:00+00:00,45.36524963378906,67.00361633300781,12.807599067687988,1.694000005722046,33.88656234741211,23.849224090576172,78.37478637695312,16.96402931213379,18.400543212890625,15.56195068359375,19.24134635925293,15.377411842346191,14.194524765014648,12.007153511047363,22.319822311401367,24.92924690246582,1986.72998046875
2004-06-27 00:00:00+00:00,45.36524963378906,66.89435577392578,12.807599067687988,1.694000005722046,33.88656234741211,24.311716079711914,78.5196304321289,17.199275970458984,18.57735824584961,15.605606079101562,19.550365447998047,15.667701721191406,14.011213302612305,12.104066848754883,22.01605987548828,24.91361427307129,2025.469970703125
2004-07-04 00:00:00+00:00,45.36524963378906,66.23859405517578,12.807599067687988,1.694000005722046,33.88656234741211,24.755268096923828,77.85751342773438,17.081653594970703,18.648080825805664,15.529210090637207,19.22075653076172,15.354494094848633,13.968435287475586,12.098963737487793,21.777389526367188,24.444576263427734,2006.6600341796875
2004-07-11 00:00:00+00:00,45.36524963378906,65.81427001953125,12.807599067687988,1.694000005722046,33.88656234741211,24.539470672607422,77.06427764892578,17.06857681274414,18.819000244140625,15.272747993469238,19.261945724487305,14.995462417602539,14.005095481872559,12.03265380859375,21.46637725830078,24.022451400756836,1946.3299560546875
2004-07-18 00:00:00+00:00,45.36524963378906,65.43828582763672,12.807599067687988,1.694000005722046,33.88656234741211,24.863162994384766,76.36075592041016,17.212337493896484,19.243366241455078,15.15270709991455,19.316883087158203,14.437804222106934,13.937884330749512,12.282591819763184,21.198776245117188,23.694120407104492,1883.1500244140625
2004-07-25 00:00:00+00:00,45.36524963378906,64.22857666015625,12.807599067687988,1.694000005722046,33.88656234741211,24.09832000732422,75.1537094116211,16.624216079711914,18.76595687866211,15.03812026977539,18.891130447387695,14.399612426757812,13.516261100769043,12.017354011535645,20.916696548461914,23.553407669067383,1849.0899658203125
2004-08-01 00:00:00+00:00,45.36524963378906,65.47042083740234,12.807599067687988,1.694000005722046,33.88656234741211,24.2877197265625,76.4504165649414,17.10125732421875,19.125486373901367,15.261841773986816,19.131471633911133,14.850319862365723,13.412386894226074,12.302993774414062,20.916696548461914,23.787925720214844,1887.3599853515625
2004-08-08 00:00:00+00:00,45.36524963378906,63.295623779296875,12.807599067687988,1.694000005722046,33.88656234741211,24.551462173461914,73.69837188720703,16.3955078125,18.22962188720703,14.918086051940918,18.341781616210938,14.010021209716797,13.198522567749023,12.420310974121094,20.16451072692871,22.810771942138672,1776.8900146484375
2004-08-15 00:00:00+00:00,45.36524963378906,63.507911682128906,12.807599067687988,1.694000005722046,33.88656234741211,24.395620346069336,73.93289947509766,16.421646118164062,18.347490310668945,15.010836601257324,18.36237335205078,13.788482666015625,13.485716819763184,12.481520652770996,20.432125091552734,22.693511962890625,1757.219970703125
2004-08-22 00:00:00+00:00,45.36524963378906,65.33985137939453,12.807599067687988,1.694000005722046,33.88656234741211,25.630386352539062,76.2021484375,17.28422737121582,18.518421173095703,15.605606079101562,18.946067810058594,14.254471778869629,13.669028282165527,12.603936195373535,21.111982345581055,23.834829330444336,1838.02001953125
2004-08-29 00:00:00+00:00,45.36524963378906,65.92705535888672,12.807599067687988,1.694000005722046,33.88656234741211,25.92769432067871,76.87117004394531,17.486804962158203,18.60681915283203,15.769293785095215,19.158946990966797,14.391969680786133,13.70568561553955,12.649846076965332,21.408519744873047,23.944271087646484,1862.0899658203125
2004-09-05 00:00:00+00:00,45.36524963378906,66.37883758544922,12.807599067687988,1.694000005722046,33.88656234741211,26.493534088134766,77.33330535888672,17.663232803344727,19.355344772338867,15.867511749267578,19.358089447021484,14.15516471862793,13.8706693649292,12.833471298217773,21.517009735107422,24.170970916748047,1844.47998046875
2004-09-12 00:00:00+00:00,45.36524963378906,66.61762237548828,12.807599067687988,1.694000005722046,33.88656234741211,26.313709259033203,77.98162841796875,17.506404876708984,19.520370483398438,15.998457908630371,19.47482681274414,14.689899444580078,13.681245803833008,12.884475708007812,21.495309829711914,24.35077476501465,1894.31005859375
2004-09-19 00:00:00+00:00,45.36524963378906,66.54690551757812,12.807599067687988,1.694000005722046,33.88656234741211,26.241777420043945,78.36859893798828,17.391695022583008,20.07158088684082,16.035776138305664,19.701496124267578,14.712817192077637,13.555023193359375,12.940711975097656,21.653898239135742,24.597869873046875,1910.0899658203125
2004-09-26 00:00:00+00:00,45.36524963378906,65.06748962402344,12.807599067687988,1.694000005722046,33.88656234741211,25.96697235107422,77.1980972290039,17.33916664123535,20.48579978942871,15.613346099853516,19.28114128112793,14.491281509399414,13.211395263671875,12.786412239074707,21.160608291625977,24.425642013549805,1879.47998046875
2004-10-03 00:00:00+00:00,45.36524963378906,65.99774169921875,12.807599067687988,1.694000005722046,33.88656234741211,26.77213478088379,78.71489715576172,18.18610191345215,20.965105056762695,15.876675605773926,19.83241844177246,14.972541809082031,13.426162719726562,12.98699951171875,21.080806732177734,24.730960845947266,1942.199951171875
2004-10-10 00:00:00+00:00,45.36524963378906,65.05455017089844,12.807599067687988,1.694000005722046,33.88656234741211,26.801239013671875,77.92533874511719,18.15327262878418,21.414823532104492,15.82729721069336,19.549890518188477,14.926708221435547,13.26048469543457,13.131013870239258,20.326377868652344,24.69182014465332,1919.969970703125
2004-10-17 00:00:00+00:00,45.36524963378906,64.25994873046875,12.807599067687988,1.694000005722046,33.88656234741211,27.223236083984375,77.0595703125,17.680564880371094,20.80534553527832,15.393903732299805,19.39139175415039,14.857959747314453,13.199122428894043,13.15673542022705,20.101491928100586,24.605690002441406,1911.5
2004-10-24 00:00:00+00:00,45.36524963378906,63.20989227294922,12.807599067687988,1.694000005722046,33.88656234741211,27.065595626831055,76.17996215820312,17.345733642578125,20.994691848754883,15.031822204589844,19.14332389831543,14.835041046142578,13.119348526000977,13.197883605957031,19.615455627441406,24.496105194091797,1915.1400146484375
2004-10-31 00:00:00+00:00,45.36524963378906,64.9039535522461,12.807599067687988,1.694000005722046,33.88656234741211,27.528820037841797,78.40323638916016,17.91693115234375,20.793500900268555,15.695645332336426,19.756628036499023,15.247546195983887,13.377071380615234,13.511626243591309,20.420671463012695,25.41205596923828,1974.989990234375
2004-11-07 00:00:00+00:00,45.36524963378906,67.38683319091797,12.807599067687988,1.694000005722046,33.88656234741211,27.55064582824707,81.22908020019531,18.625993728637695,21.14263343811035,16.140003204345703,20.549091339111328,15.789917945861816,13.960015296936035,13.856232643127441,20.841428756713867,26.328020095825195,2038.93994140625
2004-11-14 00:00:00+00:00,45.36524963378906,68.31147003173828,12.807599067687988,1.694000005722046,33.88656234741211,28.82388687133789,82.27490997314453,19.15777587890625,21.243221282958984,16.364927291870117,21.059032440185547,16.08785057067871,14.095017433166504,14.30884838104248,20.921218872070312,26.78209114074707,2085.340087890625
2004-11-21 00:00:00+00:00,45.36524963378906,67.9703598022461,12.807599067687988,1.694000005722046,33.88656234741211,27.914426803588867,81.56702423095703,19.00020980834961,21.52725601196289,16.068689346313477,20.921205520629883,16.049652099609375,13.898655891418457,14.041391372680664,20.609285354614258,26.421968460083008,2070.6298828125
2004-11-28 00:00:00+00:00,45.36524963378906,68.19786071777344,12.807599067687988,1.694000005722046,33.88656234741211,28.642000198364258,82.21310424804688,19.50574493408203,22.28467559814453,16.277151107788086,21.03146743774414,16.110759735107422,13.953885078430176,14.458009719848633,20.754371643066406,26.94649314880371,2101.969970703125
2004-12-05 00:00:00+00:00,45.36524963378906,68.69831848144531,12.807599067687988,1.694000005722046,33.88656234741211,29.5247859954834,82.83826446533203,19.295654296875,21.296478271484375,16.46916961669922,21.286428451538086,16.515625,13.996837615966797,13.917949676513672,21.22590446472168,26.83688735961914,2147.9599609375
2004-12-12 00:00:00+00:00,45.36524963378906,68.57479858398438,12.807599067687988,1.694000005722046,33.88656234741211,29.827932357788086,82.89384460449219,19.033037185668945,21.03611183166504,16.480134963989258,21.25887107849121,16.25590705871582,14.058197021484375,13.923095703125,21.392745971679688,26.93082618713379,2128.070068359375
2004-12-19 00:00:00+00:00,45.36524963378906,69.35110473632812,12.807599067687988,1.694000005722046,33.88656234741211,29.815814971923828,83.3621826171875,19.316516876220703,21.409481048583984,16.565956115722656,21.41448402404785,16.32921600341797,14.066959381103516,14.289655685424805,21.61119842529297,27.116785049438477,2135.199951171875
2004-12-26 00:00:00+00:00,45.36524963378906,70.40576934814453,12.807599067687988,1.694000005722046,33.88656234741211,29.800140380859375,84.2904281616211,19.69293975830078,21.68267250061035,16.8806095123291,21.643033981323242,16.485036849975586,14.196358680725098,14.544092178344727,21.800384521484375,27.375932693481445,2160.6201171875
2005-01-02 00:00:00+00:00,45.36524963378906,69.98909759521484,12.807599067687988,1.694000005722046,33.88656234741211,30.19223403930664,84.36022186279297,19.633508682250977,21.569826126098633,16.85300064086914,21.518381118774414,16.446088790893555,14.221000671386719,14.461008071899414,21.96774673461914,27.71361541748047,2175.43994140625
2005-01-09 00:00:00+00:00,45.36524963378906,68.9018783569336,12.807599067687988,1.694000005722046,33.88656234741211,28.547842025756836,82.66423797607422,18.97971534729004,20.76807975769043,16.59908103942871,20.895061492919922,15.931902885437012,14.233325004577637,14.045616149902344,21.647581100463867,26.959714889526367,2088.610107421875
2005-01-16 00:00:00+00:00,45.36524963378906,68.64147186279297,12.807599067687988,1.694000005722046,33.88656234741211,28.535594940185547,82.524658203125,19.098587036132812,21.652965545654297,16.416913986206055,20.839651107788086,15.752711296081543,14.288776397705078,14.305230140686035,21.589372634887695,27.101078033447266,2087.909912109375
2005-01-23 00:00:00+00:00,45.36524963378906,67.66319274902344,12.807599067687988,1.694000005722046,33.88656234741211,28.783105850219727,81.50566864013672,18.854232788085938,21.617341995239258,16.306509017944336,20.437957763671875,15.370966911315918,14.276456832885742,14.263689994812012,21.371070861816406,26.47283172607422,2034.27001953125
2005-01-30 00:00:00+00:00,45.36524963378906,68.05414581298828,12.807599067687988,1.694000005722046,33.88656234741211,27.795488357543945,81.95933532714844,18.801401138305664,22.03899574279785,16.29547691345215,20.645732879638672,15.40992546081543,14.350393295288086,14.60120677947998,21.24736785888672,26.245086669921875,2035.8299560546875
2005-02-06 00:00:00+00:00,45.36524963378906,69.7223129272461,12.807599067687988,1.694000005722046,33.88656234741211,28.67283058166504,83.91357421875,19.49481773376465,23.191133499145508,16.786766052246094,21.0889835357666,15.783872604370117,14.566051483154297,15.110066413879395,21.705791473388672,26.8183650970459,2086.659912109375
2005-02-13 00:00:00+00:00,45.36524963378906,70.43254852294922,12.807599067687988,1.694000005722046,33.88656234741211,29.064937591552734,84.2904281616211,19.66651725769043,24.004741668701172,16.875083923339844,21.20672035217285,15.721546173095703,14.504440307617188,15.10486888885498,21.793109893798828,26.771257400512695,2076.659912109375
2005-02-20 00:00:00+00:00,45.36524963378906,70.40568542480469,12.807599067687988,1.694000005722046,33.88656234741211,29.040422439575195,84.02525329589844,20.194841384887695,24.972774505615234,16.444515228271484,21.12360382080078,15.487821578979492,14.461302757263184,15.063338279724121,22.06961441040039,26.70842170715332,2058.6201171875
2005-02-27 00:00:00+00:00,45.36524963378906,70.76484680175781,12.807599067687988,1.694000005722046,33.88656234741211,28.73408317565918,84.75109100341797,20.729768753051758,26.231813430786133,16.538352966308594,21.282896041870117,15.589109420776367,14.399689674377441,15.187952041625977,22.258804321289062,26.496397018432617,2065.39990234375
2005-03-06 00:00:00+00:00,45.36524963378906,71.53539276123047,12.807599067687988,1.694000005722046,33.88656234741211,29.32223892211914,85.6584243774414,21.11939239501953,26.677215576171875,16.670835494995117,21.63611602783203,15.674810409545898,14.621501922607422,15.426812171936035,22.30246353149414,26.896892547607422,2070.610107421875
2005-03-13 00:00:00+00:00,45.36524963378906,70.42524719238281,12.807599067687988,1.694000005722046,33.88656234741211,28.258657455444336,84.02525329589844,20.742969512939453,25.41818618774414,16.389314651489258,21.483753204345703,15.495611190795898,14.3257474899292,15.187952041625977,21.975017547607422,26.496397018432617,2041.5999755859375
2005-03-20 00:00:00+00:00,45.36524963378906,69.30706787109375,12.807599067687988,1.694000005722046,33.88656234741211,28.39589500427246,83.05899047851562,20.4299259185791,26.08677101135254,16.076995849609375,21.25321388244629,15.152833938598633,14.249159812927246,15.256148338317871,21.59730339050293,26.282567977905273,2007.7900390625
2005-03-27 00:00:00+00:00,45.36524963378906,68.3128662109375,12.807599067687988,1.694000005722046,33.88656234741211,27.619901657104492,82.07804870605469,20.045589447021484,25.044002532958984,15.59418773651123,21.176755905151367,15.090508460998535,14.174911499023438,15.0259428024292,21.75792694091797,25.88935661315918,1991.06005859375
2005-04-03 00:00:00+00:00,45.36524963378906,68.0577621459961,12.807599067687988,1.694000005722046,33.88656234741211,27.89011573791504,82.28126525878906,19.926313400268555,26.17613983154297,15.5386962890625,20.947402954101562,15.106085777282715,14.106847763061523,15.303229331970215,21.61190414428711,25.873628616333008,1984.81005859375
2005-04-10 00:00:00+00:00,45.36524963378906,68.37820434570312,12.807599067687988,1.694000005722046,33.88656234741211,27.65460777282715,82.6806640625,19.873294830322266,25.455162048339844,15.716277122497559,20.996051788330078,15.261895179748535,14.286282539367676,15.407865524291992,22.239816665649414,25.905080795288086,1999.3499755859375
2005-04-17 00:00:00+00:00,45.36524963378906,65.91422271728516,12.807599067687988,1.694000005722046,33.88656234741211,28.152894973754883,79.98297882080078,18.236515045166016,23.67352867126465,15.388860702514648,20.120361328125,14.389348983764648,14.143970489501953,15.177671432495117,22.48806381225586,24.7490234375,1908.1500244140625
2005-04-24 00:00:00+00:00,45.36524963378906,66.65385437011719,12.807599067687988,1.694000005722046,33.88656234741211,28.492536544799805,80.97795104980469,18.607606887817383,25.04996681213379,15.394404411315918,20.35665512084961,14.662027359008789,13.995481491088867,15.549135208129883,22.261722564697266,24.646785736083984,1932.18994140625
2005-05-01 00:00:00+00:00,45.36524963378906,66.68653869628906,12.807599067687988,1.694000005722046,33.88656234741211,29.38006591796875,81.10411834716797,18.561222076416016,24.16213035583496,15.782868385314941,20.37750816345215,14.700982093811035,14.094474792480469,15.72178840637207,22.56107521057129,24.418729782104492,1921.6500244140625
2005-05-08 00:00:00+00:00,45.36524963378906,67.70111846923828,12.807599067687988,1.694000005722046,33.88656234741211,29.55858039855957,82.04302215576172,19.05821990966797,24.489858627319336,15.954916954040527,20.558212280273438,14.90353012084961,14.27389907836914,15.601449012756348,22.758214950561523,25.016416549682617,1967.3499755859375
2005-05-15 00:00:00+00:00,45.36524963378906,66.54911041259766,12.807599067687988,1.694000005722046,33.88656234741211,29.526338577270508,81.08308410644531,17.898563385009766,23.119388580322266,15.666333198547363,20.273256301879883,15.08271598815918,14.137784004211426,15.261377334594727,22.69249725341797,24.70183563232422,1976.780029296875
2005-05-22 00:00:00+00:00,45.36524963378906,68.70550537109375,12.807599067687988,1.694000005722046,33.88656234741211,30.902250289916992,83.4654312133789,18.481704711914062,23.62586212158203,16.23238182067871,21.030805587768555,15.604690551757812,14.552323341369629,15.627604484558105,22.977252960205078,25.850032806396484,2046.4200439453125
2005-05-29 00:00:00+00:00,45.36524963378906,69.19145965576172,12.807599067687988,1.694000005722046,33.88656234741211,30.245288848876953,84.25719451904297,18.574472427368164,25.026140213012695,16.27678108215332,21.079463958740234,15.822830200195312,14.471890449523926,15.716550827026367,22.918840408325195,26.023052215576172,2075.72998046875
2005-06-05 00:00:00+00:00,45.36524963378906,68.7646255493164,12.807599067687988,1.694000005722046,33.88656234741211,30.71135139465332,84.18708801269531,18.62085723876953,25.401527404785156,16.2490291595459,21.003005981445312,15.776082992553711,14.440953254699707,15.94675350189209,22.823917388916016,25.983728408813477,2071.429931640625
2005-06-12 00:00:00+00:00,45.36524963378906,69.06012725830078,12.807599067687988,1.694000005722046,33.88656234741211,31.40550994873047,84.2221450805664,18.64073944091797,26.009302139282227,16.287878036499023,20.95435333251953,15.713760375976562,14.459525108337402,16.072322845458984,22.721708297729492,26.054515838623047,2063.0
2005-06-19 00:00:00+00:00,45.36524963378906,69.70650482177734,12.807599067687988,1.694000005722046,33.88656234741211,32.24840545654297,85.37815856933594,19.178192138671875,27.399625778198242,16.540897369384766,21.15285301208496,15.815038681030273,14.48569107055664,16.28272819519043,23.18642234802246,26.53360939025879,2090.110107421875
2005-06-26 00:00:00+00:00,45.36524963378906,67.61610412597656,12.807599067687988,1.694000005722046,33.88656234741211,31.458690643310547,83.70378112792969,18.205961227416992,26.861658096313477,16.362255096435547,20.40735626220703,15.573524475097656,14.13753604888916,16.41459846496582,22.776294708251953,25.864166259765625,2053.27001953125
2005-07-03 00:00:00+00:00,45.36524963378906,67.78704071044922,12.807599067687988,1.694000005722046,33.88656234741211,32.12471389770508,84.0906753540039,18.059467315673828,27.16053581237793,16.468318939208984,20.539730072021484,15.55794906616211,14.19349479675293,16.79964256286621,22.695735931396484,25.87991714477539,2057.3701171875
