,CPI,PPI,China CPI,Europe CPI
2019-02-03 00:00:00+00:00,253.322,117.2,1.5,2.0927463572968
2019-03-03 00:00:00+00:00,254.202,117.6,2.3,2.2820062240706
2019-04-07 00:00:00+00:00,255.211,118.2,2.5,2.48591055652422
2019-05-05 00:00:00+00:00,255.29,118.3,2.7,2.26579642956135
2019-07-07 00:00:00+00:00,255.685,118.4,2.8,2.15870059190171
2019-08-04 00:00:00+00:00,256.059,118.6,2.8,1.96289977750066
2019-10-06 00:00:00+00:00,257.244,118.7,3.8,1.65047531372661
2019-11-03 00:00:00+00:00,257.803,118.6,4.5,1.89672084720309
2020-01-05 00:00:00+00:00,259.037,119.3,5.4,2.37824986431197
2020-04-05 00:00:00+00:00,256.092,116.6,3.3,0.845428212349969
2020-05-03 00:00:00+00:00,255.868,117.2,2.4,0.704835739974753
2020-06-07 00:00:00+00:00,256.986,117.5,2.5,1.05216928176583
2020-07-05 00:00:00+00:00,258.278,118.2,2.7,1.14341825161201
2020-09-06 00:00:00+00:00,260.029,118.7,1.7,1.25931825327112
2020-10-04 00:00:00+00:00,260.286,119.4,0.5,1.14734673510323
2020-12-06 00:00:00+00:00,262.035,120.0,0.2,1.2304224986945
2021-01-03 00:00:00+00:00,262.65,121.3,-0.3,1.57574159467888
2021-02-07 00:00:00+00:00,263.638,122.0,-0.2,1.76629863472879
2021-03-07 00:00:00+00:00,264.914,122.8,0.4,2.40676813241252
2021-04-04 00:00:00+00:00,266.67,124.1,0.9,3.33956287955292
2021-06-06 00:00:00+00:00,270.559,126.2,1.1,4.05016729175663
2021-07-04 00:00:00+00:00,271.764,127.453,1.0,4.23685141583144
2021-09-05 00:00:00+00:00,274.028,129.21,0.7,4.60849800821722
2021-10-03 00:00:00+00:00,276.522,130.027,1.5,5.23411218272307
2021-11-07 00:00:00+00:00,278.711,131.452,2.3,5.84107793441957
2021-12-05 00:00:00+00:00,280.887,132.244,1.5,6.52999405244746
2022-02-06 00:00:00+00:00,284.61,134.883,0.9,7.74916860545098
2022-03-06 00:00:00+00:00,287.472,137.035,1.5,8.73803393637028
2022-04-03 00:00:00+00:00,288.611,137.853,2.1,9.18843344459965
2022-06-05 00:00:00+00:00,294.728,140.156,2.5,10.3282078121477
2022-07-03 00:00:00+00:00,294.628,139.761,2.7,10.3010574446768
2022-08-07 00:00:00+00:00,295.32,139.789,2.5,10.3127741915527
2022-09-04 00:00:00+00:00,296.539,140.191,2.8,10.5684562430035
2022-11-06 00:00:00+00:00,298.598,141.175,1.6,10.2976509037735
2022-12-04 00:00:00+00:00,298.99,140.721,1.8,9.409301291753
2023-02-05 00:00:00+00:00,301.648,141.29,1.0,8.81762303478514
2023-03-05 00:00:00+00:00,301.808,140.746,0.7,7.73531449014392
2023-05-07 00:00:00+00:00,303.294,140.537,0.2,6.48472522404815
2023-06-04 00:00:00+00:00,303.841,140.424,0.0,5.65713424876732
