Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-11-02,0.0,0.01923573030412573,0.0,0.0,0.0,0.013624013487014253,0.016605511156864816,0.045474425566492505,-0.0016446162646776008,0.01836620137773015,0.028274847816310844,0.03100422416592097,0.015782424295334607,0.006849651480058894,0.0017881745017160888,0.03437593700403507,0.035709880701408236,0.021226415094339535,0.05113636363636376,0.01980198019801982,0.04347826086956519,0.010526315789473717,0.04472843450479247,0.011673151750972943,0.00189753320683117,-0.024118738404452666,-0.018181818181818077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05963302752293598,0.024316109422492405,-2.220446049250313e-16,-0.008875739644970349,-0.04504504504504525,-0.07766990291262066,-0.11049723756906038
2003-11-09,0.0,0.0008162597525354087,0.0,0.0,0.0,0.027204352964322887,0.0029437619754844047,0.0033462171729441437,-0.002882802845215915,-0.0025766097794348575,0.008491385858556688,0.021916088069238393,0.007532733785247547,-0.010884245787462832,-0.014285633179632828,0.01063501755494456,0.019940912258924692,0.03464203233256358,0.10270270270270276,-0.04854368932038844,-0.01041666666666663,0.0,0.061162079510703515,0.02499999999999991,0.01893939393939381,0.009505703422053147,0.006734006734006703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658008658008676,0.04451038575667665,-0.01612903225806439,-0.017910447761193993,-0.047169811320754595,-0.05263157894736914,-0.06832298136645987
2003-11-16,0.0,-0.0014274268744363106,0.0,0.0,0.0,0.014340754673090483,-0.0014200872963970879,-0.007920699802106856,0.01487013701708162,-0.010701262899536546,-0.004811493425779245,-0.016459061678807507,-0.011682362506102772,0.0009170668177362895,0.05181153817096873,-0.01808639151007585,-0.02054049781774403,-0.05803571428571441,-0.0980392156862745,0.0,-0.03157894736842093,-0.01041666666666663,-0.08069164265129691,-0.04315196998123838,-0.03159851301115235,0.015065913370998052,0.00836120401337781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10756972111553786,-0.07102272727272751,-0.02459016393442648,-0.00911854103343468,0.019801980198019375,0.10000000000000098,0.206666666666667
2003-11-23,0.0,-0.011934438407435022,0.0,0.0,0.0,-0.027863516596941085,-0.011852793859239985,-0.014285239526500071,-0.024420536953872363,-0.009697637123414204,-0.005238402971852185,-0.02231225811803783,-0.002364298287613309,-0.0178654589382935,-0.023768432173689513,-0.012056602945777262,-0.018847204365607606,-0.016587677725118377,0.0,0.0,0.010869565217391353,-0.010526315789473717,-0.012539184952978122,-0.009803921568627416,-0.015355086372360827,-0.04081632653061218,-0.03316749585406309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013392857142857206,-0.018348623853210788,-0.029411764705882137,-0.015337423312883347,-0.02912621359223244,-0.010101010101010832,-0.07182320441988987
2003-11-30,0.0,0.016479729926622166,0.0,0.0,0.0,0.030148469847137482,0.021494890568449776,0.04219914968465699,0.020859336045770727,0.019585736973977808,0.021466782450781263,0.03215718426986025,0.018483224427622513,0.0307829873536416,0.009174403699752531,0.02915287282874157,0.035049741647660504,0.04578313253012034,0.11956521739130443,0.030612244897959107,0.032258064516129004,-0.010638297872340274,0.07301587301587298,0.02970297029702973,0.01949317738791434,0.009671179883945724,0.010291595197255532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859728506787314,0.06230529595015555,-0.012987012987013324,-0.02180685358255452,-0.04000000000000048,-0.09183673469387654,-0.07738095238095233
2003-12-07,0.0,0.007340070815751831,0.0,0.0,0.0,0.005874067888062884,0.0037575404115555155,0.034764779855269934,0.04331846405446016,0.0011081075699357346,0.009119791588156012,-0.0035171168581288326,-0.009306039296139157,0.010408229895394694,0.013286510064770107,-0.014492526849752663,-0.011447493375761675,-0.025345622119815503,-0.0873786407766991,-0.02970297029702973,-0.03124999999999989,-0.010752688172043001,-0.044378698224852076,-0.02115384615384619,-0.005736137667304075,0.026819923371647514,0.022071307300509213,-0.04999999999999993,0.0,0.0,0.0032449972958354945,0.0,0.033482142857142794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124254473161034,0.0,0.010365258913103581,0.0073409434921121175,-0.05714285714285705,-0.02932551319648069,0.03070175438596534,0.022292993630573132,0.041666666666667185,0.08988764044943731,0.15483870967741886
2003-12-14,0.0,0.018522171809492116,0.0,0.0,0.0,0.013859881744030078,0.012072941637253587,0.02173934558640922,0.028985704868895734,0.009225269364092181,0.024361694368974396,0.006051238517985613,0.005636338282836162,0.005373752912914309,0.012077740322411934,0.01537405768432798,0.005769397581208313,0.007092198581560183,-0.02127659574468077,0.010204081632652962,-0.05376344086021512,-0.010869565217391353,0.0,0.005893909626719207,0.005769230769230749,-0.022388059701492602,-0.023255813953488302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043290043290042934,0.012084592145014783,0.0297872340425529,0.02180685358255463,0.02999999999999936,8.881784197001252e-16,-0.09497206703910566
2003-12-21,0.0,0.022430327902890346,0.0,0.0,0.0,0.008414643617772555,0.011786483660362723,0.013658164249644278,0.03699189179364959,0.01442450566665232,0.020716871742716636,0.004035593260947934,0.003767044066951275,0.022381709091800372,0.009983502501273112,0.018573288553288325,0.0010364389590815648,-0.025821596244131273,-0.010869565217391353,-0.010101010101010055,-0.011363636363636354,-0.03296703296703296,-0.021671826625386914,-0.025390625,-0.02294455066921608,-0.019083969465648942,-0.010204081632652962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724137931034464,-0.023880597014925176,-0.037190082644628086,-0.0335365853658538,-0.03883495145631033,-0.010309278350516204,0.030864197530864113
2003-12-28,0.0,0.005158711462841303,0.0,0.0,0.0,0.008141045773368605,0.007346018887141481,0.016507057188249963,0.008849597684758459,0.006525863243008967,0.002643436972296076,0.009553009352961439,0.003738968397631437,0.01759062603007222,0.006097839112140013,0.007129072623891064,0.011337656659464734,0.004819277108433662,0.0,-0.010204081632653073,-0.12643678160919536,-0.011363636363636354,0.0031645569620253333,0.0,0.007827788649706457,-0.0019455252918287869,-0.001718213058419349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561209,0.009174311926605228,0.008583690987124193,0.0,0.010101010101009944,0.020833333333333925,-0.017964071856287567
2004-01-04,0.0,0.01065110644676004,0.0,0.0,0.0,-0.0009086040881483015,0.013947448953569364,0.003021386603995202,0.006579272922626833,0.011887820771239399,0.0071566203636426184,0.01992015732288044,0.0018622294799781614,0.005618151540518701,0.0175086186511344,0.004504383458830974,0.01699830666526525,0.050359712230215736,0.06593406593406592,0.04123711340206193,0.1578947368421053,0.06896551724137945,0.05993690851735023,0.044088176352705455,0.029126213592232997,0.003898635477582957,0.0068846815834768815,0.0,0.012844885686098317,0.005729164860697633,0.004312668463611891,0.0,0.12095032397408212,0.01902038935896222,0.006097186015487921,0.00036217515851011406,0.0,0.1366830269454773,0.06973176288349747,0.11351882569165994,-0.017614494212380483,-0.0006631299734748408,0.0046863968416350765,0.0016794651749658662,0.05652173913043468,0.045454545454545414,0.0382978723404257,0.03154574132492116,0.020000000000000018,-0.06122448979591888,-0.03658536585365835
2004-01-11,0.0,0.003066193779974302,0.0,0.0,0.0,0.0007073438135214438,0.010428752576872036,-0.00037643918522423103,0.015613845468091858,0.008544406874301913,0.0059832125511396494,0.044921451223358444,-0.004182554619543644,0.0008592714956681125,0.0033089832333432767,0.009609392422543328,0.03998637850397513,-0.06164383561643827,-0.134020618556701,-0.01980198019801982,-0.011363636363636354,-0.06451612903225812,-0.09226190476190477,-0.04414587332053732,-0.030188679245283012,0.003883495145631022,0.0034188034188034067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10288065843621397,-0.060869565217391175,-0.004098360655737432,0.009174311926605672,0.03921568627451033,0.11956521739130377,0.012658227848101555
2004-01-18,0.0,0.01431997975633359,0.0,0.0,0.0,0.0010098001775216137,0.0163715483304121,-0.018455996064321023,-0.006793145017005453,0.018707684324244855,0.03345741629208776,0.030373580970020075,0.007466591811278178,0.001717715453025015,0.004617681117369488,0.0069796403719126765,0.025655051974585064,-0.017031630170316392,0.011904761904761862,-0.010101010101010055,-0.08045977011494243,0.02298850574712641,-0.006557377049180357,-0.016064257028112428,-0.01945525291828787,-0.03868471953578345,-0.035775127768313486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01834862385321101,-0.0277777777777779,-0.03703703703703731,-0.030303030303030498,-0.04716981132075493,-0.02912621359223244,0.04374999999999951
2004-01-25,0.0,-0.002450048625976531,0.0,0.0,0.0,0.013615051059188144,0.0017504970286157384,-0.024942737295501227,0.03527699349221769,0.008662506489940158,-0.013668957417175664,-0.01814040073333123,0.006020722436059112,0.019716863262900786,0.01050515770781879,0.009766719737075658,-0.007750597559757155,0.012376237623762387,0.00588235294117645,0.020408163265306145,-0.012499999999999956,0.011235955056179803,0.00990099009900991,0.010204081632652962,0.007936507936507908,-0.004024144869215207,-0.0035335689045937757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523477,0.012698412698412653,0.017094017094017033,0.012499999999999956,0.019801980198019375,-0.009999999999999787,-0.011976047904191933
2004-02-01,0.0,-0.007367860672103599,0.0,0.0,0.0,0.02796057451409606,-0.008301592378717193,0.00393591432499929,-0.020514513864268724,-0.002061178242218631,-0.014223190974614663,-0.018475209454372532,0.0027631990008738505,0.000840727624229265,0.006497906271184739,-0.02308882891289099,-0.027176904263893964,0.017114914425427896,0.07602339181286566,0.030000000000000027,0.07594936708860756,0.022222222222222143,0.035947712418300526,0.010101010101010166,0.0059055118110236116,0.004040404040403844,0.007092198581560183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666652,0.015673981191222763,-0.025210084033613245,-0.024691358024691357,-0.03883495145631033,-0.04040404040404044,-0.1151515151515149
2004-02-08,0.0,0.008850184653806492,0.0,0.0,0.0,0.01732653683655183,0.008547566246475347,0.015679868115619167,-0.007454914308210769,0.015146446166477201,0.0033293716088946823,-0.0009411483862828973,0.029383893664012062,-0.010919961265856148,0.025177393483585497,0.008623428939660283,-0.0010356908642967788,-0.009615384615384581,-0.03804347826086962,-0.03883495145631066,0.04705882352941182,0.010869565217391353,-0.01577287066246047,-0.010000000000000009,-0.005870841487279899,0.012072434607645954,0.007042253521126751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026666666666666727,-0.015432098765432167,0.012931034482758452,0.006329113924050667,0.010101010101009944,0.010526315789473495,0.041095890410958624
2004-02-15,0.0,0.006508996709311932,0.0,0.0,0.0,-0.006184869092913048,0.005941433430347809,0.01968387436446295,0.04041527833752423,0.010512005576091887,0.002212728630931915,-0.0070663772611274656,-0.00044551586815932964,0.009342012103504604,-0.006926628827265691,0.004750117540799126,-0.005062936285401887,-0.016990291262136026,-0.039548022598870136,0.02020202020202011,0.011235955056179803,-0.010752688172043001,-0.03525641025641035,-0.0060606060606061,0.0,-0.013916500994035852,-0.010489510489510412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045662100456621,-0.018808777429467072,-2.220446049250313e-16,0.012578616352201033,0.040000000000000036,0.07291666666666696,0.026315789473684736
2004-02-22,0.0,-0.00012271863653900983,0.0,0.0,0.0,0.000191503442620089,-0.0021712093608176053,0.00416332738081393,-0.0034379367079826473,-0.0010066969281005145,-0.006990736125834229,-0.009961760860770053,0.02052655767475886,-0.0054693273384397445,-0.006975443929366443,0.00031493621964329144,-0.007611174953176536,0.012345679012345734,0.02941176470588247,-0.01980198019801982,0.03333333333333344,0.021739130434782483,0.023255813953488413,0.008130081300812941,0.0019685039370078705,-0.01814516129032251,-0.014134275618374548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392344497607679,0.009584664536741228,0.0,-0.0031055900621117516,-0.019230769230769718,-0.03883495145631066,-0.019230769230769384
2004-02-29,0.0,-0.0032887940671491034,0.0,0.0,0.0,0.006700333101214984,0.001218279389818555,0.011684799196904683,0.022766626050150673,0.0036950597828497855,-0.005927690523744422,-0.007665685798090682,0.006558275497828614,0.026226816363216443,-0.0003191587292863396,0.007876466306317331,-0.003979580853183395,-0.02682926829268284,-0.05142857142857149,0.05050505050505061,0.021505376344086002,0.02127659574468077,-0.022727272727272818,-0.022177419354838745,-0.015717092337917515,0.004106776180698102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04205607476635531,-0.04113924050632889,-0.00851063829787213,-0.006230529595015688,-0.039215686274509,0.03030303030302961,0.0
2004-03-07,0.0,0.0012258965005422784,0.0,0.0,0.0,0.037844149315859665,0.011824367365942834,0.002980752118894925,0.014839495782897227,0.01941069648520677,0.0074541339096168,0.004345174931547957,0.004778844054724063,0.01483906355627962,0.010220134669629344,0.015630359192678966,0.008774206119272154,-0.03508771929824561,-0.054216867469879415,-0.03846153846153855,0.0,-0.02083333333333337,-0.06644518272425237,-0.024742268041236914,-0.019960079840319334,-0.002044989775051076,0.0017921146953405742,0.01754385964912264,0.0,0.0,0.004294149221685473,0.0,-0.07707129094412335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058401639344262346,0.0,0.02615869464671783,0.002225784440087919,-0.08780487804878034,-0.03960396039603964,-0.021459227467811037,-0.00940438871473337,0.06122448979591799,0.03921568627451033,0.013071895424836333
2004-03-14,0.0,-0.03484049285584634,0.0,0.0,0.0,-0.015575088699372741,-0.03265139910856463,-0.04606239323054895,-0.027583545523975017,-0.029218117486840223,-0.03995564954288544,-0.03076981955605118,-0.022049165092221434,-0.024776054043361584,-0.043629438673131626,-0.035088221707201606,-0.030718452193057355,-0.0181818181818183,-0.019108280254777066,-0.010000000000000009,0.010526315789473717,0.02127659574468077,-0.028469750889679735,-0.010570824524313016,-0.004073319755600879,-0.038934426229508046,-0.03220035778175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053475935828877,-0.030927835051546504,-0.017543859649122973,-0.006329113924050778,0.00961538461538436,0.047169811320754595,0.07741935483870965
2004-03-21,0.0,-0.004325927423810438,0.0,0.0,0.0,0.020102286264570335,-0.010043661275593196,-0.0027648314894280768,0.0049344989187207755,-0.0046497957519154864,-0.000390828752047101,-0.020336898825303207,0.0014070246013901944,0.01194655637609765,-0.019708788546703437,-0.005366544584197386,-0.02230026764405091,0.005291005291005346,0.012987012987013102,0.0,-0.03124999999999989,-0.02083333333333337,0.0073260073260073,0.0,0.0,0.0,-0.005545286506469571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649719,0.014184397163120588,0.0,-0.006369426751592355,0.0,-0.018018018018018056,-0.029940119760478945
2004-03-28,0.0,0.0025497251723496372,0.0,0.0,0.0,-0.009018258462015427,-0.000270141854356476,0.007053148140354848,-0.030054456104823823,-0.011262485578153347,0.005415620045708058,0.012658424263220391,-0.0044312776571361345,-0.004979195131039615,-0.005070888082535974,0.003853436131310728,0.010074904081633917,0.013157894736842257,0.019230769230769162,0.010101010101010166,0.010752688172043001,0.010638297872340496,0.021818181818181737,0.014957264957265126,0.004089979550102374,0.002132196162046851,0.003717472118959231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027624309392265234,0.013986013986014179,0.008928571428571397,0.012820512820512997,-0.009523809523809268,-0.02752293577981635,0.0185185185185186
2004-04-04,0.0,0.027006090651804815,0.0,0.0,0.0,0.02023379554778648,0.0325136616922026,0.04124497225799262,0.025704002179552488,0.02174608347249607,0.03347486867717242,0.04400013354532817,0.015576807869993603,0.012093035593635504,0.0363574355091405,0.02943085349935437,0.049565770438908086,0.07792207792207795,0.16981132075471694,0.0,-0.010638297872340274,0.0,0.12099644128113884,0.04631578947368409,0.044806517311609007,0.029787234042553123,0.022222222222222143,-0.034482758620689724,0.015881984463050003,0.0077873875800889,0.0016034206306787535,0.0,-0.01670146137787054,0.020090539032862953,0.0041427593304919075,-0.005231466573687671,0.0,0.04252614387182474,0.0014364983023902322,-0.0014433110335276833,0.0019361084220717029,0.0025436850254367815,-0.011379795883427857,0.0040753248858509394,0.18279569892473124,0.10344827586206895,0.013274336283185972,-0.015822784810126778,-0.0384615384615381,-0.07547169811320797,-0.024242424242424843
2004-04-11,0.0,-0.002571708514517712,0.0,0.0,0.0,-0.08152126071922461,-0.002354870025224942,-0.015694571119498235,0.014075025689747944,-0.0023645830132894563,0.0033502924062309702,-0.006225988347981604,0.0004383755108670062,-0.007828275002848328,-0.0032785622544294624,-0.005593387093913882,-0.0020854082187774514,0.014457831325301207,0.010752688172043001,0.010000000000000009,0.0,-0.021052631578947323,0.022222222222222365,0.014084507042253502,0.007797270955165692,0.05785123966942152,0.048913043478260976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040909090909090784,0.02499999999999991,0.017467248908296984,0.016077170418006714,-0.010000000000000675,-0.0204081632653057,-0.0186335403726704
2004-04-18,0.0,0.0002815558255577777,0.0,0.0,0.0,-0.03482553659704413,-0.004722017778999499,0.007213498732471679,0.03385251299932657,-0.02235047741333296,0.005565792863964525,-0.031807184213749284,0.010950836896938876,-0.023671286645621792,0.035526294586768925,-0.0034376321568974078,-0.027834016523091365,0.038004750593824355,0.07978723404255317,-0.01980198019801982,-0.021505376344086002,0.010752688172043001,0.052795031055900665,0.031746031746031855,0.027079303675048294,0.021484375,0.017271157167530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06986899563318794,0.04573170731707332,0.0042918454935623185,0.0031645569620253333,-0.010101010101009833,-0.020833333333333814,-0.06962025316455711
