Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,10-Year Euro Gov Bond Yield,3-Month Euro Gov Bond Yield,3-Month China Gov Bond Yield,10-Year India Gov Bond Yield,CPI,PPI,China CPI,Europe CPI,Unemployment Rate,GDP,Real GDP,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,Credit Card Delinquency,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,VIX,Building Permits,Residential Property Prices,Housing Starts,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-11-16,0.0,-0.0014268787078626222,0.0,0.0,0.0,0.014340928682629261,-0.0014201927605127507,-0.007919599041403824,0.014869941431379319,-0.010701130377490542,-0.004811271417084484,-0.016458565226034283,-0.011681781366311816,0.0009171542676698063,0.05181134120710773,-0.018086630168948736,-0.02054049781774403,-0.05803571428571441,-0.0980392156862745,0.0,-0.03157894736842093,-0.01041666666666663,-0.08069164265129691,-0.04315196998123838,-0.03159851301115235,0.015065913370998052,0.00836120401337781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542233148,0.0,0.0,0.0,0.0,0.0,0.0,-0.10756972111553786,-0.07102272727272751,-0.02459016393442648,-0.00911854103343468,0.019801980198019375,0.10000000000000098,0.206666666666667
2003-11-23,0.0,-0.011933463972570668,0.0,0.0,0.0,-0.027863601158939044,-0.011852899623542523,-0.014285417229835118,-0.02441988941497142,-0.009697370248587522,-0.005237728403070574,-0.02231276138895444,-0.002364001333824417,-0.01786511165694782,-0.023767978010622914,-0.012055947877590234,-0.018847204365607606,-0.016587677725118377,0.0,0.0,0.010869565217391353,-0.010526315789473717,-0.012539184952978122,-0.009803921568627416,-0.015355086372360827,-0.04081632653061218,-0.03316749585406309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12042502951593859,0.0,0.0,0.0,0.0,0.0,0.0,-0.013392857142857206,-0.018348623853210788,-0.029411764705882137,-0.015337423312883347,-0.02912621359223244,-0.010101010101010832,-0.07182320441988987
2003-11-30,0.0,0.01647829573648285,0.0,0.0,0.0,0.030148820412559507,0.02149467880320466,0.042198380385822354,0.020859266763769924,0.01958519271937198,0.021466319857925242,0.03215751799231992,0.01848329051136033,0.03078360072681474,0.009173932826457287,0.029152191826498974,0.035049741647660504,0.04578313253012034,0.11956521739130443,0.030612244897959107,0.032258064516129004,-0.010638297872340274,0.07301587301587298,0.02970297029702973,0.01949317738791434,0.009671179883945724,0.010291595197255532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1401475237091675,0.0,0.0,0.0,0.0,0.0,0.0,0.10859728506787314,0.06230529595015555,-0.012987012987013324,-0.02180685358255452,-0.04000000000000048,-0.09183673469387654,-0.07738095238095233
2003-12-07,0.0,0.00734062396642754,0.0,0.0,0.0,0.005873813080139456,0.003757960715610409,0.03476491290383077,0.04331853053409751,0.0011082380705598194,0.009119569911160808,-0.0035176209819343107,-0.009306837296152448,0.01040701490814433,0.01328660393425185,-0.014492689331745301,-0.011447493375761675,-0.025345622119815503,-0.0873786407766991,-0.02970297029702973,-0.03124999999999989,-0.010752688172043001,-0.044378698224852076,-0.02115384615384619,-0.005736137667304075,0.026819923371647514,0.022071307300509213,0.011118590561964625,0.001259563351371451,-0.14782608695652177,0.0,0.0032449972958354945,0.0,0.7777777777777779,-0.07622416599392057,-0.04999999999999993,0.0,0.0,0.033482142857142794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04718137254901955,-0.0124254473161034,0.0,0.04575495678698527,0.0,0.010365258913103581,0.0073409434921121175,-0.05714285714285705,-0.02932551319648069,0.03070175438596534,0.022292993630573132,0.041666666666667185,0.08988764044943731,0.15483870967741886
2003-12-14,0.0,0.018522235588905867,0.0,0.0,0.0,0.013859881744030078,0.012073253542291162,0.02173946708387664,0.028985065827881407,0.009225006702390681,0.02436180955743006,0.006051873855206447,0.005636560933206747,0.005373840002612207,0.012077283202792222,0.015374143301747356,0.005769397581208313,0.007092198581560183,-0.02127659574468077,0.010204081632652962,-0.05376344086021512,-0.010869565217391353,0.0,0.005893909626719207,0.005769230769230749,-0.022388059701492602,-0.023255813953488302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03978935049736687,0.0,0.0,0.0,0.0,0.0,0.0,0.0043290043290042934,0.012084592145014783,0.0297872340425529,0.02180685358255463,0.02999999999999936,8.881784197001252e-16,-0.09497206703910566
2003-12-21,0.0,0.022429500039687245,0.0,0.0,0.0,0.008414395219897619,0.011786375654417647,0.013658165806096578,0.03699246973067538,0.014424118890083104,0.020716766739429238,0.0040354667292834545,0.0037671908435339407,0.022382223594120232,0.009984410339942684,0.018573855771573777,0.0010364389590815648,-0.025821596244131273,-0.010869565217391353,-0.010101010101010055,-0.011363636363636354,-0.03296703296703296,-0.021671826625386914,-0.025390625,-0.02294455066921608,-0.019083969465648942,-0.010204081632652962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006093845216332827,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724137931034464,-0.023880597014925176,-0.037190082644628086,-0.0335365853658538,-0.03883495145631033,-0.010309278350516204,0.030864197530864113
2003-12-28,0.0,0.005158716251923101,0.0,0.0,0.0,0.008141294103910734,0.00734591469890411,0.016507396310506905,0.008849597684758459,0.006525929852162271,0.0026436476244411367,0.009552319798093123,0.0037386762231372828,0.017590455763123236,0.006097657505303555,0.007128674134982305,0.011337656659464734,0.004819277108433662,0.0,-0.010204081632653073,-0.12643678160919536,-0.011363636363636354,0.0031645569620253333,0.0,0.007827788649706457,-0.0019455252918287869,-0.001718213058419349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06272838002436032,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561209,0.009174311926605228,0.008583690987124193,0.0,0.010101010101009944,0.020833333333333925,-0.017964071856287567
2004-01-04,0.0,0.0106518089719021,0.0,0.0,0.0,-0.000908685533477116,0.013946737742918769,0.003020943549663313,0.00657950968932175,0.011887825285256781,0.0071566203636426184,0.019920728039403812,0.0018621571825554462,0.005617988060420354,0.017507902798709507,0.004504540605845708,0.01699830666526525,0.050359712230215736,0.06593406593406592,0.04123711340206193,0.1578947368421053,0.06896551724137945,0.05993690851735023,0.044088176352705455,0.029126213592232997,0.003898635477582957,0.0068846815834768815,-0.022796143250688572,-0.02646414760285143,-0.03401360544217691,0.0,0.004312668463611891,0.0,0.0,-0.038135362963503505,0.0,0.012844885686098317,0.005729164860697633,0.12095032397408212,0.01902038935896222,0.006097186015487921,0.00036217515851011406,-0.04966139954853266,0.0,0.1366830269454773,0.06973176288349747,0.11351882569165994,0.0441260744985672,-0.017614494212380483,0.025219753042154736,-0.07097715119105497,-0.0006631299734748408,0.0046863968416350765,0.0016794651749658662,0.05652173913043468,0.045454545454545414,0.0382978723404257,0.03154574132492116,0.020000000000000018,-0.06122448979591888,-0.03658536585365835
2004-01-11,0.0,0.003067108330266244,0.0,0.0,0.0,0.0007070993129707492,0.010428957393698868,-0.00037632900483308696,0.015613136138211026,0.00854415990943802,0.005983316578063391,0.044922001408290946,-0.004182120422862257,0.0008593526210254332,0.0033094215200377697,0.009609156255756535,0.03998637850397513,-0.06164383561643827,-0.134020618556701,-0.01980198019801982,-0.011363636363636354,-0.06451612903225812,-0.09226190476190477,-0.04414587332053732,-0.030188679245283012,0.003883495145631022,0.0034188034188034067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08068057080131719,0.0,0.0,0.0,0.0,0.0,0.0,-0.10288065843621397,-0.060869565217391175,-0.004098360655737432,0.009174311926605672,0.03921568627451033,0.11956521739130377,0.012658227848101555
2004-01-18,0.0,0.014319172798070046,0.0,0.0,0.0,0.001009474659351195,0.016372145838630114,-0.018455667185357183,-0.006793032362121476,0.01870844008088235,0.03345730942411662,0.03037321754689004,0.007465934864016033,0.0017171485502351924,0.004617245717098095,0.0069797183893436365,0.025655051974585064,-0.017031630170316392,0.011904761904761862,-0.010101010101010055,-0.08045977011494243,0.02298850574712641,-0.006557377049180357,-0.016064257028112428,-0.01945525291828787,-0.03868471953578345,-0.035775127768313486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10447761194029848,0.0,0.0,0.0,0.0,0.0,0.0,-0.01834862385321101,-0.0277777777777779,-0.03703703703703731,-0.030303030303030498,-0.04716981132075493,-0.02912621359223244,0.04374999999999951
2004-01-25,0.0,-0.0024497120782740467,0.0,0.0,0.0,0.013616117858569421,0.001750302148216587,-0.024942619310478698,0.03527735561202561,0.008662383687106257,-0.013669457719408307,-0.018139946707501187,0.0060215211496463805,0.019717359505001086,0.010505769019570455,0.009766719737075658,-0.007750597559757155,0.012376237623762387,0.00588235294117645,0.020408163265306145,-0.012499999999999956,0.011235955056179803,0.00990099009900991,0.010204081632652962,0.007936507936507908,-0.004024144869215207,-0.0035335689045937757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010666666666666713,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523477,0.012698412698412653,0.017094017094017033,0.012499999999999956,0.019801980198019375,-0.009999999999999787,-0.011976047904191933
2004-02-01,0.0,-0.0073681966635235074,0.0,0.0,0.0,0.0279597604251971,-0.008301688588547074,0.003935336695743974,-0.02051473910542323,-0.002061721403995964,-0.01422248805890669,-0.018476349639512613,0.002762263503027329,0.0008411241109587131,0.006497733599098554,-0.023088752717416394,-0.027176904263893964,0.017114914425427896,0.07602339181286566,0.030000000000000027,0.07594936708860756,0.022222222222222143,0.035947712418300526,0.010101010101010166,0.0059055118110236116,0.004040404040403844,0.007092198581560183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061994609164417,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666652,0.015673981191222763,-0.025210084033613245,-0.024691358024691357,-0.03883495145631033,-0.04040404040404044,-0.1151515151515149
2004-02-08,0.0,0.00885041242813056,0.0,0.0,0.0,0.01732724652735751,0.00854766407381824,0.015679871715776228,-0.007454456105138951,0.01514663583842446,0.003329370923637942,-0.0009412661859268256,0.0293850598609251,-0.010919799370887273,0.025177308258692577,0.008623740252313494,-0.0010356908642967788,-0.009615384615384581,-0.03804347826086962,-0.03883495145631066,0.04705882352941182,0.010869565217391353,-0.01577287066246047,-0.010000000000000009,-0.005870841487279899,0.012072434607645954,0.007042253521126751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03788334335538179,0.0,0.0,0.0,0.0,0.0,0.0,-0.026666666666666727,-0.015432098765432167,0.012931034482758452,0.006329113924050667,0.010101010101009944,0.010526315789473495,0.041095890410958624
2004-02-15,0.0,0.006507759679875269,0.0,0.0,0.0,-0.006185020738548097,0.0059416268505081415,0.01968376578458364,0.04041457391651271,0.010511890186217787,0.0022124204690228133,-0.007065208653208255,-0.00044600323841681444,0.00934168724629858,-0.006926795666801877,0.004749806386406652,-0.005062936285401887,-0.016990291262136026,-0.039548022598870136,0.02020202020202011,0.011235955056179803,-0.010752688172043001,-0.03525641025641035,-0.0060606060606061,0.0,-0.013916500994035852,-0.010489510489510412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.045662100456621,-0.018808777429467072,-2.220446049250313e-16,0.012578616352201033,0.040000000000000036,0.07291666666666696,0.026315789473684736
2004-02-22,0.0,-0.00012137880516138733,0.0,0.0,0.0,0.00019181241410248795,-0.002171787284606319,0.004163772156099643,-0.0034372701810604367,-0.0010066974028904996,-0.006990839184191966,-0.009962347118272707,0.02052641830188784,-0.005469405821151629,-0.006975027122594124,0.00031485923152496653,-0.007611174953176536,0.012345679012345734,0.02941176470588247,-0.01980198019801982,0.03333333333333344,0.021739130434782483,0.023255813953488413,0.008130081300812941,0.0019685039370078705,-0.01814516129032251,-0.014134275618374548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029525032092426073,0.0,0.0,0.0,0.0,0.0,0.0,0.02392344497607679,0.009584664536741228,0.0,-0.0031055900621117516,-0.019230769230769718,-0.03883495145631066,-0.019230769230769384
2004-02-29,0.0,-0.0032899101084746807,0.0,0.0,0.0,0.0067000982898370864,0.0012188595540982838,0.011684908295111374,0.022766397508754865,0.0036951795540007826,-0.005927691745600372,-0.007666223935683281,0.006559232380594304,0.026226495122296134,-0.0003196644736942478,0.007876466306317331,-0.003979580853183395,-0.02682926829268284,-0.05142857142857149,0.05050505050505061,0.021505376344086002,0.02127659574468077,-0.022727272727272818,-0.022177419354838745,-0.015717092337917515,0.004106776180698102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0928927680798004,0.0,0.0,0.0,0.0,0.0,0.0,-0.04205607476635531,-0.04113924050632889,-0.00851063829787213,-0.006230529595015688,-0.039215686274509,0.03030303030302961,0.0
2004-03-07,0.0,0.0012263457842445202,0.0,0.0,0.0,0.03784329666996089,0.011823398766756865,0.0029805332422312425,0.01483960502294468,0.019410938517172127,0.0074545501671807735,0.004345959789480602,0.004777551207867603,0.014839766749686012,0.010220391096926296,0.0156300538391676,0.008774206119272154,-0.03508771929824561,-0.054216867469879415,-0.03846153846153855,0.0,-0.02083333333333337,-0.06644518272425237,-0.024742268041236914,-0.019960079840319334,-0.002044989775051076,0.0017921146953405742,-0.05574740996546623,-0.0290500119645849,-0.20070422535211263,0.0,0.004294149221685473,0.0,-0.0625,-0.09129837777051264,0.01754385964912264,0.0,0.0,-0.07707129094412335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004810996563573866,0.058401639344262346,0.0,0.04552590266875978,0.0,0.02615869464671783,0.002225784440087919,-0.08780487804878034,-0.03960396039603964,-0.021459227467811037,-0.00940438871473337,0.06122448979591799,0.03921568627451033,0.013071895424836333
2004-03-14,0.0,-0.03483972508889488,0.0,0.0,0.0,-0.015574580443124875,-0.032651039351975775,-0.04606217565286086,-0.027583865482826875,-0.02921846691639829,-0.03995625878408193,-0.03076963619359685,-0.022048905444118305,-0.024776732154890513,-0.04362935884150765,-0.03508748062095324,-0.030718452193057355,-0.0181818181818183,-0.019108280254777066,-0.010000000000000009,0.010526315789473717,0.02127659574468077,-0.028469750889679735,-0.010570824524313016,-0.004073319755600879,-0.038934426229508046,-0.03220035778175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638121546961325,0.0,0.0,0.0,0.0,0.0,0.0,-0.053475935828877,-0.030927835051546504,-0.017543859649122973,-0.006329113924050778,0.00961538461538436,0.047169811320754595,0.07741935483870965
2004-03-21,0.0,-0.0043258099704656106,0.0,0.0,0.0,0.020102287774120153,-0.010043171199741296,-0.0027652870262558915,0.004934610707279408,-0.004649441487155848,-0.00039029295017944943,-0.020337572271480253,0.0014066796953398075,0.011946559191573725,-0.0197088758282693,-0.005366853663052673,-0.02230026764405091,0.005291005291005346,0.012987012987013102,0.0,-0.03124999999999989,-0.02083333333333337,0.0073260073260073,0.0,0.0,0.0,-0.005545286506469571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04644808743169393,0.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649719,0.014184397163120588,0.0,-0.006369426751592355,0.0,-0.018018018018018056,-0.029940119760478945
