Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-10-26,0.0,-0.01151017621029593,0.0,-0.02621566956827104,-0.006521922627229837,-0.007809067354268229,-0.012586851135380606,-0.008547295382525744,-0.007837698238758017,-0.020082312512863743,-0.006650961920074749,0.0018298515844139551,0.0,-0.010880496054302746,-0.024456702655097584,-0.038548752834467126,-0.0736842105263158,0.030612244897959107,0.022222222222222143,0.021505376344086002,-0.06006006006006015,-0.03383458646616555,-0.01862197392923659,0.005597014925373012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09166666666666679,-0.054597701149425304,-0.01195219123505964,-0.011695906432748648,0.0277777777777779,0.07291666666666607,0.10365853658536572
2003-11-02,0.0,0.01923402511820771,0.0,0.013623927828700477,0.016605620628973305,0.0454743026173805,-0.0016442151466321553,0.01836600387177767,0.028274140573477213,0.03100349489939047,0.01578182191282118,0.006849301373867744,0.0017887439377506364,0.034375847038878415,0.035709880701408236,0.021226415094339535,0.05113636363636376,0.01980198019801982,0.04347826086956519,0.010526315789473717,0.04472843450479247,0.011673151750972943,0.00189753320683117,-0.024118738404452666,-0.018181818181818077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05963302752293598,0.024316109422492405,-2.220446049250313e-16,-0.008875739644970349,-0.04504504504504525,-0.07766990291262066,-0.11049723756906038
2003-11-09,0.0,0.000816993214490358,0.0,0.027204803092807817,0.0029437619754844047,0.0033459715896728692,-0.00288327107149966,-0.00257641531120123,0.008491501772665888,0.021916228567387286,0.007533106305447124,-0.010884245787462832,-0.014285819723600213,0.010634691168418753,0.019940912258924692,0.03464203233256358,0.10270270270270276,-0.04854368932038844,-0.01041666666666663,0.0,0.061162079510703515,0.02499999999999991,0.01893939393939381,0.009505703422053147,0.006734006734006703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658008658008676,0.04451038575667665,-0.01612903225806439,-0.017910447761193993,-0.047169811320754595,-0.05263157894736914,-0.06832298136645987
2003-11-16,0.0,-0.0014274874816336824,0.0,0.014341096541711007,-0.0014201929105051025,-0.007920028330810291,0.014869938433885732,-0.010700937526269105,-0.004811270338562101,-0.01645825545783408,-0.011682290077689728,0.0009169795279191373,0.051811346180743234,-0.018085912735750886,-0.02054049781774403,-0.05803571428571441,-0.0980392156862745,0.0,-0.03157894736842093,-0.01041666666666663,-0.08069164265129691,-0.04315196998123838,-0.03159851301115235,0.015065913370998052,0.00836120401337781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10756972111553786,-0.07102272727272751,-0.02459016393442648,-0.00911854103343468,0.019801980198019375,0.10000000000000098,0.206666666666667
2003-11-23,0.0,-0.01193364079751591,0.0,-0.027863589377935094,-0.01185279511284254,-0.01428548442096056,-0.024420083191673547,-0.009697700485985838,-0.005237614598511908,-0.022312758549941414,-0.002364224136812365,-0.017865024447100475,-0.023768253979263854,-0.012056599979596627,-0.018847204365607606,-0.016587677725118377,0.0,0.0,0.010869565217391353,-0.010526315789473717,-0.012539184952978122,-0.009803921568627416,-0.015355086372360827,-0.04081632653061218,-0.03316749585406309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013392857142857206,-0.018348623853210788,-0.029411764705882137,-0.015337423312883347,-0.02912621359223244,-0.010101010101010832,-0.07182320441988987
2003-11-30,0.0,0.01647729972441314,0.0,0.030147937443018913,0.021494892869111437,0.04219921511762781,0.02085953822918496,0.01958520054152091,0.02146597291355823,0.032157709018796776,0.018483669012981707,0.030783686789541687,0.009174403699752531,0.029152367521706024,0.035049741647660504,0.04578313253012034,0.11956521739130443,0.030612244897959107,0.032258064516129004,-0.010638297872340274,0.07301587301587298,0.02970297029702973,0.01949317738791434,0.009671179883945724,0.010291595197255532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859728506787314,0.06230529595015555,-0.012987012987013324,-0.02180685358255452,-0.04000000000000048,-0.09183673469387654,-0.07738095238095233
2003-12-07,0.0,0.007340871896526657,0.0,0.005874406640091756,0.003757959928086807,0.03476502082094002,0.043318452535280105,0.001108369077697402,0.009119348234165381,-0.003517745959468521,-0.009306910273783608,0.010406754682074748,0.013286787980656634,-0.014492369043402786,-0.011447493375761675,-0.025345622119815503,-0.0873786407766991,-0.02970297029702973,-0.03124999999999989,-0.010752688172043001,-0.044378698224852076,-0.02115384615384619,-0.005736137667304075,0.026819923371647514,0.022071307300509213,-0.04999999999999993,0.0,0.0,0.0032449972958354945,0.0,0.033482142857142794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124254473161034,0.0,0.010365258913103581,0.0073409434921121175,-0.05714285714285705,-0.02932551319648069,0.03070175438596534,0.022292993630573132,0.041666666666667185,0.08988764044943731,0.15483870967741886
2003-12-14,0.0,0.01852296736777137,0.0,0.013859795470176683,0.012073251021675446,0.021739340523968975,0.028984869128966695,0.00922540039416786,0.024361924745936347,0.006051935972302802,0.005636340358790015,0.005374096232079406,0.012077462738133038,0.015374468155804566,0.005769397581208313,0.007092198581560183,-0.02127659574468077,0.010204081632652962,-0.05376344086021512,-0.010869565217391353,0.0,0.005893909626719207,0.005769230769230749,-0.022388059701492602,-0.023255813953488302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043290043290042934,0.012084592145014783,0.0297872340425529,0.02180685358255463,0.02999999999999936,8.881784197001252e-16,-0.09497206703910566
2003-12-21,0.0,0.022429492056154743,0.0,0.0084146429210461,0.011785857507335518,0.013658161136740787,0.03699234588163547,0.014423793935462115,0.020716876185435718,0.004035339943903926,0.0037679977011111365,0.022382728606267444,0.009984134831618974,0.018573040754776837,0.0010364389590815648,-0.025821596244131273,-0.010869565217391353,-0.010101010101010055,-0.011363636363636354,-0.03296703296703296,-0.021671826625386914,-0.025390625,-0.02294455066921608,-0.019083969465648942,-0.010204081632652962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724137931034464,-0.023880597014925176,-0.037190082644628086,-0.0335365853658538,-0.03883495145631033,-0.010309278350516204,0.030864197530864113
2003-12-28,0.0,0.0051587144560163445,0.0,0.008140634563059468,0.007346426653832783,0.016506716210348937,0.008849598741675013,0.006526631791716531,0.002643542576057367,0.009552506498738289,0.0037380905103334694,0.017589863476939804,0.006097656414555397,0.007129230327056257,0.011337656659464734,0.004819277108433662,0.0,-0.010204081632653073,-0.12643678160919536,-0.011363636363636354,0.0031645569620253333,0.0,0.007827788649706457,-0.0019455252918287869,-0.001718213058419349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561209,0.009174311926605228,0.008583690987124193,0.0,0.010101010101009944,0.020833333333333925,-0.017964071856287567
2004-01-04,0.0,0.010651689834761724,0.0,-0.0009081157120225392,0.013946633721920954,0.0030216081312346432,0.006579392084864688,0.011887882552836349,0.007156411570619969,0.019920225541860015,0.0018625208359430712,0.005617743069276537,0.017508166379452517,0.004504225250077765,0.01699830666526525,0.050359712230215736,0.06593406593406592,0.04123711340206193,0.1578947368421053,0.06896551724137945,0.05993690851735023,0.044088176352705455,0.029126213592232997,0.003898635477582957,0.0068846815834768815,0.0,0.012844885686098317,0.005729164860697633,0.004312668463611891,0.0,0.12095032397408212,0.01902038935896222,0.006097186015487921,0.00036217515851011406,0.0,0.1366830269454773,0.06973176288349747,0.11351882569165994,-0.017614494212380483,-0.0006631299734748408,0.0046863968416350765,0.0016794651749658662,0.05652173913043468,0.045454545454545414,0.0382978723404257,0.03154574132492116,0.020000000000000018,-0.06122448979591888,-0.03658536585365835
2004-01-11,0.0,0.003065394161597901,0.0,0.0007066915431219734,0.010428956352823482,-0.0003766596704558589,0.01561361024896768,0.00854334204408147,0.005983630526211092,0.04492182712166293,-0.004181828935141629,0.0008596769832227569,0.0033088958651426026,0.009609391670885481,0.03998637850397513,-0.06164383561643827,-0.134020618556701,-0.01980198019801982,-0.011363636363636354,-0.06451612903225812,-0.09226190476190477,-0.04414587332053732,-0.030188679245283012,0.003883495145631022,0.0034188034188034067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10288065843621397,-0.060869565217391175,-0.004098360655737432,0.009174311926605672,0.03921568627451033,0.11956521739130377,0.012658227848101555
2004-01-18,0.0,0.014320674464477934,0.0,0.0010094748238185236,0.016371650340782695,-0.01845588779519114,-0.006793030788835086,0.018708134656698405,0.033457516240516405,0.030373810285845737,0.007465566145567593,0.0017169862999053542,0.00461768151947739,0.006979639831153461,0.025655051974585064,-0.017031630170316392,0.011904761904761862,-0.010101010101010055,-0.08045977011494243,0.02298850574712641,-0.006557377049180357,-0.016064257028112428,-0.01945525291828787,-0.03868471953578345,-0.035775127768313486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01834862385321101,-0.0277777777777779,-0.03703703703703731,-0.030303030303030498,-0.04716981132075493,-0.02912621359223244,0.04374999999999951
2004-01-25,0.0,-0.0024501611753139363,0.0,0.013615957315389116,0.0017507887539010003,-0.024942400158589173,0.03527688101177984,0.00866275367771041,-0.013669354923438237,-0.01814028159006953,0.006021447509803934,0.019717359505001086,0.010505418657809962,0.009766872864924725,-0.007750597559757155,0.012376237623762387,0.00588235294117645,0.020408163265306145,-0.012499999999999956,0.011235955056179803,0.00990099009900991,0.010204081632652962,0.007936507936507908,-0.004024144869215207,-0.0035335689045937757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523477,0.012698412698412653,0.017094017094017033,0.012499999999999956,0.019801980198019375,-0.009999999999999787,-0.011976047904191933
2004-02-01,0.0,-0.007368650180789138,0.0,0.02796033140977605,-0.008301590767955891,0.003935336695743974,-0.020514405864380025,-0.0020611182640836168,-0.014223193860418926,-0.018476006520984134,0.0027624788065079287,0.0008408069749001879,0.006497733599098554,-0.023088823635099343,-0.027176904263893964,0.017114914425427896,0.07602339181286566,0.030000000000000027,0.07594936708860756,0.022222222222222143,0.035947712418300526,0.010101010101010166,0.0059055118110236116,0.004040404040403844,0.007092198581560183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666652,0.015673981191222763,-0.025210084033613245,-0.024691358024691357,-0.03883495145631033,-0.04040404040404044,-0.1151515151515149
2004-02-08,0.0,0.00885098738381962,0.0,0.017326695748471233,0.008547662401428013,0.015680101319555773,-0.007454570227365842,0.015146206094598602,0.0033294752050163634,-0.0009417349567162336,0.02938476251743971,-0.010919644396223949,0.02517781960804899,0.00862311493667356,-0.0010356908642967788,-0.009615384615384581,-0.03804347826086962,-0.03883495145631066,0.04705882352941182,0.010869565217391353,-0.01577287066246047,-0.010000000000000009,-0.005870841487279899,0.012072434607645954,0.007042253521126751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026666666666666727,-0.015432098765432167,0.012931034482758452,0.006329113924050667,0.010101010101009944,0.010526315789473495,0.041095890410958624
2004-02-15,0.0,0.006508998172414016,0.0,-0.006184945865409519,0.005941528699638043,0.019683422246164373,0.04041457391651271,0.010512366775440318,0.002212933996615263,-0.00706450616113985,-0.00044621217340090613,0.009341929018639394,-0.006927207870853769,0.004749653931249043,-0.005062936285401887,-0.016990291262136026,-0.039548022598870136,0.02020202020202011,0.011235955056179803,-0.010752688172043001,-0.03525641025641035,-0.0060606060606061,0.0,-0.013916500994035852,-0.010489510489510412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045662100456621,-0.018808777429467072,-2.220446049250313e-16,0.012578616352201033,0.040000000000000036,0.07291666666666696,0.026315789473684736
2004-02-22,0.0,-0.00012227200820769113,0.0,0.00019181245855515172,-0.0021715942245872366,0.004163772617644446,-0.003437158838046628,-0.0010070506515468258,-0.006990837753266699,-0.009962165118274302,0.020526490849159362,-0.005469326036455002,-0.006975361385515799,0.0003155521007303097,-0.007611174953176536,0.012345679012345734,0.02941176470588247,-0.01980198019801982,0.03333333333333344,0.021739130434782483,0.023255813953488413,0.008130081300812941,0.0019685039370078705,-0.01814516129032251,-0.014134275618374548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392344497607679,0.009584664536741228,0.0,-0.0031055900621117516,-0.019230769230769718,-0.03883495145631066,-0.019230769230769384
2004-02-29,0.0,-0.003289016687758828,0.0,0.006700563255116698,0.0012180861195101311,0.011684468032660211,0.022766394965132886,0.003695061091196772,-0.005927690523744422,-0.007666636741406552,0.00655895968929876,0.026226411150148232,-0.00031899015674263786,0.007876542639953188,-0.003979580853183395,-0.02682926829268284,-0.05142857142857149,0.05050505050505061,0.021505376344086002,0.02127659574468077,-0.022727272727272818,-0.022177419354838745,-0.015717092337917515,0.004106776180698102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04205607476635531,-0.04113924050632889,-0.00851063829787213,-0.006230529595015688,-0.039215686274509,0.03030303030302961,0.0
2004-03-07,0.0,0.0012258965005422784,0.0,0.03784298107421313,0.011824466166049152,0.002980971320917236,0.014839712641901537,0.01941082092500812,0.007453926553707468,0.004345718133756282,0.004778638265834578,0.014839299107771486,0.010219880827929018,0.015629746099357522,0.008774206119272154,-0.03508771929824561,-0.054216867469879415,-0.03846153846153855,0.0,-0.02083333333333337,-0.06644518272425237,-0.024742268041236914,-0.019960079840319334,-0.002044989775051076,0.0017921146953405742,0.01754385964912264,0.0,0.0,0.004294149221685473,0.0,-0.07707129094412335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058401639344262346,0.0,0.02615869464671783,0.002225784440087919,-0.08780487804878034,-0.03960396039603964,-0.021459227467811037,-0.00940438871473337,0.06122448979591799,0.03921568627451033,0.013071895424836333
2004-03-14,0.0,-0.03483993331123503,0.0,-0.015574655518352132,-0.03265168839213772,-0.046062724608191497,-0.027584397757674406,-0.029218354933771784,-0.039955349034032306,-0.0307687378100584,-0.022049091620231165,-0.02477620536757774,-0.04362877816866584,-0.035087711386289966,-0.030718452193057355,-0.0181818181818183,-0.019108280254777066,-0.010000000000000009,0.010526315789473717,0.02127659574468077,-0.028469750889679735,-0.010570824524313016,-0.004073319755600879,-0.038934426229508046,-0.03220035778175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053475935828877,-0.030927835051546504,-0.017543859649122973,-0.006329113924050778,0.00961538461538436,0.047169811320754595,0.07741935483870965
2004-03-21,0.0,-0.004326620607259746,0.0,0.02010214060632398,-0.01004307358067269,-0.0027641484990256204,0.004935055130550037,-0.004649382074688124,-0.0003906143224894354,-0.020338171355972823,0.0014065408394963175,0.01194671442964279,-0.019709214633026106,-0.0053665441661607804,-0.02230026764405091,0.005291005291005346,0.012987012987013102,0.0,-0.03124999999999989,-0.02083333333333337,0.0073260073260073,0.0,0.0,0.0,-0.005545286506469571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649719,0.014184397163120588,0.0,-0.006369426751592355,0.0,-0.018018018018018056,-0.029940119760478945
2004-03-28,0.0,0.0025517051602041985,0.0,-0.009017452031133244,-0.00026984297111354305,0.0070530321691455455,-0.030054566257350923,-0.011262426560421646,0.00541551106774496,0.012658614290880221,-0.004430726728257173,-0.004979582895014323,-0.005070620521972047,0.0038535924637028707,0.010074904081633917,0.013157894736842257,0.019230769230769162,0.010101010101010166,0.010752688172043001,0.010638297872340496,0.021818181818181737,0.014957264957265126,0.004089979550102374,0.002132196162046851,0.003717472118959231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027624309392265234,0.013986013986014179,0.008928571428571397,0.012820512820512997,-0.009523809523809268,-0.02752293577981635,0.0185185185185186
2004-04-04,0.0,0.02700441427692124,0.0,0.02023296941101882,0.03251314731096011,0.04124496757433249,0.025704572927119473,0.021746324952099494,0.033474114929661125,0.04400000348812383,0.01557624740341046,0.012093975590788064,0.036356885553850304,0.02943084661108264,0.049565770438908086,0.07792207792207795,0.16981132075471694,0.0,-0.010638297872340274,0.0,0.12099644128113884,0.04631578947368409,0.044806517311609007,0.029787234042553123,0.022222222222222143,-0.034482758620689724,0.015881984463050003,0.0077873875800889,0.0016034206306787535,0.0,-0.01670146137787054,0.020090539032862953,0.0041427593304919075,-0.005231466573687671,0.0,0.04252614387182474,0.0014364983023902322,-0.0014433110335276833,0.0019361084220717029,0.0025436850254367815,-0.011379795883427857,0.0040753248858509394,0.18279569892473124,0.10344827586206895,0.013274336283185972,-0.015822784810126778,-0.0384615384615381,-0.07547169811320797,-0.024242424242424843
2004-04-11,0.0,-0.002572160339848195,0.0,-0.08152092634550223,-0.0023551595228307187,-0.01569522376177157,0.014074576577448372,-0.002364700624481353,0.003350913355839147,-0.0062264059873253785,0.0004385119450693864,-0.007828732693157092,-0.003278217417900353,-0.005593613180216339,-0.0020854082187774514,0.014457831325301207,0.010752688172043001,0.010000000000000009,0.0,-0.021052631578947323,0.022222222222222365,0.014084507042253502,0.007797270955165692,0.05785123966942152,0.048913043478260976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040909090909090784,0.02499999999999991,0.017467248908296984,0.016077170418006714,-0.010000000000000675,-0.0204081632653057,-0.0186335403726704
2004-04-18,0.0,0.000281669282842012,0.0,-0.03482569514248479,-0.004721438787182564,0.00721383512262852,0.03385262218231455,-0.022350356315779085,0.0055656894326781,-0.03180647714200446,0.01095015532372079,-0.02367143835650498,0.03552637506584233,-0.0034376321568974078,-0.027834016523091365,0.038004750593824355,0.07978723404255317,-0.01980198019801982,-0.021505376344086002,0.010752688172043001,0.052795031055900665,0.031746031746031855,0.027079303675048294,0.021484375,0.017271157167530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06986899563318794,0.04573170731707332,0.0042918454935623185,0.0031645569620253333,-0.010101010101009833,-0.020833333333333814,-0.06962025316455711
