Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-11-02,0.0,0.019235402196273288,0.0,0.0,0.0,0.013623922961770063,0.016605512945012002,0.04547508717144111,-0.0016446159346541478,0.018365671450977894,0.028274618641398463,0.03100349489939047,0.015782049285846922,0.006848952458693658,0.0017885541822051376,0.03437637236162483,0.035709880701408236,0.021226415094339535,0.05113636363636376,0.01980198019801982,0.04347826086956519,0.010526315789473717,0.04472843450479247,0.011673151750972943,0.00189753320683117,-0.024118738404452666,-0.018181818181818077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05963302752293598,0.024316109422492405,-2.220446049250313e-16,-0.008875739644970349,-0.04504504504504525,-0.07766990291262066,-0.11049723756906038
2003-11-09,0.0,0.0008153429135209223,0.0,0.0,0.0,0.027204617288699717,0.002944503762456696,0.003345661931121624,-0.0028832712646783554,-0.0025762858890927554,0.008491727841959396,0.02191629251026228,0.007532884239414228,-0.01088381596820831,-0.014285915699130958,0.01063501755494456,0.019940912258924692,0.03464203233256358,0.10270270270270276,-0.04854368932038844,-0.01041666666666663,0.0,0.061162079510703515,0.02499999999999991,0.01893939393939381,0.009505703422053147,0.006734006734006703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658008658008676,0.04451038575667665,-0.01612903225806439,-0.017910447761193993,-0.047169811320754595,-0.05263157894736914,-0.06832298136645987
2003-11-16,0.0,-0.0014271221826942515,0.0,0.0,0.0,0.014341179856164565,-0.001420931308838913,-0.00792033385456925,0.014869670658726797,-0.01070074327926529,-0.004811381342909704,-0.01645875500032634,-0.011681632228908168,0.0009165428388195895,0.05181154811827948,-0.018085908366706427,-0.02054049781774403,-0.05803571428571441,-0.0980392156862745,0.0,-0.03157894736842093,-0.01041666666666663,-0.08069164265129691,-0.04315196998123838,-0.03159851301115235,0.015065913370998052,0.00836120401337781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10756972111553786,-0.07102272727272751,-0.02459016393442648,-0.00911854103343468,0.019801980198019375,0.10000000000000098,0.206666666666667
2003-11-23,0.0,-0.011934500267138715,0.0,0.0,0.0,-0.027863920557100852,-0.011852479073470645,-0.014285424302450611,-0.024419760230460552,-0.009698161284098505,-0.005238289757128145,-0.022312259537512924,-0.002364593663461423,-0.017865201982838363,-0.023767980179842385,-0.012056761027551821,-0.018847204365607606,-0.016587677725118377,0.0,0.0,0.010869565217391353,-0.010526315789473717,-0.012539184952978122,-0.009803921568627416,-0.015355086372360827,-0.04081632653061218,-0.03316749585406309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013392857142857206,-0.018348623853210788,-0.029411764705882137,-0.015337423312883347,-0.02912621359223244,-0.010101010101010832,-0.07182320441988987
2003-11-30,0.0,0.01647929888613775,0.0,0.0,0.0,0.0301482010225691,0.021494674201927744,0.04219946890129278,0.020859741828246348,0.01958594058071994,0.02146655115430085,0.03215751171480341,0.018483443285784995,0.03078352013099228,0.009174307638141865,0.02915253111757643,0.035049741647660504,0.04578313253012034,0.11956521739130443,0.030612244897959107,0.032258064516129004,-0.010638297872340274,0.07301587301587298,0.02970297029702973,0.01949317738791434,0.009671179883945724,0.010291595197255532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859728506787314,0.06230529595015555,-0.012987012987013324,-0.02180685358255452,-0.04000000000000048,-0.09183673469387654,-0.07738095238095233
2003-12-07,0.0,0.007341413877540726,0.0,0.0,0.0,0.00587423676804244,0.0037574360245697935,0.0347647133310256,0.043318045018260865,0.0011079117104701997,0.009119791588156012,-0.003517935532548422,-0.00930647308716126,0.010407363071757603,0.013286414964470694,-0.014492768819346469,-0.011447493375761675,-0.025345622119815503,-0.0873786407766991,-0.02970297029702973,-0.03124999999999989,-0.010752688172043001,-0.044378698224852076,-0.02115384615384619,-0.005736137667304075,0.026819923371647514,0.022071307300509213,-0.04999999999999993,0.0,0.0,0.0032449972958354945,0.0,0.033482142857142794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124254473161034,0.0,0.010365258913103581,0.0073409434921121175,-0.05714285714285705,-0.02932551319648069,0.03070175438596534,0.022292993630573132,0.041666666666667185,0.08988764044943731,0.15483870967741886
2003-12-14,0.0,0.01852185515102267,0.0,0.0,0.0,0.013859795470176683,0.012073257323216513,0.021739110185220012,0.028985575583131418,0.00922527116894889,0.024361474695356655,0.006052317481173075,0.005636485609197717,0.005373840002612207,0.012077373522555224,0.015374634357695038,0.005769397581208313,0.007092198581560183,-0.02127659574468077,0.010204081632652962,-0.05376344086021512,-0.010869565217391353,0.0,0.005893909626719207,0.005769230769230749,-0.022388059701492602,-0.023255813953488302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043290043290042934,0.012084592145014783,0.0297872340425529,0.02180685358255463,0.02999999999999936,8.881784197001252e-16,-0.09497206703910566
2003-12-21,0.0,0.022429486733803072,0.0,0.0,0.0,0.0084146429210461,0.011786276158274989,0.013658849551975605,0.036992017933332066,0.01442399151796736,0.020716876185435718,0.0040354654604291,0.003767702767836001,0.022382393196893613,0.009983956871445487,0.018573040754776837,0.0010364389590815648,-0.025821596244131273,-0.010869565217391353,-0.010101010101010055,-0.011363636363636354,-0.03296703296703296,-0.021671826625386914,-0.025390625,-0.02294455066921608,-0.019083969465648942,-0.010204081632652962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724137931034464,-0.023880597014925176,-0.037190082644628086,-0.0335365853658538,-0.03883495145631033,-0.010309278350516204,0.030864197530864113
2003-12-28,0.0,0.00515848117176998,0.0,0.0,0.0,0.008141045104920641,0.007346121577690212,0.016506598221100344,0.008849537440807742,0.006526695906777347,0.002643962769592223,0.00955212890949042,0.0037380167166110034,0.017590038120638196,0.006097927461325314,0.007128913792426639,0.011337656659464734,0.004819277108433662,0.0,-0.010204081632653073,-0.12643678160919536,-0.011363636363636354,0.0031645569620253333,0.0,0.007827788649706457,-0.0019455252918287869,-0.001718213058419349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561209,0.009174311926605228,0.008583690987124193,0.0,0.010101010101009944,0.020833333333333925,-0.017964071856287567
2004-01-04,0.0,0.010651112595002177,0.0,0.0,0.0,-0.0009086040141467189,0.013947145358764068,0.003020943883769167,0.006579154539279264,0.011887312976418984,0.007155989485983172,0.019920415368742672,0.0018620116399901132,0.005617989434205439,0.017508347288077042,0.004504462386269781,0.01699830666526525,0.050359712230215736,0.06593406593406592,0.04123711340206193,0.1578947368421053,0.06896551724137945,0.05993690851735023,0.044088176352705455,0.029126213592232997,0.003898635477582957,0.0068846815834768815,0.0,0.012844885686098317,0.005729164860697633,0.004312668463611891,0.0,0.12095032397408212,0.01902038935896222,0.006097186015487921,0.00036217515851011406,0.0,0.1366830269454773,0.06973176288349747,0.11351882569165994,-0.017614494212380483,-0.0006631299734748408,0.0046863968416350765,0.0016794651749658662,0.05652173913043468,0.045454545454545414,0.0382978723404257,0.03154574132492116,0.020000000000000018,-0.06122448979591888,-0.03658536585365835
2004-01-11,0.0,0.0030664239937738813,0.0,0.0,0.0,0.0007068546395130326,0.010428655893180094,-0.00037632904632833863,0.01561372969485375,0.008543847195424448,0.00598352649925471,0.044921705465541084,-0.004182265863285406,0.0008594338857199624,0.0033089832333432767,0.009609314201374008,0.03998637850397513,-0.06164383561643827,-0.134020618556701,-0.01980198019801982,-0.011363636363636354,-0.06451612903225812,-0.09226190476190477,-0.04414587332053732,-0.030188679245283012,0.003883495145631022,0.0034188034188034067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10288065843621397,-0.060869565217391175,-0.004098360655737432,0.009174311926605672,0.03921568627451033,0.11956521739130377,0.012658227848101555
2004-01-18,0.0,0.014319870766648313,0.0,0.0,0.0,0.0010098005888221628,0.01637175235119348,-0.018455558916179116,-0.0067936097962496556,0.01870825984279212,0.033457106067456,0.030373813822148987,0.007466300862425612,0.0017174727728694883,0.004617768197423766,0.0069797183893436365,0.025655051974585064,-0.017031630170316392,0.011904761904761862,-0.010101010101010055,-0.08045977011494243,0.02298850574712641,-0.006557377049180357,-0.016064257028112428,-0.01945525291828787,-0.03868471953578345,-0.035775127768313486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01834862385321101,-0.0277777777777779,-0.03703703703703731,-0.030303030303030498,-0.04716981132075493,-0.02912621359223244,0.04374999999999951
2004-01-25,0.0,-0.002449600629095383,0.0,0.0,0.0,0.013615951775081125,0.0017510804792428836,-0.0249421697946971,0.0352777177320871,0.00866287489862172,-0.013669261701772517,-0.01814005765180149,0.00602123094581275,0.019717679705903546,0.010505416836595227,0.009766565857766807,-0.007750597559757155,0.012376237623762387,0.00588235294117645,0.020408163265306145,-0.012499999999999956,0.011235955056179803,0.00990099009900991,0.010204081632652962,0.007936507936507908,-0.004024144869215207,-0.0035335689045937757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523477,0.012698412698412653,0.017094017094017033,0.012499999999999956,0.019801980198019375,-0.009999999999999787,-0.011976047904191933
2004-02-01,0.0,-0.007368648522105947,0.0,0.0,0.0,0.02796007932622957,-0.00830217124828947,0.003935334881496777,-0.02051473910542323,-0.0020615403500702234,-0.014222590948922753,-0.0184761194763281,0.0027624796009995123,0.0008401723031099539,0.006497389369778173,-0.02308875623593387,-0.027176904263893964,0.017114914425427896,0.07602339181286566,0.030000000000000027,0.07594936708860756,0.022222222222222143,0.035947712418300526,0.010101010101010166,0.0059055118110236116,0.004040404040403844,0.007092198581560183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666652,0.015673981191222763,-0.025210084033613245,-0.024691358024691357,-0.03883495145631033,-0.04040404040404044,-0.1151515151515149
2004-02-08,0.0,0.00885007829268658,0.0,0.0,0.0,0.01732653683655183,0.008547470091485154,0.01567952010995266,-0.007454456105138951,0.01514693547031265,0.003329474519738307,-0.0009411487173257571,0.029384842647422138,-0.010919329256593668,0.025177653449789172,0.008623507608580327,-0.0010356908642967788,-0.009615384615384581,-0.03804347826086962,-0.03883495145631066,0.04705882352941182,0.010869565217391353,-0.01577287066246047,-0.010000000000000009,-0.005870841487279899,0.012072434607645954,0.007042253521126751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026666666666666727,-0.015432098765432167,0.012931034482758452,0.006329113924050667,0.010101010101009944,0.010526315789473495,0.041095890410958624
2004-02-15,0.0,0.0065092273433853265,0.0,0.0,0.0,-0.006184715547919883,0.0059415321575462254,0.01968398961891049,0.04041457391651271,0.010511051145624561,0.0022125232652909776,-0.007065558240714087,-0.0004459336451850815,0.009341927522212412,-0.0069267945151273436,0.00474973089343389,-0.005062936285401887,-0.016990291262136026,-0.039548022598870136,0.02020202020202011,0.011235955056179803,-0.010752688172043001,-0.03525641025641035,-0.0060606060606061,0.0,-0.013916500994035852,-0.010489510489510412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045662100456621,-0.018808777429467072,-2.220446049250313e-16,0.012578616352201033,0.040000000000000036,0.07291666666666696,0.026315789473684736
2004-02-22,0.0,-0.00012193707086838312,0.0,0.0,0.0,0.0001917351638349718,-0.0021711133541791883,0.00416321653315066,-0.003437826896129814,-0.0010061082194195992,-0.00699032746966477,-0.009961815247827355,0.020526489418741134,-0.005469087116416804,-0.006975360801596442,0.00031532116041255165,-0.007611174953176536,0.012345679012345734,0.02941176470588247,-0.01980198019801982,0.03333333333333344,0.021739130434782483,0.023255813953488413,0.008130081300812941,0.0019685039370078705,-0.01814516129032251,-0.014134275618374548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392344497607679,0.009584664536741228,0.0,-0.0031055900621117516,-0.019230769230769718,-0.03883495145631066,-0.019230769230769384
2004-02-29,0.0,-0.003289017055068344,0.0,0.0,0.0,0.006700253278239643,0.0012184727778743465,0.011684690098673789,0.0227669688624359,0.0036951786817414067,-0.005928100944369463,-0.0076667570393711415,0.006559095811007998,0.026226719835689805,-0.0003192430290034354,0.007876158547699408,-0.003979580853183395,-0.02682926829268284,-0.05142857142857149,0.05050505050505061,0.021505376344086002,0.02127659574468077,-0.022727272727272818,-0.022177419354838745,-0.015717092337917515,0.004106776180698102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04205607476635531,-0.04113924050632889,-0.00851063829787213,-0.006230529595015688,-0.039215686274509,0.03030303030302961,0.0
2004-03-07,0.0,0.0012260086840227835,0.0,0.0,0.0,0.03784352393078749,0.011824173189564746,0.0029809709956540864,0.014839495782897227,0.019410816359888283,0.007454238360411702,0.0043460800945309686,0.004777891055210537,0.014838666740475404,0.01022013553145884,0.015630211288663265,0.008774206119272154,-0.03508771929824561,-0.054216867469879415,-0.03846153846153855,0.0,-0.02083333333333337,-0.06644518272425237,-0.024742268041236914,-0.019960079840319334,-0.002044989775051076,0.0017921146953405742,0.01754385964912264,0.0,0.0,0.004294149221685473,0.0,-0.07707129094412335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058401639344262346,0.0,0.02615869464671783,0.002225784440087919,-0.08780487804878034,-0.03960396039603964,-0.021459227467811037,-0.00940438871473337,0.06122448979591799,0.03921568627451033,0.013071895424836333
2004-03-14,0.0,-0.03484004522015727,0.0,0.0,0.0,-0.015574427990059592,-0.03265159300248199,-0.046062284441704904,-0.027583868452028204,-0.029218924958118175,-0.039955752453728954,-0.030769452831186483,-0.02204923856425134,-0.024776663136424237,-0.043629191894453356,-0.03508748589555455,-0.030718452193057355,-0.0181818181818183,-0.019108280254777066,-0.010000000000000009,0.010526315789473717,0.02127659574468077,-0.028469750889679735,-0.010570824524313016,-0.004073319755600879,-0.038934426229508046,-0.03220035778175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053475935828877,-0.030927835051546504,-0.017543859649122973,-0.006329113924050778,0.00961538461538436,0.047169811320754595,0.07741935483870965
2004-03-21,0.0,-0.004326853006076936,0.0,0.0,0.0,0.02010182815640671,-0.01004336841856146,-0.0027650592578679634,0.0049352754301899004,-0.004648908432165033,-0.00039082879394158887,-0.020337565987822992,0.001407577403121918,0.011947111909954122,-0.019708959669377468,-0.005366776602393264,-0.02230026764405091,0.005291005291005346,0.012987012987013102,0.0,-0.03124999999999989,-0.02083333333333337,0.0073260073260073,0.0,0.0,0.0,-0.005545286506469571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649719,0.014184397163120588,0.0,-0.006369426751592355,0.0,-0.018018018018018056,-0.029940119760478945
2004-03-28,0.0,0.0025511237894184635,0.0,0.0,0.0,-0.009017743830441294,-0.0002702414641847506,0.007053263305019319,-0.030054553015011032,-0.01126278335580666,0.005416049569518133,0.012658298908860166,-0.004430863085854941,-0.004979350004708283,-0.005070888082535974,0.00385374909788494,0.010074904081633917,0.013157894736842257,0.019230769230769162,0.010101010101010166,0.010752688172043001,0.010638297872340496,0.021818181818181737,0.014957264957265126,0.004089979550102374,0.002132196162046851,0.003717472118959231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027624309392265234,0.013986013986014179,0.008928571428571397,0.012820512820512997,-0.009523809523809268,-0.02752293577981635,0.0185185185185186
2004-04-04,0.0,0.027006065556423264,0.0,0.0,0.0,0.02023267227700254,0.03251386420526692,0.04124497225799262,0.025703539159705135,0.021746933902549115,0.033474431333675225,0.04400095151064143,0.015575897920997672,0.012093426630036319,0.03635716703866243,0.0294306079695974,0.049565770438908086,0.07792207792207795,0.16981132075471694,0.0,-0.010638297872340274,0.0,0.12099644128113884,0.04631578947368409,0.044806517311609007,0.029787234042553123,0.022222222222222143,-0.034482758620689724,0.015881984463050003,0.0077873875800889,0.0016034206306787535,0.0,-0.01670146137787054,0.020090539032862953,0.0041427593304919075,-0.005231466573687671,0.0,0.04252614387182474,0.0014364983023902322,-0.0014433110335276833,0.0019361084220717029,0.0025436850254367815,-0.011379795883427857,0.0040753248858509394,0.18279569892473124,0.10344827586206895,0.013274336283185972,-0.015822784810126778,-0.0384615384615381,-0.07547169811320797,-0.024242424242424843
2004-04-11,0.0,-0.0025722716960423497,0.0,0.0,0.0,-0.0815203676049252,-0.002354869797981829,-0.015694462060501735,0.014074584369116572,-0.0023650542961588528,0.0033506023622644765,-0.0062268199115762535,0.0004385120048713276,-0.00782896636614816,-0.003277872298205531,-0.005593689390140932,-0.0020854082187774514,0.014457831325301207,0.010752688172043001,0.010000000000000009,0.0,-0.021052631578947323,0.022222222222222365,0.014084507042253502,0.007797270955165692,0.05785123966942152,0.048913043478260976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040909090909090784,0.02499999999999991,0.017467248908296984,0.016077170418006714,-0.010000000000000675,-0.0204081632653057,-0.0186335403726704
2004-04-18,0.0,0.00028087536957732695,0.0,0.0,0.0,-0.03482608046305402,-0.0047217271413368955,0.007213054741590952,0.03385285902907231,-0.02235017864057387,0.005565688860198037,-0.03180725188869027,0.010950702075036345,-0.023670751978978943,0.03552584602437392,-0.0034376326808771562,-0.027834016523091365,0.038004750593824355,0.07978723404255317,-0.01980198019801982,-0.021505376344086002,0.010752688172043001,0.052795031055900665,0.031746031746031855,0.027079303675048294,0.021484375,0.017271157167530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06986899563318794,0.04573170731707332,0.0042918454935623185,0.0031645569620253333,-0.010101010101009833,-0.020833333333333814,-0.06962025316455711
