,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-10-12,0.0,0.014283555855024721,0.0,0.010774563878895416,0.011413038905007555,0.008396326009390664,0.008096768695251777,0.011786916768331546,0.0016598101390621345,0.017178580408368616,0.006715063766591589,-0.009463788164615239,-0.010927056701716453,0.019090421368923804,0.018473182756770345,0.019002375296912177,0.0,0.010101010101010166,0.02298850574712641,-0.02127659574468077,0.009615384615384581,0.01553398058252431,0.021032504780114536,0.031372549019607954,0.031195840554592902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513735,0.030581039755351647,0.03125,0.02285714285714291,0.04587155963302769,0.029411764705881804,0.06410256410256454
2003-10-19,0.0,0.0013670618828198755,0.0,-0.0055936647623594515,-0.0029642065920797434,0.010077890184631011,-0.010843087451718358,0.011274092984169704,0.004142301944306537,-0.006141305105022421,0.002858634829274953,-0.005459237608793521,-0.0039201878532717505,0.0017031869220331952,-0.001540258836396191,0.027972027972027913,0.1515151515151516,-0.020000000000000018,0.011235955056179803,0.010869565217391353,0.05714285714285716,0.017208413001912115,0.005617977528090012,0.019011406844106515,0.01680672268907557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623318385650224,0.03264094955489605,-0.0492424242424242,-0.04469273743016766,-0.052631578947368474,-0.08571428571428563,-0.012048192771084598
2003-10-26,0.0,-0.01151081068828086,0.0,-0.026215065357206302,-0.00652213449729333,-0.007808241639499447,-0.012586393788973194,-0.00854735993450395,-0.007837929781872921,-0.020082639411936,-0.006651184438162483,0.0018296767666845515,0.0,-0.010880663484008735,-0.024456702655097584,-0.038548752834467126,-0.0736842105263158,0.030612244897959107,0.022222222222222143,0.021505376344086002,-0.06006006006006015,-0.03383458646616555,-0.01862197392923659,0.005597014925373012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09166666666666679,-0.054597701149425304,-0.01195219123505964,-0.011695906432748648,0.0277777777777779,0.07291666666666607,0.10365853658536572
2003-11-02,0.0,0.019234103097105715,0.0,0.01362374312804615,0.016605511156864816,0.04547429383130264,-0.001644683264357849,0.018365936414354023,0.02827415043244197,0.031004170504346895,0.01578167309270384,0.00684912632086343,0.0017888389003215543,0.03437619243111967,0.035709880701408236,0.021226415094339535,0.05113636363636376,0.01980198019801982,0.04347826086956519,0.010526315789473717,0.04472843450479247,0.011673151750972943,0.00189753320683117,-0.024118738404452666,-0.018181818181818077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05963302752293598,0.024316109422492405,-2.220446049250313e-16,-0.008875739644970349,-0.04504504504504525,-0.07766990291262066,-0.11049723756906038
2003-11-09,0.0,0.0008165153387496016,0.0,0.02720426725311431,0.002943973825506152,0.003345539757737992,-0.0028831382308404097,-0.0025765454036201785,0.008491956790909194,0.021916225764614383,0.007533550993863214,-0.010884332127196084,-0.014285535852368803,0.01063452754245553,0.019940912258924692,0.03464203233256358,0.10270270270270276,-0.04854368932038844,-0.01041666666666663,0.0,0.061162079510703515,0.02499999999999991,0.01893939393939381,0.009505703422053147,0.006734006734006703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658008658008676,0.04451038575667665,-0.01612903225806439,-0.017910447761193993,-0.047169811320754595,-0.05263157894736914,-0.06832298136645987
2003-11-16,0.0,-0.0014274153549597157,0.0,0.014341014457325052,-0.0014200869964346996,-0.007920030275859524,0.01487007681773278,-0.010700351993843782,-0.0048114939650653055,-0.01645894168508144,-0.011682287509296119,0.0009170668977869223,0.051811139269669404,-0.018085994716020348,-0.02054049781774403,-0.05803571428571441,-0.0980392156862745,0.0,-0.03157894736842093,-0.01041666666666663,-0.08069164265129691,-0.04315196998123838,-0.03159851301115235,0.015065913370998052,0.00836120401337781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10756972111553786,-0.07102272727272751,-0.02459016393442648,-0.00911854103343468,0.019801980198019375,0.10000000000000098,0.206666666666667
2003-11-23,0.0,-0.01193282964889264,0.0,-0.027863514240746623,-0.011853108644876098,-0.014285054750526771,-0.024420086425335108,-0.009698750724703609,-0.005237840437948171,-0.022312516850984676,-0.0023645202140228916,-0.01786493723725313,-0.0237683430764849,-0.012056109914445279,-0.018847204365607606,-0.016587677725118377,0.0,0.0,0.010869565217391353,-0.010526315789473717,-0.012539184952978122,-0.009803921568627416,-0.015355086372360827,-0.04081632653061218,-0.03316749585406309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013392857142857206,-0.018348623853210788,-0.029411764705882137,-0.015337423312883347,-0.02912621359223244,-0.010101010101010832,-0.07182320441988987
2003-11-30,0.0,0.016477467128094503,0.0,0.03014872818180714,0.021495321000924994,0.04219889325164772,0.02085960892687,0.01958581136154791,0.021466093422340737,0.032158044833976884,0.018483298754153443,0.030782973686582338,0.009174590676818584,0.029152191826498974,0.035049741647660504,0.04578313253012034,0.11956521739130443,0.030612244897959107,0.032258064516129004,-0.010638297872340274,0.07301587301587298,0.02970297029702973,0.01949317738791434,0.009671179883945724,0.010291595197255532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859728506787314,0.06230529595015555,-0.012987012987013324,-0.02180685358255452,-0.04000000000000048,-0.09183673469387654,-0.07738095238095233
2003-12-07,0.0,0.007341040962398182,0.0,0.005873812584154869,0.0037572248884243375,0.034765265975227555,0.04331838893545048,0.0011082385046776722,0.009120236963893413,-0.0035178090026406483,-0.009306403505321525,0.010407450112698502,0.013286692880305928,-0.014492366705594173,-0.011447493375761675,-0.025345622119815503,-0.0873786407766991,-0.02970297029702973,-0.03124999999999989,-0.010752688172043001,-0.044378698224852076,-0.02115384615384619,-0.005736137667304075,0.026819923371647514,0.022071307300509213,-0.04999999999999993,0.0,0.0,0.0032449972958354945,0.0,0.033482142857142794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124254473161034,0.0,0.010365258913103581,0.0073409434921121175,-0.05714285714285705,-0.02932551319648069,0.03070175438596534,0.022292993630573132,0.041666666666667185,0.08988764044943731,0.15483870967741886
2003-12-14,0.0,0.01852322270491147,0.0,0.013859796633663324,0.01207315041415069,0.02173922155779251,0.02898557373618771,0.009225010312001292,0.02436146934378458,0.006051493495081051,0.0056366345964091735,0.005373669488420774,0.012077370210073823,0.015373892740812245,0.005769397581208313,0.007092198581560183,-0.02127659574468077,0.010204081632652962,-0.05376344086021512,-0.010869565217391353,0.0,0.005893909626719207,0.005769230769230749,-0.022388059701492602,-0.023255813953488302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043290043290042934,0.012084592145014783,0.0297872340425529,0.02180685358255463,0.02999999999999936,8.881784197001252e-16,-0.09497206703910566
2003-12-21,0.0,0.022429583844791212,0.0,0.008414146822022461,0.011786584372157183,0.013658161136740787,0.03699195371813491,0.014424253718708924,0.020716657293446517,0.00403571928508617,0.0037671905675860096,0.02238307540421869,0.009983954165805775,0.018573531860686998,0.0010364389590815648,-0.025821596244131273,-0.010869565217391353,-0.010101010101010055,-0.011363636363636354,-0.03296703296703296,-0.021671826625386914,-0.025390625,-0.02294455066921608,-0.019083969465648942,-0.010204081632652962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724137931034464,-0.023880597014925176,-0.037190082644628086,-0.0335365853658538,-0.03883495145631033,-0.010309278350516204,0.030864197530864113
2003-12-28,0.0,0.005157762762190821,0.0,0.008141460326156036,0.007345812757262538,0.01650694105460504,0.008849656871793066,0.006526632207458416,0.002643752672824906,0.009552382430505935,0.0037386029749006955,0.017589946421780356,0.006097568065361214,0.007128754960987527,0.011337656659464734,0.004819277108433662,0.0,-0.010204081632653073,-0.12643678160919536,-0.011363636363636354,0.0031645569620253333,0.0,0.007827788649706457,-0.0019455252918287869,-0.001718213058419349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561209,0.009174311926605228,0.008583690987124193,0.0,0.010101010101009944,0.020833333333333925,-0.017964071856287567
2004-01-04,0.0,0.010652065083231577,0.0,-0.0009086041621498842,0.01394734634385375,0.003021386269840498,0.006578680227082856,0.011887756732630983,0.0071563052996515,0.019920478644386064,0.0018623025897457346,0.005618068655629083,0.017508615538176286,0.0045046984607604035,0.01699830666526525,0.050359712230215736,0.06593406593406592,0.04123711340206193,0.1578947368421053,0.06896551724137945,0.05993690851735023,0.044088176352705455,0.029126213592232997,0.003898635477582957,0.0068846815834768815,0.0,0.012844885686098317,0.005729164860697633,0.004312668463611891,0.0,0.12095032397408212,0.01902038935896222,0.006097186015487921,0.00036217515851011406,0.0,0.1366830269454773,0.06973176288349747,0.11351882569165994,-0.017614494212380483,-0.0006631299734748408,0.0046863968416350765,0.0016794651749658662,0.05652173913043468,0.045454545454545414,0.0382978723404257,0.03154574132492116,0.020000000000000018,-0.06122448979591888,-0.03658536585365835
2004-01-11,0.0,0.003065671000926695,0.0,0.000707914507013907,0.010428453158193296,-0.00037699046056460794,0.015614323251915252,0.008543843989288646,0.0059839419845886255,0.04492182712166293,-0.004181756973628548,0.0008591903006818224,0.0033089826551435664,0.009608999813442543,0.03998637850397513,-0.06164383561643827,-0.134020618556701,-0.01980198019801982,-0.011363636363636354,-0.06451612903225812,-0.09226190476190477,-0.04414587332053732,-0.030188679245283012,0.003883495145631022,0.0034188034188034067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10288065843621397,-0.060869565217391175,-0.004098360655737432,0.009174311926605672,0.03921568627451033,0.11956521739130377,0.012658227848101555
2004-01-18,0.0,0.01432097786144615,0.0,0.001008985066597523,0.016371651957911126,-0.018455783597565167,-0.006793608222829817,0.01870800483006474,0.03345698536061059,0.030373810285845737,0.007465566689607073,0.001717472355595051,0.004617506153075546,0.0069801068542925115,0.025655051974585064,-0.017031630170316392,0.011904761904761862,-0.010101010101010055,-0.08045977011494243,0.02298850574712641,-0.006557377049180357,-0.016064257028112428,-0.01945525291828787,-0.03868471953578345,-0.035775127768313486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01834862385321101,-0.0277777777777779,-0.03703703703703731,-0.030303030303030498,-0.04716981132075493,-0.02912621359223244,0.04374999999999951
2004-01-25,0.0,-0.0024500033033751922,0.0,0.013615787907768961,0.0017507889240515606,-0.02494229338559706,0.03527735972513768,0.00866281296981497,-0.013669056109890332,-0.018140733566040734,0.006021375612173863,0.019717028145515902,0.01050515770781879,0.009766563603458733,-0.007750597559757155,0.012376237623762387,0.00588235294117645,0.020408163265306145,-0.012499999999999956,0.011235955056179803,0.00990099009900991,0.010204081632652962,0.007936507936507908,-0.004024144869215207,-0.0035335689045937757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523477,0.012698412698412653,0.017094017094017033,0.012499999999999956,0.019801980198019375,-0.009999999999999787,-0.011976047904191933
2004-02-01,0.0,-0.007368850135213489,0.0,0.027960402716893817,-0.008301882618968248,0.003935337149306051,-0.020514628795215373,-0.0020614798743485707,-0.014223596763106361,-0.01847555469934803,0.0027623354032693115,0.000840727624229265,0.006498077828536841,-0.023088674762689165,-0.027176904263893964,0.017114914425427896,0.07602339181286566,0.030000000000000027,0.07594936708860756,0.022222222222222143,0.035947712418300526,0.010101010101010166,0.0059055118110236116,0.004040404040403844,0.007092198581560183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666652,0.015673981191222763,-0.025210084033613245,-0.024691358024691357,-0.03883495145631033,-0.04040404040404044,-0.1151515151515149
2004-02-08,0.0,0.008850688223588588,0.0,0.017326298468765655,0.008548057055656644,0.015680447525370456,-0.007454916022533231,0.01514620792656185,0.0033299904447241513,-0.000941031469447684,0.029384842647422138,-0.010919485961407793,0.025177133517470196,0.008623660910773712,-0.0010356908642967788,-0.009615384615384581,-0.03804347826086962,-0.03883495145631066,0.04705882352941182,0.010869565217391353,-0.01577287066246047,-0.010000000000000009,-0.005870841487279899,0.012072434607645954,0.007042253521126751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026666666666666727,-0.015432098765432167,0.012931034482758452,0.006329113924050667,0.010101010101009944,0.010526315789473495,0.041095890410958624
2004-02-15,0.0,0.00650877990183063,0.0,-0.00618456200292683,0.00594123770499122,0.019683304766998644,0.04041505601527828,0.01051212973332083,0.002212523038353842,-0.007065792128144066,-0.00044628192200879546,0.009341607154327525,-0.006926712534945478,0.004749419371921082,-0.005062936285401887,-0.016990291262136026,-0.039548022598870136,0.02020202020202011,0.011235955056179803,-0.010752688172043001,-0.03525641025641035,-0.0060606060606061,0.0,-0.013916500994035852,-0.010489510489510412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045662100456621,-0.018808777429467072,-2.220446049250313e-16,0.012578616352201033,0.040000000000000036,0.07291666666666696,0.026315789473684736
2004-02-22,0.0,-0.000122476875784705,0.0,0.00019111713216779513,-0.002171691278107124,0.004163883003799773,-0.0034374928670881655,-0.0010064614684787143,-0.006990633782939293,-0.009962111908864313,0.020526635943762805,-0.005469247553736678,-0.006975361385515799,0.000315398075779294,-0.007611174953176536,0.012345679012345734,0.02941176470588247,-0.01980198019801982,0.03333333333333344,0.021739130434782483,0.023255813953488413,0.008130081300812941,0.0019685039370078705,-0.01814516129032251,-0.014134275618374548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392344497607679,0.009584664536741228,0.0,-0.0031055900621117516,-0.019230769230769718,-0.03883495145631066,-0.019230769230769384
2004-02-29,0.0,-0.0032890633975939387,0.0,0.006700874267179913,0.0012187630366913282,0.01168446545300883,0.02276606741477627,0.0036949421923189174,-0.005928205229682959,-0.007666700551470673,0.006559165439474768,0.026227211113510895,-0.0003193273556398868,0.007876387548643171,-0.003979580853183395,-0.02682926829268284,-0.05142857142857149,0.05050505050505061,0.021505376344086002,0.02127659574468077,-0.022727272727272818,-0.022177419354838745,-0.015717092337917515,0.004106776180698102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04205607476635531,-0.04113924050632889,-0.00851063829787213,-0.006230529595015688,-0.039215686274509,0.03030303030302961,0.0
2004-03-07,0.0,0.0012255969683239165,0.0,0.037843518123971576,0.011824076672005024,0.0029808615572626262,0.0148399408486668,0.01941070105029774,0.007454137000935557,0.004345600442722697,0.004778570101818147,0.014839288724242783,0.010220474561726922,0.01562966976099145,0.008774206119272154,-0.03508771929824561,-0.054216867469879415,-0.03846153846153855,0.0,-0.02083333333333337,-0.06644518272425237,-0.024742268041236914,-0.019960079840319334,-0.002044989775051076,0.0017921146953405742,0.01754385964912264,0.0,0.0,0.004294149221685473,0.0,-0.07707129094412335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058401639344262346,0.0,0.02615869464671783,0.002225784440087919,-0.08780487804878034,-0.03960396039603964,-0.021459227467811037,-0.00940438871473337,0.06122448979591799,0.03921568627451033,0.013071895424836333
2004-03-14,0.0,-0.03483949493746974,0.0,-0.015575312773679961,-0.032651691506771385,-0.046062284441704904,-0.02758376377853422,-0.029218700992970748,-0.03995525434682723,-0.03076864013921843,-0.022049834309418204,-0.024777260840013304,-0.04362918461068954,-0.03508778918719224,-0.030718452193057355,-0.0181818181818183,-0.019108280254777066,-0.010000000000000009,0.010526315789473717,0.02127659574468077,-0.028469750889679735,-0.010570824524313016,-0.004073319755600879,-0.038934426229508046,-0.03220035778175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053475935828877,-0.030927835051546504,-0.017543859649122973,-0.006329113924050778,0.00961538461538436,0.047169811320754595,0.07741935483870965
2004-03-21,0.0,-0.004326318904147697,0.0,0.02010266927961868,-0.01004317318044401,-0.0027652873416144086,0.004934943341855735,-0.004648789607187176,-0.00039061436436083063,-0.020337689574989937,0.0014074394212832964,0.011947111909954122,-0.019708781665850106,-0.005366233414989985,-0.02230026764405091,0.005291005291005346,0.012987012987013102,0.0,-0.03124999999999989,-0.02083333333333337,0.0073260073260073,0.0,0.0,0.0,-0.005545286506469571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649719,0.014184397163120588,0.0,-0.006369426751592355,0.0,-0.018018018018018056,-0.029940119760478945
2004-03-28,0.0,0.0025507344068631532,0.0,-0.009017743166612413,-0.00027004224452820136,0.007053493634427532,-0.030054673099279783,-0.011262782011256078,0.005415940591405155,0.012658615887800151,-0.004431139772183679,-0.004979194744504145,-0.00507124242189505,0.0038532785917837487,0.010074904081633917,0.013157894736842257,0.019230769230769162,0.010101010101010166,0.010752688172043001,0.010638297872340496,0.021818181818181737,0.014957264957265126,0.004089979550102374,0.002132196162046851,0.003717472118959231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027624309392265234,0.013986013986014179,0.008928571428571397,0.012820512820512997,-0.009523809523809268,-0.02752293577981635,0.0185185185185186
2004-04-04,0.0,0.02700570400438096,0.0,0.020232819341045927,0.03251355881591311,0.04124497225799262,0.02570377796725576,0.021746206837930382,0.03347431753496122,0.04399988439359648,0.015576736463296825,0.012093502761584274,0.036357793469777855,0.02943046112096548,0.049565770438908086,0.07792207792207795,0.16981132075471694,0.0,-0.010638297872340274,0.0,0.12099644128113884,0.04631578947368409,0.044806517311609007,0.029787234042553123,0.022222222222222143,-0.034482758620689724,0.015881984463050003,0.0077873875800889,0.0016034206306787535,0.0,-0.01670146137787054,0.020090539032862953,0.0041427593304919075,-0.005231466573687671,0.0,0.04252614387182474,0.0014364983023902322,-0.0014433110335276833,0.0019361084220717029,0.0025436850254367815,-0.011379795883427857,0.0040753248858509394,0.18279569892473124,0.10344827586206895,0.013274336283185972,-0.015822784810126778,-0.0384615384615381,-0.07547169811320797,-0.024242424242424843
