Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-11-11 00:00:00-05:00,,61.92430114746094,,,,21.80717658996582,71.67094421386719,15.200767517089844,14.059870719909668,14.526396751403809,16.730798721313477,14.973706245422363,12.901544570922852,10.82265853881836,19.68052101135254,23.325899124145508,1930.75
2003-11-12 00:00:00-05:00,,62.672813415527344,,,,22.13629722595215,72.47528839111328,15.439183235168457,14.141345024108887,14.639217376708984,17.002626419067383,15.292301177978516,12.998178482055664,10.84749698638916,20.046159744262695,23.559144973754883,1973.1099853515625
2003-11-13 00:00:00-05:00,,62.622047424316406,,,,22.18461799621582,72.49568176269531,15.426302909851074,14.269376754760742,14.59087085723877,16.995830535888672,15.163341522216797,12.84718132019043,10.86240005493164,20.512184143066406,23.473634719848633,1967.3499755859375
2003-11-14 00:00:00-05:00,,62.146339416503906,,,,22.302011489868164,71.88225555419922,15.33608341217041,14.298473358154297,14.402840614318848,16.866718292236328,14.958537101745605,12.774703025817871,10.84749698638916,20.81332778930664,23.217039108276367,1930.260009765625
2003-11-17 00:00:00-05:00,,61.873504638671875,,,,22.140893936157227,71.52101135253906,15.232985496520996,14.152986526489258,14.365238189697266,16.819150924682617,14.753732681274414,12.786786079406738,10.758049964904785,20.748790740966797,23.007110595703125,1909.6099853515625
2003-11-18 00:00:00-05:00,,61.277286529541016,,,,22.173128128051758,70.778076171875,15.187885284423828,14.054059028625488,14.19870376586914,16.737600326538086,14.571680068969727,12.738468170166016,10.56425666809082,20.626911163330078,22.711645126342773,1881.75
2003-11-19 00:00:00-05:00,,61.772010803222656,,,,22.129384994506836,71.37784576416016,15.194324493408203,14.088972091674805,14.306144714355469,16.887102127075195,14.730972290039062,12.80490493774414,10.69842529296875,20.841995239257812,22.859378814697266,1899.6500244140625
2003-11-20 00:00:00-05:00,,61.23920822143555,,,,21.84630584716797,70.73716735839844,15.078335762023926,14.054059028625488,14.182592391967773,16.76478385925293,14.503409385681152,12.714303016662598,10.673579216003418,20.569555282592773,22.83605194091797,1881.9200439453125
2003-11-21 00:00:00-05:00,,61.404632568359375,,,,21.68058967590332,71.0302734375,15.116999626159668,13.949302673339844,14.263168334960938,16.778366088867188,14.624781608581543,12.744510650634766,10.653705596923828,20.318618774414062,22.937129974365234,1893.8800048828125
2003-11-24 00:00:00-05:00,,62.02826690673828,,,,21.9383602142334,71.97086334228516,15.316752433776855,14.024956703186035,14.397478103637695,16.982234954833984,14.99646282196045,12.919662475585938,10.817681312561035,20.648412704467773,23.3958740234375,1947.1400146484375
2003-11-25 00:00:00-05:00,,62.1619758605957,,,,22.18692398071289,72.24352264404297,15.535849571228027,14.106424331665039,14.47805118560791,17.11815643310547,14.981293678283691,12.949864387512207,10.877311706542969,20.548044204711914,23.621353149414062,1943.0400390625
2003-11-26 00:00:00-05:00,,62.30196762084961,,,,22.26978302001953,72.50252532958984,15.7227144241333,14.240278244018555,14.564003944396973,17.11815643310547,15.04197883605957,12.931744575500488,10.956816673278809,20.548044204711914,23.613574981689453,1953.31005859375
2003-11-28 00:00:00-05:00,,62.416473388671875,,,,22.334232330322266,72.55705261230469,15.754929542541504,14.240278244018555,14.542518615722656,17.138534545898438,15.095080375671387,12.98006534576416,10.981658935546875,20.505014419555664,23.605802536010742,1960.260009765625
2003-12-01 00:00:00-05:00,,63.06562042236328,,,,22.624229431152344,73.34091186523438,16.225318908691406,14.38576889038086,14.709062576293945,17.38997459411621,15.246786117553711,12.955909729003906,11.011472702026367,20.83481788635254,23.83129119873047,1989.8199462890625
2003-12-02 00:00:00-05:00,,62.84291076660156,,,,22.612714767456055,73.15687561035156,16.20598602294922,14.484687805175781,14.666080474853516,17.356000900268555,15.178520202636719,12.841148376464844,11.031352996826172,20.849157333374023,23.6524600982666,1980.0699462890625
2003-12-03 00:00:00-05:00,,62.97016143798828,,,,22.557485580444336,73.04100799560547,16.3413143157959,14.403219223022461,14.639217376708984,17.369596481323242,15.125414848327637,12.84718132019043,11.011472702026367,20.899349212646484,23.559144973754883,1960.25
2003-12-04 00:00:00-05:00,,63.28836441040039,,,,22.463115692138672,73.34091186523438,16.450851440429688,14.752396583557129,14.676830291748047,17.4239559173584,15.315055847167969,12.901544570922852,11.036322593688965,20.935197830200195,23.50472640991211,1968.800048828125
2003-12-05 00:00:00-05:00,,62.874717712402344,,,,22.465425491333008,72.82972717285156,16.302648544311523,14.857139587402344,14.558636665344238,17.294843673706055,15.04197883605957,12.859267234802246,11.095952033996582,20.777467727661133,23.26369285583496,1937.8199462890625
2003-12-08 00:00:00-05:00,,63.5174674987793,,,,22.640329360961914,73.3204574584961,16.57328224182129,15.020086288452148,14.692946434020996,17.451143264770508,15.079900741577148,12.889463424682617,11.125761985778809,20.935197830200195,23.364770889282227,1948.8499755859375
2003-12-09 00:00:00-05:00,,63.28196334838867,,,,22.624229431152344,72.75469207763672,16.547510147094727,15.031729698181152,14.564003944396973,17.451143264770508,14.753732681274414,12.841148376464844,11.031352996826172,20.849157333374023,23.24813461303711,1908.3199462890625
2003-12-10 00:00:00-05:00,,63.38385009765625,,,,22.53445816040039,72.74790954589844,16.35419273376465,15.043368339538574,14.483428955078125,17.417156219482422,14.837169647216797,12.853227615356445,11.08104419708252,20.705766677856445,23.139291763305664,1904.6500244140625
2003-12-11 00:00:00-05:00,,63.88016891479492,,,,22.748504638671875,73.56582641601562,16.515289306640625,15.1190185546875,14.6499662399292,17.688983917236328,15.117826461791992,12.84718132019043,11.130730628967285,20.963876724243164,23.4969482421875,1942.3199462890625
2003-12-12 00:00:00-05:00,,64.03924560546875,,,,22.776779174804688,73.70894622802734,16.65705108642578,15.287790298461914,14.692946434020996,17.716171264648438,15.133001327514648,12.931744575500488,11.155577659606934,21.028404235839844,23.621353149414062,1949.0
2003-12-15 00:00:00-05:00,,63.92473602294922,,,,22.671613693237305,73.34091186523438,16.637718200683594,15.095738410949707,14.655342102050781,17.736557006835938,14.943365097045898,12.84718132019043,11.115823745727539,20.9925594329834,23.520275115966797,1918.260009765625
2003-12-16 00:00:00-05:00,,64.59297180175781,,,,22.82354164123535,73.72261810302734,16.637718200683594,15.322700500488281,14.784274101257324,17.845293045043945,15.019220352172852,12.974023818969727,11.185394287109375,21.071420669555664,23.465850830078125,1924.2900390625
2003-12-17 00:00:00-05:00,,64.82201385498047,,,,22.837553024291992,73.9543228149414,16.734376907348633,15.468193054199219,14.730549812316895,17.865676879882812,14.99646282196045,12.961950302124023,11.23508358001709,21.114444732666016,23.683565139770508,1921.3299560546875
2003-12-18 00:00:00-05:00,,65.42655944824219,,,,22.898332595825195,74.78590393066406,16.876140594482422,15.881375312805176,14.859477996826172,18.069543838500977,15.246786117553711,13.028385162353516,11.379186630249023,21.272172927856445,23.986804962158203,1956.1800537109375
2003-12-19 00:00:00-05:00,,65.47563934326172,,,,22.96844482421875,74.57770538330078,16.88456153869629,15.853306770324707,14.904876708984375,18.083194732666016,15.19406795501709,12.98046875,11.405271530151367,21.23835563659668,24.060077667236328,1951.02001953125
2003-12-22 00:00:00-05:00,,66.03009033203125,,,,23.066606521606445,75.09819030761719,17.053083419799805,15.870843887329102,14.98593807220459,18.192462921142578,15.21699333190918,13.053251266479492,11.51059341430664,21.23116111755371,24.138046264648438,1955.800048828125
2003-12-23 00:00:00-05:00,,65.93451690673828,,,,23.0058536529541,75.14613342285156,17.09197235107422,15.759785652160645,15.007560729980469,18.233440399169922,15.33920955657959,13.059320449829102,11.570775985717773,21.24554443359375,24.216005325317383,1974.780029296875
2003-12-24 00:00:00-05:00,,65.76881408691406,,,,23.1203556060791,75.07080078125,17.02716636657715,15.929306030273438,15.007560729980469,18.165149688720703,15.308664321899414,13.016861915588379,11.590841293334961,21.310302734375,24.12244987487793,1969.22998046875
2003-12-26 00:00:00-05:00,,65.81340026855469,,,,23.155431747436523,75.12557220458984,17.163278579711914,15.993614196777344,15.002154350280762,18.131000518798828,15.33920955657959,13.028990745544434,11.605886459350586,21.367856979370117,24.231613159179688,1973.1400146484375
2003-12-29 00:00:00-05:00,,66.71202087402344,,,,23.26995277404785,76.12545776367188,17.435503005981445,16.180667877197266,15.207510948181152,18.36318588256836,15.61422061920166,13.113921165466309,11.691154479980469,21.540525436401367,24.449907302856445,2006.47998046875
2003-12-30 00:00:00-05:00,,66.48892211914062,,,,23.363449096679688,76.13912200927734,17.33179473876953,16.215742111206055,15.23994255065918,18.253923416137695,15.59131145477295,13.13210391998291,11.721246719360352,21.598079681396484,24.37194061279297,2009.8800048828125
2003-12-31 00:00:00-05:00,,66.64196014404297,,,,23.202177047729492,76.20760345458984,17.299386978149414,16.104677200317383,15.202106475830078,18.274412155151367,15.568389892578125,13.210968971252441,11.70118236541748,21.691621780395508,24.551258087158203,2003.3699951171875
2004-01-02 00:00:00-05:00,,66.51445007324219,,,,23.13439178466797,76.17337799072266,17.215126037597656,16.098834991455078,15.180495262145996,18.260746002197266,15.644782066345215,13.053251266479492,11.671089172363281,21.741975784301758,24.340757369995117,2006.6800537109375
2004-01-05 00:00:00-05:00,,67.28559875488281,,,,23.143739700317383,77.00201416015625,17.565135955810547,16.408647537231445,15.304787635803223,18.438308715820312,16.026735305786133,13.138174057006836,11.691154479980469,21.842695236206055,24.551258087158203,2047.3599853515625
2004-01-06 00:00:00-05:00,,67.234619140625,,,,23.18581771850586,77.07733154296875,17.40958023071289,16.391098022460938,15.299386978149414,18.410991668701172,16.171871185302734,13.168502807617188,11.666077613830566,21.907447814941406,24.64482879638672,2057.3701171875
2004-01-07 00:00:00-05:00,,67.26644134521484,,,,23.082979202270508,77.3375473022461,17.318824768066406,16.22159194946289,15.310189247131348,18.438308715820312,16.248268127441406,13.113921165466309,11.726261138916016,22.044143676757812,24.753971099853516,2077.679931640625
2004-01-08 00:00:00-05:00,,67.55963897705078,,,,23.129718780517578,77.64575958251953,17.513286590576172,16.268352508544922,15.364237785339355,18.554401397705078,16.569107055664062,13.095714569091797,11.721246719360352,21.950618743896484,24.676008224487305,2100.25
2004-01-09 00:00:00-05:00,,66.71842193603516,,,,23.15074920654297,76.96776580810547,17.20863914489746,16.35019302368164,15.310189247131348,18.370018005371094,16.347566604614258,12.998665809631348,11.681119918823242,21.813920974731445,24.57465171813965,2086.919921875
2004-01-12 00:00:00-05:00,,67.02428436279297,,,,23.174114227294922,77.53617095947266,17.17622947692871,16.396955490112305,15.37504768371582,18.431480407714844,16.59966468811035,13.059320449829102,11.676108360290527,21.77794075012207,24.520069122314453,2111.780029296875
2004-01-13 00:00:00-05:00,,66.59730529785156,,,,23.19749641418457,77.08419036865234,16.955854415893555,16.40279769897461,15.299386978149414,18.35635757446289,16.362857818603516,13.041128158569336,11.620933532714844,21.684419631958008,24.48109245300293,2096.43994140625
2004-01-14 00:00:00-05:00,,67.3428955078125,,,,23.3727970123291,77.72794342041016,17.02716636657715,16.36188507080078,15.41827392578125,18.60902976989746,16.56147003173828,13.089652061462402,11.761368751525879,21.806724548339844,24.676008224487305,2111.1298828125
2004-01-15 00:00:00-05:00,,67.52776336669922,,,,23.344743728637695,77.91970825195312,16.89752769470215,16.08713722229004,15.547979354858398,18.636348724365234,16.630212783813477,13.101780891418457,11.721246719360352,21.864280700683594,24.746177673339844,2109.080078125
2004-01-16 00:00:00-05:00,,67.67375946044922,,,,23.174114227294922,78.22779846191406,16.89104652404785,16.239120483398438,15.596623420715332,18.984628677368164,16.844114303588867,13.095714569091797,11.70118236541748,21.914640426635742,24.746177673339844,2140.4599609375
2004-01-20 00:00:00-05:00,,67.25288391113281,,,,23.18581771850586,78.20733642578125,16.955854415893555,16.648317337036133,15.57500171661377,18.75243377685547,16.882301330566406,13.053251266479492,11.786447525024414,21.842695236206055,24.56686019897461,2147.97998046875
2004-01-21 00:00:00-05:00,,67.78858184814453,,,,23.227890014648438,78.82364654541016,16.96882438659668,16.74769401550293,15.807382583618164,18.882183074951172,16.752443313598633,13.107847213745117,11.992082595825195,22.20961570739746,24.870922088623047,2142.449951171875
2004-01-22 00:00:00-05:00,,67.90975189208984,,,,23.33539390563965,78.61817169189453,16.7938232421875,16.665849685668945,15.807382583618164,18.793415069580078,16.59202766418457,13.065385818481445,12.037223815917969,22.25278663635254,25.065828323364258,2119.010009765625
2004-01-23 00:00:00-05:00,,67.50801086425781,,,,23.489646911621094,78.36480712890625,16.469745635986328,16.81199073791504,15.731725692749023,18.725122451782227,16.538555145263672,13.174570083618164,11.931900024414062,22.144872665405273,24.98787498474121,2123.8701171875
2004-01-26 00:00:00-05:00,,68.34976196289062,,,,23.79818344116211,79.3509521484375,16.62530517578125,16.911365509033203,15.947893142700195,18.964136123657227,16.844114303588867,13.301946640014648,11.861676216125488,22.425460815429688,25.034652709960938,2153.830078125
2004-01-27 00:00:00-05:00,,67.7822036743164,,,,24.029571533203125,78.53597259521484,16.57992935180664,16.87629508972168,15.839808464050293,18.779747009277344,16.58438491821289,13.23522663116455,11.821557998657227,22.281570434570312,24.86313819885254,2116.0400390625
2004-01-28 00:00:00-05:00,,67.00418090820312,,,,23.94075584411621,77.6388931274414,16.44381332397461,16.63663101196289,15.558788299560547,18.486112594604492,16.309375762939453,13.101780891418457,11.866694450378418,22.087310791015625,24.270586013793945,2077.3701171875
2004-01-29 00:00:00-05:00,,67.01055145263672,,,,23.992170333862305,77.7142105102539,16.340105056762695,16.624937057495117,15.68848991394043,18.492938995361328,16.225353240966797,13.28375244140625,11.961986541748047,22.411060333251953,24.4265193939209,2068.22998046875
2004-01-30 00:00:00-05:00,,67.01055145263672,,,,24.146427154541016,77.7142105102539,16.534561157226562,16.467100143432617,15.699299812316895,18.458791732788086,16.232982635498047,13.210968971252441,11.941930770874023,22.28876304626465,24.410926818847656,2066.14990234375
2004-02-02 00:00:00-05:00,,67.15086364746094,,,,24.44794464111328,78.04981231689453,16.456777572631836,16.560630798339844,15.791169166564941,18.424644470214844,16.232982635498047,13.265560150146484,11.871711730957031,22.576541900634766,24.340757369995117,2063.14990234375
2004-02-03 00:00:00-05:00,,67.05523681640625,,,,24.408206939697266,77.91970825195312,16.366037368774414,16.49633026123047,15.807382583618164,18.35635757446289,16.25590705871582,13.332276344299316,11.977030754089355,22.72043228149414,24.208208084106445,2066.2099609375
2004-02-04 00:00:00-05:00,,66.81925964355469,,,,23.999181747436523,77.28278350830078,16.255849838256836,16.37942123413086,15.67768669128418,18.267581939697266,15.858670234680176,13.41112995147705,11.781429290771484,22.79237937927246,24.177032470703125,2014.1400146484375
2004-02-05 00:00:00-05:00,,67.04248046875,,,,24.029571533203125,77.5087661743164,16.463258743286133,16.233274459838867,15.672271728515625,18.438308715820312,15.881591796875,13.496055603027344,11.711212158203125,22.677270889282227,24.36414909362793,2019.56005859375
2004-02-06 00:00:00-05:00,,67.60365295410156,,,,24.56480598449707,78.37850189208984,16.7938232421875,16.344341278076172,15.937079429626465,18.52025604248047,16.21770477294922,13.599164962768555,11.8115234375,22.849937438964844,24.621429443359375,2064.010009765625
2004-02-09 00:00:00-05:00,,67.67375946044922,,,,24.536762237548828,78.39906311035156,16.806781768798828,16.543100357055664,15.872241973876953,18.47245216369629,16.095483779907227,13.61736011505127,11.881742477416992,22.626907348632812,24.65262222290039,2060.570068359375
2004-02-10 00:00:00-05:00,,67.75674438476562,,,,24.705034255981445,78.6524429321289,16.89752769470215,16.76522445678711,15.920872688293457,18.458791732788086,16.225353240966797,13.671957015991211,11.982049942016602,22.727630615234375,24.86313819885254,2075.330078125
2004-02-11 00:00:00-05:00,,68.49000549316406,,,,24.8686580657959,79.4879150390625,17.31234359741211,16.993209838867188,16.164058685302734,18.66366195678711,16.355213165283203,13.653759956359863,11.972023963928223,22.936275482177734,25.11261558532715,2089.659912109375
2004-02-12 00:00:00-05:00,,68.42628479003906,,,,24.560131072998047,79.20032501220703,17.260496139526367,17.045814514160156,16.137042999267578,18.650005340576172,16.20243263244629,13.67801570892334,11.936911582946777,22.79237937927246,24.98787498474121,2073.610107421875
2004-02-13 00:00:00-05:00,,68.04364013671875,,,,24.412883758544922,78.84416961669922,17.1243839263916,17.004901885986328,16.104612350463867,18.56122398376465,16.10312271118164,13.593099594116211,11.921862602233887,22.69165802001953,24.738386154174805,2053.56005859375
2004-02-17 00:00:00-05:00,,68.56021118164062,,,,24.44794464111328,79.5563735961914,17.305866241455078,17.15104866027832,16.223501205444336,18.704635620117188,16.33993148803711,13.714408874511719,12.01214599609375,22.835548400878906,25.058034896850586,2080.35009765625
2004-02-18 00:00:00-05:00,,68.3433609008789,,,,24.459630966186523,79.20716094970703,17.23456573486328,16.969823837280273,16.137042999267578,18.60902976989746,16.263545989990234,13.696208000183105,12.052267074584961,22.73482322692871,24.90990447998047,2076.469970703125
2004-02-19 00:00:00-05:00,,68.29878234863281,,,,24.412883758544922,78.9126968383789,17.344762802124023,16.952295303344727,16.131637573242188,18.465621948242188,16.019092559814453,13.762940406799316,11.972023963928223,22.655685424804688,24.933290481567383,2045.9599609375
2004-02-20 00:00:00-05:00,,68.03533172607422,,,,24.41755485534668,78.6729965209961,17.195682525634766,16.946447372436523,16.08840560913086,18.431480407714844,15.942708969116211,13.872113227844238,11.856666564941406,22.533374786376953,24.746177673339844,2037.9300537109375
2004-02-23 00:00:00-05:00,,67.91389465332031,,,,24.426904678344727,78.47438049316406,17.20216178894043,17.08089256286621,16.08840560913086,18.36318588256836,15.728814125061035,13.950970649719238,11.901806831359863,22.490211486816406,24.56686019897461,2007.52001953125
2004-02-24 00:00:00-05:00,,67.65814971923828,,,,24.475996017456055,78.33743286132812,17.279949188232422,17.110124588012695,16.023550033569336,18.36318588256836,15.744087219238281,13.866053581237793,11.836603164672852,22.590930938720703,24.61363983154297,2005.43994140625
2004-02-25 00:00:00-05:00,,67.88835144042969,,,,24.62790870666504,78.66614532470703,17.305866241455078,17.191959381103516,16.093814849853516,18.31538200378418,15.866314888000488,13.908517837524414,11.956976890563965,22.619712829589844,24.746177673339844,2022.97998046875
2004-02-26 00:00:00-05:00,,67.72846984863281,,,,24.5671443939209,78.71403503417969,17.305866241455078,17.25042152404785,16.110015869140625,18.329044342041016,15.904512405395508,13.908517837524414,12.037223815917969,22.590930938720703,24.90210723876953,2032.5699462890625
2004-02-27 00:00:00-05:00,,67.81166076660156,,,,24.5811710357666,78.76883697509766,17.396615982055664,17.33225440979004,16.147846221923828,18.322216033935547,15.820478439331055,13.963096618652344,12.167628288269043,22.526180267333984,24.941091537475586,2029.8199462890625
2004-03-01 00:00:00-05:00,,68.38055419921875,,,,25.008893966674805,79.54954528808594,17.681800842285156,17.665456771850586,16.26133918762207,18.41781997680664,16.011449813842773,14.120813369750977,12.227810859680176,22.590930938720703,25.097017288208008,2057.800048828125
2004-03-02 00:00:00-05:00,,67.83075714111328,,,,25.167814254760742,79.08389282226562,17.4614315032959,17.513465881347656,16.180274963378906,18.35635757446289,15.950340270996094,13.98129940032959,12.172639846801758,22.447050094604492,25.02684783935547,2039.6500244140625
2004-03-03 00:00:00-05:00,,67.78605651855469,,,,25.289365768432617,79.22770690917969,17.35771942138672,17.490083694458008,16.277555465698242,18.349529266357422,15.873958587646484,14.054089546203613,12.167628288269043,22.540571212768555,25.050243377685547,2033.3599853515625
2004-03-04 00:00:00-05:00,,67.69654846191406,,,,25.35948371887207,79.43315124511719,17.45494270324707,17.437471389770508,16.320785522460938,18.41781997680664,16.011449813842773,14.023757934570312,12.252888679504395,22.64128875732422,25.151596069335938,2055.110107421875
2004-03-05 00:00:00-05:00,,67.89469146728516,,,,25.511411666870117,79.70022583007812,17.448457717895508,17.589466094970703,16.461288452148438,18.458791732788086,15.889232635498047,14.029817581176758,12.348184585571289,22.756399154663086,25.330921173095703,2047.6300048828125
2004-03-08 00:00:00-05:00,,67.2490463256836,,,,25.516069412231445,78.72773742675781,17.260496139526367,17.665456771850586,16.374826431274414,18.14466094970703,15.545475959777832,14.023757934570312,12.313075065612793,22.73482322692871,24.980072021484375,2008.780029296875
2004-03-09 00:00:00-05:00,,66.89740753173828,,,,25.476343154907227,78.41273498535156,17.0012264251709,17.548538208007812,16.26673698425293,18.02173614501953,15.545475959777832,14.023757934570312,12.242856979370117,22.47582244873047,24.816349029541016,1995.1600341796875
2004-03-10 00:00:00-05:00,,65.74015808105469,,,,25.149118423461914,77.0978775024414,16.528074264526367,17.24457550048828,16.007343292236328,17.68711280822754,15.270464897155762,13.987360954284668,12.102422714233398,22.130477905273438,24.512277603149414,1964.1500244140625
2004-03-11 00:00:00-05:00,,64.88993835449219,,,,24.856966018676758,76.09799194335938,16.378999710083008,16.8587646484375,15.747944831848145,17.4207763671875,15.10240650177002,13.720477104187012,11.926878929138184,21.70599937438965,24.060077667236328,1943.8900146484375
2004-03-12 00:00:00-05:00,,65.5292739868164,,,,25.114065170288086,77.0978775024414,16.64474868774414,17.104272842407227,15.980318069458008,17.721263885498047,15.400334358215332,13.720477104187012,12.042236328125,21.763559341430664,24.442110061645508,1984.72998046875
2004-03-15 00:00:00-05:00,,64.85797119140625,,,,24.952795028686523,76.15283203125,16.242874145507812,17.139352798461914,15.747944831848145,17.502727508544922,15.1100492477417,13.587032318115234,12.00712776184082,21.569303512573242,23.958724975585938,1939.199951171875
2004-03-16 00:00:00-05:00,,65.29903411865234,,,,25.020566940307617,76.556884765625,16.39844512939453,17.13350486755371,15.893844604492188,17.700773239135742,15.201722145080566,13.611295700073242,12.122485160827637,21.720394134521484,24.169227600097656,1943.0899658203125
2004-03-17 00:00:00-05:00,,66.0151596069336,,,,25.38285255432129,77.41288757324219,16.605854034423828,17.373170852661133,16.077592849731445,17.919300079345703,15.392684936523438,13.775065422058105,12.313075065612793,21.698810577392578,24.512277603149414,1976.760009765625
2004-03-18 00:00:00-05:00,,66.04710388183594,,,,25.516069412231445,77.43341827392578,16.59937286376953,17.548538208007812,16.08300018310547,17.939786911010742,15.293387413024902,13.769006729125977,12.257908821105957,21.677223205566406,24.449907302856445,1962.43994140625
2004-03-19 00:00:00-05:00,,65.24578094482422,,,,25.618919372558594,76.32357025146484,16.598731994628906,17.188684463500977,15.906034469604492,17.71433448791504,15.087121963500977,13.739776611328125,12.186107635498047,21.334630966186523,24.31094741821289,1940.469970703125
