Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-09-29 00:00:00-04:00,,59.702117919921875,,21.147356033325195,69.03723907470703,14.354619979858398,14.099136352539062,13.80349349975586,16.041582107543945,14.215118408203125,12.411284446716309,10.990500450134277,20.113994598388672,21.568090438842773,1824.56005859375
2003-09-30 00:00:00-04:00,,59.199974060058594,,21.277708053588867,68.36692810058594,14.134477615356445,14.099136352539062,13.71175479888916,15.891462326049805,13.895853996276855,12.356555938720703,10.970463752746582,20.020410537719727,21.482406616210938,1786.93994140625
2003-10-01 00:00:00-04:00,,60.26790237426758,,21.426687240600586,69.82384490966797,14.37405014038086,14.30432415008545,14.057112693786621,16.205331802368164,14.199913024902344,12.581558227539062,10.985491752624512,20.380355834960938,22.074386596679688,1832.25
2003-10-02 00:00:00-04:00,,60.509456634521484,,21.58962059020996,70.07691955566406,14.477645874023438,14.398128509521484,14.08409595489502,16.28038215637207,14.169507026672363,12.581558227539062,11.09068775177002,20.517135620117188,22.191225051879883,1836.219970703125
2003-10-03 00:00:00-04:00,,60.97349166870117,,21.820066452026367,70.71989440917969,14.652462005615234,14.48019790649414,14.192023277282715,16.44414520263672,14.602804183959961,12.678848266601562,11.115734100341797,20.423553466796875,22.440475463867188,1880.5699462890625
2003-10-06 00:00:00-04:00,,61.15147399902344,,22.07844352722168,71.04139709472656,14.645988464355469,14.568136215209961,14.2567777633667,16.450973510742188,14.678823471069336,12.721416473388672,11.100707054138184,20.3443660736084,22.604049682617188,1893.4599609375
2003-10-07 00:00:00-04:00,,61.46294403076172,,21.97368812561035,71.31500244140625,14.710738182067871,14.638483047485352,14.343117713928223,16.5328426361084,14.777643203735352,12.788308143615723,11.065638542175293,20.3299617767334,22.697509765625,1907.8499755859375
2003-10-08 00:00:00-04:00,,61.48843002319336,,21.987667083740234,71.13716888427734,14.762539863586426,14.538819313049316,14.321528434753418,16.457786560058594,14.671221733093262,12.751822471618652,11.025567054748535,20.22197914123535,22.533950805664062,1893.780029296875
2003-10-09 00:00:00-04:00,,61.74898910522461,,22.01792335510254,71.32869720458984,14.820807456970215,14.491922378540039,14.35930347442627,16.566967010498047,14.732032775878906,12.770065307617188,11.045601844787598,20.25078010559082,22.822147369384766,1911.9000244140625
2003-10-10 00:00:00-04:00,,61.84440994262695,,22.05516815185547,71.52702331542969,14.77548885345459,14.597440719604492,14.35930347442627,16.471439361572266,14.853659629821777,12.76398754119873,11.010537147521973,20.20038414001465,22.868873596191406,1915.31005859375
2003-10-13 00:00:00-04:00,,62.23213577270508,,22.136632919311523,71.75277709960938,14.930875778198242,14.656071662902832,14.58594799041748,16.539669036865234,14.899269104003906,12.81263542175293,11.080673217773438,20.257970809936523,23.10254669189453,1933.530029296875
2003-10-14 00:00:00-04:00,,62.52455520629883,,22.152929306030273,72.00586700439453,15.028007507324219,14.597440719604492,14.672285079956055,16.621553421020508,14.8612642288208,12.879523277282715,11.110721588134766,20.286762237548828,23.22718048095703,1943.18994140625
2003-10-15 00:00:00-04:00,,62.435546875,,22.101720809936523,71.81433868408203,15.015049934387207,14.386397361755371,14.634503364562988,16.648847579956055,14.952485084533691,12.861284255981445,10.970463752746582,20.243579864501953,23.13370704650879,1939.0999755859375
2003-10-16 00:00:00-04:00,,62.41014862060547,,22.129657745361328,72.10160827636719,15.066853523254395,14.538819313049316,14.65069580078125,16.65566635131836,15.005694389343262,12.879523277282715,11.02055835723877,20.351564407348633,23.234962463378906,1950.1400146484375
2003-10-17 00:00:00-04:00,,61.928955078125,,21.931798934936523,71.31500244140625,14.924394607543945,14.439159393310547,14.521191596984863,16.539669036865234,14.762438774108887,12.800475120544434,10.950428009033203,20.12119483947754,22.90782356262207,1912.3599853515625
2003-10-20 00:00:00-04:00,,62.355350494384766,,21.882925033569336,71.84850311279297,14.982685089111328,14.433300018310547,14.526583671569824,16.58061408996582,14.937278747558594,12.806551933288574,11.005523681640625,20.22197914123535,22.884456634521484,1925.1400146484375
2003-10-21 00:00:00-04:00,,62.119873046875,,21.903865814208984,71.72539520263672,15.021520614624023,14.48019790649414,14.521191596984863,16.553314208984375,15.02089786529541,12.788308143615723,10.990500450134277,20.409151077270508,22.954553604125977,1940.9000244140625
2003-10-22 00:00:00-04:00,,61.235191345214844,,21.75023078918457,70.82249450683594,14.769001007080078,14.286735534667969,14.31613826751709,16.362262725830078,14.800442695617676,12.727500915527344,10.985491752624512,19.86203384399414,22.63520050048828,1898.0699462890625
2003-10-23 00:00:00-04:00,,61.06968307495117,,21.53142738342285,70.69256591796875,14.833759307861328,14.263285636901855,14.413261413574219,16.40320587158203,14.686420440673828,12.727500915527344,11.005523681640625,20.06360626220703,22.63520050048828,1885.510009765625
2003-10-24 00:00:00-04:00,,61.216102600097656,,21.356855392456055,70.8498764038086,14.807861328125,14.25742244720459,14.397073745727539,16.410032272338867,14.465970039367676,12.715336799621582,10.970463752746582,20.12119483947754,22.658571243286133,1865.5899658203125
2003-10-27 00:00:00-05:00,,61.2861328125,,21.608243942260742,70.88404083251953,14.911449432373047,14.198799133300781,14.397073745727539,16.41684913635254,14.54199504852295,12.70925521850586,11.015549659729004,20.070796966552734,22.90782356262207,1882.9100341796875
2003-10-28 00:00:00-05:00,,62.13897705078125,,21.461599349975586,71.84850311279297,15.0409517288208,14.23984146118164,14.580544471740723,16.607906341552734,14.891669273376465,12.849116325378418,10.985491752624512,20.22918128967285,23.421907424926758,1932.260009765625
2003-10-29 00:00:00-05:00,,62.291744232177734,,21.675752639770508,71.94430541992188,15.241669654846191,14.210529327392578,14.602134704589844,16.717077255249023,14.914475440979004,12.909924507141113,10.975472450256348,20.171586990356445,23.375171661376953,1936.56005859375
2003-10-30 00:00:00-05:00,,62.56541061401367,,21.729290008544922,72.09474182128906,15.507145881652832,14.017064094543457,14.623713493347168,16.846721649169922,14.899269104003906,12.89168643951416,11.065638542175293,19.984413146972656,23.45306396484375,1932.68994140625
2003-10-31 00:00:00-05:00,,62.39353942871094,,21.647815704345703,72.02637481689453,15.48123836517334,14.233973503112793,14.661489486694336,16.874011993408203,14.914475440979004,12.916006088256836,11.045601844787598,20.157188415527344,23.43748664855957,1932.2099609375
2003-11-03 00:00:00-05:00,,62.69907760620117,,21.945764541625977,72.49832153320312,15.513606071472168,14.146042823791504,14.817985534667969,16.95589256286621,15.264152526855469,13.031553268432617,11.100707054138184,20.099599838256836,23.616628646850586,1967.699951171875
2003-11-04 00:00:00-05:00,,62.74362564086914,,22.008615493774414,72.34102630615234,15.487712860107422,14.099136352539062,14.74243450164795,17.003660202026367,15.134915351867676,12.952492713928223,11.045601844787598,19.97001075744629,23.476425170898438,1957.969970703125
2003-11-05 00:00:00-05:00,,62.73091506958008,,21.97368812561035,72.39572143554688,15.429431915283203,14.140174865722656,14.710055351257324,16.990013122558594,15.180535316467285,12.934249877929688,11.040592193603516,19.94841766357422,23.45306396484375,1959.3699951171875
2003-11-06 00:00:00-05:00,,62.966407775878906,,22.136632919311523,72.7787857055664,15.474761962890625,14.157766342163086,14.780206680297852,17.07871437072754,15.302160263061523,13.013309478759766,10.995511054992676,20.049205780029297,23.624420166015625,1976.3699951171875
2003-11-07 00:00:00-05:00,,62.44448471069336,,22.23672866821289,72.23841857910156,15.533031463623047,14.1929349899292,14.623713493347168,17.017305374145508,15.241344451904297,13.013309478759766,10.92537784576416,19.869232177734375,23.68673324584961,1970.739990234375
2003-11-10 00:00:00-05:00,,62.25354766845703,,22.190181732177734,71.94430541992188,15.31289291381836,14.169487953186035,14.639909744262695,16.86037254333496,15.043701171875,12.976815223693848,10.9003324508667,19.718063354492188,23.40631866455078,1941.6400146484375
2003-11-11 00:00:00-05:00,,62.1326789855957,,22.05516815185547,71.92374420166016,15.274044036865234,14.163628578186035,14.591341018676758,16.798965454101562,15.005694389343262,12.988981246948242,10.910347938537598,19.761249542236328,23.367380142211914,1930.75
2003-11-12 00:00:00-05:00,,62.88363265991211,,22.38802719116211,72.73088073730469,15.513606071472168,14.24570369720459,14.70466136932373,17.071889877319336,15.324959754943848,13.086277961730957,10.935397148132324,20.128398895263672,23.601055145263672,1973.1099853515625
2003-11-13 00:00:00-05:00,,62.832759857177734,,22.436920166015625,72.7514419555664,15.50067138671875,14.374675750732422,14.656099319458008,17.065061569213867,15.195738792419434,12.934249877929688,10.950428009033203,20.59632682800293,23.515371322631836,1967.3499755859375
2003-11-14 00:00:00-05:00,,62.355350494384766,,22.555625915527344,72.13583374023438,15.410009384155273,14.403985023498535,14.46723461151123,16.935426712036133,14.990488052368164,12.861284255981445,10.935397148132324,20.898679733276367,23.25833511352539,1930.260009765625
2003-11-17 00:00:00-05:00,,62.08169937133789,,22.392696380615234,71.77327728271484,15.306419372558594,14.25742244720459,14.429451942443848,16.88766860961914,14.78524398803711,12.873440742492676,10.845226287841797,20.83389663696289,23.048023223876953,1909.6099853515625
2003-11-18 00:00:00-05:00,,61.48341751098633,,22.425273895263672,71.02771759033203,15.261091232299805,14.157766342163086,14.26216983795166,16.80577850341797,14.602804183959961,12.824797630310059,10.649863243103027,20.711515426635742,22.75204086303711,1881.75
2003-11-19 00:00:00-05:00,,61.9798698425293,,22.38104820251465,71.62960052490234,15.267576217651367,14.1929349899292,14.370089530944824,16.95589256286621,14.762438774108887,12.89168643951416,10.785116195678711,20.927480697631836,22.90003204345703,1899.6500244140625
2003-11-20 00:00:00-05:00,,61.44520568847656,,22.094730377197266,70.98664093017578,15.15102767944336,14.157766342163086,14.24598217010498,16.833072662353516,14.534393310546875,12.800475120544434,10.7600736618042,20.653921127319336,22.876670837402344,1881.9200439453125
2003-11-21 00:00:00-05:00,,61.61127471923828,,21.927146911621094,71.28079986572266,15.189876556396484,14.052238464355469,14.326920509338379,16.846721649169922,14.656012535095215,12.830873489379883,10.740036964416504,20.401952743530273,22.977930068969727,1893.8800048828125
2003-11-24 00:00:00-05:00,,62.236976623535156,,22.18784523010254,72.22473907470703,15.390580177307129,14.128451347351074,14.461830139160156,17.051420211791992,15.02850341796875,13.00722599029541,10.905340194702148,20.733110427856445,23.43748664855957,1947.1400146484375
2003-11-25 00:00:00-05:00,,62.37106704711914,,22.439252853393555,72.49832153320312,15.610735893249512,14.210529327392578,14.542770385742188,17.18788719177246,15.01329517364502,13.037633895874023,10.96545696258545,20.63232421875,23.66336441040039,1943.0400390625
2003-11-26 00:00:00-05:00,,62.51160430908203,,22.52305030822754,72.75825500488281,15.798502922058105,14.345362663269043,14.629115104675293,17.18788719177246,15.074106216430664,13.019388198852539,11.045601844787598,20.63232421875,23.65558433532715,1953.31005859375
2003-11-28 00:00:00-05:00,,62.62647247314453,,22.58822250366211,72.81300354003906,15.830872535705566,14.345362663269043,14.607524871826172,17.208354949951172,15.127321243286133,13.06803035736084,11.070647239685059,20.58913230895996,23.64778709411621,1960.260009765625
2003-12-01 00:00:00-05:00,,63.277801513671875,,22.881513595581055,73.59960174560547,16.30353546142578,14.491922378540039,14.774818420410156,17.460824966430664,15.279354095458984,13.043708801269531,11.100707054138184,20.92028045654297,23.87367820739746,1989.8199462890625
2003-12-02 00:00:00-05:00,,63.05433654785156,,22.869871139526367,73.41490173339844,16.284109115600586,14.591583251953125,14.731636047363281,17.426708221435547,15.210935592651367,12.92817211151123,11.120743751525879,20.9346866607666,23.69452476501465,1980.0699462890625
2003-12-03 00:00:00-05:00,,63.18203353881836,,22.814010620117188,73.29861450195312,16.420085906982422,14.509514808654785,14.70466136932373,17.440351486206055,15.157722473144531,12.934249877929688,11.100707054138184,20.985069274902344,23.601055145263672,1960.25
2003-12-04 00:00:00-05:00,,63.501304626464844,,22.718570709228516,73.59960174560547,16.530160903930664,14.861252784729004,14.74243450164795,17.494935989379883,15.347768783569336,12.988981246948242,11.125752449035645,21.021066665649414,23.546524047851562,1968.800048828125
2003-12-05 00:00:00-05:00,,63.08621597290039,,22.720901489257812,73.08657836914062,16.381237030029297,14.966780662536621,14.623713493347168,17.365299224853516,15.074106216430664,12.94641399383545,11.185864448547363,20.862693786621094,23.30507469177246,1937.8199462890625
2003-12-08 00:00:00-05:00,,63.73112487792969,,22.897804260253906,73.57906341552734,16.65317153930664,15.130926132202148,14.758617401123047,17.522228240966797,15.112113952636719,12.976815223693848,11.21591854095459,21.021066665649414,23.40631866455078,1948.8499755859375
2003-12-09 00:00:00-05:00,,63.49491882324219,,22.881513595581055,73.01132202148438,16.627281188964844,15.142653465270996,14.629115104675293,17.522228240966797,14.78524398803711,12.92817211151123,11.120743751525879,20.9346866607666,23.289491653442383,1908.3199462890625
2003-12-10 00:00:00-05:00,,63.5970573425293,,22.790735244750977,73.00450897216797,16.43303108215332,15.154376983642578,14.548171043395996,17.488115310668945,14.868864059448242,12.940330505371094,11.170828819274902,20.790708541870117,23.180448532104492,1904.6500244140625
2003-12-11 00:00:00-05:00,,64.09507751464844,,23.007213592529297,73.82535552978516,16.594900131225586,15.2305908203125,14.715447425842285,17.76105308532715,15.150126457214355,12.934249877929688,11.220928192138672,21.049863815307617,23.538747787475586,1942.3199462890625
2003-12-12 00:00:00-05:00,,64.25477600097656,,23.035808563232422,73.96896362304688,16.73735237121582,15.400601387023926,14.758617401123047,17.78834342956543,15.165327072143555,13.019388198852539,11.245973587036133,21.114660263061523,23.66336441040039,1949.0
2003-12-15 00:00:00-05:00,,64.13982391357422,,22.929431915283203,73.59960174560547,16.717920303344727,15.207143783569336,14.720846176147461,17.808809280395508,14.975289344787598,12.934249877929688,11.20589542388916,21.078655242919922,23.562105178833008,1918.260009765625
2003-12-16 00:00:00-05:00,,64.81019592285156,,23.083072662353516,73.9826431274414,16.717920303344727,15.435774803161621,14.85035514831543,17.91798210144043,15.051300048828125,13.0619478225708,11.276033401489258,21.157852172851562,23.50758934020996,1924.2900390625
2003-12-17 00:00:00-05:00,,65.04012298583984,,23.097274780273438,74.2152099609375,16.815040588378906,15.582329750061035,14.796402931213379,17.93844985961914,15.02850341796875,13.049788475036621,11.32612419128418,21.2010498046875,23.72568130493164,1921.3299560546875
2003-12-18 00:00:00-05:00,,65.64673614501953,,23.158729553222656,75.04969787597656,16.957489013671875,15.99856185913086,14.925904273986816,18.143150329589844,15.279354095458984,13.116683006286621,11.471394538879395,21.359416961669922,24.02945899963379,1956.1800537109375
2003-12-19 00:00:00-05:00,,65.69598388671875,,23.22963523864746,74.84080505371094,16.965953826904297,15.97029972076416,14.9714994430542,18.156858444213867,15.226530075073242,13.068434715270996,11.497693061828613,21.325468063354492,24.102876663208008,1951.02001953125
2003-12-22 00:00:00-05:00,,66.25226593017578,,23.328929901123047,75.36309051513672,17.135284423828125,15.987968444824219,15.05293083190918,18.266571044921875,15.249503135681152,13.14172077178955,11.603867530822754,21.31824493408203,24.180978775024414,1955.800048828125
2003-12-23 00:00:00-05:00,,66.15632629394531,,23.267475128173828,75.41119384765625,17.174367904663086,15.876082420349121,15.0746488571167,18.307710647583008,15.371979713439941,13.147828102111816,11.664539337158203,21.332693099975586,24.259084701538086,1974.780029296875
2003-12-24 00:00:00-05:00,,65.99010467529297,,23.383304595947266,75.33558654785156,17.109241485595703,16.046852111816406,15.0746488571167,18.239152908325195,15.341363906860352,13.105081558227539,11.684764862060547,21.397706985473633,24.16535758972168,1969.22998046875
2003-12-26 00:00:00-05:00,,66.03482818603516,,23.418758392333984,75.39057159423828,17.246009826660156,16.111631393432617,15.069212913513184,18.20486068725586,15.371979713439941,13.117292404174805,11.699936866760254,21.455501556396484,24.274700164794922,1973.1400146484375
2003-12-29 00:00:00-05:00,,66.93649291992188,,23.534587860107422,76.39395904541016,17.51954460144043,16.300071716308594,15.275496482849121,18.4379940032959,15.647582054138184,13.202788352966309,11.785890579223633,21.62887954711914,24.4934024810791,2006.47998046875
2003-12-30 00:00:00-05:00,,66.71265411376953,,23.629140853881836,76.40770721435547,17.415348052978516,16.335405349731445,15.308063507080078,18.328285217285156,15.62460708618164,13.221105575561523,11.816228866577148,21.686676025390625,24.415287017822266,2009.8800048828125
2003-12-31 00:00:00-05:00,,66.86611938476562,,23.466028213500977,76.4764175415039,17.382774353027344,16.223520278930664,15.270066261291504,18.348857879638672,15.601644515991211,13.300493240356445,11.796001434326172,21.78058624267578,24.594926834106445,2003.3699951171875
2004-01-02 00:00:00-05:00,,66.73823547363281,,23.397480010986328,76.44207000732422,17.29811668395996,16.21762466430664,15.24835205078125,18.335140228271484,15.678196907043457,13.14172077178955,11.765667915344238,21.831157684326172,24.384050369262695,2006.6800537109375
2004-01-05 00:00:00-05:00,,67.51190948486328,,23.40694236755371,77.27362060546875,17.64980125427246,16.529739379882812,15.373202323913574,18.513416290283203,16.060962677001953,13.227214813232422,11.785890579223633,21.932289123535156,24.594926834106445,2047.3599853515625
2004-01-06 00:00:00-05:00,,67.4608154296875,,23.449481964111328,77.34920501708984,17.493492126464844,16.512069702148438,15.367770195007324,18.485992431640625,16.206422805786133,13.257745742797852,11.76060676574707,21.997304916381836,24.68865394592285,2057.3701171875
2004-01-07 00:00:00-05:00,,67.49280548095703,,23.345481872558594,77.61038208007812,17.40232276916504,16.341285705566406,15.378631591796875,18.513416290283203,16.282974243164062,13.202788352966309,11.821282386779785,22.134559631347656,24.797992706298828,2077.679931640625
