Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-09-09 00:00:00-04:00,,60.59821701049805,,,,21.058696746826172,70.18373107910156,14.859147071838379,14.448478698730469,13.800596237182617,16.419963836669922,14.640811920166016,12.399288177490234,10.718915939331055,20.614429473876953,22.271163940429688,1873.4300537109375
2003-09-10 00:00:00-04:00,,60.10932540893555,,,,20.691259384155273,69.47508239746094,14.575751304626465,14.296817779541016,13.575142860412598,16.229597091674805,14.207511901855469,12.393224716186523,10.704019546508789,20.64313507080078,21.991104125976562,1823.81005859375
2003-09-11 00:00:00-04:00,,60.293460845947266,,,,20.872690200805664,69.67951202392578,14.620826721191406,14.26764965057373,13.634199142456055,16.36556625366211,14.374757766723633,12.459882736206055,10.674236297607422,20.757993698120117,22.170019149780273,1846.0899658203125
2003-09-12 00:00:00-04:00,,60.3442497253418,,,,20.944841384887695,69.80899810791016,14.852706909179688,14.285149574279785,13.655669212341309,16.358768463134766,14.389951705932617,12.49018669128418,10.753670692443848,20.801050186157227,22.09222984313965,1855.030029296875
2003-09-15 00:00:00-04:00,,60.20457077026367,,,,20.900611877441406,69.56363677978516,14.794737815856934,14.191825866699219,13.655669212341309,16.379169464111328,14.306336402893066,12.478070259094238,10.69409465789795,20.743633270263672,22.170019149780273,1845.699951171875
2003-09-16 00:00:00-04:00,,60.9473991394043,,,,20.89363670349121,70.57896423339844,14.872023582458496,14.215158462524414,13.816699981689453,16.58994483947754,14.671222686767578,12.484128952026367,10.788419723510742,20.87282943725586,22.49674415588379,1887.25
2003-09-17 00:00:00-04:00,,60.9156379699707,,,,20.816818237304688,70.44267272949219,14.653038024902344,14.028498649597168,13.83816909790039,16.521949768066406,14.648418426513672,12.54472541809082,10.758638381958008,20.822587966918945,22.48896598815918,1883.0999755859375
2003-09-18 00:00:00-04:00,,61.55051803588867,,,,20.933204650878906,71.27393341064453,14.762533187866211,14.086825370788574,14.170973777770996,16.719127655029297,14.853654861450195,12.623516082763672,10.877785682678223,20.894363403320312,22.636764526367188,1909.550048828125
2003-09-19 00:00:00-04:00,,61.36981201171875,,,,21.09382438659668,70.91145324707031,14.827276229858398,14.216384887695312,14.148849487304688,16.648855209350586,14.868867874145508,12.593721389770508,10.8953218460083,20.725908279418945,22.50278663635254,1905.699951171875
2003-09-22 00:00:00-04:00,,60.79093551635742,,,,21.01933479309082,70.14534759521484,14.587717056274414,14.13431167602539,13.943792343139648,16.430496215820312,14.587600708007812,12.49034309387207,10.83520793914795,20.445148468017578,22.160070419311523,1874.6199951171875
2003-09-23 00:00:00-04:00,,60.924560546875,,,,21.16132354736328,70.4120864868164,14.633042335510254,14.216384887695312,14.040922164916992,16.491912841796875,14.671222686767578,12.563307762145996,10.885300636291504,20.617923736572266,22.362581253051758,1901.719970703125
2003-09-24 00:00:00-04:00,,60.07845687866211,,,,21.04494285583496,69.16036987304688,14.406427383422852,14.28674030303955,13.798100471496582,16.171215057373047,14.169507026672363,12.45385456085205,10.755060195922852,20.250774383544922,21.9263916015625,1843.699951171875
2003-09-25 00:00:00-04:00,,59.32141876220703,,,,21.023990631103516,68.5926284790039,14.173324584960938,14.157764434814453,13.733342170715332,16.048391342163086,14.063088417053223,12.441694259643555,10.77509880065918,20.113985061645508,21.840715408325195,1817.239990234375
2003-09-26 00:00:00-04:00,,59.35325241088867,,,,21.04494285583496,68.36688232421875,14.134482383728027,14.028791427612305,13.657798767089844,15.8778076171875,13.987064361572266,12.411294937133789,10.875285148620605,20.020404815673828,21.59925079345703,1792.0699462890625
2003-09-29 00:00:00-04:00,,59.747650146484375,,,,21.147367477416992,69.03726196289062,14.354625701904297,14.099139213562012,13.803488731384277,16.04157066345215,14.215116500854492,12.411294937133789,10.990504264831543,20.113985061645508,21.56809425354004,1824.56005859375
2003-09-30 00:00:00-04:00,,59.24507141113281,,,,21.2777156829834,68.36688232421875,14.134482383728027,14.099139213562012,13.711758613586426,15.891462326049805,13.895851135253906,12.356560707092285,10.970465660095215,20.020404815673828,21.4824161529541,1786.93994140625
2003-10-01 00:00:00-04:00,,60.313812255859375,,,,21.426679611206055,69.82386016845703,14.37404727935791,14.304328918457031,14.057114601135254,16.20533561706543,14.199918746948242,12.581555366516113,10.98548698425293,20.380355834960938,22.074384689331055,1832.25
2003-10-02 00:00:00-04:00,,60.5555305480957,,,,21.58962631225586,70.07695770263672,14.477643966674805,14.398124694824219,14.084094047546387,16.280384063720703,14.169507026672363,12.581555366516113,11.090689659118652,20.517135620117188,22.191221237182617,1836.219970703125
2003-10-03 00:00:00-04:00,,61.019935607910156,,,,21.820068359375,70.71993255615234,14.6524658203125,14.480201721191406,14.192024230957031,16.44414520263672,14.602803230285645,12.678850173950195,11.115734100341797,20.423551559448242,22.44047737121582,1880.5699462890625
2003-10-06 00:00:00-04:00,,61.198089599609375,,,,22.07845115661621,71.0413818359375,14.645991325378418,14.568140029907227,14.256772994995117,16.450971603393555,14.67882251739502,12.721419334411621,11.100706100463867,20.344356536865234,22.60405731201172,1893.4599609375
2003-10-07 00:00:00-04:00,,61.5097770690918,,,,21.973705291748047,71.31500244140625,14.710738182067871,14.638486862182617,14.343111991882324,16.53285789489746,14.777645111083984,12.788309097290039,11.06563949584961,20.32996368408203,22.697511672973633,1907.8499755859375
2003-10-08 00:00:00-04:00,,61.535240173339844,,,,21.987667083740234,71.13716888427734,14.762531280517578,14.538824081420898,14.321531295776367,16.457792282104492,14.671222686767578,12.751822471618652,11.025565147399902,20.221973419189453,22.533952713012695,1893.780029296875
2003-10-09 00:00:00-04:00,,61.79607009887695,,,,22.017929077148438,71.32868194580078,14.820804595947266,14.491918563842773,14.35930061340332,16.566959381103516,14.732032775878906,12.770066261291504,11.045599937438965,20.250774383544922,22.822153091430664,1911.9000244140625
2003-10-10 00:00:00-04:00,,61.891510009765625,,,,22.05516242980957,71.52703857421875,14.775482177734375,14.597450256347656,14.35930061340332,16.471439361572266,14.853654861450195,12.763983726501465,11.010534286499023,20.200382232666016,22.86887550354004,1915.31005859375
2003-10-13 00:00:00-04:00,,62.27948760986328,,,,22.136638641357422,71.75279998779297,14.930877685546875,14.656075477600098,14.585941314697266,16.5396728515625,14.899272918701172,12.812630653381348,11.080665588378906,20.257976531982422,23.102550506591797,1933.530029296875
2003-10-14 00:00:00-04:00,,62.57215881347656,,,,22.152938842773438,72.00582885742188,15.027997016906738,14.597450256347656,14.672283172607422,16.621549606323242,14.861263275146484,12.879526138305664,11.110725402832031,20.286767959594727,23.2271785736084,1943.18994140625
2003-10-15 00:00:00-04:00,,62.48308563232422,,,,22.101722717285156,71.81431579589844,15.01505184173584,14.386404037475586,14.634509086608887,16.648855209350586,14.952485084533691,12.861283302307129,10.970465660095215,20.24357032775879,23.133710861206055,1939.0999755859375
2003-10-16 00:00:00-04:00,,62.457637786865234,,,,22.129653930664062,72.10160064697266,15.066853523254395,14.538824081420898,14.650699615478516,16.655668258666992,15.005702018737793,12.879526138305664,11.02055835723877,20.3515567779541,23.234968185424805,1950.1400146484375
2003-10-17 00:00:00-04:00,,61.976097106933594,,,,21.93179702758789,71.31500244140625,14.924403190612793,14.439154624938965,14.521186828613281,16.5396728515625,14.762434959411621,12.800468444824219,10.950425148010254,20.12119483947754,22.90782356262207,1912.3599853515625
2003-10-20 00:00:00-04:00,,62.402862548828125,,,,21.882917404174805,71.84850311279297,14.98267936706543,14.43329906463623,14.526585578918457,16.580612182617188,14.937280654907227,12.806553840637207,11.00552749633789,20.221973419189453,22.88445281982422,1925.1400146484375
2003-10-21 00:00:00-04:00,,62.167236328125,,,,21.90386390686035,71.72541046142578,15.02153205871582,14.480201721191406,14.521186828613281,16.55332374572754,15.020898818969727,12.788309097290039,10.990504264831543,20.409151077270508,22.95456314086914,1940.9000244140625
2003-10-22 00:00:00-04:00,,61.28186798095703,,,,21.750234603881836,70.82252502441406,14.769015312194824,14.28674030303955,14.316130638122559,16.362268447875977,14.800447463989258,12.72750186920166,10.98548698425293,19.86202621459961,22.635204315185547,1898.0699462890625
2003-10-23 00:00:00-04:00,,61.1162109375,,,,21.531436920166016,70.6925277709961,14.833762168884277,14.26329231262207,14.413257598876953,16.403207778930664,14.686419486999512,12.72750186920166,11.00552749633789,20.0636043548584,22.635204315185547,1885.510009765625
2003-10-24 00:00:00-04:00,,61.262691497802734,,,,21.35685157775879,70.8498764038086,14.807859420776367,14.257429122924805,14.397077560424805,16.4100284576416,14.465971946716309,12.715337753295898,10.970465660095215,20.12119483947754,22.65856170654297,1865.5899658203125
2003-10-27 00:00:00-05:00,,61.33283996582031,,,,21.60824966430664,70.88407897949219,14.911454200744629,14.198792457580566,14.397077560424805,16.416851043701172,14.541993141174316,12.709253311157227,11.015548706054688,20.070798873901367,22.90782356262207,1882.9100341796875
2003-10-28 00:00:00-05:00,,62.18635559082031,,,,21.461597442626953,71.84850311279297,15.040948867797852,14.239836692810059,14.580541610717773,16.60791015625,14.891666412353516,12.849113464355469,10.98548698425293,20.229177474975586,23.421899795532227,1932.260009765625
2003-10-29 00:00:00-05:00,,62.33919143676758,,,,21.675750732421875,71.94430541992188,15.24167251586914,14.210527420043945,14.602128028869629,16.717077255249023,14.91447639465332,12.909929275512695,10.975468635559082,20.171588897705078,23.375164031982422,1936.56005859375
2003-10-30 00:00:00-05:00,,62.61305236816406,,,,21.72928810119629,72.09478759765625,15.507139205932617,14.017066955566406,14.623719215393066,16.846721649169922,14.899272918701172,12.891692161560059,11.06563949584961,19.98441505432129,23.453065872192383,1932.68994140625
2003-10-31 00:00:00-05:00,,62.44110870361328,,,,21.64781379699707,72.02637481689453,15.481234550476074,14.233975410461426,14.661487579345703,16.87401008605957,14.91447639465332,12.916007041931152,11.045599937438965,20.157182693481445,23.437484741210938,1932.2099609375
2003-11-03 00:00:00-05:00,,62.74685287475586,,,,21.945756912231445,72.4983139038086,15.513609886169434,14.146034240722656,14.817981719970703,16.955900192260742,15.26414966583252,13.031550407409668,11.100706100463867,20.09959602355957,23.61663055419922,1967.699951171875
2003-11-04 00:00:00-05:00,,62.791419982910156,,,,22.008609771728516,72.34101104736328,15.487712860107422,14.099139213562012,14.742430686950684,17.0036563873291,15.134921073913574,12.952493667602539,11.045599937438965,19.970014572143555,23.476425170898438,1957.969970703125
2003-11-05 00:00:00-05:00,,62.77870559692383,,,,21.973705291748047,72.395751953125,15.429438591003418,14.140180587768555,14.71004867553711,16.990009307861328,15.18053150177002,12.934255599975586,11.04059886932373,19.94841766357422,23.453065872192383,1959.3699951171875
2003-11-06 00:00:00-05:00,,63.01435089111328,,,,22.136638641357422,72.77877807617188,15.474761962890625,14.157764434814453,14.780205726623535,17.078718185424805,15.302157402038574,13.013301849365234,10.995505332946777,20.049213409423828,23.624427795410156,1976.3699951171875
2003-11-07 00:00:00-05:00,,62.49203109741211,,,,22.23672866821289,72.23841094970703,15.533034324645996,14.192935943603516,14.623719215393066,17.01729965209961,15.241345405578613,13.013301849365234,10.925376892089844,19.86922836303711,23.686744689941406,1970.739990234375
2003-11-10 00:00:00-05:00,,62.300933837890625,,,,22.190181732177734,71.94430541992188,15.312895774841309,14.169486045837402,14.639904975891113,16.860368728637695,15.043696403503418,12.97681713104248,10.900330543518066,19.71805191040039,23.40633201599121,1941.6400146484375
2003-11-11 00:00:00-05:00,,62.179927825927734,,,,22.05516242980957,71.92378234863281,15.274046897888184,14.163626670837402,14.591334342956543,16.79895782470703,15.005702018737793,12.98898696899414,10.91035270690918,19.76124382019043,23.367382049560547,1930.75
2003-11-12 00:00:00-05:00,,62.93154525756836,,,,22.388029098510742,72.73091125488281,15.513609886169434,14.245697975158691,14.704659461975098,17.071889877319336,15.324960708618164,13.08627986907959,10.935397148132324,20.12839698791504,23.601058959960938,1973.1099853515625
2003-11-13 00:00:00-05:00,,62.880592346191406,,,,22.43691062927246,72.75139617919922,15.500663757324219,14.37467098236084,14.65609359741211,17.0650634765625,15.1957426071167,12.934255599975586,10.950425148010254,20.596330642700195,23.515377044677734,1967.3499755859375
2003-11-14 00:00:00-05:00,,62.402862548828125,,,,22.55562400817871,72.13581848144531,15.410018920898438,14.403984069824219,14.467228889465332,16.9354248046875,14.990494728088379,12.861283302307129,10.935397148132324,20.898679733276367,23.258331298828125,1930.260009765625
2003-11-17 00:00:00-05:00,,62.12900161743164,,,,22.39269256591797,71.77328491210938,15.306415557861328,14.257429122924805,14.429454803466797,16.887653350830078,14.78524398803711,12.873441696166992,10.845227241516113,20.83390235900879,23.048030853271484,1909.6099853515625
2003-11-18 00:00:00-05:00,,61.530235290527344,,,,22.425283432006836,71.0276870727539,15.261096000671387,14.157764434814453,14.262168884277344,16.805789947509766,14.602803230285645,12.82479476928711,10.649862289428711,20.711511611938477,22.752031326293945,1881.75
2003-11-19 00:00:00-05:00,,62.02708435058594,,,,22.38105583190918,71.6296157836914,15.26756763458252,14.192935943603516,14.370095252990723,16.955900192260742,14.762434959411621,12.891692161560059,10.785117149353027,20.927478790283203,22.900035858154297,1899.6500244140625
2003-11-20 00:00:00-05:00,,61.492042541503906,,,,22.09473991394043,70.98668670654297,15.151025772094727,14.157764434814453,14.245978355407715,16.833078384399414,14.534387588500977,12.800468444824219,10.760071754455566,20.65391731262207,22.876667022705078,1881.9200439453125
2003-11-21 00:00:00-05:00,,61.658180236816406,,,,21.927143096923828,71.28079986572266,15.18988037109375,14.052240371704102,14.326934814453125,16.846721649169922,14.656015396118164,12.830879211425781,10.740035057067871,20.401960372924805,22.977930068969727,1893.8800048828125
2003-11-24 00:00:00-05:00,,62.28443908691406,,,,22.187841415405273,72.22474670410156,15.390599250793457,14.128449440002441,14.461832046508789,17.051422119140625,15.028498649597168,13.00722599029541,10.905340194702148,20.733102798461914,23.437484741210938,1947.1400146484375
2003-11-25 00:00:00-05:00,,62.418575286865234,,,,22.439245223999023,72.4983139038086,15.610737800598145,14.210527420043945,14.542769432067871,17.187889099121094,15.013290405273438,13.03763198852539,10.965453147888184,20.632322311401367,23.663362503051758,1943.0400390625
2003-11-26 00:00:00-05:00,,62.559181213378906,,,,22.523046493530273,72.75825500488281,15.798502922058105,14.345359802246094,14.629117012023926,17.187889099121094,15.074104309082031,13.019387245178223,11.045599937438965,20.632322311401367,23.65558433532715,1953.31005859375
2003-11-28 00:00:00-05:00,,62.67420196533203,,,,22.588220596313477,72.81295776367188,15.8308687210083,14.345359802246094,14.60753059387207,17.208358764648438,15.12731647491455,13.068036079406738,11.07065200805664,20.589126586914062,23.64778709411621,1960.260009765625
2003-12-01 00:00:00-05:00,,63.32600021362305,,,,22.881505966186523,73.59959411621094,16.303537368774414,14.491918563842773,14.77481460571289,17.4608154296875,15.279345512390137,13.043710708618164,11.100706100463867,20.9202880859375,23.87367057800293,1989.8199462890625
2003-12-02 00:00:00-05:00,,63.10228729248047,,,,22.869873046875,73.4149169921875,16.28411293029785,14.591588020324707,14.73164176940918,17.426708221435547,15.210939407348633,12.928173065185547,11.120747566223145,20.934680938720703,23.694520950317383,1980.0699462890625
2003-12-03 00:00:00-05:00,,63.23015594482422,,,,22.814006805419922,73.29864501953125,16.420082092285156,14.50951099395752,14.704659461975098,17.440351486206055,15.157732009887695,12.934255599975586,11.100706100463867,20.985069274902344,23.601058959960938,1960.25
2003-12-04 00:00:00-05:00,,63.54967498779297,,,,22.71857261657715,73.59959411621094,16.5301570892334,14.861249923706055,14.742430686950684,17.49493408203125,15.347766876220703,12.98898696899414,11.125751495361328,21.021068572998047,23.54652976989746,1968.800048828125
2003-12-05 00:00:00-05:00,,63.13426971435547,,,,22.72089958190918,73.08658599853516,16.381227493286133,14.966779708862305,14.623719215393066,17.365291595458984,15.074104309082031,12.94641399383545,11.185864448547363,20.862686157226562,23.30506706237793,1937.8199462890625
2003-12-08 00:00:00-05:00,,63.7796630859375,,,,22.897794723510742,73.5791015625,16.653173446655273,15.13092041015625,14.758623123168945,17.52223014831543,15.112117767333984,12.97681713104248,11.215924263000488,21.021068572998047,23.40633201599121,1948.8499755859375
2003-12-09 00:00:00-05:00,,63.54326248168945,,,,22.881505966186523,73.01133728027344,16.627277374267578,15.142648696899414,14.629117012023926,17.52223014831543,14.78524398803711,12.928173065185547,11.120747566223145,20.934680938720703,23.289491653442383,1908.3199462890625
2003-12-10 00:00:00-05:00,,63.645469665527344,,,,22.790729522705078,73.00450134277344,16.43303108215332,15.154380798339844,14.548171043395996,17.488117218017578,14.868867874145508,12.94033145904541,11.170841217041016,20.790699005126953,23.180438995361328,1904.6500244140625
2003-12-11 00:00:00-05:00,,64.1439208984375,,,,23.007211685180664,73.82532501220703,16.594907760620117,15.230589866638184,14.7154541015625,17.76104736328125,15.150128364562988,12.934255599975586,11.220930099487305,21.049867630004883,23.53874397277832,1942.3199462890625
2003-12-12 00:00:00-05:00,,64.30365753173828,,,,23.035808563232422,73.96897888183594,16.737346649169922,15.400592803955078,14.758623123168945,17.788341522216797,15.16533088684082,13.019387245178223,11.245975494384766,21.11465072631836,23.663362503051758,1949.0
2003-12-15 00:00:00-05:00,,64.18865203857422,,,,22.92943572998047,73.59959411621094,16.71792221069336,15.207141876220703,14.720847129821777,17.808809280395508,14.975293159484863,12.934255599975586,11.205902099609375,21.078657150268555,23.562108993530273,1918.260009765625
2003-12-16 00:00:00-05:00,,64.8595962524414,,,,23.08308982849121,73.9826431274414,16.71792221069336,15.435776710510254,14.850354194641113,17.917985916137695,15.05130386352539,13.061951637268066,11.276034355163574,21.15784454345703,23.50758934020996,1924.2900390625
2003-12-17 00:00:00-05:00,,65.08967590332031,,,,23.097265243530273,74.21519470214844,16.815046310424805,15.582337379455566,14.796391487121582,17.93845558166504,15.028498649597168,13.04979419708252,11.326126098632812,21.2010440826416,23.725675582885742,1921.3299560546875
2003-12-18 00:00:00-05:00,,65.6966781616211,,,,23.15872573852539,75.0497055053711,16.95748519897461,15.998566627502441,14.92590045928955,18.143144607543945,15.279345512390137,13.116682052612305,11.471396446228027,21.35942268371582,24.02945327758789,1956.1800537109375
2003-12-19 00:00:00-05:00,,65.74595642089844,,,,23.22964096069336,74.84080505371094,16.9659481048584,15.970298767089844,14.971503257751465,18.156858444213867,15.226530075073242,13.06843376159668,11.497685432434082,21.325468063354492,24.102882385253906,1951.02001953125
2003-12-22 00:00:00-05:00,,66.30268859863281,,,,23.32892417907715,75.36307525634766,17.13528823852539,15.987968444824219,15.052926063537598,18.266569137573242,15.249495506286621,13.141718864440918,11.603866577148438,21.3182373046875,24.18097686767578,1955.800048828125
2003-12-23 00:00:00-05:00,,66.20673370361328,,,,23.267467498779297,75.41119384765625,17.17436981201172,15.876077651977539,15.0746431350708,18.307710647583008,15.371978759765625,13.147828102111816,11.664542198181152,21.33269500732422,24.259084701538086,1974.780029296875
2003-12-24 00:00:00-05:00,,66.04037475585938,,,,23.383304595947266,75.3355712890625,17.109241485595703,16.04686164855957,15.0746431350708,18.23914909362793,15.34135913848877,13.105074882507324,11.684768676757812,21.397706985473633,24.165353775024414,1969.22998046875
2003-12-26 00:00:00-05:00,,66.08512115478516,,,,23.418760299682617,75.39057922363281,17.24601173400879,16.111629486083984,15.069206237792969,18.204858779907227,15.371978759765625,13.117292404174805,11.699934959411621,21.455503463745117,24.274703979492188,1973.1400146484375
2003-12-29 00:00:00-05:00,,66.98747253417969,,,,23.53458595275879,76.39395141601562,17.51955223083496,16.300073623657227,15.275496482849121,18.43798828125,15.64757251739502,13.202791213989258,11.78589153289795,21.62887954711914,24.493398666381836,2006.47998046875
2003-12-30 00:00:00-05:00,,66.76350402832031,,,,23.6291446685791,76.40772247314453,17.41534423828125,16.335403442382812,15.308070182800293,18.328279495239258,15.62460994720459,13.22110652923584,11.816226959228516,21.686668395996094,24.415298461914062,2009.8800048828125
2003-12-31 00:00:00-05:00,,66.91702270507812,,,,23.466033935546875,76.4764175415039,17.38277816772461,16.2235164642334,15.270061492919922,18.348852157592773,15.601646423339844,13.300492286682129,11.79599666595459,21.78058433532715,24.594924926757812,2003.3699951171875
2004-01-02 00:00:00-05:00,,66.78904724121094,,,,23.397480010986328,76.44203186035156,17.298110961914062,16.217636108398438,15.248346328735352,18.33514404296875,15.678199768066406,13.141718864440918,11.765665054321289,21.831144332885742,24.384050369262695,2006.6800537109375
2004-01-05 00:00:00-05:00,,67.56342315673828,,,,23.406936645507812,77.27363586425781,17.649805068969727,16.529739379882812,15.373200416564941,18.513416290283203,16.060964584350586,13.227213859558105,11.78589153289795,21.932294845581055,24.594924926757812,2047.3599853515625
2004-01-06 00:00:00-05:00,,67.51224517822266,,,,23.449485778808594,77.34921264648438,17.49349594116211,16.512067794799805,15.367781639099121,18.485980987548828,16.2064208984375,13.257746696472168,11.760611534118652,21.997312545776367,24.68865203857422,2057.3701171875
2004-01-07 00:00:00-05:00,,67.54421997070312,,,,23.34547996520996,77.61034393310547,17.402318954467773,16.341293334960938,15.378630638122559,18.513416290283203,16.282970428466797,13.202791213989258,11.821280479431152,22.134567260742188,24.797998428344727,2077.679931640625
2004-01-08 00:00:00-05:00,,67.83853912353516,,,,23.39275550842285,77.91961669921875,17.597702026367188,16.38840675354004,15.43291187286377,18.629985809326172,16.60449981689453,13.184463500976562,11.816226959228516,22.0406551361084,24.71990203857422,2100.25
2004-01-09 00:00:00-05:00,,66.993896484375,,,,23.414024353027344,77.23924255371094,17.291601181030273,16.470844268798828,15.378630638122559,18.444849014282227,16.382495880126953,13.086758613586426,11.775775909423828,21.903392791748047,24.61836051940918,2086.919921875
2004-01-12 00:00:00-05:00,,67.30101776123047,,,,23.437660217285156,77.8096694946289,17.259031295776367,16.5179500579834,15.443772315979004,18.506555557250977,16.63511848449707,13.147828102111816,11.770721435546875,21.867271423339844,24.56368637084961,2111.780029296875
2004-01-13 00:00:00-05:00,,66.87223815917969,,,,23.461305618286133,77.35606384277344,17.037601470947266,16.52384376525879,15.367781639099121,18.431135177612305,16.397804260253906,13.12950611114502,11.71510124206543,21.773365020751953,24.524633407592773,2096.43994140625
2004-01-14 00:00:00-05:00,,67.62096405029297,,,,23.638601303100586,78.0020980834961,17.109241485595703,16.48262596130371,15.487200736999512,18.684839248657227,16.596839904785156,13.178354263305664,11.856674194335938,21.896175384521484,24.71990203857422,2111.1298828125
2004-01-15 00:00:00-05:00,,67.80657196044922,,,,23.610218048095703,78.19451141357422,16.97897720336914,16.205852508544922,15.617480278015137,18.712261199951172,16.665742874145508,13.190570831298828,11.816226959228516,21.953968048095703,24.790189743041992,2109.080078125
2004-01-16 00:00:00-05:00,,67.95319366455078,,,,23.437660217285156,78.50381469726562,16.97247314453125,16.358957290649414,15.666340827941895,19.06196403503418,16.880084991455078,13.184463500976562,11.79599666595459,22.004526138305664,24.790189743041992,2140.4599609375
2004-01-20 00:00:00-05:00,,67.53053283691406,,,,23.449485778808594,78.483154296875,17.037601470947266,16.77117347717285,15.644619941711426,18.828838348388672,16.918367385864258,13.141718864440918,11.88195514678955,21.932294845581055,24.610551834106445,2147.97998046875
2004-01-21 00:00:00-05:00,,68.06852722167969,,,,23.492040634155273,79.1016845703125,17.050622940063477,16.871286392211914,15.878043174743652,18.9591121673584,16.788225173950195,13.196677207946777,12.089259147644043,22.300718307495117,24.915159225463867,2142.449951171875
2004-01-22 00:00:00-05:00,,68.19010162353516,,,,23.600770950317383,78.8955078125,16.874771118164062,16.788837432861328,15.878043174743652,18.86996841430664,16.62746238708496,13.153939247131348,12.13476276397705,22.344058990478516,25.11042022705078,2119.010009765625
2004-01-23 00:00:00-05:00,,67.78672790527344,,,,23.756790161132812,78.64122009277344,16.549135208129883,16.936058044433594,15.802048683166504,18.8013973236084,16.573881149291992,13.263854026794434,12.028582572937012,22.235700607299805,25.03230857849121,2123.8701171875
2004-01-26 00:00:00-05:00,,68.63198852539062,,,,24.06881332397461,79.63087463378906,16.705446243286133,17.036165237426758,16.019176483154297,19.041393280029297,16.880084991455078,13.392094612121582,11.957801818847656,22.517444610595703,25.079172134399414,2153.830078125
2004-01-27 00:00:00-05:00,,68.0620346069336,,,,24.30284309387207,78.81304168701172,16.65985870361328,17.000835418701172,15.910613059997559,18.85625457763672,16.619808197021484,13.324920654296875,11.917346954345703,22.372953414916992,24.9073429107666,2116.0400390625
2004-01-28 00:00:00-05:00,,67.28085327148438,,,,24.21302032470703,77.91275024414062,16.523094177246094,16.759389877319336,15.628338813781738,18.561412811279297,16.344221115112305,13.190570831298828,11.962848663330078,22.17790985107422,24.31375503540039,2077.3701171875
2004-01-29 00:00:00-05:00,,67.28726196289062,,,,24.2650203704834,77.98836517333984,16.418880462646484,16.74761962890625,15.75861930847168,18.568273544311523,16.260009765625,13.373773574829102,12.058918952941895,22.50299072265625,24.469970703125,2068.22998046875
2004-01-30 00:00:00-05:00,,67.28726196289062,,,,24.421024322509766,77.98836517333984,16.614261627197266,16.588619232177734,15.769469261169434,18.533994674682617,16.267656326293945,13.300492286682129,12.038700103759766,22.38018226623535,24.454343795776367,2066.14990234375
