Date,BND,GDX,SPY
2003-10-20 00:00:00-04:00,,,71.84851837158203
2003-10-21 00:00:00-04:00,,,71.72541046142578
2003-10-22 00:00:00-04:00,,,70.82252502441406
2003-10-23 00:00:00-04:00,,,70.69253540039062
2003-10-24 00:00:00-04:00,,,70.84988403320312
2003-10-27 00:00:00-05:00,,,70.88409423828125
2003-10-28 00:00:00-05:00,,,71.84851837158203
2003-10-29 00:00:00-05:00,,,71.94432830810547
2003-10-30 00:00:00-05:00,,,72.09477233886719
2003-10-31 00:00:00-05:00,,,72.0263900756836
2003-11-03 00:00:00-05:00,,,72.4983139038086
2003-11-04 00:00:00-05:00,,,72.34098815917969
2003-11-05 00:00:00-05:00,,,72.39572143554688
2003-11-06 00:00:00-05:00,,,72.77877044677734
2003-11-07 00:00:00-05:00,,,72.2384262084961
2003-11-10 00:00:00-05:00,,,71.94432830810547
2003-11-11 00:00:00-05:00,,,71.92374420166016
2003-11-12 00:00:00-05:00,,,72.73092651367188
2003-11-13 00:00:00-05:00,,,72.75141906738281
2003-11-14 00:00:00-05:00,,,72.13581085205078
2003-11-17 00:00:00-05:00,,,71.77326202392578
2003-11-18 00:00:00-05:00,,,71.02770233154297
2003-11-19 00:00:00-05:00,,,71.6296615600586
2003-11-20 00:00:00-05:00,,,70.98667907714844
2003-11-21 00:00:00-05:00,,,71.28079223632812
2003-11-24 00:00:00-05:00,,,72.2247085571289
2003-11-25 00:00:00-05:00,,,72.4983139038086
2003-11-26 00:00:00-05:00,,,72.75825500488281
2003-11-28 00:00:00-05:00,,,72.81298065185547
2003-12-01 00:00:00-05:00,,,73.59959411621094
2003-12-02 00:00:00-05:00,,,73.4149169921875
2003-12-03 00:00:00-05:00,,,73.29864501953125
2003-12-04 00:00:00-05:00,,,73.59959411621094
2003-12-05 00:00:00-05:00,,,73.08657836914062
2003-12-08 00:00:00-05:00,,,73.57907104492188
2003-12-09 00:00:00-05:00,,,73.0113525390625
2003-12-10 00:00:00-05:00,,,73.0045166015625
2003-12-11 00:00:00-05:00,,,73.8252944946289
2003-12-12 00:00:00-05:00,,,73.96895599365234
2003-12-15 00:00:00-05:00,,,73.59959411621094
2003-12-16 00:00:00-05:00,,,73.9826431274414
2003-12-17 00:00:00-05:00,,,74.21524047851562
2003-12-18 00:00:00-05:00,,,75.0497055053711
2003-12-19 00:00:00-05:00,,,74.84076690673828
2003-12-22 00:00:00-05:00,,,75.36307525634766
2003-12-23 00:00:00-05:00,,,75.41120147705078
2003-12-24 00:00:00-05:00,,,75.33557891845703
2003-12-26 00:00:00-05:00,,,75.39057922363281
2003-12-29 00:00:00-05:00,,,76.39396667480469
2003-12-30 00:00:00-05:00,,,76.40767669677734
2003-12-31 00:00:00-05:00,,,76.47638702392578
2004-01-02 00:00:00-05:00,,,76.44203186035156
2004-01-05 00:00:00-05:00,,,77.27363586425781
2004-01-06 00:00:00-05:00,,,77.3492202758789
2004-01-07 00:00:00-05:00,,,77.61038970947266
2004-01-08 00:00:00-05:00,,,77.91961669921875
2004-01-09 00:00:00-05:00,,,77.23927307128906
2004-01-12 00:00:00-05:00,,,77.80966186523438
2004-01-13 00:00:00-05:00,,,77.3561019897461
2004-01-14 00:00:00-05:00,,,78.00208282470703
2004-01-15 00:00:00-05:00,,,78.19451904296875
2004-01-16 00:00:00-05:00,,,78.50376892089844
2004-01-20 00:00:00-05:00,,,78.48316955566406
2004-01-21 00:00:00-05:00,,,79.1016845703125
2004-01-22 00:00:00-05:00,,,78.8955307006836
2004-01-23 00:00:00-05:00,,,78.64126586914062
2004-01-26 00:00:00-05:00,,,79.63086700439453
2004-01-27 00:00:00-05:00,,,78.8130111694336
2004-01-28 00:00:00-05:00,,,77.91275787353516
2004-01-29 00:00:00-05:00,,,77.98834228515625
2004-01-30 00:00:00-05:00,,,77.98834228515625
2004-02-02 00:00:00-05:00,,,78.32510375976562
2004-02-03 00:00:00-05:00,,,78.19451904296875
2004-02-04 00:00:00-05:00,,,77.55537414550781
2004-02-05 00:00:00-05:00,,,77.78219604492188
2004-02-06 00:00:00-05:00,,,78.65496826171875
2004-02-09 00:00:00-05:00,,,78.67559814453125
2004-02-10 00:00:00-05:00,,,78.92987060546875
2004-02-11 00:00:00-05:00,,,79.76830291748047
2004-02-12 00:00:00-05:00,,,79.47967529296875
2004-02-13 00:00:00-05:00,,,79.122314453125
2004-02-17 00:00:00-05:00,,,79.83702850341797
2004-02-18 00:00:00-05:00,,,79.48653411865234
2004-02-19 00:00:00-05:00,,,79.19099426269531
2004-02-20 00:00:00-05:00,,,78.95051574707031
2004-02-23 00:00:00-05:00,,,78.75122833251953
2004-02-24 00:00:00-05:00,,,78.61373138427734
2004-02-25 00:00:00-05:00,,,78.94363403320312
2004-02-26 00:00:00-05:00,,,78.99170684814453
2004-02-27 00:00:00-05:00,,,79.04670715332031
2004-03-01 00:00:00-05:00,,,79.83016967773438
2004-03-02 00:00:00-05:00,,,79.36283874511719
2004-03-03 00:00:00-05:00,,,79.50715637207031
2004-03-04 00:00:00-05:00,,,79.71336364746094
2004-03-05 00:00:00-05:00,,,79.98137664794922
2004-03-08 00:00:00-05:00,,,79.00548553466797
2004-03-09 00:00:00-05:00,,,78.6893310546875
2004-03-10 00:00:00-05:00,,,77.36982727050781
2004-03-11 00:00:00-05:00,,,76.366455078125
2004-03-12 00:00:00-05:00,,,77.36982727050781
2004-03-15 00:00:00-05:00,,,76.42144775390625
2004-03-16 00:00:00-05:00,,,76.82689666748047
2004-03-17 00:00:00-05:00,,,77.68598175048828
2004-03-18 00:00:00-05:00,,,77.70659637451172
2004-03-19 00:00:00-05:00,,,76.59278869628906
2004-03-22 00:00:00-05:00,,,75.62036895751953
2004-03-23 00:00:00-05:00,,,75.48932647705078
2004-03-24 00:00:00-05:00,,,75.55143737792969
2004-03-25 00:00:00-05:00,,,76.5514144897461
2004-03-26 00:00:00-05:00,,,76.5721206665039
2004-03-29 00:00:00-05:00,,,77.64791107177734
2004-03-30 00:00:00-05:00,,,77.91004943847656
2004-03-31 00:00:00-05:00,,,77.99967956542969
2004-04-01 00:00:00-05:00,,,78.4686508178711
2004-04-02 00:00:00-05:00,,,79.06172180175781
2004-04-05 00:00:00-04:00,,,79.49623107910156
2004-04-06 00:00:00-04:00,,,79.24105834960938
2004-04-07 00:00:00-04:00,,,79.05484771728516
2004-04-08 00:00:00-04:00,,,78.87553405761719
2004-04-12 00:00:00-04:00,,,79.18590545654297
2004-04-13 00:00:00-04:00,,,78.07554626464844
2004-04-14 00:00:00-04:00,,,78.1996841430664
2004-04-15 00:00:00-04:00,,,77.9031753540039
2004-04-16 00:00:00-04:00,,,78.50312042236328
2004-04-19 00:00:00-04:00,,,78.50312042236328
2004-04-20 00:00:00-04:00,,,77.18586730957031
2004-04-21 00:00:00-04:00,,,77.70314025878906
2004-04-22 00:00:00-04:00,,,78.79277038574219
2004-04-23 00:00:00-04:00,,,78.86864471435547
2004-04-26 00:00:00-04:00,,,78.7582778930664
2004-04-27 00:00:00-04:00,,,78.8272476196289
2004-04-28 00:00:00-04:00,,,77.80654907226562
2004-04-29 00:00:00-04:00,,,77.12384796142578
2004-04-30 00:00:00-04:00,,,76.52384185791016
2004-05-03 00:00:00-04:00,,,77.344482421875
2004-05-04 00:00:00-04:00,,,77.28243255615234
2004-05-05 00:00:00-04:00,,,77.77899169921875
2004-05-06 00:00:00-04:00,,,77.11003875732422
2004-05-07 00:00:00-04:00,,,75.83419799804688
2004-05-10 00:00:00-04:00,,,75.05487060546875
2004-05-11 00:00:00-04:00,,,75.68933868408203
2004-05-12 00:00:00-04:00,,,76.17210388183594
2004-05-13 00:00:00-04:00,,,75.85485076904297
2004-05-14 00:00:00-04:00,,,75.88936614990234
2004-05-17 00:00:00-04:00,,,75.2410659790039
2004-05-18 00:00:00-04:00,,,75.62036895751953
2004-05-19 00:00:00-04:00,,,75.35833740234375
2004-05-20 00:00:00-04:00,,,75.59969329833984
2004-05-21 00:00:00-04:00,,,75.73072052001953
2004-05-24 00:00:00-04:00,,,76.04796600341797
2004-05-25 00:00:00-04:00,,,77.13762664794922
2004-05-26 00:00:00-04:00,,,77.40660095214844
2004-05-27 00:00:00-04:00,,,77.8410415649414
2004-05-28 00:00:00-04:00,,,77.83418273925781
2004-06-01 00:00:00-04:00,,,77.7306900024414
2004-06-02 00:00:00-04:00,,,78.02037048339844
2004-06-03 00:00:00-04:00,,,77.3031234741211
2004-06-04 00:00:00-04:00,,,77.91691589355469
2004-06-07 00:00:00-04:00,,,79.10314178466797
2004-06-08 00:00:00-04:00,,,79.2134780883789
2004-06-09 00:00:00-04:00,,,78.47553253173828
2004-06-10 00:00:00-04:00,,,78.86173248291016
2004-06-14 00:00:00-04:00,,,78.08245086669922
2004-06-15 00:00:00-04:00,,,78.63419342041016
2004-06-16 00:00:00-04:00,,,78.62036895751953
2004-06-17 00:00:00-04:00,,,78.50312042236328
2004-06-18 00:00:00-04:00,,,78.65126037597656
2004-06-21 00:00:00-04:00,,,78.35363006591797
2004-06-22 00:00:00-04:00,,,78.7481689453125
2004-06-23 00:00:00-04:00,,,79.42649841308594
2004-06-24 00:00:00-04:00,,,79.17731475830078
2004-06-25 00:00:00-04:00,,,78.79660034179688
2004-06-28 00:00:00-04:00,,,78.52667999267578
2004-06-29 00:00:00-04:00,,,78.85199737548828
2004-06-30 00:00:00-04:00,,,79.27415466308594
2004-07-01 00:00:00-04:00,,,78.17364501953125
2004-07-02 00:00:00-04:00,,,78.13214111328125
2004-07-06 00:00:00-04:00,,,77.44686889648438
2004-07-07 00:00:00-04:00,,,77.67529296875
2004-07-08 00:00:00-04:00,,,77.1353988647461
2004-07-09 00:00:00-04:00,,,77.33612060546875
2004-07-12 00:00:00-04:00,,,77.3707046508789
2004-07-13 00:00:00-04:00,,,77.4261245727539
2004-07-14 00:00:00-04:00,,,77.1907730102539
2004-07-15 00:00:00-04:00,,,76.69244384765625
2004-07-16 00:00:00-04:00,,,76.63011932373047
2004-07-19 00:00:00-04:00,,,76.3048324584961
2004-07-20 00:00:00-04:00,,,77.27384185791016
2004-07-21 00:00:00-04:00,,,75.84794616699219
2004-07-22 00:00:00-04:00,,,76.05561065673828
2004-07-23 00:00:00-04:00,,,75.4188461303711
2004-07-26 00:00:00-04:00,,,75.27347564697266
2004-07-27 00:00:00-04:00,,,75.97950744628906
2004-07-28 00:00:00-04:00,,,76.20791625976562
2004-07-29 00:00:00-04:00,,,76.5332260131836
2004-07-30 00:00:00-04:00,,,76.7200927734375
2004-08-02 00:00:00-04:00,,,76.87931823730469
2004-08-03 00:00:00-04:00,,,76.28402709960938
2004-08-04 00:00:00-04:00,,,76.27715301513672
2004-08-05 00:00:00-04:00,,,75.03121185302734
2004-08-06 00:00:00-04:00,,,73.95832824707031
2004-08-09 00:00:00-04:00,,,74.06217193603516
2004-08-10 00:00:00-04:00,,,75.01737213134766
2004-08-11 00:00:00-04:00,,,74.86507415771484
2004-08-12 00:00:00-04:00,,,74.04834747314453
2004-08-13 00:00:00-04:00,,,74.1937026977539
2004-08-16 00:00:00-04:00,,,74.96199798583984
2004-08-17 00:00:00-04:00,,,75.38421630859375
2004-08-18 00:00:00-04:00,,,76.15946197509766
2004-08-19 00:00:00-04:00,,,75.93795013427734
2004-08-20 00:00:00-04:00,,,76.4709243774414
2004-08-23 00:00:00-04:00,,,76.27715301513672
2004-08-24 00:00:00-04:00,,,76.38093566894531
2004-08-25 00:00:00-04:00,,,76.90006256103516
2004-08-26 00:00:00-04:00,,,76.90006256103516
2004-08-27 00:00:00-04:00,,,77.142333984375
2004-08-30 00:00:00-04:00,,,76.50552368164062
2004-08-31 00:00:00-04:00,,,76.90696716308594
2004-09-01 00:00:00-04:00,,,77.05233001708984
2004-09-02 00:00:00-04:00,,,77.92448425292969
2004-09-03 00:00:00-04:00,,,77.60607147216797
2004-09-07 00:00:00-04:00,,,78.11829376220703
2004-09-08 00:00:00-04:00,,,77.92448425292969
2004-09-09 00:00:00-04:00,,,77.85527038574219
2004-09-10 00:00:00-04:00,,,78.2567367553711
2004-09-13 00:00:00-04:00,,,78.51280975341797
2004-09-14 00:00:00-04:00,,,78.6720199584961
2004-09-15 00:00:00-04:00,,,78.07676696777344
2004-09-16 00:00:00-04:00,,,78.31205749511719
2004-09-17 00:00:00-04:00,,,78.6449966430664
2004-09-20 00:00:00-04:00,,,78.17237854003906
2004-09-21 00:00:00-04:00,,,78.51298522949219
2004-09-22 00:00:00-04:00,,,77.53292083740234
2004-09-23 00:00:00-04:00,,,77.11593627929688
2004-09-24 00:00:00-04:00,,,77.47038269042969
2004-09-27 00:00:00-04:00,,,76.97692108154297
2004-09-28 00:00:00-04:00,,,77.34525299072266
2004-09-29 00:00:00-04:00,,,77.73448181152344
2004-09-30 00:00:00-04:00,,,77.67889404296875
2004-10-01 00:00:00-04:00,,,78.99256896972656
2004-10-04 00:00:00-04:00,,,79.12459564208984
2004-10-05 00:00:00-04:00,,,79.16631317138672
2004-10-06 00:00:00-04:00,,,79.70845031738281
2004-10-07 00:00:00-04:00,,,78.85353088378906
2004-10-08 00:00:00-04:00,,,78.20018005371094
2004-10-11 00:00:00-04:00,,,78.51991271972656
2004-10-12 00:00:00-04:00,,,78.21408081054688
2004-10-13 00:00:00-04:00,,,77.5259780883789
2004-10-14 00:00:00-04:00,,,76.90043640136719
2004-10-15 00:00:00-04:00,,,77.33137512207031
2004-10-18 00:00:00-04:00,,,77.62329864501953
2004-10-19 00:00:00-04:00,,,76.96995544433594
2004-10-20 00:00:00-04:00,,,76.81702423095703
2004-10-21 00:00:00-04:00,,,77.31747436523438
2004-10-22 00:00:00-04:00,,,76.44866943359375
2004-10-25 00:00:00-04:00,,,76.3582992553711
2004-10-26 00:00:00-04:00,,,77.5259780883789
2004-10-27 00:00:00-04:00,,,78.45734405517578
2004-10-28 00:00:00-04:00,,,78.69368743896484
2004-10-29 00:00:00-04:00,,,78.67977142333984
2004-11-01 00:00:00-05:00,,,78.89525604248047
2004-11-02 00:00:00-05:00,,,78.92301940917969
2004-11-03 00:00:00-05:00,,,79.91700744628906
2004-11-04 00:00:00-05:00,,,81.00820922851562
2004-11-05 00:00:00-05:00,,,81.51557922363281
2004-11-08 00:00:00-05:00,,,81.39741516113281
2004-11-09 00:00:00-05:00,,,81.23759460449219
2004-11-10 00:00:00-05:00,,,81.30010986328125
2004-11-11 00:00:00-05:00,,,81.91871643066406
2004-11-12 00:00:00-05:00,,,82.56510925292969
2004-11-15 00:00:00-05:00,,,82.7679443359375
2004-11-16 00:00:00-05:00,,,82.17542266845703
2004-11-17 00:00:00-05:00,,,82.66342163085938
2004-11-18 00:00:00-05:00,,,82.77493286132812
2004-11-19 00:00:00-05:00,,,81.854736328125
2004-11-22 00:00:00-05:00,,,82.24510955810547
2004-11-23 00:00:00-05:00,,,82.37061309814453
2004-11-24 00:00:00-05:00,,,82.56578826904297
2004-11-26 00:00:00-05:00,,,82.50308227539062
2004-11-29 00:00:00-05:00,,,82.1266098022461
2004-11-30 00:00:00-05:00,,,82.1823959350586
2004-12-01 00:00:00-05:00,,,83.11653900146484
2004-12-02 00:00:00-05:00,,,83.18622589111328
2004-12-03 00:00:00-05:00,,,83.13047790527344
2004-12-06 00:00:00-05:00,,,83.10259246826172
2004-12-07 00:00:00-05:00,,,82.32880401611328
2004-12-08 00:00:00-05:00,,,82.80978393554688
2004-12-09 00:00:00-05:00,,,83.10259246826172
2004-12-10 00:00:00-05:00,,,83.18622589111328
2004-12-13 00:00:00-05:00,,,83.9112319946289
2004-12-14 00:00:00-05:00,,,84.20403289794922
2004-12-15 00:00:00-05:00,,,84.26673889160156
2004-12-16 00:00:00-05:00,,,84.21797943115234
2004-12-17 00:00:00-05:00,,,83.65626525878906
2004-12-20 00:00:00-05:00,,,83.67724609375
2004-12-21 00:00:00-05:00,,,84.32161712646484
2004-12-22 00:00:00-05:00,,,84.52474212646484
2004-12-23 00:00:00-05:00,,,84.58776092529297
2004-12-27 00:00:00-05:00,,,84.4126968383789
2004-12-28 00:00:00-05:00,,,84.87495422363281
2004-12-29 00:00:00-05:00,,,85.00104522705078
2004-12-30 00:00:00-05:00,,,84.83989715576172
2004-12-31 00:00:00-05:00,,,84.6578369140625
2005-01-03 00:00:00-05:00,,,84.2585678100586
2005-01-04 00:00:00-05:00,,,83.22899627685547
2005-01-05 00:00:00-05:00,,,82.65462493896484
2005-01-06 00:00:00-05:00,,,83.07489776611328
2005-01-07 00:00:00-05:00,,,82.9558334350586
2005-01-10 00:00:00-05:00,,,83.34805297851562
2005-01-11 00:00:00-05:00,,,82.77374267578125
2005-01-12 00:00:00-05:00,,,83.04686737060547
2005-01-13 00:00:00-05:00,,,82.38148498535156
2005-01-14 00:00:00-05:00,,,82.8157730102539
2005-01-18 00:00:00-05:00,,,83.67724609375
2005-01-19 00:00:00-05:00,,,82.80176544189453
2005-01-20 00:00:00-05:00,,,82.29745483398438
2005-01-21 00:00:00-05:00,,,81.79314422607422
2005-01-24 00:00:00-05:00,,,81.63209533691406
2005-01-25 00:00:00-05:00,,,81.86321258544922
2005-01-26 00:00:00-05:00,,,82.10836791992188
2005-01-27 00:00:00-05:00,,,82.24844360351562
2005-01-28 00:00:00-05:00,,,82.24844360351562
2005-01-31 00:00:00-05:00,,,82.75970458984375
2005-02-01 00:00:00-05:00,,,83.2850341796875
2005-02-02 00:00:00-05:00,,,83.53714752197266
2005-02-03 00:00:00-05:00,,,83.32003784179688
2005-02-04 00:00:00-05:00,,,84.20954895019531
2005-02-07 00:00:00-05:00,,,84.09750366210938
2005-02-08 00:00:00-05:00,,,84.19556427001953
2005-02-09 00:00:00-05:00,,,83.565185546875
2005-02-10 00:00:00-05:00,,,83.8663558959961
2005-02-11 00:00:00-05:00,,,84.58776092529297
2005-02-14 00:00:00-05:00,,,84.52474212646484
2005-02-15 00:00:00-05:00,,,84.83989715576172
2005-02-16 00:00:00-05:00,,,84.89598083496094
2005-02-17 00:00:00-05:00,,,84.20954895019531
2005-02-18 00:00:00-05:00,,,84.32161712646484
2005-02-22 00:00:00-05:00,,,83.06787109375
2005-02-23 00:00:00-05:00,,,83.66323852539062
2005-02-24 00:00:00-05:00,,,84.21656799316406
2005-02-25 00:00:00-05:00,,,85.05004119873047
2005-02-28 00:00:00-05:00,,,84.48970794677734
2005-03-01 00:00:00-05:00,,,84.90996551513672
2005-03-02 00:00:00-05:00,,,84.86792755126953
2005-03-03 00:00:00-05:00,,,84.90296936035156
2005-03-04 00:00:00-05:00,,,85.9605712890625
2005-03-07 00:00:00-05:00,,,86.00259399414062
2005-03-08 00:00:00-05:00,,,85.6803970336914
2005-03-09 00:00:00-05:00,,,84.72782897949219
2005-03-10 00:00:00-05:00,,,84.91694641113281
2005-03-11 00:00:00-05:00,,,84.32161712646484
2005-03-14 00:00:00-05:00,,,84.84691619873047
2005-03-15 00:00:00-05:00,,,84.14655303955078
2005-03-16 00:00:00-05:00,,,83.43209075927734
2005-03-17 00:00:00-05:00,,,83.60018920898438
2005-03-18 00:00:00-05:00,,,83.35198211669922
2005-03-21 00:00:00-05:00,,,83.0426254272461
2005-03-22 00:00:00-05:00,,,82.19880676269531
2005-03-23 00:00:00-05:00,,,82.26912689208984
2005-03-24 00:00:00-05:00,,,82.36758422851562
2005-03-28 00:00:00-05:00,,,82.48711395263672
2005-03-29 00:00:00-05:00,,,81.93867492675781
2005-03-30 00:00:00-05:00,,,83.09886169433594
2005-03-31 00:00:00-05:00,,,82.94415283203125
2005-04-01 00:00:00-05:00,,,82.57150268554688
2005-04-04 00:00:00-04:00,,,82.71212768554688
2005-04-05 00:00:00-04:00,,,83.10588836669922
2005-04-06 00:00:00-04:00,,,83.3941650390625
2005-04-07 00:00:00-04:00,,,83.84419250488281
2005-04-08 00:00:00-04:00,,,82.97225189208984
2005-04-11 00:00:00-04:00,,,83.03557586669922
2005-04-12 00:00:00-04:00,,,83.46446228027344
2005-04-13 00:00:00-04:00,,,82.48008728027344
2005-04-14 00:00:00-04:00,,,81.40424346923828
2005-04-15 00:00:00-04:00,,,80.26515197753906
2005-04-18 00:00:00-04:00,,,80.51126098632812
2005-04-19 00:00:00-04:00,,,81.151123046875
2005-04-20 00:00:00-04:00,,,80.01905059814453
2005-04-21 00:00:00-04:00,,,81.572998046875
2005-04-22 00:00:00-04:00,,,81.26361846923828
2005-04-25 00:00:00-04:00,,,81.79801177978516
2005-04-26 00:00:00-04:00,,,81.00347137451172
2005-04-27 00:00:00-04:00,,,81.31990814208984
2005-04-28 00:00:00-04:00,,,80.30029296875
2005-04-29 00:00:00-04:00,,,81.39017486572266
2005-05-02 00:00:00-04:00,,,81.84725952148438
2005-05-03 00:00:00-04:00,,,81.98788452148438
2005-05-04 00:00:00-04:00,,,82.62068939208984
2005-05-05 00:00:00-04:00,,,82.59259033203125
2005-05-06 00:00:00-04:00,,,82.3323974609375
2005-05-09 00:00:00-04:00,,,82.845703125
2005-05-10 00:00:00-04:00,,,81.98788452148438
2005-05-11 00:00:00-04:00,,,82.43790435791016
2005-05-12 00:00:00-04:00,,,81.53083038330078
2005-05-13 00:00:00-04:00,,,81.36911010742188
2005-05-16 00:00:00-04:00,,,82.12850189208984
2005-05-17 00:00:00-04:00,,,82.67696380615234
2005-05-18 00:00:00-04:00,,,83.52777099609375
2005-05-19 00:00:00-04:00,,,83.87936401367188
2005-05-20 00:00:00-04:00,,,83.75981140136719
2005-05-23 00:00:00-04:00,,,84.22391510009766
2005-05-24 00:00:00-04:00,,,84.0270004272461
2005-05-25 00:00:00-04:00,,,83.9637222290039
2005-05-26 00:00:00-04:00,,,84.41376495361328
2005-05-27 00:00:00-04:00,,,84.55439758300781
2005-05-31 00:00:00-04:00,,,84.0129623413086
2005-06-01 00:00:00-04:00,,,84.73017120361328
2005-06-02 00:00:00-04:00,,,84.91299438476562
2005-06-03 00:00:00-04:00,,,84.48405456542969
2005-06-06 00:00:00-04:00,,,84.40673065185547
2005-06-07 00:00:00-04:00,,,84.47000122070312
2005-06-08 00:00:00-04:00,,,84.31531524658203
2005-06-09 00:00:00-04:00,,,84.71612548828125
2005-06-10 00:00:00-04:00,,,84.51919555664062
2005-06-13 00:00:00-04:00,,,84.78641510009766
2005-06-14 00:00:00-04:00,,,84.9832992553711
2005-06-15 00:00:00-04:00,,,85.14501953125
2005-06-16 00:00:00-04:00,,,85.36299896240234
2005-06-17 00:00:00-04:00,,,85.67932891845703
2005-06-20 00:00:00-04:00,,,85.70751190185547
2005-06-21 00:00:00-04:00,,,85.7569580078125
2005-06-22 00:00:00-04:00,,,85.8275375366211
2005-06-23 00:00:00-04:00,,,84.62029266357422
2005-06-24 00:00:00-04:00,,,83.99905395507812
2005-06-27 00:00:00-04:00,,,84.11906433105469
2005-06-28 00:00:00-04:00,,,84.82504272460938
2005-06-29 00:00:00-04:00,,,84.59913635253906
2005-06-30 00:00:00-04:00,,,84.14021301269531
2005-07-01 00:00:00-04:00,,,84.38729858398438
2005-07-05 00:00:00-04:00,,,85.0650863647461
2005-07-06 00:00:00-04:00,,,84.35204315185547
2005-07-07 00:00:00-04:00,,,84.68385314941406
2005-07-08 00:00:00-04:00,,,85.65106201171875
2005-07-11 00:00:00-04:00,,,86.08877563476562
2005-07-12 00:00:00-04:00,,,86.31466674804688
2005-07-13 00:00:00-04:00,,,86.43473052978516
2005-07-14 00:00:00-04:00,,,86.77360534667969
2005-07-15 00:00:00-04:00,,,86.72417449951172
2005-07-18 00:00:00-04:00,,,86.37823486328125
2005-07-19 00:00:00-04:00,,,86.85124969482422
2005-07-20 00:00:00-04:00,,,87.14779663085938
2005-07-21 00:00:00-04:00,,,86.63945770263672
2005-07-22 00:00:00-04:00,,,87.21834564208984
2005-07-25 00:00:00-04:00,,,86.97127532958984
2005-07-26 00:00:00-04:00,,,87.07715606689453
2005-07-27 00:00:00-04:00,,,87.39485931396484
2005-07-28 00:00:00-04:00,,,87.94554901123047
2005-07-29 00:00:00-04:00,,,87.35955047607422
2005-08-01 00:00:00-04:00,,,87.29603576660156
2005-08-02 00:00:00-04:00,,,87.81848907470703
2005-08-03 00:00:00-04:00,,,88.05142974853516
2005-08-04 00:00:00-04:00,,,87.34545135498047
2005-08-05 00:00:00-04:00,,,86.75239562988281
2005-08-08 00:00:00-04:00,,,86.59001159667969
2005-08-09 00:00:00-04:00,,,87.11249542236328
2005-08-10 00:00:00-04:00,,,87.0700912475586
2005-08-11 00:00:00-04:00,,,87.41604614257812
2005-08-12 00:00:00-04:00,,,86.87948608398438
