Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-09-04 00:00:00-04:00,,61.0806999206543,,21.168933868408203,70.46309661865234,14.84626579284668,14.471810340881348,13.8006010055542,16.698732376098633,14.610396385192871,12.63563060760498,10.684163093566895,20.241186141967773,22.932357788085938,1868.969970703125
2003-09-05 00:00:00-04:00,,60.553775787353516,,21.07707405090332,70.06788635253906,14.788296699523926,14.407638549804688,13.736183166503906,16.51515769958496,14.534390449523926,12.502310752868652,10.664301872253418,20.190946578979492,22.706775665283203,1858.239990234375
2003-09-08 00:00:00-04:00,,61.02356719970703,,21.13448715209961,70.64705657958984,14.917116165161133,14.60597038269043,13.870380401611328,16.596744537353516,14.800450325012207,12.538670539855957,10.743743896484375,20.54983139038086,22.714553833007812,1888.6199951171875
2003-09-09 00:00:00-04:00,,60.59822463989258,,21.05870246887207,70.18370819091797,14.859148979187012,14.448477745056152,13.8006010055542,16.419960021972656,14.640807151794434,12.399282455444336,10.718915939331055,20.61443328857422,22.27115821838379,1873.4300537109375
2003-09-10 00:00:00-04:00,,60.10936737060547,,20.691261291503906,69.47508239746094,14.575749397277832,14.296819686889648,13.575157165527344,16.229589462280273,14.207523345947266,12.393226623535156,10.704020500183105,20.643152236938477,21.991111755371094,1823.81005859375
2003-09-11 00:00:00-04:00,,60.293426513671875,,20.872684478759766,69.67948913574219,14.620833396911621,14.267647743225098,13.634193420410156,16.365577697753906,14.374751091003418,12.459890365600586,10.674233436584473,20.757993698120117,22.170024871826172,1846.0899658203125
2003-09-12 00:00:00-04:00,,60.344261169433594,,20.944843292236328,69.80896759033203,14.852713584899902,14.285149574279785,13.655664443969727,16.3587703704834,14.389955520629883,12.490187644958496,10.753670692443848,20.80106544494629,22.09223175048828,1855.030029296875
2003-09-15 00:00:00-04:00,,60.20459747314453,,20.900623321533203,69.56365966796875,14.794747352600098,14.191821098327637,13.655664443969727,16.379169464111328,14.306337356567383,12.478067398071289,10.694093704223633,20.743627548217773,22.170024871826172,1845.699951171875
2003-09-16 00:00:00-04:00,,60.94743347167969,,20.893632888793945,70.57892608642578,14.872031211853027,14.215150833129883,13.816699981689453,16.58993911743164,14.671219825744629,12.484128952026367,10.788426399230957,20.872835159301758,22.496736526489258,1887.25
2003-09-17 00:00:00-04:00,,60.9156494140625,,20.816822052001953,70.44264221191406,14.653036117553711,14.028498649597168,13.838175773620605,16.52195167541504,14.648415565490723,12.544736862182617,10.758634567260742,20.82258415222168,22.48896026611328,1883.0999755859375
2003-09-18 00:00:00-04:00,,61.55049133300781,,20.93321418762207,71.2739486694336,14.762537002563477,14.086828231811523,14.17096996307373,16.7191219329834,14.853652000427246,12.623514175415039,10.877786636352539,20.894367218017578,22.636760711669922,1909.550048828125
2003-09-19 00:00:00-04:00,,61.369842529296875,,21.093812942504883,70.91143798828125,14.82728385925293,14.216382026672363,14.148849487304688,16.64884376525879,14.868861198425293,12.593713760375977,10.895326614379883,20.725910186767578,22.50279426574707,1905.699951171875
2003-09-22 00:00:00-04:00,,60.79092788696289,,21.01932716369629,70.14532470703125,14.5877103805542,14.134310722351074,13.943796157836914,16.430498123168945,14.587605476379395,12.490342140197754,10.83520793914795,20.445152282714844,22.160072326660156,1874.6199951171875
2003-09-23 00:00:00-04:00,,60.924522399902344,,21.161319732666016,70.41209411621094,14.633036613464355,14.216382026672363,14.040931701660156,16.49190902709961,14.671219825744629,12.563314437866211,10.885300636291504,20.617918014526367,22.362585067749023,1901.719970703125
2003-09-24 00:00:00-04:00,,60.07844543457031,,21.044940948486328,69.16033935546875,14.406423568725586,14.286737442016602,13.798091888427734,16.171218872070312,14.16950798034668,12.453852653503418,10.755058288574219,20.25078010559082,21.926393508911133,1843.699951171875
2003-09-25 00:00:00-04:00,,59.32143020629883,,21.02398681640625,68.5926284790039,14.173325538635254,14.157759666442871,13.733345031738281,16.04839324951172,14.06308650970459,12.441692352294922,10.775097846984863,20.113996505737305,21.84071159362793,1817.239990234375
2003-09-26 00:00:00-04:00,,59.35318374633789,,21.044940948486328,68.36690521240234,14.13447093963623,14.028794288635254,13.657793998718262,15.877813339233398,13.987068176269531,12.411288261413574,10.875284194946289,20.02040672302246,21.599252700805664,1792.0699462890625
2003-09-29 00:00:00-04:00,,59.74770736694336,,21.147361755371094,69.03724670410156,14.35462760925293,14.099138259887695,13.803492546081543,16.041574478149414,14.215119361877441,12.411288261413574,10.990500450134277,20.113996505737305,21.568092346191406,1824.56005859375
2003-09-30 00:00:00-04:00,,59.24504852294922,,21.277713775634766,68.36690521240234,14.13447093963623,14.099138259887695,13.711762428283691,15.891460418701172,13.895844459533691,12.356554985046387,10.97046184539795,20.02040672302246,21.482418060302734,1786.93994140625
2003-10-01 00:00:00-04:00,,60.31383514404297,,21.42668342590332,69.8238754272461,14.374054908752441,14.304323196411133,14.057108879089355,16.2053279876709,14.199917793273926,12.581555366516113,10.98548698425293,20.380361557006836,22.07437515258789,1832.25
2003-10-02 00:00:00-04:00,,60.55556869506836,,21.58962059020996,70.07695007324219,14.477643013000488,14.39812183380127,14.084094047546387,16.28038787841797,14.16950798034668,12.581555366516113,11.090685844421387,20.51714515686035,22.191219329833984,1836.219970703125
2003-10-03 00:00:00-04:00,,61.01995086669922,,21.820066452026367,70.71991729736328,14.652462005615234,14.480193138122559,14.192017555236816,16.44414710998535,14.602811813354492,12.678848266601562,11.115735054016113,20.423555374145508,22.440473556518555,1880.5699462890625
2003-10-06 00:00:00-04:00,,61.19804000854492,,22.078454971313477,71.04138946533203,14.645988464355469,14.568131446838379,14.2567777633667,16.450971603393555,14.678826332092285,12.721418380737305,11.100708961486816,20.3443660736084,22.60404396057129,1893.4599609375
2003-10-07 00:00:00-04:00,,61.509788513183594,,21.97370147705078,71.31497955322266,14.710735321044922,14.638486862182617,14.343111991882324,16.532855987548828,14.777641296386719,12.788312911987305,11.065637588500977,20.32996368408203,22.697513580322266,1907.8499755859375
2003-10-08 00:00:00-04:00,,61.53529739379883,,21.9876651763916,71.13714599609375,14.762537002563477,14.538825035095215,14.321534156799316,16.457796096801758,14.671219825744629,12.751819610595703,11.025564193725586,20.221975326538086,22.5339412689209,1893.780029296875
2003-10-09 00:00:00-04:00,,61.79604721069336,,22.01792335510254,71.32868194580078,14.820802688598633,14.491925239562988,14.359302520751953,16.566967010498047,14.73202896118164,12.77007007598877,11.045601844787598,20.25078010559082,22.8221435546875,1911.9000244140625
2003-10-10 00:00:00-04:00,,61.891510009765625,,22.05516815185547,71.52705383300781,14.775483131408691,14.597439765930176,14.359302520751953,16.471450805664062,14.853652000427246,12.763981819152832,11.01053237915039,20.200389862060547,22.86887550354004,1915.31005859375
2003-10-13 00:00:00-04:00,,62.27949905395508,,22.136640548706055,71.7527847290039,14.930882453918457,14.65607738494873,14.585947036743164,16.539670944213867,14.899271011352539,12.812634468078613,11.080665588378906,20.257976531982422,23.102542877197266,1933.530029296875
2003-10-14 00:00:00-04:00,,62.572166442871094,,22.152936935424805,72.00582122802734,15.027999877929688,14.597439765930176,14.672279357910156,16.621540069580078,14.861259460449219,12.87951946258545,11.11072063446045,20.286775588989258,23.22718048095703,1943.18994140625
2003-10-15 00:00:00-04:00,,62.48310089111328,,22.101722717285156,71.81433868408203,15.015055656433105,14.386399269104004,14.634506225585938,16.64884376525879,14.952482223510742,12.861281394958496,10.97046184539795,20.243581771850586,23.133708953857422,1939.0999755859375
2003-10-16 00:00:00-04:00,,62.45762252807617,,22.129657745361328,72.10163879394531,15.066851615905762,14.538825035095215,14.650689125061035,16.655672073364258,15.005696296691895,12.87951946258545,11.02055549621582,20.351572036743164,23.23496437072754,1950.1400146484375
2003-10-17 00:00:00-04:00,,61.97611618041992,,21.93180274963379,71.31497955322266,14.92440414428711,14.439165115356445,14.52118968963623,16.539670944213867,14.762441635131836,12.8004732131958,10.950424194335938,20.121196746826172,22.907825469970703,1912.3599853515625
2003-10-20 00:00:00-04:00,,62.402896881103516,,21.882919311523438,71.8485107421875,14.98267650604248,14.43330192565918,14.52658748626709,16.58061408996582,14.937275886535645,12.806549072265625,11.005523681640625,20.221975326538086,22.884456634521484,1925.1400146484375
2003-10-21 00:00:00-04:00,,62.167205810546875,,21.90386390686035,71.72543334960938,15.021526336669922,14.480193138122559,14.52118968963623,16.55331802368164,15.020902633666992,12.788312911987305,10.990500450134277,20.409154891967773,22.954565048217773,1940.9000244140625
2003-10-22 00:00:00-04:00,,61.28176498413086,,21.750244140625,70.8225326538086,14.769014358520508,14.286737442016602,14.31613540649414,16.362272262573242,14.800450325012207,12.72750473022461,10.98548698425293,19.862030029296875,22.63520050048828,1898.0699462890625
2003-10-23 00:00:00-04:00,,61.116214752197266,,21.53143310546875,70.69255828857422,14.833760261535645,14.263284683227539,14.4132661819458,16.403207778930664,14.68642520904541,12.72750473022461,11.005523681640625,20.06360626220703,22.63520050048828,1885.510009765625
2003-10-24 00:00:00-04:00,,61.262760162353516,,21.35684585571289,70.84986877441406,14.80785846710205,14.257421493530273,14.397072792053223,16.410037994384766,14.465977668762207,12.715337753295898,10.97046184539795,20.121196746826172,22.65857696533203,1865.5899658203125
2003-10-27 00:00:00-05:00,,61.33279800415039,,21.60824966430664,70.8840560913086,14.911454200744629,14.198800086975098,14.397072792053223,16.416852951049805,14.541987419128418,12.709257125854492,11.015544891357422,20.0707950592041,22.907825469970703,1882.9100341796875
2003-10-28 00:00:00-05:00,,62.18631362915039,,21.46160125732422,71.8485107421875,15.040946960449219,14.239837646484375,14.580546379089355,16.6079044342041,14.891666412353516,12.84912109375,10.98548698425293,20.22918128967285,23.421903610229492,1932.260009765625
2003-10-29 00:00:00-05:00,,62.339134216308594,,21.675750732421875,71.94429779052734,15.241670608520508,14.21052360534668,14.602134704589844,16.717084884643555,14.914473533630371,12.90992546081543,10.975468635559082,20.171585083007812,23.375165939331055,1936.56005859375
2003-10-30 00:00:00-05:00,,62.613067626953125,,21.729290008544922,72.09477233886719,15.507133483886719,14.017069816589355,14.6237154006958,16.84672737121582,14.899271011352539,12.891685485839844,11.065637588500977,19.98441505432129,23.45305824279785,1932.68994140625
2003-10-31 00:00:00-05:00,,62.44108963012695,,21.647809982299805,72.02637481689453,15.48123550415039,14.233979225158691,14.661489486694336,16.8740177154541,14.914473533630371,12.916008949279785,11.045601844787598,20.157188415527344,23.437484741210938,1932.2099609375
2003-11-03 00:00:00-05:00,,62.74684524536133,,21.945764541625977,72.49834442138672,15.51361083984375,14.14604663848877,14.81798267364502,16.955896377563477,15.264148712158203,13.03155517578125,11.100708961486816,20.099597930908203,23.616640090942383,1967.699951171875
2003-11-04 00:00:00-05:00,,62.791439056396484,,22.00861167907715,72.34101867675781,15.487713813781738,14.099138259887695,14.742432594299316,17.003658294677734,15.134919166564941,12.952494621276855,11.045601844787598,19.970012664794922,23.47643280029297,1957.969970703125
2003-11-05 00:00:00-05:00,,62.77867889404297,,21.97370147705078,72.39571380615234,15.429436683654785,14.140179634094238,14.710053443908691,16.99001121520996,15.180523872375488,12.934252738952637,11.040594100952148,19.948427200317383,23.45305824279785,1959.3699951171875
2003-11-06 00:00:00-05:00,,63.01432418823242,,22.136640548706055,72.77876281738281,15.474761962890625,14.157759666442871,14.780206680297852,17.07871437072754,15.302156448364258,13.013306617736816,10.99551010131836,20.049209594726562,23.62441635131836,1976.3699951171875
2003-11-07 00:00:00-05:00,,62.492103576660156,,22.23673439025879,72.2384033203125,15.533035278320312,14.192938804626465,14.6237154006958,17.017303466796875,15.241342544555664,13.013306617736816,10.925378799438477,19.869226455688477,23.686735153198242,1970.739990234375
2003-11-10 00:00:00-05:00,,62.30098342895508,,22.19017791748047,71.94429779052734,15.312891006469727,14.169486045837402,14.639906883239746,16.860368728637695,15.043702125549316,12.97681999206543,10.900331497192383,19.718050003051758,23.40631675720215,1941.6400146484375
2003-11-11 00:00:00-05:00,,62.179969787597656,,22.05516815185547,71.92376708984375,15.2740478515625,14.163625717163086,14.591337203979492,16.798965454101562,15.005696296691895,12.988981246948242,10.91034984588623,19.761240005493164,23.36737632751465,1930.75
2003-11-12 00:00:00-05:00,,62.931583404541016,,22.388023376464844,72.7309341430664,15.51361083984375,14.245697975158691,14.704667091369629,17.0718936920166,15.324968338012695,13.086280822753906,10.935397148132324,20.128389358520508,23.601057052612305,1973.1099853515625
2003-11-13 00:00:00-05:00,,62.88058090209961,,22.436912536621094,72.7514419555664,15.500664710998535,14.374679565429688,14.656100273132324,17.065073013305664,15.195738792419434,12.934252738952637,10.950424194335938,20.596328735351562,23.5153751373291,1967.3499755859375
2003-11-14 00:00:00-05:00,,62.402896881103516,,22.555633544921875,72.13581085205078,15.410013198852539,14.403986930847168,14.467227935791016,16.935428619384766,14.990496635437012,12.861281394958496,10.935397148132324,20.898677825927734,23.258338928222656,1930.260009765625
2003-11-17 00:00:00-05:00,,62.128929138183594,,22.392683029174805,71.77327728271484,15.306416511535645,14.257421493530273,14.429450988769531,16.88766098022461,14.785247802734375,12.873445510864258,10.845226287841797,20.83390235900879,23.048025131225586,1909.6099853515625
2003-11-18 00:00:00-05:00,,61.53026580810547,,22.425270080566406,71.02770233154297,15.261087417602539,14.157759666442871,14.262171745300293,16.805782318115234,14.602811813354492,12.82479190826416,10.649867057800293,20.711505889892578,22.752038955688477,1881.75
2003-11-19 00:00:00-05:00,,62.02706527709961,,22.38105583190918,71.629638671875,15.267571449279785,14.192938804626465,14.37009048461914,16.955896377563477,14.762441635131836,12.891685485839844,10.785118103027344,20.9274845123291,22.900028228759766,1899.6500244140625
2003-11-20 00:00:00-05:00,,61.49209213256836,,22.09474754333496,70.9866714477539,15.151023864746094,14.157759666442871,14.245980262756348,16.83307647705078,14.534390449523926,12.8004732131958,10.760065078735352,20.653928756713867,22.876667022705078,1881.9200439453125
2003-11-21 00:00:00-05:00,,61.658203125,,21.927152633666992,71.28079986572266,15.189873695373535,14.052240371704102,14.326929092407227,16.84672737121582,14.656017303466797,12.8308744430542,10.740036010742188,20.401952743530273,22.977922439575195,1893.8800048828125
2003-11-24 00:00:00-05:00,,62.28443145751953,,22.18784523010254,72.22474670410156,15.39059066772461,14.12845516204834,14.461833000183105,17.05141830444336,15.028496742248535,13.007221221923828,10.905341148376465,20.73309898376465,23.437484741210938,1947.1400146484375
2003-11-25 00:00:00-05:00,,62.41862106323242,,22.43924903869629,72.49834442138672,15.610734939575195,14.21052360534668,14.542776107788086,17.18788719177246,15.013290405273438,13.03763198852539,10.965452194213867,20.632326126098633,23.663373947143555,1943.0400390625
2003-11-26 00:00:00-05:00,,62.55916213989258,,22.523040771484375,72.75827026367188,15.798502922058105,14.34536361694336,14.629110336303711,17.18788719177246,15.07410717010498,13.019383430480957,11.045601844787598,20.632326126098633,23.65558624267578,1953.31005859375
2003-11-28 00:00:00-05:00,,62.674163818359375,,22.588211059570312,72.81297302246094,15.8308744430542,14.34536361694336,14.607524871826172,17.208358764648438,15.127321243286133,13.068036079406738,11.070653915405273,20.589128494262695,23.647783279418945,1960.260009765625
2003-12-01 00:00:00-05:00,,63.32600402832031,,22.88150405883789,73.5996322631836,16.303537368774414,14.491925239562988,14.774809837341309,17.460824966430664,15.279356002807617,13.043712615966797,11.100708961486816,20.9202938079834,23.87367057800293,1989.8199462890625
2003-12-02 00:00:00-05:00,,63.102352142333984,,22.8698787689209,73.4149169921875,16.284116744995117,14.591583251953125,14.731640815734863,17.42670440673828,15.21093463897705,12.928174018859863,11.120746612548828,20.934682846069336,23.69452667236328,1980.0699462890625
2003-12-03 00:00:00-05:00,,63.23012161254883,,22.81400489807129,73.29862213134766,16.420080184936523,14.509509086608887,14.704667091369629,17.440349578857422,15.157724380493164,12.934252738952637,11.100708961486816,20.985078811645508,23.601057052612305,1960.25
2003-12-04 00:00:00-05:00,,63.54963302612305,,22.718568801879883,73.5996322631836,16.53015899658203,14.861252784729004,14.742432594299316,17.49493980407715,15.347762107849121,12.988981246948242,11.125752449035645,21.02107048034668,23.546531677246094,1968.800048828125
2003-12-05 00:00:00-05:00,,63.134246826171875,,22.720903396606445,73.08660125732422,16.381235122680664,14.966782569885254,14.6237154006958,17.36528778076172,15.07410717010498,12.946413040161133,11.185863494873047,20.86269187927246,23.305070877075195,1937.8199462890625
2003-12-08 00:00:00-05:00,,63.77963638305664,,22.897809982299805,73.57907104492188,16.65317726135254,15.130928039550781,14.758625030517578,17.522228240966797,15.112114906311035,12.97681999206543,11.215914726257324,21.02107048034668,23.40631675720215,1948.8499755859375
2003-12-09 00:00:00-05:00,,63.54326629638672,,22.88150405883789,73.01133728027344,16.62727165222168,15.142658233642578,14.629110336303711,17.522228240966797,14.785247802734375,12.928174018859863,11.120746612548828,20.934682846069336,23.28949737548828,1908.3199462890625
2003-12-10 00:00:00-05:00,,63.64554977416992,,22.790729522705078,73.00446319580078,16.433029174804688,15.154379844665527,14.548165321350098,17.488117218017578,14.868861198425293,12.940339088439941,11.1708345413208,20.790700912475586,23.180444717407227,1904.6500244140625
2003-12-11 00:00:00-05:00,,64.14390563964844,,23.00720977783203,73.82534790039062,16.594898223876953,15.230584144592285,14.715456008911133,17.76105308532715,15.150127410888672,12.934252738952637,11.22093391418457,21.049869537353516,23.538742065429688,1942.3199462890625
2003-12-12 00:00:00-05:00,,64.30368041992188,,23.035810470581055,73.968994140625,16.73735237121582,15.400592803955078,14.758625030517578,17.788339614868164,15.165334701538086,13.019383430480957,11.245977401733398,21.114660263061523,23.663373947143555,1949.0
2003-12-15 00:00:00-05:00,,64.18866729736328,,22.9294376373291,73.5996322631836,16.717927932739258,15.207138061523438,14.72085189819336,17.808807373046875,14.975287437438965,12.934252738952637,11.205906867980957,21.078662872314453,23.56211280822754,1918.260009765625
2003-12-16 00:00:00-05:00,,64.859619140625,,23.083087921142578,73.98265838623047,16.717927932739258,15.435772895812988,14.850361824035645,17.91797637939453,15.051301002502441,13.061952590942383,11.276031494140625,21.15784454345703,23.507587432861328,1924.2900390625
2003-12-17 00:00:00-05:00,,65.08968353271484,,23.097270965576172,74.21517944335938,16.81504249572754,15.582332611083984,14.796401023864746,17.938461303710938,15.028496742248535,13.049785614013672,11.326125144958496,21.20103645324707,23.72567367553711,1921.3299560546875
2003-12-18 00:00:00-05:00,,65.69671630859375,,23.15874481201172,75.04969787597656,16.957494735717773,15.99856948852539,14.925905227661133,18.143156051635742,15.279356002807617,13.116684913635254,11.471399307250977,21.35941505432129,24.029460906982422,1956.1800537109375
2003-12-19 00:00:00-05:00,,65.74597930908203,,23.22964859008789,74.84078216552734,16.965953826904297,15.970296859741211,14.971500396728516,18.156858444213867,15.226531982421875,13.068440437316895,11.497693061828613,21.325471878051758,24.102874755859375,1951.02001953125
2003-12-22 00:00:00-05:00,,66.30270385742188,,23.32893180847168,75.36309814453125,17.135292053222656,15.9879732131958,15.052935600280762,18.266571044921875,15.249495506286621,13.141722679138184,11.603864669799805,21.31824493408203,24.180980682373047,1955.800048828125
2003-12-23 00:00:00-05:00,,66.2067642211914,,23.267467498779297,75.41118621826172,17.17436981201172,15.876077651977539,15.074644088745117,18.307714462280273,15.371983528137207,13.147823333740234,11.664542198181152,21.332693099975586,24.259096145629883,1974.780029296875
2003-12-24 00:00:00-05:00,,66.04034423828125,,23.38330078125,75.33558654785156,17.109237670898438,16.04686164855957,15.074644088745117,18.239152908325195,15.34135913848877,13.105073928833008,11.684767723083496,21.397703170776367,24.165353775024414,1969.22998046875
2003-12-26 00:00:00-05:00,,66.08514404296875,,23.418752670288086,75.39059448242188,17.24600601196289,16.11162757873535,15.0692138671875,18.204856872558594,15.371983528137207,13.117291450500488,11.699935913085938,21.455507278442383,24.274709701538086,1973.1400146484375
2003-12-29 00:00:00-05:00,,66.98744201660156,,23.534591674804688,76.39398193359375,17.519548416137695,16.300071716308594,15.275489807128906,18.437990188598633,15.647577285766602,13.202787399291992,11.78589153289795,21.62888526916504,24.493392944335938,2006.47998046875
2003-12-30 00:00:00-05:00,,66.76343536376953,,23.6291446685791,76.40771484375,17.41534423828125,16.335405349731445,15.308062553405762,18.328283309936523,15.624606132507324,13.221101760864258,11.816226959228516,21.686670303344727,24.41529083251953,2009.8800048828125
2003-12-31 00:00:00-05:00,,66.91708374023438,,23.466039657592773,76.47640228271484,17.382774353027344,16.2235107421875,15.270066261291504,18.348852157592773,15.601640701293945,13.300497055053711,11.79599666595459,21.78058624267578,24.594924926757812,2003.3699951171875
2004-01-02 00:00:00-05:00,,66.7890625,,23.397485733032227,76.4420394897461,17.29811668395996,16.217632293701172,15.2483549118042,18.33513832092285,15.678196907043457,13.141722679138184,11.765663146972656,21.831153869628906,24.384048461914062,2006.6800537109375
2004-01-05 00:00:00-05:00,,67.5633773803711,,23.406932830810547,77.27360534667969,17.649812698364258,16.529733657836914,15.37320327758789,18.513416290283203,16.060970306396484,13.227218627929688,11.78589153289795,21.932292938232422,24.594924926757812,2047.3599853515625
2004-01-06 00:00:00-05:00,,67.51221466064453,,23.449480056762695,77.34922790527344,17.49349594116211,16.51207160949707,15.367779731750488,18.485990524291992,16.2064208984375,13.257745742797852,11.760607719421387,21.9973087310791,24.688661575317383,2057.3701171875
2004-01-07 00:00:00-05:00,,67.544189453125,,23.345474243164062,77.6103744506836,17.402315139770508,16.34128761291504,15.378626823425293,18.513416290283203,16.28297233581543,13.202787399291992,11.821283340454102,22.134552001953125,24.798006057739258,2077.679931640625
2004-01-08 00:00:00-05:00,,67.83856201171875,,23.39274787902832,77.91958618164062,17.59770393371582,16.388397216796875,15.43291187286377,18.629981994628906,16.60449981689453,13.184466361999512,11.816226959228516,22.040653228759766,24.719894409179688,2100.25
2004-01-09 00:00:00-05:00,,66.9937973022461,,23.414020538330078,77.23925018310547,17.291601181030273,16.470848083496094,15.378626823425293,18.444849014282227,16.382490158081055,13.086766242980957,11.775777816772461,21.903390884399414,24.618364334106445,2086.919921875
2004-01-12 00:00:00-05:00,,67.30097961425781,,23.43765640258789,77.80968475341797,17.2590274810791,16.5179500579834,15.443768501281738,18.506559371948242,16.635116577148438,13.147823333740234,11.770720481872559,21.867273330688477,24.563684463500977,2111.780029296875
2004-01-13 00:00:00-05:00,,66.87224578857422,,23.46131134033203,77.3561019897461,17.037599563598633,16.523841857910156,15.367779731750488,18.431137084960938,16.39780044555664,13.12950325012207,11.715102195739746,21.77336311340332,24.52463722229004,2096.43994140625
2004-01-14 00:00:00-05:00,,67.62093353271484,,23.638593673706055,78.00211334228516,17.109237670898438,16.482620239257812,15.487197875976562,18.68483543395996,16.596843719482422,13.178359031677246,11.856679916381836,21.896169662475586,24.719894409179688,2111.1298828125
2004-01-15 00:00:00-05:00,,67.80657196044922,,23.6102294921875,78.19452667236328,16.978984832763672,16.20585823059082,15.617487907409668,18.71225929260254,16.665739059448242,13.190571784973145,11.816226959228516,21.953960418701172,24.790191650390625,2109.080078125
2004-01-16 00:00:00-05:00,,67.95319366455078,,23.43765640258789,78.5037841796875,16.972469329833984,16.35896110534668,15.666332244873047,19.061967849731445,16.880088806152344,13.184466361999512,11.79599666595459,22.004533767700195,24.790191650390625,2140.4599609375
2004-01-20 00:00:00-05:00,,67.53056335449219,,23.449480056762695,78.4831771850586,17.037599563598633,16.771169662475586,15.644623756408691,18.82883644104004,16.91836929321289,13.141722679138184,11.881951332092285,21.932292938232422,24.610557556152344,2147.97998046875
2004-01-21 00:00:00-05:00,,68.06849670410156,,23.492042541503906,79.1017074584961,17.050622940063477,16.87127113342285,15.878044128417969,18.9591121673584,16.788227081298828,13.196680068969727,12.08925724029541,22.30071258544922,24.9151611328125,2142.449951171875
