Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-10-22 00:00:00-04:00,,61.28181838989258,,,,21.750242233276367,70.8225326538086,14.769007682800293,14.286744117736816,14.31612777709961,16.362268447875977,14.800446510314941,12.727499961853027,10.985492706298828,19.862037658691406,22.63520622253418,1898.0699462890625
2003-10-23 00:00:00-04:00,,61.11619567871094,,,,21.531429290771484,70.6925277709961,14.833752632141113,14.263289451599121,14.4132661819458,16.403215408325195,14.68642520904541,12.727499961853027,11.005526542663574,20.0635986328125,22.63520622253418,1885.510009765625
2003-10-24 00:00:00-04:00,,61.26273727416992,,,,21.356853485107422,70.84986877441406,14.807854652404785,14.257426261901855,14.397073745727539,16.410030364990234,14.465977668762207,12.715335845947266,10.970463752746582,20.121198654174805,22.6585636138916,1865.5899658203125
2003-10-27 00:00:00-05:00,,61.332828521728516,,,,21.608247756958008,70.88407135009766,14.911458969116211,14.198800086975098,14.397073745727539,16.41686248779297,14.5419921875,12.70925521850586,11.015543937683105,20.070802688598633,22.9078311920166,1882.9100341796875
2003-10-28 00:00:00-05:00,,62.18634796142578,,,,21.46159553527832,71.8485107421875,15.040946006774902,14.239840507507324,14.580538749694824,16.607906341552734,14.891667366027832,12.849122047424316,10.985492706298828,20.229183197021484,23.421897888183594,1932.260009765625
2003-10-29 00:00:00-05:00,,62.33921813964844,,,,21.675750732421875,71.94429016113281,15.24167537689209,14.210527420043945,14.60213565826416,16.717084884643555,14.914473533630371,12.909929275512695,10.975473403930664,20.171586990356445,23.375171661376953,1936.56005859375
2003-10-30 00:00:00-05:00,,62.613067626953125,,,,21.729278564453125,72.0947494506836,15.507137298583984,14.017066955566406,14.623713493347168,16.846717834472656,14.899270057678223,12.891685485839844,11.065642356872559,19.984416961669922,23.45305633544922,1932.68994140625
2003-10-31 00:00:00-05:00,,62.4411506652832,,,,21.647817611694336,72.0263671875,15.481243133544922,14.233978271484375,14.66148567199707,16.8740177154541,14.914473533630371,12.916009902954102,11.045599937438965,20.15718650817871,23.437482833862305,1932.2099609375
2003-11-03 00:00:00-05:00,,62.74684143066406,,,,21.945764541625977,72.49832916259766,15.513608932495117,14.146037101745605,14.817977905273438,16.955890655517578,15.26414680480957,13.031550407409668,11.100706100463867,20.09960174560547,23.61663246154785,1967.699951171875
2003-11-04 00:00:00-05:00,,62.79142761230469,,,,22.00861930847168,72.34101867675781,15.487719535827637,14.099141120910645,14.742435455322266,17.003660202026367,15.134919166564941,12.95248794555664,11.045599937438965,19.97001838684082,23.476425170898438,1957.969970703125
2003-11-05 00:00:00-05:00,,62.77870559692383,,,,21.973695755004883,72.39575958251953,15.429439544677734,14.14017105102539,14.710049629211426,16.990018844604492,15.18052864074707,12.934255599975586,11.040593147277832,19.94841766357422,23.45305633544922,1959.3699951171875
2003-11-06 00:00:00-05:00,,63.01435852050781,,,,22.136634826660156,72.77876281738281,15.474764823913574,14.157771110534668,14.780202865600586,17.078718185424805,15.302160263061523,13.013304710388184,10.995511054992676,20.049203872680664,23.62442970275879,1976.3699951171875
2003-11-07 00:00:00-05:00,,62.492061614990234,,,,22.236738204956055,72.23844909667969,15.533038139343262,14.192937850952148,14.623713493347168,17.01730728149414,15.24134349822998,13.013304710388184,10.925381660461426,19.86922264099121,23.68674087524414,1970.739990234375
2003-11-10 00:00:00-05:00,,62.300987243652344,,,,22.190187454223633,71.94429016113281,15.312896728515625,14.169488906860352,14.639902114868164,16.860370635986328,15.043699264526367,12.976818084716797,10.900328636169434,19.71805191040039,23.40632438659668,1941.6400146484375
2003-11-11 00:00:00-05:00,,62.17995834350586,,,,22.0551815032959,71.92378997802734,15.274040222167969,14.163630485534668,14.591336250305176,16.798965454101562,15.005691528320312,12.988987922668457,10.910348892211914,19.761249542236328,23.367387771606445,1930.75
2003-11-12 00:00:00-05:00,,62.93159484863281,,,,22.38803482055664,72.73088836669922,15.513608932495117,14.245696067810059,14.704667091369629,17.071887969970703,15.324962615966797,13.086274147033691,10.935395240783691,20.128385543823242,23.601058959960938,1973.1099853515625
2003-11-13 00:00:00-05:00,,62.8806266784668,,,,22.436914443969727,72.75138854980469,15.500658988952637,14.374675750732422,14.656089782714844,17.0650691986084,15.195737838745117,12.934255599975586,10.950421333312988,20.59632682800293,23.515371322631836,1967.3499755859375
2003-11-14 00:00:00-05:00,,62.40287780761719,,,,22.555639266967773,72.13580322265625,15.410011291503906,14.403982162475586,14.467228889465332,16.9354305267334,14.990489959716797,12.861288070678711,10.935395240783691,20.898677825927734,23.258344650268555,1930.260009765625
2003-11-17 00:00:00-05:00,,62.1290168762207,,,,22.39269256591797,71.77327728271484,15.306414604187012,14.257426261901855,14.429455757141113,16.887659072875977,14.78525161743164,12.873443603515625,10.845227241516113,20.833894729614258,23.048030853271484,1909.6099853515625
2003-11-18 00:00:00-05:00,,61.53020095825195,,,,22.425273895263672,71.02767181396484,15.261090278625488,14.157771110534668,14.262174606323242,16.8057804107666,14.602798461914062,12.824793815612793,10.649866104125977,20.71151351928711,22.752046585083008,1881.75
2003-11-19 00:00:00-05:00,,62.027099609375,,,,22.381052017211914,71.629638671875,15.267570495605469,14.192937850952148,14.370098114013672,16.955890655517578,14.762445449829102,12.891685485839844,10.785115242004395,20.927488327026367,22.900028228759766,1899.6500244140625
2003-11-20 00:00:00-05:00,,61.492042541503906,,,,22.09474754333496,70.98667907714844,15.151022911071777,14.157771110534668,14.245984077453613,16.833072662353516,14.534391403198242,12.800470352172852,10.76007080078125,20.6539249420166,22.876670837402344,1881.9200439453125
2003-11-21 00:00:00-05:00,,61.65813064575195,,,,21.92715072631836,71.28081512451172,15.189872741699219,14.052240371704102,14.326923370361328,16.846717834472656,14.656018257141113,12.830876350402832,10.740032196044922,20.401958465576172,22.977924346923828,1893.8800048828125
2003-11-24 00:00:00-05:00,,62.284393310546875,,,,22.187847137451172,72.22473907470703,15.390589714050293,14.128453254699707,14.461832046508789,17.051424026489258,15.028505325317383,13.007221221923828,10.905342102050781,20.733112335205078,23.437482833862305,1947.1400146484375
2003-11-25 00:00:00-05:00,,62.41856002807617,,,,22.43924331665039,72.49832916259766,15.610739707946777,14.210527420043945,14.542779922485352,17.187891006469727,15.013291358947754,13.037626266479492,10.965453147888184,20.63232421875,23.663373947143555,1943.0400390625
2003-11-26 00:00:00-05:00,,62.55918502807617,,,,22.52304458618164,72.75825500488281,15.798500061035156,14.345366477966309,14.62911319732666,17.187891006469727,15.074102401733398,13.019390106201172,11.045599937438965,20.63232421875,23.655580520629883,1953.31005859375
2003-11-28 00:00:00-05:00,,62.67421340942383,,,,22.588214874267578,72.81297302246094,15.830877304077148,14.345366477966309,14.607529640197754,17.208358764648438,15.1273193359375,13.068035125732422,11.070648193359375,20.58913230895996,23.647789001464844,1960.260009765625
2003-12-01 00:00:00-05:00,,63.32601547241211,,,,22.881507873535156,73.5995864868164,16.30353355407715,14.491923332214355,14.774810791015625,17.460813522338867,15.279361724853516,13.043709754943848,11.100706100463867,20.92028045654297,23.873676300048828,1989.8199462890625
2003-12-02 00:00:00-05:00,,63.10239028930664,,,,22.869869232177734,73.41493225097656,16.284114837646484,14.591584205627441,14.731642723083496,17.426700592041016,15.210944175720215,12.928170204162598,11.12074089050293,20.934680938720703,23.69452667236328,1980.0699462890625
2003-12-03 00:00:00-05:00,,63.23012924194336,,,,22.814001083374023,73.29863739013672,16.420087814331055,14.509511947631836,14.704667091369629,17.44034194946289,15.157730102539062,12.934255599975586,11.100706100463867,20.985078811645508,23.601058959960938,1960.25
2003-12-04 00:00:00-05:00,,63.549625396728516,,,,22.71856689453125,73.5995864868164,16.530160903930664,14.861255645751953,14.742435455322266,17.494937896728516,15.347765922546387,12.988987922668457,11.125748634338379,21.02106285095215,23.546524047851562,1968.800048828125
2003-12-05 00:00:00-05:00,,63.13433074951172,,,,22.720903396606445,73.08656311035156,16.38123321533203,14.966779708862305,14.623713493347168,17.36529541015625,15.074102401733398,12.946417808532715,11.185864448547363,20.862688064575195,23.30506706237793,1937.8199462890625
2003-12-08 00:00:00-05:00,,63.7796516418457,,,,22.897808074951172,73.57908630371094,16.653175354003906,15.130924224853516,14.758621215820312,17.52222442626953,15.112120628356934,12.976818084716797,11.21591854095459,21.02106285095215,23.40632438659668,1948.8499755859375
2003-12-09 00:00:00-05:00,,63.543270111083984,,,,22.881507873535156,73.01136016845703,16.627277374267578,15.142647743225098,14.62911319732666,17.52222442626953,14.78525161743164,12.928170204162598,11.12074089050293,20.934680938720703,23.28949546813965,1908.3199462890625
2003-12-10 00:00:00-05:00,,63.645503997802734,,,,22.79072380065918,73.0045394897461,16.433034896850586,15.154376029968262,14.548164367675781,17.48810386657715,14.868863105773926,12.940335273742676,11.170832633972168,20.79069709777832,23.180435180664062,1904.6500244140625
2003-12-11 00:00:00-05:00,,64.14392852783203,,,,23.0072021484375,73.82530975341797,16.594900131225586,15.230586051940918,14.715456008911133,17.761045455932617,15.150132179260254,12.934255599975586,11.220926284790039,21.049863815307617,23.538740158081055,1942.3199462890625
2003-12-12 00:00:00-05:00,,64.30369567871094,,,,23.035810470581055,73.96895599365234,16.737346649169922,15.40060043334961,14.758621215820312,17.788339614868164,15.165335655212402,13.019390106201172,11.245975494384766,21.114654541015625,23.663373947143555,1949.0
2003-12-15 00:00:00-05:00,,64.18864440917969,,,,22.929433822631836,73.5995864868164,16.717927932739258,15.207141876220703,14.720849990844727,17.808815002441406,14.975284576416016,12.934255599975586,11.205903053283691,21.078659057617188,23.562110900878906,1918.260009765625
2003-12-16 00:00:00-05:00,,64.85958862304688,,,,23.083087921142578,73.98263549804688,16.717927932739258,15.435772895812988,14.850356101989746,17.917972564697266,15.05130386352539,13.061949729919434,11.276034355163574,21.157852172851562,23.50758934020996,1924.2900390625
2003-12-17 00:00:00-05:00,,65.08966064453125,,,,23.09727668762207,74.2152099609375,16.815046310424805,15.582328796386719,14.796396255493164,17.938451766967773,15.028505325317383,13.049782752990723,11.326127052307129,21.201045989990234,23.725677490234375,1921.3299560546875
2003-12-18 00:00:00-05:00,,65.69673919677734,,,,23.158729553222656,75.04972076416016,16.95749282836914,15.998558044433594,14.925901412963867,18.143142700195312,15.279361724853516,13.116679191589355,11.471397399902344,21.359424591064453,24.029460906982422,1956.1800537109375
2003-12-19 00:00:00-05:00,,65.7459945678711,,,,23.22964859008789,74.84077453613281,16.965959548950195,15.97029972076416,14.9714994430542,18.156858444213867,15.226534843444824,13.068443298339844,11.497687339782715,21.325462341308594,24.102874755859375,1951.02001953125
2003-12-22 00:00:00-05:00,,66.302734375,,,,23.328920364379883,75.36309051513672,17.13529396057129,15.987963676452637,15.052922248840332,18.266569137573242,15.249494552612305,13.141717910766602,11.60386848449707,21.318246841430664,24.18098258972168,1955.800048828125
2003-12-23 00:00:00-05:00,,66.20674133300781,,,,23.267465591430664,75.41120147705078,17.17436408996582,15.876079559326172,15.0746488571167,18.307723999023438,15.371980667114258,13.147831916809082,11.664544105529785,21.332685470581055,24.259078979492188,1974.780029296875
2003-12-24 00:00:00-05:00,,66.04035949707031,,,,23.38330078125,75.33557891845703,17.10923957824707,16.046855926513672,15.0746488571167,18.239152908325195,15.341361045837402,13.10507583618164,11.68476676940918,21.397706985473633,24.165353775024414,1969.22998046875
2003-12-26 00:00:00-05:00,,66.08514404296875,,,,23.41876220703125,75.39056396484375,17.246009826660156,16.111629486083984,15.0692138671875,18.204864501953125,15.371980667114258,13.117293357849121,11.699932098388672,21.455503463745117,24.274702072143555,1973.1400146484375
2003-12-29 00:00:00-05:00,,66.9874038696289,,,,23.53458595275879,76.39392852783203,17.519546508789062,16.300081253051758,15.275491714477539,18.437999725341797,15.647568702697754,13.202792167663574,11.785893440246582,21.62887954711914,24.49340057373047,2006.47998046875
2003-12-30 00:00:00-05:00,,66.76348114013672,,,,23.629140853881836,76.4076919555664,17.415334701538086,16.335399627685547,15.30807113647461,18.328285217285156,15.624610900878906,13.221109390258789,11.816229820251465,21.686664581298828,24.415294647216797,2009.8800048828125
2003-12-31 00:00:00-05:00,,66.9170150756836,,,,23.466033935546875,76.47643280029297,17.38277244567871,16.223520278930664,15.27006721496582,18.34885597229004,15.601638793945312,13.300493240356445,11.795998573303223,21.780593872070312,24.594934463500977,2003.3699951171875
2004-01-02 00:00:00-05:00,,66.78902435302734,,,,23.397483825683594,76.44204711914062,17.29810905456543,16.21763038635254,15.248346328735352,18.33513832092285,15.678196907043457,13.141717910766602,11.76566219329834,21.831153869628906,24.38404655456543,2006.6800537109375
2004-01-05 00:00:00-05:00,,67.56340026855469,,,,23.40694236755371,77.27361297607422,17.649808883666992,16.529735565185547,15.373200416564941,18.5134220123291,16.060964584350586,13.227213859558105,11.785893440246582,21.932294845581055,24.594934463500977,2047.3599853515625
2004-01-06 00:00:00-05:00,,67.51222229003906,,,,23.449491500854492,77.34920501708984,17.49349594116211,16.512067794799805,15.367773056030273,18.48598289489746,16.206418991088867,13.257746696472168,11.76060676574707,21.997312545776367,24.688655853271484,2057.3701171875
2004-01-07 00:00:00-05:00,,67.5442123413086,,,,23.345470428466797,77.61038208007812,17.40231704711914,16.341297149658203,15.378625869750977,18.5134220123291,16.282974243164062,13.202792167663574,11.821281433105469,22.13455581665039,24.798002243041992,2077.679931640625
2004-01-08 00:00:00-05:00,,67.83853912353516,,,,23.392751693725586,77.91963195800781,17.597702026367188,16.38840103149414,15.43292236328125,18.629987716674805,16.60449981689453,13.184465408325195,11.816229820251465,22.0406551361084,24.71989631652832,2100.25
2004-01-09 00:00:00-05:00,,66.99382781982422,,,,23.41402244567871,77.2392349243164,17.29159927368164,16.470848083496094,15.378625869750977,18.444847106933594,16.382488250732422,13.086755752563477,11.775774002075195,21.903392791748047,24.61836051940918,2086.919921875
2004-01-12 00:00:00-05:00,,67.3010482788086,,,,23.437665939331055,77.80964660644531,17.259029388427734,16.5179500579834,15.443775177001953,18.50656509399414,16.63511848449707,13.147831916809082,11.770721435546875,21.867271423339844,24.563692092895508,2111.780029296875
2004-01-13 00:00:00-05:00,,66.87224578857422,,,,23.461305618286133,77.3560791015625,17.03759765625,16.52383804321289,15.367773056030273,18.431137084960938,16.397809982299805,13.129508972167969,11.71510124206543,21.77335548400879,24.52463722229004,2096.43994140625
2004-01-14 00:00:00-05:00,,67.6209716796875,,,,23.638595581054688,78.0020751953125,17.10923957824707,16.482624053955078,15.487194061279297,18.684843063354492,16.59684181213379,13.178359031677246,11.856677055358887,21.89617156982422,24.71989631652832,2111.1298828125
2004-01-15 00:00:00-05:00,,67.8065414428711,,,,23.610231399536133,78.19452667236328,16.97898292541504,16.20585060119629,15.617480278015137,18.712270736694336,16.66573715209961,13.19057846069336,11.816229820251465,21.953962326049805,24.790189743041992,2109.080078125
2004-01-16 00:00:00-05:00,,67.95317077636719,,,,23.437665939331055,78.50377655029297,16.97247314453125,16.358951568603516,15.666333198547363,19.06195831298828,16.88008689880371,13.184465408325195,11.795998573303223,22.00453758239746,24.790189743041992,2140.4599609375
2004-01-20 00:00:00-05:00,,67.5306167602539,,,,23.449491500854492,78.48316955566406,17.03759765625,16.77117156982422,15.644622802734375,18.828832626342773,16.918363571166992,13.141717910766602,11.88195514678955,21.932294845581055,24.61055564880371,2147.97998046875
2004-01-21 00:00:00-05:00,,68.0684814453125,,,,23.49203872680664,79.1016616821289,17.050628662109375,16.871278762817383,15.87804889678955,18.9591121673584,16.788219451904297,13.196682929992676,12.08925724029541,22.30071258544922,24.9151554107666,2142.449951171875
2004-01-22 00:00:00-05:00,,68.19015502929688,,,,23.600772857666016,78.89550018310547,16.874773025512695,16.78883171081543,15.87804889678955,18.869976043701172,16.62746238708496,13.153937339782715,12.13476276397705,22.34406089782715,25.11041259765625,2119.010009765625
2004-01-23 00:00:00-05:00,,67.78671264648438,,,,23.756792068481445,78.64124298095703,16.549142837524414,16.936058044433594,15.802048683166504,18.801395416259766,16.573881149291992,13.2638521194458,12.02858829498291,22.23570442199707,25.032304763793945,2123.8701171875
